userId,movieId,rating
191,342,4.0
191,2001,3.5
191,5060,4.0
192,62,4.0
192,118,3.0
192,161,4.5
192,260,4.0
192,454,4.0
192,508,5.0
192,588,4.0
192,852,4.0
192,858,4.5
192,1183,3.5
192,1196,4.0
192,1242,4.5
192,1252,4.0
192,1266,4.0
192,1269,4.5
192,1278,4.0
192,1513,3.0
192,1518,4.5
192,1639,0.5
192,1674,4.5
192,1777,4.0
192,1784,4.0
192,1911,4.0
192,1917,4.0
192,1968,3.5
192,2000,4.0
192,2013,3.0
192,2070,4.0
192,2154,3.0
192,2268,4.0
192,2291,2.5
192,2490,4.0
192,2648,4.0
192,2671,3.0
192,2724,4.0
192,2739,4.5
192,2861,3.0
192,3105,5.0
192,3110,4.0
192,3225,3.0
192,3255,4.0
192,3363,4.0
192,3453,3.0
192,3481,3.0
192,3578,4.5
192,3713,5.0
192,3826,3.0
192,3901,4.0
192,3916,5.0
192,3987,4.0
192,4003,3.5
192,4019,4.5
192,4161,3.0
192,4228,3.0
192,4292,4.0
192,4296,2.0
192,4308,1.0
192,4639,4.0
192,4743,4.0
192,4803,4.0
192,4823,4.5
192,4835,4.0
192,4844,4.0
192,4901,4.0
192,4994,4.0
192,5009,3.0
192,5016,3.5
192,5324,3.5
192,5872,2.0
192,5989,5.0
192,6311,4.5
192,6392,4.0
192,6428,4.0
192,6709,3.5
192,7013,4.0
192,7018,4.0
192,7030,4.0
192,7122,4.0
192,7283,4.0
192,8665,4.0
192,33166,3.0
192,40278,1.5
192,41566,4.0
192,44595,4.5
192,44709,4.5
192,49110,0.5
192,49530,2.0
192,51471,5.0
192,52668,3.5
192,52975,5.0
192,55267,5.0
192,55729,3.0
192,56587,5.0
192,56915,4.5
192,60939,4.0
192,63062,3.0
192,72641,5.0
193,160,1.0
193,185,3.0
193,316,2.0
193,329,4.0
193,780,3.0
193,1031,2.0
193,1356,4.0
193,1374,4.0
193,1391,3.0
193,1779,2.0
193,2012,3.0
193,2021,2.0
193,2105,3.0
193,2135,3.0
193,2628,4.0
193,2763,5.0
194,50,2.5
194,160,3.0
194,296,2.5
194,597,4.5
194,1056,3.0
194,1307,3.5
194,1407,1.0
194,1569,4.5
194,2353,4.0
194,2826,2.5
194,2949,3.5
194,3160,2.0
194,4022,4.0
194,4148,3.0
194,4447,2.0
194,4958,2.5
194,5064,4.0
194,5296,3.5
194,5630,3.5
194,6378,4.0
194,6502,2.5
194,6764,3.0
194,6953,4.0
194,7317,2.5
194,7381,1.0
194,8798,2.0
194,8972,4.0
194,31685,3.5
194,36517,3.5
194,40629,5.0
194,41285,3.5
194,41736,2.5
194,42418,4.5
194,44199,4.0
194,46723,3.0
194,46957,2.5
194,47200,0.5
194,47516,2.5
194,48696,2.5
194,48825,0.5
194,52456,3.0
194,54276,3.0
194,56941,3.5
194,58972,3.5
194,60126,2.5
194,65230,4.0
194,66203,3.0
194,66665,2.0
194,67361,3.0
194,69406,5.0
194,71579,2.5
194,72378,4.0
194,74154,3.5
194,78041,3.0
194,78264,3.5
194,86817,3.5
194,90524,3.5
194,93326,3.0
195,480,4.0
195,2329,4.5
195,2858,4.5
195,3461,3.5
195,4027,5.0
195,4226,4.0
195,5952,4.0
195,7147,4.5
195,8132,5.0
195,26614,4.5
195,33166,3.0
196,39,3.0
196,95,3.0
196,155,4.0
196,185,3.0
196,224,3.0
196,227,3.0
196,234,2.0
196,253,2.0
196,296,4.0
196,344,2.0
196,356,5.0
196,374,2.0
196,440,4.0
196,457,4.0
196,485,2.0
196,524,4.0
196,529,3.0
196,539,3.0
196,553,3.0
196,575,3.0
196,589,4.0
196,590,3.0
196,592,3.0
196,733,4.0
197,22,4.0
197,44,3.0
197,371,3.0
197,432,3.0
197,719,3.0
197,1025,5.0
197,2302,5.0
197,5265,5.0
198,34,2.0
198,260,5.0
198,296,4.0
198,457,4.0
198,492,4.0
198,527,5.0
198,541,4.0
198,908,5.0
198,920,5.0
198,1035,5.0
198,1079,5.0
198,1092,3.0
198,1150,5.0
198,1185,5.0
198,1278,4.0
198,1356,3.0
198,1374,4.0
198,2064,5.0
198,2081,3.0
198,2240,3.0
198,2312,5.0
198,2336,5.0
198,2348,3.0
198,2349,4.0
198,2390,5.0
198,2406,4.0
198,2546,4.0
198,2565,5.0
198,2716,4.0
198,2859,3.0
198,2883,3.0
198,2906,1.0
198,2915,5.0
198,3005,2.0
198,3039,4.0
198,3067,5.0
198,3148,4.0
198,3160,5.0
198,3358,3.0
198,3424,5.0
198,3476,4.0
198,3534,2.0
198,3549,5.0
199,32,3.0
199,185,4.0
199,198,1.0
199,1129,1.0
199,1356,5.0
199,1371,2.0
199,1653,1.0
199,1676,1.0
199,1690,4.0
199,1924,1.0
199,2091,5.0
199,2093,2.0
199,2407,5.0
199,2530,4.0
199,2554,1.0
199,2613,1.0
199,2901,2.0
199,2985,5.0
199,3033,2.0
199,3926,5.0
199,3959,5.0
200,296,4.5
200,1591,1.5
200,2334,2.0
200,53207,3.5
201,353,2.0
201,1073,2.0
201,1089,3.0
201,1210,1.0
201,2067,1.0
201,2424,2.0
201,2502,5.0
201,2622,3.0
201,2806,3.0
201,2827,2.0
201,2840,4.0
201,2881,3.0
201,3273,3.0
201,4372,4.0
201,4641,5.0
201,4718,4.0
201,4901,2.0
201,4954,3.0
202,1,4.0
202,231,4.0
202,480,3.0
202,648,2.5
202,1185,4.0
202,2571,4.5
202,3157,3.0
202,3334,4.0
202,3844,4.0
203,110,3.0
203,236,5.0
203,292,5.0
203,318,5.0
203,377,5.0
203,442,3.0
203,485,2.0
203,535,4.0
203,541,5.0
203,924,5.0
203,949,4.0
203,1079,4.0
203,1080,5.0
203,1101,4.0
203,1196,5.0
203,1210,4.0
203,1240,4.0
203,1307,5.0
203,1372,1.0
203,1485,3.0
203,2194,4.0
203,2393,1.0
203,2490,3.0
203,2997,3.0
203,3152,5.0
203,3253,3.0
203,3426,4.0
203,3489,2.0
204,62,4.5
204,608,4.5
204,912,3.5
204,1136,5.0
204,30749,4.5
205,45,4.0
205,185,3.0
205,196,1.0
205,225,3.0
205,230,3.0
205,231,1.0
205,380,3.0
205,454,4.0
205,480,3.0
206,17,2.5
206,260,1.0
206,1682,4.0
206,2959,4.0
206,3462,3.0
206,5690,3.5
206,5995,1.0
206,48394,2.5
206,48774,4.0
206,56367,5.0
206,63082,4.5
206,72226,4.0
206,73017,4.0
206,73321,4.0
206,97921,3.5
206,105355,4.0
207,377,3.0
207,527,4.0
207,941,3.0
207,1207,5.0
207,2762,5.0
207,3052,1.0
207,3598,3.0
208,208,3.0
208,231,2.0
208,288,1.0
208,349,4.0
208,380,3.0
208,457,4.0
208,588,2.0
208,595,2.0
209,260,5.0
209,912,4.0
209,1022,5.0
209,1028,5.0
209,1393,4.0
209,1411,4.0
209,1726,5.0
209,2096,5.0
209,2161,4.0
209,2394,4.0
209,3536,5.0
209,4023,4.0
209,4025,4.0
209,4226,4.0
209,4246,5.0
209,4327,4.0
209,4367,4.0
209,4447,4.0
209,4770,4.0
209,5035,4.0
210,29,5.0
210,93,2.0
210,111,3.0
210,501,4.0
210,521,4.0
210,587,2.0
210,608,5.0
210,912,5.0
210,1009,3.0
210,1073,5.0
210,1136,5.0
210,1172,4.0
210,1228,4.0
210,1245,5.0
210,1247,4.0
210,1295,2.0
210,1298,5.0
210,1921,5.0
210,2264,4.0
210,2265,1.0
210,2571,5.0
210,2987,4.0
210,3363,4.0
210,3420,3.0
210,3760,3.0
210,3807,4.0
210,3811,4.0
210,4294,3.0
210,4306,4.0
210,4701,3.0
210,5568,4.0
210,5638,3.0
210,5898,4.0
210,5915,4.0
210,5952,5.0
210,6180,5.0
211,948,5.0
211,949,5.0
211,969,3.0
211,1085,2.0
211,1230,4.0
211,1237,4.5
211,2362,1.5
211,3053,3.5
211,4046,5.0
211,4422,4.5
211,4433,5.0
211,6477,4.5
211,7207,4.5
211,7386,3.5
211,8195,5.0
211,8341,3.5
211,8459,5.0
211,8502,5.0
211,34608,4.0
212,265,5.0
212,1172,5.0
212,1296,5.0
213,16,4.0
213,153,2.5
213,154,3.5
213,160,3.0
213,364,4.0
213,370,2.5
213,377,2.5
213,380,3.0
213,454,3.5
213,474,4.0
213,480,4.0
213,492,3.5
213,500,2.0
213,529,4.0
213,595,3.5
213,750,4.0
213,785,5.0
213,788,4.0
213,899,5.0
213,910,4.0
213,920,4.5
213,922,4.5
213,924,3.5
213,942,4.5
213,1022,4.0
213,1047,3.5
213,1080,3.5
213,1201,5.0
213,1228,4.5
213,1248,5.0
213,1260,4.5
213,1261,3.5
213,1266,5.0
213,1278,3.5
213,1388,4.0
213,1485,3.0
213,1676,4.0
213,1732,3.5
213,1923,4.0
213,1938,4.0
213,1952,4.5
213,1954,3.5
213,2018,4.0
213,2019,5.0
213,2137,4.0
213,2161,3.5
213,2176,4.0
213,2178,4.0
213,2300,3.5
213,2366,3.5
213,2488,3.5
213,2644,4.0
213,2762,4.0
213,2905,4.0
213,2978,2.5
213,2997,5.0
213,3030,4.5
213,3072,4.0
213,3089,4.5
213,3093,4.0
213,3160,5.0
213,3176,4.0
213,3258,2.5
213,3326,3.5
213,3629,5.0
213,3686,4.5
213,3742,4.0
213,3968,3.0
213,3977,3.0
213,4225,4.5
213,4361,4.0
213,4641,3.5
213,4974,3.5
213,5015,3.5
213,5177,4.0
213,5291,4.5
213,5294,3.5
213,5333,4.5
213,5902,5.0
213,5995,4.5
213,6003,4.0
213,6016,4.5
213,6264,2.0
213,6377,4.0
213,6537,3.5
213,6620,3.5
213,6856,3.5
213,6918,5.0
213,6985,4.0
213,7013,4.5
213,7065,3.5
213,7090,4.0
213,7925,4.0
213,8042,4.0
213,8491,5.0
213,8516,3.0
213,25773,4.0
213,26131,5.0
213,26242,4.0
213,32596,4.0
213,33166,4.5
213,41997,4.5
214,543,4.0
214,1302,4.0
214,1777,4.0
214,2617,4.0
214,2770,3.5
215,480,3.5
215,2571,4.5
215,2959,4.0
215,5618,4.0
215,34405,4.5
215,111759,3.0
216,1585,3.0
216,2107,5.0
216,2834,3.0
216,3707,3.0
216,4674,3.0
217,608,5.0
217,2762,4.0
217,2763,4.0
218,34,3.0
218,70,4.5
218,202,4.5
218,224,4.0
218,337,4.0
218,490,4.5
218,491,4.0
218,527,5.0
218,587,4.0
218,588,4.5
218,592,4.0
218,714,5.0
218,778,5.0
218,823,4.5
218,1225,5.0
218,1320,4.5
218,1407,3.5
218,1464,5.0
218,1580,4.0
218,1591,3.0
218,1597,4.5
218,1645,4.5
218,1676,4.5
218,1693,3.0
218,1918,4.5
218,1961,4.0
218,2000,4.5
218,2006,4.0
218,2018,3.5
218,2050,3.0
218,2087,4.0
218,2088,3.5
218,2355,4.0
218,2387,4.5
218,2420,4.0
218,2421,2.0
218,2919,4.0
218,2987,4.5
218,3147,4.0
218,3186,5.0
218,3527,4.0
218,4621,4.0
218,5135,5.0
218,5502,4.0
218,5530,4.0
218,5618,5.0
218,6333,4.5
218,6377,5.0
218,6534,3.0
218,6711,5.0
218,7008,5.0
218,7153,4.0
218,7293,5.0
218,7438,5.0
218,8884,4.0
218,27773,5.0
218,31193,3.5
218,39435,4.0
218,40278,4.5
218,48043,4.5
218,48229,4.5
218,55814,5.0
218,69526,4.5
218,70286,5.0
219,3300,2.0
219,3624,3.0
219,3744,3.0
219,3888,3.0
219,3981,2.0
219,3988,3.0
219,4172,1.0
219,4232,4.0
219,4238,3.0
219,4265,3.0
219,4308,5.0
219,4373,1.0
219,4720,5.0
219,4721,1.0
219,4735,2.0
219,4736,1.0
219,4866,4.0
219,4958,3.0
219,4962,2.0
219,4965,3.0
219,4989,3.0
219,5025,2.0
219,5026,4.0
220,2,3.5
220,34,4.0
220,110,4.0
220,111,3.5
220,141,3.0
220,158,3.0
220,173,3.5
220,231,3.5
220,247,4.0
220,265,4.0
220,266,3.5
220,288,3.5
220,296,4.0
220,299,3.5
220,318,4.0
220,356,3.5
220,357,4.0
220,376,4.0
220,380,3.5
220,410,3.5
220,419,2.0
220,457,3.0
220,490,3.5
220,500,3.5
220,538,4.0
220,574,3.0
220,589,3.5
220,590,3.5
220,741,4.5
220,805,4.0
220,810,2.0
220,914,3.5
220,924,4.0
220,1029,3.5
220,1033,3.5
220,1037,3.5
220,1090,3.5
220,1092,3.5
220,1097,3.5
220,1127,3.5
220,1189,3.5
220,1197,4.0
220,1277,3.5
220,1282,3.5
220,1344,3.5
220,1356,3.5
220,1379,4.0
220,1387,3.0
220,1407,3.5
220,1408,4.0
220,1438,3.0
220,1479,3.5
220,1580,3.5
220,1597,3.5
220,1644,3.5
220,1673,4.0
220,1841,3.0
220,1962,3.5
220,1971,3.5
220,1992,2.5
220,1994,3.5
220,2005,3.5
220,2012,3.0
220,2021,3.5
220,2022,4.0
220,2042,2.5
220,2100,3.0
220,2134,3.5
220,2273,3.5
220,2335,3.5
220,2352,3.5
220,2470,3.5
220,2474,3.5
220,2643,2.0
220,2687,3.5
220,2694,3.5
220,2700,5.0
220,2762,3.5
220,2775,2.5
220,2797,3.5
220,2944,3.0
220,2987,2.0
220,3005,3.5
220,3174,4.5
220,3176,3.5
220,3255,3.0
220,3256,3.5
220,3274,3.0
220,3275,4.5
220,3423,3.0
220,3528,3.0
220,3549,3.5
220,3552,3.5
220,3785,3.5
220,4002,2.5
220,4027,4.5
220,4105,3.5
220,4361,3.5
220,4440,3.5
220,4554,4.0
220,4637,2.0
220,4896,4.0
220,5254,3.5
220,5310,3.5
220,5418,3.5
220,5608,4.0
220,5810,4.0
220,5820,4.0
220,6062,4.0
220,6218,4.0
220,6385,4.0
220,6537,4.0
220,6552,4.0
220,6663,3.5
220,6722,4.5
220,6863,4.5
220,6870,4.0
220,7124,3.5
220,8010,4.0
220,8371,4.0
220,8879,4.0
220,32116,3.5
221,555,5.0
222,539,5.0
222,605,4.0
222,902,5.0
222,911,4.0
222,932,5.0
222,1193,4.0
222,1270,5.0
222,1644,4.0
223,82,5.0
223,232,5.0
223,527,4.0
223,1186,4.0
223,1913,5.0
223,2427,4.0
223,2628,4.0
223,2932,1.0
223,3135,4.0
223,3152,4.0
224,16,4.5
224,29,4.5
224,32,3.0
224,58,2.5
224,236,4.0
224,292,4.5
224,337,3.0
224,435,4.0
224,555,3.5
224,593,4.0
224,653,3.5
224,720,2.5
224,733,3.5
224,778,4.0
224,858,3.5
224,1079,2.5
224,1092,2.5
224,1095,4.5
224,1111,5.0
224,1206,4.5
224,1210,4.0
224,1221,3.5
224,1244,4.0
224,1265,4.5
224,1407,2.5
224,1408,3.5
224,1544,4.0
224,1552,3.0
224,1580,3.5
224,1584,3.5
224,1597,3.5
224,2012,3.0
224,2174,4.0
224,2572,3.0
224,2617,4.0
224,2683,3.5
224,2731,3.5
224,2761,3.5
224,2959,5.0
224,2985,3.5
224,3000,5.0
224,3091,4.5
224,3101,1.5
224,3105,4.5
224,3307,4.5
224,3424,4.0
224,3793,3.0
224,4299,4.5
224,4816,4.0
224,4973,4.0
224,5418,4.5
224,5445,4.0
224,5464,4.5
224,5481,4.0
224,5669,2.5
224,5971,4.0
224,6541,4.0
224,6708,4.0
224,6863,2.5
224,6896,4.0
224,6934,3.0
224,6936,3.0
224,7090,4.5
224,7254,3.0
224,7346,2.5
224,7375,0.5
224,8253,5.0
224,8368,4.5
224,8371,3.5
224,8531,1.5
224,8640,4.0
224,8665,4.0
224,8810,3.0
224,8937,3.5
224,8972,3.5
224,26131,4.0
224,26326,4.0
224,26662,4.5
224,27660,4.5
224,27731,3.5
224,32017,1.5
224,32031,3.0
224,32296,1.5
224,33672,2.5
224,35836,4.0
224,35957,3.5
224,36517,4.0
224,37240,4.0
224,37382,3.5
224,37386,3.0
224,40581,2.0
224,42002,3.5
224,42734,1.5
224,42738,3.5
224,44191,5.0
224,44665,4.5
224,44840,4.0
224,45081,3.0
224,46972,3.0
224,47200,4.0
224,47382,2.5
224,47644,3.5
224,48877,1.0
224,49396,3.5
224,49822,3.5
224,50804,4.0
224,50851,3.5
224,51935,4.0
224,52458,3.0
224,53894,3.0
224,54286,4.5
224,54736,4.0
224,54881,3.5
224,55282,2.0
224,57640,3.0
224,61248,1.5
224,63072,4.0
224,63131,4.0
224,64839,3.5
224,64983,4.0
224,67734,2.5
224,67923,1.5
224,69436,0.5
224,70183,3.0
224,71129,4.5
224,71156,3.5
224,71264,1.5
224,71379,0.5
224,71520,3.5
224,76077,1.5
224,79008,4.0
224,79592,4.0
224,84152,2.5
224,84601,2.0
224,86345,4.5
224,86347,4.5
224,86911,2.0
224,88129,3.0
224,88744,3.5
224,90866,3.5
224,95313,1.5
224,96606,5.0
224,96610,4.5
224,97921,4.0
224,99813,4.5
224,103335,3.0
224,104841,4.0
224,104913,3.5
224,108979,5.0
224,109848,4.0
224,110102,4.0
224,112290,3.5
224,112552,5.0
224,113278,4.5
224,115149,2.5
224,115170,4.0
224,115210,4.0
224,117444,4.0
224,118696,4.0
224,122882,4.0
224,127098,5.0
225,11,4.0
225,339,4.0
225,586,3.0
225,590,5.0
226,79,5.0
226,135,4.0
226,719,4.0
226,852,5.0
226,1367,5.0
226,1393,5.0
227,260,4.0
227,318,4.0
227,1196,4.0
227,1230,5.0
227,1276,5.0
228,6,3.5
228,32,5.0
228,50,5.0
228,141,4.5
228,208,3.0
228,316,4.0
228,361,3.5
228,367,4.0
228,377,4.0
228,442,2.5
228,457,4.0
228,527,5.0
228,608,5.0
228,667,3.5
228,736,4.0
228,805,4.5
228,904,4.0
228,1061,4.0
228,1080,5.0
228,1208,3.5
228,1209,4.5
228,1233,4.0
228,1347,4.0
228,1387,4.0
228,1584,4.5
228,1639,4.0
228,1653,3.5
228,1673,4.0
228,1704,5.0
228,1721,4.0
228,1722,3.0
228,1748,4.5
228,1792,4.0
228,1909,4.0
228,1923,3.5
228,2004,3.5
228,2081,3.5
228,2110,4.0
228,2143,3.0
228,2381,4.0
228,2420,4.0
228,2513,4.0
228,2529,2.5
228,2700,4.0
228,2717,4.0
228,2722,4.0
228,2808,3.5
228,2840,4.0
228,2951,5.0
228,2995,4.0
228,3000,5.0
228,3257,4.0
228,3267,3.5
228,3354,3.5
228,3408,0.5
228,3418,3.0
228,3421,4.0
228,3527,5.0
228,3623,3.0
228,3753,3.0
228,3755,3.5
228,3949,5.0
228,3977,3.0
228,3996,3.5
228,4011,5.0
228,4370,3.5
228,4673,3.5
228,4720,4.0
228,5464,4.0
228,5816,3.0
228,6197,5.0
228,6537,4.0
228,7093,4.0
228,7235,5.0
228,7458,3.5
228,7482,3.5
228,7649,4.0
228,7844,5.0
228,8528,4.0
228,27728,4.5
228,31184,4.0
228,33004,4.5
228,37741,4.5
228,39052,5.0
228,45081,5.0
228,48394,5.0
228,51662,4.5
229,296,3.5
229,4226,2.0
229,4993,4.0
229,5952,4.0
229,8665,3.5
229,8961,4.0
229,44199,1.5
229,68954,1.5
229,102033,5.0
230,356,4.0
230,457,3.5
230,592,3.0
230,593,4.0
230,1196,4.0
230,1213,3.5
230,1283,3.5
230,1370,2.0
230,6377,3.5
230,8784,4.0
231,3591,3.0
231,41571,5.0
231,66320,4.5
231,71535,4.5
232,47,5.0
232,173,4.0
232,180,4.5
232,208,4.0
232,318,4.0
232,377,3.5
232,457,4.5
232,589,4.5
232,593,4.0
232,765,4.0
232,879,3.5
232,886,4.5
232,1036,4.5
232,1080,4.5
232,1194,5.0
232,1196,4.0
232,1278,3.0
232,1291,5.0
232,1556,3.0
232,1609,5.0
232,1623,3.5
232,1721,5.0
232,1732,4.0
232,1862,3.5
232,1917,4.0
232,1969,4.0
232,2005,5.0
232,2048,3.0
232,2054,4.0
232,2117,5.0
232,2142,3.5
232,2273,3.5
232,2291,5.0
232,2318,2.5
232,2321,4.0
232,2338,3.5
232,2353,5.0
232,2355,3.5
232,2392,3.0
232,2694,4.0
232,2716,4.0
232,2808,3.0
232,2916,4.5
232,2995,3.0
232,3156,4.0
232,3157,3.5
232,3303,4.0
232,3504,4.5
232,3578,4.0
232,3751,3.5
232,3755,4.0
232,4718,3.5
232,4732,4.0
232,4974,3.0
232,4995,5.0
232,5047,2.0
232,5093,3.5
232,5219,4.0
232,5283,3.5
232,5293,4.5
232,5379,3.5
232,5463,4.0
232,5481,4.0
232,5507,3.5
232,5621,3.0
232,5803,3.5
232,5989,4.5
232,6157,3.5
232,6502,4.0
232,6503,3.5
232,6541,3.5
232,6595,3.5
232,6701,4.0
232,6754,4.0
232,6874,3.5
232,6890,4.0
232,7254,4.0
232,7317,4.0
232,7347,4.0
232,7361,5.0
232,7373,4.0
232,7439,4.0
232,8371,3.5
232,8641,3.5
232,8644,4.5
232,8666,3.0
232,8800,4.0
232,8810,3.5
232,8914,4.5
232,8917,4.5
232,8972,4.0
232,27592,4.0
232,27618,4.0
232,27773,4.5
232,27899,4.5
232,30894,4.0
232,34162,4.0
232,35957,4.0
232,36529,4.5
232,37384,3.5
232,40815,4.0
232,42738,4.0
232,44022,4.0
232,44397,4.0
232,45662,4.5
232,45730,3.0
232,48516,4.5
232,48518,4.0
232,49276,3.0
232,49526,4.0
232,50800,4.0
232,52245,3.5
232,52952,4.5
232,53993,4.0
232,54001,4.0
232,54272,3.5
232,54503,4.5
232,56171,3.5
232,56251,4.5
232,56715,4.5
232,59684,4.0
232,60363,2.0
232,60514,4.0
232,61697,4.5
232,62155,4.0
232,62434,4.0
232,62999,3.0
232,63082,4.0
232,63131,4.0
232,64037,3.5
232,64620,5.0
232,66581,3.0
232,67408,4.0
232,68135,2.0
232,68791,4.0
232,68793,3.5
232,69757,4.0
232,69784,3.0
232,70159,4.0
232,70208,4.0
232,70286,5.0
232,71057,4.5
232,71254,4.0
232,71530,4.0
232,71535,4.5
232,71670,3.0
232,71700,2.5
232,71745,3.5
232,72294,3.5
232,72378,3.5
232,72601,3.0
232,73266,4.0
232,73321,4.0
232,74510,4.5
232,74916,3.5
232,76077,4.5
232,76210,4.0
232,77800,5.0
232,78218,5.0
232,78637,2.5
232,79293,4.5
232,80363,3.0
232,80463,3.5
232,81164,3.0
232,82152,3.5
232,83480,3.5
232,84601,4.0
232,84942,3.5
232,85022,4.0
232,85179,4.0
232,85510,4.0
232,86014,3.0
232,86410,3.5
232,86644,4.0
232,87079,4.0
232,87232,4.5
232,87485,3.5
232,87876,4.0
232,88125,4.5
232,88237,5.0
232,89030,3.5
232,89343,4.5
232,89837,4.0
232,90717,4.0
232,90870,4.0
232,90939,3.5
232,91414,3.0
232,91505,4.0
232,91831,4.0
232,93272,4.0
232,93819,4.0
232,95873,5.0
232,96655,4.5
232,96815,5.0
232,97051,4.0
232,97188,5.0
232,99114,4.5
232,99437,5.0
232,99957,4.5
232,100083,4.0
232,100507,4.0
232,102123,4.0
232,102920,4.0
232,103042,4.5
232,103574,4.0
232,104069,5.0
232,106487,4.5
232,106696,5.0
232,106918,4.5
233,225,4.0
233,231,3.0
233,253,3.0
233,288,5.0
233,293,4.0
233,315,3.0
233,380,4.0
233,454,4.0
234,150,4.0
234,912,4.0
234,1200,4.0
234,1220,4.0
234,1250,4.0
234,1262,4.0
234,1307,4.0
234,1395,3.0
234,2011,3.0
235,1,4.0
235,3,4.0
235,41,4.0
235,46,3.0
235,50,4.0
235,104,3.0
235,151,3.0
235,153,3.0
235,232,3.0
235,265,4.0
235,272,4.0
235,300,4.0
235,318,5.0
235,332,1.0
235,337,4.0
235,342,4.0
235,357,4.0
235,368,3.0
235,379,4.0
235,414,4.0
235,513,2.0
235,528,3.0
235,586,4.0
235,590,4.0
235,597,3.0
235,736,3.0
235,741,2.0
235,780,3.0
235,800,4.0
235,1094,4.0
235,1097,4.0
235,1127,4.0
235,1196,4.0
235,1376,4.0
235,1517,3.0
235,1597,2.0
235,1598,2.0
235,1620,4.0
235,1641,4.0
235,1721,5.0
235,1732,1.0
235,1896,3.0
235,1921,4.0
235,2023,2.0
235,2028,4.0
235,2154,3.0
235,2280,4.0
235,2291,3.0
235,2300,4.0
235,2302,3.0
235,2336,4.0
235,2393,3.0
235,2468,3.0
235,2542,3.0
235,2581,3.0
235,2711,4.0
235,2906,2.0
235,2959,2.0
235,2985,2.0
235,3033,3.0
235,3060,3.0
235,3120,3.0
235,3176,3.0
235,3254,3.0
235,3481,4.0
235,3536,4.0
236,1,4.0
236,253,3.5
236,356,3.0
236,714,2.0
236,849,2.5
236,1101,3.0
236,1214,5.0
236,1230,4.0
236,1240,3.5
236,1291,3.5
236,1307,4.0
236,1721,3.0
236,1882,2.5
236,2105,3.0
236,2115,3.5
236,2232,3.5
236,2916,3.0
236,3114,4.5
236,3578,3.0
236,3623,3.0
236,4886,5.0
236,4973,4.0
236,4993,4.5
236,5015,3.0
236,5106,3.0
236,5459,3.5
236,41569,4.0
237,267,5.0
237,1972,3.5
237,2696,3.5
237,49651,4.0
238,154,4.5
238,309,4.5
238,326,5.0
238,515,5.0
238,527,5.0
238,608,4.0
238,1213,4.5
238,1704,3.0
238,1797,5.0
238,1923,4.5
238,1959,5.0
238,2020,4.0
238,2571,3.5
238,2762,3.0
238,2804,3.5
238,3019,4.0
238,3499,3.5
238,3528,3.0
238,4008,4.0
238,5404,4.0
238,5694,3.0
238,6178,4.5
239,466,3.0
239,653,3.0
240,2706,1.0
240,3052,5.0
241,318,4.0
241,903,2.5
241,1089,5.0
241,1617,5.0
241,2571,5.0
241,4235,5.0
241,5810,5.0
241,6188,2.0
241,6323,4.5
241,6711,5.0
241,6953,5.0
241,32587,4.5
241,33794,5.0
241,44191,4.0
241,48738,4.0
241,54997,4.5
241,58559,5.0
241,59784,3.5
241,64614,5.0
241,69757,3.5
241,95441,1.0
241,98124,5.0
241,104879,3.5
241,106782,5.0
242,2,4.0
242,141,4.0
242,326,5.0
242,356,3.0
242,446,5.0
242,509,4.0
242,587,3.0
242,593,5.0
242,944,3.0
242,1007,3.0
242,1084,4.0
242,1221,4.0
242,1247,5.0
242,1291,4.0
242,1302,3.0
242,1304,4.0
242,1340,3.0
242,1344,4.0
242,1374,5.0
242,1393,4.0
242,1439,2.0
242,1449,4.0
242,1610,4.0
242,1704,4.0
242,1729,5.0
242,1732,4.0
242,1958,2.0
242,1987,2.0
242,2034,3.0
242,2060,1.0
242,2068,5.0
242,2115,4.0
242,2122,3.0
242,2124,3.0
242,2160,4.0
242,2302,3.0
242,2455,4.0
242,2513,3.0
242,2676,5.0
242,2942,3.0
242,2991,3.0
242,3066,3.0
242,3168,5.0
243,111,4.0
243,208,4.0
243,353,4.0
243,364,5.0
243,593,5.0
244,32,4.0
244,47,2.0
244,236,3.0
244,277,2.0
244,316,3.0
244,368,3.0
244,451,3.0
244,508,4.0
244,515,4.0
244,538,4.0
244,539,4.0
244,551,3.0
244,590,4.0
244,597,4.0
244,612,1.0
244,648,2.0
244,747,2.0
244,801,2.0
244,852,2.0
244,908,4.0
244,910,3.0
244,920,4.0
244,926,3.0
244,928,4.0
244,945,5.0
244,951,3.0
244,953,5.0
244,994,4.0
244,1036,3.0
244,1044,3.0
244,1086,3.0
244,1184,3.0
244,1210,3.0
244,1234,3.0
244,1268,3.0
244,1282,4.0
244,1350,3.0
244,1394,4.0
244,1417,1.0
244,1552,2.0
244,1593,3.0
244,1635,3.0
244,1653,4.0
244,1711,1.0
244,1732,3.0
244,1836,2.0
244,1876,2.0
244,1883,3.0
244,1896,3.0
244,2006,2.0
244,2087,3.0
244,2096,3.0
244,2124,3.0
244,2126,2.0
244,2133,3.0
244,2144,3.0
244,2155,4.0
244,2250,2.0
244,2282,4.0
244,2291,3.0
244,2396,5.0
244,2398,4.0
244,2426,3.0
244,2443,3.0
244,2463,3.0
244,2539,3.0
244,2570,4.0
244,2671,4.0
244,2683,2.0
244,2712,1.0
244,2779,3.0
244,2797,4.0
244,2803,3.0
244,3035,3.0
244,3108,4.0
