userId,movieId,rating
190,520,3.0
190,587,1.0
191,647,4.0
191,1380,4.0
191,2762,3.5
192,1,4.0
192,62,4.0
192,150,5.0
192,266,4.0
192,282,4.5
192,344,2.0
192,364,4.5
192,368,4.0
192,383,4.0
192,440,3.5
192,491,5.0
192,587,4.0
192,919,5.0
192,934,4.0
192,1022,4.0
192,1084,4.0
192,1093,3.0
192,1196,4.0
192,1208,4.0
192,1214,4.0
192,1234,4.5
192,1246,3.5
192,1269,4.5
192,1291,4.5
192,1299,4.0
192,1333,4.0
192,1358,4.0
192,1370,4.0
192,1485,4.5
192,1598,4.0
192,1608,4.0
192,1639,0.5
192,1855,3.0
192,1870,4.0
192,1911,4.0
192,2070,4.0
192,2100,3.5
192,2125,3.5
192,2407,4.5
192,2485,4.0
192,2490,4.0
192,2707,4.0
192,2856,4.0
192,2996,4.0
192,3105,5.0
192,3113,4.0
192,3147,4.5
192,3179,4.0
192,3225,3.0
192,3255,4.0
192,3471,5.0
192,3510,4.5
192,3513,4.0
192,3534,4.0
192,3578,4.5
192,3668,4.0
192,3671,4.0
192,3717,4.0
192,3724,4.0
192,3752,1.0
192,3784,4.0
192,3901,4.0
192,3948,3.0
192,3994,3.0
192,4003,3.5
192,4034,3.0
192,4041,3.5
192,4085,4.0
192,4228,3.0
192,4299,3.0
192,4310,4.0
192,4912,3.5
192,4962,4.0
192,5218,5.0
192,5312,3.0
192,5377,3.0
192,5534,3.0
192,5620,4.0
192,5872,2.0
192,5941,4.0
192,5947,5.0
192,5992,2.0
192,6263,4.0
192,6377,4.5
192,6410,4.0
192,6605,4.0
192,6617,4.5
192,6753,4.5
192,6887,5.0
192,7154,3.5
192,7155,5.0
192,31225,4.0
192,33166,3.0
192,36517,3.5
192,37727,3.0
192,42732,4.0
192,44191,0.5
192,44595,4.5
192,48711,3.5
192,49910,4.5
192,50792,3.5
192,55247,3.5
192,55288,4.0
192,55729,3.0
192,56885,4.5
192,56945,3.0
192,58047,4.0
192,60939,4.0
193,48,3.0
193,173,1.0
193,589,5.0
193,594,5.0
193,914,5.0
193,1029,3.0
193,1035,5.0
193,1088,4.0
193,1270,5.0
193,1374,4.0
193,1375,4.0
193,1573,2.0
193,1690,4.0
193,2005,1.0
193,2012,3.0
193,2017,3.0
193,2087,4.0
193,2105,3.0
193,2138,4.0
193,2346,3.0
193,2763,5.0
194,47,2.5
194,296,2.5
194,318,4.0
194,588,0.5
194,1593,3.0
194,1620,3.0
194,2353,4.0
194,2367,1.0
194,2628,0.5
194,2712,3.5
194,2826,2.5
194,2858,4.0
194,3160,2.0
194,3275,1.5
194,4148,3.0
194,4167,4.0
194,4995,3.5
194,5418,4.0
194,5574,3.0
194,5943,4.0
194,6548,3.5
194,7173,3.0
194,7317,2.5
194,7445,3.0
194,8533,5.0
194,8573,3.0
194,27020,1.5
194,27888,2.5
194,31952,1.0
194,39394,3.5
194,42007,3.5
194,44199,4.0
194,45186,3.0
194,47200,0.5
194,50804,3.0
194,51705,4.5
194,54736,3.0
194,54908,1.0
194,55069,3.0
194,55261,3.0
194,58103,2.5
194,62374,3.5
194,65567,1.5
194,70208,3.5
194,72386,3.0
194,79863,3.5
194,80166,3.0
194,81667,3.0
194,81788,5.0
194,84954,2.5
194,85020,3.0
194,91474,1.0
194,92509,3.0
194,93326,3.0
194,95309,3.5
195,296,5.0
195,539,3.0
195,1375,3.0
195,2596,4.0
195,2762,4.5
195,2803,4.0
195,2858,4.5
195,4027,5.0
195,4993,4.0
195,6874,4.0
195,30810,4.5
195,44195,4.5
195,46604,2.0
195,51662,3.0
195,52458,3.5
195,60291,5.0
195,60684,4.5
195,69844,4.5
196,15,3.0
196,19,2.0
196,34,4.0
196,44,3.0
196,145,2.0
196,151,3.0
196,169,2.0
196,222,3.0
196,227,3.0
196,253,2.0
196,339,3.0
196,356,5.0
196,367,3.0
196,434,3.0
196,527,5.0
196,531,3.0
196,586,3.0
196,594,4.0
196,733,4.0
196,736,3.0
197,371,3.0
197,435,2.0
197,1025,5.0
197,1210,4.0
197,4036,4.0
197,4519,3.0
197,5478,2.0
198,216,4.0
198,379,2.0
198,457,4.0
198,541,4.0
198,800,4.0
198,858,5.0
198,904,5.0
198,914,5.0
198,921,4.0
198,1036,3.0
198,1041,5.0
198,1081,4.0
198,1188,5.0
198,1206,4.0
198,1213,5.0
198,1225,4.0
198,1230,5.0
198,1240,5.0
198,1247,5.0
198,1265,4.0
198,1278,4.0
198,1291,5.0
198,1296,4.0
198,1300,5.0
198,1304,3.0
198,1356,3.0
198,1374,4.0
198,1777,5.0
198,1954,5.0
198,2208,4.0
198,2248,5.0
198,2324,5.0
198,2391,5.0
198,2406,4.0
198,2407,4.0
198,2599,4.0
198,2791,5.0
198,2852,4.0
198,2858,5.0
198,2915,5.0
198,2926,4.0
198,3004,1.0
198,3039,4.0
198,3051,2.0
198,3104,5.0
198,3358,3.0
198,3421,4.0
198,3422,5.0
198,3545,5.0
198,3549,5.0
198,3608,4.0
198,3624,3.0
198,5060,4.0
199,426,5.0
199,748,3.0
199,968,5.0
199,1214,5.0
199,1375,5.0
199,1676,1.0
199,1909,1.0
199,2116,2.0
199,2346,1.0
199,2363,1.0
199,2365,3.0
199,2407,5.0
199,2527,1.0
199,2530,4.0
199,2613,1.0
199,2660,5.0
199,2667,3.0
199,3070,5.0
199,3300,3.0
199,3638,5.0
199,3701,4.0
199,3745,5.0
199,3997,5.0
200,296,4.5
200,743,0.5
200,2334,2.0
200,3744,3.0
201,608,3.0
201,1196,1.0
201,1221,5.0
201,1569,4.0
201,2710,2.0
201,2841,2.0
201,2885,3.0
201,3210,3.0
201,3452,3.0
201,3565,3.0
201,3752,2.0
201,4369,4.0
201,4372,4.0
201,4571,4.0
201,4641,5.0
201,4963,3.0
201,5418,5.0
201,5489,2.0
202,110,2.0
202,296,4.5
202,1270,3.0
202,3461,3.5
202,4705,4.5
202,7004,2.0
203,6,4.0
203,153,1.0
203,224,4.0
203,380,3.0
203,440,5.0
203,485,2.0
203,589,5.0
203,762,3.0
203,1079,4.0
203,1101,4.0
203,1213,2.0
203,1240,4.0
203,1265,5.0
203,1307,5.0
203,1385,3.0
203,1617,5.0
203,1950,3.0
203,1959,5.0
203,2023,5.0
203,2046,4.0
203,2114,4.0
203,2145,3.0
203,2146,5.0
203,2324,5.0
203,2393,1.0
203,2529,5.0
203,2700,1.0
203,2841,5.0
203,3020,2.0
203,3257,5.0
203,3462,3.0
204,318,4.5
204,608,4.5
204,912,3.5
204,1225,4.5
204,1961,4.5
205,196,1.0
205,253,1.0
205,288,2.0
205,305,1.0
205,316,1.0
205,500,2.0
205,592,3.0
205,597,2.0
206,215,5.0
206,1230,4.0
206,2318,4.0
206,2571,3.0
206,2858,3.5
206,3147,3.0
206,3462,3.0
206,4878,4.0
206,5690,3.5
206,6377,3.0
206,7090,4.0
206,55280,1.5
206,56715,3.5
206,69122,4.0
206,71057,4.0
206,72226,4.0
206,77455,3.0
206,88810,3.5
206,102194,4.0
207,150,4.0
207,296,5.0
207,474,4.0
207,934,2.0
207,1207,5.0
207,1704,4.0
207,1923,5.0
207,3210,4.0
207,3360,4.0
207,3386,4.0
207,3404,4.0
207,3975,2.0
207,4221,4.0
207,4321,3.0
208,150,4.0
208,300,2.0
208,410,3.0
209,266,4.0
209,364,4.0
209,899,4.0
209,920,4.0
209,1028,5.0
209,1029,5.0
209,1032,4.0
209,2067,4.0
209,2565,4.0
209,4025,4.0
209,4310,5.0
209,4367,4.0
209,4368,4.0
209,4719,3.0
210,25,4.0
210,93,2.0
210,1097,5.0
210,1179,3.0
210,1197,4.0
210,1295,2.0
210,1466,4.0
210,1904,5.0
210,2138,5.0
210,2377,4.0
210,2702,4.0
210,2857,4.0
210,3363,4.0
210,4226,5.0
210,4467,4.0
210,5039,4.0
210,5540,4.0
210,5899,4.0
211,901,4.5
211,924,5.0
211,972,4.5
211,2565,5.0
211,2640,4.0
211,2857,2.0
211,3379,4.5
211,3675,4.0
211,3845,4.0
211,4419,4.5
211,4432,4.0
211,4805,4.0
211,4998,3.5
211,5005,4.5
211,6031,5.0
211,6260,4.5
211,8195,5.0
211,8459,5.0
211,8675,4.0
211,25996,4.5
212,1190,5.0
212,1233,4.0
212,1329,3.0
213,5,3.5
213,19,3.5
213,110,4.0
213,154,3.5
213,185,4.0
213,216,4.5
213,292,4.0
213,424,3.0
213,509,4.5
213,535,5.0
213,586,3.5
213,590,4.0
213,596,4.0
213,628,4.0
213,670,5.0
213,733,3.5
213,736,3.0
213,829,3.0
213,909,4.5
213,924,3.5
213,940,4.0
213,945,3.5
213,1032,4.0
213,1086,4.0
213,1103,4.0
213,1201,5.0
213,1203,4.5
213,1207,4.0
213,1209,5.0
213,1212,4.5
213,1215,4.0
213,1219,5.0
213,1237,4.0
213,1251,4.0
213,1265,5.0
213,1280,4.5
213,1345,4.0
213,1348,4.5
213,1393,4.0
213,1617,4.5
213,1876,3.5
213,1917,2.5
213,1938,4.0
213,2054,2.5
213,2065,4.5
213,2085,3.5
213,2137,4.0
213,2183,4.0
213,2294,4.0
213,2303,5.0
213,2313,4.5
213,2387,3.0
213,2599,4.5
213,2710,3.5
213,2797,3.5
213,2846,4.0
213,2863,3.5
213,2890,4.0
213,2905,4.0
213,2961,2.5
213,2978,2.5
213,2987,4.0
213,2997,5.0
213,3034,4.0
213,3052,3.5
213,3093,4.0
213,3168,3.5
213,3326,3.5
213,3629,5.0
213,3785,3.5
213,3977,3.0
213,4262,4.0
213,4344,2.5
213,4361,4.0
213,4406,4.0
213,4433,4.0
213,4881,4.5
213,4914,5.0
213,4963,4.5
213,5013,4.0
213,5103,3.0
213,5218,3.5
213,5294,3.5
213,5445,5.0
213,5673,4.0
213,5690,5.0
213,5954,5.0
213,5989,4.0
213,6016,4.5
213,6433,3.0
213,6539,3.5
213,6987,4.0
213,7063,4.0
213,7070,4.5
213,7089,4.0
213,7234,5.0
213,7438,4.0
213,8125,4.5
213,8338,4.0
213,8493,4.0
213,8636,4.5
213,8751,4.0
213,8752,4.5
213,8784,4.0
213,8798,3.5
213,26131,5.0
213,30749,5.0
213,30812,4.0
213,32587,4.0
213,33794,5.0
213,34162,4.5
213,39183,4.5
215,1196,4.5
215,2571,4.5
215,8644,4.0
215,88140,4.0
216,111,3.0
216,1985,5.0
216,2977,5.0
216,4852,3.0
217,800,5.0
217,1196,4.0
218,19,4.0
218,110,3.0
218,224,4.0
218,253,4.5
218,344,4.0
218,490,4.5
218,587,4.0
218,594,4.0
218,765,4.0
218,1200,4.5
218,1203,4.0
218,1210,5.0
218,1225,5.0
218,1298,5.0
218,1320,4.5
218,1377,4.0
218,1682,4.5
218,1690,4.0
218,1693,3.0
218,1918,4.5
218,2000,4.5
218,2002,4.5
218,2078,4.0
218,2085,3.5
218,2115,4.5
218,2404,4.5
218,2422,1.0
218,2628,2.0
218,2717,4.5
218,2827,4.5
218,2858,5.0
218,3034,4.0
218,3262,4.0
218,3977,4.0
218,3988,4.5
218,4874,4.0
218,5146,5.0
218,5171,4.5
218,5444,4.5
218,5720,5.0
218,5782,4.5
218,5995,3.0
218,6711,5.0
218,6870,4.5
218,7149,4.5
218,7371,5.0
218,7438,5.0
218,8529,4.5
218,26776,5.0
218,27839,4.0
218,33004,2.0
218,33493,4.0
218,33903,5.0
218,44022,4.0
218,45447,2.5
218,51884,4.5
218,52579,4.0
218,53996,4.5
218,56757,3.0
218,68319,4.5
218,71619,2.5
219,2698,3.0
219,3753,4.0
219,3879,2.0
219,4240,1.0
219,4343,4.0
219,4366,2.0
219,4369,5.0
219,4371,2.0
219,4594,3.0
219,4700,3.0
219,4732,1.0
219,4736,1.0
219,4896,4.0
219,4958,3.0
219,4993,5.0
220,2,3.5
220,48,3.5
220,95,3.5
220,111,3.5
220,151,3.5
220,168,3.0
220,175,3.0
220,181,1.5
220,196,3.0
220,265,4.0
220,277,3.5
220,290,4.5
220,293,3.5
220,296,4.0
220,329,3.5
220,355,3.0
220,367,3.5
220,377,2.5
220,410,3.5
220,442,2.5
220,455,3.0
220,480,3.5
220,491,3.5
220,500,3.5
220,520,3.5
220,537,3.0
220,540,3.5
220,543,3.5
220,551,4.5
220,575,3.5
220,587,4.0
220,588,4.0
220,593,3.5
220,595,3.5
220,653,3.5
220,719,3.0
220,720,4.5
220,736,2.5
220,778,4.0
220,913,3.5
220,1022,3.5
220,1059,4.0
220,1080,4.0
220,1092,3.5
220,1241,3.5
220,1261,3.5
220,1265,4.0
220,1266,3.5
220,1268,3.5
220,1347,3.5
220,1377,3.0
220,1380,3.5
220,1405,2.5
220,1441,4.0
220,1476,3.0
220,1485,3.5
220,1544,2.5
220,1569,3.0
220,1573,3.0
220,1588,2.5
220,1611,2.5
220,1721,3.0
220,1732,3.5
220,1748,4.0
220,1777,3.5
220,1841,3.0
220,1960,3.5
220,1971,3.5
220,2001,3.5
220,2002,3.5
220,2019,4.0
220,2028,2.0
220,2042,2.5
220,2058,3.5
220,2100,3.0
220,2117,4.0
220,2194,4.0
220,2232,4.0
220,2302,3.0
220,2352,3.5
220,2369,3.0
220,2382,1.0
220,2396,3.5
220,2404,3.0
220,2405,3.5
220,2421,3.0
220,2490,3.0
220,2541,3.5
220,2699,4.0
220,2702,3.0
220,2718,3.0
220,2724,1.5
220,2739,4.0
220,2770,3.5
220,2797,3.5
220,2841,4.0
220,2866,3.5
220,2944,3.0
220,2959,4.5
220,3039,4.0
220,3261,3.5
220,3471,3.5
220,3677,4.0
220,3717,2.5
220,3791,3.5
220,4011,3.5
220,4034,4.0
220,4591,3.5
220,4693,4.0
220,5254,3.5
220,5310,3.5
220,5313,4.0
220,5418,3.5
220,5568,4.0
220,5902,4.0
220,6333,4.0
220,6385,4.0
220,6502,4.0
220,6539,2.5
220,6796,4.0
220,6807,4.0
220,6870,4.0
220,7124,3.5
220,7482,3.5
220,8371,4.0
220,8622,3.5
220,8810,3.0
220,8879,4.0
220,8917,3.5
221,153,4.0
221,165,5.0
221,434,1.0
221,590,3.0
221,595,4.0
222,497,5.0
222,838,4.0
222,915,4.0
222,1086,5.0
222,1088,4.0
222,1092,3.0
222,1193,4.0
222,1270,5.0
222,1569,4.0
222,1892,5.0
222,2076,2.0
222,2186,5.0
223,608,5.0
223,912,5.0
223,924,5.0
223,1096,4.0
223,2028,1.0
223,2524,2.0
223,3198,4.0
224,16,4.5
224,44,3.0
224,104,3.5
224,145,3.5
224,158,1.5
224,165,4.0
224,208,3.5
224,260,3.5
224,362,3.5
224,586,4.0
224,647,4.0
224,653,3.5
224,788,3.5
224,1027,2.5
224,1077,4.0
224,1080,3.5
224,1200,4.5
224,1210,4.0
224,1213,5.0
224,1246,3.5
224,1267,3.0
224,1274,4.0
224,1367,3.5
224,1407,2.5
224,1485,4.0
224,1562,0.5
224,1584,3.5
224,1590,3.0
224,1674,3.5
224,1779,4.0
224,1784,4.0
224,1911,3.0
224,1923,3.0
224,1997,4.5
224,2081,3.0
224,2096,3.5
224,2302,3.0
224,2353,4.0
224,2424,4.0
224,2427,3.5
224,2529,3.5
224,2762,4.5
224,2951,4.5
224,3033,4.0
224,3091,4.5
224,3105,4.5
224,3273,2.5
224,3307,4.5
224,3508,4.5
224,3677,5.0
224,3868,3.5
224,3948,2.5
224,3986,3.0
224,4002,4.0
224,4018,4.0
224,4128,1.5
224,4223,4.5
224,4329,4.5
224,4366,4.0
224,4886,4.0
224,4995,5.0
224,5103,4.5
224,5418,4.5
224,5498,4.5
224,5502,4.0
224,5810,4.0
224,5995,4.0
224,6188,3.5
224,6350,5.0
224,6539,4.5
224,6666,3.5
224,6870,3.0
224,6957,4.0
224,7004,2.5
224,7316,0.5
224,7325,2.5
224,7360,4.5
224,7361,4.5
224,7451,2.0
224,7454,2.5
224,7502,4.5
224,8531,1.5
224,8533,3.5
224,8607,4.0
224,8644,3.5
224,8665,4.0
224,8783,4.0
224,8957,3.0
224,8958,4.0
224,8983,4.0
224,27731,3.5
224,31221,1.5
224,31696,1.5
224,33672,2.5
224,37729,2.0
224,37733,4.0
224,39444,3.5
224,40815,4.5
224,41571,4.5
224,42725,5.0
224,43871,3.0
224,44555,4.0
224,44974,3.5
224,45442,3.0
224,45722,3.5
224,45732,0.5
224,46335,2.5
224,46855,5.0
224,46974,3.0
224,47044,0.5
224,47810,2.0
224,48516,4.5
224,50068,4.0
224,50189,0.5
224,51931,4.0
224,52287,4.0
224,53129,4.0
224,54001,4.0
224,54648,2.0
224,54736,4.0
224,54881,3.5
224,55247,3.5
224,55274,3.5
224,55276,4.5
224,55290,4.0
224,55577,0.5
224,55830,3.0
224,56775,3.5
224,57528,3.0
224,58162,3.5
224,58559,5.0
224,59103,1.5
224,59315,3.5
224,61248,1.5
224,62376,2.5
224,64497,1.5
224,66509,1.0
224,68157,4.5
224,68237,5.0
224,69122,3.5
224,72733,2.5
224,73268,3.0
224,73321,2.5
224,74275,2.5
224,76077,1.5
224,76175,2.0
224,78105,3.0
224,78209,4.0
224,79357,3.5
224,79695,2.5
224,80549,3.0
224,81537,2.5
224,84944,4.0
224,87306,4.0
224,89774,3.0
224,91658,4.5
224,96606,5.0
224,97304,3.5
224,97921,4.0
224,105844,4.5
224,109487,5.0
224,109848,4.0
224,110453,3.0
224,111235,4.5
224,111743,1.5
224,111759,4.0
224,112175,2.5
224,112183,5.0
224,114795,1.5
224,116797,5.0
225,5,4.0
225,277,4.0
225,357,4.0
225,454,4.0
225,468,5.0
226,26,4.0
226,156,5.0
226,260,5.0
226,710,5.0
226,736,4.0
226,837,5.0
227,296,5.0
227,527,4.0
227,886,2.0
227,1225,4.0
227,3450,3.0
228,6,3.5
228,50,5.0
228,70,4.5
228,112,4.0
228,151,4.0
228,165,4.0
228,315,3.0
228,318,5.0
228,319,4.0
228,350,3.0
228,361,3.5
228,368,3.0
228,420,3.5
228,440,4.0
228,454,4.5
228,466,4.0
228,517,4.0
228,539,3.0
228,592,5.0
228,667,3.5
228,802,4.0
228,832,4.0
228,1222,5.0
228,1228,4.5
228,1408,3.5
228,1517,4.0
228,1617,3.5
228,1721,4.0
228,1722,3.0
228,1876,3.5
228,1884,5.0
228,1923,3.5
228,2011,4.0
228,2379,4.0
228,2427,4.5
228,2529,2.5
228,2542,5.0
228,2683,4.0
228,2735,4.0
228,2807,2.5
228,2985,4.5
228,3007,4.0
228,3298,4.5
228,3300,5.0
228,3386,3.0
228,3408,0.5
228,3717,4.0
228,3761,3.0
228,3869,4.0
228,3977,3.0
228,3979,4.0
228,3994,5.0
228,4025,3.5
228,4034,3.5
228,4128,3.0
228,4262,4.0
228,4447,2.0
228,4489,3.0
228,4638,2.0
228,4643,3.0
228,5254,4.0
228,5378,3.0
228,5506,3.5
228,5669,5.0
228,6197,5.0
228,6503,2.5
228,6721,5.0
228,6764,4.0
228,6870,5.0
228,7153,5.0
228,7360,3.0
228,8019,3.5
228,8361,3.0
228,8464,5.0
228,8623,4.0
228,8636,5.0
228,27397,4.5
228,27611,5.0
228,27706,3.5
228,31785,5.0
228,31804,4.0
228,34150,3.5
228,37240,4.5
228,37386,3.0
228,39446,4.5
228,44191,4.0
228,48394,5.0
228,59315,4.0
229,3307,0.5
229,4993,4.0
229,5010,3.5
229,5418,3.5
229,7153,4.0
229,68954,1.5
229,105351,4.5
229,109374,1.0
230,34,4.0
230,260,4.5
230,353,1.0
230,527,4.5
230,1036,4.0
230,1370,2.0
230,1784,4.0
230,1994,3.0
230,2064,3.5
230,2329,3.5
230,2686,4.0
230,2739,5.0
230,3360,5.0
230,7139,3.0
230,8784,4.0
230,39292,4.0
230,51086,1.5
231,1644,2.5
231,2072,3.5
231,2141,5.0
231,3591,3.0
231,6887,4.5
231,7361,5.0
232,13,4.5
232,19,4.5
232,158,3.5
232,260,4.0
232,267,4.0
232,356,4.0
232,593,4.0
232,609,3.0
232,662,4.0
232,736,4.0
232,780,4.0
232,788,3.5
232,802,4.0
232,919,4.0
232,1036,4.5
232,1097,3.5
232,1240,4.0
232,1298,5.0
232,1381,3.0
232,1527,4.5
232,1588,2.0
232,1590,4.5
232,1609,5.0
232,1645,4.5
232,1831,3.5
232,1917,4.0
232,1971,3.5
232,2000,4.0
232,2123,3.5
232,2124,3.0
232,2297,4.0
232,2334,3.5
232,2514,3.5
232,2762,4.0
232,3156,4.0
232,3253,4.0
232,3301,4.0
232,3504,4.5
232,3735,4.0
232,3793,4.0
232,3969,4.0
232,4085,4.0
232,4223,4.5
232,4226,4.5
232,4306,3.5
232,4340,3.5
232,4343,4.0
232,4369,4.0
232,4388,2.0
232,4719,3.5
232,4873,5.0
232,4890,3.5
232,4958,4.5
232,4993,4.5
232,5283,3.5
232,5379,3.5
232,5388,4.5
232,5400,4.0
232,5401,3.5
232,5418,4.5
232,5452,3.0
232,5459,3.5
232,5463,4.0
232,5479,4.5
232,5481,4.0
232,5903,5.0
232,5952,5.0
232,5956,4.5
232,6058,3.5
232,6323,4.0
232,6333,4.0
232,6377,4.0
232,6503,3.5
232,6615,3.0
232,6664,3.5
232,6794,2.5
232,6880,4.0
232,6936,3.0
232,6940,4.5
232,6952,4.0
232,7143,4.0
232,7373,4.0
232,7481,4.5
232,8376,2.5
232,8644,4.5
232,8783,3.0
232,8807,4.5
232,8917,4.5
232,8947,4.0
232,8950,4.5
232,8972,4.0
232,26693,5.0
232,27592,4.0
232,27899,4.5
232,27904,5.0
232,30749,4.0
232,31696,5.0
232,33158,3.0
232,33646,4.0
232,34319,4.0
232,34520,3.5
232,34534,4.0
232,40815,4.0
232,43921,4.0
232,44241,3.0
232,44243,2.0
232,44397,4.0
232,44849,3.5
232,44974,4.5
232,45662,4.5
232,45666,2.5
232,45722,4.0
232,45728,4.5
232,46572,4.5
232,46772,2.5
232,47200,3.5
232,48385,4.0
232,48877,4.0
232,48997,5.0
232,49263,4.5
232,49396,4.0
232,51709,4.5
232,52287,4.0
232,52458,3.5
232,52604,4.0
232,52973,3.5
232,53121,3.0
232,54281,3.5
232,54785,4.5
232,55284,4.5
232,55620,3.5
232,55995,3.0
232,56012,4.5
232,56805,3.0
232,57532,1.5
232,58025,4.0
232,58103,4.0
232,59900,3.5
232,60069,4.0
232,60161,4.5
232,60753,4.5
232,61348,2.5
232,62644,5.0
232,64116,2.5
232,64614,4.5
232,65230,4.0
232,66297,4.5
232,66801,4.5
232,68135,2.0
232,68659,4.5
232,69757,4.0
232,69844,4.0
232,70286,5.0
232,71135,4.0
232,71668,3.5
232,71838,5.0
232,72393,4.0
232,72694,4.0
232,72998,4.5
232,73321,4.0
232,73870,4.0
232,74580,3.5
232,74685,4.0
232,74698,3.0
232,75395,4.0
232,76030,4.0
232,76121,3.0
232,77206,3.0
232,77427,3.5
232,77682,3.5
232,77843,4.0
232,78041,3.5
232,78162,4.5
232,78544,4.5
232,78772,1.5
232,79008,4.5
232,79293,4.5
232,79357,4.5
232,79702,5.0
232,80094,3.5
232,80241,2.5
232,80831,5.0
232,80917,4.0
232,81164,3.0
232,81270,3.0
232,82499,4.0
232,83134,4.5
232,83506,4.5
232,83910,3.5
232,84374,3.5
232,84732,4.0
232,84772,4.5
232,84950,4.0
232,85020,4.0
232,85025,4.5
232,85213,4.5
232,85401,3.5
232,85788,4.0
232,87079,4.0
232,87876,4.0
232,87911,4.0
232,88129,5.0
232,90345,4.0
232,90647,4.0
232,91104,1.5
232,91505,4.0
232,93363,4.0
232,93512,4.0
232,94494,4.0
232,94777,4.0
232,95105,4.0
232,96110,4.5
232,97938,5.0
232,98109,4.5
232,100390,3.0
232,100507,4.0
232,101739,4.0
232,101864,4.0
232,102880,3.0
232,103299,4.5
232,103335,4.5
232,103341,4.0
232,103688,4.5
232,106240,3.0
232,112085,4.0
233,316,4.0
233,356,4.0
233,364,3.0
233,593,5.0
234,368,3.0
234,380,4.0
234,474,3.0
234,589,5.0
234,733,4.0
234,780,3.0
234,1196,5.0
234,1213,5.0
234,1272,4.0
234,1285,3.0
234,1288,5.0
234,1747,3.0
234,2054,3.0
234,2108,4.0
235,2,3.0
235,5,3.0
235,6,4.0
235,34,4.0
235,44,3.0
235,46,3.0
235,47,4.0
235,48,3.0
235,52,3.0
235,110,5.0
235,122,3.0
235,153,3.0
235,170,2.0
235,196,4.0
235,222,4.0
235,289,3.0
235,293,4.0
235,296,3.0
235,322,4.0
235,332,1.0
235,337,4.0
235,342,4.0
235,371,3.0
235,440,4.0
235,447,3.0
235,468,3.0
235,469,2.0
235,517,3.0
235,539,3.0
235,541,4.0
235,562,4.0
235,585,3.0
235,733,3.0
235,780,3.0
235,785,3.0
235,802,3.0
235,830,2.0
235,1029,4.0
235,1037,3.0
235,1057,4.0
235,1097,4.0
235,1188,3.0
235,1193,4.0
235,1200,4.0
235,1373,3.0
235,1380,4.0
235,1405,3.0
235,1408,4.0
235,1459,3.0
235,1464,1.0
235,1499,4.0
235,1517,3.0
235,1527,4.0
235,1620,4.0
235,1645,3.0
235,1653,4.0
235,1658,2.0
235,1722,4.0
235,1732,1.0
235,1748,3.0
235,1799,4.0
235,1888,2.0
235,2024,2.0
235,2029,4.0
235,2108,3.0
235,2278,3.0
235,2289,4.0
235,2291,3.0
235,2300,4.0
235,2393,3.0
235,2414,3.0
235,2424,3.0
235,2448,3.0
235,2455,2.0
235,2502,4.0
235,2752,3.0
235,2808,3.0
235,2956,3.0
235,3044,4.0
235,3060,3.0
235,3106,4.0
235,3254,3.0
235,3273,4.0
235,3300,3.0
235,3508,3.0
236,10,4.0
236,58,4.0
236,253,3.5
236,367,2.5
236,370,0.5
236,434,2.5
236,527,4.0
236,1080,3.5
236,1111,3.0
236,1225,4.0
236,1291,3.5
236,1387,3.5
236,1391,2.5
236,1393,3.5
236,1580,4.0
236,1617,3.0
236,1960,3.0
236,2023,4.0
236,2054,2.5
236,2312,3.5
236,2369,3.5
236,3101,4.0
236,3476,4.0
236,4305,3.0
236,5445,4.0
236,5459,3.5
236,6333,4.0
236,6365,2.5
236,6979,4.0
236,7361,4.5
236,8984,2.5
236,34048,4.0
237,267,5.0
237,2808,4.0
237,54775,4.5
237,55276,0.5
237,55282,4.5
238,16,4.0
238,265,4.5
238,309,4.5
238,339,3.0
238,356,3.5
238,586,3.5
238,904,4.0
238,924,5.0
238,1132,4.5
238,1240,4.0
238,1357,4.5
238,1797,5.0
238,1923,4.5
238,2146,3.5
238,2291,4.0
238,2571,3.5
238,2987,4.0
238,3019,4.0
238,3459,4.0
238,4280,4.0
238,4333,3.5
238,4479,4.0
238,4508,4.0
238,4787,3.5
238,5034,5.0
238,5618,4.5
238,6184,4.5
238,6711,5.0
238,7064,5.0
239,52,3.0
239,151,3.0
239,168,1.0
239,203,3.0
239,272,3.0
239,440,3.0
239,500,3.0
239,590,3.0
239,648,3.0
239,733,3.0
239,737,2.0
239,880,2.0
240,39,1.0
240,356,4.0
240,2036,1.0
240,2571,5.0
240,2959,5.0
240,3882,1.0
240,4446,4.0
241,858,3.0
241,903,2.5
241,1206,5.0
241,1213,4.5
241,2858,5.0
241,3147,4.0
241,4235,5.0
241,4995,5.0
241,5903,4.0
241,5952,5.0
241,7293,3.0
241,7361,5.0
241,7371,5.0
241,8644,4.0
241,27788,4.0
241,35836,5.0
241,53322,5.0
241,53996,2.0
241,54286,3.0
241,55247,5.0
241,55820,4.0
241,60069,1.0
241,60684,5.0
241,61024,4.0
241,73017,4.0
241,79132,5.0
241,81562,4.0
241,94959,5.0
241,97921,3.5
241,104879,3.5
241,109487,5.0
241,110102,0.5
241,111362,4.0
242,3,4.0
242,32,4.0
242,357,4.0
242,508,3.0
242,509,4.0
242,587,3.0
242,592,4.0
242,800,5.0
242,912,5.0
242,919,5.0
242,920,4.0
242,968,4.0
242,1086,4.0
242,1129,4.0
242,1196,4.0
242,1256,4.0
242,1288,5.0
