userId,movieId,rating
192,5266,4.5
192,5299,4.5
192,5621,2.5
192,5679,1.0
192,5873,4.5
192,6006,3.5
192,6212,3.0
192,6281,4.5
192,6287,3.5
192,6461,3.5
192,6541,3.5
192,6565,5.0
192,6753,4.5
192,6765,3.5
192,6887,5.0
192,7004,3.5
192,7013,4.0
192,7318,5.0
192,8360,3.0
192,8860,5.0
192,8880,4.0
192,8958,4.5
192,30749,4.5
192,34072,5.0
192,37727,3.0
192,44022,4.0
192,45447,1.5
192,45722,3.0
192,46972,4.0
192,49910,4.5
192,51082,3.5
192,53993,4.0
192,55247,3.5
192,55729,3.0
192,55872,3.0
192,56775,5.0
192,56915,4.5
193,2,3.0
193,48,3.0
193,480,5.0
193,595,5.0
193,1028,5.0
193,1193,4.0
193,1210,4.0
193,1270,5.0
193,1374,4.0
193,1380,3.0
193,1391,3.0
193,2091,4.0
193,2135,3.0
193,2138,4.0
193,2407,3.0
194,50,2.5
194,78,3.0
194,318,4.0
194,500,3.5
194,714,3.0
194,1541,4.0
194,1801,3.5
194,2598,2.5
194,2671,3.5
194,3285,3.0
194,4022,4.0
194,4084,1.0
194,4148,3.0
194,5841,4.5
194,5992,2.0
194,6323,1.0
194,7173,3.0
194,8573,3.0
194,27888,2.5
194,37727,3.5
194,43419,4.0
194,46723,3.0
194,46957,2.5
194,50011,2.0
194,50804,3.0
194,51935,3.5
194,52973,3.5
194,53322,4.0
194,58972,3.5
194,60072,2.0
194,61075,3.5
194,61465,2.5
194,66665,2.0
194,68159,3.5
194,75805,5.0
194,76293,3.5
194,79185,3.0
194,80166,3.0
194,80775,2.5
194,81383,4.0
194,82447,3.5
194,83067,4.0
194,84374,3.5
194,84613,3.5
194,85367,4.0
194,86298,0.5
194,91842,2.5
194,92694,2.0
194,96079,2.5
195,750,5.0
195,1210,4.0
195,1258,2.5
195,1288,5.0
195,1375,3.0
195,1799,4.5
195,1923,3.5
195,2297,3.5
195,2542,4.5
195,2596,4.0
195,2803,4.0
195,4226,4.0
195,5015,3.0
195,5952,4.0
195,6874,4.0
195,7438,4.0
195,48516,3.0
195,58303,4.5
196,15,3.0
196,21,3.0
196,60,3.0
196,222,3.0
196,252,3.0
196,261,4.0
196,272,3.0
196,289,3.0
196,296,4.0
196,316,4.0
196,464,3.0
196,480,3.0
196,489,3.0
196,497,3.0
196,500,3.0
196,586,3.0
196,592,3.0
196,593,3.0
196,596,4.0
196,720,4.0
197,22,4.0
197,371,3.0
197,736,3.0
197,839,1.0
197,1193,4.0
197,1210,4.0
197,3527,3.0
197,4492,3.0
198,17,5.0
198,34,2.0
198,247,4.0
198,457,4.0
198,1081,4.0
198,1088,4.0
198,1090,5.0
198,1094,5.0
198,1132,4.0
198,1213,5.0
198,1231,5.0
198,1234,3.0
198,1247,5.0
198,1252,4.0
198,1258,4.0
198,1264,5.0
198,1278,4.0
198,1288,3.0
198,1291,5.0
198,1296,4.0
198,1300,5.0
198,1304,3.0
198,1597,3.0
198,1645,2.0
198,1912,5.0
198,1913,4.0
198,1953,4.0
198,1954,5.0
198,1960,5.0
198,1964,4.0
198,2065,5.0
198,2186,5.0
198,2240,3.0
198,2243,5.0
198,2289,5.0
198,2336,5.0
198,2349,4.0
198,2640,3.0
198,2683,4.0
198,2701,1.0
198,2762,5.0
198,2916,4.0
198,2961,1.0
198,2968,1.0
198,2971,3.0
198,2973,5.0
198,3005,2.0
198,3251,3.0
198,3361,4.0
198,3408,4.0
198,3421,4.0
198,3549,5.0
199,316,3.0
199,332,1.0
199,479,2.0
199,541,5.0
199,718,3.0
199,748,3.0
199,1127,1.0
199,1334,4.0
199,1573,3.0
199,2021,5.0
199,2288,2.0
199,2454,3.0
199,2528,5.0
199,2533,3.0
199,2661,4.0
199,2916,4.0
199,3703,5.0
199,3745,5.0
199,3770,2.0
199,3827,4.0
199,3932,3.0
200,780,3.5
200,1591,1.5
200,53207,3.5
201,24,2.0
201,671,2.0
201,1059,5.0
201,1196,1.0
201,1307,1.0
201,1479,3.0
201,1732,4.0
201,2396,3.0
201,2428,3.0
201,2485,5.0
201,2581,3.0
201,2826,3.0
201,2841,2.0
201,3175,1.0
201,4231,4.0
201,4639,4.0
201,4641,5.0
201,4975,1.0
201,5418,5.0
202,47,3.5
202,50,5.0
202,110,2.0
202,296,4.5
202,590,3.5
202,858,5.0
203,7,3.0
203,208,3.0
203,224,4.0
203,318,5.0
203,337,5.0
203,367,4.0
203,457,4.0
203,780,5.0
203,902,5.0
203,920,5.0
203,996,5.0
203,1080,5.0
203,1094,4.0
203,1208,4.0
203,1210,4.0
203,1221,5.0
203,1287,5.0
203,1457,4.0
203,1569,4.0
203,1617,5.0
203,1658,5.0
203,1909,3.0
203,1918,5.0
203,2065,4.0
203,2100,4.0
203,2150,1.0
203,2393,1.0
203,2605,2.0
203,2616,1.0
203,2628,2.0
203,2671,5.0
203,2728,5.0
203,2750,5.0
203,2840,3.0
203,2861,2.0
203,2894,5.0
203,2968,4.0
203,3019,4.0
203,3253,3.0
203,3462,3.0
204,318,4.5
204,1207,4.5
204,5952,4.0
205,25,3.0
205,50,3.0
205,150,4.0
205,236,3.0
205,280,3.0
206,17,2.5
206,215,5.0
206,527,4.0
206,1285,4.0
206,1527,3.0
206,2599,3.0
206,7090,4.0
206,63082,4.5
206,69122,4.0
206,69757,3.0
206,88810,3.5
206,91500,4.5
206,99114,4.0
207,11,4.0
207,1198,3.0
207,1210,3.0
207,1302,3.0
207,1799,4.0
207,1923,5.0
207,2502,3.0
207,2519,2.0
207,2580,2.0
207,2762,5.0
207,2763,4.0
207,2841,5.0
207,2959,4.0
207,3160,1.0
207,3253,3.0
207,3386,4.0
207,3404,4.0
207,3418,4.0
207,3461,4.0
207,3527,3.0
207,3948,5.0
207,3975,2.0
207,4178,4.0
207,4321,3.0
208,231,2.0
208,292,3.0
208,349,4.0
208,595,2.0
209,260,5.0
209,266,4.0
209,912,4.0
209,1265,3.0
209,1961,4.0
209,2162,3.0
209,2798,3.0
209,3108,3.0
209,3484,3.0
209,3617,2.0
209,3987,4.0
209,3994,4.0
209,4027,5.0
209,4310,5.0
209,4368,4.0
209,4447,4.0
209,4718,3.0
210,21,4.0
210,541,4.0
210,1089,5.0
210,1197,4.0
210,1206,5.0
210,1617,5.0
210,1921,5.0
210,2028,4.0
210,2138,5.0
210,2313,4.0
210,2692,5.0
210,2997,5.0
210,3153,4.0
210,3479,3.0
210,3869,4.0
210,4294,3.0
210,4571,4.0
210,4701,3.0
210,5540,4.0
210,5665,3.0
211,899,4.5
211,926,5.0
211,938,4.5
211,939,4.0
211,1103,5.0
211,1287,4.5
211,2182,3.5
211,2351,4.5
211,2551,5.0
211,2640,4.0
211,3171,5.0
211,3736,4.0
211,3871,4.0
211,4192,3.0
211,5147,5.0
211,5445,2.5
211,6031,5.0
211,6450,4.5
211,6477,4.5
211,8143,3.5
211,8503,2.5
211,8675,4.0
211,8731,3.0
211,25996,4.5
212,1131,3.0
212,1211,4.0
212,1233,4.0
213,19,3.5
213,45,3.5
213,150,3.5
213,151,4.0
213,173,3.5
213,185,4.0
213,292,4.0
213,318,5.0
213,529,4.0
213,628,4.0
213,750,4.0
213,852,3.5
213,913,5.0
213,919,3.5
213,924,3.5
213,928,4.0
213,948,4.5
213,954,3.5
213,969,3.5
213,1028,4.0
213,1032,4.0
213,1073,3.5
213,1079,3.5
213,1084,4.0
213,1089,5.0
213,1090,4.5
213,1097,5.0
213,1104,4.0
213,1178,5.0
213,1206,5.0
213,1214,4.5
213,1230,4.0
213,1246,3.5
213,1250,5.0
213,1251,4.0
213,1261,3.5
213,1284,4.0
213,1380,2.5
213,1544,3.0
213,1676,4.0
213,1701,4.5
213,1876,3.5
213,1912,4.0
213,1923,4.0
213,2048,4.0
213,2078,4.0
213,2115,4.0
213,2142,3.5
213,2183,4.0
213,2355,3.5
213,2617,4.0
213,2648,4.0
213,2710,3.5
213,2860,3.0
213,2871,5.0
213,2935,4.0
213,3030,4.5
213,3134,4.0
213,3168,3.5
213,3255,4.0
213,3363,4.0
213,3364,4.5
213,3462,4.0
213,4881,4.5
213,4914,5.0
213,4993,4.5
213,4995,4.5
213,5010,2.5
213,5060,3.0
213,5825,3.0
213,5952,4.0
213,6016,4.5
213,6104,3.5
213,6264,2.0
213,6323,3.5
213,6333,4.0
213,6440,3.5
213,6611,4.5
213,6880,3.0
213,6920,5.0
213,6975,4.0
213,7327,4.0
213,7360,4.5
213,8199,4.5
213,8516,3.0
213,8609,3.5
213,8752,4.5
213,26242,4.0
213,30812,4.0
213,31410,5.0
213,32291,4.0
214,2423,4.0
215,2571,4.5
215,58559,4.0
215,95510,4.0
215,102125,4.0
215,111759,3.0
216,392,3.0
216,1982,5.0
216,1985,5.0
216,2834,3.0
216,2977,5.0
216,3937,3.0
216,4106,3.0
216,5095,4.0
216,5186,3.0
217,318,5.0
217,527,4.0
217,593,4.0
217,1221,3.0
217,1693,1.0
217,2268,3.0
218,110,3.0
218,235,5.0
218,253,4.5
218,296,4.5
218,410,3.0
218,480,4.5
218,491,4.0
218,533,4.0
218,823,4.5
218,1029,4.5
218,1097,3.5
218,1200,4.5
218,1230,5.0
218,1391,4.0
218,1584,3.0
218,1835,4.5
218,1961,4.0
218,2081,4.0
218,2083,4.0
218,2115,4.5
218,2422,1.0
218,2843,5.0
218,2858,5.0
218,2970,5.0
218,3174,5.0
218,3176,5.0
218,3262,4.0
218,3751,4.5
218,4014,4.0
218,4367,4.0
218,5171,4.5
218,5269,5.0
218,5459,4.0
218,5813,4.0
218,7149,4.5
218,7416,4.5
218,8973,5.0
218,27193,4.5
218,34048,4.5
218,37729,3.5
218,39183,5.0
218,45668,3.5
218,48229,4.5
218,48304,3.5
218,50601,3.5
218,53322,4.0
218,53464,4.0
218,68319,4.5
219,832,4.0
219,1862,3.0
219,2698,3.0
219,3825,4.0
219,3955,2.0
219,4270,3.0
219,4371,2.0
219,4388,3.0
219,4447,4.0
219,4639,1.0
219,4725,3.0
219,4757,3.0
219,4865,3.0
219,4896,4.0
219,4902,3.0
219,4965,3.0
219,5014,4.0
219,5025,2.0
220,21,4.0
220,60,3.0
220,69,3.0
220,145,3.5
220,153,3.0
220,193,3.0
220,222,3.5
220,277,3.5
220,299,3.5
220,329,3.5
220,349,3.5
220,370,3.5
220,457,3.0
220,474,4.0
220,485,4.0
220,543,3.5
220,745,4.0
220,785,3.5
220,880,3.5
220,920,3.0
220,924,4.0
220,934,2.0
220,1028,3.5
220,1036,3.5
220,1079,4.0
220,1090,3.5
220,1136,4.0
220,1200,3.5
220,1208,4.5
220,1214,4.0
220,1225,4.0
220,1258,3.5
220,1304,3.5
220,1357,4.0
220,1367,3.0
220,1370,3.5
220,1387,3.0
220,1391,3.5
220,1396,3.5
220,1405,2.5
220,1438,3.0
220,1587,3.5
220,1608,3.5
220,1641,3.5
220,1693,3.5
220,1704,4.0
220,1731,1.0
220,1884,3.5
220,1962,3.5
220,2053,2.0
220,2138,4.5
220,2193,4.0
220,2268,3.5
220,2294,4.0
220,2297,3.5
220,2389,3.0
220,2396,3.5
220,2420,3.0
220,2421,3.0
220,2455,3.0
220,2458,3.0
220,2640,3.0
220,2641,3.0
220,2643,2.0
220,2710,3.5
220,2716,3.5
220,2724,1.5
220,2797,3.5
220,2918,3.0
220,2926,3.0
220,2959,4.5
220,2987,2.0
220,3044,4.0
220,3081,3.5
220,3087,4.0
220,3250,3.5
220,3267,4.0
220,3268,1.5
220,3461,4.5
220,3479,4.0
220,3527,3.5
220,3552,3.5
220,3624,3.5
220,3858,4.0
220,3993,4.0
220,3994,3.5
220,3996,4.0
220,4011,3.5
220,4025,3.0
220,4061,4.0
220,4239,4.0
220,4270,3.5
220,4308,4.0
220,4361,3.5
220,4499,4.5
220,4597,2.5
220,4846,4.0
220,4873,4.0
220,4963,3.0
220,4974,4.0
220,5026,4.0
220,5218,4.0
220,5310,3.5
220,5349,3.5
220,5452,0.5
220,5693,3.0
220,5782,4.0
220,5820,4.0
220,5902,4.0
220,6001,3.5
220,6377,3.5
220,6754,3.5
220,6953,4.0
220,7022,4.5
220,7062,3.5
220,7247,3.0
220,7254,4.0
220,7438,3.5
220,7482,3.5
220,8368,4.0
221,21,4.0
221,32,5.0
221,110,5.0
221,196,3.0
221,288,5.0
221,457,5.0
221,595,4.0
222,357,5.0
222,468,2.0
222,497,5.0
222,920,4.0
222,1088,4.0
222,1094,2.0
222,1196,3.0
222,1380,4.0
222,1892,5.0
222,2875,3.0
223,82,5.0
223,1041,5.0
223,1945,5.0
223,2028,1.0
223,3135,4.0
223,3260,5.0
224,162,3.0
224,257,5.0
224,260,3.5
224,292,4.5
224,457,4.0
224,589,4.5
224,597,3.5
224,923,4.0
224,1032,4.0
224,1059,2.5
224,1073,3.5
224,1089,5.0
224,1111,5.0
224,1198,4.0
224,1203,4.5
224,1212,3.5
224,1213,5.0
224,1221,3.5
224,1230,4.0
224,1242,4.0
224,1259,3.5
224,1358,3.5
224,1573,3.0
224,1584,3.5
224,1590,3.0
224,1639,4.0
224,1645,4.0
224,1676,4.0
224,1732,4.0
224,1779,4.0
224,1884,4.5
224,1923,3.0
224,1961,3.0
224,2005,4.0
224,2161,4.0
224,2232,3.0
224,2278,4.5
224,2291,3.5
224,2420,3.0
224,2605,3.5
224,2628,3.5
224,2947,4.5
224,2948,4.5
224,2951,4.5
224,2987,3.5
224,2997,4.0
224,3005,4.5
224,3030,5.0
224,3091,4.5
224,3114,3.5
224,3265,5.0
224,3273,2.5
224,3275,4.5
224,3338,4.0
224,3471,4.5
224,3578,5.0
224,3717,3.5
224,3751,1.0
224,3869,3.5
224,4161,3.5
224,4232,0.5
224,4310,2.5
224,4367,3.0
224,4887,3.5
224,5291,5.0
224,5502,4.0
224,5903,5.0
224,5954,4.0
224,5995,4.0
224,6378,4.5
224,6541,4.0
224,6595,3.0
224,6731,4.5
224,6807,3.5
224,6818,4.0
224,7766,5.0
224,8529,4.0
224,8784,3.5
224,8807,3.5
224,8950,4.0
224,8961,3.0
224,8983,4.0
224,25954,4.5
224,30810,3.5
224,31221,1.5
224,31433,0.5
224,31878,4.0
224,32019,3.5
224,32587,4.5
224,33615,3.5
224,33672,2.5
224,33830,0.5
224,34530,1.0
224,34534,4.0
224,35957,3.5
224,37382,3.5
224,37733,4.0
224,39183,1.5
224,39292,4.0
224,40815,4.5
224,44840,4.0
224,45442,3.0
224,45662,2.0
224,46322,4.5
224,46972,3.0
224,47200,4.0
224,47382,2.5
224,47629,3.5
224,47810,2.0
224,48394,4.5
224,48520,2.5
224,48593,2.5
224,48997,4.5
224,49272,4.0
224,49278,3.5
224,49530,4.0
224,53464,3.0
224,54736,4.0
224,54999,5.0
224,55276,4.5
224,55282,2.0
224,55872,4.5
224,56801,2.0
224,58156,3.0
224,58162,3.5
224,58306,4.0
224,60514,1.0
224,62434,3.5
224,64969,3.0
224,66297,3.5
224,67734,2.5
224,68791,3.5
224,69640,3.5
224,70183,3.0
224,70286,4.5
224,71745,1.5
224,73017,4.5
224,73321,2.5
224,77658,5.0
224,77866,2.0
224,79132,4.5
224,79702,2.5
224,80219,3.5
224,81562,4.0
224,81564,3.5
224,81788,2.5
224,81845,5.0
224,83134,4.0
224,84772,3.5
224,85774,3.5
224,86377,5.0
224,89492,4.0
224,91630,3.0
224,91658,4.5
224,95858,4.0
224,99813,4.5
224,102084,4.0
224,102445,4.5
224,103659,4.5
224,104841,4.0
224,106100,4.0
224,110102,4.0
224,110553,2.5
224,110730,2.5
224,111235,4.5
224,111364,3.0
224,112290,3.5
224,112552,5.0
224,113278,4.5
224,113378,3.0
224,114662,3.5
224,117176,4.5
224,118888,4.5
225,186,4.0
225,349,5.0
225,480,4.0
226,79,5.0
226,140,5.0
226,260,5.0
226,637,4.0
226,711,3.0
226,802,4.0
226,1073,3.0
226,1183,4.0
226,1367,5.0
227,1221,5.0
227,1617,5.0
227,2858,5.0
227,2908,5.0
228,21,4.5
228,70,4.5
228,150,3.0
228,153,3.5
228,173,3.0
228,185,3.0
228,316,4.0
228,344,4.0
228,350,3.0
228,520,4.5
228,553,4.0
228,667,3.5
228,761,2.5
228,784,3.5
228,788,4.0
228,904,4.0
228,924,3.5
228,1079,5.0
228,1092,3.5
228,1206,5.0
228,1240,4.0
228,1245,3.5
228,1274,5.0
228,1343,4.0
228,1584,4.5
228,1598,4.5
228,1653,3.5
228,1831,3.0
228,1961,4.5
228,2002,4.5
228,2115,4.0
228,2196,4.0
228,2381,4.0
228,2424,3.0
228,2427,4.5
228,2467,4.5
228,2471,3.5
228,2541,2.5
228,2571,5.0
228,2628,3.0
228,2710,2.5
228,2808,3.5
228,2922,4.5
228,2949,4.0
228,2985,4.5
228,3030,5.0
228,3081,4.5
228,3198,5.0
228,3253,4.0
228,3471,4.0
228,3536,3.5
228,3671,3.5
228,3717,4.0
228,3745,4.0
228,3893,3.0
228,3977,3.0
228,4025,3.5
228,4223,3.5
228,4235,4.0
228,4262,4.0
228,4310,3.0
228,4370,3.5
228,4447,2.0
228,4638,2.0
228,4881,4.0
228,4974,4.0
228,5010,3.5
228,5225,4.0
228,5313,3.5
228,5481,4.0
228,5500,4.0
228,5502,5.0
228,5679,4.5
228,6197,5.0
228,6662,5.0
228,6663,5.0
228,6934,4.5
228,6979,3.0
228,7090,3.5
228,7254,4.0
228,7387,4.0
228,8361,3.0
228,27611,5.0
228,32587,5.0
228,48385,5.0
229,260,2.0
229,4993,4.0
229,5010,3.5
229,8665,3.5
229,8961,4.0
229,68358,3.0
229,74458,1.0
229,79132,3.5
229,97304,0.5
229,106782,5.0
230,150,3.5
230,457,3.5
230,527,4.5
230,592,3.0
230,1784,4.0
230,2064,3.5
230,2571,5.0
230,8784,4.0
230,51086,1.5
231,6887,4.5
231,7361,5.0
232,104,4.0
232,111,4.0
232,260,4.0
232,292,3.5
232,317,3.5
232,441,4.0
232,442,4.5
232,480,3.5
232,541,4.5
232,595,2.5
232,653,4.0
232,1194,5.0
232,1197,4.0
232,1291,5.0
232,1345,4.0
232,1359,2.0
232,1361,3.5
232,1387,3.5
232,1409,3.5
232,1544,3.5
232,1590,4.5
232,1676,4.0
232,1682,5.0
232,1753,4.5
232,1923,4.0
232,1969,4.0
232,1971,3.5
232,1991,4.0
232,1994,4.0
232,2053,4.0
232,2054,4.0
232,2294,3.5
232,2302,3.5
232,2334,3.5
232,2502,4.5
232,2555,1.0
232,2699,4.5
232,2706,4.0
232,2717,4.0
232,2722,4.0
232,2770,3.0
232,2858,5.0
232,2916,4.5
232,2953,4.0
232,2995,3.0
232,2997,4.0
232,3039,4.0
232,3081,3.5
232,3147,4.0
232,3156,4.0
232,3253,4.0
232,3286,2.5
232,3300,4.5
232,3301,4.0
232,3698,4.0
232,3821,3.0
232,3949,5.0
232,4002,3.5
232,4015,3.5
232,4022,4.0
232,4255,3.5
232,4369,4.0
232,4447,2.5
232,4621,3.0
232,4679,4.0
232,4728,3.5
232,4958,4.5
232,5065,4.0
232,5283,3.5
232,5445,4.5
232,5502,3.0
232,6338,3.0
232,6383,3.0
232,6534,3.5
232,6615,3.0
232,6616,4.0
232,6957,4.0
232,7293,4.0
232,7445,4.0
232,7451,2.0
232,8360,3.5
232,8371,3.5
232,8464,3.5
232,8492,3.5
232,8531,2.5
232,8665,4.5
232,8666,3.0
232,8874,4.5
232,8907,3.5
232,8914,4.5
232,8957,4.0
232,27592,4.0
232,27838,4.0
232,27899,4.5
232,31420,3.5
232,33679,4.0
232,34162,4.0
232,36708,4.0
232,37733,3.5
232,38538,3.5
232,43558,3.0
232,43919,2.5
232,44243,2.0
232,44397,4.0
232,44761,2.5
232,44849,3.5
232,44972,2.0
232,45081,4.5
232,45499,4.0
232,45517,3.0
232,46572,4.5
232,46970,3.5
232,47099,4.0
232,47518,3.5
232,48262,3.5
232,48322,3.5
232,48520,3.5
232,48780,4.5
232,49276,3.0
232,50806,1.5
232,50872,3.5
232,51698,4.5
232,51925,2.5
232,52458,3.5
232,52460,3.0
232,52952,4.5
232,53121,3.0
232,53464,3.5
232,53953,4.5
232,54256,3.0
232,54732,3.5
232,54736,4.0
232,54785,4.5
232,55067,4.5
232,56169,4.0
232,57368,4.0
232,58025,4.0
232,58315,3.5
232,59014,2.0
232,59143,4.5
232,60338,3.5
232,60551,4.5
232,60937,3.5
232,61024,4.5
232,61136,3.5
232,61352,4.5
232,63992,1.5
232,64575,4.0
232,64957,3.5
232,64969,4.0
232,64983,4.5
232,65868,2.5
232,65982,4.0
232,69784,3.0
232,69951,4.5
232,70599,4.5
232,71106,5.0
232,71156,5.0
232,71264,4.0
232,71670,3.0
232,71838,5.0
232,72294,3.5
232,72378,3.5
232,72393,4.0
232,72407,1.5
232,73266,4.0
232,74510,4.5
232,74864,3.5
232,77421,4.0
232,77667,3.0
232,77682,3.5
232,78321,2.0
232,78467,3.0
232,79008,4.5
232,79132,5.0
232,79293,4.5
232,79357,4.5
232,79428,4.0
232,79702,5.0
232,79860,4.0
232,80549,3.5
232,80693,4.5
232,80736,4.5
232,80831,5.0
232,80846,4.0
232,81164,3.0
232,81564,4.0
232,82041,4.5
232,82095,4.0
232,84696,3.5
232,84942,3.5
232,85179,4.0
232,85213,4.5
232,86332,4.0
232,86644,4.0
232,86911,4.0
232,87430,3.5
232,87520,4.0
232,88163,4.0
232,89047,4.0
232,89470,4.0
232,90405,4.5
232,90647,4.0
232,90717,4.0
232,91007,5.0
232,91500,4.5
232,91542,4.5
232,91831,4.0
232,93270,4.0
232,93512,4.0
232,93819,4.0
232,95067,3.0
232,95543,3.5
232,95873,5.0
232,97051,4.0
232,97188,5.0
232,97988,5.0
232,99024,4.0
232,99437,5.0
232,99728,4.5
232,100507,4.0
232,102070,4.0
232,102123,4.0
232,102686,3.5
232,102880,3.0
232,103574,4.0
232,105731,4.5
232,106240,3.0
232,107348,3.0
232,107997,4.0
232,112085,4.0
233,21,4.0
233,111,4.0
233,266,4.0
233,300,4.0
233,339,4.0
233,367,3.0
233,432,2.0
233,442,4.0
233,509,3.0
233,593,5.0
234,11,4.0
234,34,4.0
234,368,3.0
234,376,4.0
234,516,3.0
234,733,4.0
234,780,3.0
234,1091,2.0
234,1094,4.0
234,1208,5.0
234,1250,4.0
234,1259,4.0
234,1270,5.0
234,1687,2.0
234,2088,2.0
235,1,4.0
235,44,3.0
235,104,3.0
235,187,3.0
235,194,4.0
235,207,3.0
235,218,4.0
235,223,4.0
235,265,4.0
235,303,4.0
235,337,4.0
235,342,4.0
235,348,4.0
235,356,4.0
235,377,4.0
235,426,4.0
235,432,3.0
235,440,4.0
235,447,3.0
235,492,4.0
235,517,3.0
235,541,4.0
235,589,4.0
235,608,5.0
235,648,3.0
235,714,3.0
235,838,4.0
235,848,3.0
235,999,4.0
235,1007,3.0
235,1020,3.0
235,1042,4.0
235,1196,4.0
235,1356,3.0
235,1377,2.0
235,1391,2.0
235,1466,3.0
235,1500,4.0
235,1556,1.0
235,1590,1.0
235,1658,2.0
235,1674,5.0
235,1676,3.0
235,1784,3.0
235,1834,4.0
235,1862,4.0
235,1888,2.0
235,1947,4.0
235,1965,2.0
235,1995,2.0
235,2021,4.0
235,2154,3.0
235,2231,3.0
235,2278,3.0
235,2302,3.0
235,2391,4.0
235,2437,3.0
235,2448,3.0
235,2496,3.0
235,2540,4.0
235,2683,2.0
235,2700,3.0
235,2741,3.0
235,2759,3.0
235,2829,4.0
235,2997,4.0
235,3033,3.0
235,3081,3.0
235,3106,4.0
235,3108,3.0
235,3175,4.0
235,3251,3.0
235,3254,3.0
235,3450,4.0
235,3466,4.0
235,3536,4.0
236,377,3.0
236,590,3.0
236,592,3.0
236,593,4.0
236,1080,3.5
236,1101,3.0
236,1196,2.5
236,1307,4.0
236,1391,2.5
236,1884,4.0
236,1916,4.0
236,2023,4.0
236,2353,3.5
236,2467,4.0
236,2699,2.0
236,2710,3.5
236,3684,3.5
236,3751,5.0
236,4007,3.5
236,4306,3.5
236,4720,4.0
236,4848,4.0
236,4941,3.5
236,5459,3.5
236,5618,3.5
236,6333,4.0
236,6377,5.0
236,6870,4.0
236,8984,2.5
236,30822,3.5
237,1972,3.5
237,54775,4.5
238,105,4.0
238,339,3.0
238,341,4.5
238,500,4.0
238,904,4.0
238,1222,4.0
238,1225,4.5
238,1277,4.0
238,1358,4.0
238,1411,5.0
238,1610,4.0
238,1694,3.5
238,1917,3.0
238,1923,4.5
238,2028,4.5
238,2276,5.0
238,2407,3.5
238,3101,4.0
238,3408,3.5
238,3471,4.0
238,4082,3.5
238,4787,3.5
238,5694,3.0
238,5991,3.5
239,24,2.0
239,272,3.0
239,480,3.0
239,593,4.0
239,780,3.0
239,880,2.0
239,1391,3.0
240,39,1.0
240,223,5.0
240,1608,3.0
240,3555,4.0
241,47,4.5
241,318,4.0
241,356,5.0
241,778,5.0
241,1232,4.0
241,1732,4.0
241,2858,5.0
241,2997,4.0
241,3717,3.5
241,4022,5.0
241,4734,5.0
241,5266,4.0
241,5995,4.5
241,7143,3.5
241,7254,5.0
241,7371,5.0
241,7373,0.5
241,7458,3.5
241,36519,2.5
241,39446,4.0
241,44555,3.0
241,44665,4.5
241,51255,4.0
241,54503,5.0
241,55247,5.0
241,57669,5.0
241,60684,5.0
241,60756,3.0
241,63082,1.0
241,68319,4.0
241,79592,3.5
241,81562,4.0
241,89864,4.0
241,91658,3.5
241,95441,1.0
241,97938,3.5
241,98124,5.0
241,99114,2.5
241,106782,5.0
241,112183,5.0
241,112556,4.0
241,116797,4.5
241,116897,5.0
241,134853,4.0
242,3,4.0
242,30,4.0
242,111,5.0
242,500,4.0
242,592,4.0
242,912,5.0
242,919,5.0
242,924,4.0
242,944,3.0
242,953,4.0
242,1037,2.0
242,1060,4.0
242,1073,3.0
242,1081,4.0
242,1090,4.0
242,1136,5.0
242,1198,4.0
242,1201,4.0
242,1220,5.0
242,1233,5.0
242,1253,4.0
242,1373,5.0
242,1387,3.0
242,1480,4.0
242,1485,4.0
242,1617,5.0
242,1717,2.0
242,1729,5.0
242,1753,2.0
242,1772,4.0
242,2118,4.0
242,2396,4.0
242,2456,3.0
242,2468,3.0
242,2551,3.0
242,2582,3.0
242,2664,4.0
242,2677,4.0
242,2762,4.0
242,2863,4.0
242,2871,3.0
242,2951,4.0
242,3071,5.0
243,158,3.0
243,208,4.0
243,316,3.0
243,589,5.0
243,593,5.0
244,39,3.0
244,46,2.0
244,140,2.0
244,165,4.0
244,185,3.0
244,236,3.0
244,277,2.0
244,368,3.0
244,429,1.0
244,432,2.0
244,492,3.0
244,520,2.0
244,551,3.0
244,724,3.0
244,830,2.0
244,918,3.0
244,922,4.0
244,926,3.0
244,934,3.0
244,947,4.0
244,955,4.0
244,998,3.0
244,1016,2.0
244,1036,3.0
244,1044,3.0
244,1079,3.0
244,1080,3.0
244,1086,3.0
244,1184,3.0
244,1191,1.0
244,1204,3.0
244,1210,3.0
244,1211,4.0
244,1280,4.0
244,1291,3.0
244,1370,3.0
244,1441,3.0
244,1513,3.0
244,1556,1.0
244,1593,3.0
244,1597,3.0
244,1660,3.0
244,1678,4.0
244,1727,2.0
244,1732,3.0
244,1777,3.0
244,1955,4.0
244,2005,2.0
244,2014,3.0
244,2081,3.0
244,2109,2.0
244,2112,5.0
244,2126,2.0
244,2141,3.0
244,2155,4.0
244,2369,3.0
244,2390,4.0
244,2399,2.0
244,2431,2.0
244,2432,2.0
244,2436,3.0
244,2443,3.0
244,2450,1.0
244,2469,4.0
244,2572,2.0
244,2599,4.0
244,2629,2.0
244,2701,1.0
244,2724,3.0
244,2735,1.0
244,2763,3.0
244,2779,3.0
244,2907,2.0
244,2939,3.0
244,2949,3.0
244,3067,3.0
244,3100,3.0
244,3108,4.0
244,3210,2.0
244,3253,2.0
