<<<<<<< Updated upstream
userId,movieId,rating
347,52042,4.0
347,63082,4.5
347,65133,5.0
347,68157,4.0
348,145,2.5
348,296,5.0
348,527,3.5
348,592,2.5
348,595,2.5
348,608,4.5
348,648,3.5
348,750,3.0
348,1136,4.0
348,1265,4.0
348,1580,3.0
348,1617,4.5
348,1961,4.0
348,2278,3.5
348,2763,3.5
348,2858,4.5
348,3147,3.5
348,4011,4.5
348,4226,5.0
348,4963,3.5
348,5952,4.0
348,6016,4.5
348,6323,3.5
348,8784,4.5
348,8874,3.0
348,33794,4.5
348,39381,3.5
348,46578,3.5
348,48516,4.0
348,49530,4.0
348,52328,3.0
348,57669,5.0
348,65514,3.0
348,68237,3.5
348,78499,3.5
348,79132,3.5
349,17,4.0
349,34,4.0
349,47,4.0
349,95,4.0
349,111,4.0
349,153,3.0
349,173,1.0
349,292,4.0
349,300,4.0
349,339,4.0
349,474,3.0
349,527,5.0
349,592,3.0
349,595,4.0
350,59784,2.5
350,108932,4.5
351,316,2.0
351,527,5.0
352,17,5.0
352,249,5.0
352,260,5.0
352,339,4.0
352,348,4.0
352,903,4.0
352,923,5.0
352,924,4.0
352,940,4.0
352,1014,5.0
352,1049,5.0
352,1066,5.0
352,1186,4.0
352,1188,4.0
352,1193,5.0
352,1212,4.0
352,1249,4.0
352,1250,5.0
352,1262,2.0
352,1277,4.0
352,1353,1.5
352,1358,5.0
352,1408,4.0
352,1465,1.0
352,1537,5.0
352,1674,5.0
352,1721,5.0
352,1747,4.0
352,1873,5.0
352,2082,4.0
352,2141,3.5
352,2529,3.0
352,2664,4.0
352,2700,0.5
352,2716,4.0
352,3098,4.0
352,3155,4.0
352,3168,3.0
352,3173,1.0
352,3252,4.0
352,3330,5.0
352,3363,4.5
352,3424,1.0
352,3471,4.0
352,3550,1.0
352,3578,4.0
352,3661,1.0
352,3730,3.0
352,3871,4.0
352,4014,4.0
352,4142,4.0
352,4178,3.0
352,4273,1.0
352,4306,4.0
352,4655,1.0
352,4998,1.0
352,5184,2.0
352,5531,1.0
352,5637,1.0
352,5994,4.5
352,6183,5.0
353,60,3.0
353,150,4.0
353,161,5.0
353,277,5.0
353,288,3.0
353,377,4.0
353,442,4.0
354,7,2.0
354,24,1.0
354,34,4.0
354,50,4.0
354,60,3.0
354,95,2.0
354,107,1.0
354,111,3.0
354,208,2.0
354,316,1.0
354,360,2.0
354,374,1.0
354,414,3.0
354,428,2.0
354,435,1.0
354,505,2.0
354,512,3.0
354,516,1.0
354,546,1.0
354,590,4.0
354,597,3.0
354,616,4.0
354,709,2.0
354,733,4.0
354,765,2.0
354,802,3.0
354,905,4.0
354,956,3.0
354,1020,4.0
354,1028,3.0
354,1035,2.0
354,1089,4.0
354,1094,3.0
354,1101,4.0
354,1125,3.0
354,1199,5.0
354,1204,2.0
354,1213,5.0
354,1240,3.0
354,1266,4.0
354,1269,4.0
354,1321,4.0
354,1380,3.0
354,1414,2.0
354,1495,1.0
354,1513,2.0
354,1544,2.0
354,1580,3.0
354,1641,4.0
354,1653,3.0
354,1676,3.0
354,1713,3.0
354,1784,3.0
354,1906,4.0
354,1955,4.0
354,1994,4.0
354,2031,3.0
354,2050,2.0
354,2133,1.0
354,2186,3.0
354,2265,1.0
354,2300,5.0
354,2355,3.0
354,2391,3.0
354,2396,3.0
354,2455,3.0
354,2531,3.0
354,2553,3.0
354,2660,5.0
354,2699,2.0
354,2701,1.0
354,2712,4.0
354,2736,3.0
354,2857,3.0
354,2890,3.0
354,3034,2.0
354,3041,1.0
354,3052,4.0
354,3105,2.0
354,3169,3.0
354,3189,3.0
354,3253,3.5
354,3347,3.0
354,3397,3.0
354,3536,4.0
354,3622,4.0
354,3793,4.0
354,3831,4.0
354,3923,1.0
354,3926,3.0
354,3961,2.0
354,3968,4.0
354,4003,5.0
354,4034,3.0
354,4040,1.5
354,4079,3.0
354,4109,1.0
354,4388,1.0
354,4483,1.0
354,4578,1.0
354,4587,2.0
354,4909,1.0
354,4966,4.0
354,4995,3.0
354,5187,4.0
354,5250,4.0
354,5437,2.0
354,5991,1.0
354,6177,4.0
355,165,4.0
355,318,5.0
355,595,3.0
356,162,5.0
356,292,1.0
356,356,4.0
356,527,1.0
356,541,4.0
356,593,4.0
357,85,3.0
357,1513,2.0
357,2318,3.0
357,2390,4.0
357,2710,2.0
357,2997,3.0
357,3730,2.0
357,4011,3.0
357,4378,4.0
358,2,2.5
358,95,3.0
358,163,3.0
358,231,4.5
358,316,5.0
358,367,3.5
358,377,4.5
358,480,5.0
358,485,3.5
358,527,2.5
358,922,3.5
358,926,3.0
358,1193,5.0
358,1198,5.0
358,1210,5.0
358,1230,4.0
358,1250,5.0
358,1252,3.5
358,1320,3.5
358,1517,4.5
358,1644,3.0
358,2054,3.0
358,2115,3.5
358,2683,5.0
358,2826,4.5
358,2872,4.0
358,3030,5.0
358,3435,3.5
358,3462,3.5
358,4027,3.0
358,4896,2.0
358,5291,4.5
358,5418,3.0
358,5952,4.0
358,7502,2.5
358,26492,4.0
358,27773,3.5
358,33794,4.0
358,58559,4.5
358,66934,5.0
358,77658,5.0
358,87192,3.0
358,111759,3.0
359,154,4.0
359,180,4.0
359,532,5.0
359,724,3.5
359,2959,5.0
359,87234,3.5
360,552,4.0
360,56367,4.0
361,34,3.0
361,62,4.0
361,207,3.0
361,356,4.0
361,370,3.0
361,410,3.0
361,551,3.0
361,588,3.0
362,170,2.0
362,296,4.0
362,355,1.0
362,2427,2.5
362,2826,2.5
362,2959,5.0
362,5989,4.0
362,6870,4.0
362,58559,3.0
362,58998,4.0
362,72011,4.0
362,75805,3.0
363,196,3.0
363,215,3.0
363,291,4.0
363,512,2.0
363,532,4.0
363,565,3.0
363,1974,4.0
363,1985,4.0
363,2686,4.0
363,2710,3.0
363,2898,4.0
363,3019,3.0
364,357,3.0
364,1304,3.0
364,2243,2.5
364,3793,2.0
364,4294,3.5
364,5072,3.0
364,5444,4.5
365,585,0.5
365,912,5.0
365,1024,3.5
365,1320,2.5
365,1876,3.5
365,2006,3.5
365,2087,3.5
365,2141,4.0
365,2189,5.0
365,2355,4.0
365,2571,4.0
365,2657,3.5
365,2762,4.0
365,2976,4.0
365,3159,4.0
365,3163,2.5
365,3429,4.5
365,3481,4.0
365,3555,4.0
365,3578,2.5
365,3893,4.0
365,4016,2.5
365,4226,4.0
365,4232,4.0
365,4518,4.5
365,4733,2.5
365,4874,4.5
365,4896,3.5
365,4973,3.5
365,4994,1.5
365,5159,1.0
365,5349,2.5
365,5378,3.0
365,5651,1.0
365,6212,1.0
365,6731,3.5
366,2,2.5
366,32,4.5
366,364,3.5
366,653,2.0
366,656,3.5
366,1197,4.0
366,1200,4.5
366,1416,4.5
366,1527,5.0
366,1584,4.5
366,1721,3.5
366,2018,2.5
366,2278,4.5
366,2599,4.5
366,3317,3.5
366,3729,2.5
366,3793,4.0
366,4246,3.5
367,111,3.0
367,260,4.0
367,343,3.0
367,344,2.0
367,356,3.0
367,711,2.0
367,1162,4.0
368,442,3.5
368,920,4.5
368,6187,0.5
368,6212,3.5
369,50,5.0
369,101,5.0
369,308,5.0
369,377,3.0
369,1094,4.0
369,1136,5.0
369,1197,4.0
369,1220,4.0
369,1270,3.0
369,1704,4.0
369,1719,5.0
369,2020,4.0
369,2150,3.0
369,2420,2.0
369,2628,4.0
369,2657,4.0
369,2692,4.0
369,2706,3.0
369,2762,4.0
369,3210,3.0
369,3221,3.0
369,3289,4.0
369,3471,2.0
370,432,5.0
371,62,3.0
371,150,3.0
371,185,3.0
371,252,3.0
371,353,3.0
371,357,3.0
371,377,4.0
371,508,3.0
371,515,3.0
371,587,3.0
371,854,3.0
371,908,4.0
372,3948,5.0
372,4022,4.5
372,4310,4.5
372,5816,4.0
372,5952,3.0
372,5991,5.0
372,30825,4.5
373,1220,5.0
373,3869,5.0
373,4085,5.0
373,4993,4.0
373,5445,5.0
373,33794,4.0
373,54286,5.0
373,97913,3.0
373,112852,5.0
373,116797,4.0
374,1,3.0
374,318,4.5
374,1196,4.0
374,1198,4.0
374,1207,4.5
374,4993,4.0
374,5299,3.5
375,110,4.0
375,497,5.0
375,908,5.0
375,926,5.0
375,1095,4.0
375,1172,5.0
375,1221,5.0
375,1252,4.0
375,2890,4.0
375,3735,4.0
375,4111,3.0
375,4802,4.0
375,5541,2.0
375,5900,3.0
376,223,3.0
376,260,4.0
376,281,2.0
376,348,4.0
376,373,4.0
376,515,3.0
376,541,3.0
376,549,3.0
376,589,1.0
376,599,3.0
376,608,5.0
376,778,4.0
376,837,4.0
376,858,4.0
376,899,4.0
376,902,4.0
376,903,4.0
376,908,5.0
376,1028,3.0
376,1082,3.0
376,1129,3.0
376,1179,4.0
376,1185,3.0
376,1189,3.0
376,1193,5.0
376,1197,3.0
376,1206,4.0
376,1210,3.0
376,1222,4.0
376,1227,4.0
376,1233,3.0
376,1266,2.0
376,1271,2.0
376,1307,2.0
376,1333,3.0
376,1485,2.0
376,1573,2.0
376,1584,4.0
376,1797,4.0
376,1876,1.0
376,1884,2.0
376,1894,1.0
376,2067,4.0
376,2109,4.0
376,2112,3.0
376,2140,1.0
376,2206,3.0
376,2250,2.0
376,2294,1.0
376,2359,4.0
376,2366,2.0
376,2406,1.0
376,2427,3.0
376,2470,1.0
376,2474,3.0
376,2478,1.0
376,2489,2.0
376,2736,4.0
376,2738,2.0
376,2750,4.0
376,2804,3.0
376,2857,3.0
376,2872,3.0
376,2874,3.0
376,2877,4.0
376,2883,1.0
376,2917,4.0
376,2919,3.0
376,3035,3.0
376,3069,3.0
376,3077,4.0
376,3087,2.0
376,3107,2.0
377,5989,5.0
377,54272,4.0
378,260,5.0
378,497,4.0
378,593,5.0
378,1242,4.0
378,1610,4.0
378,1711,4.0
379,6,2.0
379,260,3.0
379,733,4.0
379,805,3.0
380,52,5.0
380,60,4.0
380,129,4.0
380,318,5.0
380,457,5.0
380,592,5.0
380,799,4.0
380,1228,5.0
380,1242,5.0
380,1247,5.0
380,1261,4.0
380,1307,5.0
380,1342,4.0
380,1641,4.0
380,1945,5.0
380,1957,4.0
380,2003,3.0
380,2021,4.0
380,2571,4.0
380,2641,4.0
380,2918,4.0
380,3007,4.0
380,3476,5.0
380,3696,4.0
380,3814,5.0
380,3996,4.0
380,4105,4.0
380,4129,4.0
380,4993,4.0
381,161,5.0
381,208,1.0
381,288,5.0
381,296,4.0
381,367,3.0
381,434,3.0
382,928,5.0
382,946,5.0
382,965,5.0
382,2203,5.0
382,7153,4.5
382,41566,4.0
382,51471,4.0
382,62293,4.0
382,73017,5.0
383,44,1.0
383,150,4.0
383,193,0.5
383,253,3.5
383,329,4.0
383,333,4.0
383,410,2.0
383,527,4.5
383,540,2.5
383,555,4.0
383,594,3.5
383,802,3.0
383,919,4.0
383,1092,3.0
383,1101,3.0
383,1196,4.5
383,1240,4.0
383,1387,3.5
383,1394,4.5
383,1527,4.0
383,1580,3.5
383,1597,3.5
383,2005,4.0
383,2115,3.5
383,2174,3.5
383,2291,3.5
383,2371,4.0
383,2490,4.5
383,2716,4.5
383,2762,4.5
383,2959,4.0
383,3391,3.0
383,3471,3.5
383,5679,3.5
383,5989,3.5
383,7021,2.5
383,7153,4.5
383,7173,3.0
383,32587,4.0
384,362,4.0
384,919,5.0
384,1204,4.0
384,1262,4.0
384,1282,4.5
384,1927,4.5
384,3363,4.5
384,3448,3.5
384,4515,3.0
384,6348,3.5
384,6349,3.5
385,435,3.0
385,3671,5.0
386,199,3.0
386,296,2.5
386,596,3.0
386,741,3.0
386,1029,3.0
386,1064,2.0
386,1097,3.0
386,1148,3.5
386,1214,3.0
386,1391,2.0
386,1441,3.0
386,2004,2.0
386,2022,3.5
386,2028,2.5
386,2087,3.5
386,2174,2.0
386,2600,3.5
386,3273,1.0
386,3354,1.5
386,3535,3.5
386,3812,3.5
386,3949,2.5
386,4239,3.0
386,4456,1.0
386,4733,2.5
386,4744,0.5
386,5072,3.5
386,5444,3.5
386,5618,4.0
386,5952,3.0
386,5971,3.5
386,6008,2.5
386,6242,3.0
386,6695,0.5
386,6772,2.0
386,6896,3.5
386,6975,5.0
386,6993,3.5
386,7022,3.0
386,7123,5.0
386,8482,3.5
386,27815,1.0
386,27904,3.5
386,30793,3.0
386,36708,3.0
386,40339,3.0
386,40414,3.0
386,40819,3.5
386,44195,3.5
386,44849,3.0
386,50149,1.5
386,53125,3.0
386,55577,0.5
386,56757,4.0
386,59784,3.5
387,112,4.0
387,293,4.5
387,316,4.0
387,318,4.5
387,329,4.0
387,466,4.0
387,539,2.5
387,661,4.0
387,778,4.0
387,780,4.0
387,1027,3.5
387,1036,5.0
387,1080,4.0
387,1214,5.0
387,1220,4.0
387,1223,5.0
387,1240,5.0
387,1376,2.5
387,1608,4.0
387,1729,4.0
387,1961,4.5
387,2012,4.5
387,2502,4.0
387,2700,4.0
387,2701,3.5
387,2716,5.0
387,3033,4.0
387,3986,3.0
387,4011,4.5
387,4246,3.5
387,4571,4.0
387,4993,3.5
387,5679,4.0
387,5952,3.5
387,6378,2.0
387,6807,4.5
387,31696,4.5
387,69122,4.0
387,87232,4.0
388,112552,5.0
389,2,4.0
389,231,3.5
389,317,4.5
389,356,5.0
389,527,5.0
389,531,3.5
389,539,4.5
389,920,5.0
389,1022,4.0
389,1028,5.0
389,1080,4.5
389,1188,5.0
389,1485,4.0
389,1777,5.0
389,2081,4.0
389,2144,4.5
389,2571,5.0
389,2683,4.0
389,2762,5.0
389,2959,5.0
389,3147,5.0
389,3408,4.0
389,3897,4.5
389,3977,3.5
389,7163,4.5
389,7293,4.5
389,7347,5.0
389,7361,4.5
389,7362,5.0
389,8874,3.5
389,31433,5.0
389,34534,5.0
389,48780,5.0
389,53129,5.0
389,54001,5.0
389,58559,4.5
389,62155,4.5
389,63082,4.0
389,67087,5.0
389,79132,5.0
389,84374,4.0
389,86833,5.0
390,10,4.0
390,17,5.0
390,21,4.0
390,153,4.0
390,231,1.0
390,539,4.0
390,592,4.0
391,1983,4.0
391,3147,4.0
391,3177,5.0
391,6281,5.0
391,69122,5.0
392,4896,4.5
392,54001,4.5
392,55247,4.5
392,70293,3.5
392,72731,4.0
392,78772,4.0
393,141,5.0
393,236,3.0
393,292,5.0
393,300,5.0
393,357,3.0
393,367,3.0
393,490,5.0
393,539,2.0
393,562,3.0
393,588,5.0
393,724,5.0
393,778,3.0
393,1210,5.0
394,21,3.0
394,135,3.0
394,153,3.0
394,157,3.0
394,158,4.0
394,344,3.0
394,410,3.0
394,457,4.0
394,588,3.0
394,590,4.0
394,596,3.0
394,921,3.0
395,2402,3.0
395,2706,5.0
395,2762,5.0
395,5101,4.0
396,908,4.5
396,6502,4.5
396,48394,4.5
396,49272,4.0
396,55820,5.0
396,61240,5.0
396,68954,4.5
396,99114,4.5
397,1084,3.0
397,1247,4.0
397,1537,2.0
397,1639,4.0
397,1704,5.0
397,1962,3.0
397,2028,4.0
397,2336,4.0
397,2599,4.0
397,3147,4.0
397,3296,4.0
397,3967,5.0
398,1100,3.0
398,1240,3.0
398,2194,5.0
398,2962,4.0
399,45,3.0
399,89,3.0
399,110,5.0
399,147,3.0
399,196,3.0
399,318,4.0
399,345,4.0
399,346,3.0
399,555,3.0
399,574,4.0
399,610,3.0
399,685,3.0
399,746,5.0
399,903,5.0
399,905,4.0
399,928,5.0
399,999,3.0
399,1054,4.0
399,1127,3.0
399,1178,5.0
399,1189,5.0
399,1206,5.0
399,1210,4.0
399,1230,4.0
399,1248,5.0
399,1254,5.0
399,1283,3.0
399,1304,4.0
399,1321,4.0
399,1327,2.0
399,1330,3.0
399,1387,5.0
399,1394,3.0
399,1440,3.0
399,1500,4.0
399,1674,3.0
399,1682,5.0
399,1699,2.0
399,1711,2.0
399,1729,4.0
399,1860,5.0
399,1912,5.0
399,2019,5.0
399,2112,4.0
399,2126,4.0
399,2194,4.0
399,2243,4.0
399,2271,4.0
399,2353,5.0
399,2395,4.0
399,2441,2.0
399,2446,4.0
399,2540,1.0
399,2571,5.0
399,2596,4.0
399,2599,4.0
399,2710,4.0
399,2764,4.0
399,2804,5.0
399,2841,4.0
399,2917,5.0
399,2972,5.0
399,2976,5.0
399,2985,3.0
399,2997,4.0
399,3020,2.0
399,3046,1.0
399,3060,3.0
399,3072,3.0
399,3081,2.0
400,356,4.0
400,913,5.0
400,6377,2.0
401,3147,3.0
401,4963,3.5
401,6711,3.0
401,33679,2.5
401,64614,4.5
401,91500,4.0
402,22,2.0
402,34,3.0
402,39,2.5
402,141,3.0
402,172,2.5
402,303,3.0
402,357,3.5
402,368,2.0
402,442,2.0
402,454,3.0
402,520,3.0
402,553,3.5
402,586,2.5
402,704,2.0
402,778,2.5
402,798,2.0
402,832,2.5
402,996,2.5
402,1201,5.0
402,1275,3.0
402,1291,4.5
402,1425,2.0
402,1432,1.5
402,1485,3.5
402,1527,3.5
402,1562,1.5
402,1610,4.0
402,1688,2.0
402,1707,1.5
402,1722,2.5
402,1909,2.0
402,1924,2.0
402,1954,4.5
402,2002,2.0
402,2011,2.5
402,2394,2.0
402,2409,3.0
402,2410,2.0
402,2420,2.0
402,2648,4.0
402,2722,2.0
402,2808,2.0
402,2862,1.5
402,2953,2.0
402,2959,5.0
402,2993,4.0
402,3168,2.5
402,3208,2.0
402,3444,2.0
402,3635,3.0
402,3809,3.5
402,3919,1.5
402,3980,3.0
402,3984,3.5
402,3986,2.0
402,3994,3.0
402,4226,4.5
402,4265,2.0
402,4531,2.5
402,4673,2.0
402,4887,2.0
402,4963,4.0
402,4974,1.5
402,5218,2.5
402,5219,3.0
402,5308,2.5
402,5621,2.0
402,5679,4.0
402,5900,2.0
402,6078,2.0
402,6219,3.0
402,6295,1.5
402,6365,2.5
402,6378,3.5
402,6383,2.0
402,6534,2.0
402,6539,5.0
402,6541,2.5
402,6731,3.0
402,6764,2.5
402,6888,2.0
402,6942,3.5
402,6966,2.0
402,7000,2.0
402,7090,4.0
402,7099,4.0
402,7317,3.0
402,7649,4.0
402,7811,2.0
402,7812,2.0
402,8340,2.5
402,8387,0.5
402,8810,2.0
402,27801,3.0
402,31696,3.0
402,33615,3.5
402,33794,4.0
402,37382,3.0
402,43936,2.5
402,44022,2.0
402,44191,3.5
402,44555,4.0
402,44974,3.0
402,45499,4.0
402,45720,3.5
402,45722,3.0
402,45852,1.5
402,47044,3.0
402,47644,2.0
402,48982,2.5
402,49824,2.5
402,51077,2.0
402,51540,3.0
402,52579,4.0
402,52717,2.0
402,53996,4.5
402,54272,3.0
402,54999,3.5
402,55052,5.0
402,55282,2.0
402,59784,3.0
402,60037,2.0
402,60756,2.0
402,61236,2.5
402,62394,2.0
402,64231,2.5
402,64614,4.0
402,64839,3.0
402,64957,3.0
402,65216,2.5
402,68358,3.0
402,68554,3.0
402,69644,3.0
402,71468,2.5
402,71530,2.0
402,74450,2.0
402,78105,3.0
402,79695,2.5
402,85510,4.0
403,6,4.0
403,29,4.0
403,153,0.5
403,165,3.0
403,188,3.5
403,288,2.5
403,329,2.5
403,440,1.5
403,442,1.5
403,527,4.5
403,589,4.0
403,592,4.0
403,597,0.5
403,741,4.0
403,919,4.0
403,1036,4.0
403,1193,4.0
403,1198,3.5
403,1210,3.5
403,1258,4.0
403,1274,4.5
403,1321,4.0
403,1339,4.0
403,1393,3.0
403,1407,3.0
403,1573,3.5
403,1625,3.5
403,1954,2.5
403,2001,3.5
403,2353,3.0
403,2791,4.0
403,2872,3.0
403,3081,2.5
403,3355,3.5
403,3476,4.5
403,3753,2.0
403,3917,2.5
403,4720,4.0
403,5146,4.0
403,5464,3.0
403,6250,0.5
403,6323,3.5
403,6539,3.5
403,6934,1.0
403,7152,3.0
403,7235,3.0
403,8361,2.0
403,8371,2.5
403,8865,3.0
403,8985,1.5
403,31804,4.0
403,32587,4.0
403,33004,3.5
403,41997,4.0
403,42718,4.0
403,42723,1.0
403,44828,3.5
403,49272,3.5
403,52644,0.5
403,54503,4.0
403,54771,2.5
403,61240,5.0
403,74228,4.0
404,1188,3.5
404,1339,1.5
404,1704,5.0
404,2724,4.0
404,2881,2.0
404,2890,3.5
405,10,4.0
405,110,4.5
405,150,5.0
405,231,4.5
405,296,4.5
405,356,5.0
405,527,5.0
405,592,4.5
405,858,5.0
405,908,4.0
405,920,4.5
405,926,4.5
405,1183,4.0
405,1207,4.5
405,1219,4.5
405,1357,4.5
405,1393,3.5
405,1603,1.5
405,1921,4.0
405,2012,4.0
405,2268,4.0
405,2329,4.0
405,2471,2.0
405,2683,3.5
405,2706,3.0
405,2762,4.0
405,3176,4.0
405,3252,5.0
405,3527,4.0
405,4995,4.5
405,7147,4.0
405,7256,4.5
405,7445,4.5
405,8874,3.5
405,40819,4.0
405,43396,4.5
405,48698,4.5
405,48774,3.5
405,54286,4.0
405,55247,4.5
405,60333,3.0
405,64839,4.5
405,65188,5.0
405,68358,4.5
405,70286,5.0
405,80463,4.0
405,81562,4.5
405,81910,4.0
406,1513,4.0
406,2023,4.0
406,3481,4.0
407,296,4.0
407,1249,4.0
408,79,4.0
408,153,4.0
408,276,2.0
408,354,4.0
408,413,2.0
408,415,3.0
408,431,3.0
408,590,5.0
408,592,4.0
409,1,5.0
409,16,5.0
409,34,3.0
409,50,4.5
409,107,4.5
409,111,4.5
409,145,0.5
409,231,3.5
409,435,2.0
409,480,3.0
409,546,1.5
409,586,3.5
409,750,5.0
409,1097,3.5
409,1100,0.5
409,1148,4.0
409,1206,5.0
409,1213,5.0
409,1247,4.0
409,1258,5.0
409,1265,4.0
409,1270,5.0
409,1278,5.0
409,1285,5.0
409,2011,4.5
409,2054,2.5
409,2078,3.0
409,2174,5.0
409,2664,3.5
409,2700,4.0
409,2716,5.0
409,2717,4.5
409,2953,3.0
409,3275,0.5
409,3396,4.0
409,3424,5.0
409,3471,3.5
409,3948,2.5
409,5385,4.0
409,6333,3.0
409,6783,4.0
409,6993,5.0
409,7373,3.0
409,30810,5.0
409,45186,2.0
409,45720,1.5
409,46976,3.5
409,49530,3.0
409,56782,5.0
409,67087,4.0
409,72226,5.0
409,74458,4.0
409,76251,5.0
409,78039,4.0
409,78772,0.5
409,79702,5.0
410,2,3.0
410,70,1.0
410,112,3.0
410,165,2.0
410,171,3.5
410,180,3.5
410,316,2.5
410,344,3.5
410,349,2.0
410,353,2.5
410,410,3.0
410,457,3.5
410,541,5.0
410,551,3.5
410,688,0.5
410,858,3.0
410,903,3.0
410,916,3.0
410,968,0.5
410,1020,3.5
410,1080,4.5
410,1235,4.0
410,1246,4.0
410,1265,4.0
410,1277,3.5
410,1282,4.0
410,1303,3.0
410,1373,1.5
410,1374,4.0
410,1391,4.0
410,1394,3.0
410,1425,3.0
410,1517,3.5
410,1674,3.5
410,1690,1.5
410,1726,1.5
410,1747,4.0
410,1950,3.0
410,2000,4.0
410,2080,2.0
410,2096,3.0
410,2110,3.5
410,2114,3.0
410,2145,3.5
410,2146,2.0
410,2248,3.5
410,2406,2.5
410,2468,2.0
410,2471,1.5
410,2529,4.0
410,2539,2.0
410,2551,3.0
410,2572,3.5
410,2617,1.5
410,2641,1.0
410,2701,1.0
410,2791,3.0
410,2797,4.0
410,2828,1.5
410,2857,3.5
410,2858,4.0
410,2918,4.5
410,2928,3.5
410,2987,4.0
410,3071,3.5
410,3388,1.0
410,3479,2.0
410,3576,3.5
410,3608,3.0
410,3699,3.5
410,3744,2.0
410,3753,3.5
410,3863,2.5
410,3893,4.0
410,3994,3.5
410,4003,3.0
410,4095,3.5
410,4182,3.5
410,4448,2.0
410,4489,2.0
410,4499,4.0
410,4522,2.0
410,4568,3.0
410,4634,3.5
410,4643,2.0
410,4844,3.5
410,4846,3.0
410,4896,3.0
410,4994,2.5
410,5472,4.0
410,5481,2.5
410,5952,3.5
410,6104,4.0
410,6377,2.5
410,6539,3.0
410,6755,3.5
410,6936,3.0
410,6942,3.5
410,6947,2.5
410,7004,0.5
410,7478,4.0
410,7560,2.5
410,7704,0.5
410,8371,3.0
410,8917,3.0
410,8937,2.5
410,36529,3.0
411,19,3.0
411,110,5.0
411,161,4.0
411,329,3.0
411,349,4.0
411,364,4.0
411,410,3.0
412,1265,4.5
412,2003,4.0
412,2115,3.0
412,2288,4.5
412,4816,4.0
412,6942,4.0
412,7147,4.5
412,7153,3.0
412,38061,4.5
412,44195,4.0
412,44199,4.0
412,59315,3.0
412,79132,4.0
412,114847,2.0
413,6,3.5
413,47,3.5
413,50,2.5
413,260,4.0
413,319,3.0
413,337,3.5
413,364,4.5
413,541,3.5
413,673,3.5
413,750,3.5
413,968,5.0
413,1013,3.5
413,1059,3.0
413,1175,4.0
413,1200,5.0
413,1244,4.0
413,1285,3.0
413,1321,4.5
413,1393,3.0
413,1526,2.0
413,1573,3.5
413,1682,4.0
413,1907,4.0
413,1970,4.0
413,1976,1.5
413,1999,2.5
413,2078,4.0
413,2081,4.5
413,2096,4.5
413,2140,4.0
413,2145,3.5
413,2232,3.5
413,2470,1.5
413,2502,4.0
413,2513,3.0
413,2640,4.0
413,2657,4.0
413,2997,3.5
413,3175,4.0
413,3246,3.5
413,3247,3.0
413,3527,3.0
413,3535,4.0
413,3702,3.5
413,3745,3.5
413,3793,3.0
413,3814,4.0
413,3882,4.0
413,3915,4.0
413,3917,2.0
413,3949,4.5
413,3997,3.0
413,4888,4.0
413,4973,4.0
413,5970,4.0
413,6001,4.0
413,6281,3.5
413,6338,3.5
413,6383,2.5
413,6873,3.0
413,6932,4.0
413,8369,3.5
413,8638,4.5
413,8755,3.5
413,8914,2.0
413,8950,2.5
413,8957,3.0
413,27831,4.0
413,30749,4.0
413,30812,4.5
413,32898,3.5
413,36533,3.5
413,38061,2.5
413,39183,4.0
413,44397,2.0
413,47200,2.5
413,48043,5.0
413,48394,4.5
413,48774,4.0
413,50872,4.5
413,51255,4.0
413,52973,3.0
413,53000,2.5
413,53519,3.5
413,54503,3.0
413,54910,3.5
413,55765,3.5
413,55805,3.5
413,56251,2.5
413,56367,3.5
413,57669,4.0
413,60950,3.5
413,61705,3.5
413,64575,3.5
413,64620,3.5
413,64957,3.0
413,69122,2.5
413,70533,3.5
413,71530,3.0
413,72171,4.5
413,72380,3.5
413,78266,3.5
413,78746,3.5
413,79879,3.0
413,80241,3.0
413,80549,3.5
413,80693,3.5
413,80846,3.0
413,81090,3.0
413,84772,2.0
413,84944,3.5
413,85414,4.5
413,87232,4.0
413,87869,2.0
413,88179,3.0
413,93272,3.0
413,93831,3.0
413,95761,4.0
413,97643,3.5
413,97866,4.0
413,97938,5.0
413,97984,4.5
413,98491,3.5
413,98809,3.5
413,99114,4.0
413,99214,3.5
413,99813,4.5
413,99912,3.5
413,100106,4.0
413,100138,4.5
413,100487,3.5
413,101739,3.5
413,102123,1.0
413,102125,4.0
413,103042,4.0
413,105468,2.0
413,106696,4.0
413,107314,2.5
413,108216,3.5
413,112290,4.0
413,112556,5.0
413,112582,3.5
413,114119,3.5
413,115122,3.5
413,115569,4.0
413,127198,4.0
413,146656,4.0
414,420,1.0
414,1200,4.0
414,1339,3.0
414,1610,4.0
414,1617,4.0
414,2762,5.0
414,2985,2.0
414,3949,5.0
414,4235,4.0
415,296,5.0
415,1270,4.5
415,1968,3.5
415,4023,4.0
415,8914,5.0
415,27788,4.5
415,30749,5.0
415,33004,4.0
415,44199,4.5
415,55820,4.0
415,68237,4.0
415,68358,4.0
416,2,3.0
416,10,3.0
416,112,5.0
416,205,2.0
416,619,1.0
416,810,3.0
416,839,4.0
416,876,5.0
417,608,4.0
417,720,5.0
417,858,5.0
417,1104,4.0
417,1278,4.0
417,1704,5.0
417,3095,5.0
418,260,3.5
418,316,3.0
418,509,4.0
418,924,5.0
418,954,3.5
418,1201,3.0
418,1206,4.5
418,1211,4.5
418,1222,3.5
418,1225,4.0
