userId,movieId,rating
179,288,3.5
179,293,4.5
179,296,4.5
179,314,3.5
179,342,3.5
179,362,3.0
179,380,2.0
179,590,1.5
179,595,2.0
179,661,3.5
179,778,3.5
179,899,1.5
179,920,4.0
179,1041,2.5
179,1084,2.5
179,1088,2.5
179,1097,2.0
179,1214,3.0
179,1219,4.0
179,1222,1.5
179,1246,3.0
179,1326,0.5
179,1428,3.5
179,1441,3.5
179,1580,3.0
179,1719,4.5
179,1721,2.0
179,1732,3.5
179,1885,3.0
179,1913,3.5
179,1967,3.5
179,2003,3.0
179,2025,4.5
179,2097,3.0
179,2137,2.5
179,2140,3.0
179,2144,2.0
179,2313,5.0
179,2380,1.0
179,2390,3.5
179,2403,1.5
179,2527,2.0
179,2628,2.0
179,2707,3.0
179,2712,3.0
179,2916,1.5
179,2987,2.0
179,2997,3.5
179,3044,3.5
179,3052,4.5
179,3072,2.0
179,3260,4.0
179,3418,2.0
179,3451,3.5
179,3478,2.0
179,3535,3.0
179,3591,1.5
179,3723,3.0
179,3967,3.5
179,3977,3.5
179,4225,3.5
179,4232,2.5
179,4313,3.0
179,4447,2.0
179,4831,1.0
179,4886,4.5
179,4921,4.0
179,4995,3.5
179,5054,3.5
179,5171,3.0
179,5246,1.0
179,6286,2.5
179,6508,3.5
179,6566,2.5
179,6658,1.0
179,7020,3.5
179,7060,2.0
179,7075,2.0
179,7307,2.0
180,104,4.0
180,110,4.0
180,253,3.5
180,919,2.5
180,924,4.0
180,1210,4.5
180,1265,3.5
180,1291,4.0
180,1333,3.5
180,1619,4.5
180,2423,4.0
180,3671,3.5
180,3988,2.5
180,4254,2.0
180,4508,3.5
180,4963,4.0
180,6188,4.0
180,36529,2.0
180,37733,4.0
180,41569,2.5
180,44665,3.5
180,45722,3.5
180,48774,3.5
181,95,3.0
181,608,4.0
181,667,3.0
181,762,3.0
181,783,4.0
182,175,2.0
182,662,0.5
182,1252,4.5
182,1396,4.0
182,1611,4.0
182,1701,3.0
182,1719,4.5
182,2081,2.0
182,4061,3.0
182,4587,1.0
183,208,2.5
183,364,4.5
183,527,5.0
183,597,5.0
183,673,2.0
183,912,2.0
183,1073,4.0
183,1625,3.5
183,1721,4.5
183,1784,4.5
183,2012,4.5
183,2078,1.5
183,2329,3.0
183,2336,1.5
183,2628,3.5
183,2949,2.5
183,3988,1.5
183,4014,5.0
183,4896,4.0
183,5816,4.0
183,6942,4.0
183,8636,4.0
183,31658,0.5
183,34405,2.0
183,45447,2.5
183,50872,4.0
183,51662,1.0
184,16,4.5
184,1219,5.0
185,2490,4.5
185,3082,3.0
185,3752,3.5
186,208,3.0
186,318,4.0
187,10,3.0
187,39,5.0
187,349,5.0
187,356,5.0
187,364,4.0
187,370,3.0
187,377,5.0
187,440,5.0
187,474,4.0
187,491,4.0
187,539,5.0
187,543,2.0
187,587,4.0
187,608,3.0
187,719,3.0
187,783,4.0
187,786,4.0
187,788,4.0
187,1127,5.0
187,1220,5.0
188,63,2.0
188,95,2.0
188,111,5.0
188,153,4.0
188,232,4.0
188,276,3.0
188,377,4.0
188,589,4.0
188,673,2.0
188,728,5.0
188,736,3.0
188,778,5.0
188,781,5.0
188,833,2.0
188,851,4.0
188,904,5.0
188,1073,4.0
188,1078,4.0
188,1084,5.0
188,1173,5.0
188,1191,4.0
188,1196,4.0
188,1234,5.0
188,1268,5.0
188,1288,5.0
188,1296,3.0
188,1354,4.0
188,1365,5.0
188,1377,4.0
188,1380,4.0
188,1458,5.0
188,1464,3.0
188,1476,4.0
188,1488,2.0
188,1544,2.0
188,1610,3.0
188,1614,4.0
189,47,4.5
189,123,5.0
189,296,5.0
189,562,5.0
189,745,2.0
189,904,5.0
189,1206,5.0
189,1208,5.0
189,1219,5.0
189,1263,4.5
189,1283,5.0
189,1304,5.0
189,1321,4.0
189,1387,4.0
189,1464,5.0
189,1483,4.5
189,1572,4.5
189,1997,4.0
189,2010,4.5
189,2173,3.5
189,2359,1.0
189,2726,5.0
189,3201,4.5
189,3202,5.0
189,3415,5.0
189,3703,5.0
189,4226,5.0
189,4321,4.0
189,4641,2.5
189,4973,3.5
189,6214,4.5
189,7013,3.5
189,7071,5.0
189,26231,5.0
189,27266,5.0
189,27773,4.5
189,31364,5.0
189,42900,5.0
190,16,5.0
190,34,1.0
190,39,4.0
190,95,3.0
190,170,3.0
190,435,2.0
190,457,3.0
190,548,3.0
191,342,4.0
191,858,3.5
191,1092,3.5
191,1777,3.5
192,1,4.0
192,150,5.0
192,158,3.5
192,282,4.5
192,361,4.0
192,380,5.0
192,454,4.0
192,474,4.0
192,527,5.0
192,589,3.0
192,592,3.0
192,736,4.0
192,785,1.0
192,802,5.0
192,848,4.0
192,919,5.0
192,1093,3.0
192,1127,3.0
192,1193,4.5
192,1196,4.0
192,1266,4.0
192,1291,4.5
192,1304,5.0
192,1485,4.5
192,1673,1.0
192,1693,5.0
192,1777,4.0
192,1939,4.0
192,1959,2.0
192,1968,3.5
192,2078,4.0
192,2240,4.0
192,2310,4.0
192,2333,4.0
192,2598,4.0
192,2605,4.5
192,2671,3.0
192,2734,3.0
192,2792,3.0
192,2881,4.5
192,2889,4.0
192,2987,3.0
192,3071,4.0
192,3088,4.0
192,3113,4.0
192,3114,3.5
192,3360,4.0
192,3466,3.5
192,3534,4.0
192,3536,3.5
192,3555,4.0
192,3916,5.0
192,3996,2.0
192,4018,5.0
192,4033,3.0
192,4069,4.0
192,4085,4.0
192,4228,3.0
192,4231,4.0
192,4370,1.0
192,4557,4.5
192,4700,4.0
192,4721,4.0
192,4727,3.0
192,4770,4.0
192,4795,4.5
192,4821,4.5
192,4844,4.0
192,4896,4.0
192,4963,4.0
192,4992,4.0
192,5247,3.0
192,5388,3.5
192,5400,3.5
192,5502,3.5
192,5992,2.0
192,6263,4.0
192,6281,4.5
192,6373,4.0
192,6378,5.0
192,6535,4.0
192,6595,4.0
192,6709,3.5
192,7283,4.0
192,7305,3.0
192,8147,4.5
192,8937,4.0
192,40581,1.5
192,41226,4.0
192,44004,4.0
192,51084,4.0
192,51575,5.0
192,52975,5.0
192,55247,3.5
192,56152,4.0
192,56587,5.0
192,56607,4.5
192,56788,4.0
192,56885,4.5
192,56945,3.0
192,65230,5.0
193,2,3.0
193,185,3.0
193,329,4.0
193,367,2.0
193,541,5.0
193,653,3.0
193,899,4.0
193,1375,4.0
193,1380,3.0
193,1580,4.0
193,2005,1.0
193,2021,2.0
193,2495,4.0
193,2529,4.0
193,2533,4.0
193,2599,2.0
193,2941,4.0
193,3032,5.0
194,47,2.5
194,78,3.0
194,597,4.5
194,733,3.5
194,1056,3.0
194,1620,3.0
194,1912,3.0
194,1961,3.0
194,2053,1.0
194,2558,4.0
194,3275,1.5
194,3409,1.0
194,3534,3.0
194,4167,4.0
194,4246,3.5
194,4963,4.0
194,4975,2.0
194,5296,3.5
194,5324,4.0
194,5505,3.0
194,6378,4.0
194,6953,4.0
194,7460,3.0
194,8533,5.0
194,8665,4.0
194,8972,4.0
194,27020,1.5
194,33499,3.5
194,33722,3.5
194,36517,3.5
194,37727,3.5
194,42418,4.5
194,44199,4.0
194,50011,2.0
194,50954,2.0
194,51834,4.5
194,52456,3.0
194,53921,4.0
194,53996,0.5
194,54780,4.0
194,55080,2.5
194,55255,3.0
194,59615,3.5
194,62374,3.5
194,68157,2.0
194,70567,3.5
194,71670,1.0
194,78041,3.0
194,78088,0.5
194,79185,3.0
194,79293,4.5
194,80820,3.0
194,81667,3.0
194,83369,4.0
194,84392,3.0
194,85367,4.0
194,86817,3.5
194,91976,2.5
194,95201,3.0
194,97304,4.5
194,97923,3.0
195,261,2.0
195,296,5.0
195,527,3.5
195,648,4.0
195,1089,4.5
195,1327,3.0
195,1732,4.5
195,1923,3.5
195,2502,5.0
195,2542,4.5
195,2571,4.5
195,2596,4.0
195,3275,5.0
195,4011,5.0
195,4239,5.0
195,4878,4.0
195,5015,3.0
195,8132,5.0
195,8874,3.5
195,30810,4.5
195,44665,4.5
195,46604,2.0
196,21,3.0
196,47,4.0
196,168,3.0
196,173,3.0
196,231,1.0
196,232,4.0
196,292,3.0
196,296,4.0
196,339,3.0
196,349,3.0
196,356,5.0
196,440,4.0
196,464,3.0
196,514,4.0
196,524,4.0
196,531,3.0
196,553,3.0
196,575,3.0
196,720,4.0
197,719,3.0
197,839,1.0
197,3484,2.0
198,17,5.0
198,50,5.0
198,164,3.0
198,247,4.0
198,480,5.0
198,593,4.0
198,595,5.0
198,919,5.0
198,920,5.0
198,994,5.0
198,1092,3.0
198,1150,5.0
198,1225,4.0
198,1240,5.0
198,1252,4.0
198,1259,5.0
198,1270,4.0
198,1285,4.0
198,1302,4.0
198,1617,5.0
198,1959,5.0
198,2245,4.0
198,2312,5.0
198,2391,5.0
198,2406,4.0
198,2407,4.0
198,2433,3.0
198,2571,5.0
198,2583,4.0
198,2657,3.0
198,2916,4.0
198,2985,3.0
198,2987,4.0
198,2997,3.0
198,3104,5.0
198,3113,1.0
198,3176,4.0
198,3298,4.0
198,3504,4.0
198,3608,4.0
198,3683,5.0
198,5060,4.0
199,24,2.0
199,256,1.0
199,480,4.0
199,718,3.0
199,780,4.0
199,1214,5.0
199,2034,5.0
199,2046,5.0
199,2232,1.0
199,2275,1.0
199,2363,1.0
199,2407,5.0
199,2454,3.0
199,2495,5.0
199,2613,1.0
199,2657,5.0
199,2660,5.0
199,2722,1.0
199,3032,5.0
199,3156,3.0
199,3696,1.0
199,3770,2.0
199,3986,1.0
199,3997,5.0
199,4006,1.0
200,296,4.5
200,3718,3.0
201,1073,2.0
201,1089,3.0
201,1213,5.0
201,1270,3.0
201,1569,4.0
201,1732,4.0
201,1777,4.0
201,2023,4.0
201,2100,3.0
201,2291,2.0
201,2568,2.0
201,2581,3.0
201,2706,5.0
201,2841,2.0
201,2918,5.0
201,3269,2.0
201,3408,4.0
201,3826,2.0
201,4027,4.0
201,4052,3.0
201,4231,4.0
201,4641,5.0
201,4770,4.0
201,4975,1.0
201,5015,2.0
201,5025,5.0
201,5449,3.0
202,16,4.5
202,32,4.5
202,50,5.0
202,231,4.0
202,367,3.5
202,736,2.5
202,1327,2.0
202,2571,4.5
202,3524,4.0
202,6957,4.5
203,6,4.0
203,110,3.0
203,122,4.0
203,235,3.0
203,468,3.0
203,539,4.0
203,589,5.0
203,593,4.0
203,608,4.0
203,936,4.0
203,996,5.0
203,1103,5.0
203,1127,2.0
203,1221,5.0
203,1240,4.0
203,1277,4.0
203,1356,1.0
203,1457,4.0
203,1544,1.0
203,1645,4.0
203,1721,3.0
203,1784,5.0
203,1909,3.0
203,1950,3.0
203,2023,5.0
203,2146,5.0
203,2150,1.0
203,2628,2.0
203,2700,1.0
203,2728,5.0
203,2762,5.0
203,2951,4.0
203,2997,3.0
203,3108,5.0
203,3152,5.0
203,3261,4.0
203,3426,4.0
204,608,4.5
204,919,4.5
204,1136,5.0
204,1213,4.5
204,2716,2.0
204,5995,4.5
204,7361,4.0
204,31410,4.5
205,16,4.0
205,25,3.0
205,235,4.0
205,339,3.0
205,356,4.0
205,440,1.0
205,477,4.0
206,318,2.5
206,1230,4.0
206,1653,3.5
206,1682,4.0
206,2692,4.0
206,2959,4.0
206,3897,2.0
206,4011,2.5
206,55280,1.5
206,73017,4.0
206,102194,4.0
207,590,4.0
207,934,2.0
207,1207,5.0
207,1221,4.0
207,1466,5.0
207,1732,2.0
207,1912,4.0
207,1923,5.0
207,1954,4.0
207,2174,2.0
207,2194,4.0
207,2302,4.0
207,2447,5.0
207,3916,5.0
208,47,4.0
208,296,1.0
208,300,2.0
208,344,1.0
208,434,3.0
208,457,4.0
208,588,2.0
208,592,3.0
209,266,4.0
209,594,5.0
209,912,4.0
209,928,4.0
209,1032,4.0
209,1100,4.0
209,1282,1.0
209,1307,4.0
209,1393,4.0
209,2087,5.0
209,2383,3.0
209,2628,5.0
209,3494,4.0
209,4031,3.0
209,4368,4.0
209,4447,4.0
209,4975,4.0
209,5090,5.0
209,5213,4.0
210,101,4.0
210,111,3.0
210,367,4.0
210,933,5.0
210,1031,3.0
210,1097,5.0
210,1193,4.0
210,1247,4.0
210,1298,5.0
210,1772,4.0
210,2028,4.0
210,2692,5.0
210,2857,4.0
210,3706,4.0
210,3729,3.0
210,4622,5.0
210,4701,3.0
210,5669,1.0
210,5915,4.0
211,784,1.5
211,904,3.5
211,935,4.5
211,1252,3.5
211,1485,2.5
211,2054,1.5
211,2941,4.0
211,3053,3.5
211,3379,4.5
211,3475,5.0
211,3675,4.0
211,3736,4.0
211,4422,4.5
211,4797,4.5
211,5147,5.0
211,5550,4.0
211,5995,5.0
211,6785,4.5
211,7131,4.0
211,8294,5.0
211,8341,3.5
212,567,5.0
213,34,3.0
213,39,3.5
213,50,3.5
213,95,2.0
213,145,4.0
213,196,3.5
213,344,3.5
213,357,4.0
213,434,3.5
213,527,4.5
213,555,4.0
213,575,2.5
213,586,3.5
213,910,4.0
213,913,5.0
213,954,3.5
213,968,4.5
213,1084,4.0
213,1136,4.5
213,1189,4.5
213,1193,4.0
213,1201,5.0
213,1209,5.0
213,1213,5.0
213,1221,4.5
213,1228,4.5
213,1246,3.5
213,1248,5.0
213,1254,5.0
213,1258,3.5
213,1265,5.0
213,1270,4.5
213,1278,3.5
213,1282,3.0
213,1407,4.5
213,1419,3.5
213,1566,5.0
213,1653,4.5
213,1732,3.5
213,1912,4.0
213,1913,4.0
213,1952,4.5
213,2012,4.0
213,2078,4.0
213,2291,3.5
213,2300,3.5
213,2355,3.5
213,2571,4.5
213,2599,4.5
213,2617,4.0
213,2648,4.0
213,2664,4.0
213,2687,3.5
213,2710,3.5
213,2770,3.0
213,2804,3.5
213,2846,4.0
213,2932,3.5
213,2978,2.5
213,3006,3.5
213,3075,4.0
213,3095,4.0
213,3160,5.0
213,3527,3.5
213,3681,5.0
213,3785,3.5
213,3793,3.5
213,3897,3.0
213,3911,4.5
213,3968,3.0
213,3977,3.0
213,3994,4.0
213,4321,3.5
213,4426,4.5
213,4433,4.0
213,4886,4.0
213,4963,4.5
213,4973,4.0
213,4995,4.5
213,5825,3.0
213,6565,4.5
213,6743,4.0
213,6936,3.5
213,6975,4.0
213,6988,3.0
213,7360,4.5
213,7766,4.5
213,8042,4.0
213,8125,4.5
213,8338,4.0
213,8491,5.0
213,8636,4.5
213,25773,4.0
213,25805,4.0
213,30749,5.0
213,31410,5.0
213,33493,4.0
213,33794,5.0
214,48,3.0
214,1673,2.5
214,2804,5.0
214,5650,4.0
215,1196,4.5
215,2571,4.5
215,7153,4.0
215,8644,4.0
215,31658,4.0
215,58559,4.0
215,89745,4.5
216,1203,3.0
216,1983,5.0
216,1984,5.0
216,2107,5.0
216,4106,3.0
217,2028,2.0
217,2357,3.0
217,2763,4.0
218,202,4.5
218,235,5.0
218,337,4.0
218,353,4.0
218,405,3.0
218,434,4.0
218,592,4.0
218,595,4.0
218,596,4.0
218,709,4.0
218,714,5.0
218,823,4.5
218,1101,4.5
218,1391,4.0
218,1894,3.0
218,1961,4.0
218,2002,4.5
218,2124,4.0
218,2403,4.5
218,2405,4.5
218,2422,1.0
218,2643,3.5
218,2696,4.0
218,2717,4.5
218,2827,4.5
218,2919,4.0
218,2953,4.0
218,2997,4.5
218,3081,3.5
218,3114,3.5
218,3793,4.5
218,3949,5.0
218,4306,4.5
218,4673,4.0
218,4973,5.0
218,5269,5.0
218,5378,3.5
218,6370,0.5
218,6889,4.5
218,7149,4.5
218,7361,5.0
218,8360,4.5
218,8636,4.0
218,27482,4.5
218,27839,4.0
218,31696,4.5
218,37386,2.0
218,40819,4.5
218,47465,5.0
218,50872,3.5
218,53125,3.0
218,56757,3.0
218,56801,3.0
218,59725,3.0
218,59784,5.0
219,529,3.0
219,3578,4.0
219,3624,3.0
219,4299,4.0
219,4302,3.0
219,4306,5.0
219,4390,1.0
219,4447,4.0
219,4638,2.0
219,4736,1.0
219,4868,1.0
219,4962,2.0
220,3,4.0
220,17,3.0
220,32,3.5
220,39,3.5
220,48,3.5
220,62,4.0
220,150,2.0
220,153,3.0
220,158,3.0
220,185,3.5
220,208,3.5
220,249,4.0
220,253,4.0
220,318,4.0
220,337,4.0
220,345,3.5
220,374,2.5
220,419,2.0
220,420,3.5
220,427,3.5
220,435,2.5
220,441,3.0
220,455,3.0
220,500,3.5
220,502,2.5
220,518,2.0
220,520,3.5
220,527,4.0
220,543,3.5
220,574,3.0
220,588,4.0
220,597,2.5
220,608,4.0
220,661,4.0
220,736,2.5
220,743,3.5
220,810,2.0
220,880,3.5
220,920,3.0
220,952,3.0
220,1028,3.5
220,1030,3.5
220,1031,3.5
220,1033,3.5
220,1035,1.5
220,1088,3.5
220,1089,3.5
220,1210,2.5
220,1241,3.5
220,1257,3.5
220,1288,4.0
220,1298,4.0
220,1304,3.5
220,1320,3.0
220,1327,3.5
220,1344,3.5
220,1385,3.0
220,1391,3.5
220,1396,3.5
220,1438,3.0
220,1479,3.5
220,1485,3.5
220,1587,3.5
220,1588,2.5
220,1688,4.0
220,1693,3.5
220,1704,4.0
220,1729,4.0
220,1731,1.0
220,1772,1.0
220,1917,3.5
220,1953,4.0
220,1954,3.5
220,1961,3.5
220,1971,3.5
220,2085,3.5
220,2167,3.5
220,2193,4.0
220,2291,4.0
220,2302,3.0
220,2389,3.0
220,2401,3.5
220,2405,3.5
220,2458,3.0
220,2572,3.5
220,2710,3.5
220,2718,3.0
220,2762,3.5
220,2770,3.5
220,2793,3.0
220,2846,3.5
220,2950,3.0
220,2997,4.0
220,3016,3.0
220,3100,4.0
220,3203,3.5
220,3275,4.5
220,3328,4.0
220,3489,3.0
220,3556,4.5
220,3677,4.0
220,3740,4.0
220,3793,3.5
220,3858,4.0
220,3993,4.0
220,4011,3.5
220,4396,2.5
220,4621,2.5
220,4693,4.0
220,4881,4.0
220,4886,4.5
220,5015,4.0
220,5055,3.5
220,5255,3.5
220,5673,4.0
220,5902,4.0
220,6141,3.0
220,6333,4.0
220,6482,1.0
220,6773,4.5
220,6807,4.0
220,6874,3.5
220,6890,4.0
220,7160,4.5
220,8582,4.0
220,8814,4.5
220,32116,3.5
221,32,5.0
221,165,5.0
221,198,5.0
221,434,1.0
222,339,4.0
222,357,5.0
222,911,4.0
222,920,4.0
222,932,5.0
222,1307,5.0
222,1680,2.0
222,2076,2.0
222,2875,3.0
223,111,5.0
223,265,5.0
223,608,5.0
223,1094,5.0
223,1097,5.0
223,1131,5.0
223,2427,4.0
223,2932,1.0
223,3135,4.0
223,3198,4.0
224,16,4.5
224,112,4.5
224,145,3.5
224,165,4.0
224,246,3.5
224,356,5.0
224,419,3.0
224,420,3.5
224,474,3.0
224,590,3.0
224,592,4.0
224,647,4.0
224,653,3.5
224,724,0.5
224,858,3.5
224,924,5.0
224,968,4.5
224,1080,3.5
224,1136,5.0
224,1201,4.0
224,1206,4.5
224,1244,4.0
224,1259,3.5
224,1289,4.5
224,1291,5.0
224,1333,3.0
224,1367,3.5
224,1370,3.5
224,1371,3.0
224,1573,3.0
224,1639,4.0
224,1674,3.5
224,1682,4.5
224,1754,3.5
224,1779,4.0
224,1968,3.5
224,2009,4.5
224,2080,3.0
224,2085,4.0
224,2109,4.0
224,2115,3.0
224,2232,3.0
224,2420,3.0
224,2699,3.0
224,2700,4.0
224,2716,4.5
224,2761,3.5
224,2804,3.5
224,2916,3.5
224,2948,4.5
224,2987,3.5
224,3176,3.5
224,3265,5.0
224,3273,2.5
224,3424,4.0
224,3499,3.5
224,3535,4.5
224,3793,3.0
224,3869,3.5
224,3916,4.5
224,4014,3.5
224,4022,4.5
224,4270,3.5
224,4467,4.0
224,4638,3.0
224,4776,4.5
224,5618,5.0
224,5785,3.5
224,5902,4.0
224,5956,5.0
224,6503,2.5
224,6818,4.0
224,6863,2.5
224,7099,4.0
224,7254,3.0
224,7293,3.0
224,7318,3.5
224,7347,4.0
224,7766,5.0
224,8529,4.0
224,8533,3.5
224,8636,3.0
224,8917,2.5
224,8949,4.0
224,8950,4.0
224,8961,3.0
224,8965,3.0
224,27808,2.5
224,27839,1.0
224,27904,4.0
224,31433,0.5
224,31696,1.5
224,32031,3.0
224,32596,3.0
224,32598,3.5
224,33493,2.5
224,33615,3.5
224,33660,4.0
224,34048,3.0
224,34334,3.0
224,37733,4.0
224,38038,0.5
224,39435,3.0
224,40581,2.0
224,41997,4.5
224,43679,2.0
224,44555,4.0
224,44665,4.5
224,45186,3.0
224,46855,5.0
224,47044,0.5
224,48394,4.5
224,48412,3.0
224,48516,4.5
224,48783,3.5
224,48877,1.0
224,49822,3.5
224,50794,2.5
224,50798,0.5
224,52245,3.5
224,52287,4.0
224,52458,3.0
224,52722,3.0
224,54001,4.0
224,54256,2.5
224,54732,2.0
224,54736,4.0
224,55207,4.5
224,55232,1.5
224,55830,3.0
224,55908,2.5
224,56801,2.0
224,56885,4.0
224,57669,4.5
224,58156,3.0
224,58162,3.5
224,58306,4.0
224,59103,1.5
224,59900,1.0
224,61350,0.5
224,62434,3.5
224,63859,3.5
224,64034,4.0
224,64983,4.0
224,65216,4.5
224,65514,4.0
224,65682,2.0
224,67734,2.5
224,68358,4.0
224,68848,4.0
224,69526,2.0
224,69784,1.0
224,71264,1.5
224,71535,4.5
224,71838,3.5
224,73268,3.0
224,73321,2.5
224,74275,2.5
224,78499,3.5
224,78772,0.5
224,79008,4.0
224,79139,0.5
224,79592,4.0
224,80489,3.5
224,81845,5.0
224,86347,4.5
224,87306,4.0
224,87485,0.5
224,88129,3.0
224,89864,4.0
224,90746,3.5
224,96488,3.5
224,97304,3.5
224,97752,4.0
224,98809,3.5
224,100383,3.0
224,103141,4.0
224,110102,4.0
224,111364,3.0
224,111622,4.0
224,111759,4.0
224,112006,4.5
224,112175,2.5
224,112183,5.0
224,112556,4.5
224,113378,3.0
224,114795,1.5
224,115210,4.0
224,115569,4.0
224,116161,3.5
224,118900,3.5
225,185,4.0
225,350,4.0
225,454,4.0
225,590,5.0
225,592,3.0
226,25,3.0
226,631,5.0
226,637,4.0
226,708,5.0
226,711,3.0
226,736,4.0
226,832,4.0
226,852,5.0
226,1356,5.0
226,1393,5.0
227,1221,5.0
227,1230,5.0
227,2908,5.0
228,32,5.0
228,50,5.0
228,95,3.5
228,151,4.0
228,296,5.0
228,350,3.0
228,500,4.0
228,522,3.0
228,551,5.0
228,593,5.0
228,648,4.5
228,786,3.0
228,924,3.5
228,1037,3.5
228,1200,5.0
228,1208,3.5
228,1210,4.0
228,1222,5.0
228,1225,4.0
228,1263,4.5
228,1356,4.0
228,1387,4.0
228,1391,3.5
228,1394,4.0
228,1466,5.0
228,1653,3.5
228,1721,4.0
228,1762,4.0
228,1884,5.0
228,1969,3.5
228,2001,4.0
228,2011,4.0
228,2058,4.0
228,2115,4.0
228,2335,4.0
228,2379,4.0
228,2405,4.0
228,2422,2.5
228,2427,4.5
228,2467,4.5
228,2529,2.5
228,2701,3.0
228,2716,4.0
228,2722,4.0
228,2761,3.5
228,2803,3.5
228,2840,4.0
228,2916,4.0
228,2949,4.0
228,2953,3.0
228,3005,3.5
228,3030,5.0
228,3081,4.5
228,3147,5.0
228,3175,4.0
228,3257,4.0
228,3262,4.5
228,3421,4.0
228,3639,4.0
228,3671,3.5
228,3702,4.0
228,3703,4.5
228,3717,4.0
228,3785,4.0
228,3809,4.5
228,3826,4.0
228,3972,4.5
228,4235,4.0
228,4251,4.5
228,4361,4.0
228,4443,4.0
228,4643,3.0
228,4673,3.5
228,4720,4.0
228,4995,5.0
228,5146,5.0
228,5506,3.5
228,5630,3.5
228,5872,3.0
228,5952,5.0
228,6281,4.5
228,6461,4.0
228,6539,4.5
228,6618,5.0
228,6711,5.0
228,6870,5.0
228,7143,4.0
228,7235,5.0
228,7373,4.5
228,7844,5.0
228,8019,3.5
228,8622,5.0
228,8957,4.5
228,27450,2.0
228,27611,5.0
228,27706,3.5
228,27728,4.5
228,31785,5.0
228,32587,5.0
228,33166,5.0
228,33493,4.0
228,35836,3.5
228,39183,4.5
228,40278,4.0
228,43391,3.5
228,44191,4.0
228,48385,5.0
228,49272,4.0
228,54272,4.5
228,58559,5.0
228,65133,5.0
229,3462,0.5
229,5418,3.5
229,7153,4.0
229,60069,1.0
229,103335,4.0
229,105351,4.5
230,353,1.0
230,356,4.0
230,527,4.5
230,589,3.5
230,593,4.0
230,608,4.0
230,1196,4.0
230,1213,3.5
230,1221,4.0
230,1283,3.5
230,49530,3.0
230,54286,4.0
231,1125,4.0
231,1265,5.0
231,3591,3.0
231,4878,4.5
231,6887,4.5
231,44191,5.0
231,71535,4.5
232,2,3.5
232,47,5.0
232,65,4.0
232,69,3.5
232,147,4.5
232,293,5.0
232,318,4.0
232,541,4.5
232,788,3.5
232,802,4.0
232,1073,4.0
232,1240,4.0
232,1361,3.5
232,1370,4.0
232,1388,3.5
232,1405,4.0
232,1588,2.0
232,1590,4.5
232,1639,4.0
232,1645,4.5
232,1717,3.0
232,1792,4.5
232,1917,4.0
232,1961,4.0
232,1969,4.0
232,1970,3.5
232,1982,4.0
232,1992,4.0
232,1994,4.0
232,2092,3.0
232,2107,3.5
232,2297,4.0
232,2301,4.5
232,2428,4.0
232,2600,3.5
232,2700,4.5
232,2707,3.5
232,2710,3.5
232,2761,4.0
232,2762,4.0
232,2770,3.0
232,2808,3.0
232,2953,4.0
232,2985,3.5
232,3052,4.5
232,3114,3.5
232,3156,4.0
232,3243,4.5
232,3275,5.0
232,3441,4.5
232,3751,3.5
232,3784,3.5
232,3948,3.5
232,4015,3.5
232,4019,4.0
232,4022,4.0
232,4105,2.0
232,4149,3.5
232,4223,4.5
232,4270,3.5
232,4878,5.0
232,5065,4.0
232,5293,4.5
232,5294,4.0
232,5449,4.0
232,5452,3.0
232,5502,3.0
232,5621,3.0
232,5679,4.0
232,5883,4.0
232,6058,3.5
232,6063,4.0
232,6156,3.5
232,6187,4.5
232,6223,4.0
232,6365,4.0
232,6373,4.0
232,6482,3.0
232,6484,4.0
232,6534,3.5
232,6564,3.5
232,6616,4.0
232,6701,4.0
232,6707,4.0
232,7163,4.0
232,7254,4.0
232,7458,4.0
232,8810,3.5
232,8910,4.5
232,8914,4.5
232,8950,4.5
232,8957,4.0
232,8972,4.0
232,27537,4.0
232,27674,4.0
232,30810,3.0
232,30820,4.0
232,30825,3.5
232,31221,3.5
232,31685,3.0
232,31724,3.0
232,32587,4.0
232,33493,4.0
232,33615,3.5
232,34162,4.0
232,34334,3.0
232,34520,3.5
232,35957,4.0
232,36529,4.5
232,37477,3.5
232,39446,4.0
232,40339,3.5
232,43836,3.5
232,43919,2.5
232,44243,2.0
232,45447,4.0
232,45726,4.0
232,46530,4.0
232,47124,3.0
232,47830,3.5
232,48516,4.5
232,48877,4.0
232,49278,4.5
232,49528,3.0
232,50189,3.0
232,52245,3.5
232,53121,3.0
232,53127,3.5
232,53894,4.5
232,54001,4.0
232,54274,1.5
232,54785,4.5
232,55020,4.5
232,55282,3.5
232,55577,3.5
232,55768,3.0
232,57640,3.5
232,58025,4.0
232,58315,3.5
232,58376,4.5
232,59014,2.0
232,59256,4.5
232,59369,3.5
232,59421,3.0
232,60037,3.5
232,60937,3.5
232,61240,5.0
232,61352,4.5
232,61354,3.5
232,62113,4.0
232,62155,4.0
232,62376,4.5
232,62434,4.0
232,62644,5.0
232,63479,4.5
232,63859,3.5
232,64037,3.5
232,64116,2.5
232,64969,4.0
232,65088,3.0
232,65899,3.5
232,65982,4.0
232,66090,5.0
232,66171,4.5
232,66198,4.5
232,66203,2.5
232,66297,4.5
232,67997,3.5
232,68791,4.0
232,68952,3.5
232,69306,4.0
232,69757,4.0
232,70015,4.5
232,70159,4.0
232,71254,4.0
232,71668,3.5
232,71670,3.0
232,71991,4.5
232,72129,3.5
232,72407,1.5
