userId,movieId,rating
199,2495,5.0
199,2554,1.0
199,2571,5.0
199,2661,4.0
199,2901,2.0
199,3758,1.0
199,3793,1.0
199,3926,5.0
200,2860,2.5
200,3452,3.0
201,153,3.0
201,353,2.0
201,367,3.0
201,1059,5.0
201,1073,2.0
201,1645,4.0
201,1732,4.0
201,1777,4.0
201,1895,4.0
201,2135,2.0
201,2316,4.0
201,2423,4.0
201,2478,3.0
201,2568,2.0
201,2772,5.0
201,2872,1.0
201,2881,3.0
201,3052,4.0
201,3409,5.0
201,3452,3.0
201,3578,4.0
201,3617,4.0
201,3717,5.0
201,3826,2.0
201,4052,3.0
201,4571,4.0
201,4821,3.0
201,5489,2.0
202,537,3.0
202,648,2.5
203,7,3.0
203,25,5.0
203,42,5.0
203,47,5.0
203,50,5.0
203,165,5.0
203,236,5.0
203,440,5.0
203,468,3.0
203,474,5.0
203,485,2.0
203,736,4.0
203,858,5.0
203,996,5.0
203,1125,4.0
203,1265,5.0
203,1377,1.0
203,1385,3.0
203,1387,3.0
203,1610,3.0
203,1645,4.0
203,1950,3.0
203,2012,4.0
203,2115,4.0
203,2724,5.0
203,2802,1.0
203,2861,2.0
203,3019,4.0
203,3105,4.0
203,3246,3.0
203,3342,5.0
203,3418,5.0
203,3489,2.0
204,912,3.5
204,1225,4.5
204,2683,4.5
204,2710,3.0
205,25,3.0
205,185,3.0
205,253,1.0
205,357,3.0
205,380,3.0
205,539,3.0
205,736,3.0
206,260,1.0
206,1884,4.0
206,3556,3.0
206,4878,4.0
206,40629,3.5
206,40819,3.5
206,46578,3.0
206,56757,4.0
206,59387,3.5
206,69122,4.0
206,72226,4.0
206,73017,4.0
206,77455,3.0
207,858,5.0
207,1246,1.0
207,1266,4.0
207,1285,3.0
207,1517,1.0
207,1704,4.0
207,1799,4.0
207,2519,2.0
207,2762,5.0
207,3210,4.0
207,3253,3.0
207,3975,2.0
207,4008,4.0
208,161,5.0
208,292,3.0
208,300,2.0
209,368,5.0
209,457,4.0
209,590,5.0
209,1029,5.0
209,1726,5.0
209,2162,3.0
209,2628,5.0
209,2798,3.0
209,3598,4.0
209,4025,4.0
209,4368,4.0
209,4734,1.0
210,111,3.0
210,303,4.0
210,541,4.0
210,999,3.0
210,1073,5.0
210,1089,5.0
210,1204,5.0
210,1208,4.0
210,1245,5.0
210,1298,5.0
210,1320,4.0
210,2291,3.0
210,2987,4.0
210,2997,5.0
210,3088,4.0
210,3760,3.0
210,3869,4.0
210,5568,4.0
210,5915,4.0
210,5952,5.0
211,926,5.0
211,935,4.5
211,1230,4.0
211,1287,4.5
211,1944,5.0
211,2351,4.5
211,2939,4.0
211,3379,4.5
211,3404,3.5
211,3549,3.5
211,4356,3.5
211,4422,4.5
211,4805,4.0
211,5079,4.0
211,5406,3.5
211,6031,5.0
211,6231,4.0
211,6450,4.5
211,8143,3.5
211,8195,5.0
211,9002,3.5
212,1131,3.0
212,1249,3.0
213,34,3.0
213,104,3.5
213,151,4.0
213,165,3.0
213,216,4.5
213,292,4.0
213,353,3.5
213,364,4.0
213,500,2.0
213,585,3.5
213,588,3.5
213,594,4.0
213,628,4.0
213,648,2.5
213,780,2.5
213,788,4.0
213,858,5.0
213,928,4.0
213,1028,4.0
213,1032,4.0
213,1047,3.5
213,1084,4.0
213,1204,4.5
213,1213,5.0
213,1217,5.0
213,1237,4.0
213,1250,5.0
213,1251,4.0
213,1254,5.0
213,1260,4.5
213,1261,3.5
213,1270,4.5
213,1278,3.5
213,1340,4.0
213,1380,2.5
213,1387,5.0
213,1393,4.0
213,1407,4.5
213,1485,3.0
213,1552,3.5
213,1584,3.5
213,1635,3.5
213,1701,4.5
213,1931,4.0
213,1945,5.0
213,1952,4.5
213,2054,2.5
213,2068,4.0
213,2080,4.0
213,2123,3.0
213,2137,4.0
213,2142,3.5
213,2366,3.5
213,2485,1.5
213,2599,4.5
213,2648,4.0
213,2664,4.0
213,2699,4.5
213,2731,3.5
213,2797,3.5
213,2961,2.5
213,2987,4.0
213,3089,4.5
213,3168,3.5
213,3213,4.0
213,3255,4.0
213,3307,5.0
213,3421,3.5
213,3468,4.0
213,3671,4.0
213,4124,2.5
213,4246,3.5
213,4298,4.5
213,4361,4.0
213,4641,3.5
213,4878,3.5
213,4914,5.0
213,5010,2.5
213,5377,2.5
213,5464,4.5
213,5679,3.5
213,5825,3.0
213,6548,0.5
213,6643,4.0
213,6650,4.0
213,6743,4.0
213,6856,3.5
213,6874,4.0
213,6947,3.5
213,7045,3.5
213,7387,4.5
213,7934,3.5
213,8491,5.0
213,8609,3.5
213,8874,3.5
213,32587,4.0
213,34542,4.0
214,1673,2.5
214,5650,4.0
215,50,4.0
215,2028,2.5
215,34405,4.5
215,58559,4.0
215,95510,4.0
215,106487,4.0
215,110102,3.5
216,111,3.0
216,1544,5.0
216,1986,5.0
216,2107,5.0
216,2266,5.0
216,3707,3.0
216,4674,3.0
216,4852,3.0
216,5095,4.0
217,593,4.0
217,800,5.0
218,34,3.0
218,48,3.0
218,70,4.5
218,224,4.0
218,235,5.0
218,490,4.5
218,533,4.0
218,590,4.5
218,709,4.0
218,741,5.0
218,784,4.0
218,1193,4.5
218,1225,5.0
218,1275,3.0
218,1676,4.5
218,1801,3.0
218,2018,3.5
218,2078,4.0
218,2087,4.0
218,2232,5.0
218,2403,4.5
218,2421,2.0
218,2424,5.0
218,2787,5.0
218,2987,4.5
218,3011,3.0
218,3114,3.5
218,3186,5.0
218,3996,5.0
218,4155,4.0
218,4367,4.0
218,5459,4.0
218,5502,4.0
218,5989,4.5
218,6370,0.5
218,6538,4.5
218,6874,5.0
218,6889,4.5
218,6942,5.0
218,7318,4.0
218,7347,4.5
218,7416,4.5
218,8972,3.0
218,30793,4.5
218,33493,4.0
218,34143,2.0
218,38798,4.5
218,47465,5.0
218,48385,5.0
218,51662,4.5
218,59315,4.0
218,68954,4.5
219,3275,3.0
219,3300,2.0
219,3755,4.0
219,3825,4.0
219,3889,3.0
219,3997,1.0
219,4308,5.0
219,4310,4.0
219,4447,4.0
219,4639,1.0
219,4645,2.0
220,36,4.0
220,50,4.0
220,141,3.0
220,181,1.5
220,235,3.5
220,261,3.5
220,265,4.0
220,293,3.5
220,318,4.0
220,337,4.0
220,339,3.0
220,377,2.5
220,419,2.0
220,420,3.5
220,434,3.5
220,466,3.5
220,527,4.0
220,531,3.0
220,537,3.0
220,538,4.0
220,539,3.5
220,543,3.5
220,594,3.0
220,647,3.5
220,673,3.0
220,708,4.0
220,741,4.5
220,743,3.5
220,788,4.0
220,805,4.0
220,832,3.0
220,858,3.0
220,952,3.0
220,1020,3.5
220,1029,3.5
220,1036,3.5
220,1092,3.5
220,1093,3.0
220,1120,4.0
220,1148,4.0
220,1186,3.0
220,1193,3.5
220,1196,2.5
220,1214,4.0
220,1225,4.0
220,1262,3.5
220,1287,3.5
220,1298,4.0
220,1388,3.0
220,1544,2.5
220,1569,3.0
220,1663,3.5
220,1690,3.0
220,1693,3.5
220,1704,4.0
220,1707,1.0
220,1721,3.0
220,1911,3.5
220,1962,3.5
220,1967,4.0
220,1992,2.5
220,2002,3.5
220,2042,2.5
220,2058,3.5
220,2092,3.0
220,2115,3.5
220,2122,2.5
220,2143,3.5
220,2232,4.0
220,2268,3.5
220,2294,4.0
220,2297,3.5
220,2369,3.0
220,2382,1.0
220,2407,3.5
220,2490,3.0
220,2541,3.5
220,2605,3.0
220,2616,3.0
220,2662,4.0
220,2712,3.0
220,2746,4.0
220,2788,4.0
220,2793,3.0
220,2797,3.5
220,2926,3.0
220,3016,3.0
220,3052,4.0
220,3081,3.5
220,3186,4.0
220,3256,3.5
220,3418,3.0
220,3448,3.5
220,3489,3.0
220,3528,3.0
220,3624,3.5
220,3671,3.5
220,3948,3.0
220,3977,3.5
220,4069,3.5
220,4467,4.0
220,4499,4.5
220,4554,4.0
220,4591,3.5
220,4643,3.0
220,4873,4.0
220,4963,3.0
220,5060,4.0
220,5310,3.5
220,5418,3.5
220,5481,3.0
220,5608,4.0
220,5693,3.0
220,5705,2.5
220,6003,4.0
220,6141,3.0
220,6242,4.0
220,6537,4.0
220,6539,2.5
220,6541,3.0
220,6796,4.0
220,7007,3.5
220,7158,4.0
220,7247,3.0
220,7701,1.0
220,31878,4.5
220,32116,3.5
221,110,5.0
221,165,5.0
221,290,5.0
221,590,3.0
222,605,4.0
222,838,4.0
222,912,4.0
222,1086,5.0
222,1193,4.0
222,1343,4.0
222,2875,3.0
222,2969,4.0
223,111,5.0
223,121,4.0
223,527,4.0
223,1041,5.0
223,1938,5.0
223,3176,5.0
223,3198,4.0
223,3262,4.0
224,10,4.0
224,47,5.0
224,104,3.5
224,112,4.5
224,153,4.0
224,165,4.0
224,223,4.0
224,231,4.5
224,253,4.0
224,333,3.5
224,344,4.0
224,431,4.5
224,435,4.0
224,480,4.5
224,539,3.5
224,586,4.0
224,587,2.0
224,588,4.5
224,741,3.5
224,750,4.0
224,783,2.5
224,784,4.5
224,968,4.5
224,1032,4.0
224,1059,2.5
224,1073,3.5
224,1080,3.5
224,1198,4.0
224,1200,4.5
224,1220,4.0
224,1240,3.0
224,1244,4.0
224,1246,3.5
224,1261,4.5
224,1267,3.0
224,1272,4.0
224,1407,2.5
224,1552,3.0
224,1580,3.5
224,1590,3.0
224,1597,3.5
224,1617,4.5
224,1676,4.0
224,1748,4.5
224,1784,4.0
224,1801,4.0
224,1876,2.5
224,1994,4.0
224,1997,4.5
224,2010,4.0
224,2321,2.5
224,2427,3.5
224,2572,3.0
224,2617,4.0
224,2683,3.5
224,2916,3.5
224,2947,4.5
224,3082,4.0
224,3114,3.5
224,3275,4.5
224,3307,4.5
224,3396,4.0
224,3462,3.0
224,3471,4.5
224,3608,1.5
224,3671,4.5
224,3682,3.5
224,3868,3.5
224,4018,4.0
224,4022,4.5
224,4025,3.5
224,4085,4.5
224,4226,4.0
224,4370,4.0
224,4720,4.0
224,4776,4.5
224,4887,3.5
224,5014,4.0
224,5103,4.5
224,5152,3.5
224,5266,3.0
224,5464,4.5
224,5956,5.0
224,5991,4.0
224,6188,3.5
224,6218,1.5
224,6283,5.0
224,6333,3.5
224,6502,4.5
224,6541,4.0
224,6787,4.5
224,7143,2.0
224,7254,3.0
224,7324,3.5
224,7375,0.5
224,7438,5.0
224,7569,3.5
224,8014,4.0
224,8253,5.0
224,8372,1.0
224,8531,1.5
224,8640,4.0
224,8810,3.0
224,8907,2.0
224,8950,4.0
224,8957,3.0
224,8970,3.5
224,8984,4.0
224,26776,4.0
224,31658,5.0
224,33615,3.5
224,33646,2.5
224,33794,4.0
224,34162,4.0
224,34319,4.0
224,34520,1.5
224,36529,4.5
224,37830,4.0
224,40815,4.5
224,41285,3.0
224,41566,2.5
224,44191,5.0
224,44397,2.5
224,44840,4.0
224,45208,1.5
224,45726,2.5
224,46530,3.5
224,46974,3.0
224,47044,0.5
224,48322,3.5
224,48774,4.5
224,48780,4.0
224,49272,4.0
224,49822,3.5
224,50798,0.5
224,52241,2.5
224,53000,5.0
224,53953,4.0
224,54286,4.5
224,54503,4.0
224,54881,3.5
224,55577,0.5
224,55765,5.0
224,57532,0.5
224,57640,3.0
224,58156,3.0
224,58293,3.0
224,58559,5.0
224,59900,1.0
224,60766,3.0
224,65216,4.5
224,66297,3.5
224,69481,4.0
224,69526,2.0
224,69640,3.5
224,69644,3.5
224,70183,3.0
224,70336,2.5
224,78105,3.0
224,80906,4.0
224,81562,4.0
224,84601,2.0
224,87520,1.0
224,88129,3.0
224,88810,3.5
224,89470,5.0
224,89492,4.0
224,94959,3.5
224,95149,5.0
224,96610,4.5
224,96728,5.0
224,100383,3.0
224,101864,3.5
224,102084,4.0
224,105844,4.5
224,107771,0.5
224,108979,5.0
224,111362,3.5
224,112006,4.5
224,112175,2.5
224,112852,3.5
224,113278,4.5
224,114795,1.5
224,116823,3.0
224,116977,3.5
224,118888,4.5
224,118997,3.0
225,17,4.0
225,36,4.0
225,150,5.0
225,185,4.0
225,186,4.0
225,339,4.0
226,260,5.0
226,631,5.0
226,637,4.0
226,736,4.0
226,737,3.0
226,788,5.0
226,1073,3.0
227,260,4.0
227,1178,4.0
227,1230,5.0
227,1617,5.0
227,2908,5.0
227,3421,4.0
227,3450,3.0
228,12,3.5
228,95,3.5
228,318,5.0
228,319,4.0
228,329,4.0
228,353,5.0
228,364,4.0
228,377,4.0
228,440,4.0
228,454,4.5
228,541,4.5
228,780,3.0
228,990,3.5
228,1080,5.0
228,1148,5.0
228,1198,4.0
228,1206,5.0
228,1209,4.5
228,1210,4.0
228,1222,5.0
228,1265,4.0
228,1377,4.0
228,1429,4.5
228,1690,4.0
228,1784,5.0
228,1911,3.5
228,2004,3.5
228,2006,3.5
228,2011,4.0
228,2161,4.0
228,2188,4.0
228,2232,4.0
228,2291,4.0
228,2338,2.5
228,2353,4.0
228,2423,4.0
228,2467,4.5
228,2529,2.5
228,2701,3.0
228,2918,3.0
228,2922,4.5
228,2949,4.0
228,2951,5.0
228,2959,5.0
228,3020,4.5
228,3053,3.0
228,3081,4.5
228,3160,4.5
228,3174,5.0
228,3247,3.0
228,3258,3.0
228,3355,4.5
228,3408,0.5
228,3452,2.5
228,3471,4.0
228,3639,4.0
228,3654,4.5
228,3697,4.0
228,3702,4.0
228,3752,4.0
228,3798,4.0
228,4015,3.5
228,4178,5.0
228,4306,4.0
228,4720,4.0
228,4995,5.0
228,5218,5.0
228,5266,4.0
228,5292,3.5
228,5464,4.0
228,6377,5.0
228,6378,3.5
228,6502,4.0
228,6503,2.5
228,6996,4.0
228,7022,5.0
228,7235,5.0
228,7254,4.0
228,7360,3.0
228,8019,3.5
228,8526,4.0
228,8622,5.0
228,8636,5.0
228,26819,3.0
228,27450,2.0
228,30707,5.0
228,31785,5.0
228,37733,5.0
228,39052,5.0
228,49272,4.0
229,296,3.5
229,480,2.0
229,5989,3.5
229,54286,3.5
229,68358,3.0
229,102407,3.5
230,356,4.0
230,377,2.5
230,475,3.5
230,589,3.5
230,954,3.5
230,1370,2.0
230,2686,4.0
230,37741,3.5
231,1125,4.0
231,41571,5.0
231,56587,3.5
231,71057,3.5
232,1,3.5
232,63,3.5
232,188,4.0
232,208,4.0
232,260,4.0
232,377,3.5
232,441,4.0
232,551,4.5
232,587,3.0
232,595,2.5
232,673,3.0
232,742,4.0
232,784,4.0
232,1073,4.0
232,1261,2.0
232,1359,2.0
232,1409,3.5
232,1485,4.0
232,1515,4.0
232,1590,4.5
232,1721,5.0
232,1754,4.0
232,1777,3.5
232,1917,4.0
232,2012,4.0
232,2048,3.0
232,2092,3.0
232,2167,4.5
232,2338,3.5
232,2353,5.0
232,2572,3.0
232,2606,4.0
232,2628,4.5
232,2657,1.5
232,2699,4.5
232,2700,4.5
232,2701,3.0
232,2706,4.0
232,2762,4.0
232,2797,4.0
232,2804,4.0
232,2808,3.0
232,2828,2.5
232,2916,4.5
232,3052,4.5
232,3113,4.5
232,3147,4.0
232,3156,4.0
232,3254,4.0
232,3301,4.0
232,3303,4.0
232,3499,4.0
232,3617,4.0
232,3697,3.5
232,3717,4.0
232,3735,4.0
232,3785,3.5
232,3826,4.0
232,3863,4.5
232,3986,3.5
232,4054,4.5
232,4226,4.5
232,4265,3.5
232,4310,3.0
232,4367,3.5
232,4446,4.0
232,4621,3.0
232,4643,3.5
232,4677,4.0
232,4718,3.5
232,4975,5.0
232,4990,3.0
232,5065,4.0
232,5093,3.5
232,5481,4.0
232,5502,3.0
232,5528,4.0
232,5810,4.0
232,5954,4.5
232,6223,4.0
232,6323,4.0
232,6365,4.0
232,6537,3.0
232,6564,3.5
232,6793,3.0
232,6888,2.0
232,7004,3.5
232,7317,4.0
232,7458,4.0
232,8464,3.5
232,8528,3.5
232,8860,3.5
232,8961,4.0
232,8972,4.0
232,8985,3.5
232,27192,3.5
232,27482,3.5
232,27592,4.0
232,27773,4.5
232,27899,4.5
232,31724,3.0
232,33158,3.0
232,33794,4.5
232,34111,4.5
232,34405,4.5
232,37477,3.5
232,38538,3.5
232,39421,3.0
232,44397,4.0
232,44828,3.0
232,45081,4.5
232,45517,3.0
232,45666,2.5
232,45728,4.5
232,46965,3.0
232,46970,3.5
232,48262,3.5
232,49276,3.0
232,51077,3.0
232,51080,4.5
232,53000,4.0
232,53972,4.0
232,54190,5.0
232,54274,1.5
232,54372,4.0
232,54503,4.5
232,54732,3.5
232,55620,3.5
232,55768,3.0
232,55830,4.0
232,56174,4.0
232,57669,4.5
232,58156,3.0
232,59421,3.0
232,59604,4.0
232,60037,3.5
232,60040,3.5
232,60514,4.0
232,60937,3.5
232,61132,4.0
232,61348,2.5
232,61354,3.5
232,62718,2.0
232,64614,4.5
232,65126,4.5
232,65230,4.0
232,65682,3.5
232,66171,4.5
232,66509,3.5
232,67255,4.5
232,67695,4.5
232,67734,4.0
232,68135,2.0
232,68793,3.5
232,70159,4.0
232,70206,3.5
232,70208,4.0
232,71057,4.5
232,71211,3.0
232,71318,4.0
232,71838,5.0
232,71878,3.5
232,73268,4.0
232,73344,3.5
232,74530,4.0
232,74580,3.5
232,75374,3.0
232,76093,4.5
232,76753,3.5
232,77866,4.5
232,78160,4.5
232,79008,4.5
232,81564,4.0
232,81782,4.0
232,82041,4.5
232,83506,4.5
232,85213,4.5
232,85401,3.5
232,85796,4.0
232,86190,4.0
232,86644,4.0
232,86852,3.5
232,87867,3.0
232,88356,2.0
232,88672,4.0
232,89047,4.0
232,89343,4.5
232,90647,4.0
232,90717,4.0
232,90939,3.5
232,91007,5.0
232,91414,3.0
232,92391,4.5
232,93270,4.0
232,93363,4.0
232,94777,4.0
232,95510,4.5
232,95543,3.5
232,99024,4.0
232,99728,4.5
232,99787,3.5
232,101971,4.0
232,102070,4.0
232,102481,3.0
232,102686,3.5
232,102903,4.5
232,103299,4.5
232,103483,4.0
232,104861,3.5
232,106487,4.5
232,106489,4.5
232,106696,5.0
232,106918,4.5
233,252,3.0
233,282,3.0
233,315,3.0
233,339,4.0
233,350,3.0
233,367,3.0
233,380,4.0
233,509,3.0
234,16,4.0
234,356,5.0
234,376,4.0
234,527,5.0
234,608,5.0
234,1552,4.0
234,1580,4.0
234,1610,4.0
234,1687,2.0
234,1965,4.0
235,1,4.0
235,16,3.0
235,39,4.0
235,47,4.0
235,85,4.0
235,151,3.0
235,170,2.0
235,182,2.0
235,185,2.0
235,198,4.0
235,203,3.0
235,247,4.0
235,300,4.0
235,316,3.0
235,335,4.0
235,338,2.0
235,361,3.0
235,380,3.0
235,442,2.0
235,450,3.0
235,492,4.0
235,553,3.0
235,585,3.0
235,593,4.0
235,671,2.0
235,691,2.0
235,798,4.0
235,848,3.0
235,899,4.0
235,994,3.0
235,1094,4.0
235,1097,4.0
235,1126,2.0
235,1129,2.0
235,1183,3.0
235,1193,4.0
235,1240,4.0
235,1265,4.0
235,1266,4.0
235,1339,3.0
235,1359,3.0
235,1573,2.0
235,1598,2.0
235,1603,3.0
235,1611,1.0
235,1617,5.0
235,1620,4.0
235,1754,3.0
235,1777,4.0
235,1857,3.0
235,1862,4.0
235,1909,4.0
235,1994,3.0
235,2016,2.0
235,2021,4.0
235,2125,4.0
235,2126,2.0
235,2302,3.0
235,2387,2.0
235,2395,5.0
235,2414,3.0
235,2433,4.0
235,2478,4.0
235,2496,3.0
235,2539,2.0
235,2549,3.0
235,2599,4.0
235,2605,3.0
235,2616,2.0
235,2628,2.0
235,2672,4.0
235,2724,2.0
235,2741,3.0
235,2749,4.0
235,2752,3.0
235,2956,3.0
235,3060,3.0
235,3100,4.0
235,3105,3.0
235,3108,3.0
235,3120,3.0
235,3247,3.0
235,3250,3.0
235,3257,1.0
235,3298,3.0
235,3418,4.0
235,3450,4.0
235,3489,3.0
236,10,4.0
236,50,4.0
236,253,3.5
236,849,2.5
236,909,3.0
236,1186,3.5
236,1193,4.5
236,1196,2.5
236,1214,5.0
236,1221,4.5
236,1320,4.5
236,1391,2.5
236,1968,3.5
236,3101,4.0
236,3977,4.0
236,4508,3.5
236,4886,5.0
236,5459,3.5
236,5530,2.0
236,5618,3.5
236,5992,4.0
236,34319,4.0
237,267,5.0
237,1972,3.5
237,3755,4.0
237,54272,4.5
238,52,4.0
238,194,4.5
238,265,4.5
238,339,3.0
238,480,3.0
238,527,5.0
238,540,3.5
238,912,4.0
238,1127,3.5
238,1217,5.0
238,1259,3.5
238,1270,3.5
238,1277,4.0
238,1291,3.5
238,1304,4.0
238,1307,4.0
238,1784,3.5
238,2076,4.5
238,2640,3.5
238,2928,5.0
238,3498,5.0
238,3755,3.5
238,3996,3.5
238,4034,4.0
238,4326,4.0
238,4508,4.0
238,5015,4.5
238,5618,4.5
238,5791,4.0
238,5995,5.0
238,6184,4.5
238,7388,3.5
239,29,3.0
239,32,3.0
239,296,4.0
239,318,4.0
239,356,4.0
239,608,4.0
239,737,2.0
239,879,2.0
240,180,4.0
240,1196,5.0
240,2600,5.0
240,4306,5.0
241,32,4.5
241,1206,5.0
241,3300,2.0
241,4235,5.0
241,4239,4.5
241,4963,5.0
241,5418,5.0
241,5507,5.0
241,6323,4.5
241,6880,0.5
241,6953,5.0
241,7254,5.0
241,7373,0.5
241,8529,3.5
241,47610,5.0
241,48780,5.0
241,51662,4.0
241,55247,5.0
241,55820,4.0
241,60684,5.0
241,64839,4.0
241,71535,4.0
241,79274,5.0
241,81591,4.0
241,89864,4.0
241,94466,5.0
241,102084,5.0
242,3,4.0
242,46,2.0
242,111,5.0
242,355,2.0
242,446,5.0
242,778,5.0
242,913,4.0
242,944,3.0
242,952,3.0
242,991,4.0
242,1007,3.0
242,1019,4.0
242,1081,4.0
242,1086,4.0
242,1204,4.0
242,1210,5.0
242,1219,5.0
242,1222,3.0
242,1234,4.0
242,1247,5.0
242,1302,3.0
242,1317,4.0
242,1328,2.0
242,1340,3.0
242,1387,3.0
242,1517,4.0
242,1682,4.0
242,1704,4.0
242,1729,5.0
242,1747,4.0
242,1753,2.0
242,1994,3.0
242,2005,3.0
242,2021,4.0
242,2121,3.0
242,2169,2.0
242,2184,4.0
242,2378,3.0
242,2396,4.0
242,2398,3.0
242,2402,2.0
242,2420,3.0
242,2423,4.0
242,2454,4.0
242,2551,3.0
242,2582,3.0
242,2789,4.0
242,2797,3.0
242,2870,3.0
242,2949,4.0
242,2976,5.0
242,2991,3.0
242,3024,1.0
242,5060,4.0
243,165,4.0
243,364,5.0
243,590,3.0
244,55,2.0
244,107,3.0
244,112,2.0
244,140,2.0
244,153,1.0
244,158,1.0
244,232,4.0
244,235,3.0
244,277,2.0
244,279,3.0
244,305,2.0
244,314,4.0
244,337,4.0
244,343,1.0
244,356,4.0
244,368,3.0
244,380,3.0
244,410,2.0
244,425,3.0
244,435,2.0
244,457,4.0
244,475,3.0
244,539,4.0
244,592,2.0
244,608,4.0
244,708,3.0
244,747,2.0
244,765,3.0
244,801,2.0
244,809,1.0
244,838,4.0
244,862,4.0
244,915,4.0
244,916,5.0
244,930,4.0
244,934,3.0
244,950,4.0
244,954,3.0
244,955,4.0
244,994,4.0
244,1037,2.0
244,1086,3.0
244,1136,4.0
244,1183,3.0
244,1184,3.0
244,1197,3.0
244,1211,4.0
244,1234,3.0
244,1249,4.0
244,1263,4.0
244,1296,4.0
244,1535,4.0
244,1588,2.0
244,1597,3.0
244,1610,3.0
244,1682,4.0
244,1727,2.0
244,1934,4.0
244,2020,4.0
244,2081,3.0
244,2082,3.0
244,2096,3.0
244,2126,2.0
244,2135,4.0
244,2193,3.0
244,2378,2.0
244,2421,2.0
244,2426,3.0
244,2436,3.0
244,2443,3.0
244,2463,3.0
244,2479,3.0
244,2497,2.0
244,2501,4.0
244,2570,4.0
244,2583,3.0
244,2598,3.0
244,2613,3.0
244,2629,2.0
244,2657,3.0
244,2686,5.0
244,2690,3.0
244,2712,1.0
244,2718,1.0
244,2724,3.0
244,2763,3.0
244,2870,3.0
244,2907,2.0
244,2918,3.0
244,2939,3.0
244,3108,4.0
244,3256,3.0
244,3268,1.0
244,3269,2.0
244,3334,4.0
244,3398,3.0
244,3448,3.0
244,3466,3.0
244,3480,3.0
245,36,5.0
245,45,5.0
245,207,3.0
245,271,4.0
245,340,3.0
245,350,3.0
245,413,1.0
245,440,3.0
245,480,5.0
246,16,4.0
246,382,3.0
246,435,2.0
246,440,3.0
246,589,3.0
246,661,4.0
247,4023,4.5
247,4246,3.0
247,5816,5.0
247,40819,3.0
247,46976,4.0
247,63082,4.0
247,69122,3.5
247,69757,5.0
247,79132,5.0
247,86377,5.0
247,87306,4.0
247,104841,4.5
247,112183,1.5
247,116823,5.0
247,134853,5.0
248,588,5.0
248,1287,5.0
248,1617,4.0
248,2514,4.0
248,3702,5.0
248,3996,5.0
249,899,4.5
249,53000,2.5
250,344,1.5
250,357,3.5
250,380,2.0
250,441,3.5
250,555,3.5
250,587,2.5
250,588,3.0
250,648,3.0
250,708,3.5
250,1080,4.0
250,1101,3.5
250,1127,4.0
250,1198,4.0
250,1208,4.5
250,1214,4.0
250,1220,4.0
250,1234,3.5
250,1258,2.0
250,1291,4.0
250,1307,3.5
250,1441,3.5
250,1527,3.5
250,1673,3.0
250,1721,3.0
250,2100,3.5
250,2571,4.5
250,2762,4.5
250,3438,2.0
250,3479,4.5
250,3683,4.0
250,3889,0.5
250,4993,4.5
250,5026,2.5
250,6157,2.5
250,6773,4.5
250,7090,4.0
250,7155,3.0
250,8360,3.5
250,8784,4.0
251,924,3.5
251,1590,1.0
251,2420,1.5
251,2717,1.5
251,8905,4.0
251,97757,3.0
252,17,5.0
252,552,1.0
252,588,5.0
252,593,4.0
252,1197,5.0
252,1198,4.0
252,1333,5.0
252,1688,5.0
252,2135,3.0
252,2366,3.0
252,3675,3.0
252,4973,5.0
252,5956,5.0
252,5989,5.0
253,47,4.0
253,296,4.0
253,1682,4.5
253,2329,4.5
253,2382,1.0
253,7150,3.5
253,8665,2.5
253,8950,4.0
253,30707,4.5
253,33794,3.5
253,55820,4.5
253,56145,3.0
253,60069,3.5
253,72011,4.5
253,81591,4.0
253,88163,4.0
253,89492,4.5
253,89804,4.0
253,92259,4.5
254,1198,4.5
254,1693,4.5
254,2019,5.0
254,5446,4.0
254,6016,5.0
254,7361,3.0
254,56367,4.0
254,60069,5.0
254,70286,5.0
254,76251,5.0
255,1,4.0
255,260,3.0
255,272,4.0
255,314,3.5
255,344,2.5
255,419,2.0
255,435,3.0
255,489,2.0
255,541,4.5
255,724,2.5
255,903,4.0
255,908,3.5
255,914,4.0
255,945,4.0
255,955,4.0
255,1017,3.0
255,1023,3.5
255,1036,4.5
255,1059,3.0
255,1208,4.0
255,1213,3.5
255,1214,4.0
255,1215,3.5
255,1221,4.0
255,1225,4.0
255,1227,3.5
255,1259,4.5
255,1267,4.0
255,1269,4.0
255,1276,4.0
255,1287,4.0
255,1288,4.0
255,1304,4.5
255,1377,3.0
255,1396,3.5
255,1580,4.0
255,1663,3.5
255,1682,4.5
255,1704,4.5
255,1952,4.0
255,1996,2.5
255,2010,4.0
255,2012,3.0
255,2042,2.5
255,2050,3.0
255,2081,3.0
255,2240,3.5
255,2617,3.5
255,2670,3.5
255,2683,2.5
255,2716,4.0
255,2857,3.0
255,2949,4.0
255,2986,2.5
255,2991,4.0
255,2997,4.5
255,3039,3.5
255,3048,2.5
255,3054,3.0
255,3070,2.5
255,3243,2.0
255,3263,3.5
255,3398,3.0
255,3504,4.5
255,3735,3.5
255,4128,4.0
255,4137,3.5
255,4310,2.5
255,4327,4.5
255,4578,3.0
255,4676,3.0
255,4973,4.0
255,4992,2.5
255,5353,3.5
255,5418,4.0
255,5443,3.0
255,5445,3.5
255,5618,4.0
255,5781,3.0
255,6483,0.5
255,6725,3.0
255,6754,3.0
255,6888,3.0
255,6979,4.0
255,7074,3.0
