userId,movieId,rating
192,2333,4.0
192,2598,4.0
192,2739,4.5
192,3088,4.0
192,3098,4.0
192,3107,4.0
192,3115,4.0
192,3147,4.5
192,3255,4.0
192,3354,4.0
192,3363,4.0
192,3408,4.0
192,3471,5.0
192,3724,4.0
192,3752,1.0
192,3857,2.0
192,3987,4.0
192,4033,3.0
192,4034,3.0
192,4047,4.5
192,4310,4.0
192,4341,3.0
192,4361,4.0
192,4728,4.0
192,4757,3.0
192,4867,4.0
192,5103,4.0
192,5107,4.0
192,5247,3.0
192,5445,2.5
192,5534,3.0
192,5668,4.0
192,5673,2.5
192,6218,3.5
192,6322,3.5
192,6323,3.5
192,6373,4.0
192,6423,4.0
192,6558,4.0
192,6595,4.0
192,6605,4.0
192,6753,4.5
192,6879,3.5
192,7018,4.0
192,7303,4.0
192,7305,3.0
192,7366,4.0
192,8147,4.5
192,8965,5.0
192,26750,4.0
192,32596,4.5
192,33669,4.0
192,42732,4.0
192,44191,0.5
192,45517,4.0
192,50792,3.5
192,50872,4.0
192,50923,5.0
192,51471,5.0
192,51660,4.5
192,51925,3.0
192,53993,4.0
192,54286,4.0
192,55247,3.5
192,55288,4.0
192,56885,4.5
192,58047,4.0
192,64032,3.5
192,64034,4.0
192,69712,4.5
193,48,3.0
193,196,3.0
193,780,3.0
193,968,4.0
193,1032,5.0
193,1372,3.0
193,1373,4.0
193,1580,4.0
193,1690,4.0
193,2005,1.0
193,2054,2.0
193,2078,5.0
193,2096,5.0
193,2100,5.0
193,2105,3.0
193,2253,2.0
193,2291,3.0
193,2346,3.0
193,2455,1.0
193,2533,4.0
193,2797,5.0
193,2872,4.0
193,2916,3.0
194,6,3.0
194,145,3.5
194,160,3.0
194,296,2.5
194,457,4.0
194,587,3.0
194,597,4.5
194,714,3.0
194,733,3.5
194,1270,1.5
194,1279,2.0
194,1367,0.5
194,1912,3.0
194,2367,1.0
194,2485,3.5
194,2598,2.5
194,2712,3.5
194,3006,3.5
194,3186,3.5
194,3639,3.0
194,4084,1.0
194,4148,3.0
194,4234,2.5
194,4235,3.0
194,4699,5.0
194,4975,2.0
194,5049,3.0
194,5816,1.0
194,6373,1.0
194,6378,4.0
194,7265,3.5
194,8573,3.0
194,8972,4.0
194,27788,1.5
194,33145,3.0
194,33722,3.5
194,33815,3.0
194,36517,3.5
194,37727,3.5
194,37853,3.5
194,40629,5.0
194,49278,2.0
194,50068,3.5
194,50804,3.0
194,53125,3.5
194,53140,3.0
194,53207,3.0
194,53996,0.5
194,55052,3.5
194,55100,1.5
194,58972,3.5
194,62439,3.5
194,69406,5.0
194,70208,3.5
194,76293,3.5
194,78041,3.0
194,78264,3.5
194,80820,3.0
194,83369,4.0
194,84392,3.0
194,84613,3.5
194,84954,2.5
194,86882,3.0
194,87785,2.5
194,89388,3.0
194,92264,3.5
194,92509,3.0
194,92966,1.0
194,94266,2.5
194,95067,2.5
194,96811,4.0
195,110,4.5
195,147,4.5
195,261,2.0
195,527,3.5
195,593,3.5
195,1327,3.0
195,1580,4.5
195,1884,5.0
195,2329,4.5
195,3461,3.5
195,4027,5.0
195,6874,4.0
195,8961,3.0
195,55765,3.0
195,59369,4.5
196,10,2.0
196,34,4.0
196,161,4.0
196,170,3.0
196,185,3.0
196,208,2.0
196,252,3.0
196,266,3.0
196,282,3.0
196,368,3.0
196,480,3.0
196,485,2.0
196,514,4.0
196,531,3.0
196,533,3.0
196,553,3.0
196,585,1.0
196,648,4.0
196,736,3.0
197,361,1.0
197,1031,3.0
197,1411,3.0
197,1772,3.0
197,3484,2.0
197,3527,3.0
197,4492,3.0
197,4519,3.0
198,350,4.0
198,912,5.0
198,919,5.0
198,994,5.0
198,1079,5.0
198,1096,5.0
198,1186,5.0
198,1193,5.0
198,1196,3.0
198,1225,4.0
198,1230,5.0
198,1267,5.0
198,1269,4.0
198,1459,1.0
198,1584,4.0
198,1597,3.0
198,1954,5.0
198,2184,4.0
198,2186,5.0
198,2300,4.0
198,2313,3.0
198,2396,5.0
198,2406,4.0
198,2407,4.0
198,2565,5.0
198,2599,4.0
198,2797,5.0
198,2859,3.0
198,2961,1.0
198,3072,5.0
198,3101,4.0
198,3113,1.0
198,3301,1.0
198,3308,4.0
198,3358,3.0
198,3476,4.0
198,3499,5.0
198,3510,4.0
198,3819,5.0
199,780,4.0
199,1270,5.0
199,1396,3.0
199,1527,2.0
199,1909,1.0
199,2046,5.0
199,2232,1.0
199,2407,5.0
199,2660,5.0
199,2699,5.0
199,2722,1.0
199,2901,2.0
199,2916,4.0
199,3638,5.0
199,3701,4.0
199,3758,1.0
199,3927,5.0
200,318,5.0
200,2334,2.0
200,2860,2.5
201,181,1.0
201,1089,3.0
201,1196,1.0
201,1270,3.0
201,1380,4.0
201,1513,4.0
201,2135,2.0
201,2385,3.0
201,2568,2.0
201,2885,3.0
201,2907,2.0
201,3826,2.0
201,3908,4.0
201,4369,4.0
201,4720,2.0
201,4954,3.0
201,4975,1.0
201,4995,2.0
201,5015,2.0
201,5065,2.0
201,5388,4.0
201,5418,5.0
202,231,4.0
202,2501,2.5
202,3157,3.0
202,3334,4.0
203,6,4.0
203,25,5.0
203,42,5.0
203,70,2.0
203,150,4.0
203,256,1.0
203,300,4.0
203,337,5.0
203,357,5.0
203,367,4.0
203,380,3.0
203,440,5.0
203,608,4.0
203,899,4.0
203,996,5.0
203,1094,4.0
203,1101,4.0
203,1103,5.0
203,1210,4.0
203,1213,2.0
203,1250,4.0
203,1259,5.0
203,1320,5.0
203,1339,2.0
203,1374,2.0
203,1580,5.0
203,1617,5.0
203,1769,2.0
203,2100,4.0
203,2145,3.0
203,2150,1.0
203,2194,4.0
203,2423,4.0
203,2490,3.0
203,2616,1.0
203,3019,4.0
203,3253,3.0
203,3342,5.0
203,3418,5.0
204,62,4.5
204,1080,5.0
204,1136,5.0
204,1219,4.0
204,1225,4.5
204,7361,4.0
205,16,4.0
205,21,3.0
205,185,3.0
205,231,1.0
205,235,4.0
205,316,1.0
205,500,2.0
205,539,3.0
205,593,4.0
206,527,4.0
206,2318,4.0
206,2959,4.0
206,3275,4.0
206,3949,4.5
206,5690,3.5
206,6377,3.0
206,7361,3.5
206,27773,4.0
206,37857,3.5
206,56715,3.5
206,68358,2.0
206,72226,4.0
206,76093,4.0
207,1198,3.0
207,1393,5.0
207,1617,3.0
207,1799,4.0
207,1912,4.0
207,2028,2.0
207,2166,4.0
207,2174,2.0
207,2987,1.0
207,3253,3.0
207,3461,4.0
207,3578,5.0
207,4178,4.0
208,153,4.0
208,292,3.0
208,316,3.0
208,349,4.0
208,410,3.0
208,590,5.0
209,527,5.0
209,899,4.0
209,914,5.0
209,920,4.0
209,928,4.0
209,1282,1.0
209,1777,4.0
209,2016,4.0
209,2565,4.0
209,3108,3.0
209,3408,5.0
209,3999,4.0
209,4014,5.0
209,4023,4.0
209,4025,4.0
209,4031,3.0
209,4306,5.0
209,4310,5.0
209,4321,4.0
209,4447,4.0
209,5099,5.0
209,5103,3.0
210,21,4.0
210,50,5.0
210,587,2.0
210,720,4.0
210,736,2.0
210,858,5.0
210,1073,5.0
210,1097,5.0
210,1295,2.0
210,1320,4.0
210,1904,5.0
210,2291,3.0
210,2692,5.0
210,2968,5.0
210,3088,4.0
210,3203,3.0
210,3706,4.0
210,3807,4.0
210,3869,4.0
210,4010,3.0
210,4226,5.0
210,4571,4.0
210,4896,3.0
210,5568,4.0
210,5898,4.0
211,784,1.5
211,899,4.5
211,904,3.5
211,924,5.0
211,1085,2.0
211,1103,5.0
211,2941,4.0
211,3053,3.5
211,3605,3.5
211,4432,4.0
211,4433,5.0
211,5392,4.0
211,5406,3.5
211,6355,4.0
211,6477,4.5
211,6669,4.5
211,7088,4.5
211,7822,3.0
211,8451,4.5
211,8459,5.0
211,8462,4.0
211,25996,4.5
211,34608,4.0
212,1131,3.0
212,1190,5.0
213,1,4.5
213,19,3.5
213,34,3.0
213,50,3.5
213,111,4.0
213,153,2.5
213,216,4.5
213,356,4.5
213,376,3.5
213,509,4.5
213,585,3.5
213,595,3.5
213,628,4.0
213,784,4.0
213,909,4.5
213,923,5.0
213,948,4.5
213,953,3.5
213,1028,4.0
213,1079,3.5
213,1084,4.0
213,1172,5.0
213,1189,4.5
213,1210,4.0
213,1222,4.0
213,1230,4.0
213,1234,5.0
213,1250,5.0
213,1256,4.0
213,1263,4.0
213,1280,4.5
213,1283,5.0
213,1304,4.0
213,1348,4.5
213,1419,3.5
213,1485,3.0
213,1617,4.5
213,1625,4.0
213,1876,3.5
213,1913,4.0
213,1917,2.5
213,1920,3.5
213,1931,4.0
213,1945,5.0
213,1982,4.0
213,2010,4.5
213,2066,4.5
213,2068,4.0
213,2096,3.5
213,2123,3.0
213,2203,4.5
213,2321,3.5
213,2329,4.5
213,2644,4.0
213,2671,4.0
213,2846,4.0
213,2881,3.0
213,2973,4.5
213,2987,4.0
213,3030,4.5
213,3075,4.0
213,3095,4.0
213,3176,4.0
213,3210,4.0
213,3307,5.0
213,3326,3.5
213,3424,4.0
213,3683,4.0
213,3741,4.5
213,3949,4.0
213,3968,3.0
213,3994,4.0
213,4225,4.5
213,4226,3.5
213,4298,4.5
213,4406,4.0
213,4754,4.5
213,4914,5.0
213,4963,4.5
213,5103,3.0
213,5105,4.0
213,6377,4.0
213,6548,0.5
213,6565,4.5
213,6874,4.0
213,7090,4.0
213,7143,4.5
213,7153,4.0
213,7234,5.0
213,7360,4.5
213,7587,5.0
213,7934,3.5
213,8752,4.5
213,8874,3.5
213,8961,4.5
213,8970,4.0
213,25805,4.0
213,32291,4.0
214,22,3.0
214,44,3.5
214,783,3.0
214,2423,4.0
215,780,4.0
215,5618,4.0
215,81834,3.0
215,89745,4.5
215,102125,4.0
216,891,5.0
216,2977,5.0
216,3707,3.0
216,5095,4.0
217,318,5.0
217,527,4.0
217,851,2.0
217,858,4.0
217,912,4.0
218,1,3.5
218,410,3.0
218,590,4.5
218,709,4.0
218,780,4.0
218,823,4.5
218,1073,5.0
218,1097,3.5
218,1200,4.5
218,1209,5.0
218,1407,3.5
218,1430,4.5
218,1464,5.0
218,1591,3.0
218,1625,5.0
218,1690,4.0
218,1707,2.0
218,1748,5.0
218,2096,4.0
218,2387,4.5
218,2403,4.5
218,2571,4.5
218,2696,4.0
218,2787,5.0
218,2858,5.0
218,2987,4.5
218,3011,3.0
218,3174,5.0
218,3186,5.0
218,3527,4.0
218,3988,4.5
218,4306,4.5
218,5218,4.5
218,5269,5.0
218,5378,3.5
218,5618,5.0
218,6800,4.0
218,6942,5.0
218,7371,5.0
218,8254,5.0
218,8604,4.5
218,8972,3.0
218,8973,5.0
218,27839,4.0
218,33004,2.0
218,33830,3.0
218,37386,2.0
218,38038,4.5
218,40819,4.5
218,41285,4.0
218,46578,4.0
218,48082,5.0
218,48229,4.5
218,48304,3.5
218,50872,3.5
218,51086,3.5
218,60069,4.0
218,61160,4.0
218,65682,4.5
219,3275,3.0
219,3578,4.0
219,3753,4.0
219,3793,4.0
219,3879,2.0
219,3988,3.0
219,4161,3.0
219,4172,1.0
219,4240,1.0
219,4266,1.0
219,4299,4.0
219,4366,2.0
219,4371,2.0
219,4388,3.0
219,4448,3.0
219,4636,2.0
219,4701,4.0
219,4721,1.0
219,4725,3.0
219,4852,1.0
219,4866,4.0
219,4876,1.0
219,5009,3.0
220,66,2.5
220,70,4.0
220,147,4.0
220,223,3.5
220,249,4.0
220,265,4.0
220,266,3.5
220,355,3.0
220,367,3.5
220,370,3.5
220,377,2.5
220,431,4.0
220,432,3.0
220,500,3.5
220,538,4.0
220,553,3.0
220,647,3.5
220,708,4.0
220,778,4.0
220,783,3.5
220,805,4.0
220,899,4.0
220,952,3.0
220,1035,1.5
220,1047,3.5
220,1089,3.5
220,1120,4.0
220,1179,4.0
220,1189,3.5
220,1275,3.5
220,1320,3.0
220,1327,3.5
220,1377,3.0
220,1380,3.5
220,1407,3.5
220,1476,3.0
220,1479,3.5
220,1485,3.5
220,1587,3.5
220,1619,3.5
220,1644,3.5
220,1653,4.0
220,1663,3.5
220,1674,4.0
220,1722,3.0
220,1772,1.0
220,1805,3.5
220,1918,3.0
220,1955,3.5
220,2019,4.0
220,2021,3.5
220,2109,3.0
220,2116,3.5
220,2117,4.0
220,2140,3.5
220,2143,3.5
220,2167,3.5
220,2174,4.0
220,2273,3.5
220,2278,4.0
220,2294,4.0
220,2301,4.0
220,2359,4.5
220,2420,3.0
220,2571,4.5
220,2628,3.0
220,2641,3.0
220,2724,1.5
220,2739,4.0
220,2841,4.0
220,2866,3.5
220,2918,3.0
220,2953,2.5
220,2985,3.5
220,3005,3.5
220,3101,3.5
220,3157,3.0
220,3238,2.5
220,3252,3.5
220,3267,4.0
220,3528,3.0
220,3623,3.5
220,3677,4.0
220,3703,3.5
220,3751,3.5
220,3791,3.5
220,3821,3.5
220,3910,3.5
220,3968,3.5
220,3977,3.5
220,4084,3.0
220,4105,3.5
220,4214,3.0
220,4225,4.0
220,4306,4.0
220,4308,4.0
220,4591,3.5
220,4621,2.5
220,4637,2.0
220,4693,4.0
220,4886,4.5
220,5110,4.0
220,5218,4.0
220,5254,3.5
220,5630,4.5
220,5693,3.0
220,6218,4.0
220,6537,4.0
220,6541,3.0
220,6618,4.5
220,6870,4.0
220,6890,4.0
220,7160,4.5
220,7827,4.5
220,8371,4.0
220,8493,3.5
220,8528,4.0
220,32302,3.5
221,420,3.0
221,665,5.0
222,236,3.0
222,246,4.0
222,912,4.0
222,2186,5.0
222,2424,5.0
222,2969,4.0
223,82,5.0
223,296,5.0
223,905,5.0
223,1094,5.0
223,1132,5.0
223,1186,4.0
223,1213,5.0
223,1938,5.0
223,3262,4.0
224,158,1.5
224,163,3.5
224,180,3.5
224,277,2.0
224,296,4.5
224,364,4.0
224,367,3.5
224,419,3.0
224,428,4.5
224,431,4.5
224,500,3.5
224,541,4.5
224,551,4.5
224,597,3.5
224,647,4.0
224,736,3.5
224,741,3.5
224,750,4.0
224,923,4.0
224,1037,3.5
224,1090,3.5
224,1101,3.0
224,1203,4.5
224,1208,4.5
224,1209,4.5
224,1214,4.5
224,1219,4.5
224,1261,4.5
224,1267,3.0
224,1370,3.5
224,1407,2.5
224,1408,3.5
224,1479,2.5
224,1580,3.5
224,1584,3.5
224,1608,4.0
224,1721,4.0
224,1722,3.5
224,1732,4.0
224,1777,3.5
224,1918,3.5
224,1923,3.0
224,1961,3.0
224,2006,3.5
224,2054,3.5
224,2194,4.5
224,2427,3.5
224,2529,3.5
224,2572,3.0
224,2605,3.5
224,2617,4.0
224,2701,2.0
224,2746,4.0
224,2761,3.5
224,2953,4.0
224,2959,5.0
224,2985,3.5
224,2987,3.5
224,3114,3.5
224,3265,5.0
224,3267,4.0
224,3273,2.5
224,3424,4.0
224,3681,4.5
224,3717,3.5
224,3948,2.5
224,4018,4.0
224,4148,4.0
224,4270,3.5
224,4370,4.0
224,4571,3.0
224,4734,4.0
224,4973,4.0
224,5785,3.5
224,5816,3.5
224,5903,5.0
224,5991,4.0
224,6539,4.5
224,6754,3.5
224,7143,2.0
224,7173,3.0
224,7347,4.0
224,7360,4.5
224,7373,3.5
224,7387,4.5
224,7454,2.5
224,8373,1.5
224,8376,3.0
224,8607,4.0
224,8781,4.0
224,8957,3.0
224,27064,3.5
224,30810,3.5
224,31433,0.5
224,31878,4.0
224,33830,0.5
224,34534,4.0
224,35957,3.5
224,36519,2.5
224,37380,2.5
224,43928,3.0
224,44972,1.0
224,45210,3.0
224,45728,4.0
224,45730,2.5
224,46335,2.5
224,47382,2.5
224,48516,4.5
224,48997,4.5
224,50068,4.0
224,50794,2.5
224,50804,4.0
224,51255,4.0
224,51931,4.0
224,54256,2.5
224,54881,3.5
224,54997,3.5
224,55995,2.0
224,56788,5.0
224,60126,3.5
224,60514,1.0
224,62081,3.5
224,62374,4.0
224,62434,3.5
224,67087,4.0
224,68358,4.0
224,69481,4.0
224,70183,3.0
224,71135,3.5
224,71379,0.5
224,71518,3.5
224,72395,3.5
224,73268,3.0
224,76251,4.5
224,78105,3.0
224,78772,0.5
224,79274,4.5
224,79695,2.5
224,82461,2.5
224,86898,3.5
224,86911,2.0
224,89745,4.0
224,90405,1.5
224,91500,4.5
224,101962,3.5
224,104841,4.0
224,108190,0.5
224,109487,5.0
224,110322,4.5
224,110771,1.5
224,111659,3.0
224,112171,2.5
224,112552,5.0
224,115170,4.0
224,115713,4.0
224,116977,3.5
224,119145,3.0
225,5,4.0
225,150,5.0
225,185,4.0
225,277,4.0
226,64,4.0
226,648,5.0
226,710,5.0
226,762,3.0
226,818,4.0
227,1221,5.0
227,2908,5.0
227,3897,5.0
228,95,3.5
228,150,3.0
228,256,4.0
228,266,3.5
228,288,4.0
228,296,5.0
228,319,4.0
228,329,4.0
228,344,4.0
228,367,4.0
228,434,4.0
228,543,4.5
228,586,3.5
228,667,3.5
228,784,3.5
228,1027,4.0
228,1196,4.0
228,1222,5.0
228,1245,3.5
228,1249,4.5
228,1304,3.5
228,1347,4.0
228,1370,5.0
228,1407,5.0
228,1517,4.0
228,1608,4.0
228,1610,3.5
228,1619,4.5
228,1627,4.0
228,1681,3.0
228,1682,4.5
228,1748,4.5
228,1784,5.0
228,1909,4.0
228,1923,3.5
228,2134,4.0
228,2143,3.0
228,2188,4.0
228,2232,4.0
228,2335,4.0
228,2338,2.5
228,2372,5.0
228,2431,4.0
228,2513,4.0
228,2717,4.0
228,2722,4.0
228,2916,4.0
228,3000,5.0
228,3081,4.5
228,3160,4.5
228,3198,5.0
228,3524,4.0
228,3623,3.0
228,3671,3.5
228,3826,4.0
228,3972,4.5
228,3997,3.0
228,4034,3.5
228,4310,3.0
228,4387,4.0
228,4396,4.0
228,4489,3.0
228,4571,4.0
228,4848,5.0
228,4995,5.0
228,5152,3.5
228,5254,4.0
228,5452,3.0
228,5481,4.0
228,5900,3.0
228,6059,4.0
228,6333,3.0
228,6503,2.5
228,6807,5.0
228,7022,5.0
228,7373,4.5
228,7570,4.0
228,7844,5.0
228,8526,4.0
228,8622,5.0
228,32587,5.0
228,33162,4.0
228,37741,4.5
228,39446,4.5
228,40278,4.0
228,43391,3.5
228,45499,4.0
228,49272,4.0
228,51662,4.5
229,1089,3.5
229,1208,0.5
229,5989,3.5
229,8665,3.5
229,47200,5.0
229,84152,0.5
230,50,3.5
230,1213,3.5
230,1221,4.0
230,1270,4.0
230,1370,2.0
230,1784,4.0
230,5945,4.5
230,7139,3.0
230,8464,3.0
230,8784,4.0
230,51086,1.5
230,54259,2.0
231,1194,4.0
231,3243,3.0
231,3624,4.0
231,4226,4.5
231,66320,4.5
232,47,5.0
232,380,4.0
232,593,4.0
232,595,2.5
232,609,3.0
232,678,4.0
232,742,4.0
232,786,3.5
232,799,4.0
232,919,4.0
232,1193,4.5
232,1298,5.0
232,1409,3.5
232,1592,3.5
232,1644,3.5
232,1645,4.5
232,1648,3.0
232,1682,5.0
232,1732,4.0
232,1862,3.5
232,1911,3.5
232,1961,4.0
232,1968,5.0
232,1969,4.0
232,1970,3.5
232,1971,3.5
232,1982,4.0
232,1992,4.0
232,2028,4.0
232,2318,2.5
232,2329,4.5
232,2353,5.0
232,2355,3.5
232,2378,3.5
232,2392,3.0
232,2502,4.5
232,2505,4.0
232,2555,1.0
232,2657,1.5
232,2707,3.5
232,2716,4.0
232,2797,4.0
232,2953,4.0
232,3033,4.0
232,3052,4.5
232,3177,3.5
232,3499,4.0
232,3504,4.5
232,3646,3.0
232,3697,3.5
232,3735,4.0
232,3798,3.5
232,3949,5.0
232,4019,4.0
232,4149,3.5
232,4367,3.5
232,4388,2.0
232,4643,3.5
232,5047,2.0
232,5110,4.0
232,5218,4.0
232,5401,3.5
232,5459,3.5
232,5621,3.0
232,5956,4.5
232,6157,3.5
232,6365,4.0
232,6539,4.0
232,6564,3.5
232,6664,3.5
232,6707,4.0
232,6888,2.0
232,7143,4.0
232,7293,4.0
232,7373,4.0
232,7701,3.0
232,7976,3.5
232,8360,3.5
232,8528,3.5
232,8783,3.0
232,8814,3.5
232,8874,4.5
232,8914,4.5
232,27192,3.5
232,30810,3.0
232,36519,3.5
232,37384,3.5
232,39421,3.0
232,43009,4.5
232,43904,3.5
232,43921,4.0
232,44022,4.0
232,44191,5.0
232,44828,3.0
232,45081,4.5
232,45431,4.0
232,46335,3.0
232,46976,4.0
232,47640,3.5
232,47997,4.5
232,47999,4.5
232,48385,4.0
232,48774,4.5
232,48780,4.5
232,49276,3.0
232,51077,3.0
232,51698,4.5
232,53125,4.0
232,53207,4.0
232,53464,3.5
232,53953,4.5
232,54281,3.5
232,55067,4.5
232,55116,5.0
232,55620,3.5
232,55765,4.5
232,55768,3.0
232,55995,3.0
232,58078,5.0
232,58162,4.5
232,59014,2.0
232,59105,4.0
232,59418,4.5
232,59615,4.0
232,59784,5.0
232,60072,4.0
232,60074,4.0
232,60684,4.5
232,61240,5.0
232,61354,3.5
232,61697,4.5
232,62394,4.5
232,62956,4.5
232,63082,4.0
232,63131,4.0
232,64030,3.5
232,64575,4.0
232,65514,5.0
232,65682,3.5
232,67197,4.0
232,67295,4.0
232,68237,4.0
232,68358,4.5
232,69526,3.5
232,69606,3.5
232,69644,3.5
232,70305,3.0
232,70336,3.5
232,70663,3.5
232,71211,3.0
232,71254,4.0
232,71500,4.0
232,71530,4.0
232,71745,3.5
232,71878,3.5
232,71991,4.5
232,73321,4.0
232,73870,4.0
232,74946,3.5
232,76121,3.0
232,77682,3.5
232,77798,4.0
232,77800,5.0
232,78088,4.0
232,78266,3.5
232,78893,4.0
232,79185,3.5
232,79224,4.0
232,79293,4.5
232,79428,4.0
232,79796,5.0
232,80489,4.0
232,80615,3.0
232,80693,4.5
232,80846,4.0
232,81512,4.0
232,81535,3.5
232,82152,3.5
232,82459,3.5
232,83506,4.5
232,83910,3.5
232,84407,4.5
232,84637,4.0
232,84772,4.5
232,85056,3.0
232,86014,3.0
232,86295,3.5
232,86644,4.0
232,88125,4.5
232,88129,5.0
232,88812,4.0
232,90624,3.5
232,91007,5.0
232,93982,5.0
232,94494,4.0
232,96281,4.0
232,96467,5.0
232,97051,4.0
232,98203,1.5
232,99912,4.0
232,101529,5.0
232,101864,4.0
232,102481,3.0
232,102880,3.0
232,103299,4.5
232,103335,4.5
232,107348,3.0
233,111,4.0
233,252,3.0
233,296,5.0
233,315,3.0
233,377,4.0
234,11,4.0
234,17,4.0
234,733,4.0
234,1079,4.0
234,1090,4.0
234,1100,3.0
234,1197,3.0
234,1213,5.0
234,1378,3.0
234,1617,4.0
234,1965,4.0
234,2023,4.0
235,4,4.0
235,16,3.0
235,17,4.0
235,39,4.0
235,70,3.0
235,153,3.0
235,194,4.0
235,203,3.0
235,247,4.0
235,257,3.0
235,261,4.0
235,299,3.0
235,318,5.0
235,371,3.0
235,550,2.0
235,562,4.0
235,586,4.0
235,590,4.0
235,653,4.0
235,671,2.0
235,707,2.0
235,778,4.0
235,838,4.0
235,899,4.0
235,1057,4.0
235,1126,2.0
235,1179,4.0
235,1188,3.0
235,1266,4.0
235,1271,4.0
235,1320,4.0
235,1359,3.0
235,1372,3.0
235,1377,2.0
235,1396,3.0
235,1459,3.0
235,1464,1.0
235,1485,4.0
235,1552,2.0
235,1625,3.0
235,1653,4.0
235,1658,2.0
235,1690,4.0
235,1711,2.0
235,1721,5.0
235,1722,4.0
235,1784,3.0
235,1829,2.0
235,1857,3.0
235,2024,2.0
235,2108,3.0
235,2118,4.0
235,2125,4.0
235,2252,3.0
235,2266,2.0
235,2414,3.0
235,2448,3.0
235,2540,4.0
235,2565,3.0
235,2571,4.0
235,2616,2.0
235,2699,3.0
235,2829,4.0
235,3247,3.0
235,3261,3.0
235,3264,4.0
235,3481,4.0
235,3527,4.0
236,367,2.5
236,454,4.0
236,541,4.5
236,592,3.0
236,858,4.5
236,1196,2.5
236,1206,4.0
236,1246,3.0
236,1258,4.5
236,1391,2.5
236,1556,2.0
236,1589,3.5
236,1732,4.0
236,1805,2.5
236,1882,2.5
236,1916,4.0
236,2329,3.5
236,2628,3.0
236,2699,2.0
236,2797,3.0
236,4226,4.0
236,4881,4.0
236,5308,2.5
236,5841,2.0
236,39183,4.0
237,519,3.5
238,342,4.0
238,356,3.5
238,562,4.0
238,902,5.0
238,1099,5.0
238,1183,5.0
238,1193,5.0
238,1199,4.0
238,1214,4.0
238,1224,4.5
238,1280,5.0
238,1527,4.0
238,1797,5.0
238,1917,3.0
238,1959,5.0
238,1960,5.0
238,2174,3.5
238,2324,5.0
238,2617,0.5
238,2640,3.5
238,2804,3.5
238,3948,4.0
238,3996,3.5
238,4022,3.5
238,4508,4.0
238,4809,4.0
238,5618,4.5
238,5945,4.0
238,6184,4.5
238,6743,4.5
238,7064,5.0
239,29,3.0
239,318,4.0
239,380,3.0
239,440,3.0
239,442,3.0
239,471,4.0
239,481,2.0
239,608,4.0
239,737,2.0
239,879,2.0
240,39,1.0
240,1210,4.0
240,4306,5.0
240,4446,4.0
241,32,4.5
241,260,5.0
241,2997,4.0
241,4874,4.0
241,4973,0.5
241,4975,4.5
241,5507,5.0
241,5995,4.5
241,6934,4.0
241,7254,5.0
241,7361,5.0
241,7438,4.0
241,8957,4.0
241,36708,5.0
241,60069,1.0
241,63082,1.0
241,64614,5.0
241,67923,5.0
241,68319,4.0
241,69122,3.0
241,109487,5.0
241,112556,4.0
242,587,3.0
242,589,3.0
242,590,4.0
242,608,4.0
242,1010,3.0
242,1019,4.0
242,1037,2.0
242,1060,4.0
242,1086,4.0
242,1183,4.0
242,1193,5.0
242,1247,5.0
242,1250,4.0
242,1278,5.0
242,1307,3.0
242,1343,5.0
242,1391,3.0
242,1393,4.0
242,1485,4.0
242,2013,3.0
242,2122,3.0
242,2124,3.0
242,2136,4.0
242,2160,4.0
242,2243,3.0
242,2401,5.0
242,2470,3.0
242,2524,2.0
242,2683,4.0
242,2746,3.0
242,2782,4.0
242,2797,3.0
242,2946,4.0
242,2949,4.0
242,3066,3.0
242,3072,3.0
243,158,3.0
243,165,4.0
243,355,3.0
243,589,5.0
244,7,3.0
244,28,4.0
244,58,4.0
244,95,3.0
244,185,3.0
244,237,3.0
244,276,2.0
244,282,2.0
244,317,2.0
244,344,1.0
244,364,2.0
244,440,4.0
244,468,4.0
244,515,4.0
244,552,3.0
244,580,2.0
244,719,3.0
244,724,3.0
244,728,3.0
244,858,5.0
244,920,4.0
244,927,5.0
244,928,4.0
244,937,3.0
244,951,3.0
244,1007,2.0
244,1022,3.0
244,1031,4.0
244,1081,3.0
244,1167,2.0
244,1184,3.0
244,1265,5.0
244,1280,4.0
244,1353,3.0
244,1357,3.0
244,1377,1.0
244,1393,4.0
244,1396,4.0
244,1441,3.0
244,1535,4.0
244,1580,3.0
244,1586,2.0
244,1608,3.0
244,1732,3.0
244,1777,3.0
244,1835,3.0
244,1896,3.0
244,1923,3.0
244,1959,3.0
244,2000,3.0
244,2013,3.0
244,2094,2.0
244,2108,3.0
244,2171,3.0
244,2191,3.0
244,2247,3.0
244,2399,2.0
244,2406,3.0
244,2426,3.0
244,2436,3.0
244,2443,3.0
244,2479,3.0
244,2485,3.0
244,2570,4.0
244,2581,3.0
244,2599,4.0
244,2671,4.0
244,2710,3.0
244,2890,3.0
244,2917,4.0
244,2989,3.0
244,3035,3.0
244,3052,2.0
244,3060,3.0
244,3270,3.0
244,3334,4.0
245,11,5.0
245,47,4.0
245,150,5.0
245,185,3.0
245,195,4.0
245,246,5.0
245,256,3.0
245,339,5.0
245,381,3.0
245,457,5.0
245,468,2.0
245,474,4.0
245,514,4.0
245,555,3.0
245,588,4.0
246,25,5.0
246,661,4.0
247,356,4.5
247,1259,2.0
247,3793,3.5
247,4246,3.0
247,5171,4.0
247,7153,4.0
247,46976,4.0
