userId,movieId,rating
182,2806,1.0
182,2997,4.0
183,316,4.0
183,382,2.5
183,480,4.5
183,539,3.0
183,597,5.0
183,858,1.5
183,1270,4.5
183,1380,3.5
183,1393,4.0
183,1517,0.5
183,2396,4.0
183,2710,1.0
183,4306,4.5
183,8961,3.0
183,31658,0.5
183,33493,2.5
183,34405,2.0
183,53121,4.0
183,53996,1.0
183,54001,3.5
183,55247,1.5
183,69122,1.5
184,2,4.5
184,592,1.0
184,2997,4.5
185,2470,2.5
185,2890,4.0
185,3082,3.0
185,6365,3.5
186,288,3.0
186,296,4.0
186,454,4.0
187,88,5.0
187,135,4.0
187,153,3.0
187,173,3.0
187,248,5.0
187,282,4.0
187,300,3.0
187,349,5.0
187,355,3.0
187,516,2.0
187,524,3.0
187,539,5.0
187,587,4.0
187,595,4.0
187,608,3.0
187,788,4.0
187,1042,4.0
187,1100,3.0
188,1,4.0
188,20,3.0
188,31,3.0
188,104,4.0
188,111,5.0
188,117,4.0
188,162,4.0
188,176,5.0
188,203,3.0
188,223,5.0
188,296,5.0
188,349,4.0
188,361,3.0
188,454,3.0
188,457,4.0
188,477,4.0
188,535,4.0
188,586,2.0
188,590,4.0
188,784,1.0
188,805,2.0
188,902,5.0
188,914,4.0
188,953,4.0
188,1047,4.0
188,1061,4.0
188,1125,3.0
188,1198,5.0
188,1210,3.0
188,1268,5.0
188,1387,4.0
188,1476,4.0
188,1488,2.0
188,1500,5.0
188,1586,4.0
188,4006,1.0
189,720,1.0
189,903,5.0
189,1148,1.5
189,1193,5.0
189,1200,4.5
189,1201,5.0
189,1209,4.0
189,1252,5.0
189,1258,5.0
189,1304,5.0
189,1345,4.5
189,1464,5.0
189,1913,5.0
189,2594,0.5
189,2600,4.5
189,2692,3.5
189,3093,5.0
189,3365,4.5
189,3621,5.0
189,3703,5.0
189,3947,4.5
189,4178,3.5
189,4437,1.0
189,4754,4.5
189,4855,4.5
189,5121,5.0
189,6023,5.0
189,6774,4.5
189,7063,5.0
189,7071,5.0
189,7126,5.0
189,7748,4.5
189,7895,4.0
189,25805,5.0
189,37733,4.5
189,39183,4.5
189,41863,5.0
189,42632,4.0
190,170,3.0
190,185,2.0
190,277,3.0
190,380,4.0
190,382,3.0
190,540,3.0
190,589,4.0
191,1777,3.5
191,2054,2.5
191,2407,3.5
192,2,3.5
192,5,3.5
192,62,4.0
192,260,4.0
192,318,5.0
192,368,4.0
192,376,4.0
192,383,4.0
192,480,4.0
192,494,3.5
192,536,4.0
192,587,4.0
192,588,4.0
192,590,5.0
192,733,4.0
192,808,4.0
192,858,4.5
192,919,5.0
192,920,4.0
192,1101,4.0
192,1193,4.5
192,1234,4.5
192,1441,4.0
192,1552,4.0
192,1608,4.0
192,1625,3.5
192,1777,4.0
192,1855,3.0
192,2001,4.5
192,2054,3.0
192,2087,3.0
192,2174,4.0
192,2268,4.0
192,2294,4.0
192,2333,4.0
192,2390,3.0
192,2406,4.0
192,2433,4.5
192,2453,4.0
192,2605,4.5
192,2716,3.0
192,2724,4.0
192,2734,3.0
192,2791,4.0
192,2890,3.0
192,2906,4.0
192,2907,1.0
192,2908,2.0
192,2987,3.0
192,3072,3.0
192,3098,4.0
192,3105,5.0
192,3174,1.0
192,3175,4.0
192,3194,4.0
192,3225,3.0
192,3256,4.5
192,3298,4.0
192,3408,4.0
192,3448,4.5
192,3471,5.0
192,3484,4.0
192,3510,4.5
192,3565,4.0
192,3857,2.0
192,3988,4.5
192,3996,2.0
192,4022,5.0
192,4027,4.0
192,4085,4.0
192,4153,4.0
192,4161,3.0
192,4168,2.0
192,4598,4.0
192,4718,2.0
192,4745,3.5
192,4835,4.0
192,4867,4.0
192,4889,3.0
192,5066,4.0
192,5096,4.5
192,5159,3.0
192,5218,5.0
192,5388,3.5
192,5445,2.5
192,5621,2.5
192,5872,2.0
192,5955,5.0
192,5957,4.0
192,5992,2.0
192,6378,5.0
192,6493,3.5
192,6535,4.0
192,6562,4.0
192,6595,4.0
192,6765,3.5
192,6832,4.5
192,6887,5.0
192,6974,3.5
192,7287,2.5
192,8360,3.0
192,27002,5.0
192,30749,4.5
192,32596,4.5
192,36517,3.5
192,37475,2.5
192,44022,4.0
192,44709,4.5
192,45501,3.5
192,49110,0.5
192,51575,5.0
192,52722,2.5
192,55247,3.5
192,55284,4.5
192,56788,4.0
192,56885,4.5
192,69712,4.5
193,2,3.0
193,924,1.0
193,1200,4.0
193,1356,4.0
193,1373,4.0
193,1374,4.0
193,1375,4.0
193,1380,3.0
193,1721,1.0
193,1924,2.0
193,2005,1.0
193,2054,2.0
193,2091,4.0
193,2291,3.0
193,2495,4.0
193,2985,1.0
194,78,3.0
194,145,3.5
194,377,4.0
194,587,3.0
194,588,0.5
194,781,3.5
194,1270,1.5
194,1367,0.5
194,1569,4.5
194,1597,4.0
194,2826,2.5
194,2949,3.5
194,2959,2.5
194,2990,3.0
194,3534,3.0
194,4167,4.0
194,4958,2.5
194,5151,3.0
194,5324,4.0
194,5989,4.0
194,6942,4.0
194,7317,2.5
194,7362,4.0
194,7502,3.5
194,8968,3.5
194,8972,4.0
194,8973,0.5
194,31685,3.5
194,40629,5.0
194,44665,2.0
194,45062,3.0
194,45442,3.5
194,46723,3.0
194,46972,2.5
194,47516,2.5
194,54780,4.0
194,54908,1.0
194,54978,2.0
194,55080,2.5
194,55094,3.5
194,56775,4.0
194,58972,3.5
194,59615,3.5
194,61075,3.5
194,65585,3.0
194,72980,3.5
194,80166,3.0
194,80241,3.0
194,80820,3.0
194,80860,5.0
194,81784,4.0
194,83067,4.0
194,84374,3.5
194,84392,3.0
194,89388,3.0
194,91474,1.0
194,93326,3.0
194,94011,1.0
194,99145,5.0
195,1,4.0
195,32,4.5
195,147,4.5
195,261,2.0
195,318,5.0
195,1136,4.0
195,1210,4.0
195,1222,4.0
195,2329,4.5
195,2502,5.0
195,2959,4.5
195,3461,3.5
195,3996,2.0
195,4878,4.0
195,4963,4.5
195,4993,4.0
195,6377,4.0
195,6874,4.0
195,7361,4.0
195,48516,3.0
195,48774,4.0
195,49272,4.0
195,58559,4.5
195,70305,2.0
196,1,4.0
196,47,4.0
196,145,2.0
196,181,1.0
196,289,3.0
196,316,4.0
196,339,3.0
196,374,2.0
196,553,3.0
196,587,4.0
196,590,3.0
196,593,3.0
196,594,4.0
196,596,4.0
196,648,4.0
196,780,5.0
196,1356,4.0
197,361,1.0
197,377,2.0
197,736,3.0
197,1210,4.0
197,2052,3.0
197,2273,4.0
197,5478,2.0
198,50,5.0
198,232,5.0
198,247,4.0
198,480,5.0
198,527,5.0
198,800,4.0
198,920,5.0
198,1081,4.0
198,1131,5.0
198,1132,4.0
198,1136,3.0
198,1200,4.0
198,1221,4.0
198,1230,5.0
198,1238,3.0
198,1240,5.0
198,1259,5.0
198,1291,5.0
198,1459,1.0
198,1597,3.0
198,1945,4.0
198,1947,5.0
198,1952,3.0
198,1953,4.0
198,1954,5.0
198,1961,4.0
198,2289,5.0
198,2640,3.0
198,2762,5.0
198,2763,3.0
198,2858,5.0
198,2883,3.0
198,2916,4.0
198,2919,5.0
198,2997,3.0
198,3004,1.0
198,3044,5.0
198,3362,3.0
198,3422,5.0
198,3476,4.0
198,3499,5.0
198,3510,4.0
198,3549,5.0
198,3683,5.0
198,3685,5.0
198,3811,5.0
199,316,3.0
199,512,2.0
199,589,5.0
199,788,5.0
199,924,5.0
199,1077,4.0
199,1127,1.0
199,1253,5.0
199,1527,2.0
199,1692,1.0
199,2287,5.0
199,2454,3.0
199,2495,5.0
199,2640,3.0
199,2699,5.0
199,2882,3.0
199,2985,5.0
199,3340,5.0
199,3471,5.0
199,3503,3.0
199,3527,5.0
199,3701,4.0
199,3703,5.0
199,4006,1.0
200,356,5.0
200,1591,1.5
200,2334,2.0
200,3173,3.0
200,3452,3.0
201,24,2.0
201,153,3.0
201,342,2.0
201,367,3.0
201,1270,3.0
201,1479,3.0
201,1784,3.0
201,2772,5.0
201,2806,3.0
201,2826,3.0
201,2827,2.0
201,3210,3.0
201,3269,2.0
201,4027,4.0
201,4641,5.0
201,4821,3.0
201,4963,3.0
201,4979,4.0
201,4992,5.0
201,4995,2.0
202,50,5.0
202,150,2.5
202,733,2.0
202,1343,3.5
203,36,5.0
203,47,5.0
203,110,3.0
203,122,4.0
203,150,4.0
203,296,2.0
203,300,4.0
203,485,2.0
203,555,5.0
203,608,4.0
203,780,5.0
203,852,4.0
203,858,5.0
203,908,5.0
203,1061,4.0
203,1080,5.0
203,1094,4.0
203,1097,5.0
203,1127,2.0
203,1208,4.0
203,1240,4.0
203,1265,5.0
203,1277,4.0
203,1293,5.0
203,1408,3.0
203,1569,4.0
203,1610,3.0
203,1722,2.0
203,1917,4.0
203,2001,5.0
203,2065,4.0
203,2724,5.0
203,2728,5.0
203,2788,5.0
203,3152,5.0
203,3156,1.0
203,3259,1.0
203,3269,5.0
204,111,4.5
204,296,4.5
204,593,4.5
204,1201,3.5
204,5995,4.5
204,31410,4.5
205,32,3.0
205,208,1.0
205,218,1.0
205,349,3.0
205,368,4.0
205,431,2.0
205,480,3.0
205,500,2.0
205,593,4.0
205,597,2.0
206,318,2.5
206,778,3.5
206,1884,4.0
206,3275,4.0
206,3897,2.0
206,5690,3.5
206,6874,4.5
206,7254,3.0
206,44191,4.0
206,63876,3.5
206,64716,4.0
206,71057,4.0
206,74458,4.0
206,79091,3.0
206,91500,4.5
206,116823,4.5
207,175,4.0
207,474,4.0
207,858,5.0
207,1198,3.0
207,1302,3.0
207,1500,3.0
207,1732,2.0
207,1954,4.0
207,2580,2.0
207,2762,5.0
207,2841,5.0
207,2987,1.0
207,3052,1.0
207,3160,1.0
207,3210,4.0
207,3527,3.0
207,3827,3.0
207,4008,4.0
208,185,3.0
208,253,2.0
208,288,1.0
208,457,4.0
208,595,2.0
209,11,4.0
209,260,5.0
209,266,4.0
209,539,4.0
209,1029,5.0
209,1101,5.0
209,1265,3.0
209,1411,4.0
209,2081,4.0
209,2628,5.0
209,2941,5.0
209,3948,4.0
209,4014,5.0
209,4880,5.0
209,4975,4.0
209,5066,5.0
210,29,5.0
210,111,3.0
210,367,4.0
210,521,4.0
210,608,5.0
210,736,2.0
210,913,3.0
210,1204,5.0
210,1245,5.0
210,1320,4.0
210,1617,5.0
210,2265,1.0
210,2490,4.0
210,2501,5.0
210,2571,5.0
210,2871,4.0
210,2872,5.0
210,3355,2.0
210,3729,3.0
210,4993,5.0
210,5039,4.0
210,5665,3.0
210,5898,4.0
210,5915,4.0
211,236,2.0
211,900,4.0
211,2054,1.5
211,2194,3.0
211,2362,1.5
211,2939,4.0
211,3548,3.5
211,4192,3.0
211,4419,4.5
211,5037,5.0
211,5406,3.5
211,5554,2.5
211,6260,4.5
211,6390,4.0
211,6450,4.5
211,6452,4.5
211,7088,4.5
211,8009,4.0
211,8195,5.0
211,8503,2.5
211,8675,4.0
211,25971,3.0
212,154,5.0
212,509,4.0
212,567,5.0
212,1132,4.0
212,1233,4.0
212,1243,3.0
213,2,4.0
213,159,4.0
213,216,4.5
213,235,3.5
213,290,4.0
213,300,4.5
213,344,3.5
213,357,4.0
213,367,3.0
213,474,4.0
213,480,4.0
213,529,4.0
213,555,4.0
213,590,4.0
213,592,3.5
213,733,3.5
213,784,4.0
213,785,5.0
213,837,2.5
213,899,5.0
213,900,3.0
213,904,5.0
213,920,4.5
213,930,4.5
213,1080,3.5
213,1086,4.0
213,1089,5.0
213,1178,5.0
213,1197,2.0
213,1198,4.0
213,1200,4.5
213,1210,4.0
213,1267,4.5
213,1380,2.5
213,1388,4.0
213,1419,3.5
213,1517,4.5
213,1566,5.0
213,1569,4.0
213,1573,3.5
213,1590,4.5
213,1912,4.0
213,1923,4.0
213,1944,4.0
213,1953,4.0
213,1997,4.5
213,2048,4.0
213,2078,4.0
213,2141,3.5
213,2183,4.0
213,2186,5.0
213,2208,4.0
213,2268,4.0
213,2296,4.5
213,2300,3.5
213,2313,4.5
213,2485,1.5
213,2488,3.5
213,2648,4.0
213,2664,4.0
213,2918,4.0
213,2935,4.0
213,2985,4.0
213,3006,3.5
213,3034,4.0
213,3120,3.0
213,3307,5.0
213,3451,2.5
213,3475,4.0
213,3504,4.0
213,3578,3.5
213,3683,4.0
213,3686,4.5
213,3783,4.0
213,3994,4.0
213,4105,3.0
213,4298,4.5
213,4881,4.5
213,4963,4.5
213,5377,2.5
213,5618,3.0
213,6433,3.0
213,6918,5.0
213,7013,4.5
213,7063,4.0
213,7071,4.5
213,7143,4.5
213,7218,4.5
213,7373,3.5
213,7925,4.0
213,8636,4.5
213,41997,4.5
214,1242,5.0
214,1777,4.0
214,5650,4.0
215,318,4.0
215,1196,4.5
215,2571,4.5
215,7153,4.0
215,8644,4.0
215,31658,4.0
215,108979,4.5
215,110102,3.5
216,392,3.0
216,1985,5.0
216,2834,3.0
216,3937,3.0
216,4852,3.0
217,527,4.0
217,851,2.0
217,912,4.0
217,923,5.0
217,1221,3.0
218,2,4.0
218,364,4.0
218,367,4.5
218,527,5.0
218,788,4.0
218,1136,5.0
218,1196,4.5
218,1200,4.5
218,1203,4.0
218,1206,5.0
218,1430,4.5
218,1597,4.5
218,1625,5.0
218,2006,4.0
218,2065,4.0
218,2087,4.0
218,2088,3.5
218,2291,4.5
218,2387,4.5
218,2405,4.5
218,2643,3.5
218,2732,5.0
218,3034,4.0
218,3262,4.0
218,3996,5.0
218,4007,4.5
218,4014,4.0
218,4306,4.5
218,4681,5.0
218,4874,4.0
218,5135,5.0
218,5171,4.5
218,5378,3.5
218,5502,4.0
218,5992,5.0
218,5995,3.0
218,6377,5.0
218,6539,4.5
218,6754,4.5
218,6996,3.0
218,8604,4.5
218,8907,4.0
218,26242,4.0
218,26422,5.0
218,31694,2.0
218,31696,4.5
218,33004,2.0
218,33830,3.0
218,39869,4.5
218,40819,4.5
218,45722,3.5
218,50872,3.5
218,69644,3.0
219,585,2.0
219,3623,5.0
219,3717,4.0
219,3753,4.0
219,3864,2.0
219,4172,1.0
219,4265,3.0
219,4299,4.0
219,4371,2.0
219,4372,3.0
219,4373,1.0
219,4388,3.0
219,4759,1.0
219,4865,3.0
219,4868,1.0
219,4900,3.0
219,4965,3.0
219,4974,1.0
219,5010,4.0
220,6,3.5
220,21,4.0
220,29,4.0
220,39,3.5
220,104,3.5
220,111,3.5
220,112,3.5
220,145,3.5
220,150,2.0
220,153,3.0
220,163,4.0
220,180,3.5
220,181,1.5
220,236,3.5
220,266,3.5
220,339,3.0
220,345,3.5
220,410,3.5
220,474,4.0
220,475,4.0
220,485,4.0
220,508,4.0
220,520,3.5
220,552,3.5
220,553,3.0
220,588,4.0
220,653,3.5
220,661,4.0
220,784,3.0
220,919,3.5
220,924,4.0
220,934,2.0
220,1036,3.5
220,1061,4.0
220,1120,4.0
220,1127,3.5
220,1136,4.0
220,1148,4.0
220,1188,4.0
220,1208,4.5
220,1240,3.5
220,1265,4.0
220,1287,3.5
220,1288,4.0
220,1298,4.0
220,1385,3.0
220,1387,3.0
220,1391,3.5
220,1396,3.5
220,1407,3.5
220,1587,3.5
220,1625,3.5
220,1641,3.5
220,1663,3.5
220,1721,3.0
220,1729,4.0
220,1732,3.5
220,1748,4.0
220,1805,3.5
220,1918,3.0
220,1957,3.5
220,2002,3.5
220,2012,3.0
220,2046,3.0
220,2247,3.5
220,2297,3.5
220,2490,3.0
220,2541,3.5
220,2617,3.5
220,2641,3.0
220,2657,3.5
220,2677,4.0
220,2683,3.5
220,2699,4.0
220,2712,3.0
220,2916,3.5
220,2987,2.0
220,3060,3.5
220,3147,4.0
220,3186,4.0
220,3418,3.0
220,3448,3.5
220,3450,3.5
220,3556,4.5
220,3717,2.5
220,3752,3.0
220,3811,4.5
220,3858,4.0
220,3910,3.5
220,3967,4.0
220,3977,3.5
220,4034,4.0
220,4085,3.5
220,4225,4.0
220,4239,4.0
220,4440,3.5
220,4467,4.0
220,4514,3.5
220,4637,2.0
220,4873,4.0
220,4886,4.5
220,4973,5.0
220,4974,4.0
220,5040,3.0
220,5060,4.0
220,5608,4.0
220,5618,5.0
220,5785,4.0
220,6104,4.0
220,6618,4.5
220,6754,3.5
220,6958,3.0
220,7062,3.5
220,7158,4.0
220,7247,3.0
220,7386,3.0
220,7701,1.0
220,8228,4.0
220,8622,3.5
220,26555,3.5
220,32116,3.5
221,10,5.0
221,198,5.0
221,292,4.0
221,593,5.0
221,595,4.0
222,17,4.0
222,497,5.0
222,605,4.0
222,838,4.0
222,943,5.0
222,1343,4.0
222,2969,4.0
223,296,5.0
223,1096,4.0
223,1263,5.0
223,3079,5.0
223,3260,5.0
224,58,2.5
224,158,1.5
224,193,1.5
224,236,4.0
224,256,1.5
224,292,4.5
224,296,4.5
224,356,5.0
224,457,4.0
224,661,3.0
224,788,3.5
224,923,4.0
224,1037,3.5
224,1127,4.5
224,1199,4.5
224,1203,4.5
224,1214,4.5
224,1237,4.5
224,1244,4.0
224,1246,3.5
224,1275,3.5
224,1278,4.0
224,1371,3.0
224,1391,3.5
224,1393,3.0
224,1466,4.0
224,1527,4.5
224,1608,4.0
224,1625,3.5
224,1682,4.5
224,1997,4.5
224,2018,4.0
224,2023,3.5
224,2081,3.0
224,2115,3.0
224,2161,4.0
224,2232,3.0
224,2628,3.5
224,2683,3.5
224,2706,3.5
224,2948,4.5
224,3005,4.5
224,3052,4.0
224,3082,4.0
224,3089,4.5
224,3091,4.5
224,3265,5.0
224,3362,4.0
224,3421,4.0
224,3462,3.0
224,3481,2.5
224,3508,4.5
224,3552,4.5
224,3681,4.5
224,3826,2.0
224,3948,2.5
224,3980,4.0
224,4002,4.0
224,4018,4.0
224,4161,3.5
224,4270,3.5
224,4545,3.0
224,4643,3.5
224,4718,2.0
224,4720,4.0
224,4973,4.0
224,4995,5.0
224,5445,4.0
224,5481,4.0
224,5810,4.0
224,6383,2.5
224,6503,2.5
224,6537,3.5
224,6669,4.5
224,6711,4.0
224,6807,3.5
224,7147,4.5
224,7347,4.0
224,7367,3.5
224,7438,5.0
224,8253,5.0
224,8985,2.0
224,27311,4.5
224,27773,4.5
224,30707,3.0
224,31420,3.0
224,31685,3.5
224,32596,3.0
224,33158,3.0
224,33493,2.5
224,33646,2.5
224,34162,4.0
224,34520,1.5
224,36519,2.5
224,37384,4.0
224,37733,4.0
224,38038,0.5
224,41566,2.5
224,41569,4.0
224,41997,4.5
224,42725,5.0
224,42734,1.5
224,42738,3.5
224,43679,2.0
224,44191,5.0
224,44972,1.0
224,44974,3.5
224,45722,3.5
224,46322,4.5
224,47200,4.0
224,47999,3.5
224,48043,3.5
224,48322,3.5
224,48412,3.0
224,48593,2.5
224,48774,4.5
224,48780,4.0
224,50794,2.5
224,51540,4.5
224,51931,4.0
224,53129,4.0
224,54272,3.5
224,55830,3.0
224,57528,3.0
224,57669,4.5
224,59103,1.5
224,60161,3.5
224,62049,5.0
224,63072,4.0
224,63131,4.0
224,65261,4.5
224,67923,1.5
224,69644,3.5
224,72641,4.0
224,77658,5.0
224,79008,4.0
224,79274,4.5
224,79293,2.5
224,79695,2.5
224,79702,2.5
224,80489,3.5
224,80906,4.0
224,81229,3.5
224,81932,4.0
224,82459,4.0
224,84152,2.5
224,84601,2.0
224,84772,3.5
224,85414,3.5
224,86504,3.5
224,86898,3.5
224,86911,2.0
224,87485,0.5
224,88810,3.5
224,89470,5.0
224,90866,3.5
224,91630,3.0
224,93721,4.5
224,103141,4.0
224,103210,4.5
224,103335,3.0
224,109487,5.0
224,110102,4.0
224,110127,1.5
224,112183,5.0
224,112290,3.5
224,112850,4.5
224,113573,1.5
224,115210,4.0
224,115231,4.0
224,116797,5.0
224,119141,5.0
224,130490,2.0
225,592,3.0
226,5,5.0
226,7,4.0
226,17,5.0
226,64,4.0
226,140,5.0
226,141,5.0
226,260,5.0
226,609,4.0
226,694,4.0
226,710,5.0
226,736,4.0
226,762,3.0
226,836,5.0
226,842,5.0
227,318,4.0
227,886,2.0
227,1196,4.0
227,2908,5.0
227,3450,3.0
228,12,3.5
228,153,3.5
228,293,5.0
228,315,3.0
228,319,4.0
228,355,3.0
228,364,4.0
228,368,3.0
228,508,4.0
228,522,3.0
228,552,4.0
228,553,4.0
228,653,4.0
228,805,4.5
228,1080,5.0
228,1120,4.0
228,1213,5.0
228,1263,4.5
228,1270,4.0
228,1304,3.5
228,1343,4.0
228,1345,3.0
228,1350,3.0
228,1385,3.5
228,1394,4.0
228,1517,4.0
228,1645,4.0
228,1673,4.0
228,1690,4.0
228,2115,4.0
228,2268,3.0
228,2291,4.0
228,2302,4.0
228,2329,5.0
228,2382,3.0
228,2405,4.0
228,2420,4.0
228,2427,4.5
228,2467,4.5
228,2471,3.5
228,2571,5.0
228,2701,3.0
228,2762,5.0
228,2805,3.0
228,2840,4.0
228,3174,5.0
228,3175,4.0
228,3254,4.0
228,3257,4.0
228,3265,3.5
228,3752,4.0
228,3761,3.0
228,3821,4.0
228,3868,4.5
228,4025,3.5
228,4235,4.0
228,4262,4.0
228,4489,3.0
228,4673,3.5
228,4881,4.0
228,5171,3.0
228,5349,4.5
228,6003,5.0
228,6537,4.0
228,6711,5.0
228,6874,5.0
228,6957,4.5
228,6996,4.0
228,7325,4.0
228,8361,3.0
228,8589,4.0
228,8596,5.0
228,8644,4.0
228,8874,5.0
228,26691,4.0
228,26819,3.0
228,27482,4.0
228,33437,4.0
228,33834,4.0
228,39183,4.5
228,41569,5.0
228,45722,4.5
228,48385,5.0
228,65133,5.0
229,318,2.0
229,4226,2.0
229,7153,4.0
229,91658,1.5
229,97304,0.5
230,377,2.5
230,480,3.0
230,1193,3.0
230,1221,4.0
230,1959,3.0
230,46723,3.5
230,51086,1.5
231,1194,4.0
231,2375,4.0
232,32,3.5
232,60,3.0
232,63,3.5
232,110,4.0
232,173,4.0
232,196,4.0
232,231,4.0
232,364,3.0
232,457,4.5
232,592,3.5
232,653,4.0
232,1193,4.5
232,1240,4.0
232,1291,5.0
232,1388,3.5
232,1438,3.5
232,1544,3.5
232,1592,3.5
232,1608,4.5
232,1887,4.5
232,1995,3.5
232,2004,4.0
232,2012,4.0
232,2053,4.0
232,2167,4.5
232,2232,4.5
232,2279,3.0
232,2301,4.5
232,2318,2.5
232,2392,3.0
232,2505,4.0
232,2694,4.0
232,2699,4.5
232,2710,3.5
232,2716,4.0
232,2985,3.5
232,3039,4.0
232,3052,4.5
232,3113,4.5
232,3156,4.0
232,3210,4.0
232,3275,5.0
232,3300,4.5
232,3301,4.0
232,3303,4.0
232,3617,4.0
232,3821,3.0
232,3863,4.5
232,3996,4.0
232,4102,4.5
232,4124,3.0
232,4223,4.5
232,4886,3.5
232,5449,4.0
232,5501,3.0
232,5502,3.0
232,5523,3.5
232,5528,4.0
232,5810,4.0
232,6063,4.0
232,6287,3.5
232,6290,3.5
232,6383,3.0
232,6539,4.0
232,6645,4.0
232,6936,3.0
232,6940,4.5
232,6952,4.0
232,7004,3.5
232,7163,4.0
232,7285,4.0
232,7361,5.0
232,7451,2.0
232,7773,4.5
232,8371,3.5
232,8372,2.0
232,8636,4.0
232,8810,3.5
232,8910,4.5
232,8950,4.5
232,27482,3.5
232,27706,3.5
232,27904,5.0
232,33004,5.0
232,34150,3.5
232,37477,3.5
232,40412,4.0
232,40614,4.0
232,40617,4.0
232,40732,4.0
232,40815,4.0
232,42723,4.5
232,44828,3.0
232,45726,4.0
232,46347,5.0
232,46530,4.0
232,47099,4.0
232,47518,3.5
232,47999,4.5
232,48161,3.0
232,48385,4.0
232,48997,5.0
232,49528,3.0
232,50189,3.0
232,50798,2.5
232,50800,4.0
232,51086,4.0
232,51304,4.0
232,51847,4.5
232,52460,3.0
232,53894,4.5
232,54372,4.0
232,55282,3.5
232,55284,4.5
232,56169,4.0
232,56251,4.5
232,56715,4.5
232,57532,1.5
232,57669,4.5
232,59014,2.0
232,59727,3.0
232,60363,2.0
232,62113,4.0
232,62155,4.0
232,62394,4.5
232,64116,2.5
232,64614,4.5
232,64983,4.5
232,65126,4.5
232,65514,5.0
232,66198,4.5
232,66203,2.5
232,67255,4.5
232,67923,4.0
232,68073,4.5
232,68932,3.5
232,69306,4.0
232,69406,3.5
232,70159,4.0
232,70286,5.0
232,71131,4.5
232,71135,4.0
232,71379,4.0
232,71450,5.0
232,71500,4.0
232,71838,5.0
232,72378,3.5
232,72554,4.5
232,72601,3.0
232,72998,4.5
232,73268,4.0
232,73321,4.0
232,74530,4.0
232,74795,4.5
232,74946,3.5
232,75374,3.0
232,76030,4.0
232,77561,4.5
232,77665,1.0
232,77795,4.5
232,77800,5.0
232,77866,4.5
232,78160,4.5
232,78349,4.5
232,79357,4.5
232,79553,4.5
232,79592,5.0
232,79702,5.0
232,80615,3.0
232,80846,4.0
232,81512,4.0
232,82037,4.0
232,84374,3.5
232,85056,3.0
232,85414,4.5
232,87079,4.0
232,87522,3.5
232,88129,5.0
232,88672,4.0
232,89030,3.5
232,89369,3.5
232,92259,4.5
232,93363,4.0
232,94864,4.0
232,95105,4.0
232,95441,4.5
232,95875,4.5
232,96467,5.0
232,96510,3.5
232,97836,4.0
232,98109,4.5
232,99114,4.5
232,101529,5.0
232,101971,4.0
232,103574,4.0
232,104069,5.0
232,106487,4.5
232,106918,4.5
232,113216,4.0
233,47,5.0
233,231,3.0
233,288,5.0
233,296,5.0
233,300,4.0
233,317,3.0
233,442,4.0
233,457,4.0
233,593,5.0
234,266,4.0
234,296,5.0
234,318,5.0
234,474,3.0
234,1210,5.0
234,1285,3.0
234,1580,4.0
234,1958,4.0
234,2023,4.0
234,2133,3.0
234,2144,3.0
235,6,4.0
235,16,3.0
235,17,4.0
235,32,3.0
235,110,5.0
235,182,2.0
235,187,3.0
235,272,4.0
235,317,2.0
235,318,5.0
235,332,1.0
235,416,3.0
235,441,3.0
235,476,3.0
235,513,2.0
235,539,3.0
235,608,5.0
235,691,2.0
235,818,2.0
235,838,4.0
235,912,5.0
235,918,4.0
235,1037,3.0
235,1057,4.0
235,1089,4.0
235,1188,3.0
235,1193,4.0
235,1210,3.0
235,1265,4.0
235,1271,4.0
235,1359,3.0
235,1374,3.0
235,1479,2.0
235,1547,4.0
235,1620,4.0
235,1653,4.0
235,1658,2.0
235,1680,4.0
235,1729,3.0
235,1754,3.0
235,1783,3.0
235,1784,3.0
235,1805,4.0
235,1876,3.0
235,2002,3.0
235,2006,4.0
235,2028,4.0
235,2297,3.0
235,2321,4.0
235,2336,4.0
235,2396,4.0
235,2549,3.0
235,2558,2.0
235,2565,3.0
235,2641,3.0
235,2700,3.0
235,2722,4.0
235,2741,3.0
235,2749,4.0
235,2753,3.0
235,2762,4.0
235,2941,5.0
235,3037,3.0
235,3100,4.0
235,3145,4.0
235,3146,2.0
235,3175,4.0
235,3176,3.0
235,3261,3.0
235,3273,4.0
235,3481,4.0
236,50,4.0
236,150,3.0
236,454,4.0
236,480,3.0
236,527,4.0
236,858,4.5
236,1080,3.5
236,1097,4.0
236,1186,3.5
236,1230,4.0
236,1573,3.0
236,2369,3.5
236,2628,3.0
236,2700,4.0
236,3198,3.5
236,4007,3.5
236,4305,3.0
236,4306,3.5
236,4848,4.0
236,4963,3.5
236,5618,3.5
236,5945,3.5
236,6870,4.0
237,1972,3.5
237,5401,4.5
238,25,4.5
238,154,4.5
238,300,3.5
238,339,3.0
238,365,4.0
238,527,5.0
238,586,3.5
238,780,3.0
238,904,4.0
238,919,5.0
238,924,5.0
238,1097,5.0
238,1200,4.0
238,1225,4.5
238,1263,4.5
238,1270,3.5
238,1295,5.0
238,1784,3.5
238,2423,4.5
238,2530,5.0
238,2533,5.0
238,2716,3.0
238,2804,3.5
238,2997,3.5
238,3289,4.5
238,3330,5.0
238,4022,3.5
238,4326,4.0
238,4993,4.0
238,6711,5.0
