userId,movieId,rating
192,56152,4.0
192,56274,1.0
192,58246,4.0
192,62553,4.5
192,63062,3.0
193,173,1.0
193,780,3.0
193,968,4.0
193,1029,3.0
193,1196,4.0
193,1580,4.0
193,2012,3.0
193,2087,4.0
193,2174,5.0
193,2456,1.0
193,2498,1.0
193,2565,5.0
193,2872,4.0
194,145,3.5
194,160,3.0
194,457,4.0
194,500,3.5
194,714,3.0
194,1307,3.5
194,1569,4.5
194,1593,3.0
194,1597,4.0
194,1767,3.0
194,2598,2.5
194,2671,3.5
194,3148,3.5
194,3328,2.5
194,3638,3.0
194,3949,3.5
194,4148,3.0
194,4235,3.0
194,4246,3.5
194,5221,4.0
194,5816,1.0
194,5989,4.0
194,6373,1.0
194,6378,4.0
194,6539,4.0
194,7445,3.0
194,8640,3.5
194,8830,2.5
194,8973,0.5
194,27020,1.5
194,33679,5.0
194,33817,3.0
194,37727,3.5
194,48516,2.5
194,48825,0.5
194,52668,3.5
194,54780,4.0
194,55080,2.5
194,56941,3.5
194,58803,2.5
194,59333,3.5
194,60753,2.5
194,62374,3.5
194,69606,4.0
194,70183,5.0
194,70208,3.5
194,70567,3.5
194,72386,3.0
194,74851,1.0
194,75805,5.0
194,79185,3.0
194,79863,3.5
194,81667,3.0
194,82167,3.5
194,85367,4.0
194,90434,2.5
194,91976,2.5
194,92198,3.0
194,92966,1.0
194,93946,3.5
194,94746,3.0
194,94953,2.0
194,97304,4.5
194,97921,2.0
194,98054,3.0
195,150,4.0
195,296,5.0
195,750,5.0
195,1196,4.0
195,1197,4.0
195,1222,4.0
195,1682,4.0
195,1799,4.5
195,2502,5.0
195,2596,4.0
195,3911,4.0
195,4011,5.0
195,4878,4.0
195,5618,2.0
195,30810,4.5
195,32587,4.5
195,44195,4.5
195,46604,2.0
195,55765,3.0
195,60291,5.0
196,44,3.0
196,234,2.0
196,237,4.0
196,261,4.0
196,364,4.0
196,368,3.0
196,374,2.0
196,474,4.0
196,508,4.0
196,529,3.0
196,539,3.0
196,585,1.0
196,595,4.0
196,596,4.0
196,597,3.0
196,736,3.0
196,1356,4.0
197,44,3.0
197,736,3.0
197,1025,5.0
197,1031,3.0
197,1411,3.0
197,1608,3.0
197,4036,4.0
197,4492,3.0
198,1,5.0
198,58,5.0
198,265,5.0
198,318,5.0
198,379,2.0
198,451,3.0
198,527,5.0
198,800,4.0
198,904,5.0
198,908,5.0
198,919,5.0
198,920,5.0
198,933,4.0
198,1035,5.0
198,1150,5.0
198,1179,5.0
198,1206,4.0
198,1231,5.0
198,1234,3.0
198,1242,2.0
198,1269,4.0
198,1300,5.0
198,1584,4.0
198,1945,4.0
198,1952,3.0
198,1954,5.0
198,1957,4.0
198,2011,3.0
198,2248,5.0
198,2336,5.0
198,2371,3.0
198,2433,3.0
198,2583,4.0
198,2628,4.0
198,2701,1.0
198,2749,3.0
198,2926,4.0
198,2997,3.0
198,3006,5.0
198,3071,3.0
198,3113,1.0
198,3219,4.0
198,3298,4.0
198,3362,3.0
198,3408,4.0
198,3476,4.0
198,3481,4.0
198,3504,4.0
198,3505,4.0
198,3543,5.0
198,5060,4.0
199,185,4.0
199,480,4.0
199,671,1.0
199,718,3.0
199,1214,5.0
199,1270,5.0
199,1356,5.0
199,1573,3.0
199,1876,1.0
199,1909,1.0
199,2021,5.0
199,2046,5.0
199,2093,2.0
199,2116,2.0
199,2287,5.0
199,2365,3.0
199,2407,5.0
199,2615,5.0
199,2986,4.0
199,3032,5.0
199,3175,5.0
199,3926,5.0
200,356,5.0
200,457,4.0
200,3452,3.0
200,3718,3.0
201,353,2.0
201,858,5.0
201,1210,1.0
201,1213,5.0
201,1270,3.0
201,1307,1.0
201,1732,4.0
201,2125,2.0
201,2291,2.0
201,2492,4.0
201,2568,2.0
201,2722,4.0
201,2888,3.0
201,2959,4.0
201,2997,4.0
201,3753,3.0
201,4085,3.0
201,4992,5.0
201,5388,4.0
201,5428,2.0
201,5438,4.0
201,5449,3.0
202,50,5.0
202,590,3.5
202,3461,3.5
202,3524,4.0
202,4705,4.5
203,36,5.0
203,110,3.0
203,122,4.0
203,260,5.0
203,329,1.0
203,337,5.0
203,431,5.0
203,471,3.0
203,778,3.0
203,908,5.0
203,1094,4.0
203,1125,4.0
203,1242,2.0
203,1293,5.0
203,1376,1.0
203,1385,3.0
203,1573,2.0
203,2067,4.0
203,2094,4.0
203,2728,5.0
203,2750,5.0
203,2881,5.0
203,2890,5.0
203,2916,3.0
203,2985,3.0
203,2997,3.0
203,3052,4.0
203,3068,3.0
203,3082,3.0
203,3108,5.0
203,3489,2.0
204,608,4.5
204,1080,5.0
204,1225,4.5
204,1584,4.0
204,1617,4.5
204,2716,2.0
204,31410,4.5
204,37741,4.5
205,186,3.0
205,231,1.0
205,235,4.0
205,252,3.0
205,305,1.0
205,316,1.0
205,317,3.0
205,318,5.0
205,339,3.0
205,349,3.0
205,367,1.0
205,368,4.0
205,370,3.0
205,454,4.0
205,477,4.0
205,553,2.0
205,597,2.0
206,296,3.5
206,1682,4.0
206,2692,4.0
206,4973,3.5
206,7090,4.0
206,7361,3.5
206,52973,3.5
206,56715,3.5
206,68157,4.5
207,318,5.0
207,553,4.0
207,934,2.0
207,1060,4.0
207,1213,5.0
207,1265,4.0
207,1285,3.0
207,1343,3.0
207,2023,5.0
207,2166,4.0
207,2762,5.0
207,2918,4.0
207,3418,4.0
207,4321,3.0
208,231,2.0
208,288,1.0
208,300,2.0
208,380,3.0
208,593,4.0
209,590,5.0
209,912,4.0
209,914,5.0
209,1029,5.0
209,1726,5.0
209,2096,5.0
209,2378,3.0
209,2628,5.0
209,2861,5.0
209,3598,4.0
209,3948,4.0
209,3987,4.0
209,3999,4.0
209,4025,4.0
209,4027,5.0
209,4226,4.0
209,4719,3.0
209,4737,4.0
209,4770,4.0
209,5090,5.0
209,5139,4.0
210,246,3.0
210,303,4.0
210,541,4.0
210,587,2.0
210,750,5.0
210,1245,5.0
210,1252,4.0
210,1307,3.0
210,1320,4.0
210,1904,5.0
210,2291,3.0
210,2702,4.0
210,2797,4.0
210,2826,5.0
210,2872,5.0
210,2987,4.0
210,3196,4.0
210,3355,2.0
210,3420,3.0
210,4306,4.0
210,4713,4.0
210,6176,3.0
211,924,5.0
211,935,4.5
211,1230,4.0
211,1943,4.0
211,2182,3.5
211,2362,1.5
211,2406,2.5
211,2640,4.0
211,3548,3.5
211,4034,3.0
211,5406,3.5
211,5975,4.5
211,6390,4.0
211,6452,4.5
211,6520,3.0
211,8451,4.5
211,8503,2.5
211,9002,3.5
211,25971,3.0
212,199,4.0
212,265,5.0
212,509,4.0
212,1132,4.0
213,10,3.5
213,16,4.0
213,158,2.5
213,424,3.0
213,594,4.0
213,668,5.0
213,829,3.0
213,910,4.0
213,913,5.0
213,926,5.0
213,945,3.5
213,955,3.0
213,1032,4.0
213,1095,4.5
213,1217,5.0
213,1222,4.0
213,1225,5.0
213,1246,3.5
213,1247,3.5
213,1252,5.0
213,1258,3.5
213,1302,4.5
213,1370,4.0
213,1394,3.0
213,1407,4.5
213,1527,3.5
213,1552,3.5
213,1608,3.5
213,1676,4.0
213,1729,3.5
213,1748,4.5
213,1923,4.0
213,1927,5.0
213,1931,4.0
213,1952,4.5
213,1960,3.5
213,1997,4.5
213,2078,4.0
213,2142,3.5
213,2161,3.5
213,2268,4.0
213,2329,4.5
213,2391,4.0
213,2572,3.5
213,2580,3.5
213,2599,4.5
213,2648,4.0
213,2796,2.5
213,2804,3.5
213,2917,4.0
213,2932,3.5
213,2951,3.5
213,2973,4.5
213,3072,4.0
213,3089,4.5
213,3095,4.0
213,3114,4.5
213,3258,2.5
213,3363,4.0
213,3438,2.5
213,3475,4.0
213,3499,4.5
213,3730,4.0
213,3911,4.5
213,4262,4.0
213,4329,5.0
213,4433,4.0
213,4641,3.5
213,4974,3.5
213,5618,3.0
213,5902,5.0
213,6104,3.5
213,6433,3.0
213,6539,3.5
213,6711,2.0
213,6785,3.0
213,6787,4.5
213,6870,4.0
213,6874,4.0
213,6985,4.0
213,7013,4.5
213,7056,4.0
213,7218,4.5
213,7234,5.0
213,7361,4.5
213,7387,4.5
213,7438,4.0
213,8154,3.0
213,8751,4.0
213,8752,4.5
213,8784,4.0
213,26242,4.0
213,30707,5.0
213,33660,4.5
213,41997,4.5
214,70,3.0
214,783,3.0
214,5650,4.0
215,2959,4.0
215,5618,4.0
215,68954,4.0
215,88140,4.0
215,95510,4.0
216,690,3.0
216,891,5.0
216,1198,1.0
218,34,3.0
218,70,4.5
218,107,4.5
218,405,3.0
218,490,4.5
218,616,4.0
218,709,4.0
218,788,4.0
218,1198,4.5
218,1275,3.0
218,1377,4.0
218,1388,3.0
218,1429,4.0
218,1645,4.5
218,1688,3.0
218,1693,3.0
218,1707,2.0
218,1921,5.0
218,1961,4.0
218,2065,4.0
218,2078,4.0
218,2124,4.0
218,2291,4.5
218,2329,5.0
218,2403,4.5
218,2405,4.5
218,2643,3.5
218,2709,5.0
218,2717,4.5
218,2872,4.0
218,2959,5.0
218,3147,4.0
218,3527,4.0
218,3751,4.5
218,3996,5.0
218,4367,4.0
218,4621,4.0
218,4643,3.5
218,4681,5.0
218,4865,4.5
218,4992,4.5
218,5135,5.0
218,5502,4.0
218,5902,5.0
218,5945,4.5
218,5992,5.0
218,6709,4.5
218,7371,5.0
218,7416,4.5
218,8254,5.0
218,8905,5.0
218,38038,4.5
218,39183,5.0
218,44022,4.0
218,48516,5.0
218,53996,4.5
218,56801,3.0
218,59725,3.0
218,66762,4.5
219,383,4.0
219,529,3.0
219,3452,4.0
219,3753,4.0
219,3988,3.0
219,4148,3.0
219,4161,3.0
219,4240,1.0
219,4265,3.0
219,4719,1.0
219,4721,1.0
219,4896,4.0
219,4899,1.0
219,4963,5.0
219,4965,3.0
219,4975,4.0
219,5026,4.0
220,10,3.0
220,31,3.5
220,34,4.0
220,48,3.5
220,145,3.5
220,158,3.0
220,169,2.5
220,170,3.5
220,222,3.5
220,231,3.5
220,247,4.0
220,337,4.0
220,339,3.0
220,367,3.5
220,431,4.0
220,434,3.5
220,441,3.0
220,454,3.0
220,497,3.5
220,502,2.5
220,508,4.0
220,514,4.0
220,538,4.0
220,543,3.5
220,661,4.0
220,724,3.0
220,778,4.0
220,780,3.5
220,952,3.0
220,1022,3.5
220,1030,3.5
220,1037,3.5
220,1049,3.5
220,1080,4.0
220,1120,4.0
220,1148,4.0
220,1220,3.0
220,1247,3.5
220,1270,3.0
220,1282,3.5
220,1287,3.5
220,1333,3.5
220,1345,3.5
220,1356,3.5
220,1367,3.0
220,1370,3.5
220,1377,3.0
220,1378,4.0
220,1385,3.0
220,1387,3.0
220,1430,3.5
220,1552,3.5
220,1573,3.0
220,1619,3.5
220,1673,4.0
220,1680,3.5
220,1688,4.0
220,1721,3.0
220,1732,3.5
220,1772,1.0
220,1777,3.5
220,1907,4.0
220,1911,3.5
220,1918,3.0
220,1961,3.5
220,2003,3.0
220,2019,4.0
220,2022,4.0
220,2025,3.5
220,2053,2.0
220,2167,3.5
220,2273,3.5
220,2421,3.0
220,2458,3.0
220,2468,3.0
220,2542,4.0
220,2641,3.0
220,2643,2.0
220,2706,4.0
220,2718,3.0
220,2729,3.5
220,2797,3.5
220,2881,3.5
220,2950,3.0
220,3028,3.5
220,3033,4.0
220,3052,4.0
220,3107,3.5
220,3176,3.5
220,3208,3.0
220,3238,2.5
220,3261,3.5
220,3267,4.0
220,3408,3.5
220,3471,3.5
220,3556,4.5
220,3578,2.0
220,3702,3.5
220,3910,3.5
220,3949,3.5
220,3994,3.5
220,4034,4.0
220,4508,4.0
220,4571,2.5
220,4720,4.0
220,4749,0.5
220,5309,3.0
220,5618,5.0
220,5630,4.5
220,5669,4.0
220,5705,2.5
220,5981,3.5
220,6062,4.0
220,6356,3.0
220,6365,3.5
220,6537,4.0
220,6541,3.0
220,6663,3.5
220,6873,3.5
220,6944,2.5
220,6953,4.0
220,7062,3.5
220,7247,3.0
220,7438,3.5
220,7618,3.5
220,8010,4.0
220,8371,4.0
220,27846,4.0
220,27873,4.0
221,21,4.0
221,292,4.0
221,337,4.0
222,246,4.0
222,356,5.0
222,377,4.0
222,1092,3.0
222,1196,3.0
222,1270,5.0
222,1821,3.0
222,2369,2.0
223,296,5.0
223,912,5.0
223,923,5.0
223,1084,3.0
223,2283,5.0
224,1,4.5
224,21,3.5
224,32,3.0
224,104,3.5
224,162,3.0
224,180,3.5
224,223,4.0
224,253,4.0
224,257,5.0
224,292,4.5
224,293,4.5
224,356,5.0
224,364,4.0
224,377,3.0
224,435,4.0
224,500,3.5
224,520,3.5
224,555,3.5
224,592,4.0
224,924,5.0
224,1032,4.0
224,1036,3.5
224,1037,3.5
224,1079,2.5
224,1090,3.5
224,1095,4.5
224,1206,4.5
224,1212,3.5
224,1215,4.5
224,1221,3.5
224,1225,4.0
224,1252,5.0
224,1270,3.5
224,1293,3.5
224,1367,3.5
224,1407,2.5
224,1408,3.5
224,1552,3.0
224,1639,4.0
224,1653,4.0
224,1663,3.5
224,1729,3.5
224,1777,3.5
224,1968,3.5
224,2001,4.0
224,2019,5.0
224,2028,5.0
224,2058,4.0
224,2334,4.5
224,2355,3.5
224,2427,3.5
224,2572,3.0
224,2722,3.5
224,2723,2.0
224,2761,3.5
224,2791,4.5
224,3005,4.5
224,3273,2.5
224,3489,4.0
224,3752,4.5
224,3948,2.5
224,3949,4.0
224,3980,4.0
224,3986,3.0
224,4022,4.5
224,4105,4.5
224,4128,1.5
224,4270,3.5
224,4306,3.5
224,4638,3.0
224,4855,4.5
224,4878,3.0
224,4995,5.0
224,5014,4.0
224,5291,5.0
224,5630,4.5
224,5690,4.5
224,5785,3.5
224,6333,3.5
224,6350,5.0
224,6383,2.5
224,6957,4.0
224,7090,4.5
224,7156,3.5
224,7325,2.5
224,8042,4.5
224,8368,4.5
224,8798,4.0
224,8810,3.0
224,8950,4.0
224,8961,3.0
224,27839,1.0
224,30793,3.0
224,31878,4.0
224,32019,3.5
224,32029,3.0
224,33493,2.5
224,33660,4.0
224,34334,3.0
224,34520,1.5
224,34530,1.0
224,34534,4.0
224,35836,4.0
224,35957,3.5
224,37384,4.0
224,37733,4.0
224,39292,4.0
224,40583,3.5
224,40723,3.0
224,42723,1.5
224,45208,1.5
224,45442,3.0
224,45666,3.0
224,45730,2.5
224,47099,4.5
224,47200,4.0
224,47810,2.0
224,47999,3.5
224,48304,5.0
224,48385,4.5
224,48412,3.0
224,49530,4.0
224,49822,3.5
224,49910,3.0
224,51086,3.0
224,51255,4.0
224,51931,4.0
224,53894,3.0
224,53996,3.5
224,54286,4.5
224,54503,4.0
224,54648,2.0
224,54997,3.5
224,55282,2.0
224,55830,3.0
224,56152,0.5
224,56757,3.5
224,56801,2.0
224,57504,3.5
224,57528,3.0
224,58293,3.0
224,59022,4.0
224,59421,1.0
224,60937,0.5
224,61240,3.0
224,61350,0.5
224,62394,2.5
224,64614,3.5
224,65261,4.5
224,65682,2.0
224,67197,1.5
224,68347,3.0
224,68791,3.5
224,69122,3.5
224,69526,2.0
224,71135,3.5
224,71264,1.5
224,71379,0.5
224,73268,3.0
224,74275,2.5
224,79008,4.0
224,79592,4.0
224,79702,2.5
224,81537,2.5
224,81564,3.5
224,81845,5.0
224,81932,4.0
224,83134,4.0
224,83613,2.5
224,84601,2.0
224,84944,4.0
224,85414,3.5
224,88125,4.5
224,89470,5.0
224,91630,3.0
224,91658,4.5
224,94864,4.5
224,97304,3.5
224,97921,4.0
224,99813,4.5
224,102084,4.0
224,102445,4.5
224,103042,4.0
224,103141,4.0
224,104069,4.0
224,105504,4.0
224,109487,5.0
224,110127,1.5
224,110730,2.5
224,112515,3.5
224,112556,4.5
224,112940,2.5
224,113278,4.5
224,113378,3.0
224,114060,4.0
224,114662,3.5
224,115170,4.0
224,115713,4.0
224,117444,4.0
224,118696,4.0
225,11,4.0
225,185,4.0
225,186,4.0
225,527,5.0
226,25,3.0
226,62,5.0
226,140,5.0
226,141,5.0
226,156,5.0
226,609,4.0
226,710,5.0
226,724,3.0
226,788,5.0
226,837,5.0
226,842,5.0
226,1073,3.0
227,260,4.0
227,886,2.0
227,1193,4.0
228,150,3.0
228,266,3.5
228,303,3.0
228,316,4.0
228,344,4.0
228,356,5.0
228,420,3.5
228,434,4.0
228,1120,4.0
228,1127,3.5
228,1196,4.0
228,1198,4.0
228,1208,3.5
228,1225,4.0
228,1228,4.5
228,1233,4.0
228,1345,3.0
228,1385,3.5
228,1391,3.5
228,1394,4.0
228,1497,3.5
228,1556,2.0
228,1617,3.5
228,1625,4.0
228,1682,4.5
228,1704,5.0
228,1884,5.0
228,2011,4.0
228,2012,4.0
228,2161,4.0
228,2372,5.0
228,2467,4.5
228,2539,3.5
228,2692,4.0
228,2701,3.0
228,2871,3.5
228,3160,4.5
228,3198,5.0
228,3262,4.5
228,3267,3.5
228,3386,3.0
228,3408,0.5
228,3452,2.5
228,3527,5.0
228,3534,4.0
228,3552,5.0
228,3578,4.0
228,3761,3.0
228,3785,4.0
228,3821,4.0
228,3868,4.5
228,3977,3.0
228,4034,3.5
228,4105,4.0
228,4387,4.0
228,4499,4.5
228,4963,4.0
228,5010,3.5
228,5146,5.0
228,5378,3.0
228,5481,4.0
228,5816,3.0
228,5872,3.0
228,6378,3.5
228,6387,4.5
228,6461,4.0
228,6539,4.5
228,7254,4.0
228,7361,5.0
228,7844,5.0
228,8361,3.0
228,8589,4.0
228,8622,5.0
228,8874,5.0
228,26819,3.0
228,27397,4.5
228,27728,4.5
228,27746,2.5
228,30707,5.0
228,31184,4.0
228,31658,5.0
228,31804,4.0
228,37741,4.5
228,43391,3.5
228,45081,5.0
228,48385,5.0
228,48774,4.0
228,58559,5.0
228,65133,5.0
229,260,2.0
229,318,2.0
229,4993,4.0
229,109374,1.0
230,480,3.0
230,608,4.0
230,1221,4.0
230,2150,2.5
230,2384,1.0
230,3098,4.0
230,49530,3.0
230,54503,3.5
231,1194,4.0
231,2662,2.5
231,3591,3.0
231,66320,4.5
231,90647,3.5
232,3,3.0
232,44,3.5
232,47,5.0
232,165,4.0
232,239,2.5
232,260,4.0
232,442,4.5
232,586,4.0
232,592,3.5
232,595,2.5
232,610,4.0
232,662,4.0
232,1015,4.5
232,1215,2.5
232,1261,2.0
232,1361,3.5
232,1515,4.0
232,1517,4.0
232,1556,3.0
232,1702,3.5
232,1721,5.0
232,1753,4.5
232,1799,4.5
232,1862,3.5
232,1911,3.5
232,1923,4.0
232,1973,3.0
232,2042,3.5
232,2048,3.0
232,2053,4.0
232,2054,4.0
232,2174,4.5
232,2321,4.0
232,2335,4.0
232,2378,3.5
232,2505,4.0
232,2513,4.0
232,2571,4.5
232,2683,4.0
232,2804,4.0
232,2924,4.0
232,2959,5.0
232,2985,3.5
232,3156,4.0
232,3243,4.5
232,3286,2.5
232,3784,3.5
232,3994,4.5
232,4019,4.0
232,4054,4.5
232,4247,3.5
232,4718,3.5
232,4776,5.0
232,4873,5.0
232,4975,5.0
232,5254,3.5
232,5266,3.5
232,5294,4.0
232,5379,3.5
232,5669,4.0
232,5785,4.0
232,6223,4.0
232,6595,3.5
232,6615,3.0
232,6664,3.5
232,6701,4.0
232,6707,4.0
232,6957,4.0
232,7147,4.5
232,7445,4.0
232,7451,2.0
232,7701,3.0
232,7827,4.5
232,7976,3.5
232,8371,3.5
232,8800,4.0
232,8860,3.5
232,8907,3.5
232,8910,4.5
232,8939,3.5
232,27192,3.5
232,27801,4.0
232,27904,5.0
232,30812,3.5
232,31696,5.0
232,32031,3.5
232,33679,4.0
232,33794,4.5
232,34520,3.5
232,34534,4.0
232,36519,3.5
232,38538,3.5
232,40412,4.0
232,40581,3.5
232,40614,4.0
232,40815,4.0
232,42011,4.0
232,43009,4.5
232,44195,3.5
232,45981,2.5
232,46530,4.0
232,48774,4.5
232,48982,3.5
232,49263,4.5
232,50189,3.0
232,51077,3.0
232,51255,4.5
232,51304,4.0
232,52604,4.0
232,53127,3.5
232,53318,4.5
232,53447,4.5
232,55080,4.0
232,55282,3.5
232,55830,4.0
232,56251,4.5
232,56367,4.0
232,58025,4.0
232,58156,3.0
232,58559,5.0
232,58998,4.5
232,59256,4.5
232,59369,3.5
232,59501,3.5
232,60037,3.5
232,60072,4.0
232,60338,3.5
232,61323,4.0
232,61352,4.5
232,61394,4.5
232,62113,4.0
232,62586,3.5
232,63436,3.5
232,63992,1.5
232,64497,4.0
232,64575,4.0
232,64983,4.5
232,65230,4.0
232,65813,3.5
232,66171,4.5
232,68073,4.5
232,68659,4.5
232,70305,3.0
232,70344,4.5
232,71530,4.0
232,71700,2.5
232,71838,5.0
232,71878,3.5
232,72380,4.0
232,72489,3.5
232,73929,4.0
232,74228,4.5
232,74275,3.0
232,74580,3.5
232,74948,4.5
232,76121,3.0
232,76210,4.0
232,76753,3.5
232,77206,3.0
232,77364,4.5
232,77421,4.0
232,77843,4.0
232,78032,4.0
232,78160,4.5
232,78218,5.0
232,78266,3.5
232,78469,4.0
232,78637,2.5
232,78772,1.5
232,78893,4.0
232,79357,4.5
232,79860,4.0
232,80831,5.0
232,80862,3.0
232,81782,4.0
232,82059,4.0
232,82461,4.5
232,84152,4.0
232,84557,3.0
232,84696,3.5
232,85179,4.0
232,85414,4.5
232,86014,3.0
232,87306,3.5
232,87483,3.0
232,87520,4.0
232,87522,3.5
232,88118,4.0
232,88163,4.0
232,88812,4.0
232,89039,4.0
232,89047,4.0
232,89490,4.5
232,90430,4.5
232,90624,3.5
232,91505,4.0
232,92259,4.5
232,94777,4.0
232,95873,5.0
232,96283,3.0
232,96821,5.0
232,97188,5.0
232,98809,4.0
232,99114,4.5
232,99728,4.5
232,99787,3.5
232,102481,3.0
232,103141,4.0
232,103755,4.0
233,21,4.0
233,32,5.0
233,47,5.0
233,253,3.0
233,315,3.0
233,367,3.0
233,380,4.0
233,432,2.0
233,590,4.0
234,2,3.0
234,34,4.0
234,480,5.0
234,497,3.0
234,589,5.0
234,750,4.0
234,780,3.0
234,1204,5.0
234,1270,5.0
234,1552,4.0
234,1721,5.0
234,1958,4.0
234,2003,3.0
234,2023,4.0
234,2054,3.0
234,2108,4.0
235,4,4.0
235,5,3.0
235,25,3.0
235,41,4.0
235,104,3.0
235,141,3.0
235,153,3.0
235,187,3.0
235,194,4.0
235,223,4.0
235,231,3.0
235,272,4.0
235,303,4.0
235,318,5.0
235,329,3.0
235,337,4.0
235,339,3.0
235,367,2.0
235,371,3.0
235,416,3.0
235,450,3.0
235,476,3.0
235,517,3.0
235,528,3.0
235,539,3.0
235,562,4.0
235,589,4.0
235,590,4.0
235,648,3.0
235,671,2.0
235,736,3.0
235,780,3.0
235,785,3.0
235,802,3.0
235,838,4.0
235,1129,2.0
235,1201,4.0
235,1332,2.0
235,1374,3.0
235,1499,4.0
235,1517,3.0
235,1542,2.0
235,1573,2.0
235,1633,4.0
235,1645,3.0
235,1721,5.0
235,1801,4.0
235,1834,4.0
235,1845,4.0
235,1876,3.0
235,1883,3.0
235,1892,2.0
235,1909,4.0
235,1965,2.0
235,1995,2.0
235,2006,4.0
235,2021,4.0
235,2118,4.0
235,2155,2.0
235,2263,2.0
235,2448,3.0
235,2468,3.0
235,2551,1.0
235,2616,2.0
235,2628,2.0
235,2701,2.0
235,2707,4.0
235,2711,4.0
235,2762,4.0
235,2808,3.0
235,2858,5.0
235,2906,2.0
235,2916,2.0
235,3052,3.0
235,3108,3.0
235,3252,3.0
235,3285,2.0
235,3481,4.0
235,3505,4.0
236,50,4.0
236,541,4.5
236,750,3.0
236,762,2.5
236,849,2.5
236,1080,3.5
236,1101,3.0
236,1111,3.0
236,1196,2.5
236,1206,4.0
236,1258,4.5
236,1356,3.0
236,1391,2.5
236,1527,4.0
236,1627,2.5
236,1641,3.5
236,1732,4.0
236,1960,3.0
236,2020,4.0
236,2023,4.0
236,2355,4.0
236,2406,3.0
236,2729,3.0
236,2959,4.0
236,3176,3.5
236,3198,3.5
236,3623,3.0
236,3793,2.5
236,4226,4.0
236,4306,3.5
236,5618,3.5
236,5952,5.0
236,7438,4.0
236,7563,2.0
236,8800,3.0
236,8961,5.0
237,2696,3.5
237,3755,4.0
237,55282,4.5
238,25,4.5
238,52,4.0
238,58,4.5
238,194,4.5
238,309,4.5
238,339,3.0
238,480,3.0
238,541,4.5
238,586,3.5
238,1132,4.5
238,1224,4.5
238,1291,3.5
238,1307,4.0
238,1729,4.5
238,1730,4.5
238,1923,4.5
238,1960,5.0
238,1961,3.5
238,2146,3.5
238,2174,3.5
238,2291,4.0
238,2571,3.5
238,2628,2.5
238,3330,5.0
238,4333,3.5
238,4835,4.0
238,5991,3.5
238,6184,4.5
238,7388,3.5
239,153,3.0
239,296,4.0
239,339,3.0
239,466,3.0
239,539,3.0
239,589,3.0
239,728,4.0
239,733,3.0
239,1391,3.0
240,1196,5.0
240,1206,5.0
240,2195,5.0
240,2600,5.0
240,4701,4.0
241,260,5.0
241,527,1.0
241,858,3.0
241,908,3.0
241,1232,4.0
241,6323,4.5
241,6383,5.0
241,6874,4.0
241,7254,5.0
241,7373,0.5
241,8644,4.0
241,33493,5.0
241,36519,2.5
241,44665,4.5
241,47610,5.0
241,48516,5.0
241,54286,3.0
241,58559,5.0
241,69481,3.0
241,91658,3.5
241,97921,3.5
241,98809,4.0
241,99813,5.0
241,102084,5.0
241,109374,5.0
241,109487,5.0
241,110102,0.5
241,115569,4.5
242,111,5.0
242,141,4.0
242,260,5.0
242,509,4.0
242,539,2.0
242,589,3.0
242,593,5.0
242,800,5.0
242,870,3.0
242,903,5.0
242,1081,4.0
242,1136,5.0
242,1206,5.0
242,1222,3.0
242,1263,4.0
242,1272,4.0
242,1370,3.0
242,1371,5.0
242,1387,3.0
242,1393,4.0
242,1480,4.0
242,1641,4.0
242,1747,4.0
242,1748,5.0
242,1974,1.0
242,1997,4.0
242,2013,3.0
242,2021,4.0
242,2034,3.0
242,2145,3.0
242,2324,5.0
242,2391,5.0
242,2402,2.0
242,2456,3.0
242,2459,3.0
242,2470,3.0
242,2478,3.0
242,2533,4.0
242,2648,4.0
242,2870,3.0
242,2918,2.0
242,2942,3.0
242,2947,4.0
242,3024,1.0
242,3107,2.0
243,105,4.0
243,173,4.0
243,277,3.0
243,316,3.0
243,356,5.0
243,442,3.0
243,454,4.0
244,5,2.0
244,48,3.0
244,52,3.0
244,112,2.0
244,205,3.0
244,252,3.0
244,337,4.0
244,341,4.0
244,344,1.0
244,346,3.0
244,551,3.0
244,566,2.0
244,580,2.0
244,586,3.0
244,588,3.0
244,593,5.0
244,648,2.0
244,809,1.0
244,830,2.0
244,910,3.0
244,915,4.0
244,926,3.0
244,945,5.0
244,1037,2.0
244,1044,3.0
244,1126,1.0
244,1172,4.0
244,1240,3.0
244,1247,4.0
244,1278,4.0
244,1457,3.0
244,1535,4.0
244,1573,3.0
244,1586,2.0
244,1610,3.0
244,1614,3.0
244,1635,3.0
244,1704,4.0
244,1777,3.0
244,1835,3.0
244,1879,3.0
244,2007,1.0
244,2014,3.0
244,2037,2.0
244,2144,3.0
244,2205,3.0
244,2247,3.0
244,2302,4.0
244,2352,3.0
244,2396,5.0
244,2406,3.0
244,2450,1.0
244,2710,3.0
244,2719,1.0
244,2759,3.0
244,2799,1.0
244,2870,3.0
244,2916,4.0
244,2953,2.0
244,3052,2.0
244,3060,3.0
244,3067,3.0
244,3144,3.0
244,3168,2.0
244,3208,2.0
244,3269,2.0
244,3418,5.0
244,3478,3.0
245,39,4.0
245,57,3.0
245,62,5.0
245,150,5.0
245,161,4.0
245,186,4.0
245,256,3.0
245,300,4.0
245,318,5.0
245,364,4.0
245,367,3.0
245,454,3.0
245,474,4.0
245,475,4.0
245,509,4.0
245,529,5.0
245,736,3.0
