userId,movieId,rating
191,1777,3.5
191,2407,3.5
191,3977,4.5
192,11,5.0
192,32,1.0
192,62,4.0
192,317,5.0
192,349,4.0
192,357,2.5
192,539,4.0
192,589,3.0
192,590,5.0
192,593,3.0
192,912,4.0
192,1101,4.0
192,1193,4.5
192,1220,5.0
192,1299,4.0
192,1302,4.5
192,1485,4.5
192,1620,4.0
192,1855,3.0
192,1961,5.0
192,2078,4.0
192,2087,3.0
192,2355,4.5
192,2406,4.0
192,2407,4.5
192,2453,4.0
192,2574,4.0
192,2581,4.0
192,2694,4.0
192,2699,4.0
192,2738,3.5
192,2739,4.5
192,2861,3.0
192,2916,3.0
192,2918,4.0
192,3071,4.0
192,3107,4.0
192,3115,4.0
192,3186,3.5
192,3256,4.5
192,3363,4.0
192,3408,4.0
192,3448,4.5
192,3499,5.0
192,3512,4.0
192,3534,4.0
192,3616,3.0
192,3784,4.0
192,3901,4.0
192,3911,2.0
192,3948,3.0
192,3969,5.0
192,3980,4.5
192,4085,4.0
192,4142,3.0
192,4310,4.0
192,4639,4.0
192,4743,4.0
192,4866,4.0
192,4885,4.0
192,4963,4.0
192,4994,4.0
192,5009,3.0
192,5159,3.0
192,5418,4.0
192,5464,4.0
192,5506,3.5
192,5873,4.5
192,5947,5.0
192,6059,4.0
192,6263,4.0
192,6266,3.5
192,6378,5.0
192,6428,4.0
192,6436,4.0
192,6517,4.0
192,6559,3.5
192,6593,3.5
192,6617,4.5
192,6765,3.5
192,6862,3.5
192,7030,4.0
192,7303,4.0
192,8610,4.0
192,8880,4.0
192,40278,1.5
192,42009,3.5
192,45447,1.5
192,47099,3.0
192,49530,2.0
192,50792,3.5
192,51082,3.5
192,51660,4.5
192,54276,4.0
192,55288,4.0
192,57370,3.0
192,58047,4.0
192,59590,5.0
192,60397,4.0
193,173,1.0
193,260,5.0
193,597,5.0
193,849,2.0
193,1196,4.0
193,1282,5.0
193,1356,4.0
193,1690,4.0
193,1924,2.0
193,2076,1.0
193,2105,3.0
193,2495,4.0
193,2599,2.0
193,2746,5.0
193,2968,1.0
193,2985,1.0
194,160,3.0
194,587,3.0
194,597,4.5
194,714,3.0
194,1833,3.0
194,1844,1.0
194,2329,4.0
194,2628,0.5
194,2959,2.5
194,2990,3.0
194,3638,3.0
194,3998,4.5
194,4148,3.0
194,4238,3.0
194,4848,1.5
194,4958,2.5
194,4995,3.5
194,5989,4.0
194,6323,1.0
194,6502,2.5
194,6539,4.0
194,7362,4.0
194,8984,4.5
194,32296,3.5
194,33166,2.0
194,37475,3.5
194,37727,3.5
194,39394,3.5
194,42418,4.5
194,45720,4.0
194,47200,0.5
194,48825,0.5
194,49530,4.0
194,50011,2.0
194,50954,2.0
194,51037,3.5
194,52456,3.0
194,52458,3.0
194,54780,4.0
194,55261,3.0
194,55278,1.0
194,56941,3.5
194,58803,2.5
194,69253,4.0
194,69406,5.0
194,71910,2.5
194,72378,4.0
194,77414,3.0
194,81788,5.0
194,86190,2.5
194,86882,3.0
194,87869,2.5
194,92259,3.5
194,92694,2.0
194,93946,3.5
194,97921,2.0
194,104211,4.5
195,32,4.5
195,480,4.0
195,593,3.5
195,648,4.0
195,661,4.5
195,1198,3.5
195,2502,5.0
195,2858,4.5
195,4239,5.0
195,8874,3.5
195,26614,4.5
195,30810,4.5
195,52458,3.5
195,55995,4.0
195,60684,4.5
195,70305,2.0
196,10,2.0
196,19,2.0
196,48,3.0
196,50,4.0
196,145,2.0
196,169,2.0
196,173,3.0
196,181,1.0
196,204,3.0
196,227,3.0
196,231,1.0
196,370,3.0
196,420,2.0
196,455,3.0
196,497,3.0
196,586,3.0
196,587,4.0
196,595,4.0
196,648,4.0
197,432,3.0
197,1025,5.0
197,1210,4.0
197,3527,3.0
198,1,5.0
198,247,4.0
198,367,3.0
198,933,4.0
198,1077,4.0
198,1124,5.0
198,1196,3.0
198,1242,2.0
198,1264,5.0
198,1265,4.0
198,1267,5.0
198,1296,4.0
198,1302,4.0
198,1597,3.0
198,1945,4.0
198,2058,3.0
198,2076,4.0
198,2336,5.0
198,2348,3.0
198,2371,3.0
198,2391,5.0
198,2433,3.0
198,2605,3.0
198,2694,3.0
198,2701,1.0
198,2852,4.0
198,2987,4.0
198,3044,5.0
198,3051,2.0
198,3072,5.0
198,3175,4.0
198,3260,5.0
198,3361,4.0
198,3362,3.0
198,3421,4.0
198,3424,5.0
198,3499,5.0
198,3538,4.0
198,3545,5.0
198,3685,5.0
198,3819,5.0
199,316,3.0
199,512,2.0
199,674,5.0
199,748,3.0
199,858,4.0
199,1097,5.0
199,1253,5.0
199,1334,4.0
199,1396,3.0
199,1676,1.0
199,1909,1.0
199,2012,5.0
199,2093,2.0
199,2105,1.0
199,2346,1.0
199,2454,3.0
199,2672,5.0
199,2985,5.0
199,3058,1.0
199,3070,5.0
199,3471,5.0
199,3702,5.0
199,3770,2.0
199,3937,1.0
199,3986,1.0
200,3513,4.0
200,3718,3.0
201,587,3.0
201,608,3.0
201,788,1.0
201,858,5.0
201,1210,1.0
201,1732,4.0
201,1895,4.0
201,2424,2.0
201,2485,5.0
201,2492,4.0
201,2606,4.0
201,2710,2.0
201,2858,4.0
201,3052,4.0
201,3408,4.0
201,3752,2.0
201,3908,4.0
201,4022,1.0
201,4027,4.0
201,4031,3.0
201,4372,4.0
201,4571,4.0
201,4718,4.0
201,4845,4.0
201,4958,5.0
201,4979,4.0
201,5025,5.0
201,5065,2.0
202,344,2.0
202,593,4.0
202,648,2.5
202,2501,2.5
202,2858,4.5
203,1,1.0
203,208,3.0
203,252,5.0
203,292,5.0
203,293,2.0
203,423,3.0
203,448,4.0
203,485,2.0
203,555,5.0
203,824,2.0
203,915,4.0
203,936,4.0
203,971,5.0
203,1080,5.0
203,1136,5.0
203,1198,4.0
203,1208,4.0
203,1214,5.0
203,1242,2.0
203,1259,5.0
203,1265,5.0
203,1270,5.0
203,1320,5.0
203,1374,2.0
203,1377,1.0
203,1544,1.0
203,1573,2.0
203,1580,5.0
203,1704,5.0
203,2028,5.0
203,2067,4.0
203,2405,4.0
203,2605,2.0
203,2616,1.0
203,2640,2.0
203,2724,5.0
203,2872,5.0
203,2881,5.0
203,2890,5.0
203,2916,3.0
203,2942,3.0
203,3037,2.0
203,3081,4.0
203,3082,3.0
204,62,4.5
204,296,4.5
204,678,4.5
204,2858,4.5
205,25,3.0
205,162,4.0
205,203,2.0
205,230,3.0
205,235,4.0
205,252,3.0
205,348,3.0
205,367,1.0
205,380,3.0
205,440,1.0
205,527,5.0
205,736,3.0
206,17,2.5
206,1230,4.0
206,1884,4.0
206,2318,4.0
206,2571,3.0
206,3897,2.0
206,4979,4.0
206,5995,1.0
206,27904,4.0
206,63082,4.5
206,63876,3.5
206,64716,4.0
206,68157,4.5
207,337,3.0
207,356,5.0
207,934,2.0
207,1466,5.0
207,2268,5.0
207,2763,4.0
207,2987,1.0
207,3052,1.0
207,3386,4.0
207,3598,3.0
207,3753,4.0
207,3827,3.0
207,3916,5.0
207,3979,1.0
208,231,2.0
208,339,4.0
209,383,4.0
209,914,5.0
209,1022,5.0
209,1027,5.0
209,1777,4.0
209,2383,3.0
209,2394,4.0
209,2798,3.0
209,3987,4.0
209,4025,4.0
209,4308,3.0
209,4857,4.0
209,5065,4.0
209,5090,5.0
209,5103,3.0
210,101,4.0
210,303,4.0
210,501,4.0
210,858,5.0
210,999,3.0
210,1175,4.0
210,1201,4.0
210,1307,3.0
210,1772,4.0
210,1967,4.0
210,2265,1.0
210,2797,4.0
210,3203,3.0
210,3949,5.0
210,4037,4.0
210,4447,2.0
210,4589,3.0
210,5898,4.0
211,236,2.0
211,924,5.0
211,1230,4.0
211,1237,4.5
211,2351,4.5
211,2362,1.5
211,2939,4.0
211,3675,4.0
211,5147,5.0
211,5445,2.5
211,6355,4.0
211,6450,4.5
211,7386,3.5
211,8502,5.0
211,8731,3.0
211,8848,4.0
211,25999,3.0
212,58,4.0
212,232,5.0
212,265,5.0
212,1233,4.0
212,1249,3.0
212,1280,5.0
213,110,4.0
213,196,3.5
213,208,2.5
213,235,3.5
213,260,4.0
213,296,5.0
213,339,3.0
213,344,3.5
213,377,2.5
213,474,4.0
213,475,4.0
213,480,4.0
213,541,3.5
213,597,2.5
213,762,4.0
213,805,3.5
213,829,3.0
213,837,2.5
213,903,4.0
213,909,4.5
213,945,3.5
213,955,3.0
213,1028,4.0
213,1032,4.0
213,1089,5.0
213,1198,4.0
213,1207,4.0
213,1213,5.0
213,1217,5.0
213,1246,3.5
213,1251,4.0
213,1284,4.0
213,1350,4.0
213,1358,3.5
213,1393,4.0
213,1394,3.0
213,1407,4.5
213,1527,3.5
213,1572,3.5
213,1617,4.5
213,1729,3.5
213,1912,4.0
213,1931,4.0
213,1945,5.0
213,1954,3.5
213,2010,4.5
213,2115,4.0
213,2186,5.0
213,2664,4.0
213,2710,3.5
213,2731,3.5
213,2881,3.0
213,2936,4.0
213,3075,4.0
213,3095,4.0
213,3210,4.0
213,3246,4.5
213,3258,2.5
213,3426,3.5
213,3435,5.0
213,3471,3.5
213,3499,4.5
213,3504,4.0
213,3671,4.0
213,3681,5.0
213,3783,4.0
213,3911,4.5
213,4251,4.5
213,4306,4.0
213,4426,4.5
213,4432,5.0
213,4978,4.5
213,4999,4.5
213,5015,3.5
213,5105,4.0
213,5177,4.0
213,5218,3.5
213,5294,3.5
213,5445,5.0
213,5673,4.0
213,5690,5.0
213,6016,4.5
213,6537,3.5
213,7056,4.0
213,7064,4.0
213,7089,4.0
213,7132,4.0
213,7360,4.5
213,8125,4.5
213,8154,3.0
213,8195,4.0
213,8338,4.0
213,8516,3.0
213,8751,4.0
213,26242,4.0
213,30707,5.0
213,33166,4.5
213,34162,4.5
213,39183,4.5
214,48,3.0
215,1270,4.0
215,2571,4.5
215,95510,4.0
215,102125,4.0
215,102445,4.0
215,108979,4.5
215,122892,4.5
216,1544,5.0
217,858,4.0
217,1196,4.0
217,1221,3.0
217,1682,2.0
217,2324,4.0
218,34,3.0
218,48,3.0
218,150,4.5
218,179,4.0
218,224,4.0
218,253,4.5
218,356,5.0
218,434,4.0
218,596,4.0
218,765,4.0
218,780,4.0
218,1193,4.5
218,1225,5.0
218,1377,4.0
218,1387,4.5
218,1441,3.5
218,1597,4.5
218,1955,4.0
218,2006,4.0
218,2028,4.0
218,2051,3.0
218,2124,4.0
218,2355,4.0
218,2403,4.5
218,2404,4.5
218,2732,5.0
218,2953,4.0
218,3174,5.0
218,3396,5.0
218,4874,4.0
218,5679,5.0
218,5878,5.0
218,5971,5.0
218,6365,0.5
218,6377,5.0
218,6934,2.0
218,8636,4.0
218,8905,5.0
218,27311,3.5
218,40819,4.5
218,42738,4.5
218,45447,2.5
218,48304,3.5
218,48516,5.0
218,51662,4.5
218,52975,4.0
218,55269,5.0
218,58879,4.5
218,60069,4.0
218,68954,4.5
219,832,4.0
219,1862,3.0
219,3452,4.0
219,3717,4.0
219,3864,2.0
219,3889,3.0
219,3997,1.0
219,4161,3.0
219,4238,3.0
219,4270,3.0
219,4299,4.0
219,4367,4.0
219,4388,3.0
219,4770,2.0
219,4874,4.0
219,4899,1.0
219,4902,3.0
219,4965,3.0
219,4989,3.0
219,4993,5.0
219,4995,4.0
219,5009,3.0
219,5025,2.0
219,5047,3.0
220,1,4.0
220,11,3.5
220,24,4.0
220,31,3.5
220,50,4.0
220,60,3.0
220,145,3.5
220,165,3.5
220,196,3.0
220,231,3.5
220,265,4.0
220,299,3.5
220,315,3.5
220,339,3.0
220,345,3.5
220,349,3.5
220,362,3.5
220,368,4.0
220,376,4.0
220,440,4.0
220,466,3.5
220,527,4.0
220,537,3.0
220,541,4.0
220,553,3.0
220,588,4.0
220,608,4.0
220,673,3.0
220,708,4.0
220,736,2.5
220,778,4.0
220,784,3.0
220,805,4.0
220,832,3.0
220,858,3.0
220,913,3.5
220,968,3.5
220,1042,3.5
220,1088,3.5
220,1090,3.5
220,1193,3.5
220,1197,4.0
220,1291,3.5
220,1378,4.0
220,1391,3.5
220,1408,4.0
220,1476,3.0
220,1479,3.5
220,1580,3.5
220,1586,3.0
220,1587,3.5
220,1644,3.5
220,1682,4.0
220,1690,3.0
220,1722,3.0
220,1841,3.0
220,1884,3.5
220,1911,3.5
220,1917,3.5
220,1954,3.5
220,1961,3.5
220,2003,3.0
220,2087,3.0
220,2105,3.5
220,2193,4.0
220,2194,4.0
220,2232,4.0
220,2297,3.5
220,2359,4.5
220,2401,3.5
220,2405,3.5
220,2410,3.0
220,2470,3.5
220,2572,3.5
220,2605,3.0
220,2617,3.5
220,2641,3.0
220,2662,4.0
220,2710,3.5
220,2718,3.0
220,2747,3.0
220,2788,4.0
220,2793,3.0
220,2916,3.5
220,3044,4.0
220,3052,4.0
220,3256,3.5
220,3275,4.5
220,3703,3.5
220,3821,3.5
220,3897,3.5
220,3949,3.5
220,4069,3.5
220,4084,3.0
220,4085,3.5
220,4270,3.5
220,4343,4.0
220,4396,2.5
220,4624,3.0
220,4637,2.0
220,4734,4.0
220,4886,4.5
220,4978,4.0
220,5065,3.5
220,5110,4.0
220,5329,3.5
220,5693,3.0
220,6385,4.0
220,6482,1.0
220,6552,4.0
220,7153,4.0
220,7158,4.0
220,7254,4.0
220,7318,4.0
220,8464,3.0
220,8814,4.5
220,27706,4.0
220,32116,3.5
221,21,4.0
221,47,5.0
221,290,5.0
221,457,5.0
222,318,5.0
222,339,4.0
222,904,4.0
222,1092,3.0
222,1307,5.0
222,1380,4.0
222,2424,5.0
222,3044,4.0
223,296,5.0
223,1084,3.0
223,1132,5.0
223,1300,5.0
223,1913,5.0
223,2132,4.0
223,3260,5.0
224,112,4.5
224,160,3.0
224,165,4.0
224,208,3.5
224,224,4.0
224,235,3.5
224,256,1.5
224,260,3.5
224,333,3.5
224,344,4.0
224,355,3.5
224,362,3.5
224,370,3.5
224,500,3.5
224,608,4.5
224,923,4.0
224,1059,2.5
224,1095,4.5
224,1198,4.0
224,1252,5.0
224,1259,3.5
224,1261,4.5
224,1265,4.5
224,1274,4.0
224,1358,3.5
224,1407,2.5
224,1625,3.5
224,1729,3.5
224,1784,4.0
224,1876,2.5
224,1923,3.0
224,1968,3.5
224,2006,3.5
224,2012,3.0
224,2019,5.0
224,2699,3.0
224,2717,4.0
224,2731,3.5
224,2947,4.5
224,2949,4.0
224,3105,4.5
224,3255,3.5
224,3265,5.0
224,3396,4.0
224,3421,4.0
224,3462,3.0
224,3471,4.5
224,3682,3.5
224,3826,2.0
224,3994,4.5
224,4239,4.0
224,4270,3.5
224,4299,4.5
224,4306,3.5
224,4329,4.5
224,4369,2.5
224,4638,3.0
224,4718,2.0
224,4878,3.0
224,4963,4.5
224,5445,4.0
224,5630,4.5
224,5785,3.5
224,6218,1.5
224,6350,5.0
224,6541,4.0
224,6708,4.0
224,6711,4.0
224,6818,4.0
224,6896,4.0
224,6936,3.0
224,6957,4.0
224,7099,4.0
224,7143,2.0
224,7153,5.0
224,7254,3.0
224,7316,0.5
224,7367,3.5
224,7369,2.5
224,7375,0.5
224,7439,2.5
224,8361,3.0
224,8528,4.0
224,8784,3.5
224,8798,4.0
224,8947,2.5
224,8950,4.0
224,8961,3.0
224,8984,4.0
224,26903,4.5
224,27773,4.5
224,30707,3.0
224,30810,3.5
224,31221,1.5
224,31410,3.5
224,31685,3.5
224,33615,3.5
224,36519,2.5
224,38038,0.5
224,39183,1.5
224,39435,3.0
224,40583,3.5
224,41571,4.5
224,42002,3.5
224,42738,3.5
224,43679,2.0
224,44193,0.5
224,45431,2.5
224,45662,2.0
224,45722,3.5
224,47122,0.5
224,47518,2.5
224,48322,3.5
224,48394,4.5
224,48516,4.5
224,48520,2.5
224,48593,2.5
224,48783,3.5
224,49910,3.0
224,50804,4.0
224,51255,4.0
224,51935,4.0
224,52328,4.5
224,52604,4.5
224,53953,4.0
224,54004,1.5
224,54503,4.0
224,54997,3.5
224,55118,4.5
224,55820,5.0
224,58306,4.0
224,58559,5.0
224,58803,3.5
224,59022,4.0
224,59387,3.0
224,60514,1.0
224,60684,3.5
224,60937,0.5
224,60979,4.5
224,61323,3.5
224,61350,0.5
224,61729,3.5
224,62049,5.0
224,62376,2.5
224,66097,2.5
224,66171,3.0
224,67087,4.0
224,68347,3.0
224,68954,4.0
224,69122,3.5
224,69436,0.5
224,69481,4.0
224,70336,2.5
224,72641,4.0
224,76077,1.5
224,78105,3.0
224,79008,4.0
224,81537,2.5
224,81788,2.5
224,84601,2.0
224,86504,3.5
224,86911,2.0
224,89470,5.0
224,89904,4.0
224,91500,4.5
224,91630,3.0
224,94466,4.5
224,98809,3.5
224,101962,3.5
224,103141,4.0
224,103228,2.0
224,104841,4.0
224,108979,5.0
224,109374,4.0
224,109487,5.0
224,109673,1.5
224,110453,3.0
224,111622,4.0
224,112171,2.5
224,112940,2.5
224,115210,4.0
224,116797,5.0
224,118997,3.0
224,127098,5.0
225,349,5.0
225,477,4.0
225,586,3.0
226,6,3.0
226,7,4.0
226,14,3.0
226,17,5.0
226,156,5.0
226,647,4.0
226,694,4.0
226,719,4.0
226,737,3.0
226,788,5.0
226,842,5.0
227,111,4.0
227,260,4.0
227,1196,4.0
227,2804,2.0
227,2858,5.0
228,47,5.0
228,151,4.0
228,266,3.5
228,315,3.0
228,361,3.5
228,405,3.0
228,420,3.5
228,507,5.0
228,590,4.0
228,608,5.0
228,648,4.5
228,748,4.5
228,761,2.5
228,786,3.0
228,788,4.0
228,858,4.0
228,1036,4.0
228,1037,3.5
228,1090,4.0
228,1094,4.5
228,1127,3.5
228,1136,5.0
228,1148,5.0
228,1200,5.0
228,1201,4.5
228,1347,4.0
228,1391,3.5
228,1597,4.5
228,1639,4.0
228,1687,4.0
228,1729,5.0
228,1732,5.0
228,2006,3.5
228,2027,3.5
228,2231,5.0
228,2279,3.5
228,2291,4.0
228,2428,4.0
228,2467,4.5
228,2529,2.5
228,2617,4.0
228,2791,4.0
228,2858,5.0
228,2890,4.0
228,2916,4.0
228,2918,3.0
228,2985,4.5
228,3000,5.0
228,3257,4.0
228,3471,4.0
228,3623,3.0
228,3697,4.0
228,3702,4.0
228,3793,4.0
228,3809,4.5
228,3821,4.0
228,3879,4.0
228,4015,3.5
228,4022,3.5
228,4178,5.0
228,4251,4.5
228,4361,4.0
228,4489,3.0
228,4963,4.0
228,4993,5.0
228,5254,4.0
228,5292,3.5
228,5378,3.0
228,5452,3.0
228,5459,3.5
228,5872,3.0
228,6003,5.0
228,6333,3.0
228,6365,4.5
228,6378,3.5
228,6503,2.5
228,6711,5.0
228,6764,4.0
228,6807,5.0
228,6874,5.0
228,6934,4.5
228,7235,5.0
228,7482,3.5
228,8019,3.5
228,8644,4.0
228,8665,1.5
228,8957,4.5
228,27397,4.5
228,27482,4.0
228,27728,4.5
228,31658,5.0
228,33166,5.0
228,33437,4.0
228,35957,3.5
228,37380,2.0
228,40278,4.0
228,45499,4.0
229,1089,3.5
229,2959,1.0
229,6377,3.5
230,353,1.0
230,377,2.5
230,590,4.5
230,880,1.0
230,1266,4.0
230,2150,2.5
230,6377,3.5
230,7139,3.0
230,8464,3.0
230,37741,3.5
230,48516,3.5
230,53972,4.0
230,54997,3.5
231,1125,4.0
231,1265,5.0
231,2139,4.0
231,6887,4.5
231,41571,5.0
232,147,4.5
232,173,4.0
232,208,4.0
232,223,4.0
232,231,4.0
232,288,4.5
232,455,3.5
232,546,3.0
232,592,3.5
232,609,3.0
232,653,4.0
232,786,3.5
232,879,3.5
232,1136,5.0
232,1261,2.0
232,1370,4.0
232,1387,3.5
232,1388,3.5
232,1391,3.5
232,1407,4.0
232,1597,4.0
232,1608,4.5
232,1623,3.5
232,1894,3.5
232,1911,3.5
232,1973,3.0
232,2000,4.0
232,2115,5.0
232,2232,4.5
232,2428,4.0
232,2572,3.0
232,2710,3.5
232,2797,4.0
232,2924,4.0
232,2985,3.5
232,2987,4.0
232,2997,4.0
232,3113,4.5
232,3210,4.0
232,3272,5.0
232,3755,4.0
232,3821,3.0
232,3949,5.0
232,4022,4.0
232,4102,4.5
232,4270,3.5
232,4340,3.5
232,4367,3.5
232,4450,4.5
232,4621,3.0
232,4770,4.0
232,4876,3.5
232,5219,4.0
232,5266,3.5
232,5378,4.0
232,5401,3.5
232,5523,3.5
232,5540,3.5
232,5679,4.0
232,5803,3.5
232,5903,5.0
232,6063,4.0
232,6156,3.5
232,6157,3.5
232,6187,4.5
232,6188,4.5
232,6484,4.0
232,6664,3.5
232,6957,4.0
232,7147,4.5
232,7293,4.0
232,7445,4.0
232,7976,3.5
232,8372,2.0
232,8910,4.5
232,8914,4.5
232,8947,4.0
232,30793,3.5
232,31685,3.0
232,33437,5.0
232,34405,4.5
232,35957,4.0
232,36401,4.0
232,40412,4.0
232,40614,4.0
232,40617,4.0
232,42738,4.0
232,43679,3.0
232,44729,3.5
232,44974,4.5
232,46335,3.0
232,46530,4.0
232,46772,2.5
232,48161,3.0
232,48322,3.5
232,51080,4.5
232,51698,4.5
232,52287,4.0
232,52722,3.5
232,53004,3.0
232,53435,3.5
232,53894,4.5
232,53993,4.0
232,54962,4.5
232,55284,4.5
232,55577,3.5
232,56169,4.0
232,56171,3.5
232,58156,3.0
232,58301,4.0
232,58998,4.5
232,59014,2.0
232,61132,4.0
232,61350,4.0
232,61465,4.5
232,63082,4.0
232,63992,1.5
232,64614,4.5
232,65982,4.0
232,66097,4.5
232,66198,4.5
232,67408,4.0
232,68028,4.0
232,68073,4.5
232,68157,5.0
232,68159,4.5
232,68237,4.0
232,69122,5.0
232,70305,3.0
232,70344,4.5
232,70599,4.5
232,71131,4.5
232,71254,4.0
232,71484,4.5
232,71500,4.0
232,71520,4.5
232,71838,5.0
232,71878,3.5
232,72378,3.5
232,72701,3.5
232,73929,4.0
232,74458,4.0
232,74545,4.0
232,74948,4.5
232,75374,3.0
232,77665,1.0
232,78209,4.5
232,78218,5.0
232,78499,4.0
232,78574,3.5
232,79008,4.5
232,79057,4.0
232,79091,4.0
232,79796,5.0
232,80363,3.0
232,80846,4.0
232,80917,4.0
232,81229,4.5
232,81834,4.0
232,85025,4.5
232,87485,3.5
232,89030,3.5
232,89864,4.5
232,90624,3.5
232,90939,3.5
232,91505,4.0
232,93510,4.5
232,93831,3.0
232,95720,4.5
232,96281,4.0
232,96283,3.0
232,97051,4.0
232,98109,4.5
232,99437,5.0
232,99912,4.0
232,100745,4.5
232,101971,4.0
232,102275,4.5
232,102686,3.5
232,103141,4.0
232,103688,4.5
232,103755,4.0
232,112085,4.0
233,1,3.0
233,11,4.0
233,231,3.0
233,236,3.0
233,339,4.0
233,349,5.0
233,457,4.0
233,589,3.0
233,593,5.0
234,16,4.0
234,17,4.0
234,111,4.0
234,376,4.0
234,589,5.0
234,1204,5.0
234,1213,5.0
234,1265,4.0
234,1370,3.0
234,1408,4.0
234,1721,5.0
234,1965,4.0
234,2028,5.0
234,2094,3.0
235,5,3.0
235,17,4.0
235,21,4.0
235,36,4.0
235,46,3.0
235,57,3.0
235,180,1.0
235,194,4.0
235,203,3.0
235,261,4.0
235,266,4.0
235,337,4.0
235,339,3.0
235,356,4.0
235,357,4.0
235,379,4.0
235,586,4.0
235,590,4.0
235,597,3.0
235,691,2.0
235,733,3.0
235,753,4.0
235,999,4.0
235,1007,3.0
235,1092,4.0
235,1127,4.0
235,1200,4.0
235,1240,4.0
235,1265,4.0
235,1304,4.0
235,1320,4.0
235,1356,3.0
235,1359,3.0
235,1374,3.0
235,1396,3.0
235,1405,3.0
235,1485,4.0
235,1556,1.0
235,1584,4.0
235,1598,2.0
235,1611,1.0
235,1711,2.0
235,1767,3.0
235,1883,3.0
235,1912,4.0
235,2054,3.0
235,2099,3.0
235,2108,3.0
235,2231,3.0
235,2288,2.0
235,2297,3.0
235,2300,4.0
235,2340,3.0
235,2478,4.0
235,2577,3.0
235,2641,3.0
235,2672,4.0
235,2724,2.0
235,2829,4.0
235,3060,3.0
235,3061,4.0
235,3081,3.0
235,3108,3.0
235,3145,4.0
235,3203,4.0
235,3247,3.0
235,3252,3.0
235,3263,3.0
235,3285,2.0
235,3489,3.0
236,50,4.0
236,367,2.5
236,377,3.0
236,454,4.0
236,457,3.5
236,608,4.0
236,1079,4.0
236,1101,3.0
236,1111,3.0
236,1258,4.5
236,1882,2.5
236,1961,4.0
236,2023,4.0
236,2232,3.5
236,2406,3.0
236,2728,3.5
236,2762,4.0
236,2959,4.0
236,2997,4.5
236,3623,3.0
236,4305,3.0
236,4848,4.0
236,4881,4.0
236,4963,3.5
236,5530,2.0
236,5618,3.5
236,5945,3.5
236,7153,4.5
236,7362,3.0
236,41569,4.0
237,519,3.5
237,55282,4.5
238,296,4.0
238,527,5.0
238,596,4.0
238,608,4.0
238,902,5.0
238,1036,3.5
238,1193,5.0
238,1198,3.5
238,1199,4.0
238,1208,4.5
238,1217,5.0
238,1225,4.5
238,1307,4.0
238,1357,4.5
238,1358,4.0
238,1704,3.0
238,1734,4.0
238,1917,3.0
238,1923,4.5
238,2146,3.5
238,2529,4.5
238,2716,3.0
238,2987,4.0
238,3168,4.5
238,3424,4.0
238,3897,4.0
238,4008,4.0
238,4835,4.0
238,5618,4.5
238,6743,4.5
239,1,3.0
239,24,2.0
239,32,3.0
239,34,3.0
239,592,3.0
239,608,4.0
239,671,3.0
240,356,4.0
240,1206,5.0
240,2195,5.0
240,4306,5.0
241,296,4.5
241,858,3.0
241,908,3.0
241,1089,5.0
241,1213,4.5
241,3275,3.0
241,4232,0.5
241,4975,4.5
241,5952,5.0
241,6383,5.0
241,7153,5.0
241,7293,3.0
241,7361,5.0
241,7371,5.0
241,8371,5.0
241,8665,2.0
241,27773,5.0
241,36519,2.5
241,36708,5.0
241,49278,3.0
241,56174,5.0
241,56805,5.0
241,67923,5.0
241,68157,4.0
241,70286,3.5
241,81562,4.0
241,97921,3.5
241,99114,2.5
241,104841,5.0
241,104879,3.5
241,111362,4.0
241,115569,4.5
241,115713,3.5
242,104,3.0
242,326,5.0
242,441,3.0
242,500,4.0
242,538,4.0
242,800,5.0
242,858,4.0
242,912,5.0
242,944,3.0
242,968,4.0
242,991,4.0
242,1084,4.0
242,1125,4.0
242,1127,4.0
242,1213,4.0
242,1220,5.0
242,1225,4.0
242,1265,4.0
242,1270,4.0
242,1302,3.0
242,1307,3.0
242,1328,2.0
242,1340,3.0
242,1371,5.0
242,1694,4.0
242,1704,4.0
242,1753,2.0
242,1947,4.0
242,1982,2.0
242,2005,3.0
242,2015,3.0
242,2068,5.0
242,2115,4.0
242,2160,4.0
242,2284,5.0
242,2375,2.0
242,2378,3.0
242,2454,4.0
242,2517,3.0
242,2518,3.0
242,2582,3.0
242,2677,4.0
242,2716,3.0
242,2819,4.0
242,2857,4.0
242,2871,3.0
242,3033,4.0
242,3035,4.0
242,3066,3.0
242,3071,5.0
242,3072,3.0
242,3101,4.0
242,5060,4.0
243,105,4.0
243,353,4.0
243,380,4.0
243,592,4.0
244,50,4.0
244,62,3.0
244,95,3.0
244,125,3.0
244,205,3.0
244,207,3.0
244,279,3.0
244,305,2.0
244,318,4.0
244,337,4.0
244,361,3.0
244,410,2.0
244,420,1.0
244,425,3.0
244,440,4.0
244,468,4.0
244,492,3.0
244,500,3.0
244,538,4.0
244,552,3.0
244,608,4.0
244,700,3.0
244,736,3.0
244,767,3.0
244,788,3.0
244,858,5.0
244,910,3.0
244,934,3.0
244,950,4.0
244,1020,2.0
244,1028,4.0
244,1073,3.0
244,1079,3.0
244,1097,3.0
244,1126,1.0
244,1129,1.0
244,1179,3.0
244,1204,3.0
244,1230,5.0
244,1271,4.0
244,1353,3.0
244,1370,3.0
244,1391,1.0
244,1457,3.0
244,1480,2.0
244,1498,2.0
244,1500,3.0
244,1537,4.0
244,1556,1.0
244,1711,1.0
