userId,movieId,rating
188,647,4.0
188,697,3.0
188,719,3.0
188,778,5.0
188,858,5.0
188,903,5.0
188,921,4.0
188,923,5.0
188,935,4.0
188,1135,4.0
188,1179,4.0
188,1214,4.0
188,1219,4.0
188,1228,5.0
188,1268,5.0
188,1374,3.0
188,1380,4.0
188,1391,2.0
188,1394,5.0
188,1405,3.0
188,1425,3.0
188,1476,4.0
188,1479,3.0
188,1488,2.0
188,1515,2.0
188,1605,2.0
188,1608,3.0
188,1617,5.0
188,1641,5.0
188,5060,4.0
189,111,5.0
189,249,4.0
189,318,4.0
189,534,4.0
189,593,5.0
189,714,5.0
189,913,2.5
189,1201,5.0
189,1212,5.0
189,1228,5.0
189,1248,5.0
189,1252,5.0
189,1255,4.0
189,1305,5.0
189,1345,4.5
189,1387,4.0
189,1635,4.5
189,1997,4.0
189,2019,4.5
189,2173,3.5
189,2289,4.0
189,2551,4.5
189,2600,4.5
189,2731,5.0
189,3202,5.0
189,3317,3.5
189,3508,3.5
189,3702,4.0
189,3703,5.0
189,3788,5.0
189,5105,4.5
189,6023,5.0
189,6123,4.5
189,6985,5.0
189,7043,5.0
189,7089,5.0
189,7126,5.0
189,7748,4.5
189,8016,4.0
189,8042,5.0
189,8154,5.0
189,8656,5.0
189,26150,5.0
189,26713,5.0
189,27728,4.5
189,37733,4.5
189,37741,3.5
189,42632,4.0
190,104,3.0
190,132,3.0
190,165,4.0
190,235,4.0
190,367,3.0
190,419,1.0
190,457,3.0
190,540,3.0
190,543,4.0
190,548,3.0
190,587,1.0
190,593,3.0
191,277,4.0
191,342,4.0
191,370,4.0
191,858,3.5
192,16,1.0
192,39,4.0
192,296,1.0
192,339,3.5
192,432,3.5
192,480,4.0
192,491,5.0
192,912,4.0
192,919,5.0
192,1057,3.0
192,1084,4.0
192,1099,4.0
192,1167,3.5
192,1196,4.0
192,1198,4.5
192,1221,4.5
192,1246,3.5
192,1270,4.5
192,1513,3.0
192,1544,4.5
192,1573,2.0
192,1584,4.0
192,1674,4.5
192,1721,4.5
192,1777,4.0
192,2006,4.0
192,2028,4.0
192,2154,3.0
192,2268,4.0
192,2313,4.5
192,2369,4.0
192,2501,5.0
192,2572,3.0
192,2648,4.0
192,2688,4.0
192,2805,1.0
192,2908,2.0
192,2987,3.0
192,3098,4.0
192,3217,4.0
192,3418,4.5
192,3543,4.0
192,3983,3.0
192,4033,3.0
192,4046,4.0
192,4061,3.5
192,4306,5.0
192,4368,2.0
192,4745,3.5
192,4844,4.0
192,4995,4.0
192,5049,4.0
192,5131,1.0
192,5324,3.5
192,5349,3.5
192,5415,5.0
192,5534,3.0
192,5873,4.5
192,5947,5.0
192,5955,5.0
192,5957,4.0
192,5989,5.0
192,6461,3.5
192,6810,4.5
192,6862,3.5
192,7287,2.5
192,7305,3.0
192,7366,4.0
192,8965,5.0
192,26371,4.0
192,27002,5.0
192,32596,4.5
192,33166,3.0
192,38798,3.5
192,40278,1.5
192,40826,3.0
192,41226,4.0
192,42009,3.5
192,44004,4.0
192,46919,3.0
192,50792,3.5
192,51471,5.0
192,53121,3.0
192,53993,4.0
192,55250,3.5
192,56367,0.5
192,56775,5.0
192,56885,4.5
192,58246,4.0
192,62553,4.5
192,63062,3.0
192,64034,4.0
192,65230,5.0
192,69712,4.5
193,260,5.0
193,541,5.0
193,1029,3.0
193,1032,5.0
193,1081,1.0
193,1092,1.0
193,1193,4.0
193,1196,4.0
193,1210,4.0
193,1573,2.0
193,1654,4.0
193,1721,1.0
193,2012,3.0
193,2017,3.0
193,2054,2.0
193,2091,4.0
193,2407,3.0
193,2450,1.0
193,2530,4.0
193,2599,2.0
193,2916,3.0
194,6,3.0
194,50,2.5
194,150,2.5
194,500,3.5
194,1056,3.0
194,1597,4.0
194,1894,5.0
194,2502,3.0
194,2558,4.0
194,2724,4.0
194,2950,5.0
194,3083,0.5
194,4958,2.5
194,5049,3.0
194,5630,3.5
194,7317,2.5
194,7445,3.0
194,7460,3.0
194,7669,5.0
194,8360,2.0
194,8361,4.5
194,8665,4.0
194,8973,0.5
194,26614,4.0
194,33145,3.0
194,33499,3.5
194,36519,3.0
194,44694,1.0
194,46723,3.0
194,48825,0.5
194,49130,5.0
194,49286,3.5
194,50954,2.0
194,51705,4.5
194,51834,4.5
194,54908,1.0
194,54967,2.5
194,58103,2.5
194,67361,3.0
194,68159,3.5
194,71910,2.5
194,72378,4.0
194,75805,5.0
194,78264,3.5
194,79293,4.5
194,79590,3.0
194,79863,3.5
194,80126,2.0
194,80241,3.0
194,81667,3.0
194,81784,4.0
194,86298,0.5
194,87785,2.5
194,87869,2.5
194,91842,2.5
194,94266,2.5
194,95067,2.5
194,97921,2.0
194,97923,3.0
195,10,4.5
195,32,4.5
195,318,5.0
195,1136,4.0
195,1732,4.5
195,2297,3.5
195,3255,2.5
195,3275,5.0
195,4878,4.0
195,4993,4.0
195,5015,3.0
195,5952,4.0
195,7153,4.0
195,27831,2.5
195,55995,4.0
196,164,2.0
196,168,3.0
196,181,1.0
196,224,3.0
196,339,3.0
196,355,2.0
196,370,3.0
196,380,3.0
196,464,3.0
196,474,4.0
196,497,3.0
196,586,3.0
196,593,3.0
196,594,4.0
196,736,3.0
197,1025,5.0
197,1772,3.0
197,3484,2.0
197,4492,3.0
198,58,5.0
198,350,4.0
198,451,3.0
198,492,4.0
198,541,4.0
198,562,4.0
198,589,4.0
198,593,4.0
198,595,5.0
198,608,4.0
198,933,4.0
198,1077,4.0
198,1225,4.0
198,1238,3.0
198,1270,4.0
198,1280,5.0
198,1304,3.0
198,1307,5.0
198,1597,3.0
198,1674,5.0
198,2058,3.0
198,2065,5.0
198,2184,4.0
198,2324,5.0
198,2502,4.0
198,2694,3.0
198,2762,5.0
198,2858,5.0
198,2859,3.0
198,2968,1.0
198,3260,5.0
198,3362,3.0
198,3476,4.0
198,3510,4.0
198,3549,5.0
198,3624,3.0
199,29,3.0
199,185,4.0
199,332,1.0
199,671,1.0
199,750,5.0
199,788,5.0
199,1301,5.0
199,2093,2.0
199,2094,3.0
199,2288,2.0
199,2365,3.0
199,2533,3.0
199,2615,5.0
199,2664,5.0
199,2665,5.0
199,2901,2.0
199,3070,5.0
199,3156,3.0
199,3340,5.0
199,3696,1.0
199,4006,1.0
200,1840,3.5
200,2860,2.5
200,3173,3.0
200,3273,0.5
201,180,3.0
201,367,3.0
201,608,3.0
201,671,2.0
201,858,5.0
201,1221,5.0
201,1799,5.0
201,2701,3.0
201,2772,5.0
201,2806,3.0
201,2828,3.0
201,2997,4.0
201,3175,1.0
201,3565,3.0
201,3752,2.0
201,3996,2.0
201,4027,4.0
201,4231,4.0
201,4641,5.0
201,4821,3.0
201,4823,5.0
201,4901,2.0
201,5418,5.0
202,377,4.0
202,500,4.0
202,537,3.0
202,648,2.5
202,2501,2.5
202,2747,3.5
202,3334,4.0
202,3461,3.5
203,165,5.0
203,296,2.0
203,440,5.0
203,448,4.0
203,858,5.0
203,902,5.0
203,915,4.0
203,1101,4.0
203,1198,4.0
203,1200,5.0
203,1287,5.0
203,1296,3.0
203,1320,5.0
203,1339,2.0
203,1374,2.0
203,1396,4.0
203,1573,2.0
203,1912,5.0
203,1955,5.0
203,2065,4.0
203,2094,4.0
203,2114,4.0
203,2289,5.0
203,2490,3.0
203,2724,5.0
203,2750,5.0
203,2805,3.0
203,2861,2.0
203,2942,3.0
203,2985,3.0
203,3019,4.0
203,3165,2.0
203,3259,1.0
204,1225,4.5
204,1961,4.5
204,5995,4.5
204,31410,4.5
205,50,3.0
205,161,4.0
205,185,3.0
205,218,1.0
205,253,1.0
205,277,5.0
205,280,3.0
205,431,2.0
205,440,1.0
205,477,4.0
205,480,3.0
205,736,3.0
206,215,5.0
206,318,2.5
206,778,3.5
206,1230,4.0
206,1653,3.5
206,2997,3.0
206,3275,4.0
206,5690,3.5
206,52973,3.5
206,68157,4.5
206,77455,3.0
207,337,3.0
207,1207,5.0
207,1213,5.0
207,1266,4.0
207,1617,3.0
207,2763,4.0
207,2987,1.0
207,3039,2.0
207,3386,4.0
207,3979,1.0
207,3980,4.0
207,4178,4.0
208,153,4.0
208,231,2.0
208,292,3.0
208,300,2.0
208,434,3.0
208,457,4.0
209,364,4.0
209,383,4.0
209,457,4.0
209,1022,5.0
209,1028,5.0
209,1035,5.0
209,1961,4.0
209,2081,4.0
209,2394,4.0
209,2628,5.0
209,2941,5.0
209,3108,3.0
209,4327,4.0
209,4368,4.0
209,4770,4.0
209,5035,4.0
210,93,2.0
210,367,4.0
210,1201,4.0
210,1206,5.0
210,1466,4.0
210,2100,4.0
210,2313,4.0
210,2692,5.0
210,2702,4.0
210,3088,4.0
210,3359,5.0
210,3729,3.0
210,4226,5.0
210,4294,3.0
210,4516,3.0
210,4896,3.0
210,5002,4.0
210,5540,4.0
210,5665,3.0
210,6125,4.0
211,784,1.5
211,901,4.5
211,924,5.0
211,1380,4.5
211,1500,2.5
211,2182,3.5
211,2551,5.0
211,2941,4.0
211,3405,4.5
211,3549,3.5
211,3675,4.0
211,3845,4.0
211,4192,3.0
211,5005,4.5
211,5060,2.5
211,5392,4.0
211,6355,4.0
211,6431,4.0
211,8153,4.5
211,8341,3.5
211,8921,4.5
212,232,5.0
212,1161,3.0
212,1190,5.0
213,16,4.0
213,25,5.0
213,45,3.5
213,153,2.5
213,196,3.5
213,290,4.0
213,370,2.5
213,457,3.5
213,541,3.5
213,555,4.0
213,575,2.5
213,588,3.5
213,593,4.0
213,750,4.0
213,829,3.0
213,832,4.0
213,909,4.5
213,910,4.0
213,930,4.5
213,948,4.5
213,1022,4.0
213,1029,4.0
213,1032,4.0
213,1089,5.0
213,1127,4.0
213,1197,2.0
213,1212,4.5
213,1215,4.0
213,1218,4.5
213,1225,5.0
213,1263,4.0
213,1340,4.0
213,1552,3.5
213,1590,4.5
213,1676,4.0
213,1777,3.5
213,1954,3.5
213,1961,4.5
213,2011,4.5
213,2012,4.0
213,2018,4.0
213,2054,2.5
213,2078,4.0
213,2085,3.5
213,2180,3.5
213,2300,3.5
213,2329,4.5
213,2395,4.5
213,2796,2.5
213,2905,4.0
213,3114,4.5
213,3175,4.0
213,3362,4.0
213,3504,4.0
213,3671,4.0
213,3683,4.0
213,3968,3.0
213,4225,4.5
213,4306,4.0
213,4519,4.0
213,4974,3.5
213,4993,4.5
213,5060,3.0
213,5349,4.0
213,5377,2.5
213,5445,5.0
213,5945,4.5
213,5954,5.0
213,6429,4.0
213,6517,2.5
213,6537,3.5
213,6548,0.5
213,6565,4.5
213,6783,4.0
213,6787,4.5
213,6985,4.0
213,6987,4.0
213,6988,3.0
213,7008,4.0
213,7056,4.0
213,7071,4.5
213,7090,4.0
213,7981,4.0
213,8154,3.0
213,8873,4.5
213,8949,4.5
213,8961,4.5
213,30812,4.0
213,31410,5.0
213,32587,4.0
213,33166,4.5
213,35957,4.0
213,39183,4.5
214,204,0.5
214,543,4.0
214,1242,5.0
215,50,4.0
215,1270,4.0
215,1291,3.5
215,2959,4.0
215,112852,5.0
216,1983,5.0
216,2977,5.0
217,2268,3.0
217,2881,1.0
218,353,4.0
218,368,4.5
218,405,3.0
218,491,4.0
218,586,4.0
218,741,5.0
218,1206,5.0
218,1214,4.5
218,1244,4.5
218,1291,4.5
218,1388,3.0
218,1407,3.5
218,1464,5.0
218,1707,2.0
218,2000,4.5
218,2002,4.5
218,2028,4.0
218,2065,4.0
218,2078,4.0
218,2387,4.5
218,2420,4.0
218,2571,4.5
218,2696,4.0
218,2710,3.0
218,2997,4.5
218,3011,3.0
218,3176,5.0
218,3268,3.0
218,3527,4.0
218,4007,4.5
218,4621,4.0
218,4673,4.0
218,4874,4.0
218,4993,4.0
218,5171,4.5
218,5720,5.0
218,6709,4.5
218,6800,4.0
218,7162,4.5
218,7361,5.0
218,7577,4.0
218,8810,3.0
218,8884,4.0
218,37729,3.5
218,45517,2.5
218,48516,5.0
218,50601,3.5
218,53125,3.0
218,56757,3.0
218,59315,4.0
218,59725,3.0
218,60816,4.5
218,65682,4.5
218,69644,3.0
218,71619,2.5
219,383,4.0
219,832,4.0
219,1862,3.0
219,3785,3.0
219,3979,2.0
219,3988,3.0
219,4143,1.0
219,4255,1.0
219,4266,1.0
219,4308,5.0
219,4344,4.0
219,4371,2.0
219,4373,1.0
219,4638,2.0
219,4719,1.0
219,4852,1.0
219,4900,3.0
220,2,3.5
220,36,4.0
220,62,4.0
220,66,2.5
220,95,3.5
220,104,3.5
220,111,3.5
220,163,4.0
220,208,3.5
220,216,3.5
220,222,3.5
220,253,4.0
220,293,3.5
220,315,3.5
220,316,3.5
220,318,4.0
220,419,2.0
220,490,3.5
220,508,4.0
220,531,3.0
220,539,3.5
220,553,3.0
220,585,3.5
220,661,4.0
220,688,2.0
220,750,4.0
220,778,4.0
220,912,3.0
220,924,4.0
220,934,2.0
220,1022,3.5
220,1028,3.5
220,1029,3.5
220,1225,4.0
220,1257,3.5
220,1282,3.5
220,1285,4.0
220,1320,3.0
220,1387,3.0
220,1407,3.5
220,1527,4.0
220,1584,2.0
220,1588,2.5
220,1597,3.5
220,1610,3.0
220,1639,3.5
220,1674,4.0
220,1681,3.5
220,1721,3.0
220,1731,1.0
220,1732,3.5
220,1748,4.0
220,1772,1.0
220,1962,3.5
220,2000,3.5
220,2002,3.5
220,2022,4.0
220,2092,3.0
220,2140,3.5
220,2278,4.0
220,2301,4.0
220,2321,4.0
220,2379,2.5
220,2410,3.0
220,2420,3.0
220,2455,3.0
220,2471,2.5
220,2683,3.5
220,2687,3.5
220,2729,3.5
220,2747,3.0
220,2762,3.5
220,2846,3.5
220,2866,3.5
220,3081,3.5
220,3114,3.5
220,3186,4.0
220,3246,4.0
220,3269,3.5
220,3408,3.5
220,3677,4.0
220,3740,4.0
220,3910,3.5
220,3996,4.0
220,4020,4.0
220,4105,3.5
220,4239,4.0
220,4361,3.5
220,4616,3.5
220,4749,0.5
220,4816,2.0
220,4878,4.5
220,4881,4.0
220,4993,3.5
220,5026,4.0
220,5110,4.0
220,5218,4.0
220,5303,3.0
220,5308,3.0
220,5377,4.0
220,5445,3.5
220,5452,0.5
220,5500,3.5
220,5630,4.5
220,6104,4.0
220,6141,3.0
220,6218,4.0
220,6242,4.0
220,6345,3.0
220,6482,1.0
220,6628,2.0
220,6754,3.5
220,6807,4.0
220,6873,3.5
220,7036,3.5
220,7124,3.5
220,7158,4.0
220,7254,4.0
220,7361,5.0
220,8360,4.5
220,8879,4.0
220,8917,3.5
220,27706,4.0
220,27873,4.0
221,10,5.0
221,110,5.0
221,296,5.0
221,319,5.0
221,420,3.0
222,605,4.0
222,1196,3.0
222,1644,4.0
222,2186,5.0
222,2875,3.0
222,3015,5.0
223,111,5.0
223,1041,5.0
223,2028,1.0
223,2932,1.0
223,3176,5.0
223,3198,4.0
224,2,3.5
224,24,4.0
224,107,3.5
224,160,3.0
224,196,3.0
224,256,1.5
224,260,3.5
224,288,4.5
224,317,4.0
224,362,3.5
224,377,3.0
224,442,3.5
224,595,3.0
224,661,3.0
224,778,4.0
224,784,4.5
224,858,3.5
224,924,5.0
224,1073,3.5
224,1089,5.0
224,1178,4.0
224,1212,3.5
224,1217,5.0
224,1221,3.5
224,1252,5.0
224,1275,3.5
224,1348,3.5
224,1391,3.5
224,1393,3.0
224,1408,3.5
224,1517,3.0
224,1544,4.0
224,1562,0.5
224,1597,3.5
224,1784,4.0
224,1911,3.0
224,1994,4.0
224,2003,3.5
224,2005,4.0
224,2009,4.5
224,2054,3.5
224,2058,4.0
224,2085,4.0
224,2278,4.5
224,2302,3.0
224,2353,4.0
224,2571,4.5
224,2628,3.5
224,2706,3.5
224,2722,3.5
224,2723,2.0
224,2731,3.5
224,2761,3.5
224,2791,4.5
224,2951,4.5
224,2993,4.0
224,3005,4.5
224,3033,4.0
224,3114,3.5
224,3267,4.0
224,3273,2.5
224,3307,4.5
224,3421,4.0
224,3471,4.5
224,3481,2.5
224,3508,4.5
224,3527,3.5
224,3671,4.5
224,3703,0.5
224,3751,1.0
224,3916,4.5
224,3948,2.5
224,3994,4.5
224,4226,4.0
224,4299,4.5
224,4308,2.5
224,4369,2.5
224,4446,3.5
224,4545,3.0
224,4734,4.0
224,4855,4.5
224,5014,4.0
224,5291,5.0
224,5669,2.5
224,5785,3.5
224,5816,3.5
224,5971,4.0
224,5991,4.0
224,6218,1.5
224,6595,3.0
224,6711,4.0
224,6787,4.5
224,6896,4.0
224,7143,2.0
224,7147,4.5
224,7387,4.5
224,7502,4.5
224,8533,3.5
224,8665,4.0
224,8947,2.5
224,8957,3.0
224,8961,3.0
224,8965,3.0
224,8970,3.5
224,8985,2.0
224,30793,3.0
224,31804,4.0
224,32017,1.5
224,32029,3.0
224,34334,3.0
224,37729,2.0
224,37741,4.5
224,41285,3.0
224,42725,5.0
224,44195,3.5
224,45666,3.0
224,45668,0.5
224,45732,0.5
224,46723,4.0
224,48304,5.0
224,50794,2.5
224,51935,4.0
224,52281,4.0
224,52885,4.5
224,53125,3.5
224,53519,3.0
224,54286,4.5
224,56782,5.0
224,56801,2.0
224,58162,3.5
224,58299,2.0
224,58559,5.0
224,59022,4.0
224,59369,4.5
224,59784,3.0
224,59900,1.0
224,60514,1.0
224,60979,4.5
224,62956,4.5
224,64839,3.5
224,64983,4.0
224,67197,1.5
224,67997,3.0
224,68159,3.5
224,68347,3.0
224,68358,4.0
224,71135,3.5
224,72998,3.5
224,76077,1.5
224,76175,2.0
224,78105,3.0
224,78209,4.0
224,79293,2.5
224,79592,4.0
224,81788,2.5
224,89774,3.0
224,90405,1.5
224,90592,3.5
224,90746,3.5
224,94864,4.5
224,96079,4.5
224,97938,3.5
224,103042,4.0
224,103335,3.0
224,104913,3.5
224,105504,4.0
224,110501,4.0
224,112290,3.5
224,112370,1.5
224,114180,3.0
224,115149,2.5
224,115231,4.0
224,115569,4.0
224,115617,5.0
224,115713,4.0
224,118888,4.5
225,11,4.0
225,150,5.0
225,186,4.0
225,357,4.0
225,468,5.0
225,527,5.0
226,637,4.0
226,647,4.0
226,724,3.0
227,886,2.0
227,1293,4.0
227,2858,5.0
228,32,5.0
228,70,4.5
228,141,4.5
228,151,4.0
228,296,5.0
228,303,3.0
228,329,4.0
228,353,5.0
228,356,5.0
228,364,4.0
228,442,2.5
228,474,3.0
228,517,4.0
228,527,5.0
228,553,4.0
228,586,3.5
228,590,4.0
228,592,5.0
228,593,5.0
228,741,5.0
228,748,4.5
228,866,4.5
228,1037,3.5
228,1228,4.5
228,1263,4.5
228,1266,4.0
228,1275,3.5
228,1291,4.0
228,1350,3.0
228,1385,3.5
228,1391,3.5
228,1590,4.5
228,1608,4.0
228,1625,4.0
228,1645,4.0
228,1673,4.0
228,1784,5.0
228,1876,3.5
228,1909,4.0
228,1971,4.0
228,2004,3.5
228,2110,4.0
228,2124,4.5
228,2193,4.0
228,2315,4.0
228,2335,4.0
228,2382,3.0
228,2529,2.5
228,2569,4.0
228,2683,4.0
228,2710,2.5
228,2717,4.0
228,2807,2.5
228,2949,4.0
228,2985,4.5
228,2995,4.0
228,3000,5.0
228,3174,5.0
228,3262,4.5
228,3271,5.0
228,3328,4.0
228,3527,5.0
228,3578,4.0
228,3654,4.5
228,3698,4.0
228,3745,4.0
228,3761,3.0
228,3798,4.0
228,3979,4.0
228,4251,4.5
228,4306,4.0
228,4447,2.0
228,4621,4.0
228,4638,2.0
228,4720,4.0
228,4963,4.0
228,4975,3.0
228,5004,3.5
228,5039,4.5
228,5266,4.0
228,5292,3.5
228,5502,5.0
228,5528,4.0
228,6003,5.0
228,6461,4.0
228,6503,2.5
228,6541,3.0
228,6618,5.0
228,6659,3.5
228,6857,4.5
228,6870,5.0
228,6934,4.5
228,7093,4.0
228,7153,5.0
228,7160,4.0
228,7325,4.0
228,7361,5.0
228,7387,4.0
228,7458,3.5
228,8019,3.5
228,8622,5.0
228,8665,1.5
228,8810,4.0
228,33437,4.0
228,33493,4.0
228,41569,5.0
228,48774,4.0
228,54286,3.5
228,54503,4.0
229,2571,3.5
229,3307,0.5
229,5952,4.0
229,6016,3.0
229,7153,4.0
229,8961,4.0
229,68954,1.5
229,102407,3.5
230,150,3.5
230,457,3.5
230,468,3.5
230,527,4.5
230,592,3.0
230,1193,3.0
230,1198,4.0
230,2150,2.5
230,2384,1.0
230,2571,5.0
230,2686,4.0
230,3098,4.0
230,7153,4.0
230,48516,3.5
231,1125,4.0
231,2291,5.0
231,2746,4.0
231,6887,4.5
231,7361,5.0
231,56587,3.5
232,88,4.0
232,110,4.0
232,175,4.0
232,260,4.0
232,318,4.0
232,364,3.0
232,493,4.0
232,610,4.0
232,879,3.5
232,919,4.0
232,1032,4.5
232,1080,4.5
232,1194,5.0
232,1240,4.0
232,1270,4.5
232,1345,4.0
232,1347,4.0
232,1459,4.0
232,1499,3.5
232,1556,3.0
232,1608,4.5
232,1911,3.5
232,2000,4.0
232,2042,3.5
232,2048,3.0
232,2053,4.0
232,2117,5.0
232,2124,3.0
232,2232,4.5
232,2335,4.0
232,2596,5.0
232,2617,3.5
232,2700,4.5
232,2959,5.0
232,3052,4.5
232,3527,4.5
232,3624,3.5
232,3752,4.0
232,3784,3.5
232,3785,3.5
232,3826,4.0
232,3986,3.5
232,4085,4.0
232,4226,4.5
232,4340,3.5
232,4454,5.0
232,4719,3.5
232,4887,3.5
232,4974,3.0
232,5094,3.5
232,5151,3.5
232,5218,4.0
232,5478,4.0
232,5784,3.0
232,6059,5.0
232,6156,3.5
232,6188,4.5
232,6223,4.0
232,6564,3.5
232,6793,3.0
232,6794,2.5
232,6807,5.0
232,7173,3.5
232,7317,4.0
232,7325,3.5
232,7346,3.5
232,7347,4.0
232,7360,4.0
232,7373,4.0
232,7451,2.0
232,7701,3.0
232,7827,4.5
232,8644,4.5
232,8746,3.0
232,8865,3.5
232,8957,4.0
232,26471,4.5
232,27537,4.0
232,27801,4.0
232,27899,4.5
232,30812,3.5
232,33158,3.0
232,34319,4.0
232,36276,3.0
232,36401,4.0
232,37477,3.5
232,37733,3.5
232,37857,5.0
232,38097,4.0
232,41566,3.5
232,41569,3.5
232,42723,4.5
232,43009,4.5
232,43558,3.0
232,46976,4.0
232,48322,3.5
232,50872,3.5
232,51077,3.0
232,51847,4.5
232,53000,4.0
232,53435,3.5
232,54001,4.0
232,54503,4.5
232,54787,4.0
232,55067,4.5
232,55247,5.0
232,55577,3.5
232,55765,4.5
232,55830,4.0
232,56156,4.0
232,56171,3.5
232,56174,4.0
232,56757,4.0
232,58025,4.0
232,58105,3.0
232,58559,5.0
232,58998,4.5
232,59501,3.5
232,59784,5.0
232,61394,4.5
232,62376,4.5
232,63859,3.5
232,64116,2.5
232,65230,4.0
232,66171,4.5
232,66801,4.5
232,67087,4.0
232,67923,4.0
232,67997,3.5
232,68932,3.5
232,69904,3.0
232,69951,4.5
232,71131,4.5
232,71252,3.5
232,71318,4.0
232,71571,3.5
232,72226,4.0
232,72554,4.5
232,72605,4.0
232,72731,5.0
232,73323,4.5
232,74580,3.5
232,74916,3.5
232,76121,3.0
232,77364,4.5
232,77561,4.5
232,79702,5.0
232,80094,3.5
232,81270,3.0
232,81535,3.5
232,81834,4.0
232,82152,3.5
232,82499,4.0
232,83067,3.5
232,84732,4.0
232,84944,4.0
232,86190,4.0
232,86298,4.0
232,86410,3.5
232,86852,3.5
232,88129,5.0
232,88932,3.5
232,88954,4.0
232,89837,4.0
232,90345,4.0
232,90376,4.5
232,90647,4.0
232,90939,3.5
232,91500,4.5
232,91529,4.5
232,91542,4.5
232,91947,4.5
232,93510,4.5
232,94864,4.0
232,95067,3.0
232,96430,3.0
232,96510,3.5
232,97836,4.0
232,97938,5.0
232,98361,4.0
232,99912,4.0
232,100390,3.0
232,102123,4.0
232,102686,3.5
232,103075,4.0
232,103865,4.0
232,106489,4.5
232,108188,3.5
232,110828,3.0
233,32,5.0
233,253,3.0
233,318,5.0
233,333,2.0
233,593,5.0
234,150,4.0
234,296,5.0
234,376,4.0
234,497,3.0
234,1079,4.0
234,1204,5.0
234,1250,4.0
234,1262,4.0
234,1408,4.0
234,1704,5.0
234,2108,4.0
234,2145,3.0
234,2150,4.0
235,3,4.0
235,6,4.0
235,22,4.0
235,25,3.0
235,44,3.0
235,47,4.0
235,185,2.0
235,203,3.0
235,218,4.0
235,222,4.0
235,247,4.0
235,266,4.0
235,289,3.0
235,316,3.0
235,318,5.0
235,322,4.0
235,338,2.0
235,346,4.0
235,351,3.0
235,368,3.0
235,432,3.0
235,471,4.0
235,476,3.0
235,500,4.0
235,585,3.0
235,597,3.0
235,628,4.0
235,736,3.0
235,778,4.0
235,912,5.0
235,1177,4.0
235,1183,3.0
235,1210,3.0
235,1357,3.0
235,1358,3.0
235,1372,3.0
235,1378,4.0
235,1405,3.0
235,1408,4.0
235,1500,4.0
235,1552,2.0
235,1580,3.0
235,1590,1.0
235,1594,4.0
235,1625,3.0
235,1658,2.0
235,1678,4.0
235,1722,4.0
235,1779,2.0
235,1894,4.0
235,2060,1.0
235,2108,3.0
235,2118,4.0
235,2155,2.0
235,2280,4.0
235,2282,3.0
235,2300,4.0
235,2340,3.0
235,2413,4.0
235,2437,3.0
235,2539,2.0
235,2577,3.0
235,2581,3.0
235,2672,4.0
235,2808,3.0
235,3044,4.0
235,3052,3.0
235,3081,3.0
235,3203,4.0
235,3247,3.0
235,3257,1.0
235,3271,4.0
235,3300,3.0
235,3301,2.0
235,3326,3.0
235,3466,4.0
235,3499,4.0
235,3508,3.0
235,3536,4.0
236,47,4.0
236,58,4.0
236,150,3.0
236,367,2.5
236,597,4.0
236,608,4.0
236,714,2.0
236,849,2.5
236,858,4.5
236,1094,3.5
236,1186,3.5
236,1208,4.0
236,1223,4.5
236,1240,3.5
236,1611,3.0
236,2628,3.0
236,2791,4.0
236,3176,3.5
236,3198,3.5
236,3684,3.5
236,3793,2.5
236,4305,3.0
236,4306,3.5
236,4886,5.0
236,4973,4.0
236,5445,4.0
236,5952,5.0
236,6365,2.5
236,8800,3.0
236,8880,3.5
236,34319,4.0
237,49651,4.0
237,54775,4.5
237,55276,0.5
238,194,4.5
238,326,5.0
238,342,4.0
238,365,4.0
238,586,3.5
238,587,3.5
238,920,5.0
238,1097,5.0
238,1132,4.5
238,1199,4.0
238,1259,3.5
238,1277,4.0
238,1302,3.0
238,1391,3.0
238,1544,2.5
238,1734,4.0
238,2100,3.5
238,2146,3.5
238,2291,4.0
238,2407,3.5
238,2423,4.5
238,2529,4.5
238,2928,5.0
238,2997,3.5
238,3168,4.5
238,3459,4.0
238,3471,4.0
238,3524,4.0
238,4848,4.5
238,5034,5.0
238,5618,4.5
238,5694,3.0
238,6711,5.0
238,7388,3.5
239,52,3.0
239,170,3.0
239,253,3.0
239,273,3.0
239,339,3.0
239,442,3.0
239,480,3.0
239,500,3.0
239,553,3.0
239,780,3.0
239,1391,3.0
240,39,1.0
240,223,5.0
240,1921,5.0
240,2959,5.0
240,3052,5.0
240,3916,3.0
241,32,4.5
241,1193,5.0
241,2028,4.0
241,2329,4.5
241,2858,5.0
241,3535,4.5
241,4239,4.5
241,4874,4.0
241,5266,4.0
241,5418,5.0
241,6323,4.5
241,6953,5.0
241,7438,4.0
241,7458,3.5
241,8371,5.0
241,8957,4.0
241,36519,2.5
241,46335,4.5
241,48516,5.0
241,71535,4.0
241,79132,5.0
241,94959,5.0
241,96829,4.5
241,98809,4.0
241,99114,2.5
241,99813,5.0
241,106782,5.0
241,109487,5.0
241,116797,4.5
242,30,4.0
242,104,3.0
242,714,5.0
242,991,4.0
242,1019,4.0
242,1089,4.0
242,1090,4.0
242,1183,4.0
242,1206,5.0
242,1210,5.0
242,1252,5.0
242,1265,4.0
242,1272,4.0
242,1280,4.0
242,1333,5.0
242,1347,2.0
