userId,movieId,rating
179,590,1.5
179,720,2.5
179,750,0.5
179,1061,2.5
179,1088,2.5
179,1120,2.5
179,1129,2.0
179,1171,4.0
179,1175,3.5
179,1295,3.0
179,1302,2.0
179,1304,3.0
179,1307,2.5
179,1326,0.5
179,1380,2.0
179,1441,3.5
179,1517,3.0
179,1653,3.0
179,1673,1.0
179,1913,3.5
179,1956,3.0
179,1962,3.0
179,2006,1.5
179,2108,2.0
179,2140,3.0
179,2396,3.5
179,2403,1.5
179,2712,3.0
179,2837,1.5
179,3045,4.5
179,3160,1.0
179,3178,4.0
179,3221,3.0
179,3252,3.5
179,3255,1.5
179,3268,0.5
179,3301,2.5
179,3361,2.5
179,3386,3.0
179,3505,2.5
179,3524,2.5
179,3535,3.0
179,3578,2.0
179,4241,2.0
179,4397,1.0
179,4427,3.5
179,4439,3.0
179,4535,2.0
179,4754,1.5
179,4848,3.0
179,4896,4.0
179,5034,4.0
179,5054,3.5
179,5177,3.5
179,5470,3.5
179,5712,2.5
179,5938,2.5
179,5940,2.5
179,6480,2.5
179,6521,1.5
179,6566,2.5
179,6785,2.0
179,6863,3.0
179,6873,3.5
179,6874,4.5
179,6944,3.0
179,7045,3.0
179,7054,3.5
179,7394,0.5
179,8368,4.0
180,48,3.5
180,62,4.5
180,455,3.5
180,588,3.0
180,1029,3.0
180,1073,3.0
180,1265,3.5
180,1302,3.5
180,2018,3.5
180,2959,3.5
180,3363,3.0
180,4299,2.5
180,4857,4.0
180,4896,2.5
180,4901,3.0
180,4963,4.0
180,4993,5.0
180,5464,4.0
180,6936,3.0
180,7323,4.5
180,8873,4.5
180,33679,2.5
180,33903,4.5
180,35836,3.0
180,44665,3.5
180,47610,3.5
181,608,4.0
181,631,2.0
181,780,4.0
181,783,4.0
181,830,3.0
182,105,1.0
182,175,2.0
182,288,2.5
182,466,1.0
182,539,1.0
182,1252,4.5
182,2081,2.0
182,2100,1.0
182,2806,1.0
182,3328,4.5
182,4936,2.0
183,10,3.5
183,19,1.5
183,500,4.0
183,508,2.5
183,587,5.0
183,858,1.5
183,1080,2.0
183,1198,5.0
183,1225,3.5
183,1270,4.5
183,1291,5.0
183,1784,4.5
183,1917,3.0
183,1968,2.5
183,2012,4.5
183,2115,5.0
183,2396,4.0
183,2706,4.0
183,2710,1.0
183,2762,4.0
183,2987,2.5
183,4973,4.5
183,4995,4.0
183,5816,4.0
183,6377,2.5
183,6539,4.5
183,8360,4.5
183,46976,4.0
183,58559,4.5
183,59315,3.5
183,59784,2.5
184,2997,4.5
185,1499,2.5
185,1562,2.5
185,3527,4.0
185,4367,4.5
186,231,3.0
186,292,3.0
186,367,3.0
186,457,5.0
187,2,4.0
187,12,2.0
187,57,5.0
187,88,5.0
187,161,4.0
187,239,5.0
187,344,4.0
187,349,5.0
187,455,3.0
187,500,5.0
187,543,2.0
187,587,4.0
187,719,3.0
187,783,4.0
187,1091,3.0
187,1220,5.0
188,52,5.0
188,63,2.0
188,95,2.0
188,104,4.0
188,176,5.0
188,180,4.0
188,193,4.0
188,293,4.0
188,296,5.0
188,316,4.0
188,317,2.0
188,529,4.0
188,592,5.0
188,627,4.0
188,694,2.0
188,745,4.0
188,778,5.0
188,784,1.0
188,904,5.0
188,913,4.0
188,920,3.0
188,953,4.0
188,1003,2.0
188,1060,5.0
188,1080,4.0
188,1089,5.0
188,1101,5.0
188,1136,4.0
188,1171,5.0
188,1193,5.0
188,1216,5.0
188,1247,5.0
188,1258,5.0
188,1279,5.0
188,1288,5.0
188,1293,4.0
188,1392,4.0
188,1393,4.0
188,1479,3.0
188,1493,4.0
188,1513,3.0
188,1527,5.0
189,111,5.0
189,858,5.0
189,1214,5.0
189,1232,5.0
189,1255,4.0
189,1283,5.0
189,1298,3.5
189,1333,5.0
189,1572,4.5
189,2076,5.0
189,2488,4.0
189,2730,5.0
189,2985,5.0
189,3201,4.5
189,3415,5.0
189,3681,5.0
189,3897,2.0
189,4928,4.0
189,6123,4.5
189,6530,4.5
189,6669,5.0
189,6774,4.5
189,6787,3.5
189,7135,4.0
189,7136,1.5
189,8690,3.5
189,8838,4.0
189,26840,4.5
189,27266,5.0
189,27834,4.5
189,39183,4.5
189,44657,4.0
190,34,1.0
190,225,3.0
190,231,3.0
190,329,3.0
190,380,4.0
190,413,3.0
190,485,2.0
190,543,4.0
190,590,4.0
191,315,4.0
191,342,4.0
191,647,4.0
191,1777,3.5
191,2054,2.5
192,1,4.0
192,5,3.5
192,7,4.0
192,266,4.0
192,318,5.0
192,339,3.5
192,356,4.0
192,364,4.5
192,377,3.5
192,508,5.0
192,588,4.0
192,785,1.0
192,802,5.0
192,832,5.0
192,858,4.5
192,1022,4.0
192,1219,4.0
192,1234,4.5
192,1271,5.0
192,1380,4.5
192,1573,2.0
192,1639,0.5
192,1704,4.0
192,2001,4.5
192,2154,3.0
192,2406,4.0
192,2424,4.0
192,2433,4.5
192,2490,4.0
192,2574,4.0
192,2581,4.0
192,2694,4.0
192,2791,4.0
192,2792,3.0
192,2805,1.0
192,2881,4.5
192,2890,3.0
192,2916,3.0
192,2976,3.0
192,2977,3.0
192,3005,4.0
192,3105,5.0
192,3107,4.0
192,3111,4.5
192,3157,1.0
192,3255,4.0
192,3451,4.0
192,3565,4.0
192,3724,4.0
192,3798,4.0
192,3827,5.0
192,3911,2.0
192,3948,3.0
192,3969,5.0
192,3982,4.0
192,4019,4.5
192,4161,3.0
192,4228,3.0
192,4448,4.0
192,4598,4.0
192,4701,4.0
192,4718,2.0
192,4720,3.0
192,4874,4.5
192,4901,4.0
192,4963,4.0
192,4992,4.0
192,5131,1.0
192,5299,4.5
192,5506,3.5
192,5673,2.5
192,5989,5.0
192,5992,2.0
192,6059,4.0
192,6187,3.0
192,6263,4.0
192,6281,4.5
192,6323,3.5
192,6428,4.0
192,6535,4.0
192,6765,3.5
192,7122,4.0
192,7154,3.5
192,7161,4.5
192,8937,4.0
192,33166,3.0
192,33499,3.5
192,36517,3.5
192,37475,2.5
192,37727,3.0
192,41226,4.0
192,41571,3.0
192,44022,4.0
192,48711,3.5
192,49286,4.0
192,49530,2.0
192,49910,4.5
192,50802,4.0
192,52722,2.5
192,53921,3.0
192,54286,4.0
192,55241,3.0
192,55276,4.0
192,55498,2.0
192,55765,3.5
192,56775,5.0
192,57538,2.5
192,57951,3.5
192,58047,4.0
192,59590,5.0
192,69849,5.0
193,173,1.0
193,316,2.0
193,432,2.0
193,541,5.0
193,594,5.0
193,1097,4.0
193,1196,4.0
193,1372,3.0
193,1654,4.0
193,2015,3.0
193,2017,3.0
193,2078,5.0
193,2174,5.0
193,2253,2.0
193,2393,4.0
193,2641,4.0
193,2797,5.0
193,2916,3.0
193,2968,1.0
193,3024,1.0
193,3070,2.0
194,78,3.0
194,318,4.0
194,339,5.0
194,357,4.0
194,457,4.0
194,500,3.5
194,595,0.5
194,733,3.5
194,1057,3.0
194,1183,4.0
194,1273,3.0
194,1279,2.0
194,1541,4.0
194,1729,2.0
194,1801,3.5
194,2329,4.0
194,2594,2.5
194,2628,0.5
194,3148,3.5
194,3160,2.0
194,3301,1.0
194,3534,3.0
194,3639,3.0
194,4084,1.0
194,4148,3.0
194,4238,3.0
194,4848,1.5
194,4995,3.5
194,5151,3.0
194,5420,4.0
194,5630,3.5
194,6378,4.0
194,6711,3.0
194,7458,4.0
194,8665,4.0
194,27020,1.5
194,27888,2.5
194,37853,3.5
194,41285,3.5
194,44199,4.0
194,45720,4.0
194,48385,1.0
194,51662,3.0
194,51705,4.5
194,52458,3.0
194,55080,2.5
194,55255,3.0
194,56949,3.5
194,58803,2.5
194,59000,3.0
194,59333,3.5
194,60072,2.0
194,62374,3.5
194,65567,1.5
194,68205,0.5
194,69253,4.0
194,71325,3.5
194,71579,2.5
194,71910,2.5
194,74156,3.0
194,77414,3.0
194,79293,4.5
194,79863,3.5
194,82852,3.5
194,85367,4.0
194,87785,2.5
194,88179,3.0
194,91842,2.5
194,92259,3.5
194,94746,3.0
194,113705,2.0
195,527,3.5
195,586,4.0
195,778,4.5
195,780,4.0
195,1391,2.0
195,1580,4.5
195,1884,5.0
195,2297,3.5
195,4226,4.0
195,6874,4.0
195,7153,4.0
195,8874,3.5
195,32587,4.5
195,46578,4.5
195,63515,4.0
195,70305,2.0
196,158,3.0
196,204,3.0
196,227,3.0
196,252,3.0
196,266,3.0
196,282,3.0
196,300,3.0
196,339,3.0
196,374,2.0
196,442,3.0
196,514,4.0
196,529,3.0
196,539,3.0
196,733,4.0
196,780,5.0
197,110,4.0
197,377,2.0
197,432,3.0
197,2433,3.0
197,4036,4.0
198,17,5.0
198,34,2.0
198,451,3.0
198,800,4.0
198,858,5.0
198,994,5.0
198,1041,5.0
198,1096,5.0
198,1097,5.0
198,1124,5.0
198,1188,5.0
198,1197,5.0
198,1198,5.0
198,1206,4.0
198,1214,5.0
198,1219,5.0
198,1231,5.0
198,1234,3.0
198,1240,5.0
198,1259,5.0
198,1264,5.0
198,1291,5.0
198,1296,4.0
198,1639,4.0
198,1952,3.0
198,1960,5.0
198,2028,5.0
198,2064,5.0
198,2245,4.0
198,2336,5.0
198,2396,5.0
198,2406,4.0
198,2407,4.0
198,2502,4.0
198,2605,3.0
198,2657,3.0
198,2797,5.0
198,2889,1.0
198,2915,5.0
198,2919,5.0
198,3004,1.0
198,3039,4.0
198,3101,4.0
198,3148,4.0
198,3499,5.0
198,3504,4.0
198,3538,4.0
198,3685,5.0
199,29,3.0
199,426,5.0
199,504,1.0
199,674,5.0
199,1019,5.0
199,1127,1.0
199,1129,1.0
199,1301,5.0
199,1527,2.0
199,1544,3.0
199,1653,1.0
199,1748,3.0
199,1909,1.0
199,2046,5.0
199,2363,1.0
199,2454,3.0
199,2554,1.0
199,2571,5.0
199,2613,1.0
199,2660,5.0
199,2667,3.0
199,3300,3.0
199,3699,5.0
199,3827,4.0
200,493,2.5
200,7259,0.5
200,53207,3.5
201,671,2.0
201,1125,1.0
201,1183,3.0
201,1198,2.0
201,1895,4.0
201,2067,1.0
201,2336,4.0
201,2385,3.0
201,2424,2.0
201,2478,3.0
201,2683,3.0
201,2701,3.0
201,2826,3.0
201,2872,1.0
201,2881,3.0
201,2888,3.0
201,3052,4.0
201,3273,3.0
201,3717,5.0
201,4022,1.0
201,4372,4.0
201,4571,4.0
201,4954,3.0
201,5015,2.0
201,5387,4.0
202,527,5.0
202,648,2.5
202,1270,3.0
202,2501,2.5
202,2858,4.5
203,111,3.0
203,224,4.0
203,260,5.0
203,288,4.0
203,292,5.0
203,339,5.0
203,377,5.0
203,434,4.0
203,499,5.0
203,541,5.0
203,778,3.0
203,912,5.0
203,936,4.0
203,1094,4.0
203,1296,3.0
203,1356,1.0
203,1374,2.0
203,1376,1.0
203,1544,1.0
203,1573,2.0
203,1722,2.0
203,2490,3.0
203,2605,2.0
203,2640,2.0
203,2805,3.0
203,2872,5.0
203,2918,5.0
203,2997,3.0
203,3020,2.0
203,3152,5.0
203,3155,1.0
203,3156,1.0
204,1136,5.0
204,1201,3.5
204,1208,5.0
204,1617,4.5
204,1961,4.5
204,2716,2.0
204,5995,4.5
205,21,3.0
205,208,1.0
205,225,3.0
205,230,3.0
205,280,3.0
205,339,3.0
205,344,1.0
205,477,4.0
205,480,3.0
205,593,4.0
205,597,2.0
206,1682,4.0
206,2692,4.0
206,3000,4.0
206,3275,4.0
206,3897,2.0
206,4979,4.0
206,5690,3.5
206,7254,3.0
206,48394,2.5
206,56757,4.0
206,64716,4.0
206,69757,3.0
206,73321,4.0
206,91500,4.5
206,97921,3.5
206,102194,4.0
207,25,4.0
207,150,4.0
207,431,5.0
207,510,3.0
207,527,4.0
207,597,4.0
207,858,5.0
207,1060,4.0
207,1213,5.0
207,1246,1.0
207,1393,5.0
207,1617,3.0
207,1673,4.0
207,2447,5.0
207,2519,2.0
207,2797,3.0
207,3160,1.0
207,3253,3.0
207,3360,4.0
207,3386,4.0
207,3763,3.0
208,208,3.0
208,316,3.0
208,339,4.0
208,349,4.0
208,410,3.0
208,593,4.0
209,266,4.0
209,364,4.0
209,527,5.0
209,912,4.0
209,1210,5.0
209,1961,4.0
209,2394,4.0
209,2861,5.0
209,2950,3.0
209,3980,5.0
209,4018,5.0
209,4226,4.0
209,4368,4.0
209,4975,4.0
209,5014,5.0
209,5035,4.0
210,501,4.0
210,933,5.0
210,1009,3.0
210,1136,5.0
210,1173,5.0
210,1197,4.0
210,1284,4.0
210,1298,5.0
210,1320,4.0
210,1466,4.0
210,2264,4.0
210,2501,5.0
210,3088,4.0
210,4589,3.0
210,4896,3.0
210,4993,5.0
210,5952,5.0
210,6125,4.0
211,784,1.5
211,899,4.5
211,900,4.0
211,908,4.0
211,924,5.0
211,938,4.5
211,939,4.0
211,949,5.0
211,972,4.5
211,1944,5.0
211,3126,3.0
211,3475,5.0
211,3548,3.5
211,3549,3.5
211,3640,3.0
211,3897,3.5
211,4356,3.5
211,4422,4.5
211,5005,4.5
211,5019,3.5
211,5406,3.5
211,5491,4.0
211,5550,4.0
211,6520,3.0
211,7088,4.5
211,8153,4.5
211,8195,5.0
211,8341,3.5
211,8462,4.0
211,8503,2.5
211,8731,3.0
211,34608,4.0
212,1131,3.0
212,1233,4.0
212,1249,3.0
213,10,3.5
213,154,3.5
213,158,2.5
213,165,3.0
213,300,4.5
213,344,3.5
213,454,3.5
213,492,3.5
213,599,4.0
213,608,5.0
213,837,2.5
213,852,3.5
213,908,5.0
213,919,3.5
213,945,3.5
213,951,3.5
213,968,4.5
213,1029,4.0
213,1073,3.5
213,1089,5.0
213,1178,5.0
213,1209,5.0
213,1212,4.5
213,1244,4.0
213,1245,4.0
213,1256,4.0
213,1291,4.0
213,1357,4.5
213,1370,4.0
213,1388,4.0
213,1419,3.5
213,1676,4.0
213,1682,3.5
213,1701,4.5
213,1722,3.5
213,1729,3.5
213,1732,3.5
213,1777,3.5
213,1912,4.0
213,1953,4.0
213,1960,3.5
213,2028,4.5
213,2137,4.0
213,2141,3.5
213,2176,4.0
213,2180,3.5
213,2203,4.5
213,2294,4.0
213,2329,4.5
213,2387,3.0
213,2488,3.5
213,2617,4.0
213,2644,4.0
213,2683,3.5
213,2797,3.5
213,2863,3.5
213,2935,4.0
213,2959,4.0
213,2997,5.0
213,3006,3.5
213,3034,4.0
213,3160,5.0
213,3210,4.0
213,3246,4.5
213,3424,4.0
213,3468,4.0
213,3623,3.0
213,3793,3.5
213,3911,4.5
213,3977,3.0
213,4105,3.0
213,4226,3.5
213,4432,5.0
213,4754,4.5
213,4878,3.5
213,5177,4.0
213,5989,4.0
213,6874,4.0
213,6985,4.0
213,6988,3.0
213,7438,4.0
213,8199,4.5
213,8491,5.0
213,8493,4.0
213,8873,4.5
213,32587,4.0
213,32596,4.0
213,33836,3.5
213,39183,4.5
214,1242,5.0
214,1302,4.0
215,1,3.5
215,2028,2.5
215,4993,4.0
215,8644,4.0
215,88140,4.0
216,1982,5.0
216,1986,5.0
216,2266,5.0
216,5095,4.0
217,527,4.0
217,608,5.0
217,851,2.0
217,1639,3.0
217,1693,1.0
217,2763,4.0
218,1,3.5
218,260,4.5
218,364,4.0
218,368,4.5
218,405,3.0
218,480,4.5
218,586,4.0
218,588,4.5
218,823,4.5
218,1080,5.0
218,1136,5.0
218,1198,4.5
218,1209,5.0
218,1214,4.5
218,1230,5.0
218,1367,3.0
218,1387,4.5
218,1429,4.0
218,1527,4.5
218,1566,5.0
218,1584,3.0
218,1801,3.0
218,1884,5.0
218,1961,4.0
218,2001,4.5
218,2087,4.0
218,2161,3.5
218,2329,5.0
218,2387,4.5
218,2696,4.0
218,2858,5.0
218,2872,4.0
218,3174,5.0
218,3176,5.0
218,3268,3.0
218,3269,4.0
218,3355,4.0
218,4673,4.0
218,4874,4.0
218,5135,5.0
218,5945,4.5
218,6807,5.0
218,8604,4.5
218,26242,4.0
218,26776,5.0
218,31193,3.5
218,31658,4.5
218,33794,4.0
218,34143,2.0
218,37729,3.5
218,44555,5.0
218,48385,5.0
218,53322,4.0
218,55814,5.0
218,56801,3.0
218,60069,4.0
218,69526,4.5
218,69644,3.0
219,3744,3.0
219,3864,2.0
219,3981,2.0
219,4143,1.0
219,4224,1.0
219,4255,1.0
219,4366,2.0
219,4387,4.0
219,4448,3.0
219,4701,4.0
219,4846,3.0
219,4866,4.0
219,4874,4.0
219,4875,1.0
219,4896,4.0
219,4963,5.0
219,4975,4.0
219,5026,4.0
219,5046,2.0
220,6,3.5
220,10,3.0
220,48,3.5
220,66,2.5
220,110,4.0
220,151,3.5
220,181,1.5
220,231,3.5
220,253,4.0
220,293,3.5
220,327,3.5
220,329,3.5
220,339,3.0
220,364,4.0
220,376,4.0
220,427,3.5
220,434,3.5
220,474,4.0
220,480,3.5
220,485,4.0
220,537,3.0
220,551,4.5
220,552,3.5
220,587,4.0
220,595,3.5
220,628,4.0
220,743,3.5
220,788,4.0
220,799,4.0
220,968,3.5
220,1035,1.5
220,1037,3.5
220,1061,4.0
220,1079,4.0
220,1089,3.5
220,1127,3.5
220,1189,3.5
220,1196,2.5
220,1200,3.5
220,1206,4.0
220,1208,4.5
220,1225,4.0
220,1257,3.5
220,1258,3.5
220,1262,3.5
220,1275,3.5
220,1282,3.5
220,1287,3.5
220,1293,4.0
220,1307,3.0
220,1345,3.5
220,1357,4.0
220,1391,3.5
220,1394,3.0
220,1396,3.5
220,1405,2.5
220,1407,3.5
220,1580,3.5
220,1584,2.0
220,1784,2.0
220,1917,3.5
220,1961,3.5
220,1994,3.5
220,2122,2.5
220,2194,4.0
220,2232,4.0
220,2273,3.5
220,2294,4.0
220,2401,3.5
220,2420,3.0
220,2628,3.0
220,2657,3.5
220,2718,3.0
220,2746,4.0
220,2841,4.0
220,2858,4.0
220,2916,3.5
220,2985,3.5
220,3005,3.5
220,3028,3.5
220,3039,4.0
220,3081,3.5
220,3100,4.0
220,3108,4.5
220,3203,3.5
220,3267,4.0
220,3328,4.0
220,3479,4.0
220,3499,3.5
220,3528,3.0
220,3624,3.5
220,4025,3.0
220,4036,3.5
220,4124,1.5
220,4344,3.5
220,4571,2.5
220,4597,2.5
220,4621,2.5
220,4643,3.0
220,4878,4.5
220,4899,2.5
220,4963,3.0
220,4973,5.0
220,4974,4.0
220,5065,3.5
220,5255,3.5
220,5310,3.5
220,5329,3.5
220,5568,4.0
220,5810,4.0
220,5816,4.0
220,5820,4.0
220,6122,3.5
220,6141,3.0
220,6537,4.0
220,6618,4.5
220,6796,4.0
220,6951,1.5
220,6958,3.0
220,7062,3.5
220,7247,3.0
220,7386,3.0
220,8582,4.0
220,8917,3.5
221,153,4.0
221,288,5.0
221,592,5.0
221,593,5.0
222,911,4.0
222,1094,2.0
222,1270,5.0
222,1380,4.0
222,2724,4.0
222,2969,4.0
223,515,5.0
223,905,5.0
223,2028,1.0
223,2628,4.0
223,3079,5.0
224,10,4.0
224,32,3.0
224,47,5.0
224,150,3.5
224,158,1.5
224,160,3.0
224,163,3.5
224,208,3.5
224,257,5.0
224,277,2.0
224,296,4.5
224,318,5.0
224,353,4.0
224,370,3.5
224,515,3.0
224,589,4.5
224,590,3.0
224,741,3.5
224,1035,3.0
224,1073,3.5
224,1204,3.5
224,1212,3.5
224,1215,4.5
224,1242,4.0
224,1252,5.0
224,1333,3.0
224,1371,3.0
224,1372,2.5
224,1466,4.0
224,1682,4.5
224,1994,4.0
224,2019,5.0
224,2028,5.0
224,2109,4.0
224,2150,4.0
224,2174,4.0
224,2321,2.5
224,2334,4.5
224,2424,4.0
224,2617,4.0
224,2717,4.0
224,2746,4.0
224,3005,4.5
224,3020,4.5
224,3039,4.0
224,3114,3.5
224,3489,4.0
224,3624,4.0
224,3671,4.5
224,3869,3.5
224,3916,4.5
224,3949,4.0
224,4161,3.5
224,4298,5.0
224,4299,4.5
224,4308,2.5
224,4370,4.0
224,4489,4.5
224,4887,3.5
224,5010,4.5
224,5669,2.5
224,5690,4.5
224,5782,5.0
224,5785,3.5
224,5954,4.0
224,6377,3.5
224,6378,4.5
224,6708,4.0
224,6713,4.0
224,6796,4.0
224,7438,5.0
224,7439,2.5
224,7454,2.5
224,8372,1.0
224,8528,4.0
224,8531,1.5
224,8607,4.0
224,8636,3.0
224,8808,0.5
224,8965,3.0
224,8983,4.0
224,8985,2.0
224,26903,4.5
224,30812,4.0
224,31420,3.0
224,31433,0.5
224,31878,4.0
224,33004,4.0
224,33493,2.5
224,33615,3.5
224,34048,3.0
224,34319,4.0
224,36529,4.5
224,37380,2.5
224,37382,3.5
224,37741,4.5
224,42725,5.0
224,43871,3.0
224,44191,5.0
224,44555,4.0
224,44840,4.0
224,45081,3.0
224,45730,2.5
224,47122,0.5
224,47518,2.5
224,47629,3.5
224,47640,4.0
224,48304,5.0
224,48385,4.5
224,48412,3.0
224,48780,4.0
224,49649,1.5
224,50068,4.0
224,50794,2.5
224,50804,4.0
224,51255,4.0
224,51540,4.5
224,52245,3.5
224,52287,4.0
224,53322,3.5
224,53972,3.5
224,54259,3.0
224,55118,4.5
224,55245,2.0
224,55247,3.5
224,55290,4.0
224,56251,4.0
224,56775,3.5
224,59103,1.5
224,59387,3.0
224,59421,1.0
224,60126,3.5
224,60684,3.5
224,61350,0.5
224,62434,3.5
224,62956,4.5
224,64983,4.0
224,66171,3.0
224,67997,3.0
224,68554,2.5
224,70336,2.5
224,71282,4.5
224,71535,4.5
224,71745,1.5
224,72395,3.5
224,74458,4.0
224,77455,5.0
224,78105,3.0
224,79057,4.0
224,81229,3.5
224,81845,5.0
224,83613,2.5
224,86504,3.5
224,88744,3.5
224,89904,4.0
224,90603,5.0
224,90746,3.5
224,93840,3.5
224,94466,4.5
224,96610,4.5
224,100383,3.0
224,101864,3.5
224,102084,4.0
224,108945,1.5
224,110322,4.5
224,112175,2.5
224,115149,2.5
224,115231,4.0
224,116161,3.5
224,117444,4.0
225,17,4.0
225,36,4.0
225,339,4.0
225,592,3.0
226,25,3.0
226,64,4.0
226,647,4.0
226,708,5.0
226,719,4.0
226,842,5.0
226,1356,5.0
226,1393,5.0
227,593,4.0
227,1196,4.0
227,1225,4.0
227,1617,5.0
227,2804,2.0
227,3421,4.0
227,3450,3.0
227,5060,4.0
228,6,3.5
228,208,3.0
228,247,4.5
228,266,3.5
228,296,5.0
228,318,5.0
228,344,4.0
228,410,3.5
228,434,4.0
228,586,3.5
228,778,5.0
228,784,3.5
228,788,4.0
228,1148,5.0
228,1214,5.0
228,1215,5.0
228,1258,5.0
228,1265,4.0
228,1281,4.0
228,1291,4.0
228,1497,3.5
228,1552,3.5
228,1587,4.5
228,1590,4.5
228,1713,4.0
228,1722,3.0
228,1732,5.0
228,1784,5.0
228,1961,4.5
228,2028,4.5
228,2134,4.0
228,2193,4.0
228,2268,3.0
228,2379,4.0
228,2381,4.0
228,2396,2.5
228,2470,3.5
228,2542,5.0
228,2628,3.0
228,3174,5.0
228,3175,4.0
228,3408,0.5
228,3476,4.5
228,3527,5.0
228,3578,4.0
228,3654,4.5
228,3671,3.5
228,3697,4.0
228,3698,4.0
228,3717,4.0
228,3798,4.0
228,3981,3.5
228,3994,5.0
228,4027,3.5
228,4030,3.0
228,4223,3.5
228,4299,3.0
228,4446,4.0
228,4499,4.5
228,4638,2.0
228,4643,3.0
228,4901,3.0
228,4963,4.0
228,4993,5.0
228,5004,3.5
228,5218,5.0
228,5294,1.5
228,5506,3.5
228,5690,5.0
228,5944,4.0
228,6003,5.0
228,6016,4.5
228,6711,5.0
228,6874,5.0
228,6957,4.5
228,7160,4.0
228,8623,4.0
228,8644,4.0
228,8798,5.0
228,8874,5.0
228,26819,3.0
228,27450,2.0
228,27611,5.0
228,33493,4.0
228,33834,4.0
228,34150,3.5
228,35836,3.5
228,35957,3.5
228,37240,4.5
228,37386,3.0
228,48385,5.0
228,54272,4.5
228,59315,4.0
229,1089,3.5
229,8665,3.5
229,68954,1.5
229,109487,1.0
230,110,3.0
230,165,2.0
230,468,3.5
230,475,3.5
230,880,1.0
230,954,3.5
230,1213,3.5
230,2329,3.5
230,6711,4.5
230,37741,3.5
230,54286,4.0
230,54997,3.5
231,2139,4.0
231,2746,4.0
231,41571,5.0
231,56587,3.5
232,34,3.0
232,47,5.0
232,60,3.0
232,239,2.5
232,589,4.5
232,594,2.5
232,609,3.0
232,673,3.0
232,765,4.0
232,886,4.5
232,1097,3.5
232,1126,4.0
232,1193,4.5
232,1207,4.0
232,1210,4.0
232,1215,2.5
232,1240,4.0
232,1261,2.0
232,1291,5.0
232,1381,3.0
232,1391,3.5
232,1409,3.5
232,1499,3.5
232,1639,4.0
232,1831,3.5
232,1973,3.0
232,1991,4.0
232,1995,3.5
232,2011,4.0
232,2054,4.0
232,2123,3.5
232,2124,3.0
232,2572,3.0
232,2580,4.0
232,2606,4.0
232,2657,1.5
232,2699,4.5
232,2701,3.0
232,2720,3.0
232,2808,3.0
232,2953,4.0
232,3052,4.5
232,3210,4.0
232,3300,4.5
232,3510,3.5
232,3646,3.0
232,4015,3.5
232,4124,3.0
232,4255,3.5
232,4621,3.0
232,4701,4.0
232,4720,3.5
232,4821,3.5
232,4886,3.5
232,5094,3.5
232,5254,3.5
232,5266,3.5
232,5388,4.5
232,5401,3.5
232,5418,4.5
232,5449,4.0
232,5883,4.0
232,5956,4.5
232,6156,3.5
232,6250,3.5
232,6373,4.0
232,6377,4.0
232,6482,3.0
232,6537,3.0
232,6794,2.5
232,6880,4.0
232,7147,4.5
232,7325,3.5
232,7701,3.0
232,7773,4.5
232,8360,3.5
232,8371,3.5
232,8529,4.5
232,8910,4.5
232,8917,4.5
232,8939,3.5
232,8950,4.5
232,8972,4.0
232,26471,4.5
232,27473,4.0
232,27801,4.0
232,30749,4.0
232,31724,3.0
232,31804,3.0
232,32031,3.5
232,33085,4.0
232,34334,3.0
232,36529,4.5
232,37720,4.0
232,39446,4.0
232,43836,3.5
232,45499,4.0
232,45981,2.5
232,46347,5.0
232,46965,3.0
232,47099,4.0
232,47124,3.0
232,47423,3.5
232,47518,3.5
232,47640,3.5
232,48385,4.0
232,48518,4.0
232,49013,2.0
232,51091,3.5
232,51709,4.5
232,52328,4.5
232,52644,4.0
232,52973,3.5
232,53125,4.0
232,53464,3.5
232,53972,4.0
232,54785,4.5
232,55067,4.5
232,55768,3.0
232,56169,4.0
232,56174,4.0
232,56775,4.5
232,57669,4.5
232,58105,3.0
232,58315,3.5
232,59900,3.5
232,60037,3.5
232,60074,4.0
232,60566,4.5
232,61132,4.0
232,61323,4.0
232,61697,4.5
232,62376,4.5
232,62434,4.0
232,62644,5.0
232,64030,3.5
232,64716,4.0
232,64957,3.5
232,65802,3.0
232,65882,3.5
232,66801,4.5
232,68157,5.0
232,69122,5.0
232,70599,4.5
232,71106,5.0
232,71500,4.0
232,71668,3.5
232,71670,3.0
232,72407,1.5
232,72641,4.0
232,73101,4.5
232,74228,4.5
232,74275,3.0
232,74458,4.0
232,74510,4.5
232,74580,3.5
232,74582,4.5
232,74677,4.5
232,75813,4.0
232,78041,3.5
232,78162,4.5
232,79091,4.0
232,79132,5.0
232,79796,5.0
232,80693,4.5
232,80917,4.0
232,81270,3.0
232,81535,3.5
232,81782,4.0
232,81847,4.5
232,82459,3.5
232,82461,4.5
232,83134,4.5
232,84189,4.0
232,84557,3.0
232,84696,3.5
232,84950,4.0
232,85510,4.0
232,85796,4.0
232,86190,4.0
232,86293,4.0
232,86377,5.0
232,86644,4.0
232,87192,4.5
232,87485,3.5
232,88125,4.5
232,88932,3.5
232,88954,4.0
232,90376,4.5
232,92259,4.5
232,93510,4.5
232,95105,4.0
232,95441,4.5
232,95720,4.5
232,96110,4.5
232,96815,5.0
232,97051,4.0
232,97188,5.0
232,97836,4.0
232,97921,5.0
232,99957,4.5
232,100507,4.0
