userId,movieId,rating
193,2450,1.0
193,2495,4.0
193,2498,1.0
193,2530,4.0
193,2565,5.0
193,2599,2.0
193,2797,5.0
193,2985,1.0
194,1735,3.0
194,1912,3.0
194,2712,3.5
194,3006,3.5
194,3083,0.5
194,3949,3.5
194,4022,4.0
194,4447,2.0
194,4699,5.0
194,5151,3.0
194,5324,4.0
194,5377,4.0
194,5816,1.0
194,5989,4.0
194,6323,1.0
194,6750,3.0
194,7362,4.0
194,8361,4.5
194,8665,4.0
194,32291,3.0
194,33722,3.5
194,45186,3.0
194,46972,2.5
194,48385,1.0
194,55069,3.0
194,55261,3.0
194,59369,3.5
194,60072,2.0
194,66665,2.0
194,68157,2.0
194,70361,3.5
194,74154,3.5
194,79185,3.0
194,81383,4.0
194,81667,3.0
194,81784,4.0
194,86298,0.5
194,86880,3.0
194,86882,3.0
194,88163,4.0
194,91128,3.0
194,91976,2.5
194,92264,3.5
194,96861,3.5
194,97923,3.0
195,593,3.5
195,1198,3.5
195,2542,4.5
195,3863,3.5
195,3996,2.0
195,5782,4.5
195,8132,5.0
195,8784,4.0
195,49272,4.0
195,69122,3.5
195,69844,4.5
195,70562,2.5
196,48,3.0
196,60,3.0
196,164,2.0
196,181,1.0
196,256,3.0
196,350,3.0
196,355,2.0
196,370,3.0
196,377,4.0
196,420,2.0
196,455,3.0
196,586,3.0
196,587,4.0
196,592,3.0
197,1411,3.0
197,1921,5.0
197,4036,4.0
197,5265,5.0
198,247,4.0
198,593,4.0
198,903,5.0
198,920,5.0
198,933,4.0
198,994,5.0
198,1041,5.0
198,1096,5.0
198,1193,5.0
198,1196,3.0
198,1198,5.0
198,1210,4.0
198,1231,5.0
198,1240,5.0
198,1258,4.0
198,1307,5.0
198,1374,4.0
198,1645,2.0
198,1951,4.0
198,2289,5.0
198,2657,3.0
198,2762,5.0
198,2858,5.0
198,2968,1.0
198,3072,5.0
198,3101,4.0
198,3176,4.0
198,3476,4.0
198,3504,4.0
199,185,4.0
199,316,3.0
199,479,2.0
199,750,5.0
199,858,4.0
199,1301,5.0
199,1320,5.0
199,1356,5.0
199,1371,2.0
199,1396,3.0
199,1527,2.0
199,1580,5.0
199,1653,1.0
199,1722,4.0
199,2012,5.0
199,2034,5.0
199,2054,5.0
199,2105,1.0
199,2116,2.0
199,2365,3.0
199,2529,5.0
199,2533,3.0
199,2628,1.0
199,3503,3.0
199,3527,5.0
199,3696,1.0
199,3698,3.0
199,3702,5.0
199,3703,5.0
199,3704,2.0
199,3745,5.0
199,3927,5.0
200,457,4.0
200,7259,0.5
200,59016,3.0
201,265,2.0
201,788,1.0
201,1183,3.0
201,1213,5.0
201,1307,1.0
201,1777,4.0
201,1784,3.0
201,2336,4.0
201,2423,4.0
201,2428,3.0
201,2572,5.0
201,2581,3.0
201,2706,5.0
201,2724,4.0
201,2805,3.0
201,2828,3.0
201,2872,1.0
201,2885,3.0
201,2918,5.0
201,2997,4.0
201,3408,4.0
201,3421,2.0
201,3565,3.0
201,4027,4.0
201,4031,3.0
201,4369,4.0
201,4639,4.0
201,4770,4.0
201,4823,5.0
201,5387,4.0
202,150,2.5
202,537,3.0
202,733,2.0
202,2571,4.5
202,3334,4.0
202,3844,4.0
202,7155,4.0
202,35836,3.5
203,165,5.0
203,208,3.0
203,252,5.0
203,256,1.0
203,541,5.0
203,587,4.0
203,593,4.0
203,736,4.0
203,762,3.0
203,899,4.0
203,996,5.0
203,1079,4.0
203,1094,4.0
203,1103,5.0
203,1214,5.0
203,1233,5.0
203,1259,5.0
203,1270,5.0
203,1278,5.0
203,1296,3.0
203,1457,4.0
203,1610,3.0
203,2012,4.0
203,2145,3.0
203,2150,1.0
203,2268,4.0
203,2289,5.0
203,2490,3.0
203,2527,4.0
203,2881,5.0
203,2890,5.0
203,2918,5.0
203,3081,4.0
203,3105,4.0
203,3152,5.0
203,3246,3.0
203,3259,1.0
203,3261,4.0
204,111,4.5
204,318,4.5
204,541,4.0
204,1201,3.5
204,1617,4.5
204,4226,4.5
205,14,4.0
205,32,3.0
205,45,4.0
205,162,4.0
205,186,3.0
205,203,2.0
205,235,4.0
205,252,3.0
205,296,5.0
205,339,3.0
205,349,3.0
205,361,4.0
205,477,4.0
205,480,3.0
205,553,2.0
206,296,3.5
206,778,3.5
206,1230,4.0
206,1653,3.5
206,1682,4.0
206,1884,4.0
206,4878,4.0
206,6874,4.5
206,7254,3.0
206,40819,3.5
206,48774,4.0
206,56715,3.5
206,59387,3.5
206,69757,3.0
206,76093,4.0
206,79132,4.0
207,25,4.0
207,163,3.0
207,377,3.0
207,553,4.0
207,590,4.0
207,678,4.0
207,1210,3.0
207,2194,4.0
207,2268,5.0
207,2841,5.0
207,2890,3.0
207,3039,2.0
207,3253,3.0
207,3763,3.0
207,3827,3.0
207,3897,4.0
207,4178,4.0
208,161,5.0
208,339,4.0
208,592,3.0
209,260,5.0
209,539,4.0
209,912,4.0
209,914,5.0
209,920,4.0
209,1027,5.0
209,1100,4.0
209,1282,1.0
209,1411,4.0
209,1951,3.0
209,2478,3.0
209,3108,3.0
209,3537,3.0
209,3994,4.0
209,4018,5.0
209,4019,5.0
209,4061,4.0
209,4321,4.0
209,4367,4.0
209,5065,4.0
209,5099,5.0
209,5139,4.0
210,101,4.0
210,521,4.0
210,1089,5.0
210,1097,5.0
210,1276,5.0
210,1284,4.0
210,1295,2.0
210,1307,3.0
210,1617,5.0
210,2028,4.0
210,2265,1.0
210,2291,3.0
210,2692,5.0
210,2702,4.0
210,2959,5.0
210,3420,3.0
210,3706,4.0
210,4571,4.0
210,4589,3.0
210,5002,4.0
210,5665,3.0
210,6176,3.0
210,6180,5.0
211,236,2.0
211,969,3.0
211,1252,3.5
211,1287,4.5
211,1485,2.5
211,2080,4.0
211,2182,3.5
211,2857,2.0
211,2997,2.5
211,3379,4.5
211,3405,4.5
211,3475,5.0
211,4356,3.5
211,4419,4.5
211,5005,4.5
211,5037,5.0
211,8294,5.0
211,8731,3.0
212,58,4.0
212,567,5.0
212,1150,3.0
212,1280,5.0
213,5,3.5
213,10,3.5
213,16,4.0
213,19,3.5
213,150,3.5
213,159,4.0
213,216,4.5
213,292,4.0
213,296,5.0
213,318,5.0
213,370,2.5
213,475,4.0
213,480,4.0
213,500,2.0
213,527,4.5
213,594,4.0
213,599,4.0
213,628,4.0
213,733,3.5
213,858,5.0
213,919,3.5
213,923,5.0
213,926,5.0
213,928,4.0
213,969,3.5
213,1079,3.5
213,1203,4.5
213,1204,4.5
213,1240,4.5
213,1254,5.0
213,1256,4.0
213,1265,5.0
213,1282,3.0
213,1283,5.0
213,1291,4.0
213,1345,4.0
213,1419,3.5
213,1682,3.5
213,1721,3.5
213,1777,3.5
213,1920,3.5
213,1938,4.0
213,1961,4.5
213,2080,4.0
213,2115,4.0
213,2137,4.0
213,2141,3.5
213,2178,4.0
213,2180,3.5
213,2300,3.5
213,2321,3.5
213,2353,4.0
213,2387,3.0
213,2664,4.0
213,2770,3.0
213,2796,2.5
213,2890,4.0
213,2917,4.0
213,2918,4.0
213,3089,4.5
213,3213,4.0
213,3362,4.0
213,3363,4.0
213,3438,2.5
213,3468,4.0
213,3475,4.0
213,3504,4.0
213,3629,5.0
213,3911,4.5
213,3968,3.0
213,4225,4.5
213,4262,4.0
213,4426,4.5
213,5147,4.5
213,5618,3.0
213,5945,4.5
213,5954,5.0
213,6003,4.0
213,6429,4.0
213,6643,4.0
213,6669,5.0
213,6874,4.0
213,6936,3.5
213,6947,3.5
213,7055,3.5
213,7056,4.0
213,7064,4.0
213,7071,4.5
213,7132,4.0
213,7153,4.0
213,7360,4.5
213,7361,4.5
213,7934,3.5
213,7943,4.5
213,8338,4.0
213,8491,5.0
213,8609,3.5
213,8798,3.5
213,8873,4.5
213,8949,4.5
213,8961,4.5
213,27706,2.5
213,33660,4.5
213,33794,5.0
213,34162,4.5
213,35957,4.0
213,39183,4.5
214,158,1.0
214,2617,4.0
215,260,4.5
215,356,3.0
215,58559,4.0
215,68954,4.0
215,89745,4.5
216,690,3.0
216,891,5.0
216,1203,3.0
216,1544,5.0
216,1985,5.0
216,2977,5.0
217,1221,3.0
217,1693,1.0
217,2324,4.0
218,18,4.5
218,34,3.0
218,70,4.5
218,296,4.5
218,353,4.0
218,368,4.5
218,595,4.0
218,788,4.0
218,1230,5.0
218,1237,5.0
218,1387,4.5
218,1388,3.0
218,1391,4.0
218,1407,3.5
218,1441,3.5
218,1527,4.5
218,1580,4.0
218,1584,3.0
218,1955,4.0
218,2018,3.5
218,2065,4.0
218,2329,5.0
218,2405,4.5
218,2709,5.0
218,2872,4.0
218,2953,4.0
218,2997,4.5
218,3114,3.5
218,3751,4.5
218,3752,4.0
218,4155,4.0
218,4681,5.0
218,5135,5.0
218,5459,4.0
218,5530,4.0
218,5720,5.0
218,5782,4.5
218,5971,5.0
218,5992,5.0
218,5995,3.0
218,6934,2.0
218,7008,5.0
218,7293,5.0
218,7361,5.0
218,7438,5.0
218,8254,5.0
218,8973,5.0
218,26359,4.0
218,27689,4.5
218,27773,5.0
218,34048,4.5
218,37386,2.0
218,40819,4.5
218,44022,4.0
218,50601,3.5
218,52579,4.0
218,58879,4.5
218,59315,4.0
218,65682,4.5
218,68319,4.5
218,68954,4.5
218,69644,3.0
218,71619,2.5
219,383,4.0
219,585,2.0
219,902,4.0
219,2698,3.0
219,3275,3.0
219,3535,2.0
219,3793,4.0
219,3955,2.0
219,3997,1.0
219,4302,3.0
219,4310,4.0
219,4366,2.0
219,4369,5.0
219,4371,2.0
219,4373,1.0
219,4388,3.0
219,4643,3.0
219,4852,1.0
219,4865,3.0
219,4965,3.0
219,4993,5.0
219,5046,2.0
220,17,3.0
220,34,4.0
220,111,3.5
220,158,3.0
220,247,4.0
220,288,3.5
220,293,3.5
220,296,4.0
220,303,3.5
220,319,4.0
220,339,3.0
220,376,4.0
220,427,3.5
220,454,3.0
220,466,3.5
220,500,3.5
220,518,2.0
220,539,3.5
220,552,3.5
220,587,4.0
220,596,3.5
220,673,3.0
220,745,4.0
220,750,4.0
220,783,3.5
220,799,4.0
220,802,4.0
220,952,3.0
220,1037,3.5
220,1073,4.0
220,1208,4.5
220,1241,3.5
220,1262,3.5
220,1276,4.0
220,1285,4.0
220,1333,3.5
220,1347,3.5
220,1380,3.5
220,1385,3.0
220,1391,3.5
220,1394,3.0
220,1479,3.5
220,1544,2.5
220,1586,3.0
220,1617,4.0
220,1663,3.5
220,1676,3.5
220,1681,3.5
220,1688,4.0
220,1707,1.0
220,1721,3.0
220,1841,3.0
220,1961,3.5
220,1962,3.5
220,2022,4.0
220,2087,3.0
220,2143,3.5
220,2247,3.5
220,2301,4.0
220,2371,4.0
220,2396,3.5
220,2410,3.0
220,2421,3.0
220,2458,3.0
220,2468,3.0
220,2470,3.5
220,2529,3.0
220,2580,3.5
220,2617,3.5
220,2640,3.0
220,2643,2.0
220,2657,3.5
220,2677,4.0
220,2700,5.0
220,2729,3.5
220,2739,4.0
220,2775,2.5
220,2959,4.5
220,3060,3.5
220,3101,3.5
220,3108,4.5
220,3157,3.0
220,3185,4.0
220,3252,3.5
220,3255,3.0
220,3264,3.5
220,3328,4.0
220,3396,3.5
220,3702,3.5
220,3717,2.5
220,3863,3.5
220,3948,3.0
220,3967,4.0
220,3968,3.5
220,4002,2.5
220,4022,1.0
220,4025,3.0
220,4027,4.5
220,4226,4.0
220,4239,4.0
220,4308,4.0
220,4554,4.0
220,4624,3.0
220,4643,3.0
220,4720,4.0
220,4749,0.5
220,4886,4.5
220,4973,5.0
220,4978,4.0
220,5040,3.0
220,5303,3.0
220,5445,3.5
220,5705,2.5
220,5782,4.0
220,6122,3.5
220,6345,3.0
220,6541,3.0
220,6863,4.5
220,6957,4.5
220,7007,3.5
220,7036,3.5
220,7062,3.5
220,7090,4.5
220,7254,4.0
220,7624,4.0
220,8528,4.0
220,8957,2.5
220,27706,4.0
220,32302,3.5
221,111,5.0
221,420,3.0
222,17,4.0
222,36,5.0
222,318,5.0
222,468,2.0
222,1193,4.0
222,1247,4.0
222,1380,4.0
222,1721,4.0
222,1821,3.0
222,2369,2.0
222,2469,3.0
222,2875,3.0
223,111,5.0
223,1263,5.0
223,1913,5.0
223,3079,5.0
224,24,4.0
224,29,4.5
224,32,3.0
224,111,4.5
224,112,4.5
224,163,3.5
224,235,3.5
224,253,4.0
224,260,3.5
224,337,3.0
224,555,3.5
224,597,3.5
224,648,3.0
224,724,0.5
224,750,4.0
224,778,4.0
224,785,4.0
224,1035,3.0
224,1127,4.5
224,1201,4.0
224,1219,4.5
224,1225,4.0
224,1249,4.5
224,1258,4.0
224,1261,4.5
224,1270,3.5
224,1278,4.0
224,1370,3.5
224,1377,4.0
224,1466,4.0
224,1590,3.0
224,1645,4.0
224,1704,4.0
224,1721,4.0
224,1911,3.0
224,1961,3.0
224,2000,3.0
224,2005,4.0
224,2018,4.0
224,2115,3.0
224,2174,4.0
224,2420,3.0
224,2427,3.5
224,2542,4.0
224,2628,3.5
224,2683,3.5
224,2701,2.0
224,2722,3.5
224,2761,3.5
224,2804,3.5
224,2890,4.0
224,2916,3.5
224,3000,5.0
224,3052,4.0
224,3082,4.0
224,3089,4.5
224,3275,4.5
224,3421,4.0
224,3424,4.0
224,3471,4.5
224,3508,4.5
224,3527,3.5
224,3535,4.5
224,3552,4.5
224,3717,3.5
224,3793,3.0
224,3916,4.5
224,3948,2.5
224,3980,4.0
224,4014,3.5
224,4022,4.5
224,4308,2.5
224,4370,4.0
224,4545,3.0
224,4638,3.0
224,4734,4.0
224,4816,4.0
224,5445,4.0
224,5459,2.5
224,5991,4.0
224,6001,4.0
224,6188,3.5
224,6283,5.0
224,6383,2.5
224,6593,1.5
224,6711,4.0
224,6818,4.0
224,7004,2.5
224,7090,4.5
224,7147,4.5
224,7367,3.5
224,7454,2.5
224,7458,3.5
224,8042,4.5
224,8371,3.5
224,8373,1.5
224,8529,4.0
224,8622,3.5
224,8641,3.5
224,8807,3.5
224,8810,3.0
224,8827,3.0
224,8965,3.0
224,25954,4.5
224,27706,3.5
224,30812,4.0
224,31221,1.5
224,31420,3.0
224,31658,5.0
224,31685,3.5
224,32017,1.5
224,32029,3.0
224,33679,3.0
224,36519,2.5
224,39444,3.5
224,44193,0.5
224,45431,2.5
224,45447,4.0
224,45662,2.0
224,46335,2.5
224,47099,4.5
224,47122,0.5
224,47644,3.5
224,48738,3.5
224,48780,4.0
224,49396,3.5
224,49649,1.5
224,49651,3.5
224,49822,3.5
224,50851,3.5
224,52241,2.5
224,52281,4.0
224,53996,3.5
224,54732,2.0
224,54736,4.0
224,54881,3.5
224,55245,2.0
224,55908,2.5
224,56152,0.5
224,56171,2.5
224,57640,3.0
224,58156,3.0
224,58162,3.5
224,60161,3.5
224,61132,4.0
224,62376,2.5
224,64497,1.5
224,66171,3.0
224,67295,2.0
224,68347,3.0
224,68848,4.0
224,68954,4.0
224,69122,3.5
224,69644,3.5
224,70336,2.5
224,71129,4.5
224,71156,3.5
224,71462,3.5
224,71838,3.5
224,71899,5.0
224,73321,2.5
224,76175,2.0
224,78105,3.0
224,80549,3.0
224,86898,3.5
224,86911,2.0
224,87222,3.5
224,87306,4.0
224,94466,4.5
224,94864,4.5
224,97752,4.0
224,97938,3.5
224,100383,3.0
224,101962,3.5
224,103659,4.5
224,111113,3.0
224,111360,2.5
224,111362,3.5
224,112006,4.5
224,112175,2.5
224,112623,3.0
224,113278,4.5
224,114180,3.0
224,120635,2.5
225,5,4.0
225,11,4.0
225,150,5.0
225,349,5.0
225,539,3.0
226,135,4.0
226,828,4.0
226,832,4.0
226,837,5.0
226,1393,5.0
227,296,5.0
227,1225,4.0
227,5060,4.0
228,165,4.0
228,172,4.0
228,247,4.5
228,344,4.0
228,353,5.0
228,361,3.5
228,457,4.0
228,480,4.0
228,485,3.0
228,500,4.0
228,507,5.0
228,508,4.0
228,520,4.5
228,590,4.0
228,748,4.5
228,780,3.0
228,1201,4.5
228,1215,5.0
228,1219,4.0
228,1259,5.0
228,1265,4.0
228,1266,4.0
228,1394,4.0
228,1407,5.0
228,1466,5.0
228,1619,4.5
228,1627,4.0
228,1676,4.5
228,1923,3.5
228,2170,3.5
228,2188,4.0
228,2196,4.0
228,2268,3.0
228,2279,3.5
228,2335,4.0
228,2338,2.5
228,2379,4.0
228,2382,3.0
228,2420,4.0
228,2424,3.0
228,2427,4.5
228,2431,4.0
228,2467,4.5
228,2471,3.5
228,2541,2.5
228,2571,5.0
228,2699,3.0
228,2717,4.0
228,2719,3.0
228,2808,3.5
228,2924,5.0
228,3020,4.5
228,3030,5.0
228,3053,3.0
228,3081,4.5
228,3257,4.0
228,3262,4.5
228,3265,3.5
228,3300,5.0
228,3421,4.0
228,3448,4.0
228,3578,4.0
228,3633,4.0
228,3698,4.0
228,3702,4.0
228,3752,4.0
228,3753,3.0
228,3868,4.5
228,3997,3.0
228,4015,3.5
228,4084,4.5
228,4105,4.0
228,4254,3.0
228,4881,4.0
228,4901,3.0
228,4993,5.0
228,5004,3.5
228,5218,5.0
228,5254,4.0
228,5459,3.5
228,5500,4.0
228,5502,5.0
228,5679,4.5
228,5900,3.0
228,5944,4.0
228,6003,5.0
228,6291,5.0
228,6373,4.0
228,6461,4.0
228,6503,2.5
228,6534,4.0
228,6659,3.5
228,6807,5.0
228,7143,4.0
228,7438,5.0
228,7458,3.5
228,7482,3.5
228,8361,3.0
228,8783,5.0
228,8798,5.0
228,8874,5.0
228,27706,3.5
228,27728,4.5
228,30820,5.0
228,31184,4.0
228,33493,4.0
228,36529,4.0
228,37741,4.5
228,39446,4.5
228,41569,5.0
228,44665,5.0
228,48774,4.0
228,54272,4.5
229,79132,3.5
229,109487,1.0
230,50,3.5
230,150,3.5
230,318,5.0
230,356,4.0
230,589,3.5
230,1994,3.0
230,3424,4.0
230,8784,4.0
230,39292,4.0
230,51086,1.5
230,54997,3.5
231,2141,5.0
231,3591,3.0
231,4878,4.5
231,71057,3.5
232,1,3.5
232,13,4.5
232,173,4.0
232,175,4.0
232,223,4.0
232,231,4.0
232,239,2.5
232,288,4.5
232,292,3.5
232,317,3.5
232,377,3.5
232,435,3.5
232,493,4.0
232,546,3.0
232,588,3.5
232,592,3.5
232,609,3.0
232,1073,4.0
232,1261,2.0
232,1291,5.0
232,1298,5.0
232,1334,3.0
232,1359,2.0
232,1388,3.5
232,1405,4.0
232,1438,3.5
232,1485,4.0
232,1544,3.5
232,1556,3.0
232,1590,4.5
232,1645,4.5
232,1682,5.0
232,1702,3.5
232,1717,3.0
232,1721,5.0
232,1754,4.0
232,1756,3.0
232,1779,4.5
232,1894,3.5
232,1991,4.0
232,1995,3.5
232,2000,4.0
232,2053,4.0
232,2136,3.0
232,2329,4.5
232,2338,3.5
232,2353,5.0
232,2571,4.5
232,2683,4.0
232,2761,4.0
232,2808,3.0
232,2953,4.0
232,2959,5.0
232,2985,3.5
232,3033,4.0
232,3156,4.0
232,3210,4.0
232,3286,2.5
232,3698,4.0
232,4022,4.0
232,4149,3.5
232,4270,3.5
232,4299,4.0
232,4368,3.0
232,4369,4.0
232,4719,3.5
232,4732,4.0
232,4896,4.0
232,4994,5.0
232,5010,4.0
232,5047,2.0
232,5094,3.5
232,5151,3.5
232,5283,3.5
232,5294,4.0
232,5323,2.0
232,5388,4.5
232,5401,3.5
232,5419,1.5
232,5449,4.0
232,5481,4.0
232,5502,3.0
232,5942,2.5
232,5954,4.5
232,6323,4.0
232,6537,3.0
232,6539,4.0
232,6541,3.5
232,6701,4.0
232,6936,3.0
232,6940,4.5
232,6957,4.0
232,7173,3.5
232,7317,4.0
232,7346,3.5
232,7439,4.0
232,7481,4.5
232,8371,3.5
232,8376,2.5
232,8641,3.5
232,8666,3.0
232,8783,3.0
232,8814,3.5
232,8874,4.5
232,8907,3.5
232,8972,4.0
232,26693,5.0
232,27351,4.5
232,27674,4.0
232,33615,3.5
232,33679,4.0
232,33794,4.5
232,33880,4.5
232,34048,3.5
232,35836,4.0
232,36529,4.5
232,37477,3.5
232,37830,5.0
232,40278,4.0
232,40339,3.5
232,41569,3.5
232,43679,3.0
232,45431,4.0
232,45447,4.0
232,45981,2.5
232,46772,2.5
232,47200,3.5
232,47423,3.5
232,47640,3.5
232,48262,3.5
232,48394,4.5
232,48518,4.0
232,48520,3.5
232,48982,3.5
232,51077,3.0
232,51255,4.5
232,51935,5.0
232,52328,4.5
232,53000,4.0
232,53125,4.0
232,53318,4.5
232,53464,3.5
232,54256,3.0
232,54281,3.5
232,54785,4.5
232,55020,4.5
232,55116,5.0
232,55247,5.0
232,55577,3.5
232,56012,4.5
232,56145,4.5
232,59256,4.5
232,59485,4.5
232,59604,4.0
232,59615,4.0
232,60040,3.5
232,60126,4.0
232,60684,4.5
232,61729,3.5
232,62113,4.0
232,62376,4.5
232,62956,4.5
232,64116,2.5
232,65088,3.0
232,65230,4.0
232,65882,3.5
232,66581,3.0
232,67695,4.5
232,68028,4.0
232,69406,3.5
232,69606,3.5
232,69844,4.0
232,69904,3.0
232,69974,4.5
232,70159,4.0
232,70336,3.5
232,70984,4.5
232,71131,4.5
232,71379,4.0
232,71838,5.0
232,72129,3.5
232,72554,4.5
232,73268,4.0
232,73321,4.0
232,74275,3.0
232,74545,4.0
232,76030,4.0
232,77682,3.5
232,77800,5.0
232,78162,4.5
232,79428,4.0
232,79553,4.5
232,79796,5.0
232,80094,3.5
232,80166,4.0
232,80831,5.0
232,80846,4.0
232,80862,3.0
232,81562,4.0
232,81564,4.0
232,81591,4.5
232,81834,4.0
232,82041,4.5
232,82059,4.0
232,82095,4.0
232,82169,4.0
232,82459,3.5
232,82744,3.5
232,84407,4.5
232,84615,4.0
232,84950,4.0
232,85056,3.0
232,85367,4.0
232,86852,3.5
232,87430,3.5
232,87483,3.0
232,87911,4.0
232,88812,4.0
232,88932,3.5
232,88954,4.0
232,89039,4.0
232,89490,4.5
232,91414,3.0
232,93363,4.0
232,93512,4.0
232,93831,3.0
232,94494,4.0
232,94556,4.5
232,95543,3.5
232,96283,3.0
232,97988,5.0
232,98109,4.5
232,98203,1.5
232,99114,4.5
232,100390,3.0
232,101060,3.5
232,102123,4.0
232,103299,4.5
232,105386,2.5
232,107997,4.0
233,10,3.0
233,32,5.0
233,185,3.0
233,225,4.0
233,315,3.0
233,349,5.0
233,457,4.0
233,509,3.0
234,2,3.0
234,11,4.0
234,497,3.0
234,527,5.0
234,1091,2.0
234,1197,3.0
234,1220,4.0
234,1222,4.0
234,1307,4.0
234,1965,4.0
234,2011,3.0
234,2023,4.0
234,2064,4.0
235,5,3.0
235,16,3.0
235,34,4.0
235,46,3.0
235,203,3.0
235,222,4.0
235,231,3.0
235,265,4.0
235,266,4.0
235,317,2.0
235,332,1.0
235,346,4.0
235,434,4.0
235,440,4.0
235,442,2.0
235,468,3.0
235,528,3.0
235,543,3.0
235,562,4.0
235,608,5.0
235,653,4.0
235,733,3.0
235,818,2.0
235,866,4.0
235,1042,4.0
235,1057,4.0
235,1126,2.0
235,1193,4.0
235,1270,4.0
235,1356,3.0
235,1459,3.0
235,1464,1.0
235,1499,4.0
235,1513,3.0
235,1594,4.0
235,1647,4.0
235,1690,4.0
235,1729,3.0
235,1779,2.0
235,1834,4.0
235,1951,3.0
235,1965,2.0
235,1966,3.0
235,2060,1.0
235,2118,4.0
235,2231,3.0
235,2232,4.0
235,2297,3.0
235,2396,4.0
235,2414,3.0
235,2542,3.0
235,2558,2.0
235,2616,2.0
235,2683,2.0
235,2699,3.0
235,2707,4.0
235,2712,1.0
235,2724,2.0
235,2749,4.0
235,2752,3.0
235,2805,3.0
235,2858,5.0
235,2956,3.0
235,3102,5.0
235,3108,3.0
235,3175,4.0
235,3250,3.0
235,3255,3.0
235,3260,3.0
235,3269,4.0
235,3499,4.0
235,3505,4.0
235,3512,5.0
236,10,4.0
236,50,4.0
236,457,3.5
236,587,2.0
236,590,3.0
236,858,4.5
236,909,3.0
236,1101,3.0
236,1127,4.0
236,1191,3.5
236,1196,2.5
236,1291,3.5
236,1573,3.0
236,1611,3.0
236,1921,3.5
236,1968,3.5
236,2973,3.5
236,3176,3.5
236,3751,5.0
236,3793,2.5
236,4941,3.5
236,4973,4.0
236,5952,5.0
236,34048,4.0
237,3755,4.0
237,5401,4.5
238,194,4.5
238,309,4.5
238,356,3.5
238,446,5.0
238,540,3.5
238,562,4.0
238,586,3.5
238,608,4.0
238,920,5.0
238,924,5.0
238,1097,5.0
238,1240,4.0
238,1280,5.0
238,1358,4.0
238,1391,3.0
238,1610,4.0
238,1729,4.5
238,2423,4.5
238,2762,3.0
238,2804,3.5
238,3418,3.5
238,3524,4.0
238,3897,4.0
238,4191,4.5
238,4754,4.0
238,4993,4.0
238,5015,4.5
238,5034,5.0
238,5404,4.0
238,5791,4.0
238,5995,5.0
239,112,3.0
239,168,1.0
239,235,3.0
239,296,4.0
239,316,2.0
239,435,1.0
239,588,3.0
239,590,3.0
239,592,3.0
239,597,3.0
239,880,2.0
240,223,5.0
240,1196,5.0
240,3996,5.0
241,47,4.5
241,318,4.0
241,778,5.0
241,1732,4.0
241,2028,4.0
241,2762,5.0
241,2858,5.0
241,2959,5.0
241,3717,3.5
241,6016,3.0
241,6880,0.5
241,7458,3.5
241,36519,2.5
241,46335,4.5
241,48516,5.0
241,49278,3.0
241,54286,3.0
241,69757,3.5
241,94466,5.0
241,96829,4.5
241,106782,5.0
241,109374,5.0
241,112183,5.0
242,232,5.0
242,370,4.0
242,539,2.0
242,589,3.0
242,858,4.0
242,891,1.0
242,919,5.0
242,1060,4.0
242,1103,4.0
242,1193,5.0
242,1208,5.0
242,1249,4.0
242,1250,4.0
242,1291,4.0
242,1374,5.0
242,1485,4.0
242,1617,5.0
242,1641,4.0
242,1753,2.0
242,1952,5.0
242,1961,4.0
242,1962,3.0
242,2003,3.0
242,2184,4.0
242,2478,3.0
242,2513,3.0
242,2527,4.0
242,2664,4.0
242,2677,4.0
242,3024,1.0
243,208,4.0
244,89,3.0
244,105,2.0
244,140,2.0
244,182,3.0
244,205,3.0
244,237,3.0
244,266,3.0
244,288,1.0
244,296,3.0
244,318,4.0
244,361,3.0
244,425,3.0
244,475,3.0
244,538,4.0
244,648,2.0
244,719,3.0
244,728,3.0
244,899,5.0
244,903,5.0
244,938,4.0
244,945,5.0
244,994,4.0
244,1013,3.0
244,1016,2.0
244,1044,3.0
244,1079,3.0
244,1086,3.0
244,1088,4.0
244,1172,4.0
244,1177,4.0
244,1234,3.0
244,1268,3.0
244,1278,4.0
244,1279,4.0
244,1291,3.0
244,1345,3.0
244,1350,3.0
244,1358,4.0
244,1363,2.0
244,1391,1.0
244,1393,4.0
244,1394,4.0
244,1399,3.0
244,1457,3.0
244,1542,3.0
244,1610,3.0
244,1633,4.0
244,1639,3.0
244,1672,3.0
244,1678,4.0
244,1732,3.0
244,1888,3.0
244,1934,4.0
244,1940,4.0
244,2005,2.0
244,2006,2.0
244,2054,3.0
244,2062,3.0
244,2087,3.0
244,2109,2.0
244,2112,5.0
244,2124,3.0
244,2186,4.0
244,2243,4.0
244,2370,2.0
244,2424,2.0
244,2439,4.0
244,2446,3.0
244,2450,1.0
244,2463,3.0
244,2497,2.0
244,2502,3.0
244,2558,2.0
244,2577,3.0
244,2599,4.0
244,2657,3.0
244,2690,3.0
244,2699,2.0
244,2701,1.0
244,2719,1.0
244,2803,3.0
244,2916,4.0
244,2917,4.0
244,2918,3.0
244,2939,3.0
244,2989,3.0
244,2997,4.0
244,3035,3.0
244,3127,2.0
244,3194,4.0
244,3257,2.0
244,3264,2.0
244,3269,2.0
244,3398,3.0
244,3478,3.0
245,2,3.0
245,22,4.0
245,62,5.0
245,105,4.0
245,170,3.0
245,182,4.0
245,195,4.0
245,218,2.0
