userId,movieId,rating
183,357,4.5
183,1080,2.0
183,1198,5.0
183,2011,4.5
183,2100,4.0
183,2683,0.5
183,2948,2.5
183,3039,2.5
183,3147,4.0
183,3793,4.5
183,4014,5.0
183,4306,4.5
183,5952,4.0
183,6333,4.5
183,6377,2.5
183,8636,4.0
183,46578,4.5
183,46976,4.0
184,1127,0.5
184,4085,0.5
185,1499,2.5
185,2694,4.0
185,6365,3.5
185,7153,4.0
186,288,3.0
186,344,3.0
186,380,4.0
187,17,3.0
187,62,4.0
187,173,3.0
187,174,3.0
187,282,4.0
187,300,3.0
187,364,4.0
187,440,5.0
187,457,5.0
187,494,3.0
187,648,4.0
187,708,5.0
187,786,4.0
187,788,4.0
187,840,3.0
187,1030,4.0
187,1275,4.0
188,10,4.0
188,180,4.0
188,186,3.0
188,276,3.0
188,316,4.0
188,358,4.0
188,380,4.0
188,518,4.0
188,555,5.0
188,586,2.0
188,587,4.0
188,612,1.0
188,780,3.0
188,784,1.0
188,851,4.0
188,902,5.0
188,919,4.0
188,921,4.0
188,935,4.0
188,953,4.0
188,1057,4.0
188,1059,5.0
188,1060,5.0
188,1061,4.0
188,1073,4.0
188,1078,4.0
188,1084,5.0
188,1099,3.0
188,1101,5.0
188,1136,4.0
188,1188,5.0
188,1193,5.0
188,1206,5.0
188,1263,5.0
188,1307,5.0
188,1394,5.0
188,1464,3.0
188,1517,3.0
188,1580,4.0
188,1586,4.0
188,1605,2.0
188,2952,4.0
189,47,4.5
189,296,5.0
189,608,5.0
189,930,4.5
189,1176,5.0
189,1206,5.0
189,1219,5.0
189,1240,5.0
189,1252,5.0
189,1260,4.5
189,1283,5.0
189,1304,5.0
189,1464,5.0
189,1572,4.5
189,2932,5.0
189,2951,4.5
189,3075,4.5
189,3435,5.0
189,3471,4.0
189,3508,3.5
189,3621,5.0
189,3681,5.0
189,3703,5.0
189,4103,4.0
189,4878,4.5
189,5056,5.0
189,6365,3.5
189,6669,5.0
189,6774,4.5
189,6787,3.5
189,6807,5.0
189,6870,5.0
189,7068,5.0
189,7894,4.0
189,7895,4.0
189,8261,5.0
189,37741,3.5
189,39183,4.5
190,34,1.0
190,47,3.0
190,132,3.0
190,367,3.0
190,540,3.0
190,590,4.0
191,647,4.0
192,1,4.0
192,7,4.0
192,25,3.0
192,32,1.0
192,36,4.5
192,110,4.5
192,141,3.5
192,153,3.0
192,161,4.5
192,317,5.0
192,477,4.0
192,507,4.0
192,648,4.0
192,805,5.0
192,808,4.0
192,920,4.0
192,1099,4.0
192,1214,4.0
192,1220,5.0
192,1234,4.5
192,1246,3.5
192,1293,3.0
192,1527,2.0
192,1620,4.0
192,1674,4.5
192,1693,5.0
192,1917,4.0
192,1939,4.0
192,2013,3.0
192,2078,4.0
192,2080,4.0
192,2291,2.5
192,2502,3.0
192,2546,4.0
192,2671,3.0
192,2706,1.0
192,2738,3.5
192,2792,3.0
192,2797,5.0
192,2908,2.0
192,2961,4.0
192,3004,4.0
192,3051,4.0
192,3114,3.5
192,3174,1.0
192,3179,4.0
192,3219,4.5
192,3298,4.0
192,3301,3.0
192,3325,4.0
192,3354,4.0
192,3361,4.0
192,3409,3.0
192,3466,3.5
192,3536,3.5
192,3543,4.0
192,3555,4.0
192,3616,3.0
192,3668,4.0
192,3724,4.0
192,3784,4.0
192,4018,5.0
192,4085,4.0
192,4153,4.0
192,4369,3.0
192,4370,1.0
192,4598,4.0
192,4720,3.0
192,4728,4.0
192,4759,1.0
192,4886,5.0
192,4903,3.0
192,5812,2.0
192,5957,4.0
192,6218,3.5
192,6373,4.0
192,6377,4.5
192,6423,4.0
192,6605,4.0
192,6639,4.0
192,6753,4.5
192,6765,3.5
192,7122,4.0
192,7147,3.5
192,7161,4.5
192,7250,3.5
192,7263,5.0
192,7283,4.0
192,7701,3.0
192,8958,4.5
192,33499,3.5
192,36517,3.5
192,39234,5.0
192,40278,1.5
192,44022,4.0
192,45517,4.0
192,47099,3.0
192,49530,2.0
192,49910,4.5
192,51084,4.0
192,52722,2.5
192,55250,3.5
192,55729,3.0
192,55732,5.0
192,56152,4.0
192,56174,4.0
192,57951,3.5
192,60397,4.0
192,62553,4.5
193,173,1.0
193,899,4.0
193,1035,5.0
193,1081,1.0
193,1200,4.0
193,1214,4.0
193,1374,4.0
193,1391,3.0
193,2005,1.0
193,2011,3.0
193,2100,5.0
193,2174,5.0
193,2394,2.0
193,2450,1.0
193,2527,5.0
193,2532,3.0
193,2617,4.0
193,2657,5.0
193,2968,1.0
194,47,2.5
194,377,4.0
194,1183,4.0
194,1541,4.0
194,1593,3.0
194,1801,3.5
194,3083,0.5
194,3328,2.5
194,3949,3.5
194,4226,1.0
194,4235,3.0
194,4238,3.0
194,4995,3.5
194,5064,4.0
194,5151,3.0
194,5296,3.5
194,5377,4.0
194,6373,1.0
194,6378,4.0
194,7451,2.5
194,7460,3.0
194,27788,1.5
194,31420,2.5
194,33679,5.0
194,33817,3.0
194,43419,4.0
194,44199,4.0
194,46723,3.0
194,48696,2.5
194,49314,2.5
194,52456,3.0
194,52973,3.5
194,53125,3.5
194,53921,4.0
194,53996,0.5
194,54967,2.5
194,55080,2.5
194,60950,4.0
194,62439,3.5
194,66665,2.0
194,69604,3.0
194,70361,3.5
194,70567,3.5
194,71579,2.5
194,72378,4.0
194,72919,3.5
194,74154,3.5
194,74450,3.0
194,78041,3.0
194,78264,3.5
194,80820,3.0
194,80860,5.0
194,81383,4.0
194,81784,4.0
194,82447,3.5
194,82852,3.5
194,83067,4.0
194,90524,3.5
194,92198,3.0
194,92694,2.0
194,93326,3.0
195,32,4.5
195,329,5.0
195,539,3.0
195,778,4.5
195,1136,4.0
195,1197,4.0
195,1222,4.0
195,1258,2.5
195,1288,5.0
195,1732,4.5
195,1923,3.5
195,2392,2.0
195,2858,4.5
195,3275,5.0
195,4571,3.5
195,4873,5.0
195,5618,2.0
195,6874,4.0
195,32587,4.5
195,44191,4.0
195,55995,4.0
195,58303,4.5
195,69122,3.5
196,34,4.0
196,50,4.0
196,110,5.0
196,222,3.0
196,231,1.0
196,282,3.0
196,338,2.0
196,339,3.0
196,381,3.0
196,454,3.0
196,464,3.0
196,474,4.0
196,480,3.0
196,508,4.0
196,527,5.0
197,22,4.0
197,361,1.0
197,435,2.0
197,839,1.0
197,3527,3.0
197,4492,3.0
197,4519,3.0
197,4886,4.0
198,216,4.0
198,223,4.0
198,232,5.0
198,247,4.0
198,335,4.0
198,589,4.0
198,904,5.0
198,908,5.0
198,994,5.0
198,1079,5.0
198,1090,5.0
198,1197,5.0
198,1198,5.0
198,1210,4.0
198,1225,4.0
198,1231,5.0
198,1234,3.0
198,1240,5.0
198,1258,4.0
198,1270,4.0
198,1484,3.0
198,1674,5.0
198,1954,5.0
198,1959,5.0
198,2605,3.0
198,2657,3.0
198,2973,5.0
198,3004,1.0
198,3006,5.0
198,3067,5.0
198,3082,3.0
198,3104,5.0
198,3251,3.0
198,3301,1.0
198,3499,5.0
198,3538,4.0
199,24,2.0
199,32,3.0
199,256,1.0
199,316,3.0
199,671,1.0
199,718,3.0
199,1077,4.0
199,1206,5.0
199,1301,5.0
199,1306,5.0
199,1356,5.0
199,1722,4.0
199,1748,3.0
199,1779,3.0
199,2011,5.0
199,2046,5.0
199,2232,1.0
199,2287,5.0
199,2455,4.0
199,2613,1.0
199,2660,5.0
199,2661,4.0
199,2665,5.0
199,2901,2.0
199,3033,2.0
199,3300,3.0
199,3375,1.0
199,3503,3.0
199,3702,5.0
199,3704,2.0
199,3758,1.0
199,3959,5.0
199,3997,5.0
200,493,2.5
200,743,0.5
200,3273,0.5
200,7259,0.5
201,24,2.0
201,265,2.0
201,785,3.0
201,788,1.0
201,1088,5.0
201,1089,3.0
201,1597,3.0
201,1732,4.0
201,1799,5.0
201,2100,3.0
201,2135,2.0
201,2316,4.0
201,2394,4.0
201,2423,4.0
201,2424,2.0
201,2541,4.0
201,2710,2.0
201,2805,3.0
201,2806,3.0
201,2841,2.0
201,3269,2.0
201,4085,3.0
201,4571,4.0
201,5418,5.0
201,5428,2.0
201,5489,2.0
202,16,4.5
202,32,4.5
202,344,2.0
202,367,3.5
202,457,3.5
202,480,3.0
202,500,4.0
202,1343,3.5
203,70,2.0
203,288,4.0
203,339,5.0
203,377,5.0
203,448,4.0
203,468,3.0
203,499,5.0
203,515,3.0
203,593,4.0
203,608,4.0
203,762,3.0
203,852,4.0
203,858,5.0
203,908,5.0
203,910,4.0
203,920,5.0
203,934,2.0
203,1079,4.0
203,1097,5.0
203,1213,2.0
203,1214,5.0
203,1221,5.0
203,1246,5.0
203,1259,5.0
203,1372,1.0
203,1912,5.0
203,1950,3.0
203,1954,5.0
203,1955,5.0
203,2012,4.0
203,2100,4.0
203,2146,5.0
203,2150,1.0
203,2268,4.0
203,2490,3.0
203,2527,4.0
203,2671,5.0
203,2700,1.0
203,2750,5.0
203,2788,5.0
203,2840,3.0
203,2841,5.0
203,2861,2.0
203,2881,5.0
203,3108,5.0
203,3247,4.0
203,3462,3.0
204,111,4.5
204,1080,5.0
204,7361,4.0
205,39,2.0
205,50,3.0
205,236,3.0
205,280,3.0
205,288,2.0
205,344,1.0
205,380,3.0
205,477,4.0
205,500,2.0
205,553,2.0
206,296,3.5
206,778,3.5
206,1230,4.0
206,2571,3.0
206,2599,3.0
206,3949,4.5
206,3996,5.0
206,5995,1.0
206,7090,4.0
206,27773,4.0
206,27904,4.0
206,37857,3.5
206,63082,4.5
206,64716,4.0
206,68157,4.5
206,69122,4.0
206,77455,3.0
206,88810,3.5
207,175,4.0
207,510,3.0
207,934,2.0
207,1407,4.0
207,1517,1.0
207,1625,4.0
207,1923,5.0
207,2023,5.0
207,2447,5.0
207,2762,5.0
207,2890,3.0
207,3980,4.0
208,253,2.0
208,300,2.0
208,356,4.0
208,410,3.0
209,920,4.0
209,928,4.0
209,1027,5.0
209,1032,4.0
209,1777,4.0
209,2162,3.0
209,2378,3.0
209,2478,3.0
209,2950,3.0
209,3827,3.0
209,3943,2.0
209,4018,5.0
209,4061,4.0
209,4327,4.0
209,4700,4.0
209,4975,4.0
209,5090,5.0
209,5103,3.0
210,45,4.0
210,50,5.0
210,110,5.0
210,111,3.0
210,1097,5.0
210,1172,4.0
210,1179,3.0
210,1206,5.0
210,1228,4.0
210,1252,4.0
210,1307,3.0
210,1772,4.0
210,2871,4.0
210,2997,5.0
210,4516,3.0
210,4622,5.0
210,5665,3.0
210,6180,5.0
211,58,5.0
211,901,4.5
211,903,3.0
211,908,4.0
211,948,5.0
211,1943,4.0
211,2194,3.0
211,2351,4.5
211,2551,5.0
211,3171,5.0
211,3675,4.0
211,4422,4.5
211,4433,5.0
211,4797,4.5
211,5554,2.5
211,6355,4.0
211,6450,4.5
211,7207,4.5
211,7585,4.5
213,104,3.5
213,110,4.0
213,151,4.0
213,223,4.0
213,290,4.0
213,292,4.0
213,364,4.0
213,367,3.0
213,380,3.0
213,474,4.0
213,509,4.5
213,522,4.5
213,596,4.0
213,784,4.0
213,785,5.0
213,829,3.0
213,898,2.0
213,951,3.5
213,954,3.5
213,965,3.5
213,1022,4.0
213,1032,4.0
213,1073,3.5
213,1089,5.0
213,1097,5.0
213,1136,4.5
213,1189,4.5
213,1197,2.0
213,1204,4.5
213,1206,5.0
213,1280,4.5
213,1302,4.5
213,1304,4.0
213,1340,4.0
213,1387,5.0
213,1388,4.0
213,1389,3.0
213,1394,3.0
213,1527,3.5
213,1569,4.0
213,1625,4.0
213,1635,3.5
213,1653,4.5
213,1701,4.5
213,1876,3.5
213,1947,4.5
213,1954,3.5
213,2012,4.0
213,2076,4.0
213,2080,4.0
213,2087,4.0
213,2137,4.0
213,2174,4.0
213,2180,3.5
213,2289,4.5
213,2321,3.5
213,2353,4.0
213,2580,3.5
213,2699,4.5
213,2863,3.5
213,2871,5.0
213,2935,4.0
213,3134,4.0
213,3159,3.0
213,3213,4.0
213,3362,4.0
213,3426,3.5
213,3435,5.0
213,3451,2.5
213,3527,3.5
213,3578,3.5
213,3793,3.5
213,3897,3.0
213,4105,3.0
213,4306,4.0
213,4321,3.5
213,4361,4.0
213,4433,4.0
213,4641,3.5
213,4881,4.5
213,4886,4.0
213,5013,4.0
213,5673,4.0
213,5952,4.0
213,5995,4.5
213,6104,3.5
213,6301,4.0
213,6429,4.0
213,6537,3.5
213,6565,4.5
213,6643,4.0
213,6650,4.0
213,6711,2.0
213,6936,3.5
213,6988,3.0
213,7008,4.0
213,7063,4.0
213,8724,4.0
213,8966,4.5
213,25773,4.0
213,27706,2.5
213,32291,4.0
213,32587,4.0
213,33166,4.5
214,783,3.0
214,1242,5.0
214,2100,3.0
215,318,4.0
215,2028,2.5
215,2959,4.0
215,86332,4.0
215,89745,4.5
216,111,3.0
216,1982,5.0
216,3163,4.0
217,608,5.0
217,1639,3.0
217,2324,4.0
218,1,3.5
218,19,4.0
218,260,4.5
218,367,4.5
218,508,5.0
218,587,4.0
218,592,4.0
218,741,5.0
218,836,3.5
218,1029,4.5
218,1101,4.5
218,1210,5.0
218,1291,4.5
218,1320,4.5
218,1367,3.0
218,1387,4.5
218,1407,3.5
218,1441,3.5
218,1580,4.0
218,1894,3.0
218,2001,4.5
218,2065,4.0
218,2083,4.0
218,2088,3.5
218,2096,4.0
218,2387,4.5
218,2402,4.0
218,2404,4.5
218,2405,4.5
218,2571,4.5
218,2696,4.0
218,2716,4.0
218,2858,5.0
218,2959,5.0
218,3020,4.5
218,3176,5.0
218,3186,5.0
218,3527,4.0
218,4014,4.0
218,4306,4.5
218,4383,4.5
218,4993,4.0
218,5146,5.0
218,5444,4.5
218,5720,5.0
218,5878,5.0
218,5992,5.0
218,6424,4.5
218,6538,4.5
218,6800,4.0
218,7060,5.0
218,7153,4.0
218,7416,4.5
218,7438,5.0
218,30812,4.5
218,31694,2.0
218,33830,3.0
218,34048,4.5
218,45447,2.5
218,48043,4.5
218,53322,4.0
218,58879,4.5
218,60816,4.5
219,2079,3.0
219,3744,3.0
219,4148,3.0
219,4240,1.0
219,4255,1.0
219,4302,3.0
219,4388,3.0
219,4446,3.0
219,4448,3.0
219,4846,3.0
219,4868,1.0
219,4874,4.0
219,4896,4.0
219,4902,3.0
219,4962,2.0
219,5010,4.0
220,1,4.0
220,39,3.5
220,60,3.0
220,112,3.5
220,173,3.5
220,208,3.5
220,224,4.0
220,231,3.5
220,247,4.0
220,253,4.0
220,315,3.5
220,316,3.5
220,353,4.0
220,370,3.5
220,376,4.0
220,410,3.5
220,420,3.5
220,427,3.5
220,434,3.5
220,435,2.5
220,440,4.0
220,457,3.0
220,471,4.0
220,490,3.5
220,502,2.5
220,538,4.0
220,539,3.5
220,575,3.5
220,594,3.0
220,608,4.0
220,719,3.0
220,745,4.0
220,778,4.0
220,786,3.0
220,810,2.0
220,818,3.0
220,832,3.0
220,913,3.5
220,924,4.0
220,1028,3.5
220,1029,3.5
220,1032,4.0
220,1035,1.5
220,1049,3.5
220,1059,4.0
220,1080,4.0
220,1084,3.0
220,1104,3.5
220,1120,4.0
220,1148,4.0
220,1179,4.0
220,1193,3.5
220,1199,4.0
220,1206,4.0
220,1215,4.0
220,1240,3.5
220,1261,3.5
220,1285,4.0
220,1298,4.0
220,1396,3.5
220,1419,4.0
220,1552,3.5
220,1573,3.0
220,1580,3.5
220,1587,3.5
220,1674,4.0
220,1704,4.0
220,1731,1.0
220,1911,3.5
220,1961,3.5
220,2005,3.5
220,2011,3.0
220,2019,4.0
220,2025,3.5
220,2078,4.0
220,2100,3.0
220,2143,3.5
220,2273,3.5
220,2321,4.0
220,2325,4.0
220,2371,4.0
220,2405,3.5
220,2407,3.5
220,2422,2.5
220,2470,3.5
220,2581,3.5
220,2628,3.0
220,2718,3.0
220,2723,3.0
220,2746,4.0
220,2770,3.5
220,2788,4.0
220,2858,4.0
220,3016,3.0
220,3100,4.0
220,3101,3.5
220,3186,4.0
220,3261,3.5
220,3264,3.5
220,3274,3.0
220,3448,3.5
220,3717,2.5
220,3723,3.0
220,3740,4.0
220,3751,3.5
220,3752,3.0
220,3793,3.5
220,3858,4.0
220,3910,3.5
220,4018,3.5
220,4027,4.5
220,4036,3.5
220,4105,3.5
220,4308,4.0
220,4344,3.5
220,4396,2.5
220,4440,3.5
220,4467,4.0
220,4749,0.5
220,4979,4.5
220,5055,3.5
220,5309,3.0
220,5608,4.0
220,5618,5.0
220,5669,4.0
220,5816,4.0
220,5981,3.5
220,6003,4.0
220,6356,3.0
220,6385,4.0
220,6539,2.5
220,6663,3.5
220,6722,4.5
220,6754,3.5
220,7007,3.5
220,7022,4.5
220,7618,3.5
220,7827,4.5
220,8341,3.5
220,8528,4.0
220,8983,4.5
220,9005,4.0
220,27846,4.0
221,47,5.0
221,196,3.0
221,290,5.0
221,337,4.0
221,555,5.0
221,592,5.0
221,665,5.0
222,318,5.0
222,377,4.0
222,838,4.0
222,1644,4.0
222,2186,5.0
223,527,4.0
223,1096,4.0
223,1213,5.0
223,1299,3.0
223,2524,2.0
223,2628,4.0
223,3135,4.0
224,21,3.5
224,24,4.0
224,104,3.5
224,153,4.0
224,160,3.0
224,180,3.5
224,236,4.0
224,344,4.0
224,355,3.5
224,362,3.5
224,587,2.0
224,661,3.0
224,1036,3.5
224,1090,3.5
224,1092,2.5
224,1175,4.0
224,1209,4.5
224,1214,4.5
224,1215,4.5
224,1219,4.5
224,1221,3.5
224,1222,3.5
224,1242,4.0
224,1259,3.5
224,1275,3.5
224,1356,3.5
224,1405,3.0
224,1408,3.5
224,1552,3.0
224,1653,4.0
224,1777,3.5
224,1779,4.0
224,1884,4.5
224,1918,3.5
224,2005,4.0
224,2006,3.5
224,2278,4.5
224,2321,2.5
224,2334,4.5
224,2355,3.5
224,2431,4.0
224,2617,4.0
224,2997,4.0
224,3000,5.0
224,3039,4.0
224,3101,1.5
224,3147,4.5
224,3471,4.5
224,3717,3.5
224,3948,2.5
224,3949,4.0
224,3977,2.5
224,3986,3.0
224,4002,4.0
224,4223,4.5
224,4239,4.0
224,4270,3.5
224,4298,5.0
224,4308,2.5
224,4444,5.0
224,4467,4.0
224,4720,4.0
224,4896,4.0
224,5010,4.5
224,5266,3.0
224,5291,5.0
224,5502,4.0
224,5785,3.5
224,5952,4.5
224,5954,4.0
224,5956,5.0
224,6218,1.5
224,6333,3.5
224,6378,4.5
224,6541,4.0
224,6713,4.0
224,6787,4.5
224,7099,4.0
224,7153,5.0
224,7156,3.5
224,7325,2.5
224,7367,3.5
224,7375,0.5
224,7451,2.0
224,8807,3.5
224,8814,2.0
224,8907,2.0
224,8937,3.5
224,8961,3.0
224,26131,4.0
224,26903,4.5
224,27064,3.5
224,27731,3.5
224,27839,1.0
224,31658,5.0
224,31660,4.0
224,34271,3.5
224,34319,4.0
224,35836,4.0
224,36529,4.5
224,37830,4.0
224,40959,4.0
224,41997,4.5
224,42734,1.5
224,45722,3.5
224,46322,4.5
224,46335,2.5
224,46578,3.5
224,46976,4.0
224,47044,0.5
224,48043,3.5
224,48322,3.5
224,48516,4.5
224,48738,3.5
224,48783,3.5
224,49278,3.5
224,49396,3.5
224,49649,1.5
224,49651,3.5
224,50872,4.5
224,51255,4.0
224,51540,4.5
224,52458,3.0
224,52722,3.0
224,52885,4.5
224,52950,3.5
224,53000,5.0
224,53129,4.0
224,53464,3.0
224,53972,3.5
224,53996,3.5
224,54001,4.0
224,54881,3.5
224,54999,5.0
224,55232,1.5
224,58162,3.5
224,60161,3.5
224,62376,2.5
224,63131,4.0
224,64957,4.0
224,67923,1.5
224,68159,3.5
224,68358,4.0
224,69122,3.5
224,69640,3.5
224,69784,1.0
224,69844,4.5
224,69951,4.0
224,70286,4.5
224,71135,3.5
224,71264,1.5
224,76251,4.5
224,77658,5.0
224,78209,4.0
224,79008,4.0
224,79132,4.5
224,79702,2.5
224,80219,3.5
224,81788,2.5
224,81845,5.0
224,84152,2.5
224,86345,4.5
224,86504,3.5
224,88810,3.5
224,91500,4.5
224,91542,3.5
224,91658,4.5
224,96488,3.5
224,100383,3.0
224,101962,3.5
224,110322,4.5
224,110730,2.5
224,111113,3.0
224,112138,2.5
224,112171,2.5
224,113378,3.0
224,114795,1.5
224,115170,4.0
224,116977,3.5
224,118997,3.0
224,119145,3.0
224,122882,4.0
225,150,5.0
225,339,4.0
226,7,4.0
226,86,5.0
226,92,3.0
226,107,4.0
226,140,5.0
226,609,4.0
226,637,4.0
226,711,3.0
226,724,3.0
226,802,4.0
226,832,4.0
226,842,5.0
227,318,4.0
227,1089,4.0
227,1247,5.0
228,21,4.5
228,47,5.0
228,70,4.5
228,112,4.0
228,296,5.0
228,303,3.0
228,377,4.0
228,457,4.0
228,485,3.0
228,527,5.0
228,586,3.5
228,590,4.0
228,592,5.0
228,653,4.0
228,762,2.5
228,786,3.0
228,788,4.0
228,1090,4.0
228,1092,3.5
228,1120,4.0
228,1210,4.0
228,1245,3.5
228,1259,5.0
228,1266,4.0
228,1370,5.0
228,1429,4.5
228,1644,4.0
228,1681,3.0
228,1704,5.0
228,1721,4.0
228,1722,3.0
228,1831,3.0
228,1876,3.5
228,2001,4.0
228,2231,5.0
228,2329,5.0
228,2335,4.0
228,2422,2.5
228,2683,4.0
228,2692,4.0
228,2701,3.0
228,2803,3.5
228,2890,4.0
228,2985,4.5
228,3007,4.0
228,3020,4.5
228,3033,5.0
228,3052,3.5
228,3081,4.5
228,3271,5.0
228,3298,4.5
228,3408,0.5
228,3418,3.0
228,3534,4.0
228,3535,5.0
228,3639,4.0
228,3671,3.5
228,3697,4.0
228,3755,3.5
228,3868,4.5
228,3893,3.0
228,3979,4.0
228,4034,3.5
228,4128,3.0
228,4251,4.5
228,4270,3.5
228,4571,4.0
228,4720,4.0
228,5015,4.0
228,5464,4.0
228,5630,3.5
228,5669,5.0
228,6281,4.5
228,6461,4.0
228,6663,5.0
228,6722,5.0
228,6957,4.5
228,7034,5.0
228,7153,5.0
228,7235,5.0
228,7360,3.0
228,7482,3.5
228,8464,5.0
228,8798,5.0
228,8914,4.5
228,26776,4.5
228,26819,3.0
228,27728,4.5
228,33166,5.0
228,34150,3.5
228,36529,4.0
228,37240,4.5
228,37741,4.5
228,40278,4.0
228,51662,4.5
228,65133,5.0
229,318,2.0
229,1089,3.5
229,5952,4.0
229,8961,4.0
229,54286,3.5
229,60069,1.0
229,74458,1.0
229,111389,4.5
230,150,3.5
230,377,2.5
230,475,3.5
230,1449,3.5
230,5945,4.5
230,8464,3.0
230,37741,3.5
231,1125,4.0
231,2139,4.0
231,2141,5.0
231,4226,4.5
232,1,3.5
232,34,3.0
232,104,4.0
232,147,4.5
232,175,4.0
232,296,4.5
232,356,4.0
232,366,3.5
232,441,4.0
232,485,4.0
232,500,3.0
232,586,4.0
232,588,3.5
232,802,4.0
232,1193,4.5
232,1298,5.0
232,1370,4.0
232,1409,3.5
232,1499,3.5
232,1580,4.0
232,1753,4.5
232,1779,4.5
232,1923,4.0
232,1973,3.0
232,1992,4.0
232,2005,5.0
232,2042,3.5
232,2054,4.0
232,2136,3.0
232,2142,3.5
232,2273,3.5
232,2279,3.0
232,2297,4.0
232,2301,4.5
232,2302,3.5
232,2717,4.0
232,2828,2.5
232,2995,3.0
232,3300,4.5
232,3489,3.5
232,3624,3.5
232,3697,3.5
232,3969,4.0
232,3996,4.0
232,4255,3.5
232,4265,3.5
232,4447,2.5
232,4621,3.0
232,4718,3.5
232,4720,3.5
232,4876,3.5
232,5323,2.0
232,5388,4.5
232,5463,4.0
232,5501,3.0
232,5523,3.5
232,5528,4.0
232,5621,3.0
232,5648,3.0
232,5669,4.0
232,5816,4.0
232,5883,4.0
232,5903,5.0
232,5954,4.5
232,6013,2.5
232,6058,3.5
232,6059,5.0
232,6157,3.5
232,6264,3.5
232,6281,4.5
232,6287,3.5
232,6365,4.0
232,6373,4.0
232,6503,3.5
232,6863,4.5
232,6940,4.5
232,7254,4.0
232,7362,4.0
232,8368,4.0
232,8371,3.5
232,8464,3.5
232,8665,4.5
232,8781,5.0
232,8907,3.5
232,8939,3.5
232,27674,4.0
232,27904,5.0
232,31420,3.5
232,31696,5.0
232,33004,5.0
232,34520,3.5
232,40278,4.0
232,40339,3.5
232,40581,3.5
232,45499,4.0
232,45722,4.0
232,46572,4.5
232,46976,4.0
232,48385,4.0
232,48543,4.5
232,49276,3.0
232,49278,4.5
232,49526,4.0
232,51086,4.0
232,52644,4.0
232,54648,3.0
232,54732,3.5
232,56012,4.5
232,56145,4.5
232,56336,3.0
232,57532,1.5
232,58162,4.5
232,59604,4.0
232,59784,5.0
232,60161,4.5
232,60338,3.5
232,60937,3.5
232,61350,4.0
232,61354,3.5
232,61465,4.5
232,62155,4.0
232,62434,4.0
232,63082,4.0
232,64969,4.0
232,64983,4.5
232,66297,4.5
232,66509,3.5
232,67408,4.0
232,68932,3.5
232,68954,4.0
232,69306,4.0
232,70663,3.5
232,71156,5.0
232,71248,3.0
232,71252,3.5
232,71520,4.5
232,72129,3.5
232,72601,3.0
232,72605,4.0
232,73323,4.5
232,74458,4.0
232,74677,4.5
232,74864,3.5
232,75805,3.0
232,76251,4.0
232,78041,3.5
232,78209,4.5
232,78467,3.0
232,79860,4.0
232,80166,4.0
232,80241,2.5
232,80862,3.0
232,81156,4.0
232,82459,3.5
232,83480,3.5
232,84637,4.0
232,85025,4.5
232,85179,4.0
232,85367,4.0
232,86911,4.0
232,87298,4.0
232,88405,3.5
232,89745,4.5
232,90376,4.5
232,90405,4.5
232,91007,5.0
232,91414,3.0
232,91542,4.5
232,92391,4.5
232,93272,4.0
232,93363,4.0
232,93855,5.0
232,94777,4.0
232,95167,4.0
232,95720,4.5
232,96281,4.0
232,96510,3.5
232,97836,4.0
232,97988,5.0
232,100745,4.5
232,102070,4.0
232,102123,4.0
232,102125,4.5
232,103141,4.0
232,103253,4.5
232,103574,4.0
232,103755,4.0
232,103865,4.0
232,106508,4.0
232,107348,3.0
232,112085,4.0
233,111,4.0
233,185,3.0
233,231,3.0
233,318,5.0
233,589,3.0
233,592,3.0
234,111,4.0
234,356,5.0
234,380,4.0
234,457,4.0
234,516,3.0
234,589,5.0
234,608,5.0
234,1079,4.0
234,1208,5.0
234,1242,4.0
234,1370,3.0
234,1394,4.0
234,1610,4.0
234,1965,4.0
234,2067,4.0
234,2094,3.0
235,6,4.0
235,11,4.0
235,21,4.0
235,48,3.0
235,141,3.0
235,160,3.0
235,230,3.0
235,270,4.0
235,272,4.0
235,303,4.0
235,339,3.0
235,361,3.0
235,432,3.0
235,513,2.0
235,514,4.0
235,517,3.0
235,543,3.0
235,562,4.0
235,587,4.0
235,590,4.0
235,671,2.0
235,753,4.0
235,848,3.0
235,938,4.0
235,1049,2.0
235,1060,4.0
235,1177,4.0
235,1183,3.0
235,1377,2.0
235,1408,4.0
235,1466,3.0
235,1479,2.0
235,1547,4.0
235,1584,4.0
235,1653,4.0
235,1729,3.0
235,1747,3.0
235,1754,3.0
235,1857,3.0
235,1862,4.0
235,1894,4.0
235,1916,3.0
235,1921,4.0
235,1947,4.0
235,1966,3.0
235,2094,3.0
235,2125,4.0
235,2126,2.0
235,2263,2.0
235,2266,2.0
235,2407,4.0
235,2413,4.0
235,2433,4.0
235,2448,3.0
235,2455,2.0
235,2502,4.0
235,2571,4.0
235,2611,4.0
235,2622,3.0
235,2641,3.0
235,2686,4.0
235,2690,4.0
235,2700,3.0
235,2711,4.0
235,2941,5.0
235,2959,2.0
235,3060,3.0
235,3102,5.0
235,3145,4.0
235,3259,3.0
235,3269,4.0
235,3273,4.0
235,3285,2.0
235,3354,3.0
235,3481,4.0
235,3512,5.0
235,3536,4.0
236,1,4.0
236,11,2.5
236,32,4.0
236,47,4.0
236,111,4.5
236,150,3.0
236,457,3.5
236,480,3.0
236,541,4.5
