userId,movieId,rating
203,1265,5.0
203,1291,5.0
203,1293,5.0
203,1339,2.0
203,1375,1.0
203,1617,5.0
203,2011,3.0
203,2067,4.0
203,2108,3.0
203,2150,1.0
203,2750,5.0
203,2841,5.0
203,2947,4.0
203,3052,4.0
203,3155,1.0
203,3362,5.0
203,3426,4.0
203,3489,2.0
203,3527,1.0
204,296,4.5
204,37741,4.5
204,40414,4.5
205,14,4.0
205,21,3.0
205,161,4.0
205,277,5.0
205,318,5.0
205,357,3.0
205,367,1.0
205,454,4.0
205,457,5.0
205,592,3.0
206,2959,4.0
206,3897,2.0
206,7254,3.0
206,40819,3.5
206,44191,4.0
206,46578,3.0
206,48394,2.5
206,63876,3.5
206,69757,3.0
206,72226,4.0
207,150,4.0
207,318,5.0
207,337,3.0
207,474,4.0
207,553,4.0
207,590,4.0
207,1213,5.0
207,1258,3.0
207,1799,4.0
207,2166,4.0
207,2194,4.0
207,2447,5.0
207,2959,4.0
207,3178,4.0
207,3253,3.0
207,3386,4.0
207,3527,3.0
207,3975,2.0
207,3979,1.0
207,4008,4.0
208,161,5.0
208,231,2.0
208,288,1.0
208,292,3.0
208,434,3.0
208,595,2.0
209,11,4.0
209,539,4.0
209,590,5.0
209,593,3.0
209,912,4.0
209,928,4.0
209,1007,4.0
209,1035,5.0
209,1097,5.0
209,1100,4.0
209,1947,4.0
209,2096,5.0
209,2161,4.0
209,2162,3.0
209,3536,5.0
209,3948,4.0
209,3980,5.0
209,4018,5.0
209,4226,4.0
209,4246,5.0
209,4306,5.0
209,5139,4.0
209,5214,4.0
210,21,4.0
210,45,4.0
210,367,4.0
210,750,5.0
210,1136,5.0
210,1172,4.0
210,1175,4.0
210,1193,4.0
210,1225,5.0
210,1252,4.0
210,1904,5.0
210,1921,5.0
210,2142,3.0
210,2174,4.0
210,2294,4.0
210,2377,4.0
210,2959,5.0
210,3088,4.0
210,3590,4.0
210,3706,4.0
210,3729,3.0
210,3760,3.0
210,4593,4.0
210,4713,4.0
210,5039,4.0
210,5398,5.0
210,5915,4.0
211,900,4.0
211,903,3.0
211,908,4.0
211,1230,4.0
211,2080,4.0
211,2182,3.5
211,2599,3.5
211,3199,4.0
211,3605,3.5
211,3845,4.0
211,4356,3.5
211,5079,4.0
211,5147,5.0
211,5394,3.5
211,5406,3.5
211,5550,4.0
211,6231,4.0
211,6450,4.5
211,7207,4.5
211,7303,4.5
211,7585,4.5
211,8143,3.5
211,8195,5.0
211,8848,4.0
211,25996,4.5
212,58,4.0
212,265,5.0
212,345,3.0
212,1150,3.0
212,2019,4.0
213,19,3.5
213,45,3.5
213,150,3.5
213,154,3.5
213,165,3.0
213,235,3.5
213,339,3.0
213,356,4.5
213,509,4.5
213,522,4.5
213,541,3.5
213,575,2.5
213,736,3.0
213,912,5.0
213,913,5.0
213,926,5.0
213,1015,3.0
213,1029,4.0
213,1032,4.0
213,1069,4.5
213,1079,3.5
213,1104,4.0
213,1136,4.5
213,1172,5.0
213,1198,4.0
213,1210,4.0
213,1221,4.5
213,1225,5.0
213,1247,3.5
213,1260,4.5
213,1261,3.5
213,1267,4.5
213,1283,5.0
213,1291,4.0
213,1302,4.5
213,1345,4.0
213,1566,5.0
213,1572,3.5
213,1721,3.5
213,1732,3.5
213,1920,3.5
213,1927,5.0
213,1954,3.5
213,2019,5.0
213,2078,4.0
213,2080,4.0
213,2123,3.0
213,2186,5.0
213,2313,4.5
213,2351,4.5
213,2355,3.5
213,2395,4.5
213,2796,2.5
213,2860,3.0
213,2863,3.5
213,2932,3.5
213,2978,2.5
213,2985,4.0
213,3075,4.0
213,3114,4.5
213,3168,3.5
213,3246,4.5
213,3255,4.0
213,3258,2.5
213,3326,3.5
213,3364,4.5
213,3681,5.0
213,3730,4.0
213,3783,4.0
213,3949,4.0
213,4262,4.0
213,4306,4.0
213,4426,4.5
213,4914,5.0
213,5010,2.5
213,5103,3.0
213,5333,4.5
213,5349,4.0
213,5825,3.0
213,5995,4.5
213,6517,2.5
213,6565,4.5
213,6874,4.0
213,7065,3.5
213,7153,4.0
213,7206,2.0
213,7209,2.5
213,7587,5.0
213,8199,4.5
213,8609,3.5
213,8751,4.0
213,8949,4.5
213,34542,4.0
214,44,3.5
214,543,4.0
214,1302,4.0
214,2617,4.0
215,7153,4.0
216,690,3.0
216,1203,3.0
216,2107,5.0
216,2834,3.0
217,318,5.0
217,1196,4.0
217,2881,1.0
218,150,4.5
218,235,5.0
218,315,4.0
218,434,4.0
218,491,4.0
218,533,4.0
218,586,4.0
218,590,4.5
218,596,4.0
218,823,4.5
218,1080,5.0
218,1277,4.0
218,1441,3.5
218,1597,4.5
218,1676,4.5
218,1729,4.5
218,1801,3.0
218,1835,4.5
218,2006,4.0
218,2232,5.0
218,2387,4.5
218,2405,4.5
218,2858,5.0
218,3020,4.5
218,3034,4.0
218,3176,5.0
218,3186,5.0
218,3262,4.0
218,3396,5.0
218,3751,4.5
218,3988,4.5
218,4155,4.0
218,4643,3.5
218,4874,4.0
218,5618,5.0
218,5782,4.5
218,5952,4.0
218,5989,4.5
218,5992,5.0
218,6538,4.5
218,6539,4.5
218,6754,4.5
218,6996,3.0
218,7371,5.0
218,8636,4.0
218,27482,4.5
218,33004,2.0
218,33493,4.0
218,33903,5.0
218,39435,4.0
218,45517,2.5
218,46578,4.0
218,47465,5.0
218,48043,4.5
218,48516,5.0
218,52579,4.0
218,55269,5.0
218,58879,4.5
218,59315,4.0
218,66762,4.5
218,68319,4.5
219,1862,3.0
219,3623,5.0
219,3753,4.0
219,3864,2.0
219,3988,3.0
219,4148,3.0
219,4223,4.0
219,4232,4.0
219,4240,1.0
219,4255,1.0
219,4268,1.0
219,4270,3.0
219,4343,4.0
219,4372,3.0
219,4390,1.0
219,4759,1.0
219,4852,1.0
219,4874,4.0
219,4887,2.0
219,4896,4.0
219,4979,4.0
219,5010,4.0
219,5047,3.0
220,29,4.0
220,31,3.5
220,34,4.0
220,36,4.0
220,50,4.0
220,151,3.5
220,180,3.5
220,185,3.5
220,196,3.0
220,231,3.5
220,292,3.0
220,303,3.5
220,376,4.0
220,427,3.5
220,435,2.5
220,471,4.0
220,485,4.0
220,541,4.0
220,551,4.5
220,552,3.5
220,585,3.5
220,588,4.0
220,589,3.5
220,688,2.0
220,708,4.0
220,780,3.5
220,914,3.5
220,1011,2.0
220,1028,3.5
220,1035,1.5
220,1036,3.5
220,1042,3.5
220,1049,3.5
220,1084,3.0
220,1101,3.0
220,1193,3.5
220,1196,2.5
220,1215,4.0
220,1247,3.5
220,1277,3.5
220,1288,4.0
220,1298,4.0
220,1321,3.5
220,1379,4.0
220,1407,3.5
220,1438,3.0
220,1527,4.0
220,1639,3.5
220,1644,3.5
220,1717,3.0
220,1722,3.0
220,1748,4.0
220,1957,3.5
220,1971,3.5
220,1994,3.5
220,2011,3.0
220,2050,2.5
220,2092,3.0
220,2109,3.0
220,2116,3.5
220,2134,3.5
220,2394,3.5
220,2407,3.5
220,2424,2.5
220,2470,3.5
220,2471,2.5
220,2490,3.0
220,2542,4.0
220,2694,3.5
220,2699,4.0
220,2762,3.5
220,2775,2.5
220,2797,3.5
220,2890,4.0
220,2959,4.5
220,3052,4.0
220,3157,3.0
220,3268,1.5
220,3418,3.0
220,3450,3.5
220,3527,3.5
220,3528,3.0
220,3552,3.5
220,3624,3.5
220,3677,4.0
220,3821,3.5
220,3910,3.5
220,3994,3.5
220,4002,2.5
220,4239,4.0
220,4270,3.5
220,4467,4.0
220,4499,4.5
220,4514,3.5
220,4571,2.5
220,4591,3.5
220,4846,4.0
220,4886,4.5
220,4974,4.0
220,5026,4.0
220,5255,3.5
220,5349,3.5
220,5418,3.5
220,5608,4.0
220,5618,5.0
220,5630,4.5
220,5816,4.0
220,6003,4.0
220,6218,4.0
220,6333,4.0
220,6356,3.0
220,6385,4.0
220,6773,4.5
220,6874,3.5
220,7022,4.5
220,7147,4.0
220,7153,4.0
220,7247,3.0
220,7318,4.0
220,8360,4.5
220,8622,3.5
220,8879,4.0
220,27873,4.0
221,198,5.0
221,288,5.0
221,290,5.0
221,457,5.0
221,590,3.0
222,339,4.0
222,605,4.0
222,912,4.0
222,920,4.0
222,2469,3.0
223,17,5.0
223,111,5.0
223,121,4.0
223,923,5.0
223,1132,5.0
223,1213,5.0
223,1913,5.0
224,16,4.5
224,47,5.0
224,107,3.5
224,145,3.5
224,150,3.5
224,180,3.5
224,236,4.0
224,353,4.0
224,362,3.5
224,367,3.5
224,428,4.5
224,648,3.0
224,736,3.5
224,1212,3.5
224,1219,4.5
224,1225,4.0
224,1230,4.0
224,1249,4.5
224,1265,4.5
224,1267,3.0
224,1333,3.0
224,1372,2.5
224,1407,2.5
224,1527,4.5
224,1584,3.5
224,1597,3.5
224,1663,3.5
224,1674,3.5
224,2054,3.5
224,2083,4.5
224,2096,3.5
224,2117,5.0
224,2161,4.0
224,2194,4.5
224,2329,4.5
224,2334,4.5
224,2427,3.5
224,2431,4.0
224,2542,4.0
224,2572,3.0
224,2683,3.5
224,2699,3.0
224,2746,4.0
224,2791,4.5
224,2890,4.0
224,2948,4.5
224,2951,4.5
224,2985,3.5
224,2987,3.5
224,2993,4.0
224,2997,4.0
224,3091,4.5
224,3147,4.5
224,3255,3.5
224,3265,5.0
224,3396,4.0
224,3753,4.5
224,3793,3.0
224,3916,4.5
224,4014,3.5
224,4019,4.0
224,4085,4.5
224,4148,4.0
224,4223,4.5
224,4232,0.5
224,4310,2.5
224,4329,4.5
224,4370,4.0
224,4865,5.0
224,4878,3.0
224,4886,4.0
224,4973,4.0
224,5152,3.5
224,5445,4.0
224,5502,4.0
224,5618,5.0
224,5952,4.5
224,5991,4.0
224,6378,4.5
224,6593,1.5
224,6708,4.0
224,7293,3.0
224,7346,2.5
224,7360,4.5
224,8014,4.0
224,8361,3.0
224,8371,3.5
224,8373,1.5
224,8607,4.0
224,8636,3.0
224,8644,3.5
224,8665,4.0
224,8814,2.0
224,8917,2.5
224,8937,3.5
224,8949,4.0
224,8950,4.0
224,8965,3.0
224,8972,3.5
224,8983,4.0
224,27773,4.5
224,27839,1.0
224,27904,4.0
224,31410,3.5
224,31658,5.0
224,31660,4.0
224,34520,1.5
224,34534,4.0
224,37733,4.0
224,41566,2.5
224,42723,1.5
224,43679,2.0
224,44191,5.0
224,44199,5.0
224,45186,3.0
224,45210,3.0
224,45442,3.0
224,45732,0.5
224,47610,4.5
224,48043,3.5
224,48304,5.0
224,48385,4.5
224,48774,4.5
224,48997,4.5
224,49530,4.0
224,50068,4.0
224,50851,3.5
224,51091,3.0
224,51575,1.5
224,52722,3.0
224,52885,4.5
224,53464,3.0
224,53953,4.0
224,53996,3.5
224,54004,1.5
224,54272,3.5
224,54999,5.0
224,55274,3.5
224,56152,0.5
224,56782,5.0
224,56801,2.0
224,58025,3.5
224,58156,3.0
224,58306,4.0
224,59103,1.5
224,60069,4.5
224,60756,4.5
224,60937,0.5
224,62081,3.5
224,63992,0.5
224,64497,1.5
224,64839,3.5
224,68347,3.0
224,68791,3.5
224,69644,3.5
224,71135,3.5
224,72733,2.5
224,74275,2.5
224,76093,3.5
224,77455,5.0
224,78105,3.0
224,78209,4.0
224,78772,0.5
224,79008,4.0
224,80219,3.5
224,81788,2.5
224,85414,3.5
224,87222,3.5
224,87485,0.5
224,91542,3.5
224,96079,4.5
224,101962,3.5
224,105504,4.0
224,105844,4.5
224,108501,3.5
224,110102,4.0
224,111360,2.5
224,111362,3.5
224,111364,3.0
224,111659,3.0
224,112183,5.0
224,112515,3.5
224,112556,4.5
224,113573,1.5
224,114795,1.5
224,114935,4.0
224,116161,3.5
224,116977,3.5
224,120635,2.5
224,127152,4.0
225,11,4.0
225,339,4.0
225,539,3.0
225,590,5.0
226,1,4.0
226,17,5.0
226,79,5.0
226,135,4.0
226,376,4.0
226,612,5.0
226,631,5.0
226,762,3.0
226,832,4.0
226,842,5.0
226,852,5.0
227,260,4.0
227,318,4.0
227,886,2.0
227,1193,4.0
227,2096,3.0
227,3093,2.0
227,5060,4.0
228,19,3.5
228,165,4.0
228,172,4.0
228,196,3.5
228,364,4.0
228,368,3.0
228,434,4.0
228,442,2.5
228,466,4.0
228,517,4.0
228,539,3.0
228,541,4.5
228,667,3.5
228,733,4.0
228,832,4.0
228,1037,3.5
228,1079,5.0
228,1196,4.0
228,1201,4.5
228,1265,4.0
228,1343,4.0
228,1359,3.0
228,1387,4.0
228,1393,4.0
228,1552,3.5
228,1584,4.5
228,1597,4.5
228,1722,3.0
228,1784,5.0
228,1831,3.0
228,1876,3.5
228,1884,5.0
228,2000,5.0
228,2012,4.0
228,2188,4.0
228,2194,3.5
228,2329,5.0
228,2427,4.5
228,2428,4.0
228,2513,4.0
228,2571,5.0
228,2617,4.0
228,2706,5.0
228,2719,3.0
228,2918,3.0
228,2987,4.0
228,3105,5.0
228,3160,4.5
228,3198,5.0
228,3247,3.0
228,3317,4.5
228,3448,4.0
228,3452,2.5
228,3524,4.0
228,3536,3.5
228,3745,4.0
228,3751,3.0
228,3752,4.0
228,3981,3.5
228,4085,4.0
228,4105,4.0
228,4262,4.0
228,4571,4.0
228,4718,4.5
228,4886,4.5
228,4890,3.5
228,4901,3.0
228,4963,4.0
228,4975,3.0
228,4993,5.0
228,4995,5.0
228,5039,4.5
228,5481,4.0
228,6197,5.0
228,6365,4.5
228,6807,5.0
228,6934,4.5
228,7147,4.5
228,7360,3.0
228,7649,4.0
228,8019,3.5
228,32587,5.0
228,33834,4.0
228,35957,3.5
228,48385,5.0
228,55820,5.0
229,293,1.5
229,296,3.5
229,480,2.0
229,1203,1.0
229,5989,3.5
229,6016,3.0
229,68954,1.5
230,110,3.0
230,377,2.5
230,527,4.5
230,954,3.5
230,1193,3.0
230,1198,4.0
230,1267,3.0
230,1449,3.5
230,2329,3.5
230,2795,3.5
230,6377,3.5
230,53972,4.0
230,54997,3.5
231,1125,4.0
231,1265,5.0
231,71535,4.5
232,2,3.5
232,44,3.5
232,65,4.0
232,104,4.0
232,208,4.0
232,223,4.0
232,239,2.5
232,260,4.0
232,333,4.5
232,364,3.0
232,493,4.0
232,673,3.0
232,1197,4.0
232,1207,4.0
232,1240,4.0
232,1261,2.0
232,1361,3.5
232,1381,3.0
232,1485,4.0
232,1544,3.5
232,1597,4.0
232,1623,3.5
232,1644,3.5
232,1645,4.5
232,1721,5.0
232,1882,4.0
232,1961,4.0
232,1969,4.0
232,1973,3.0
232,1982,4.0
232,1991,4.0
232,2042,3.5
232,2048,3.0
232,2124,3.0
232,2136,3.0
232,2142,3.5
232,2174,4.5
232,2318,2.5
232,2321,4.0
232,2600,3.5
232,2706,4.0
232,2722,4.0
232,2770,3.0
232,2858,5.0
232,2918,4.0
232,2987,4.0
232,3114,3.5
232,3147,4.0
232,3253,4.0
232,3300,4.5
232,3409,4.0
232,3499,4.0
232,3510,3.5
232,3753,3.5
232,3784,3.5
232,3863,4.5
232,4388,2.0
232,4621,3.0
232,4718,3.5
232,4734,4.5
232,4878,5.0
232,4890,3.5
232,4975,5.0
232,5218,4.0
232,5323,2.0
232,5349,4.0
232,5378,4.0
232,5400,4.0
232,5418,4.5
232,5419,1.5
232,5459,3.5
232,5463,4.0
232,5479,4.5
232,5528,4.0
232,5784,3.0
232,6157,3.5
232,6264,3.5
232,6281,4.5
232,6290,3.5
232,6297,3.5
232,6323,4.0
232,6373,4.0
232,6539,4.0
232,6707,4.0
232,6793,3.0
232,6794,2.5
232,6880,4.0
232,6934,4.0
232,6957,4.0
232,7254,4.0
232,7448,4.0
232,7827,4.5
232,8781,5.0
232,8810,3.5
232,8861,4.0
232,8907,3.5
232,8972,4.0
232,27192,3.5
232,27351,4.5
232,27773,4.5
232,27838,4.0
232,30749,4.0
232,31221,3.5
232,33085,4.0
232,33493,4.0
232,33646,4.0
232,33679,4.0
232,33794,4.5
232,34048,3.5
232,34520,3.5
232,36708,4.0
232,37830,5.0
232,39421,3.0
232,40581,3.5
232,40614,4.0
232,41569,3.5
232,42011,4.0
232,42738,4.0
232,43904,3.5
232,44974,4.5
232,45499,4.0
232,46347,5.0
232,47099,4.0
232,47423,3.5
232,47810,3.0
232,47999,4.5
232,48520,3.5
232,49276,3.0
232,49278,4.5
232,50800,4.0
232,51187,4.0
232,51662,4.0
232,52287,4.0
232,52604,4.0
232,52644,4.0
232,52722,3.5
232,53121,3.0
232,53129,4.5
232,53435,3.5
232,53447,4.5
232,53894,4.5
232,53972,4.0
232,55232,4.0
232,55577,3.5
232,56757,4.0
232,57669,4.5
232,58105,3.0
232,59014,2.0
232,59315,4.5
232,59485,4.5
232,60069,4.0
232,61248,4.0
232,62113,4.0
232,62644,5.0
232,63131,4.0
232,65882,3.5
232,66171,4.5
232,66198,4.5
232,66297,4.5
232,66509,3.5
232,67255,4.5
232,67695,4.5
232,67734,4.0
232,68358,4.5
232,69306,4.0
232,69436,4.0
232,69974,4.5
232,70599,4.5
232,70663,3.5
232,70984,4.5
232,71205,3.5
232,71264,4.0
232,71500,4.0
232,72226,4.0
232,72489,3.5
232,73321,4.0
232,74530,4.0
232,74789,4.5
232,76077,4.5
232,77364,4.5
232,77421,4.0
232,77667,3.0
232,78032,4.0
232,78088,4.0
232,78105,4.5
232,78637,2.5
232,79132,5.0
232,79224,4.0
232,79796,5.0
232,79860,4.0
232,80736,4.5
232,81512,4.0
232,81834,4.0
232,82152,3.5
232,84395,4.0
232,84615,4.0
232,84637,4.0
232,84696,3.5
232,84942,3.5
232,84950,4.0
232,85020,4.0
232,85261,3.5
232,85399,2.0
232,86293,4.0
232,86332,4.0
232,86347,4.0
232,87520,4.0
232,87522,3.5
232,87529,3.5
232,88356,2.0
232,88672,4.0
232,89039,4.0
232,89343,4.5
232,90345,4.0
232,90357,4.0
232,90405,4.5
232,90624,3.5
232,90890,2.5
232,91529,4.5
232,91542,4.5
232,92420,5.0
232,93819,4.0
232,97921,5.0
232,97938,5.0
232,101529,5.0
232,103335,4.5
232,103883,4.0
232,106489,4.5
232,110828,3.0
233,168,3.0
233,185,3.0
233,282,3.0
233,293,4.0
233,300,4.0
233,316,4.0
233,350,3.0
233,356,4.0
233,442,4.0
234,16,4.0
234,161,3.0
234,377,4.0
234,648,4.0
234,1208,5.0
234,1288,5.0
234,1573,4.0
234,1610,4.0
234,1704,5.0
234,1958,4.0
234,2067,4.0
234,2088,2.0
234,2094,3.0
235,17,4.0
235,21,4.0
235,39,4.0
235,41,4.0
235,44,3.0
235,48,3.0
235,70,3.0
235,153,3.0
235,170,2.0
235,180,1.0
235,187,3.0
235,203,3.0
235,218,4.0
235,223,4.0
235,230,3.0
235,232,3.0
235,249,4.0
235,303,4.0
235,383,1.0
235,414,4.0
235,427,2.0
235,434,4.0
235,492,4.0
235,497,4.0
235,531,4.0
235,753,4.0
235,818,2.0
235,899,4.0
235,1060,4.0
235,1188,3.0
235,1196,4.0
235,1271,4.0
235,1372,3.0
235,1374,3.0
235,1375,3.0
235,1376,4.0
235,1377,2.0
235,1393,4.0
235,1485,4.0
235,1499,4.0
235,1569,4.0
235,1597,2.0
235,1633,4.0
235,1674,5.0
235,1732,1.0
235,1799,4.0
235,1883,3.0
235,1921,4.0
235,1966,3.0
235,2011,3.0
235,2012,2.0
235,2016,2.0
235,2155,2.0
235,2263,2.0
235,2278,3.0
235,2282,3.0
235,2321,4.0
235,2390,3.0
235,2396,4.0
235,2468,3.0
235,2502,4.0
235,2540,4.0
235,2542,3.0
235,2558,2.0
235,2706,3.0
235,2752,3.0
235,3037,3.0
235,3044,4.0
235,3081,3.0
235,3108,3.0
235,3263,3.0
235,3269,4.0
235,3270,4.0
235,3418,4.0
235,3508,3.0
236,11,2.5
236,296,4.0
236,434,2.5
236,527,4.0
236,587,2.0
236,608,4.0
236,849,2.5
236,924,4.5
236,1094,3.5
236,1111,3.0
236,1307,4.0
236,1356,3.0
236,1617,3.0
236,1921,3.5
236,2329,3.5
236,2369,3.5
236,2710,3.5
236,2712,3.0
236,2729,3.0
236,2858,4.0
236,3114,4.5
236,3176,3.5
236,3198,3.5
236,4305,3.0
236,4367,1.5
236,4508,3.5
236,4886,5.0
236,6979,4.0
236,7438,4.0
236,30848,3.5
236,34048,4.0
236,41569,4.0
237,3955,2.5
237,7022,3.5
238,309,4.5
238,365,4.0
238,1099,5.0
238,1132,4.5
238,1183,5.0
238,1214,4.0
238,1217,5.0
238,1224,4.5
238,1240,4.0
238,1280,5.0
238,1295,5.0
238,1302,3.0
238,1380,4.0
238,1411,5.0
238,1704,3.0
238,1917,3.0
238,1960,5.0
238,2076,4.5
238,2146,3.5
238,2530,5.0
238,2533,5.0
238,2571,3.5
238,2640,3.5
238,3897,4.0
238,4022,3.5
238,4280,4.0
238,5694,3.0
238,6184,4.5
238,6377,4.0
238,7388,3.5
239,29,3.0
239,50,3.0
239,151,3.0
239,208,3.0
239,314,3.0
239,316,2.0
239,318,4.0
239,435,1.0
239,440,3.0
239,481,2.0
239,597,3.0
239,780,3.0
239,1391,3.0
240,543,4.0
240,3882,1.0
241,110,4.0
241,527,1.0
241,593,1.0
241,2858,5.0
241,3793,3.0
241,4878,5.0
241,4973,0.5
241,4995,5.0
241,5266,4.0
241,5418,5.0
241,5618,4.0
241,5810,5.0
241,6188,2.0
241,7254,5.0
241,8371,5.0
241,32587,4.5
241,39446,4.0
241,44665,4.5
241,46335,4.5
241,48516,5.0
241,51255,4.0
241,58559,5.0
241,60756,3.0
241,70286,3.5
241,73017,4.0
241,79274,5.0
241,95441,1.0
241,97938,3.5
241,98124,5.0
241,104879,3.5
241,111362,4.0
241,112556,4.0
242,3,4.0
242,260,5.0
242,508,3.0
242,870,3.0
242,1103,4.0
242,1204,4.0
242,1214,4.0
242,1220,5.0
242,1240,4.0
242,1258,5.0
242,1263,4.0
242,1288,5.0
242,1343,5.0
242,1358,5.0
242,1485,4.0
242,1682,4.0
242,1747,4.0
242,1961,4.0
242,1974,1.0
242,2015,3.0
242,2060,1.0
242,2068,5.0
242,2132,4.0
242,2160,4.0
242,2336,4.0
242,2352,4.0
242,2398,3.0
242,2454,4.0
242,2677,4.0
242,2683,4.0
242,2686,5.0
242,2716,3.0
242,2782,4.0
242,2819,4.0
242,2942,3.0
242,2976,5.0
242,2985,3.0
242,3072,3.0
242,3101,4.0
243,165,4.0
243,173,4.0
243,353,4.0
243,357,5.0
243,454,4.0
244,5,2.0
244,11,5.0
244,31,3.0
244,74,3.0
244,125,3.0
244,150,4.0
244,231,2.0
244,252,3.0
244,288,1.0
244,337,4.0
244,342,5.0
244,378,2.0
244,381,3.0
244,420,1.0
244,435,2.0
244,506,3.0
244,538,4.0
244,708,3.0
244,728,3.0
244,832,3.0
244,848,4.0
244,943,4.0
244,950,4.0
244,954,3.0
244,1079,3.0
244,1093,2.0
244,1179,3.0
244,1191,1.0
244,1197,3.0
244,1198,4.0
244,1221,3.0
244,1247,4.0
244,1269,3.0
244,1367,2.0
244,1391,1.0
244,1393,4.0
244,1394,4.0
244,1417,1.0
244,1586,2.0
244,1588,2.0
244,1642,2.0
244,1676,3.0
244,1875,3.0
244,1888,3.0
244,1968,3.0
244,2014,3.0
244,2018,3.0
244,2020,4.0
244,2087,3.0
244,2109,2.0
244,2193,3.0
244,2248,3.0
244,2266,3.0
244,2316,2.0
244,2321,4.0
244,2352,3.0
244,2399,2.0
244,2432,2.0
244,2433,2.0
244,2439,4.0
244,2506,4.0
244,2520,3.0
244,2565,4.0
244,2572,2.0
244,2581,3.0
244,2671,4.0
244,2799,1.0
244,2875,3.0
244,2916,4.0
244,2917,4.0
244,2935,3.0
244,2989,3.0
244,3060,3.0
244,3100,3.0
244,3114,3.0
244,3247,3.0
244,3248,2.0
244,3258,1.0
244,3263,2.0
244,3268,1.0
244,3334,4.0
244,3358,3.0
244,3441,2.0
245,5,3.0
245,57,3.0
245,62,5.0
245,122,5.0
245,195,4.0
245,222,4.0
245,225,3.0
245,237,1.0
245,246,5.0
245,318,5.0
245,340,3.0
245,357,5.0
245,380,4.0
245,381,3.0
245,454,3.0
245,477,5.0
245,514,4.0
245,587,4.0
246,435,2.0
246,480,4.0
246,1073,4.0
247,1197,4.0
247,1682,4.5
247,3948,3.0
247,4023,4.5
247,4246,3.0
247,4308,3.0
247,4816,3.5
247,5952,4.0
247,7293,4.0
247,7444,3.5
247,45720,3.5
247,54503,3.5
247,64957,4.0
247,69122,3.5
247,85414,4.0
247,87306,4.0
247,89745,3.0
247,97921,4.0
247,103253,4.0
247,111921,3.5
247,112138,4.5
247,114180,3.0
247,134130,3.5
248,1097,5.0
248,1221,5.0
248,2311,5.0
248,2514,4.0
248,2716,5.0
248,2805,3.0
248,3000,5.0
249,585,2.0
249,724,3.0
250,39,3.5
250,62,2.5
250,112,3.5
250,293,4.0
250,364,3.5
250,380,2.0
250,457,3.0
250,509,4.0
250,653,3.0
250,858,5.0
250,903,4.5
250,912,4.0
250,1126,2.5
250,1219,4.0
250,1221,4.5
250,1304,4.5
250,1305,3.5
250,1374,4.5
250,1729,3.5
250,2015,3.5
250,2396,4.0
250,2407,3.5
250,2683,3.0
250,2700,4.5
250,2716,4.0
250,2987,4.0
250,2997,4.0
250,3114,3.5
250,3753,3.0
250,3948,1.5
250,4310,1.5
250,4980,2.5
250,5026,2.5
250,5146,3.5
250,7036,2.0
250,8580,4.5
251,19,2.5
251,1590,1.0
251,2140,3.5
251,2944,3.5
251,3424,4.0
251,3624,3.5
252,62,3.0
252,480,3.0
252,552,1.0
252,593,4.0
252,688,2.0
252,912,5.0
252,913,3.0
252,919,5.0
252,1030,3.0
252,1617,4.0
252,2987,2.0
252,4308,5.0
252,5952,5.0
252,5991,5.0
253,50,4.0
253,1036,2.0
253,2382,1.0
253,3147,4.5
253,4306,3.0
253,5464,4.0
253,5989,4.5
253,6502,4.5
253,6539,4.0
253,7150,3.5
253,7438,4.0
253,27839,2.5
253,44761,3.5
253,48516,5.0
253,48780,4.0
253,52241,4.0
253,56782,4.0
253,79132,4.5
253,96079,3.0
254,73,4.0
254,7361,3.0
254,37741,4.5
254,58559,5.0
255,116,3.0
255,419,2.0
255,541,4.5
255,585,3.5
255,587,2.5
255,588,3.5
255,589,3.0
255,762,3.0
255,904,4.5
255,914,4.0
255,933,4.0
255,971,4.0
255,1077,4.0
255,1188,5.0
255,1196,3.5
255,1198,4.0
255,1204,4.5
255,1207,4.5
255,1210,4.0
255,1221,4.0
255,1231,4.0
255,1262,4.5
255,1265,4.5
255,1282,4.0
255,1301,4.0
255,1345,4.5
255,1562,3.0
255,1882,2.5
255,1927,4.0
255,1952,4.0
255,1954,4.0
255,1961,4.0
255,2067,4.0
255,2109,2.5
255,2122,2.0
255,2184,3.5
255,2412,1.0
255,2421,3.0
255,2468,4.0
255,2528,4.0
255,2819,4.0
255,2871,3.5
255,2947,3.5
255,2970,4.0
255,2991,4.0
255,3101,3.5
255,3114,4.0
255,3152,3.0
255,3232,3.0
255,3359,4.5
255,3384,3.5
255,3451,4.0
255,3504,4.5
255,3549,4.0
255,3578,3.5
255,3686,3.0
255,3733,4.0
255,3783,3.5
255,3791,3.5
255,3827,4.0
255,4025,3.5
255,4306,4.5
255,4343,3.0
255,4356,3.0
255,4578,3.0
255,4899,3.5
255,4995,3.5
255,5128,3.0
255,5213,3.0
255,5303,3.0
255,5309,3.0
255,5313,2.5
255,5349,3.5
255,5448,3.0
255,5538,1.5
255,5618,4.0
255,5637,4.0
255,5902,2.5
255,5963,4.0
255,6166,2.0
255,6316,3.0
255,6365,3.5
255,6371,2.5
255,6535,2.0
255,6662,4.0
255,7079,3.5
255,7084,4.0
255,7303,3.5
255,7334,4.0
255,8147,4.5
255,8360,3.5
255,8464,4.0
255,8636,3.5
255,25788,3.5
255,26084,3.0
255,31035,3.5
255,34359,4.0
