userId,movieId,rating
195,4571,3.5
195,5618,2.0
195,5782,4.5
195,7361,4.0
195,8961,3.0
195,44191,4.0
195,44665,4.5
195,55765,3.0
195,58303,4.5
195,69844,4.5
195,70305,2.0
196,10,2.0
196,21,3.0
196,165,3.0
196,204,3.0
196,208,2.0
196,237,4.0
196,262,4.0
196,282,3.0
196,289,3.0
196,314,4.0
196,326,3.0
196,329,3.0
196,338,2.0
196,344,2.0
196,361,3.0
196,381,3.0
196,454,3.0
196,524,4.0
196,527,5.0
196,587,4.0
196,589,4.0
196,592,3.0
196,733,4.0
196,1356,4.0
197,22,4.0
197,371,3.0
197,1031,3.0
197,1210,4.0
197,6378,5.0
198,58,5.0
198,232,5.0
198,260,5.0
198,265,5.0
198,296,4.0
198,318,5.0
198,379,2.0
198,480,5.0
198,920,5.0
198,1035,5.0
198,1041,5.0
198,1225,4.0
198,1231,5.0
198,1240,5.0
198,1244,4.0
198,1247,5.0
198,1264,5.0
198,1267,5.0
198,1278,4.0
198,1302,4.0
198,1394,5.0
198,1459,1.0
198,1597,3.0
198,1678,5.0
198,1913,4.0
198,1951,4.0
198,1956,4.0
198,1959,5.0
198,2011,3.0
198,2186,5.0
198,2433,3.0
198,2546,4.0
198,2657,3.0
198,2664,4.0
198,2716,4.0
198,2763,3.0
198,2797,5.0
198,2889,1.0
198,2906,1.0
198,2997,3.0
198,3538,4.0
199,748,3.0
199,788,5.0
199,858,4.0
199,1077,4.0
199,1253,5.0
199,1274,1.0
199,1306,5.0
199,1356,5.0
199,1375,5.0
199,1376,5.0
199,1396,3.0
199,2094,3.0
199,2116,2.0
199,2275,1.0
199,2346,1.0
199,2363,1.0
199,2455,4.0
199,2667,3.0
199,2722,1.0
199,2882,3.0
199,3703,5.0
199,3827,4.0
199,4006,1.0
199,6184,5.0
200,457,4.0
200,493,2.5
200,1591,1.5
200,2334,2.0
200,3718,3.0
200,3744,3.0
201,353,2.0
201,1088,5.0
201,1210,1.0
201,1221,5.0
201,1645,4.0
201,1895,4.0
201,2100,3.0
201,2316,4.0
201,2394,4.0
201,2572,5.0
201,2841,2.0
201,2907,2.0
201,3578,4.0
201,3616,4.0
201,4845,4.0
201,4954,3.0
201,4995,2.0
201,5015,2.0
201,5438,4.0
201,5489,2.0
202,16,4.5
202,318,5.0
202,590,3.5
202,733,2.0
202,1185,4.0
202,2028,4.5
202,2571,4.5
202,2747,3.5
202,3157,3.0
202,3844,4.0
202,6957,4.5
203,1,1.0
203,70,2.0
203,150,4.0
203,288,4.0
203,300,4.0
203,337,5.0
203,440,5.0
203,442,3.0
203,587,4.0
203,762,3.0
203,852,4.0
203,858,5.0
203,920,5.0
203,1198,4.0
203,1213,2.0
203,1221,5.0
203,1225,5.0
203,1356,1.0
203,1912,5.0
203,2001,5.0
203,2324,5.0
203,2384,1.0
203,2527,4.0
203,2529,5.0
203,2750,5.0
203,2894,5.0
203,2942,3.0
203,2947,4.0
203,2968,4.0
203,3020,2.0
203,3082,3.0
203,3152,5.0
203,3156,1.0
203,3165,2.0
204,608,4.5
204,1584,4.0
204,2683,4.5
204,37741,4.5
205,186,3.0
205,203,2.0
205,230,3.0
205,296,5.0
205,300,5.0
205,367,1.0
205,440,1.0
206,1653,3.5
206,2318,4.0
206,3556,3.0
206,7254,3.0
206,40819,3.5
206,59387,3.5
206,63876,3.5
206,73017,4.0
206,77455,3.0
207,553,4.0
207,592,3.0
207,858,5.0
207,1060,4.0
207,1221,4.0
207,1500,3.0
207,2391,1.0
207,2797,3.0
207,3386,4.0
207,3404,4.0
207,3578,5.0
207,3897,4.0
207,3948,5.0
207,3975,2.0
208,185,3.0
208,356,4.0
208,588,2.0
209,457,4.0
209,527,5.0
209,899,4.0
209,1027,5.0
209,2087,5.0
209,2394,4.0
209,2396,4.0
209,3598,4.0
209,4023,4.0
209,4031,3.0
209,4327,4.0
209,4367,4.0
209,4737,4.0
209,5065,4.0
210,45,4.0
210,999,3.0
210,1009,3.0
210,1175,4.0
210,1228,4.0
210,2264,4.0
210,2265,1.0
210,2291,3.0
210,2702,4.0
210,2921,5.0
210,2987,4.0
210,4294,3.0
210,4622,5.0
210,5002,4.0
210,5638,3.0
211,899,4.5
211,932,4.5
211,1085,2.0
211,2362,1.5
211,2551,5.0
211,2599,3.5
211,2939,4.0
211,3199,4.0
211,3640,3.0
211,3675,4.0
211,3845,4.0
211,4360,4.5
211,4419,4.5
211,4422,4.5
211,5037,5.0
211,5079,4.0
211,5406,3.5
211,5491,4.0
211,5975,4.5
211,6031,5.0
211,7822,3.0
211,8153,4.5
211,8195,5.0
211,8341,3.5
211,9002,3.5
212,345,3.0
212,1131,3.0
212,1161,3.0
212,1329,3.0
213,25,5.0
213,110,4.0
213,111,4.0
213,150,3.5
213,208,2.5
213,260,4.0
213,300,4.5
213,380,3.0
213,474,4.0
213,535,5.0
213,575,2.5
213,589,4.0
213,592,3.5
213,595,3.5
213,608,5.0
213,904,5.0
213,905,4.5
213,908,5.0
213,955,3.0
213,965,3.5
213,1069,4.5
213,1080,3.5
213,1136,4.5
213,1189,4.5
213,1197,2.0
213,1200,4.5
213,1217,5.0
213,1244,4.0
213,1245,4.0
213,1261,3.5
213,1284,4.0
213,1288,4.0
213,1387,5.0
213,1419,3.5
213,1517,4.5
213,1617,4.5
213,1645,4.0
213,1676,4.0
213,1704,3.5
213,1923,4.0
213,1960,3.5
213,1982,4.0
213,2011,4.5
213,2019,5.0
213,2066,4.5
213,2080,4.0
213,2186,5.0
213,2203,4.5
213,2291,3.5
213,2296,4.5
213,2329,4.5
213,2387,3.0
213,2391,4.0
213,2395,4.5
213,2488,3.5
213,2648,4.0
213,2804,3.5
213,2890,4.0
213,2918,4.0
213,2932,3.5
213,2978,2.5
213,2997,5.0
213,3363,4.0
213,3451,2.5
213,3471,3.5
213,3527,3.5
213,3681,5.0
213,3683,4.0
213,3897,3.0
213,4306,4.0
213,4321,3.5
213,4432,5.0
213,4914,5.0
213,4974,3.5
213,5333,4.5
213,5445,5.0
213,5464,4.5
213,5673,4.0
213,5679,3.5
213,5690,5.0
213,5945,4.5
213,6003,4.0
213,6377,4.0
213,6429,4.0
213,6440,3.5
213,6539,3.5
213,6565,4.5
213,6643,4.0
213,6743,4.0
213,7045,3.5
213,7143,4.5
213,7153,4.0
213,7206,2.0
213,7387,4.5
213,8493,4.0
213,8622,4.5
213,8636,4.5
213,8724,4.0
213,8751,4.0
213,8966,4.5
213,27706,2.5
213,35836,4.5
213,41997,4.5
214,783,3.0
215,1,3.5
215,50,4.0
215,1198,4.5
215,2028,2.5
215,2571,4.5
215,4993,4.0
215,68954,4.0
215,81834,3.0
215,108979,4.5
215,112852,5.0
215,122892,4.5
216,1544,5.0
216,1985,5.0
217,593,4.0
217,608,5.0
217,912,4.0
217,2028,2.0
217,2357,3.0
217,2762,4.0
218,70,4.5
218,150,4.5
218,253,4.5
218,260,4.5
218,296,4.5
218,364,4.0
218,594,4.0
218,596,4.0
218,741,5.0
218,823,4.5
218,1136,5.0
218,1198,4.5
218,1225,5.0
218,1291,4.5
218,1391,4.0
218,1429,4.0
218,1430,4.5
218,1464,5.0
218,1591,3.0
218,1894,3.0
218,2367,4.0
218,2387,4.5
218,2406,4.5
218,2709,5.0
218,2959,5.0
218,3020,4.5
218,4643,3.5
218,5679,5.0
218,5720,5.0
218,5952,4.0
218,5989,4.5
218,6800,4.0
218,6874,5.0
218,6889,4.5
218,6942,5.0
218,7090,5.0
218,7149,4.5
218,8529,4.5
218,8636,4.0
218,27311,3.5
218,31658,4.5
218,34048,4.5
218,34143,2.0
218,47465,5.0
218,48229,4.5
218,48385,5.0
218,50601,3.5
218,52579,4.0
218,53464,4.0
218,53996,4.5
218,55269,5.0
218,56801,3.0
218,58879,4.5
218,59725,3.0
218,70286,5.0
218,71619,2.5
219,2079,3.0
219,3452,4.0
219,3555,4.0
219,3793,4.0
219,3825,4.0
219,3864,2.0
219,3879,2.0
219,4057,2.0
219,4143,1.0
219,4268,1.0
219,4270,3.0
219,4367,4.0
219,4371,2.0
219,4372,3.0
219,4388,3.0
219,4736,1.0
219,4756,3.0
219,4868,1.0
219,4874,4.0
219,4875,1.0
219,4900,3.0
219,5010,4.0
219,5047,3.0
220,5,2.0
220,11,3.5
220,19,1.0
220,158,3.0
220,163,4.0
220,169,2.5
220,180,3.5
220,181,1.5
220,261,3.5
220,356,3.5
220,367,3.5
220,374,2.5
220,376,4.0
220,431,4.0
220,435,2.5
220,442,2.5
220,457,3.0
220,497,3.5
220,520,3.5
220,552,3.5
220,555,4.0
220,585,3.5
220,608,4.0
220,627,3.5
220,648,3.5
220,673,3.0
220,783,3.5
220,913,3.5
220,1035,1.5
220,1049,3.5
220,1104,3.5
220,1148,4.0
220,1179,4.0
220,1193,3.5
220,1200,3.5
220,1204,3.5
220,1214,4.0
220,1220,3.0
220,1222,4.0
220,1268,3.5
220,1321,3.5
220,1333,3.5
220,1378,4.0
220,1387,3.0
220,1391,3.5
220,1393,3.5
220,1394,3.0
220,1396,3.5
220,1405,2.5
220,1544,2.5
220,1589,3.5
220,1608,3.5
220,1625,3.5
220,1641,3.5
220,1674,4.0
220,1676,3.5
220,1681,3.5
220,1682,4.0
220,1717,3.0
220,1805,3.5
220,1884,3.5
220,1911,3.5
220,1968,3.5
220,2002,3.5
220,2005,3.5
220,2022,4.0
220,2046,3.0
220,2081,3.5
220,2105,3.5
220,2193,4.0
220,2297,3.5
220,2369,3.0
220,2389,3.0
220,2404,3.0
220,2421,3.0
220,2424,2.5
220,2662,4.0
220,2702,3.0
220,2716,3.5
220,2739,4.0
220,2881,3.5
220,2926,3.0
220,2953,2.5
220,3107,3.5
220,3114,3.5
220,3157,3.0
220,3186,4.0
220,3238,2.5
220,3250,3.5
220,3527,3.5
220,3703,3.5
220,3910,3.5
220,3949,3.5
220,4020,4.0
220,4034,4.0
220,4084,3.0
220,4308,4.0
220,4514,3.5
220,4571,2.5
220,4641,4.0
220,4643,3.0
220,4873,4.0
220,4878,4.5
220,4896,4.0
220,4899,2.5
220,5015,4.0
220,5026,4.0
220,5309,3.0
220,5329,3.5
220,5445,3.5
220,5785,4.0
220,5816,4.0
220,6003,4.0
220,6356,3.0
220,6482,1.0
220,6539,2.5
220,6628,2.0
220,6711,4.5
220,6754,3.5
220,6934,3.0
220,7147,4.0
220,7153,4.0
220,7254,4.0
220,7386,3.0
220,7438,3.5
220,8361,3.5
220,27873,4.0
220,31878,4.5
220,32302,3.5
221,110,5.0
222,356,5.0
222,527,5.0
222,534,3.0
222,902,5.0
222,1196,3.0
222,3044,4.0
223,515,5.0
223,912,5.0
223,1132,5.0
223,1938,5.0
223,2028,1.0
223,3152,4.0
223,3260,5.0
223,3262,4.0
224,6,4.5
224,193,1.5
224,235,3.5
224,260,3.5
224,377,3.0
224,431,4.5
224,520,3.5
224,551,4.5
224,720,2.5
224,741,3.5
224,750,4.0
224,783,2.5
224,788,3.5
224,1032,4.0
224,1037,3.5
224,1101,3.0
224,1136,5.0
224,1201,4.0
224,1212,3.5
224,1214,4.5
224,1219,4.5
224,1220,4.0
224,1241,3.0
224,1275,3.5
224,1333,3.0
224,1348,3.5
224,1356,3.5
224,1499,1.5
224,1573,3.0
224,1584,3.5
224,1590,3.0
224,1663,3.5
224,1676,4.0
224,1682,4.5
224,1732,4.0
224,1777,3.5
224,1779,4.0
224,1801,4.0
224,1911,3.0
224,1994,4.0
224,2000,3.0
224,2005,4.0
224,2009,4.5
224,2019,5.0
224,2080,3.0
224,2083,4.5
224,2115,3.0
224,2291,3.5
224,2571,4.5
224,2717,4.0
224,2723,2.0
224,2746,4.0
224,2858,4.5
224,2905,5.0
224,2959,5.0
224,2987,3.5
224,3039,4.0
224,3081,4.5
224,3265,5.0
224,3681,4.5
224,3986,3.0
224,4018,4.0
224,4022,4.5
224,4270,3.5
224,4299,4.5
224,4367,3.0
224,4887,3.5
224,5010,4.5
224,5291,5.0
224,5418,4.5
224,5630,4.5
224,5952,4.5
224,6378,4.5
224,6383,2.5
224,6796,4.0
224,6863,2.5
224,6874,5.0
224,6934,3.0
224,7316,0.5
224,7318,3.5
224,7325,2.5
224,7369,2.5
224,8042,4.5
224,8132,3.5
224,8640,4.0
224,8641,3.5
224,8784,3.5
224,8950,4.0
224,8961,3.0
224,8985,2.0
224,27064,3.5
224,27731,3.5
224,31221,1.5
224,32596,3.0
224,33004,4.0
224,33493,2.5
224,34520,1.5
224,37741,4.5
224,40339,0.5
224,41285,3.0
224,41566,2.5
224,42725,5.0
224,43928,3.0
224,44972,1.0
224,45081,3.0
224,45431,2.5
224,45442,3.0
224,45732,0.5
224,47044,0.5
224,47099,4.5
224,47629,3.5
224,48774,4.5
224,49272,4.0
224,49649,1.5
224,52241,2.5
224,53000,5.0
224,53121,3.0
224,53322,3.5
224,53464,3.0
224,53519,3.0
224,54004,1.5
224,54259,3.0
224,54648,2.0
224,54736,4.0
224,55282,2.0
224,55908,2.5
224,56152,0.5
224,58295,4.0
224,58299,2.0
224,59900,1.0
224,60161,3.5
224,60514,1.0
224,60766,3.0
224,61132,4.0
224,61248,1.5
224,62374,4.0
224,62849,5.0
224,63082,3.5
224,63859,3.5
224,64969,3.0
224,64983,4.0
224,65682,2.0
224,67997,3.0
224,68237,5.0
224,69644,3.5
224,69757,4.0
224,71129,4.5
224,71156,3.5
224,71379,0.5
224,71520,3.5
224,72395,3.5
224,76077,1.5
224,76175,2.0
224,77866,2.0
224,78499,3.5
224,78772,0.5
224,79357,3.5
224,81229,3.5
224,81932,4.0
224,88810,3.5
224,90603,5.0
224,90746,3.5
224,93721,4.5
224,95149,5.0
224,96488,3.5
224,96610,4.5
224,97921,4.0
224,106487,4.0
224,108190,0.5
224,109848,4.0
224,110322,4.5
224,111362,3.5
224,112290,3.5
224,112552,5.0
224,114060,4.0
224,114935,4.0
224,115569,4.0
224,116161,3.5
224,119141,5.0
224,134853,5.0
225,11,4.0
225,150,5.0
225,539,3.0
226,3,5.0
226,6,3.0
226,612,5.0
226,648,5.0
226,737,3.0
226,762,3.0
226,1073,3.0
227,296,5.0
227,1230,5.0
227,3093,2.0
228,6,3.5
228,10,4.0
228,21,4.5
228,293,5.0
228,296,5.0
228,350,3.0
228,364,4.0
228,368,3.0
228,410,3.5
228,420,3.5
228,454,4.5
228,457,4.0
228,507,5.0
228,588,4.0
228,590,4.0
228,648,4.5
228,761,2.5
228,780,3.0
228,1037,3.5
228,1080,5.0
228,1092,3.5
228,1200,5.0
228,1201,4.5
228,1210,4.0
228,1370,5.0
228,1408,3.5
228,1466,5.0
228,1488,3.5
228,1517,4.0
228,1608,4.0
228,1617,3.5
228,1619,4.5
228,1644,4.0
228,1704,5.0
228,1858,4.5
228,1911,3.5
228,2058,4.0
228,2193,4.0
228,2335,4.0
228,2420,4.0
228,2470,3.5
228,2529,2.5
228,2541,2.5
228,2605,3.0
228,2706,5.0
228,2710,2.5
228,2722,4.0
228,2808,3.5
228,3030,5.0
228,3108,4.5
228,3147,5.0
228,3257,4.0
228,3263,3.5
228,3265,3.5
228,3418,3.0
228,3476,4.5
228,3499,3.0
228,3524,4.0
228,3578,4.0
228,3753,3.0
228,3893,3.0
228,3979,4.0
228,4025,3.5
228,4128,3.0
228,4251,4.5
228,4367,3.0
228,4673,3.5
228,4881,4.0
228,5039,4.5
228,5152,3.5
228,5618,5.0
228,5900,3.0
228,6502,4.0
228,6857,4.5
228,7373,4.5
228,8596,5.0
228,8783,5.0
228,26776,4.5
228,27397,4.5
228,31658,5.0
228,31785,5.0
228,33166,5.0
228,35957,3.5
228,39052,5.0
228,48394,5.0
228,51662,4.5
228,55820,5.0
229,293,1.5
229,44199,1.5
229,84152,0.5
229,105351,4.5
230,110,3.0
230,468,3.5
230,1213,3.5
230,1266,4.0
230,2150,2.5
230,3098,4.0
230,8784,4.0
230,37741,3.5
230,39292,4.0
230,51086,1.5
230,53972,4.0
230,55276,4.0
231,2139,4.0
231,2141,5.0
231,7361,5.0
231,56587,3.5
232,19,4.5
232,44,3.5
232,216,4.0
232,293,5.0
232,380,4.0
232,514,4.5
232,592,3.5
232,594,2.5
232,673,3.0
232,678,4.0
232,742,4.0
232,879,3.5
232,1126,4.0
232,1196,4.0
232,1215,2.5
232,1359,2.0
232,1388,3.5
232,1391,3.5
232,1409,3.5
232,1438,3.5
232,1485,4.0
232,1556,3.0
232,1597,4.0
232,1682,5.0
232,1707,3.0
232,1717,3.0
232,1754,4.0
232,1756,3.0
232,1779,4.5
232,1887,4.5
232,1971,3.5
232,1973,3.0
232,1994,4.0
232,2092,3.0
232,2232,4.5
232,2291,5.0
232,2302,3.5
232,2329,4.5
232,2353,5.0
232,2428,4.0
232,2502,4.5
232,2555,1.0
232,2710,3.5
232,2719,4.0
232,2770,3.0
232,2985,3.5
232,3033,4.0
232,3081,3.5
232,3156,4.0
232,3157,3.5
232,3243,4.5
232,3301,4.0
232,3409,4.0
232,3624,3.5
232,3717,4.0
232,3751,3.5
232,3752,4.0
232,3755,4.0
232,3827,4.0
232,3979,4.0
232,3994,4.5
232,3996,4.0
232,4015,3.5
232,4027,4.0
232,4085,4.0
232,4223,4.5
232,4367,3.5
232,4621,3.0
232,4728,3.5
232,4878,5.0
232,4886,3.5
232,5528,4.0
232,5572,3.5
232,5669,4.0
232,5956,4.5
232,6250,3.5
232,6333,4.0
232,6377,4.0
232,6484,4.0
232,6659,4.0
232,6794,2.5
232,6807,5.0
232,6890,4.0
232,6940,4.5
232,7285,4.0
232,7317,4.0
232,7373,4.0
232,8464,3.5
232,8644,4.5
232,8910,4.5
232,8957,4.0
232,27801,4.0
232,30810,3.0
232,31685,3.0
232,31804,3.0
232,32587,4.0
232,33615,3.5
232,33836,2.5
232,34150,3.5
232,37733,3.5
232,37857,5.0
232,40278,4.0
232,42011,4.0
232,43679,3.0
232,44004,2.5
232,44241,3.0
232,44972,2.0
232,44974,4.5
232,45499,4.0
232,45662,4.5
232,46347,5.0
232,46970,3.5
232,47200,3.5
232,47423,3.5
232,47640,3.5
232,47997,4.5
232,48322,3.5
232,48518,4.0
232,49263,4.5
232,49526,4.0
232,50798,2.5
232,50800,4.0
232,51086,4.0
232,51187,4.0
232,51255,4.5
232,51935,5.0
232,52644,4.0
232,53000,4.0
232,53468,3.5
232,53993,4.0
232,54256,3.0
232,54272,3.5
232,54785,4.5
232,54787,4.0
232,55067,4.5
232,55232,4.0
232,55620,3.5
232,56251,4.5
232,56805,3.0
232,57368,4.0
232,59014,2.0
232,59369,3.5
232,59615,4.0
232,60161,4.5
232,60338,3.5
232,62956,4.5
232,62999,3.0
232,63859,3.5
232,64037,3.5
232,65225,4.5
232,66581,3.0
232,67087,4.0
232,68237,4.0
232,68358,4.5
232,69122,5.0
232,69436,4.0
232,69757,4.0
232,70344,4.5
232,71205,3.5
232,71318,4.0
232,71379,4.0
232,71450,5.0
232,71518,3.5
232,71670,3.0
232,72209,4.0
232,72694,4.0
232,72701,3.5
232,74228,4.5
232,74545,4.0
232,74698,3.0
232,74864,3.5
232,74916,3.5
232,75374,3.0
232,75813,4.0
232,76753,3.5
232,77421,4.0
232,77561,4.5
232,77795,4.5
232,77798,4.0
232,78469,4.0
232,79134,4.0
232,79592,5.0
232,79796,5.0
232,80219,3.0
232,80363,3.0
232,81512,4.0
232,82095,4.0
232,84637,4.0
232,84944,4.0
232,84954,4.5
232,85025,4.5
232,85788,4.0
232,86347,4.0
232,86410,3.5
232,87520,4.0
232,87522,3.5
232,87876,4.0
232,88744,5.0
232,89369,3.5
232,90624,3.5
232,90647,4.0
232,91007,5.0
232,91529,4.5
232,92420,5.0
232,93270,4.0
232,94864,4.0
232,95873,5.0
232,96110,4.5
232,96283,3.0
232,96655,4.5
232,97188,5.0
232,99957,4.5
232,101529,5.0
232,101739,4.0
232,101973,4.5
232,103865,4.0
232,104861,3.5
232,109742,4.0
233,153,3.0
233,252,3.0
233,350,3.0
233,457,4.0
233,555,4.0
234,111,4.0
234,266,4.0
234,356,5.0
234,368,3.0
234,780,3.0
234,1079,4.0
234,1196,5.0
234,1242,4.0
234,1259,4.0
234,1307,4.0
234,1378,3.0
234,1408,4.0
234,1608,4.0
234,2064,4.0
234,2144,3.0
234,5060,4.0
235,3,4.0
235,5,3.0
235,22,4.0
235,104,3.0
235,122,3.0
235,153,3.0
235,196,4.0
235,218,4.0
235,257,3.0
235,261,4.0
235,289,3.0
235,300,4.0
235,335,4.0
235,337,4.0
235,339,3.0
235,342,4.0
235,380,3.0
235,383,1.0
235,427,2.0
235,441,3.0
235,442,2.0
235,514,4.0
235,553,3.0
235,590,4.0
235,648,3.0
235,671,2.0
235,753,4.0
235,912,5.0
235,999,4.0
235,1265,4.0
235,1376,4.0
235,1380,4.0
235,1408,4.0
235,1556,1.0
235,1569,4.0
235,1584,4.0
235,1594,4.0
235,1641,4.0
235,1653,4.0
235,1762,3.0
235,1783,3.0
235,1857,3.0
235,1883,3.0
235,1966,3.0
235,2011,3.0
235,2108,3.0
235,2118,4.0
235,2154,3.0
235,2266,2.0
235,2268,3.0
235,2340,3.0
235,2401,4.0
235,2558,2.0
235,2581,3.0
235,2615,3.0
235,2628,2.0
235,2752,3.0
235,2762,4.0
235,2802,3.0
235,2941,5.0
235,3037,3.0
235,3060,3.0
235,3081,3.0
235,3105,3.0
235,3269,4.0
235,3326,3.0
236,357,4.0
236,527,4.0
236,597,4.0
236,648,4.0
236,778,4.0
236,1111,3.0
236,1206,4.0
236,1221,4.5
236,1223,4.5
236,1225,4.0
236,1240,3.5
236,1307,4.0
236,1356,3.0
236,1387,3.5
236,1580,4.0
236,1611,3.0
236,1617,3.0
236,2020,4.0
236,2115,3.5
236,2232,3.5
236,2329,3.5
236,2797,3.0
236,2916,3.0
236,3578,3.0
236,3977,4.0
236,4226,4.0
236,4848,4.0
236,4963,3.5
236,5015,3.0
236,5106,3.0
236,5445,4.0
237,4369,5.0
237,55276,0.5
238,300,3.5
238,326,5.0
238,509,4.0
238,590,3.5
238,596,4.0
238,608,4.0
238,714,5.0
238,1208,4.5
238,1214,4.0
238,1320,3.5
238,1372,3.0
238,1380,4.0
238,1514,4.0
238,1527,4.0
238,2146,3.5
238,2324,5.0
238,2469,4.5
238,3289,4.5
238,3330,5.0
238,4034,4.0
238,4333,3.5
238,6743,4.5
238,7388,3.5
239,34,3.0
239,50,3.0
239,151,3.0
239,272,3.0
239,296,4.0
239,316,2.0
239,356,4.0
239,466,3.0
239,481,2.0
239,553,3.0
239,653,3.0
239,728,4.0
239,879,2.0
239,1356,3.0
240,356,4.0
240,1732,5.0
240,2600,5.0
240,3916,3.0
240,4446,4.0
241,32,4.5
241,47,4.5
241,778,5.0
241,908,3.0
241,2997,4.0
241,4226,5.0
241,4874,4.0
241,4963,5.0
241,4975,4.5
241,4995,5.0
241,5810,5.0
241,6880,0.5
241,6953,5.0
241,8641,5.0
241,8665,2.0
241,27773,5.0
241,27788,4.0
241,36708,5.0
241,46335,4.5
241,48738,4.0
241,48780,5.0
241,55820,4.0
241,58559,5.0
241,60684,5.0
241,60756,3.0
241,67923,5.0
241,81562,4.0
241,84152,4.5
241,98124,5.0
241,98809,4.0
241,99114,2.5
241,111759,4.5
242,180,1.0
242,509,4.0
242,587,3.0
242,590,4.0
242,903,5.0
242,912,5.0
242,952,3.0
242,1037,2.0
242,1073,3.0
242,1084,4.0
242,1101,3.0
242,1193,5.0
242,1201,4.0
242,1208,5.0
242,1210,5.0
242,1214,4.0
242,1233,5.0
242,1328,2.0
242,1340,3.0
242,1344,4.0
242,1347,2.0
242,1375,4.0
242,1388,2.0
242,1393,4.0
242,1730,4.0
242,2291,3.0
242,2402,2.0
242,2456,3.0
242,2551,3.0
242,2582,3.0
242,2686,5.0
242,2699,3.0
242,2797,3.0
242,2916,4.0
242,2946,4.0
242,2947,4.0
242,2949,4.0
242,2976,5.0
242,2985,3.0
242,3060,4.0
242,3169,5.0
243,111,4.0
243,158,3.0
243,316,3.0
243,357,5.0
244,21,3.0
244,47,2.0
244,58,4.0
244,107,3.0
244,185,3.0
244,207,3.0
244,236,3.0
244,296,3.0
244,333,1.0
244,381,3.0
244,432,2.0
244,441,2.0
244,500,3.0
244,508,4.0
244,520,2.0
244,580,2.0
244,590,4.0
244,608,4.0
244,648,2.0
244,724,3.0
244,733,3.0
244,736,3.0
244,852,2.0
244,898,4.0
244,912,5.0
244,915,4.0
244,934,3.0
244,940,4.0
244,942,4.0
244,1009,2.0
244,1016,2.0
244,1044,3.0
244,1079,3.0
244,1086,3.0
244,1093,2.0
244,1191,1.0
244,1196,3.0
244,1197,3.0
244,1240,3.0
244,1247,4.0
244,1282,4.0
244,1350,3.0
244,1392,3.0
244,1610,3.0
244,1777,3.0
244,1879,3.0
244,1923,3.0
244,1959,3.0
244,1968,3.0
244,2006,2.0
244,2020,4.0
244,2080,3.0
244,2087,3.0
244,2144,3.0
244,2191,3.0
244,2194,3.0
244,2302,4.0
244,2353,3.0
244,2359,4.0
244,2375,3.0
244,2390,4.0
244,2431,2.0
244,2469,4.0
244,2520,3.0
244,2572,2.0
244,2577,3.0
244,2581,3.0
244,2613,3.0
244,2690,3.0
244,2706,2.0
244,2724,3.0
244,2801,2.0
244,2942,3.0
244,3035,3.0
244,3061,4.0
244,3067,3.0
244,3103,3.0
244,3107,3.0
244,3260,4.0
244,3363,3.0
244,3414,3.0
244,3478,3.0
245,22,4.0
245,122,5.0
245,207,3.0
245,230,2.0
245,256,3.0
245,377,3.0
245,413,1.0
245,452,3.0
245,468,2.0
245,475,4.0
245,540,2.0
246,21,5.0
246,296,5.0
246,349,3.0
246,356,4.0
246,370,4.0
246,410,3.0
246,508,4.0
246,551,4.0
246,661,4.0
246,1073,4.0
247,356,4.5
247,4022,4.5
247,4246,3.0
247,4306,3.0
247,4993,4.0
247,7361,5.0
247,54259,3.0
247,64957,4.0
247,69757,5.0
247,76093,4.0
247,81834,5.0
247,87306,4.0
247,97938,3.5
247,134130,3.5
248,151,4.0
248,222,4.0
248,858,5.0
248,1097,5.0
248,1580,5.0
248,2502,5.0
248,2686,5.0
248,2716,5.0
248,3745,5.0
248,3911,5.0
248,3984,5.0
249,7444,3.5
249,68135,3.5
250,32,4.5
250,141,3.0
250,231,1.0
250,272,3.5
250,296,4.5
250,318,4.0
250,339,2.0
250,349,3.0
250,500,2.0
250,594,3.0
250,733,2.5
250,914,4.5
250,1126,2.5
250,1258,2.0
250,1304,4.5
250,1517,3.0
250,2193,4.0
250,2355,3.5
250,2762,4.5
250,2872,4.5
250,2959,4.0
250,3466,3.5
250,3479,4.5
250,3623,0.5
250,4306,4.0
250,4878,4.0
250,5026,2.5
250,6093,4.5
250,6377,4.5
250,7153,4.5
250,8610,3.5
250,8781,3.5
251,107,4.0
251,2717,1.5
251,2944,3.5
252,594,3.0
252,2565,3.0
252,2987,2.0
252,4308,5.0
252,5991,5.0
253,1270,3.5
253,4878,3.0
253,6874,4.0
253,8665,2.5
253,35836,4.5
253,55765,3.5
253,56145,3.0
253,61024,2.5
253,64614,5.0
253,85414,4.0
253,96432,3.5
254,296,4.0
254,1527,5.0
254,1653,5.0
254,2395,4.5
254,7318,1.0
254,37741,4.5
254,56367,4.0
255,39,4.0
255,116,3.0
255,153,3.0
255,314,3.5
255,480,4.0
255,489,2.0
255,502,2.5
255,541,4.5
255,585,3.5
255,592,3.0
255,900,4.0
255,945,4.0
255,954,4.0
255,955,4.0
255,1036,4.5
255,1080,3.5
255,1082,3.5
255,1090,3.5
255,1203,4.5
255,1208,4.0
255,1215,3.5
255,1225,4.0
255,1227,3.5
255,1231,4.0
255,1242,4.5
255,1272,3.0
255,1301,4.0
255,1591,3.0
255,1721,3.0
255,1801,3.0
255,1954,4.0
255,1961,4.0
255,1995,3.0
