userId,movieId,rating
189,1252,5.0
189,1260,4.5
189,1267,4.0
189,1305,5.0
189,2010,4.5
189,2019,4.5
189,2173,3.5
189,2289,4.0
189,2329,4.5
189,2488,4.0
189,3093,5.0
189,3621,5.0
189,3730,5.0
189,4855,4.5
189,4878,4.5
189,6269,4.0
189,6669,5.0
189,6934,3.0
189,7587,5.0
189,7895,4.0
189,7926,4.0
189,8042,5.0
189,27773,4.5
189,32892,4.0
189,42632,4.0
190,16,5.0
190,95,3.0
190,132,3.0
190,231,3.0
190,377,3.0
190,457,3.0
190,474,3.0
190,587,1.0
190,590,4.0
190,593,3.0
190,597,3.0
191,2406,3.0
191,3977,4.5
192,3,3.0
192,5,3.5
192,7,4.0
192,21,1.0
192,36,4.5
192,150,5.0
192,185,4.0
192,292,4.0
192,344,2.0
192,383,4.0
192,474,4.0
192,477,4.0
192,587,4.0
192,802,5.0
192,832,5.0
192,919,5.0
192,920,4.0
192,1057,3.0
192,1084,4.0
192,1124,4.0
192,1183,3.5
192,1240,4.0
192,1246,3.5
192,1247,4.0
192,1367,4.0
192,1441,4.0
192,1608,4.0
192,1639,0.5
192,1641,4.5
192,1721,4.5
192,1777,4.0
192,1870,4.0
192,1939,4.0
192,2000,4.0
192,2001,4.5
192,2011,4.0
192,2067,3.0
192,2078,4.0
192,2147,4.0
192,2236,4.0
192,2424,4.0
192,2581,4.0
192,2739,4.5
192,2791,4.0
192,2792,3.0
192,2856,4.0
192,3072,3.0
192,3088,4.0
192,3100,3.5
192,3111,4.5
192,3114,3.5
192,3155,4.0
192,3157,1.0
192,3179,4.0
192,3194,4.0
192,3219,4.5
192,3252,4.0
192,3301,3.0
192,3317,2.0
192,3363,4.0
192,3466,3.5
192,3480,4.0
192,3510,4.5
192,3616,3.0
192,3752,1.0
192,3968,1.0
192,3982,4.0
192,4003,3.5
192,4018,5.0
192,4022,5.0
192,4023,4.0
192,4027,4.0
192,4326,4.5
192,4448,4.0
192,4639,4.0
192,4700,4.0
192,4701,4.0
192,4721,4.0
192,4723,2.0
192,4734,1.0
192,4880,4.5
192,4901,4.0
192,4912,3.5
192,4962,4.0
192,5025,3.0
192,5108,5.0
192,5214,4.0
192,5218,5.0
192,5312,3.0
192,5418,4.0
192,5502,3.5
192,5668,4.0
192,5955,5.0
192,5957,4.0
192,6287,3.5
192,6323,3.5
192,6377,4.5
192,6410,4.0
192,6461,3.5
192,6605,4.0
192,6810,4.5
192,6879,3.5
192,7004,3.5
192,7013,4.0
192,7263,5.0
192,7283,4.0
192,7318,5.0
192,26750,4.0
192,31225,4.0
192,31260,4.0
192,33499,3.5
192,37727,3.0
192,41571,3.0
192,47099,3.0
192,49286,4.0
192,52668,3.5
192,55288,4.0
192,55765,3.5
192,55872,3.0
192,59590,5.0
192,60397,4.0
193,60,4.0
193,260,5.0
193,316,2.0
193,367,2.0
193,653,3.0
193,924,1.0
193,1022,5.0
193,1372,3.0
193,1373,4.0
193,1391,3.0
193,1573,2.0
193,2021,2.0
193,2078,5.0
193,2253,2.0
193,2346,3.0
193,2393,4.0
193,2455,1.0
193,2617,4.0
193,2628,4.0
193,2941,4.0
194,6,3.0
194,377,4.0
194,597,4.5
194,714,3.0
194,1729,2.0
194,1844,1.0
194,1894,5.0
194,2598,2.5
194,2826,2.5
194,2950,5.0
194,3006,3.5
194,3148,3.5
194,5151,3.0
194,5296,3.5
194,5574,3.0
194,5954,2.5
194,6373,1.0
194,6750,3.0
194,7317,2.5
194,7669,5.0
194,8360,2.0
194,31952,1.0
194,33166,2.0
194,33722,3.5
194,34536,3.5
194,40629,5.0
194,44199,4.0
194,45442,3.5
194,49314,2.5
194,50068,3.5
194,51084,2.0
194,52973,3.5
194,53207,3.0
194,53550,4.0
194,55278,1.0
194,61467,3.0
194,62374,3.5
194,65230,4.0
194,65567,1.5
194,66665,2.0
194,68205,0.5
194,69406,5.0
194,69604,3.0
194,71670,1.0
194,74156,3.0
194,79185,3.0
194,79863,3.5
194,80166,3.0
194,81784,4.0
194,84392,3.0
194,88129,2.0
194,88179,3.0
194,90434,2.5
194,91474,1.0
194,94266,2.5
194,96861,3.5
194,99537,3.0
194,105504,3.5
195,150,4.0
195,260,4.0
195,318,5.0
195,593,3.5
195,661,4.5
195,750,5.0
195,1196,4.0
195,1197,4.0
195,1258,2.5
195,2502,5.0
195,3255,2.5
195,3461,3.5
195,4011,5.0
195,4027,5.0
195,4239,5.0
195,4878,4.0
195,5015,3.0
195,5445,4.5
195,7153,4.0
195,36529,4.5
195,44191,4.0
195,55765,3.0
195,69844,4.5
196,10,2.0
196,153,3.0
196,161,4.0
196,232,4.0
196,350,3.0
196,355,2.0
196,361,3.0
196,380,3.0
196,442,3.0
196,455,3.0
196,457,4.0
196,474,4.0
196,500,3.0
196,529,3.0
196,589,4.0
196,780,5.0
197,371,3.0
197,736,3.0
197,2273,4.0
197,5265,5.0
197,6378,5.0
198,232,5.0
198,1035,5.0
198,1131,5.0
198,1197,5.0
198,1214,5.0
198,1240,5.0
198,1252,4.0
198,1264,5.0
198,1265,4.0
198,1296,4.0
198,1617,5.0
198,1674,5.0
198,1952,3.0
198,1956,4.0
198,1960,5.0
198,2064,5.0
198,2186,5.0
198,2243,5.0
198,2312,5.0
198,2336,5.0
198,2349,4.0
198,2396,5.0
198,2433,3.0
198,2583,4.0
198,2605,3.0
198,2694,3.0
198,2763,3.0
198,2918,5.0
198,2973,5.0
198,2997,3.0
198,3068,4.0
198,3071,3.0
198,3104,5.0
198,3160,5.0
198,3176,4.0
198,3308,4.0
198,3360,4.0
198,3362,3.0
198,3505,4.0
198,3608,4.0
198,3685,5.0
199,260,5.0
199,512,2.0
199,748,3.0
199,788,5.0
199,858,4.0
199,968,5.0
199,1019,5.0
199,1097,5.0
199,1301,5.0
199,1356,5.0
199,1372,5.0
199,1374,5.0
199,1375,5.0
199,2275,1.0
199,2288,2.0
199,2495,5.0
199,2527,1.0
199,2699,5.0
199,3269,2.0
200,318,5.0
200,493,2.5
200,1840,3.5
200,3744,3.0
201,342,2.0
201,671,2.0
201,1089,3.0
201,1645,4.0
201,1799,5.0
201,1895,4.0
201,2291,2.0
201,2502,5.0
201,2520,3.0
201,2795,3.0
201,2805,3.0
201,2858,4.0
201,2959,4.0
201,2976,2.0
201,3175,1.0
201,3534,5.0
201,4027,4.0
201,4718,4.0
201,4823,5.0
201,4900,5.0
201,4974,3.0
202,16,4.5
202,150,2.5
202,308,3.5
202,344,2.0
202,457,3.5
202,537,3.0
202,35836,3.5
203,32,4.0
203,110,3.0
203,111,3.0
203,448,4.0
203,457,4.0
203,480,4.0
203,736,4.0
203,824,2.0
203,902,5.0
203,910,4.0
203,1061,4.0
203,1080,5.0
203,1103,5.0
203,1125,4.0
203,1240,4.0
203,1259,5.0
203,1339,2.0
203,1385,3.0
203,1569,4.0
203,1610,3.0
203,1690,4.0
203,1721,3.0
203,1917,4.0
203,1918,5.0
203,1950,3.0
203,2011,3.0
203,2028,5.0
203,2108,3.0
203,2324,5.0
203,2527,4.0
203,2529,5.0
203,2605,2.0
203,2770,3.0
203,2805,3.0
203,2840,3.0
203,2894,5.0
203,3019,4.0
203,3527,1.0
204,1207,4.5
204,1213,4.5
204,1961,4.5
204,5952,4.0
204,5995,4.5
204,31410,4.5
205,150,4.0
205,161,4.0
205,186,3.0
205,235,4.0
205,300,5.0
205,318,5.0
205,356,4.0
205,357,3.0
205,377,4.0
205,434,1.0
205,454,4.0
206,260,1.0
206,1527,3.0
206,3147,3.0
206,3462,3.0
206,3897,2.0
206,4878,4.0
206,4979,4.0
206,5690,3.5
206,7090,4.0
206,7438,4.5
206,27904,4.0
206,37857,3.5
206,55280,1.5
206,56757,4.0
206,68358,2.0
206,99114,4.0
206,116823,4.5
207,296,5.0
207,597,4.0
207,1258,3.0
207,1266,4.0
207,1954,4.0
207,2028,2.0
207,2194,4.0
207,3052,1.0
207,3527,3.0
207,3598,3.0
207,3753,4.0
207,3975,2.0
207,4008,4.0
207,4034,5.0
208,185,3.0
208,296,1.0
208,434,3.0
209,11,4.0
209,260,5.0
209,457,4.0
209,590,5.0
209,1027,5.0
209,1035,5.0
209,1101,5.0
209,1282,1.0
209,2762,4.0
209,2798,3.0
209,2861,5.0
209,3101,4.0
209,3827,3.0
209,3943,2.0
209,3969,5.0
209,3999,4.0
209,4718,3.0
209,4737,4.0
209,5014,5.0
209,5103,3.0
210,21,4.0
210,101,4.0
210,912,5.0
210,913,3.0
210,1009,3.0
210,1197,4.0
210,1201,4.0
210,2702,4.0
210,2968,5.0
210,3088,4.0
210,3153,4.0
210,3760,3.0
210,3928,4.0
210,4037,4.0
211,926,5.0
211,948,5.0
211,949,5.0
211,2362,1.5
211,2551,5.0
211,3675,4.0
211,3845,4.0
211,4356,3.5
211,6520,3.0
211,8341,3.5
211,8462,4.0
211,9002,3.5
212,58,4.0
212,1172,5.0
212,1206,4.0
212,2019,4.0
213,5,3.5
213,153,2.5
213,160,3.0
213,196,3.5
213,208,2.5
213,223,4.0
213,231,5.0
213,367,3.0
213,377,2.5
213,474,4.0
213,475,4.0
213,535,5.0
213,593,4.0
213,597,2.5
213,599,4.0
213,670,5.0
213,905,4.5
213,908,5.0
213,909,4.5
213,928,4.0
213,1015,3.0
213,1028,4.0
213,1086,4.0
213,1089,5.0
213,1104,4.0
213,1172,5.0
213,1189,4.5
213,1197,2.0
213,1207,4.0
213,1208,4.5
213,1213,5.0
213,1215,4.0
213,1222,4.0
213,1263,4.0
213,1283,5.0
213,1302,4.5
213,1340,4.0
213,1485,3.0
213,1676,4.0
213,2011,4.5
213,2096,3.5
213,2174,4.0
213,2176,4.0
213,2303,5.0
213,2313,4.5
213,2485,1.5
213,2571,4.5
213,2580,3.5
213,2599,4.5
213,2797,3.5
213,2858,4.0
213,2871,5.0
213,2905,4.0
213,2917,4.0
213,2920,5.0
213,2959,4.0
213,2985,4.0
213,3022,3.5
213,3030,4.5
213,3052,3.5
213,3075,4.0
213,3114,4.5
213,3134,4.0
213,3160,5.0
213,3213,4.0
213,3307,5.0
213,3326,3.5
213,3362,4.0
213,3421,3.5
213,3994,4.0
213,4022,4.0
213,4963,4.5
213,4995,4.5
213,5377,2.5
213,5464,4.5
213,5618,3.0
213,6264,2.0
213,6301,4.0
213,6333,4.0
213,6517,2.5
213,6548,0.5
213,6807,3.0
213,7387,4.5
213,7438,4.0
213,7587,5.0
213,7943,4.5
213,8154,3.0
213,8199,4.5
213,8609,3.5
213,25773,4.0
213,30707,5.0
213,30812,4.0
213,32291,4.0
213,35957,4.0
214,661,1.0
214,2423,4.0
215,480,3.5
215,2959,4.0
215,34405,4.5
215,88140,4.0
215,108979,4.5
215,111759,3.0
215,112852,5.0
216,690,3.0
217,800,5.0
217,858,4.0
217,923,5.0
218,34,3.0
218,70,4.5
218,253,4.5
218,353,4.0
218,592,4.0
218,714,5.0
218,1073,5.0
218,1101,4.5
218,1198,4.5
218,1225,5.0
218,1230,5.0
218,1320,4.5
218,1584,3.0
218,1645,4.5
218,1801,3.0
218,1918,4.5
218,2018,3.5
218,2087,4.0
218,2096,4.0
218,2161,3.5
218,2329,5.0
218,2404,4.5
218,2406,4.5
218,2643,3.5
218,2717,4.5
218,2827,4.5
218,2857,5.0
218,2943,4.5
218,2953,4.0
218,2959,5.0
218,3186,5.0
218,3268,3.0
218,4367,4.0
218,4886,4.0
218,5444,4.5
218,5459,4.0
218,5694,5.0
218,6365,0.5
218,7162,4.5
218,8254,5.0
218,8972,3.0
218,30812,4.5
218,31193,3.5
218,33004,2.0
218,37729,3.5
218,42738,4.5
218,45447,2.5
218,48043,4.5
218,53125,3.0
218,66762,4.5
219,902,4.0
219,3717,4.0
219,3879,2.0
219,4266,1.0
219,4306,5.0
219,4308,5.0
219,4344,4.0
219,4366,2.0
219,4719,1.0
219,4720,5.0
219,4901,4.0
219,5009,3.0
219,5026,4.0
220,19,1.0
220,29,4.0
220,34,4.0
220,47,4.0
220,153,3.0
220,163,4.0
220,169,2.5
220,173,3.5
220,216,3.5
220,235,3.5
220,247,4.0
220,253,4.0
220,288,3.5
220,356,3.5
220,427,3.5
220,474,4.0
220,480,3.5
220,520,3.5
220,522,4.0
220,538,4.0
220,551,4.5
220,585,3.5
220,688,2.0
220,708,4.0
220,743,3.5
220,784,3.0
220,788,4.0
220,858,3.0
220,899,4.0
220,914,3.5
220,919,3.5
220,934,2.0
220,1028,3.5
220,1030,3.5
220,1031,3.5
220,1061,4.0
220,1084,3.0
220,1120,4.0
220,1193,3.5
220,1197,4.0
220,1200,3.5
220,1219,3.5
220,1258,3.5
220,1321,3.5
220,1327,3.5
220,1388,3.0
220,1405,2.5
220,1408,4.0
220,1552,3.5
220,1841,3.0
220,1954,3.5
220,1960,3.5
220,1992,2.5
220,2012,3.0
220,2100,3.0
220,2194,4.0
220,2273,3.5
220,2301,4.0
220,2355,3.5
220,2379,2.5
220,2420,3.0
220,2458,3.0
220,2542,4.0
220,2571,4.5
220,2694,3.5
220,2706,4.0
220,2793,3.0
220,2797,3.5
220,2926,3.0
220,3108,4.5
220,3147,4.0
220,3157,3.0
220,3203,3.5
220,3268,1.5
220,3489,3.0
220,3623,3.5
220,3677,4.0
220,3717,2.5
220,3752,3.0
220,3811,4.5
220,3994,3.5
220,3996,4.0
220,4011,3.5
220,4019,3.0
220,4025,3.0
220,4226,4.0
220,4308,4.0
220,4597,2.5
220,5313,4.0
220,5377,4.0
220,5445,3.5
220,5618,5.0
220,5902,4.0
220,5952,4.0
220,6141,3.0
220,6541,3.0
220,6618,4.5
220,6754,3.5
220,6796,4.0
220,6873,3.5
220,6934,3.0
220,7022,4.5
220,7318,4.0
220,8910,4.0
220,8961,4.0
221,32,5.0
221,50,5.0
221,165,5.0
221,236,3.0
221,288,5.0
221,457,5.0
222,36,5.0
222,911,4.0
222,912,4.0
222,1196,3.0
222,1247,4.0
222,1270,5.0
222,1393,3.0
222,2424,5.0
222,2969,4.0
222,3015,5.0
223,232,5.0
223,1084,3.0
223,1094,5.0
223,1097,5.0
223,1423,5.0
224,16,4.5
224,21,3.5
224,150,3.5
224,153,4.0
224,193,1.5
224,431,4.5
224,435,4.0
224,500,3.5
224,741,3.5
224,750,4.0
224,778,4.0
224,784,4.5
224,785,4.0
224,924,5.0
224,968,4.5
224,1059,2.5
224,1077,4.0
224,1080,3.5
224,1101,3.0
224,1127,4.5
224,1175,4.0
224,1178,4.0
224,1203,4.5
224,1208,4.5
224,1210,4.0
224,1217,5.0
224,1258,4.0
224,1262,3.0
224,1266,4.5
224,1301,2.5
224,1358,3.5
224,1393,3.0
224,1590,3.0
224,1673,4.0
224,1682,4.5
224,1732,4.0
224,1801,4.0
224,1876,2.5
224,1911,3.0
224,2161,4.0
224,2291,3.5
224,2329,4.5
224,2700,4.0
224,2706,3.5
224,2717,4.0
224,2722,3.5
224,2761,3.5
224,2762,4.5
224,2791,4.5
224,2916,3.5
224,2959,5.0
224,3081,4.5
224,3105,4.5
224,3147,4.5
224,3256,4.0
224,3275,4.5
224,3362,4.0
224,3450,4.0
224,3489,4.0
224,3552,4.5
224,3624,4.0
224,3751,1.0
224,3752,4.5
224,4007,3.5
224,4444,5.0
224,4571,3.0
224,4718,2.0
224,4896,4.0
224,5418,4.5
224,5782,5.0
224,6350,5.0
224,6383,2.5
224,6503,2.5
224,6711,4.0
224,6713,4.0
224,6731,4.5
224,6787,4.5
224,6934,3.0
224,7004,2.5
224,7090,4.5
224,7153,5.0
224,7316,0.5
224,7458,3.5
224,7587,4.5
224,7926,4.5
224,8042,4.5
224,8361,3.0
224,8528,4.0
224,8529,4.0
224,8531,1.5
224,8533,3.5
224,8636,3.0
224,8641,3.5
224,8808,0.5
224,8810,3.0
224,8947,2.5
224,8965,3.0
224,25954,4.5
224,26131,4.0
224,27731,3.5
224,27788,3.5
224,27904,4.0
224,30749,5.0
224,31433,0.5
224,31685,3.5
224,31804,4.0
224,33679,3.0
224,34334,3.0
224,34520,1.5
224,37733,4.0
224,38061,4.5
224,40278,4.0
224,40723,3.0
224,41566,2.5
224,41571,4.5
224,42734,1.5
224,45208,1.5
224,45210,3.0
224,45431,2.5
224,45732,0.5
224,46335,2.5
224,46970,3.5
224,46972,3.0
224,47518,2.5
224,48322,3.5
224,48412,3.0
224,48780,4.0
224,49396,3.5
224,49649,1.5
224,51255,4.0
224,52287,4.0
224,53000,5.0
224,53121,3.0
224,53318,4.0
224,53894,3.0
224,54004,1.5
224,54999,5.0
224,55118,4.5
224,55269,4.0
224,55282,2.0
224,57504,3.5
224,57528,3.0
224,58156,3.0
224,58293,3.0
224,58306,4.0
224,59103,1.5
224,59315,3.5
224,59369,4.5
224,60684,3.5
224,63131,4.0
224,63859,3.5
224,65216,4.5
224,65261,4.5
224,65514,4.0
224,67087,4.0
224,68159,3.5
224,68347,3.0
224,69644,3.5
224,69844,4.5
224,70286,4.5
224,71129,4.5
224,71518,3.5
224,71520,3.5
224,77658,5.0
224,78105,3.0
224,79008,4.0
224,81788,2.5
224,83134,4.0
224,84772,3.5
224,86377,5.0
224,87222,3.5
224,87485,0.5
224,88140,4.0
224,88405,0.5
224,89745,4.0
224,89774,3.0
224,90746,3.5
224,90866,3.5
224,91529,5.0
224,95858,4.0
224,99114,4.5
224,99813,4.5
224,101962,3.5
224,103141,4.0
224,103210,4.5
224,104069,4.0
224,105197,3.5
224,108979,5.0
224,109487,5.0
224,109673,1.5
224,110453,3.0
224,111364,3.0
224,111622,4.0
224,112370,1.5
224,112552,5.0
224,112850,4.5
224,112940,2.5
224,113378,3.0
224,114795,1.5
224,115231,4.0
224,115713,4.0
224,116797,5.0
224,116977,3.5
224,118997,3.0
225,349,5.0
226,1,4.0
226,6,3.0
226,26,4.0
226,64,4.0
226,135,4.0
226,141,5.0
226,376,4.0
226,612,5.0
226,648,5.0
226,802,4.0
226,836,5.0
226,1183,4.0
227,296,5.0
227,1178,4.0
228,6,3.5
228,50,5.0
228,95,3.5
228,172,4.0
228,253,5.0
228,288,4.0
228,361,3.5
228,434,4.0
228,457,4.0
228,507,5.0
228,648,4.5
228,762,2.5
228,788,4.0
228,880,3.0
228,1090,4.0
228,1148,5.0
228,1214,5.0
228,1215,5.0
228,1220,4.5
228,1222,5.0
228,1350,3.0
228,1377,4.0
228,1466,5.0
228,1527,5.0
228,1608,4.0
228,1721,4.0
228,1722,3.0
228,1762,4.0
228,2006,3.5
228,2188,4.0
228,2193,4.0
228,2315,4.0
228,2335,4.0
228,2379,4.0
228,2381,4.0
228,2422,2.5
228,2617,4.0
228,2628,3.0
228,2683,4.0
228,2761,3.5
228,2791,4.0
228,2807,2.5
228,2826,3.0
228,2858,5.0
228,2918,3.0
228,3020,4.5
228,3174,5.0
228,3208,4.0
228,3257,4.0
228,3262,4.5
228,3354,3.5
228,3386,3.0
228,3418,3.0
228,3524,4.0
228,3761,3.0
228,3893,3.0
228,3981,3.5
228,4254,3.0
228,4310,3.0
228,4571,4.0
228,4621,4.0
228,4643,3.0
228,4963,4.0
228,5039,4.5
228,5481,4.0
228,5506,3.5
228,5528,4.0
228,5900,3.0
228,5944,4.0
228,6197,5.0
228,6377,5.0
228,6378,3.5
228,6618,5.0
228,6711,5.0
228,6957,4.5
228,7361,5.0
228,7438,5.0
228,8019,3.5
228,8361,3.0
228,8665,1.5
228,27397,4.5
228,27450,2.0
228,30707,5.0
228,31658,5.0
228,33794,4.0
228,37380,2.0
228,39183,4.5
228,44191,4.0
228,48394,5.0
228,54503,4.0
229,318,2.0
229,4226,2.0
229,5952,4.0
229,54286,3.5
229,102033,5.0
229,105351,4.5
229,109374,1.0
230,296,4.0
230,353,1.0
230,468,3.5
230,608,4.0
230,1036,4.0
230,1449,3.5
230,2384,1.0
230,2571,5.0
230,2686,4.0
230,3098,4.0
230,3360,5.0
230,5945,4.5
230,7153,4.0
230,8464,3.0
231,1125,4.0
231,4226,4.5
231,44191,5.0
232,13,4.5
232,19,4.5
232,63,3.5
232,165,4.0
232,173,4.0
232,180,4.5
232,196,4.0
232,231,4.0
232,292,3.5
232,296,4.5
232,317,3.5
232,318,4.0
232,344,5.0
232,435,3.5
232,441,4.0
232,500,3.0
232,514,4.5
232,784,4.0
232,1032,4.5
232,1240,4.0
232,1258,4.0
232,1270,4.5
232,1298,5.0
232,1334,3.0
232,1345,4.0
232,1459,4.0
232,1556,3.0
232,1676,4.0
232,1702,3.5
232,1704,4.5
232,1831,3.5
232,1862,3.5
232,1887,4.5
232,1968,5.0
232,2004,4.0
232,2011,4.0
232,2124,3.0
232,2329,4.5
232,2353,5.0
232,2502,4.5
232,2514,3.5
232,2701,3.0
232,2707,3.5
232,2761,4.0
232,2770,3.0
232,2916,4.5
232,2953,4.0
232,2995,3.0
232,3147,4.0
232,3157,3.5
232,3253,4.0
232,3303,4.0
232,3510,3.5
232,3624,3.5
232,3968,4.0
232,3988,3.5
232,4226,4.5
232,4265,3.5
232,4343,4.0
232,4450,4.5
232,4734,4.5
232,4873,5.0
232,5025,3.5
232,5218,4.0
232,5254,3.5
232,5323,2.0
232,5418,4.5
232,5452,3.0
232,5479,4.5
232,5502,3.0
232,5803,3.5
232,5804,3.0
232,6059,5.0
232,6250,3.5
232,6482,3.0
232,6664,3.5
232,6754,4.0
232,6807,5.0
232,7161,3.0
232,7346,3.5
232,7361,5.0
232,7362,4.0
232,7458,4.0
232,7481,4.5
232,8529,4.5
232,8636,4.0
232,8644,4.5
232,8666,3.0
232,8800,4.0
232,8807,4.5
232,8865,3.5
232,8957,4.0
232,8967,2.0
232,27618,4.0
232,27801,4.0
232,27904,5.0
232,31685,3.0
232,33085,4.0
232,33493,4.0
232,33794,4.5
232,34111,4.5
232,34532,3.0
232,36708,4.0
232,39421,3.0
232,39446,4.0
232,40278,4.0
232,41566,3.5
232,42011,4.0
232,42725,4.5
232,43558,3.0
232,43652,4.5
232,44191,5.0
232,44729,3.5
232,44828,3.0
232,46559,4.5
232,47810,3.0
232,48385,4.0
232,53125,4.0
232,53464,3.5
232,54272,3.5
232,54286,4.5
232,54648,3.0
232,54736,4.0
232,54787,4.0
232,55232,4.0
232,55280,4.5
232,55284,4.5
232,55995,3.0
232,56336,3.0
232,57669,4.5
232,58078,5.0
232,58105,3.0
232,58559,5.0
232,59256,4.5
232,59604,4.0
232,59900,3.5
232,60040,3.5
232,60072,4.0
232,60753,4.5
232,60832,3.5
232,61348,2.5
232,61465,4.5
232,62113,4.0
232,62155,4.0
232,62718,2.0
232,63033,5.0
232,63131,4.0
232,63859,3.5
232,64116,2.5
232,64969,4.0
232,65225,4.5
232,65230,4.0
232,65642,4.5
232,66171,4.5
232,66801,4.5
232,67087,4.0
232,67197,4.0
232,68952,3.5
232,69306,4.0
232,69606,3.5
232,69974,4.5
232,70208,4.0
232,71379,4.0
232,71571,3.5
232,71668,3.5
232,71700,2.5
232,72554,4.5
232,73929,4.0
232,75374,3.0
232,75395,4.0
232,76030,4.0
232,76251,4.0
232,77206,3.0
232,77364,4.5
232,77843,4.0
232,78218,5.0
232,78499,4.0
232,78772,1.5
232,79057,4.0
232,80219,3.0
232,80241,2.5
232,80363,3.0
232,80463,3.5
232,80693,4.5
232,80736,4.5
232,81229,4.5
232,81564,4.0
232,81782,4.0
232,81834,4.0
232,81847,4.5
232,82095,4.0
232,83349,4.5
232,84407,4.5
232,84601,4.0
232,84696,3.5
232,85788,4.0
232,86014,3.0
232,86190,4.0
232,87222,5.0
232,87485,3.5
232,87867,3.0
232,88140,4.0
232,88356,2.0
232,89369,3.5
232,90939,3.5
232,91414,3.0
232,91831,4.0
232,91947,4.5
232,93363,4.0
232,94556,4.5
232,96510,3.5
232,96815,5.0
232,99787,3.5
232,100745,4.5
232,101864,4.0
232,103075,4.0
232,106508,4.0
232,106918,4.5
233,11,4.0
233,153,3.0
233,185,3.0
233,231,3.0
233,252,3.0
233,253,3.0
233,300,4.0
233,454,4.0
233,589,3.0
234,34,4.0
234,296,5.0
234,377,4.0
234,380,4.0
234,1090,4.0
234,1213,5.0
234,1250,4.0
234,1265,4.0
234,1270,5.0
234,1610,4.0
234,1663,4.0
234,1704,5.0
234,1958,4.0
234,2000,4.0
234,2028,5.0
234,2088,2.0
234,2133,3.0
235,5,3.0
235,21,4.0
235,70,3.0
235,110,5.0
235,150,4.0
235,153,3.0
235,170,2.0
235,187,3.0
235,222,4.0
235,223,4.0
235,233,2.0
235,272,4.0
235,299,3.0
235,300,4.0
235,317,2.0
235,318,5.0
235,329,3.0
235,346,4.0
235,414,4.0
235,416,3.0
235,434,4.0
235,441,3.0
235,442,2.0
235,450,3.0
235,514,4.0
235,539,3.0
235,543,3.0
235,585,3.0
235,848,3.0
235,899,4.0
235,901,4.0
235,912,5.0
235,1007,3.0
235,1057,4.0
235,1094,4.0
235,1097,4.0
235,1188,3.0
235,1201,4.0
235,1332,2.0
235,1358,3.0
235,1374,3.0
235,1611,1.0
235,1617,5.0
235,1644,2.0
235,1680,4.0
235,1762,3.0
235,1799,4.0
235,1801,4.0
235,1909,4.0
235,1995,2.0
235,2021,4.0
235,2024,2.0
235,2028,4.0
235,2045,4.0
235,2252,3.0
235,2289,4.0
235,2424,3.0
235,2433,4.0
235,2611,4.0
235,2671,2.0
235,2701,2.0
235,2762,4.0
235,2829,4.0
235,3033,3.0
235,3081,3.0
235,3253,4.0
235,3254,3.0
235,3263,3.0
235,3269,4.0
235,3300,3.0
235,3418,4.0
235,3481,4.0
236,10,4.0
236,370,0.5
236,539,2.5
236,608,4.0
236,1097,4.0
236,1127,4.0
236,1221,4.5
236,1246,3.0
236,1247,4.0
236,1320,4.5
236,1356,3.0
236,1641,3.5
236,1721,3.0
236,1884,4.0
236,1916,4.0
236,1917,3.5
236,1960,3.0
236,2020,4.0
236,2115,3.5
236,2232,3.5
236,2329,3.5
236,2699,2.0
236,2700,4.0
236,2710,3.5
236,2797,3.0
236,2858,4.0
236,4305,3.0
236,4720,4.0
236,4941,3.5
236,5106,3.0
236,5459,3.5
236,5872,3.5
236,6377,5.0
236,6885,3.0
236,8880,3.5
236,45499,4.0
237,519,3.5
237,3755,4.0
237,5401,4.5
237,49651,4.0
237,54775,4.5
238,16,4.0
238,341,4.5
238,356,3.5
238,365,4.0
238,480,3.0
238,515,5.0
238,541,4.5
238,593,4.0
238,714,5.0
238,902,5.0
238,1127,3.5
238,1217,5.0
238,1240,4.0
238,1394,3.0
238,1734,4.0
238,1961,3.5
238,2291,4.0
238,2302,3.5
238,2407,3.5
238,2533,5.0
238,2628,2.5
238,2762,3.0
238,2928,5.0
238,3019,4.0
238,3289,4.5
238,4022,3.5
238,4191,4.5
238,4508,4.0
238,5404,4.0
238,5995,5.0
238,6178,4.5
238,6377,4.0
239,170,3.0
239,253,3.0
239,296,4.0
239,357,3.0
239,435,1.0
239,780,3.0
240,1274,5.0
240,2195,5.0
240,3578,4.0
240,4306,5.0
241,145,4.0
241,260,5.0
241,778,5.0
241,1193,5.0
241,2028,4.0
241,3275,3.0
241,3535,4.5
241,4027,3.5
241,4232,0.5
241,4734,5.0
241,4963,5.0
241,5266,4.0
241,6323,4.5
241,7373,0.5
241,7458,3.5
241,8529,3.5
241,30707,5.0
241,36708,5.0
241,48385,4.0
241,48738,4.0
241,53322,5.0
241,60684,5.0
241,60756,3.0
241,71535,4.0
241,73017,4.0
241,81562,4.0
241,84152,4.5
241,91658,3.5
241,95441,1.0
241,98124,5.0
241,99813,5.0
241,104879,3.5
241,106782,5.0
241,110102,0.5
242,231,1.0
242,365,4.0
242,446,5.0
242,592,4.0
242,593,5.0
242,608,4.0
242,778,5.0
242,800,5.0
242,891,1.0
242,944,3.0
242,1127,4.0
242,1136,5.0
242,1201,4.0
242,1208,5.0
242,1220,5.0
242,1222,3.0
242,1253,4.0
