userId,movieId,rating
180,1610,4.0
180,2423,4.0
180,2716,4.5
180,3671,3.5
180,4016,4.0
180,4254,2.0
180,4963,4.0
180,6942,5.0
180,8360,3.5
180,33679,2.5
180,35836,3.0
180,37733,4.0
180,45722,3.5
180,48385,4.0
180,49530,4.0
181,733,3.0
181,858,4.0
182,198,1.5
182,466,1.0
182,1183,2.0
182,1396,4.0
182,2081,2.0
182,2997,4.0
182,3897,4.0
182,4061,3.0
183,2,4.0
183,500,4.0
183,586,2.5
183,1214,3.5
183,1307,2.5
183,1702,2.0
183,2005,3.0
183,2716,4.0
183,3147,4.0
183,3578,3.0
183,3948,2.5
183,3967,5.0
183,4014,5.0
183,4896,4.0
183,5952,4.0
183,45499,4.5
183,52722,3.5
183,55247,1.5
184,19,5.0
184,912,4.0
185,145,3.5
185,466,3.0
185,1036,3.5
185,3082,3.0
185,3527,4.0
186,110,5.0
186,153,3.0
186,208,3.0
186,288,3.0
186,329,2.0
186,380,4.0
187,12,2.0
187,21,2.0
187,36,4.0
187,150,5.0
187,173,3.0
187,300,3.0
187,317,5.0
187,370,3.0
187,440,5.0
187,480,3.0
187,494,3.0
187,500,5.0
187,529,5.0
187,539,5.0
187,637,3.0
187,783,4.0
187,802,5.0
187,1220,5.0
187,1307,4.0
187,1380,4.0
188,45,4.0
188,162,4.0
188,187,4.0
188,193,4.0
188,203,3.0
188,223,5.0
188,353,3.0
188,440,3.0
188,480,4.0
188,500,2.0
188,535,4.0
188,541,5.0
188,593,4.0
188,719,3.0
188,728,5.0
188,799,4.0
188,805,2.0
188,898,4.0
188,914,4.0
188,921,4.0
188,1047,4.0
188,1060,5.0
188,1090,5.0
188,1092,4.0
188,1094,4.0
188,1120,5.0
188,1135,4.0
188,1193,5.0
188,1198,5.0
188,1210,3.0
188,1231,4.0
188,1247,5.0
188,1270,5.0
188,1298,3.0
188,1302,4.0
188,1380,4.0
188,1392,4.0
188,1488,2.0
188,1580,4.0
188,1586,4.0
188,1614,4.0
188,1616,3.0
188,1641,5.0
189,111,5.0
189,308,5.0
189,608,5.0
189,858,5.0
189,923,5.0
189,1199,4.0
189,1201,5.0
189,1305,5.0
189,1411,3.5
189,1572,4.5
189,1809,5.0
189,2303,3.0
189,2571,4.5
189,2600,4.5
189,2726,5.0
189,2951,4.5
189,3365,4.5
189,3435,5.0
189,3703,5.0
189,3741,5.0
189,3788,5.0
189,4855,4.5
189,4878,4.5
189,4927,4.5
189,4928,4.0
189,6023,5.0
189,6301,5.0
189,6920,3.5
189,7044,5.0
189,7070,3.5
189,7894,4.0
189,7895,4.0
189,8261,5.0
189,37545,4.0
189,44657,4.0
190,150,4.0
190,296,3.0
190,540,3.0
190,543,4.0
190,587,1.0
191,186,4.0
191,342,4.0
191,858,3.5
191,1092,3.5
191,2762,3.5
192,282,4.5
192,350,4.0
192,356,4.0
192,383,4.0
192,457,4.0
192,507,4.0
192,508,5.0
192,1028,4.0
192,1036,4.0
192,1099,4.0
192,1136,3.0
192,1167,3.5
192,1214,4.0
192,1219,4.0
192,1252,4.0
192,1269,4.5
192,1271,5.0
192,1358,4.0
192,1367,4.0
192,1680,3.0
192,1784,4.0
192,1855,3.0
192,1870,4.0
192,1923,0.5
192,1959,2.0
192,2125,3.5
192,2294,4.0
192,2310,4.0
192,2353,4.5
192,2390,3.0
192,2453,4.0
192,2688,4.0
192,2762,5.0
192,2856,4.0
192,2889,4.0
192,2967,4.0
192,3051,4.0
192,3105,5.0
192,3114,3.5
192,3186,3.5
192,3194,4.0
192,3256,4.5
192,3298,4.0
192,3484,4.0
192,3513,4.0
192,3717,4.0
192,3752,1.0
192,3981,3.0
192,3982,4.0
192,3987,4.0
192,3998,4.5
192,3999,2.0
192,4022,5.0
192,4033,3.0
192,4034,3.0
192,4041,3.5
192,4047,4.5
192,4231,4.0
192,4286,4.5
192,4296,2.0
192,4326,4.5
192,4361,4.0
192,4370,1.0
192,4743,4.0
192,4890,2.0
192,4958,3.0
192,4962,4.0
192,4963,4.0
192,5009,3.0
192,5159,3.0
192,5266,4.5
192,5324,3.5
192,5400,3.5
192,5415,5.0
192,5464,4.0
192,5548,3.5
192,5955,5.0
192,6266,3.5
192,6303,4.0
192,6311,4.5
192,6559,3.5
192,6810,4.5
192,7305,3.0
192,7324,4.0
192,8665,4.0
192,8798,5.0
192,8958,4.5
192,32596,4.5
192,33669,4.0
192,36517,3.5
192,36525,4.0
192,41571,3.0
192,44004,4.0
192,45672,4.0
192,49286,4.0
192,49793,4.5
192,51082,3.5
192,51575,5.0
192,52668,3.5
192,56949,4.0
192,57538,2.5
192,69712,4.5
193,327,5.0
193,849,2.0
193,1088,4.0
193,1097,4.0
193,1371,3.0
193,1375,4.0
193,1947,3.0
193,2011,3.0
193,2015,3.0
193,2078,5.0
193,2394,2.0
193,2456,1.0
193,2565,5.0
193,3032,5.0
194,6,3.0
194,47,2.5
194,78,3.0
194,150,2.5
194,318,4.0
194,357,4.0
194,1270,1.5
194,1273,3.0
194,1801,3.5
194,2053,1.0
194,2329,4.0
194,3301,1.0
194,3534,3.0
194,4246,3.5
194,4447,2.0
194,4958,2.5
194,4963,4.0
194,4975,2.0
194,5221,4.0
194,5377,4.0
194,5505,3.0
194,5574,3.0
194,5943,4.0
194,6765,3.5
194,7317,2.5
194,7381,1.0
194,7445,3.0
194,7502,3.5
194,8529,4.0
194,8984,4.5
194,27020,1.5
194,32291,3.0
194,34536,3.5
194,37475,3.5
194,40581,2.5
194,40629,5.0
194,44665,2.0
194,45720,4.0
194,49278,2.0
194,50804,3.0
194,53207,3.0
194,54780,4.0
194,54908,1.0
194,54967,2.5
194,57147,3.0
194,59000,3.0
194,65567,1.5
194,69253,4.0
194,71579,2.5
194,75805,5.0
194,78041,3.0
194,78264,3.5
194,80126,2.0
194,85020,3.0
194,86882,3.0
194,91976,2.5
194,92694,2.0
194,93946,3.5
194,94266,2.5
194,97923,3.0
195,50,4.0
195,111,3.0
195,318,5.0
195,589,4.0
195,648,4.0
195,1136,4.0
195,1682,4.0
195,2762,4.5
195,2858,4.5
195,7438,4.0
195,26614,4.5
195,33166,3.0
195,51662,3.0
195,60684,4.5
196,39,3.0
196,47,4.0
196,95,3.0
196,158,3.0
196,168,3.0
196,169,2.0
196,181,1.0
196,208,2.0
196,217,3.0
196,370,3.0
196,376,4.0
196,380,3.0
196,381,3.0
196,457,4.0
196,575,3.0
196,586,3.0
196,595,4.0
196,596,4.0
196,733,4.0
196,1356,4.0
197,1025,5.0
197,1193,4.0
197,1485,2.0
197,1921,5.0
198,164,3.0
198,367,3.0
198,379,2.0
198,919,5.0
198,920,5.0
198,1041,5.0
198,1077,4.0
198,1081,4.0
198,1090,5.0
198,1186,5.0
198,1210,4.0
198,1214,5.0
198,1221,4.0
198,1240,5.0
198,1265,4.0
198,1278,4.0
198,1304,3.0
198,1356,3.0
198,1947,5.0
198,1956,4.0
198,1959,5.0
198,2064,5.0
198,2194,4.0
198,2433,3.0
198,2467,1.0
198,2565,5.0
198,2605,3.0
198,2664,4.0
198,2759,3.0
198,2762,5.0
198,2763,3.0
198,2771,2.0
198,3005,2.0
198,3039,4.0
198,3044,5.0
198,3101,4.0
198,3104,5.0
198,3148,4.0
198,3408,4.0
198,3608,4.0
198,3683,5.0
198,3819,5.0
198,3897,5.0
199,332,1.0
199,512,2.0
199,541,5.0
199,780,4.0
199,1019,5.0
199,1200,5.0
199,1253,5.0
199,1356,5.0
199,1527,2.0
199,1573,3.0
199,1748,3.0
199,1909,1.0
199,2046,5.0
199,2116,2.0
199,2117,5.0
199,2454,3.0
199,2495,5.0
199,2528,5.0
199,2571,5.0
199,2613,1.0
199,2901,2.0
199,2986,4.0
199,3340,5.0
199,3696,1.0
200,53207,3.5
200,59016,3.0
201,608,3.0
201,1088,5.0
201,1645,4.0
201,1784,3.0
201,2135,2.0
201,2502,5.0
201,2572,5.0
201,2694,3.0
201,2724,4.0
201,2795,3.0
201,2805,3.0
201,3175,1.0
201,3617,4.0
201,3826,2.0
201,4027,4.0
201,4718,4.0
201,4720,2.0
201,4823,5.0
201,4979,4.0
201,5025,5.0
201,5065,2.0
201,5449,3.0
201,5489,2.0
202,32,4.5
202,150,2.5
202,527,5.0
202,608,5.0
202,648,2.5
202,1185,4.0
202,35836,3.5
203,1,1.0
203,165,5.0
203,252,5.0
203,256,1.0
203,288,4.0
203,316,4.0
203,442,3.0
203,485,2.0
203,555,5.0
203,593,4.0
203,762,3.0
203,824,2.0
203,899,4.0
203,949,4.0
203,971,5.0
203,1125,4.0
203,1210,4.0
203,1213,2.0
203,1270,5.0
203,1339,2.0
203,1375,1.0
203,2023,5.0
203,2115,4.0
203,2324,5.0
203,2529,5.0
203,2628,2.0
203,2700,1.0
203,2750,5.0
203,2894,5.0
203,3020,2.0
203,3108,5.0
203,3362,5.0
203,3489,2.0
204,318,4.5
204,1617,4.5
204,2716,2.0
204,2858,4.5
205,19,1.0
205,25,3.0
205,34,4.0
205,45,4.0
205,230,3.0
205,300,5.0
205,348,3.0
206,778,3.5
206,1682,4.0
206,2599,3.0
206,3556,3.0
206,4011,2.5
206,5995,1.0
206,27773,4.0
206,44191,4.0
206,56757,4.0
206,59387,3.5
206,63876,3.5
206,64716,4.0
206,79091,3.0
206,116823,4.5
207,16,5.0
207,337,3.0
207,510,3.0
207,527,4.0
207,553,4.0
207,592,3.0
207,597,4.0
207,1246,1.0
207,1302,3.0
207,1343,3.0
207,1617,3.0
207,1732,2.0
207,1799,4.0
207,2174,2.0
207,2268,5.0
207,2519,2.0
207,3178,4.0
207,3979,1.0
208,150,4.0
208,153,4.0
208,292,3.0
208,300,2.0
208,316,3.0
208,356,4.0
208,590,5.0
209,260,5.0
209,527,5.0
209,539,4.0
209,588,4.0
209,832,3.0
209,919,5.0
209,920,4.0
209,1022,5.0
209,1282,1.0
209,1411,4.0
209,1947,4.0
209,2096,5.0
209,3994,4.0
209,4368,4.0
209,4995,4.0
209,5090,5.0
210,110,5.0
210,1136,5.0
210,1179,3.0
210,1204,5.0
210,1213,5.0
210,1276,5.0
210,1284,4.0
210,1295,2.0
210,1617,5.0
210,1967,4.0
210,2294,4.0
210,2539,4.0
210,2872,5.0
210,2997,5.0
210,3196,4.0
210,3355,2.0
210,3420,3.0
210,3760,3.0
210,4593,4.0
210,6125,4.0
211,58,5.0
211,236,2.0
211,935,4.5
211,949,5.0
211,1230,4.0
211,1253,4.0
211,1287,4.5
211,1380,4.5
211,2054,1.5
211,2182,3.5
211,2565,5.0
211,2640,4.0
211,2941,4.0
211,3404,3.5
211,3845,4.0
211,4429,2.0
211,4805,4.0
211,5005,4.5
211,5147,5.0
211,5392,4.0
211,5394,3.5
211,6183,5.0
211,6411,3.0
211,6477,4.5
211,7822,3.0
211,8731,3.0
212,232,5.0
212,1172,5.0
212,1296,5.0
213,5,3.5
213,95,2.0
213,150,3.5
213,260,4.0
213,356,4.5
213,367,3.0
213,434,3.5
213,457,3.5
213,474,4.0
213,500,2.0
213,527,4.5
213,529,4.0
213,555,4.0
213,592,3.5
213,595,3.5
213,648,2.5
213,762,4.0
213,784,4.0
213,788,4.0
213,858,5.0
213,899,5.0
213,904,5.0
213,909,4.5
213,910,4.0
213,931,4.0
213,948,4.5
213,953,3.5
213,965,3.5
213,1086,4.0
213,1090,4.5
213,1172,5.0
213,1178,5.0
213,1221,4.5
213,1247,3.5
213,1248,5.0
213,1252,5.0
213,1284,4.0
213,1304,4.0
213,1340,4.0
213,1345,4.0
213,1393,4.0
213,1566,5.0
213,1584,3.5
213,1617,4.5
213,1704,3.5
213,1777,3.5
213,1876,3.5
213,1938,4.0
213,1947,4.5
213,2123,3.0
213,2142,3.5
213,2296,4.5
213,2300,3.5
213,2303,5.0
213,2387,3.0
213,2485,1.5
213,2571,4.5
213,2617,4.0
213,2664,4.0
213,2732,4.0
213,2846,4.0
213,2918,4.0
213,2973,4.5
213,3052,3.5
213,3134,4.0
213,3246,4.5
213,3255,4.0
213,3365,5.0
213,3578,3.5
213,3683,4.0
213,3742,4.0
213,3871,4.0
213,3897,3.0
213,3966,4.0
213,4225,4.5
213,4344,2.5
213,4963,4.5
213,5015,3.5
213,5147,4.5
213,5218,3.5
213,5349,4.0
213,5445,5.0
213,5690,5.0
213,5825,3.0
213,6429,4.0
213,6947,3.5
213,8042,4.0
213,8228,5.0
213,8338,4.0
213,8751,4.0
213,8961,4.5
213,26242,4.0
213,32291,4.0
213,33794,5.0
213,34542,4.0
213,35836,4.5
214,44,3.5
214,48,3.0
214,70,3.0
214,661,1.0
214,1302,4.0
214,2617,4.0
215,1,3.5
215,58559,4.0
215,88140,4.0
216,1544,5.0
216,1982,5.0
216,1984,5.0
216,1985,5.0
216,2266,5.0
216,2834,3.0
216,5186,3.0
217,318,5.0
217,593,4.0
217,1682,2.0
217,2357,3.0
217,2762,4.0
217,2881,1.0
218,202,4.5
218,260,4.5
218,367,4.5
218,590,4.5
218,592,4.0
218,595,4.0
218,780,4.0
218,1097,3.5
218,1193,4.5
218,1200,4.5
218,1291,4.5
218,1464,5.0
218,1580,4.0
218,1676,4.5
218,1688,3.0
218,1690,4.0
218,1801,3.0
218,1894,3.0
218,2051,3.0
218,2078,4.0
218,2083,4.0
218,2402,4.0
218,2405,4.5
218,2628,2.0
218,2872,4.0
218,2919,4.0
218,2959,5.0
218,3034,4.0
218,3081,3.5
218,3268,3.0
218,4155,4.0
218,4367,4.0
218,5269,5.0
218,5952,4.0
218,6534,3.0
218,7371,5.0
218,8254,5.0
218,8907,4.0
218,27311,3.5
218,27689,4.5
218,33493,4.0
218,39435,4.0
218,40278,4.5
218,40819,4.5
218,45517,2.5
218,48304,3.5
218,50601,3.5
218,53464,4.0
218,65682,4.5
218,68319,4.5
218,69526,4.5
219,3275,3.0
219,3955,2.0
219,4148,3.0
219,4161,3.0
219,4224,1.0
219,4240,1.0
219,4310,4.0
219,4341,1.0
219,4366,2.0
219,4367,4.0
219,4718,3.0
219,4719,1.0
219,4736,1.0
219,4757,3.0
219,4770,2.0
219,4865,3.0
219,4896,4.0
219,4901,4.0
219,4974,1.0
220,1,4.0
220,19,1.0
220,26,4.0
220,29,4.0
220,32,3.5
220,62,4.0
220,69,3.0
220,110,4.0
220,111,3.5
220,112,3.5
220,153,3.0
220,158,3.0
220,265,4.0
220,266,3.5
220,288,3.5
220,293,3.5
220,327,3.5
220,337,4.0
220,370,3.5
220,377,2.5
220,432,3.0
220,434,3.5
220,440,4.0
220,442,2.5
220,474,4.0
220,520,3.5
220,527,4.0
220,540,3.5
220,593,3.5
220,647,3.5
220,719,3.0
220,785,3.5
220,810,2.0
220,912,3.0
220,1011,2.0
220,1032,4.0
220,1037,3.5
220,1061,4.0
220,1080,4.0
220,1084,3.0
220,1089,3.5
220,1196,2.5
220,1210,2.5
220,1220,3.0
220,1241,3.5
220,1258,3.5
220,1265,4.0
220,1304,3.5
220,1307,3.0
220,1393,3.5
220,1394,3.0
220,1527,4.0
220,1544,2.5
220,1588,2.5
220,1597,3.5
220,1617,4.0
220,1663,3.5
220,1704,4.0
220,1732,3.5
220,1772,1.0
220,1923,3.5
220,2019,4.0
220,2022,4.0
220,2025,3.5
220,2042,2.5
220,2050,2.5
220,2053,2.0
220,2058,3.5
220,2081,3.5
220,2085,3.5
220,2109,3.0
220,2134,3.5
220,2247,3.5
220,2268,3.5
220,2348,3.5
220,2394,3.5
220,2405,3.5
220,2421,3.0
220,2427,3.5
220,2468,3.0
220,2490,3.0
220,2529,3.0
220,2572,3.5
220,2617,3.5
220,2683,3.5
220,2702,3.0
220,2717,3.0
220,2724,1.5
220,2775,2.5
220,2858,4.0
220,2953,2.5
220,3016,3.0
220,3033,4.0
220,3052,4.0
220,3060,3.5
220,3108,4.5
220,3176,3.5
220,3256,3.5
220,3261,3.5
220,3408,3.5
220,3423,3.0
220,3440,2.0
220,3461,4.5
220,3593,1.5
220,3752,3.0
220,3785,3.5
220,3811,4.5
220,3993,4.0
220,4239,4.0
220,4367,2.5
220,4499,4.5
220,4623,3.5
220,4734,4.0
220,4873,4.0
220,4881,4.0
220,5065,3.5
220,5310,3.5
220,5349,3.5
220,5418,3.5
220,5608,4.0
220,5630,4.5
220,5673,4.0
220,6122,3.5
220,6539,2.5
220,6552,4.0
220,6628,2.0
220,6721,4.5
220,6807,4.0
220,6951,1.5
220,6957,4.5
220,7254,4.0
220,7454,3.0
220,8810,3.0
220,8879,4.0
221,32,5.0
221,111,5.0
221,198,5.0
221,296,5.0
222,17,4.0
222,318,5.0
222,339,4.0
222,911,4.0
222,932,5.0
222,943,5.0
222,1393,3.0
222,1821,3.0
222,1892,5.0
222,2424,5.0
222,2469,3.0
222,2724,4.0
222,3044,4.0
223,527,4.0
223,593,5.0
223,924,5.0
223,1938,5.0
223,1945,5.0
223,3125,5.0
224,16,4.5
224,32,3.0
224,44,3.0
224,70,4.0
224,104,3.5
224,110,4.0
224,236,4.0
224,253,4.0
224,257,5.0
224,260,3.5
224,367,3.5
224,480,4.5
224,541,4.5
224,555,3.5
224,586,4.0
224,608,4.5
224,661,3.0
224,784,4.5
224,858,3.5
224,1090,3.5
224,1199,4.5
224,1212,3.5
224,1213,5.0
224,1217,5.0
224,1219,4.5
224,1225,4.0
224,1237,4.5
224,1240,3.0
224,1242,4.0
224,1246,3.5
224,1249,4.5
224,1275,3.5
224,1371,3.0
224,1372,2.5
224,1377,4.0
224,1393,3.0
224,1653,4.0
224,1876,2.5
224,1911,3.0
224,2018,4.0
224,2058,4.0
224,2080,3.0
224,2081,3.0
224,2115,3.0
224,2232,3.0
224,2302,3.0
224,2420,3.0
224,2890,4.0
224,2951,4.5
224,3005,4.5
224,3175,3.5
224,3267,4.0
224,3527,3.5
224,3980,4.0
224,3984,3.5
224,4007,3.5
224,4014,3.5
224,4025,3.5
224,4232,0.5
224,4298,5.0
224,4299,4.5
224,4720,4.0
224,4878,3.0
224,4887,3.5
224,5630,4.5
224,5669,2.5
224,5902,4.0
224,6156,3.5
224,6896,4.0
224,6947,4.5
224,7346,2.5
224,7347,4.0
224,7361,4.5
224,7375,0.5
224,8253,5.0
224,8372,1.0
224,8528,4.0
224,8531,1.5
224,8533,3.5
224,8641,3.5
224,8644,3.5
224,8810,3.0
224,8874,4.5
224,8965,3.0
224,8984,4.0
224,26776,4.0
224,27311,4.5
224,27808,2.5
224,30749,5.0
224,30812,4.0
224,31660,4.0
224,31878,4.0
224,32017,1.5
224,34271,3.5
224,34530,1.0
224,36519,2.5
224,36527,4.0
224,40583,3.5
224,41285,3.0
224,42738,3.5
224,44193,0.5
224,44195,3.5
224,44397,2.5
224,45431,2.5
224,45668,0.5
224,46578,3.5
224,47099,4.5
224,47629,3.5
224,47640,4.0
224,48412,3.0
224,48774,4.5
224,48997,4.5
224,51935,4.0
224,52604,4.5
224,52722,3.0
224,53129,4.0
224,54001,4.0
224,54004,1.5
224,54259,3.0
224,54503,4.0
224,54648,2.0
224,56171,2.5
224,56801,2.0
224,57669,4.5
224,59387,3.0
224,61323,3.5
224,64030,2.0
224,64983,4.0
224,69122,3.5
224,69481,4.0
224,69644,3.5
224,71838,3.5
224,71899,5.0
224,73268,3.0
224,76077,1.5
224,78105,3.0
224,78209,4.0
224,79132,4.5
224,79274,4.5
224,79702,2.5
224,80549,3.0
224,81562,4.0
224,81845,5.0
224,82461,2.5
224,83613,2.5
224,86504,3.5
224,88129,3.0
224,88405,0.5
224,89492,4.0
224,91500,4.5
224,91630,3.0
224,95313,1.5
224,97921,4.0
224,97938,3.5
224,98124,5.0
224,105504,4.0
224,108190,0.5
224,108928,3.5
224,108932,3.0
224,109848,4.0
224,110102,4.0
224,110771,1.5
224,111921,2.5
224,113573,1.5
224,115170,4.0
224,115617,5.0
224,118888,4.5
224,118900,3.5
225,339,4.0
225,454,4.0
225,477,4.0
226,6,3.0
226,26,4.0
226,79,5.0
226,107,4.0
226,631,5.0
226,719,4.0
226,1183,4.0
227,886,2.0
227,1221,5.0
227,3421,4.0
228,2,4.0
228,19,3.5
228,172,4.0
228,247,4.5
228,256,4.0
228,319,4.0
228,329,4.0
228,350,3.0
228,361,3.5
228,434,4.0
228,507,5.0
228,761,2.5
228,780,3.0
228,784,3.5
228,858,4.0
228,1037,3.5
228,1061,4.0
228,1148,5.0
228,1220,4.5
228,1233,4.0
228,1240,4.0
228,1258,5.0
228,1274,5.0
228,1343,4.0
228,1347,4.0
228,1391,3.5
228,1394,4.0
228,1644,4.0
228,1673,4.0
228,1704,5.0
228,1713,4.0
228,1732,5.0
228,1909,4.0
228,1969,3.5
228,2004,3.5
228,2058,4.0
228,2124,4.5
228,2196,4.0
228,2232,4.0
228,2302,4.0
228,2382,3.0
228,2405,4.0
228,2427,4.5
228,2569,4.0
228,2712,3.0
228,2717,4.0
228,2803,3.5
228,2807,2.5
228,2858,5.0
228,2918,3.0
228,2985,4.5
228,2987,4.0
228,3247,3.0
228,3409,4.0
228,3421,4.0
228,3452,2.5
228,3476,4.5
228,3536,3.5
228,3633,4.0
228,3654,4.5
228,3697,4.0
228,3755,3.5
228,3761,3.0
228,3949,5.0
228,3977,3.0
228,3986,3.0
228,3994,5.0
228,4030,3.0
228,4178,5.0
228,4223,3.5
228,4489,3.0
228,4621,4.0
228,4701,4.0
228,4718,4.5
228,4890,3.5
228,4995,5.0
228,5004,3.5
228,5464,4.0
228,5481,4.0
228,6503,2.5
228,6662,5.0
228,6755,5.0
228,6957,4.5
228,7160,4.0
228,7254,4.0
228,7361,5.0
228,7373,4.5
228,7458,3.5
228,7482,3.5
228,8360,4.0
228,8361,3.0
228,8589,4.0
228,8636,5.0
228,8665,1.5
228,8914,4.5
228,26691,4.0
228,31658,5.0
228,31804,4.0
228,31878,5.0
228,32031,4.0
228,33794,4.0
228,37729,5.0
228,40278,4.0
228,44191,4.0
228,48774,4.0
228,51662,4.5
229,318,2.0
229,2571,3.5
229,68954,1.5
229,74458,1.0
229,99114,2.0
229,102378,5.0
229,102407,3.5
229,106782,5.0
230,110,3.0
230,475,3.5
230,480,3.0
230,592,3.0
230,880,1.0
230,1959,3.0
230,2064,3.5
230,2571,5.0
230,2795,3.5
230,7139,3.0
230,8464,3.0
230,55276,4.0
231,2291,5.0
231,4161,4.0
232,2,3.5
232,3,3.0
232,60,3.0
232,63,3.5
232,65,4.0
232,260,4.0
232,610,4.0
232,765,4.0
232,1015,4.5
232,1032,4.5
232,1198,5.0
232,1258,4.0
232,1261,2.0
232,1380,3.5
232,1387,3.5
232,1391,3.5
232,1407,4.0
232,1409,3.5
232,1544,3.5
232,1588,2.0
232,1592,3.5
232,1732,4.0
232,1969,4.0
232,1994,4.0
232,2004,4.0
232,2011,4.0
232,2090,3.0
232,2092,3.0
232,2115,5.0
232,2142,3.5
232,2273,3.5
232,2291,5.0
232,2302,3.5
232,2338,3.5
232,2700,4.5
232,2716,4.0
232,2762,4.0
232,2959,5.0
232,2995,3.0
232,3113,4.5
232,3243,4.5
232,3499,4.0
232,3624,3.5
232,3735,4.0
232,3784,3.5
232,3949,5.0
232,4102,4.5
232,4105,2.0
232,4223,4.5
232,4247,3.5
232,4265,3.5
232,4340,3.5
232,4454,5.0
232,4638,3.5
232,4720,3.5
232,4728,3.5
232,4770,4.0
232,4887,3.5
232,4890,3.5
232,4974,3.0
232,5151,3.5
232,5293,4.5
232,5401,3.5
232,5418,4.5
232,5449,4.0
232,5463,4.0
232,5528,4.0
232,5679,4.0
232,5989,4.5
232,6377,4.0
232,6957,4.0
232,7161,3.0
232,7360,4.0
232,7458,4.0
232,7827,4.5
232,8368,4.0
232,8644,4.5
232,8807,4.5
232,8860,3.5
232,8865,3.5
232,8985,3.5
232,27706,3.5
232,30793,3.5
232,30810,3.0
232,31685,3.0
232,33615,3.5
232,40815,4.0
232,43558,3.0
232,43904,3.5
232,44195,3.5
232,44243,2.0
232,45672,4.0
232,46559,4.5
232,46970,3.5
232,46976,4.0
232,47830,3.5
232,47997,4.5
232,48322,3.5
232,48518,4.0
232,48543,4.5
232,48982,3.5
232,49276,3.0
232,50798,2.5
232,50800,4.0
232,51698,4.5
232,53127,3.5
232,53435,3.5
232,54001,4.0
232,55116,5.0
232,55768,3.0
232,56336,3.0
232,56715,4.5
232,58156,3.0
232,58376,4.5
232,59143,4.5
232,59900,3.5
232,61323,4.0
232,61348,2.5
232,62155,4.0
232,62376,4.5
232,63033,5.0
232,65514,5.0
232,65982,4.0
232,66198,4.5
232,66297,4.5
232,68319,4.5
232,68954,4.0
232,69306,4.0
232,69757,4.0
232,70159,4.0
232,71131,4.5
232,71254,4.0
232,71379,4.0
232,71518,3.5
232,71520,4.5
232,72378,3.5
232,72554,4.5
232,73101,4.5
232,73266,4.0
232,73870,4.0
232,74228,4.5
232,74275,3.0
232,74545,4.0
232,74580,3.5
232,77307,4.0
232,77561,4.5
232,77665,1.0
232,77667,3.0
232,78162,4.5
232,78209,4.5
232,78218,5.0
232,78467,3.0
232,78637,2.5
232,79008,4.5
232,79057,4.0
232,79293,4.5
232,79592,5.0
232,80139,4.0
232,80463,3.5
232,80748,3.5
232,81782,4.0
232,82152,3.5
232,83480,3.5
232,83506,4.5
232,83613,3.5
232,84601,4.0
232,84950,4.0
232,85025,4.5
232,86014,3.0
232,86295,3.5
232,86298,4.0
232,87867,3.0
232,88125,4.5
232,88140,4.0
232,88356,2.0
232,90430,4.5
232,91007,5.0
232,91500,4.5
232,91947,4.5
232,92391,4.5
232,92420,5.0
232,94494,4.0
232,94556,4.5
232,94777,4.0
232,95510,4.5
232,95543,3.5
232,95873,5.0
232,95875,4.5
232,96510,3.5
232,97051,4.0
232,97836,4.0
232,97938,5.0
232,98109,4.5
232,99437,5.0
232,101971,4.0
232,102123,4.0
232,103075,4.0
232,103574,4.0
232,103883,4.0
233,196,3.0
233,315,3.0
233,349,5.0
233,457,4.0
233,509,3.0
233,592,3.0
234,21,4.0
234,376,4.0
234,457,4.0
234,608,5.0
234,780,3.0
234,1208,5.0
234,1220,4.0
234,1272,4.0
234,1552,4.0
234,1610,4.0
234,1721,5.0
234,1965,4.0
234,2094,3.0
234,2133,3.0
234,2150,4.0
235,6,4.0
235,52,3.0
235,85,4.0
235,170,2.0
235,222,4.0
235,237,2.0
235,300,4.0
235,338,2.0
235,356,4.0
235,357,4.0
235,379,4.0
235,412,2.0
235,427,2.0
235,432,3.0
235,440,4.0
235,442,2.0
235,454,3.0
235,528,3.0
235,648,3.0
235,778,4.0
235,798,4.0
235,1007,3.0
235,1097,4.0
235,1127,4.0
235,1196,4.0
235,1270,4.0
235,1332,2.0
235,1379,3.0
235,1459,3.0
235,1513,3.0
235,1527,4.0
235,1589,4.0
235,1590,1.0
235,1633,4.0
235,1676,3.0
235,1711,2.0
235,1754,3.0
235,1876,3.0
235,1896,3.0
235,1912,4.0
235,1917,2.0
235,1965,2.0
235,1995,2.0
235,2006,4.0
235,2016,2.0
235,2154,3.0
235,2231,3.0
235,2232,4.0
235,2266,2.0
235,2280,4.0
235,2302,3.0
235,2424,3.0
235,2455,2.0
235,2641,3.0
235,2672,4.0
235,2683,2.0
235,2701,2.0
235,2762,4.0
235,2829,4.0
235,2916,2.0
235,3033,3.0
235,3060,3.0
235,3176,3.0
235,3252,3.0
235,3253,4.0
235,3255,3.0
235,3270,4.0
235,3317,4.0
235,3418,4.0
235,3466,4.0
235,3527,4.0
236,34,3.5
236,356,3.0
236,377,3.0
236,454,4.0
236,541,4.5
236,590,3.0
236,592,3.0
236,1097,4.0
236,1148,4.5
236,1183,1.5
236,1240,3.5
236,1307,4.0
236,1387,3.5
236,1391,2.5
236,1580,4.0
236,1627,2.5
236,1641,3.5
236,1805,2.5
236,1917,3.5
236,1960,3.0
236,1961,4.0
236,2054,2.5
236,2355,4.0
236,2710,3.5
