userId,movieId,rating
198,1958,5.0
198,1961,4.0
198,2100,5.0
198,2324,5.0
198,2333,4.0
198,2371,3.0
198,2406,4.0
198,2433,3.0
198,2546,4.0
198,2657,3.0
198,2664,4.0
198,2701,1.0
198,2791,5.0
198,2859,3.0
198,2971,3.0
198,2996,3.0
198,3039,4.0
198,3424,5.0
198,3481,4.0
198,3504,4.0
198,3536,2.0
198,3543,5.0
198,3545,5.0
199,24,2.0
199,479,2.0
199,858,4.0
199,1019,5.0
199,1214,5.0
199,1334,4.0
199,1356,5.0
199,1376,5.0
199,1653,1.0
199,2012,5.0
199,2105,1.0
199,2117,5.0
199,2407,5.0
199,2530,4.0
199,2532,3.0
199,2672,5.0
199,3032,5.0
199,3269,2.0
199,3503,3.0
199,3660,1.0
200,780,3.5
200,3273,0.5
201,367,3.0
201,608,3.0
201,785,3.0
201,788,1.0
201,1089,3.0
201,1210,1.0
201,1777,4.0
201,2100,3.0
201,2125,2.0
201,2291,2.0
201,2541,4.0
201,2841,2.0
201,2907,2.0
201,3452,3.0
201,3826,2.0
201,4639,4.0
201,4901,2.0
201,5025,5.0
201,5438,4.0
202,34,3.5
202,231,4.0
202,367,3.5
202,590,3.5
202,736,2.5
203,36,5.0
203,153,1.0
203,252,5.0
203,300,4.0
203,474,5.0
203,541,5.0
203,555,5.0
203,824,2.0
203,912,5.0
203,915,4.0
203,924,5.0
203,971,5.0
203,996,5.0
203,1136,5.0
203,1214,5.0
203,1225,5.0
203,1259,5.0
203,1278,5.0
203,1291,5.0
203,1370,5.0
203,1396,4.0
203,1690,4.0
203,1769,2.0
203,1917,4.0
203,1918,5.0
203,2002,5.0
203,2065,4.0
203,2067,4.0
203,2114,4.0
203,2115,4.0
203,2529,5.0
203,2700,1.0
203,2802,1.0
203,2861,2.0
203,2872,5.0
203,3152,5.0
203,3246,3.0
203,3269,5.0
204,912,3.5
204,1136,5.0
204,1207,4.5
204,1225,4.5
204,2997,4.5
204,4226,4.5
205,14,4.0
205,45,4.0
205,150,4.0
205,208,1.0
205,252,3.0
205,288,2.0
205,367,1.0
205,431,2.0
205,586,3.0
206,260,1.0
206,1653,3.5
206,2959,4.0
206,3147,3.0
206,5690,3.5
206,7361,3.5
206,44191,4.0
206,46578,3.0
206,56715,3.5
206,69757,3.0
206,73017,4.0
207,318,5.0
207,337,3.0
207,941,3.0
207,1221,4.0
207,1673,4.0
207,2166,4.0
207,2174,2.0
207,2763,4.0
207,3404,4.0
207,3763,3.0
207,3897,4.0
207,4034,5.0
207,4221,4.0
208,410,3.0
209,590,5.0
209,832,3.0
209,899,4.0
209,1007,4.0
209,2067,4.0
209,2162,3.0
209,2383,3.0
209,2628,5.0
209,3943,2.0
209,3999,4.0
209,4308,3.0
209,4368,4.0
209,4734,1.0
209,5099,5.0
210,21,4.0
210,25,4.0
210,29,5.0
210,110,5.0
210,587,2.0
210,750,5.0
210,999,3.0
210,1175,4.0
210,1197,4.0
210,1307,3.0
210,1320,4.0
210,1748,5.0
210,1904,5.0
210,1967,4.0
210,2142,3.0
210,2313,4.0
210,2797,4.0
210,2872,5.0
210,2959,5.0
210,3760,3.0
210,3928,4.0
210,4452,5.0
210,4571,4.0
210,4713,4.0
210,5915,4.0
211,236,2.0
211,1252,3.5
211,2565,5.0
211,2640,4.0
211,2731,5.0
211,2857,2.0
211,3171,5.0
211,3405,4.5
211,3845,4.0
211,4046,5.0
211,4360,4.5
211,4419,4.5
211,4429,2.0
211,5394,3.5
211,5445,2.5
211,5491,4.0
211,6183,5.0
211,6669,4.5
211,7088,4.5
211,7207,4.5
211,7493,4.0
211,7585,4.5
211,8524,3.5
211,8731,3.0
211,9002,3.5
212,232,5.0
212,345,3.0
212,509,4.0
212,1150,3.0
212,1172,5.0
212,1243,3.0
213,5,3.5
213,10,3.5
213,104,3.5
213,185,4.0
213,196,3.5
213,318,5.0
213,424,3.0
213,454,3.5
213,475,4.0
213,492,3.5
213,587,4.0
213,595,3.5
213,597,2.5
213,599,4.0
213,910,4.0
213,928,4.0
213,942,4.5
213,1015,3.0
213,1028,4.0
213,1029,4.0
213,1032,4.0
213,1047,3.5
213,1069,4.5
213,1079,3.5
213,1089,5.0
213,1104,4.0
213,1189,4.5
213,1200,4.5
213,1206,5.0
213,1213,5.0
213,1219,5.0
213,1247,3.5
213,1270,4.5
213,1284,4.0
213,1340,4.0
213,1348,4.5
213,1682,3.5
213,1701,4.5
213,1704,3.5
213,1729,3.5
213,1876,3.5
213,2085,3.5
213,2115,4.0
213,2123,3.0
213,2176,4.0
213,2178,4.0
213,2329,4.5
213,2572,3.5
213,2683,3.5
213,2706,3.5
213,2732,4.0
213,2846,4.0
213,2905,4.0
213,2973,4.5
213,2997,5.0
213,3022,3.5
213,3159,3.0
213,3168,3.5
213,3213,4.0
213,3365,5.0
213,3471,3.5
213,3481,4.0
213,3499,4.5
213,3504,4.0
213,3683,4.0
213,4022,4.0
213,4034,4.0
213,4329,5.0
213,4432,5.0
213,4433,4.0
213,4754,4.5
213,5013,4.0
213,5218,3.5
213,5349,4.0
213,5446,4.0
213,5690,5.0
213,6323,3.5
213,6548,0.5
213,6565,4.5
213,6620,3.5
213,6870,4.0
213,6880,3.0
213,6920,5.0
213,6947,3.5
213,7008,4.0
213,7072,4.0
213,7089,4.0
213,7210,5.0
213,7218,4.5
213,7234,5.0
213,7438,4.0
213,8195,4.0
213,8477,4.0
213,8751,4.0
213,8752,4.5
213,30812,4.0
213,32587,4.0
213,39183,4.5
213,41997,4.5
214,543,4.0
214,2770,3.5
214,2804,5.0
215,1196,4.5
215,1210,4.0
215,88140,4.0
216,2107,5.0
217,318,5.0
217,527,4.0
217,851,2.0
217,912,4.0
217,2357,3.0
218,1,3.5
218,19,4.0
218,224,4.0
218,491,4.0
218,590,4.5
218,1196,4.5
218,1203,4.0
218,1210,5.0
218,1214,4.5
218,1584,3.0
218,1688,3.0
218,1894,3.0
218,1918,4.5
218,2367,4.0
218,2404,4.5
218,2422,1.0
218,2571,4.5
218,3147,4.0
218,3176,5.0
218,3262,4.0
218,3720,5.0
218,4014,4.0
218,4383,4.5
218,4992,4.5
218,5135,5.0
218,5444,4.5
218,5785,3.5
218,6365,0.5
218,6564,4.0
218,6754,4.5
218,6889,4.5
218,7318,4.0
218,8360,4.5
218,8371,1.0
218,8529,4.5
218,8884,4.0
218,8907,4.0
218,30793,4.5
218,33004,2.0
218,33493,4.0
218,33794,4.0
218,33830,3.0
218,39183,5.0
218,40819,4.5
218,44022,4.0
218,45447,2.5
218,45517,2.5
218,47465,5.0
218,48385,5.0
218,51884,4.5
218,53125,3.0
219,2079,3.0
219,3623,5.0
219,3753,4.0
219,3785,3.0
219,3889,3.0
219,4057,2.0
219,4299,4.0
219,4390,1.0
219,4446,3.0
219,4447,4.0
219,4636,2.0
219,4700,3.0
219,4701,4.0
219,4756,3.0
219,4846,3.0
219,4890,3.0
219,4958,3.0
219,4962,2.0
219,4963,5.0
219,4979,4.0
219,5046,2.0
220,19,1.0
220,31,3.5
220,32,3.5
220,70,4.0
220,95,3.5
220,110,4.0
220,147,4.0
220,150,2.0
220,180,3.5
220,266,3.5
220,339,3.0
220,349,3.5
220,362,3.5
220,367,3.5
220,374,2.5
220,376,4.0
220,427,3.5
220,431,4.0
220,455,3.0
220,497,3.5
220,522,4.0
220,531,3.0
220,538,4.0
220,588,4.0
220,589,3.5
220,590,3.5
220,596,3.5
220,661,4.0
220,736,2.5
220,741,4.5
220,786,3.0
220,818,3.0
220,832,3.0
220,880,3.5
220,1030,3.5
220,1042,3.5
220,1047,3.5
220,1084,3.0
220,1092,3.5
220,1198,3.5
220,1207,3.5
220,1215,4.0
220,1250,4.0
220,1262,3.5
220,1287,3.5
220,1307,3.0
220,1327,3.5
220,1347,3.5
220,1378,4.0
220,1394,3.0
220,1408,4.0
220,1476,3.0
220,1619,3.5
220,1625,3.5
220,1663,3.5
220,1676,3.5
220,1721,3.0
220,1729,4.0
220,1911,3.5
220,1918,3.0
220,1923,3.5
220,2000,3.5
220,2003,3.0
220,2005,3.5
220,2050,2.5
220,2058,3.5
220,2100,3.0
220,2136,3.5
220,2143,3.5
220,2167,3.5
220,2194,4.0
220,2232,4.0
220,2268,3.5
220,2321,4.0
220,2329,4.5
220,2352,3.5
220,2382,1.0
220,2383,1.0
220,2421,3.0
220,2478,3.5
220,2541,3.5
220,2572,3.5
220,2605,3.0
220,2628,3.0
220,2687,3.5
220,2723,3.0
220,2746,4.0
220,2770,3.5
220,2788,4.0
220,2841,4.0
220,2890,4.0
220,2916,3.5
220,3005,3.5
220,3039,4.0
220,3081,3.5
220,3100,4.0
220,3157,3.0
220,3159,3.0
220,3185,4.0
220,3250,3.5
220,3256,3.5
220,3267,4.0
220,3396,3.5
220,3397,4.0
220,3440,2.0
220,3677,4.0
220,3821,3.5
220,3910,3.5
220,3948,3.0
220,3949,3.5
220,3968,3.5
220,4020,4.0
220,4025,3.0
220,4084,3.0
220,4343,4.0
220,4367,2.5
220,4571,2.5
220,4597,2.5
220,4621,2.5
220,4637,2.0
220,4873,4.0
220,4878,4.5
220,4881,4.0
220,4896,4.0
220,4974,4.0
220,5303,3.0
220,5308,3.0
220,5481,3.0
220,5782,4.0
220,6218,4.0
220,6503,3.0
220,6628,2.0
220,6663,3.5
220,6721,4.5
220,6722,4.5
220,6754,3.5
220,6873,3.5
220,6951,1.5
220,7022,4.5
220,7160,4.5
220,7361,5.0
220,7827,4.5
220,8361,3.5
220,8983,4.5
220,27706,4.0
220,31878,4.5
221,32,5.0
221,50,5.0
221,288,5.0
221,319,5.0
221,665,5.0
222,246,4.0
222,468,2.0
222,838,4.0
222,1086,5.0
222,1094,2.0
222,1247,4.0
222,1343,4.0
222,1380,4.0
223,296,5.0
223,527,4.0
223,1094,5.0
223,1096,4.0
223,1263,5.0
223,2028,1.0
223,2283,5.0
223,2932,1.0
223,3135,4.0
224,44,3.0
224,50,5.0
224,111,4.5
224,112,4.5
224,231,4.5
224,256,1.5
224,260,3.5
224,333,3.5
224,370,3.5
224,431,4.5
224,457,4.0
224,474,3.0
224,520,3.5
224,539,3.5
224,736,3.5
224,750,4.0
224,783,2.5
224,1079,2.5
224,1092,2.5
224,1097,3.5
224,1198,4.0
224,1215,4.5
224,1217,5.0
224,1261,4.5
224,1276,1.5
224,1278,4.0
224,1289,4.5
224,1293,3.5
224,1370,3.5
224,1466,4.0
224,1485,4.0
224,1617,4.5
224,1625,3.5
224,1663,3.5
224,1676,4.0
224,1722,3.5
224,1748,4.5
224,1907,3.5
224,2005,4.0
224,2083,4.5
224,2572,3.0
224,2731,3.5
224,2890,4.0
224,2948,4.5
224,2993,4.0
224,2997,4.0
224,3020,4.5
224,3030,5.0
224,3082,4.0
224,3147,4.5
224,3300,3.5
224,3578,5.0
224,3623,3.0
224,3677,5.0
224,3703,0.5
224,3916,4.5
224,3986,3.0
224,4002,4.0
224,4239,4.0
224,4438,4.5
224,4995,5.0
224,5103,4.5
224,5418,4.5
224,5459,2.5
224,5481,4.0
224,5618,5.0
224,5669,2.5
224,5679,2.0
224,6539,4.5
224,6666,3.5
224,6787,4.5
224,6796,4.0
224,6874,5.0
224,7143,2.0
224,7317,3.0
224,7360,4.5
224,7361,4.5
224,7367,3.5
224,7387,4.5
224,7926,4.5
224,8798,4.0
224,8947,2.5
224,8949,4.0
224,8965,3.0
224,8983,4.0
224,26776,4.0
224,27311,4.5
224,27788,3.5
224,27831,4.0
224,31225,4.0
224,31410,3.5
224,36527,4.0
224,37830,4.0
224,38061,4.5
224,41569,4.0
224,41571,4.5
224,43679,2.0
224,46723,4.0
224,46970,3.5
224,46974,3.0
224,47044,0.5
224,47518,2.5
224,47610,4.5
224,47640,4.0
224,48304,5.0
224,48516,4.5
224,49272,4.0
224,49649,1.5
224,49822,3.5
224,49910,3.0
224,50068,4.0
224,50804,4.0
224,50872,4.5
224,51086,3.0
224,51091,3.0
224,51255,4.0
224,51931,4.0
224,52604,4.5
224,53318,4.0
224,53894,3.0
224,54259,3.0
224,55269,4.0
224,55282,2.0
224,57504,3.5
224,58559,5.0
224,59900,1.0
224,60684,3.5
224,60937,0.5
224,62394,2.5
224,62434,3.5
224,63992,0.5
224,66171,3.0
224,66297,3.5
224,68159,3.5
224,68237,5.0
224,68848,4.0
224,69757,4.0
224,69951,4.0
224,72733,2.5
224,78772,0.5
224,79008,4.0
224,79274,4.5
224,79695,2.5
224,83134,4.0
224,84601,2.0
224,86345,4.5
224,88744,3.5
224,89492,4.0
224,91529,5.0
224,92535,4.5
224,93840,3.5
224,98809,3.5
224,99813,4.5
224,101864,3.5
224,101962,3.5
224,102084,4.0
224,103042,4.0
224,103228,2.0
224,104913,3.5
224,105197,3.5
224,108928,3.5
224,109578,4.0
224,110771,1.5
224,116797,5.0
224,117176,4.5
224,118997,3.0
224,122882,4.0
224,127152,4.0
224,130490,2.0
225,339,4.0
225,350,4.0
225,364,4.0
226,62,5.0
226,64,4.0
226,86,5.0
226,107,4.0
226,156,5.0
226,724,3.0
226,733,5.0
226,1183,4.0
226,1393,5.0
227,593,4.0
227,2396,5.0
227,3897,5.0
228,70,4.5
228,150,3.0
228,165,4.0
228,208,3.0
228,231,4.0
228,296,5.0
228,315,3.0
228,316,4.0
228,377,4.0
228,380,3.0
228,593,5.0
228,761,2.5
228,802,4.0
228,904,4.0
228,924,3.5
228,1193,5.0
228,1206,5.0
228,1215,5.0
228,1225,4.0
228,1228,4.5
228,1291,4.0
228,1304,3.5
228,1345,3.0
228,1497,3.5
228,1517,4.0
228,1597,4.5
228,1598,4.5
228,1617,3.5
228,1619,4.5
228,1625,4.0
228,1653,3.5
228,1690,4.0
228,1729,5.0
228,1748,4.5
228,1916,4.0
228,2001,4.0
228,2002,4.5
228,2006,3.5
228,2081,3.5
228,2231,5.0
228,2335,4.0
228,2372,5.0
228,2393,4.0
228,2571,5.0
228,2683,4.0
228,2762,5.0
228,2840,4.0
228,2890,4.0
228,2916,4.0
228,2922,4.5
228,2949,4.0
228,3000,5.0
228,3030,5.0
228,3328,4.0
228,3354,3.5
228,3409,4.0
228,3452,2.5
228,3524,4.0
228,3534,4.0
228,3752,4.0
228,3977,3.0
228,3979,4.0
228,3981,3.5
228,3997,3.0
228,4027,3.5
228,4105,4.0
228,4128,3.0
228,4489,3.0
228,4638,2.0
228,4963,4.0
228,5039,4.5
228,5266,4.0
228,5618,5.0
228,5690,5.0
228,5944,4.0
228,6377,5.0
228,6461,4.0
228,6502,4.0
228,6534,4.0
228,6711,5.0
228,6857,4.5
228,7090,3.5
228,7147,4.5
228,7458,3.5
228,7844,5.0
228,8464,5.0
228,8526,4.0
228,27611,5.0
228,31184,4.0
228,37733,5.0
228,37741,4.5
228,39183,4.5
228,41569,5.0
228,51662,4.5
228,54286,3.5
228,54503,4.0
229,318,2.0
229,1203,1.0
229,1208,0.5
229,2571,3.5
229,3462,0.5
229,68954,1.5
229,79132,3.5
229,95583,5.0
229,109374,1.0
229,109487,1.0
230,356,4.0
230,480,3.0
230,590,4.5
230,592,3.0
230,1193,3.0
230,1959,3.0
230,2150,2.5
230,2686,4.0
230,8784,4.0
230,48516,3.5
230,54503,3.5
230,54997,3.5
231,90647,3.5
232,147,4.5
232,231,4.0
232,292,3.5
232,296,4.5
232,364,3.0
232,380,4.0
232,500,3.0
232,673,3.0
232,736,4.0
232,784,4.0
232,879,3.5
232,1258,4.0
232,1259,4.5
232,1291,5.0
232,1345,4.0
232,1370,4.0
232,1431,3.5
232,1438,3.5
232,1515,4.0
232,1544,3.5
232,1588,2.0
232,1623,3.5
232,1625,4.0
232,1721,5.0
232,1754,4.0
232,1756,3.0
232,1862,3.5
232,1887,4.5
232,1911,3.5
232,1994,4.0
232,2042,3.5
232,2115,5.0
232,2123,3.5
232,2167,4.5
232,2580,4.0
232,2600,3.5
232,2606,4.0
232,2699,4.5
232,2700,4.5
232,2828,2.5
232,2959,5.0
232,3113,4.5
232,3147,4.0
232,3157,3.5
232,3273,3.0
232,3527,4.5
232,3578,4.0
232,3617,4.0
232,3646,3.0
232,3697,3.5
232,3751,3.5
232,3755,4.0
232,3826,4.0
232,3949,5.0
232,4102,4.5
232,4105,2.0
232,4124,3.0
232,4265,3.5
232,4621,3.0
232,4734,4.5
232,4744,3.5
232,4887,3.5
232,4890,3.5
232,5025,3.5
232,5388,4.5
232,5463,4.0
232,5810,4.0
232,5816,4.0
232,6157,3.5
232,6188,4.5
232,6264,3.5
232,6484,4.0
232,6707,4.0
232,6807,5.0
232,6863,4.5
232,6940,4.5
232,7373,4.0
232,8641,3.5
232,8961,4.0
232,8972,4.0
232,8985,3.5
232,26471,4.5
232,30793,3.5
232,30803,4.5
232,30810,3.0
232,30812,3.5
232,30894,4.0
232,31420,3.5
232,33646,4.0
232,34162,4.0
232,34319,4.0
232,34532,3.0
232,36708,4.0
232,37477,3.5
232,37729,3.5
232,39715,2.5
232,40412,4.0
232,41569,3.5
232,43919,2.5
232,44004,2.5
232,44397,4.0
232,44972,2.0
232,44974,4.5
232,45431,4.0
232,45672,4.0
232,45732,3.0
232,46335,3.0
232,47810,3.0
232,48262,3.5
232,49276,3.0
232,49396,4.0
232,51077,3.0
232,51540,4.0
232,53000,4.0
232,53207,4.0
232,53318,4.5
232,54372,4.0
232,54732,3.5
232,54736,4.0
232,55280,4.5
232,56251,4.5
232,56715,4.5
232,58105,3.0
232,58376,4.5
232,59418,4.5
232,60040,3.5
232,61024,4.5
232,62956,4.5
232,63033,5.0
232,64030,3.5
232,64620,5.0
232,65514,5.0
232,65802,3.0
232,65868,2.5
232,65882,3.5
232,66090,5.0
232,66171,4.5
232,67197,4.0
232,68073,4.5
232,68135,2.0
232,68941,3.5
232,69406,3.5
232,69436,4.0
232,69526,3.5
232,69844,4.0
232,70015,4.5
232,70208,4.0
232,70336,3.5
232,71106,5.0
232,71131,4.5
232,71500,4.0
232,71535,4.5
232,71571,3.5
232,72129,3.5
232,72378,3.5
232,72731,5.0
232,73268,4.0
232,73392,4.5
232,74530,4.0
232,74916,3.5
232,76077,4.5
232,76093,4.5
232,76121,3.0
232,76753,3.5
232,77307,4.0
232,77795,4.5
232,77800,5.0
232,78574,3.5
232,79293,4.5
232,80094,3.5
232,80693,4.5
232,80846,4.0
232,80917,4.0
232,81537,4.5
232,81782,4.0
232,82461,4.5
232,83134,4.5
232,84557,3.0
232,84696,3.5
232,85261,3.5
232,85401,3.5
232,86345,4.5
232,88672,4.0
232,90374,4.5
232,91831,4.0
232,94864,4.0
232,96430,3.0
232,96815,5.0
232,98361,4.0
232,99728,4.5
232,99912,4.0
232,99957,4.5
232,100390,3.0
232,102123,4.0
232,102686,3.5
232,102880,3.0
232,102903,4.5
232,103483,4.0
232,104069,5.0
232,106240,3.0
232,108188,3.5
232,109742,4.0
233,10,3.0
233,21,4.0
233,196,3.0
233,231,3.0
233,252,3.0
233,266,4.0
233,282,3.0
233,293,4.0
233,296,5.0
233,300,4.0
233,316,4.0
233,339,4.0
233,457,4.0
234,11,4.0
234,161,3.0
234,235,3.0
234,260,5.0
234,356,5.0
234,497,3.0
234,608,5.0
234,1079,4.0
234,1090,4.0
234,1094,4.0
234,1208,5.0
234,1242,4.0
234,1265,4.0
234,1270,5.0
234,1387,5.0
234,1408,4.0
234,1608,4.0
234,1610,4.0
234,1958,4.0
234,2003,3.0
234,2094,3.0
234,2145,3.0
234,2150,4.0
235,3,4.0
235,4,4.0
235,44,3.0
235,48,3.0
235,122,3.0
235,160,3.0
235,196,4.0
235,218,4.0
235,257,3.0
235,261,4.0
235,265,4.0
235,270,4.0
235,299,3.0
235,335,4.0
235,357,4.0
235,361,3.0
235,379,4.0
235,416,3.0
235,432,3.0
235,441,3.0
235,550,2.0
235,585,3.0
235,608,5.0
235,671,2.0
235,780,3.0
235,1034,4.0
235,1094,4.0
235,1097,4.0
235,1210,3.0
235,1265,4.0
235,1271,4.0
235,1357,3.0
235,1358,3.0
235,1372,3.0
235,1378,4.0
235,1379,3.0
235,1405,3.0
235,1408,4.0
235,1459,3.0
235,1499,4.0
235,1542,2.0
235,1547,4.0
235,1639,4.0
235,1767,3.0
235,1777,4.0
235,1783,3.0
235,1894,4.0
235,1916,3.0
235,2045,4.0
235,2060,1.0
235,2267,3.0
235,2289,4.0
235,2295,2.0
235,2391,4.0
235,2424,3.0
235,2549,3.0
235,2571,4.0
235,2628,2.0
235,2671,2.0
235,2690,4.0
235,2741,3.0
235,2752,3.0
235,2802,3.0
235,2890,4.0
235,3105,3.0
235,3254,3.0
235,3260,3.0
235,3264,4.0
235,3270,4.0
235,3273,4.0
235,3326,3.0
236,1,4.0
236,253,3.5
236,296,4.0
236,454,4.0
236,539,2.5
236,541,4.5
236,590,3.0
236,1193,4.5
236,1391,2.5
236,1527,4.0
236,1611,3.0
236,1682,4.5
236,1884,4.0
236,1960,3.0
236,1961,4.0
236,1968,3.5
236,2020,4.0
236,2054,2.5
236,2467,4.0
236,3114,4.5
236,4305,3.0
236,4878,3.5
236,4941,3.5
236,4963,3.5
236,5618,3.5
236,5841,2.0
236,8984,2.5
236,41569,4.0
237,2447,5.0
237,5401,4.5
238,16,4.0
238,25,4.5
238,154,4.5
238,326,5.0
238,365,4.0
238,562,4.0
238,780,3.0
238,902,5.0
238,920,5.0
238,924,5.0
238,1131,4.5
238,1213,4.5
238,1217,5.0
238,1372,3.0
238,1544,2.5
238,1923,4.5
238,1959,5.0
238,2146,3.5
238,2407,3.5
238,2533,5.0
238,2628,2.5
238,2762,3.0
238,2804,3.5
238,3181,4.5
238,3418,3.5
238,4280,4.0
238,4333,3.5
239,34,3.0
239,172,2.0
239,235,3.0
239,329,3.0
239,410,3.0
239,435,1.0
239,440,3.0
239,442,3.0
239,540,3.0
239,589,3.0
239,608,4.0
240,39,1.0
240,180,4.0
240,1196,5.0
240,4446,4.0
240,4701,4.0
241,293,4.0
241,593,1.0
241,778,5.0
241,1089,5.0
241,3717,3.5
241,3793,3.0
241,4993,5.0
241,4995,5.0
241,5507,5.0
241,5956,4.0
241,6323,4.5
241,6874,4.0
241,6957,4.5
241,7143,3.5
241,7371,5.0
241,7373,0.5
241,8371,5.0
241,33493,5.0
241,33794,5.0
241,44555,3.0
241,51255,4.0
241,55247,5.0
241,57669,5.0
241,79592,3.5
241,84152,4.5
241,91658,3.5
241,112552,4.5
241,112556,4.0
241,115713,3.5
241,134853,4.0
242,296,5.0
242,355,2.0
242,590,4.0
242,593,5.0
242,608,4.0
242,778,5.0
242,903,5.0
242,920,4.0
242,952,3.0
242,991,4.0
242,1037,2.0
242,1097,3.0
242,1104,5.0
242,1240,4.0
242,1249,4.0
242,1250,4.0
242,1253,4.0
242,1280,4.0
242,1376,4.0
242,1391,3.0
242,1704,4.0
242,1717,2.0
242,1730,4.0
242,1747,4.0
242,1753,2.0
242,1772,4.0
242,1947,4.0
242,1954,3.0
242,1987,2.0
242,1997,4.0
242,2003,3.0
242,2124,3.0
242,2169,2.0
242,2302,3.0
242,2306,4.0
242,2398,3.0
242,2401,5.0
242,2420,3.0
242,2533,4.0
242,2686,5.0
242,2871,3.0
242,3033,4.0
242,3035,4.0
242,3060,4.0
242,3071,5.0
242,3101,4.0
242,5060,4.0
243,111,4.0
243,153,4.0
243,186,4.0
244,31,3.0
244,32,4.0
244,39,3.0
244,55,2.0
244,105,2.0
244,107,3.0
244,150,4.0
244,182,3.0
244,222,4.0
244,231,2.0
244,261,3.0
244,266,3.0
244,272,4.0
244,279,3.0
244,288,1.0
244,356,4.0
244,357,4.0
244,368,3.0
244,380,3.0
244,432,2.0
244,468,4.0
244,552,3.0
244,588,3.0
244,595,3.0
244,715,3.0
244,830,2.0
244,915,4.0
244,940,4.0
244,943,4.0
244,950,4.0
244,955,4.0
244,969,4.0
244,1013,3.0
244,1016,2.0
244,1020,2.0
244,1036,3.0
244,1291,3.0
244,1304,3.0
244,1343,2.0
244,1377,1.0
244,1391,1.0
244,1453,2.0
244,1608,3.0
244,1711,1.0
244,1721,3.0
244,1821,3.0
244,2006,2.0
244,2007,1.0
244,2013,3.0
244,2023,3.0
244,2052,2.0
244,2087,3.0
244,2171,3.0
244,2194,3.0
244,2205,3.0
244,2248,3.0
244,2249,2.0
244,2331,5.0
244,2353,3.0
244,2369,3.0
244,2390,4.0
244,2391,3.0
244,2399,2.0
244,2432,2.0
244,2434,3.0
244,2463,3.0
244,2468,3.0
244,2479,3.0
244,2496,3.0
244,2501,4.0
244,2572,2.0
244,2613,3.0
244,2629,2.0
244,2686,5.0
244,2706,2.0
244,2735,1.0
244,2890,3.0
244,2917,4.0
244,2926,3.0
244,2939,3.0
244,2950,2.0
244,2953,2.0
244,2987,3.0
244,2989,3.0
244,2997,4.0
244,3019,3.0
244,3060,3.0
244,3061,4.0
244,3072,4.0
244,3100,3.0
244,3125,3.0
244,3258,1.0
244,3307,2.0
244,3414,3.0
244,3448,3.0
244,5060,3.0
245,39,4.0
245,141,5.0
245,161,4.0
245,182,4.0
245,256,3.0
245,350,3.0
245,371,3.0
245,376,3.0
245,380,4.0
245,474,4.0
245,514,4.0
245,540,2.0
245,587,4.0
245,736,3.0
246,47,4.0
246,153,3.0
246,277,5.0
246,296,5.0
246,349,3.0
246,370,4.0
246,382,3.0
246,466,3.0
247,1682,4.5
247,1961,2.5
247,3793,3.5
247,4025,3.5
247,4246,3.0
247,5445,3.5
247,5995,3.5
247,7153,4.0
247,8368,5.0
247,8533,4.5
247,58998,5.0
247,69757,5.0
247,80463,3.0
247,86377,5.0
247,90405,3.5
247,95875,4.0
247,115713,5.0
247,127098,5.0
248,1097,5.0
248,1287,5.0
248,2502,5.0
248,2890,5.0
248,3000,5.0
248,3745,5.0
248,4993,5.0
248,5060,5.0
249,256,3.5
249,762,3.0
249,3255,4.5
250,5,2.0
250,11,3.0
250,45,2.5
250,153,2.5
250,260,2.0
250,317,2.5
250,356,2.5
250,357,3.5
250,454,2.5
250,551,4.0
250,589,3.5
250,590,2.5
250,780,2.5
250,1028,3.5
250,1079,4.0
250,1175,4.5
250,1307,3.5
250,1374,4.5
250,1500,4.0
250,1584,4.0
250,1694,4.0
250,2012,2.0
250,2115,3.5
250,2571,4.5
250,2683,3.0
250,2706,3.5
250,2872,4.5
250,2987,4.0
250,3438,2.0
250,3479,4.5
250,3911,4.0
250,4306,4.0
250,6377,4.5
250,7036,2.0
250,7118,3.5
250,7155,3.0
251,32,4.5
251,1367,4.0
251,3798,4.0
251,3986,3.0
251,51662,3.5
252,62,3.0
252,595,5.0
252,783,3.0
252,1022,3.0
252,1198,4.0
252,1333,5.0
252,2017,3.0
252,3963,3.0
252,4188,2.0
253,480,3.5
253,5989,4.5
253,7150,3.5
253,8950,4.0
253,54503,5.0
253,55363,3.5
253,57669,4.5
253,58998,3.0
253,60684,4.5
253,64839,4.5
253,64969,4.5
253,68157,3.5
253,70286,4.5
253,76251,4.5
254,1676,4.5
254,2019,5.0
254,2145,4.5
254,5446,4.0
254,71535,4.0
254,76251,5.0
255,111,4.5
255,126,1.5
255,260,3.0
255,318,5.0
255,444,3.0
255,489,2.0
255,838,3.0
255,903,4.0
255,908,3.5
255,912,4.5
255,940,3.5
255,945,4.0
255,969,4.5
255,1136,4.5
255,1213,3.5
255,1225,4.0
255,1231,4.0
255,1249,3.5
255,1253,3.5
255,1262,4.5
255,1267,4.0
255,1292,4.0
255,1379,2.5
255,1396,3.5
255,1556,2.5
255,1580,4.0
255,1735,3.5
255,1952,4.0
255,1954,4.0
255,2078,3.5
255,2117,4.0
255,2194,4.0
255,2259,2.5
255,2315,2.0
255,2498,2.5
255,2528,4.0
255,2555,2.5
255,2746,3.0
255,2798,2.5
255,2819,4.0
255,2851,3.0
255,2993,4.0
255,2997,4.5
255,3070,2.5
