userId,movieId,rating
198,350,4.0
198,451,3.0
198,527,5.0
198,562,4.0
198,593,4.0
198,920,5.0
198,933,4.0
198,1079,5.0
198,1185,5.0
198,1196,3.0
198,1238,3.0
198,1267,5.0
198,1269,4.0
198,1278,4.0
198,1356,3.0
198,1459,1.0
198,1617,5.0
198,1951,4.0
198,2028,5.0
198,2058,3.0
198,2100,5.0
198,2243,5.0
198,2396,5.0
198,2571,5.0
198,2628,4.0
198,2683,4.0
198,2694,3.0
198,2759,3.0
198,2771,2.0
198,2987,4.0
198,3005,2.0
198,3039,4.0
198,3051,2.0
198,3082,3.0
198,3104,5.0
198,3148,4.0
198,3408,4.0
198,3499,5.0
198,3510,4.0
198,3538,4.0
198,3608,4.0
199,29,3.0
199,76,3.0
199,541,5.0
199,589,5.0
199,718,3.0
199,1214,5.0
199,1306,5.0
199,1692,1.0
199,1748,3.0
199,2116,2.0
199,2527,1.0
199,2528,5.0
199,2615,5.0
199,2657,5.0
199,2660,5.0
199,2667,3.0
199,2986,4.0
199,3375,1.0
200,743,0.5
200,3173,3.0
200,3718,3.0
200,7259,0.5
201,265,2.0
201,587,3.0
201,1380,4.0
201,1784,3.0
201,2100,3.0
201,2291,2.0
201,2336,4.0
201,2394,4.0
201,2541,4.0
201,2772,5.0
201,2805,3.0
201,2828,3.0
201,3175,1.0
201,3421,2.0
201,3452,3.0
201,3617,4.0
201,4571,4.0
201,4821,3.0
201,4963,3.0
201,4974,3.0
201,5476,3.0
202,344,2.0
202,367,3.5
202,527,5.0
202,608,5.0
202,1185,4.0
202,1270,3.0
202,2858,4.5
203,36,5.0
203,47,5.0
203,110,3.0
203,111,3.0
203,150,4.0
203,153,1.0
203,165,5.0
203,235,3.0
203,252,5.0
203,256,1.0
203,292,5.0
203,457,4.0
203,546,2.0
203,555,5.0
203,587,4.0
203,589,5.0
203,902,5.0
203,912,5.0
203,920,5.0
203,923,5.0
203,1079,4.0
203,1097,5.0
203,1242,2.0
203,1375,1.0
203,1377,1.0
203,1387,3.0
203,1485,3.0
203,1569,4.0
203,1704,5.0
203,1950,3.0
203,2002,5.0
203,2046,4.0
203,2616,1.0
203,2700,1.0
203,2894,5.0
203,2942,3.0
203,3081,4.0
203,3105,4.0
203,3259,1.0
203,3261,4.0
203,3269,5.0
204,608,4.5
204,7361,4.0
205,34,4.0
205,203,2.0
205,231,1.0
205,236,3.0
205,277,5.0
205,317,3.0
205,318,5.0
205,368,4.0
205,480,3.0
205,527,5.0
205,586,3.0
206,215,5.0
206,3275,4.0
206,3897,2.0
206,4878,4.0
206,5995,1.0
206,7438,4.5
206,27773,4.0
206,40819,3.5
206,59387,3.5
206,68157,4.5
206,68358,2.0
206,73321,4.0
206,74458,4.0
206,99114,4.0
206,102194,4.0
206,106487,4.5
206,116823,4.5
207,175,4.0
207,318,5.0
207,377,3.0
207,592,3.0
207,597,4.0
207,678,4.0
207,934,2.0
207,1221,4.0
207,1246,1.0
207,1343,3.0
207,1517,1.0
207,1676,2.0
207,2268,5.0
207,2797,3.0
207,2841,5.0
207,3210,4.0
207,3404,4.0
207,3578,5.0
207,3977,3.0
208,153,4.0
208,161,5.0
208,349,4.0
208,593,4.0
208,810,5.0
209,1007,4.0
209,1726,5.0
209,1951,3.0
209,2378,3.0
209,3537,3.0
209,3617,2.0
209,3827,3.0
209,3987,4.0
209,4018,5.0
209,4019,5.0
209,4310,5.0
209,4367,4.0
209,4700,4.0
209,4718,3.0
209,5066,5.0
210,110,5.0
210,933,5.0
210,1009,3.0
210,1197,4.0
210,1204,5.0
210,1259,4.0
210,1284,4.0
210,1295,2.0
210,2100,4.0
210,2294,4.0
210,2313,4.0
210,2628,2.0
210,2797,4.0
210,2893,4.0
210,2921,5.0
210,2959,5.0
210,3729,3.0
210,4226,5.0
210,4622,5.0
210,5002,4.0
210,5665,3.0
210,5669,1.0
211,1085,2.0
211,1944,5.0
211,2565,5.0
211,3053,3.5
211,3405,4.5
211,3640,3.0
211,3675,4.0
211,3845,4.0
211,4034,3.0
211,4422,4.5
211,4432,4.0
211,4998,3.5
211,5005,4.5
211,5445,2.5
211,7194,4.5
211,7207,4.5
211,8503,2.5
211,25971,3.0
212,1150,3.0
212,1161,3.0
212,1172,5.0
212,1249,3.0
213,95,2.0
213,173,3.5
213,235,3.5
213,318,5.0
213,380,3.0
213,457,3.5
213,589,4.0
213,592,3.5
213,593,4.0
213,608,5.0
213,784,4.0
213,805,3.5
213,899,5.0
213,900,3.0
213,924,3.5
213,933,3.5
213,1212,4.5
213,1214,4.5
213,1254,5.0
213,1261,3.5
213,1282,3.0
213,1283,5.0
213,1340,4.0
213,1348,4.5
213,1370,4.0
213,1394,3.0
213,1407,4.5
213,1566,5.0
213,1572,3.5
213,1608,3.5
213,1617,4.5
213,1673,4.0
213,1732,3.5
213,1748,4.5
213,1913,4.0
213,1931,4.0
213,1944,4.0
213,1945,5.0
213,2065,4.5
213,2142,3.5
213,2291,3.5
213,2485,1.5
213,2488,3.5
213,2571,4.5
213,2664,4.0
213,2699,4.5
213,2804,3.5
213,2858,4.0
213,2871,5.0
213,2890,4.0
213,3030,4.5
213,3052,3.5
213,3093,4.0
213,3114,4.5
213,3160,5.0
213,3258,2.5
213,3421,3.5
213,3471,3.5
213,3527,3.5
213,3681,5.0
213,3742,4.0
213,3897,3.0
213,3994,4.0
213,4124,2.5
213,4246,3.5
213,4306,4.0
213,4754,4.5
213,4881,4.5
213,5103,3.0
213,5218,3.5
213,5464,4.5
213,5673,4.0
213,5690,5.0
213,5995,4.5
213,6429,4.0
213,6517,2.5
213,6539,3.5
213,6611,4.5
213,6643,4.0
213,6711,2.0
213,6807,3.0
213,6856,3.5
213,6870,4.0
213,6888,3.0
213,7064,4.0
213,7065,3.5
213,7071,4.5
213,7438,4.0
213,7981,4.0
213,8154,3.0
213,8752,4.5
213,30707,5.0
213,31410,5.0
213,32596,4.0
214,44,3.5
214,48,3.0
214,158,1.0
214,543,4.0
214,661,1.0
214,2423,4.0
214,2804,5.0
215,356,3.0
215,1210,4.0
215,2571,4.5
215,4993,4.0
215,58559,4.0
215,111759,3.0
216,891,5.0
216,4674,3.0
217,608,5.0
217,2881,1.0
218,1,3.5
218,296,4.5
218,315,4.0
218,353,4.0
218,356,5.0
218,405,3.0
218,508,5.0
218,586,4.0
218,595,4.0
218,714,5.0
218,1029,4.5
218,1101,4.5
218,1200,4.5
218,1203,4.0
218,1230,5.0
218,1244,4.5
218,1298,5.0
218,1387,4.5
218,1584,3.0
218,1591,3.0
218,1676,4.5
218,1693,3.0
218,2088,3.5
218,2402,4.0
218,2403,4.5
218,2424,5.0
218,2628,2.0
218,2716,4.0
218,2843,5.0
218,3034,4.0
218,3114,3.5
218,3262,4.0
218,3269,4.0
218,4007,4.5
218,4383,4.5
218,4681,5.0
218,5694,5.0
218,5878,5.0
218,5971,5.0
218,5995,3.0
218,6538,4.5
218,6564,4.0
218,6711,5.0
218,7577,4.0
218,8254,5.0
218,8371,1.0
218,8907,4.0
218,8972,3.0
218,26422,5.0
218,27193,4.5
218,39183,5.0
218,39869,4.5
218,45668,3.5
218,46578,4.0
218,50872,3.5
218,51662,4.5
218,52579,4.0
218,55814,5.0
218,60816,4.5
218,70286,5.0
219,3753,4.0
219,3889,3.0
219,3979,2.0
219,4057,2.0
219,4224,1.0
219,4266,1.0
219,4299,4.0
219,4369,5.0
219,4371,2.0
219,4372,3.0
219,4756,3.0
219,4958,3.0
219,5014,4.0
219,5026,4.0
219,5046,2.0
220,11,3.5
220,47,4.0
220,69,3.0
220,196,3.0
220,208,3.5
220,216,3.5
220,235,3.5
220,253,4.0
220,296,4.0
220,303,3.5
220,315,3.5
220,319,4.0
220,353,4.0
220,374,2.5
220,376,4.0
220,475,4.0
220,500,3.5
220,538,4.0
220,541,4.0
220,628,4.0
220,647,3.5
220,661,4.0
220,750,4.0
220,799,4.0
220,913,3.5
220,919,3.5
220,952,3.0
220,1025,3.0
220,1029,3.5
220,1049,3.5
220,1186,3.0
220,1188,4.0
220,1193,3.5
220,1206,4.0
220,1215,4.0
220,1258,3.5
220,1265,4.0
220,1276,4.0
220,1277,3.5
220,1282,3.5
220,1321,3.5
220,1367,3.0
220,1379,4.0
220,1380,3.5
220,1394,3.0
220,1405,2.5
220,1476,3.0
220,1479,3.5
220,1544,2.5
220,1586,3.0
220,1681,3.5
220,1690,3.0
220,1693,3.5
220,1784,2.0
220,1805,3.5
220,1911,3.5
220,1918,3.0
220,1954,3.5
220,2002,3.5
220,2021,3.5
220,2046,3.0
220,2080,4.0
220,2100,3.0
220,2134,3.5
220,2138,4.5
220,2143,3.5
220,2273,3.5
220,2325,4.0
220,2382,1.0
220,2407,3.5
220,2420,3.0
220,2424,2.5
220,2478,3.5
220,2496,3.5
220,2605,3.0
220,2657,3.5
220,2677,4.0
220,2687,3.5
220,2699,4.0
220,2747,3.0
220,2775,2.5
220,2871,3.5
220,2890,4.0
220,2953,2.5
220,3028,3.5
220,3033,4.0
220,3105,4.0
220,3246,4.0
220,3253,3.0
220,3268,1.5
220,3274,3.0
220,3396,3.5
220,3408,3.5
220,3440,2.0
220,3450,3.5
220,3527,3.5
220,3703,3.5
220,3949,3.5
220,4011,3.5
220,4036,3.5
220,4061,4.0
220,4105,3.5
220,4214,3.0
220,4306,4.0
220,4616,3.5
220,4641,4.0
220,4846,4.0
220,5110,4.0
220,5444,4.0
220,5445,3.5
220,5705,2.5
220,5782,4.0
220,6122,3.5
220,6482,1.0
220,6552,4.0
220,6873,3.5
220,6953,4.0
220,6958,3.0
220,7160,4.5
220,7318,4.0
220,7454,3.0
220,9005,4.0
220,26555,3.5
220,27706,4.0
221,165,5.0
221,290,5.0
222,911,4.0
222,1094,2.0
222,1193,4.0
222,2369,2.0
222,2724,4.0
222,3044,4.0
223,17,5.0
223,121,4.0
223,265,5.0
223,527,4.0
223,593,5.0
223,905,5.0
223,1094,5.0
223,1096,4.0
223,1423,5.0
223,2524,2.0
223,2932,1.0
223,3176,5.0
223,3262,4.0
224,16,4.5
224,32,3.0
224,47,5.0
224,50,5.0
224,112,4.5
224,165,4.0
224,180,3.5
224,193,1.5
224,216,4.0
224,223,4.0
224,419,3.0
224,420,3.5
224,457,4.0
224,500,3.5
224,593,4.0
224,648,3.0
224,661,3.0
224,785,4.0
224,908,4.0
224,924,5.0
224,1097,3.5
224,1198,4.0
224,1203,4.5
224,1209,4.5
224,1217,5.0
224,1242,4.0
224,1244,4.0
224,1405,3.0
224,1653,4.0
224,1682,4.5
224,1704,4.0
224,1907,3.5
224,1918,3.5
224,1921,3.5
224,2081,3.0
224,2329,4.5
224,2427,3.5
224,2699,3.0
224,2706,3.5
224,2722,3.5
224,2723,2.0
224,2951,4.5
224,2997,4.0
224,3020,4.5
224,3091,4.5
224,3176,3.5
224,3535,4.5
224,3608,1.5
224,3916,4.5
224,3986,3.0
224,4128,1.5
224,4239,4.0
224,4366,4.0
224,4446,3.5
224,4467,4.0
224,4499,4.0
224,4973,4.0
224,4993,4.0
224,5291,5.0
224,5418,4.5
224,5690,4.5
224,5902,4.0
224,5903,5.0
224,6016,4.5
224,6283,5.0
224,6383,2.5
224,6537,3.5
224,6818,4.0
224,6934,3.0
224,7022,4.0
224,7147,4.5
224,7173,3.0
224,7325,2.5
224,7347,4.0
224,7361,4.5
224,8042,4.5
224,8360,3.5
224,8531,1.5
224,8644,3.5
224,8665,4.0
224,8874,4.5
224,8965,3.0
224,26131,4.0
224,27773,4.5
224,27839,1.0
224,31433,0.5
224,31685,3.5
224,33646,2.5
224,40278,4.0
224,40339,0.5
224,40583,3.5
224,40959,4.0
224,41566,2.5
224,41569,4.0
224,44195,3.5
224,44555,4.0
224,45732,0.5
224,46335,2.5
224,46578,3.5
224,47122,0.5
224,47810,2.0
224,48043,3.5
224,48322,3.5
224,48385,4.5
224,48412,3.0
224,48516,4.5
224,48774,4.5
224,49396,3.5
224,49530,4.0
224,49822,3.5
224,50798,0.5
224,51575,1.5
224,52241,2.5
224,53000,5.0
224,54732,2.0
224,54999,5.0
224,55232,1.5
224,55276,4.5
224,55908,2.5
224,56174,3.0
224,57669,4.5
224,58306,4.0
224,60161,3.5
224,60766,3.0
224,61240,3.0
224,62394,2.5
224,63859,3.5
224,64497,1.5
224,64716,3.0
224,66097,2.5
224,67923,1.5
224,67997,3.0
224,69640,3.5
224,69644,3.5
224,69844,4.5
224,70286,4.5
224,71129,4.5
224,71264,1.5
224,71282,4.5
224,73268,3.0
224,73321,2.5
224,80549,3.0
224,81932,4.0
224,88125,4.5
224,89470,5.0
224,90746,3.5
224,91542,3.5
224,92535,4.5
224,94864,4.5
224,96610,4.5
224,108932,3.0
224,110102,4.0
224,110501,4.0
224,111362,3.5
224,111743,1.5
224,112623,3.0
224,115617,5.0
224,117444,4.0
224,118900,3.5
224,134853,5.0
225,5,4.0
225,277,4.0
225,364,4.0
225,590,5.0
226,135,4.0
226,647,4.0
226,673,3.0
226,708,5.0
226,724,3.0
226,762,3.0
227,111,4.0
227,1178,4.0
227,1221,5.0
227,1276,5.0
227,2804,2.0
228,10,4.0
228,208,3.0
228,247,4.5
228,260,4.0
228,315,3.0
228,377,4.0
228,405,3.0
228,485,3.0
228,520,4.5
228,543,4.5
228,552,4.0
228,590,4.0
228,608,5.0
228,733,4.0
228,741,5.0
228,748,4.5
228,832,4.0
228,858,4.0
228,1092,3.5
228,1136,5.0
228,1198,4.0
228,1219,4.0
228,1275,3.5
228,1359,3.0
228,1387,4.0
228,1429,4.5
228,1488,3.5
228,1598,4.5
228,1713,4.0
228,1721,4.0
228,1729,5.0
228,1969,3.5
228,1971,4.0
228,2002,4.5
228,2006,3.5
228,2115,4.0
228,2279,3.5
228,2288,4.5
228,2302,4.0
228,2338,2.5
228,2382,3.0
228,2422,2.5
228,2470,3.5
228,2822,3.5
228,2918,3.0
228,2922,4.5
228,2947,4.0
228,3052,3.5
228,3105,5.0
228,3386,3.0
228,3408,0.5
228,3471,4.0
228,3535,5.0
228,3552,5.0
228,3624,4.0
228,3761,3.0
228,3977,3.0
228,4022,3.5
228,4262,4.0
228,4499,4.5
228,5004,3.5
228,5039,4.5
228,5146,5.0
228,5152,3.5
228,5452,3.0
228,6197,5.0
228,6663,5.0
228,7649,4.0
228,7844,5.0
228,8528,4.0
228,8636,5.0
228,8783,5.0
228,8810,4.0
228,26680,4.0
228,33834,4.0
228,35957,3.5
228,37733,5.0
228,39052,5.0
229,260,2.0
229,293,1.5
229,318,2.0
229,480,2.0
229,1089,3.5
230,589,3.5
230,1193,3.0
230,1213,3.5
230,1270,4.0
230,1370,2.0
230,1784,4.0
230,2064,3.5
230,2384,1.0
230,2686,4.0
230,2739,5.0
230,30749,4.0
230,46578,4.5
230,48516,3.5
230,54286,4.0
230,54997,3.5
230,55276,4.0
231,1125,4.0
231,1194,4.0
231,2662,2.5
231,3624,4.0
231,4878,4.5
231,6887,4.5
231,81562,5.0
232,1,3.5
232,13,4.5
232,60,3.0
232,69,3.5
232,239,2.5
232,296,4.5
232,333,4.5
232,344,5.0
232,356,4.0
232,367,3.5
232,377,3.5
232,457,4.5
232,541,4.5
232,551,4.5
232,673,3.0
232,886,4.5
232,1097,3.5
232,1240,4.0
232,1347,4.0
232,1370,4.0
232,1645,4.5
232,1704,4.5
232,1721,5.0
232,1756,3.0
232,1884,5.0
232,1971,3.5
232,2000,4.0
232,2092,3.0
232,2124,3.0
232,2232,4.5
232,2273,3.5
232,2318,2.5
232,2321,4.0
232,2329,4.5
232,2334,3.5
232,2355,3.5
232,2707,3.5
232,2722,4.0
232,2797,4.0
232,2916,4.5
232,2918,4.0
232,2997,4.0
232,3300,4.5
232,3450,3.5
232,3504,4.5
232,3527,4.5
232,3798,3.5
232,3979,4.0
232,4019,4.0
232,4084,4.0
232,4124,3.0
232,4621,3.0
232,4643,3.5
232,4821,3.5
232,4994,5.0
232,5025,3.5
232,5151,3.5
232,5219,4.0
232,5378,4.0
232,5501,3.0
232,5572,3.5
232,5804,3.0
232,5954,4.5
232,6059,5.0
232,6188,4.5
232,6534,3.5
232,6615,3.0
232,6616,4.0
232,6711,5.0
232,6754,4.0
232,6863,4.5
232,6888,2.0
232,7143,4.0
232,7173,3.5
232,7293,4.0
232,7373,4.0
232,7439,4.0
232,7445,4.0
232,8464,3.5
232,8529,4.5
232,8781,5.0
232,8907,3.5
232,27801,4.0
232,30820,4.0
232,30825,3.5
232,30894,4.0
232,31221,3.5
232,31804,3.0
232,33836,2.5
232,34048,3.5
232,34532,3.0
232,36519,3.5
232,37857,5.0
232,40815,4.0
232,42011,4.0
232,42725,4.5
232,45081,4.5
232,45431,4.0
232,45728,4.5
232,46530,4.0
232,46965,3.0
232,47124,3.0
232,47423,3.5
232,47518,3.5
232,47810,3.0
232,48262,3.5
232,48982,3.5
232,49263,4.5
232,49528,3.0
232,51187,4.0
232,52604,4.0
232,53121,3.0
232,53207,4.0
232,53435,3.5
232,54962,4.5
232,55232,4.0
232,55282,3.5
232,56012,4.5
232,56145,4.5
232,57368,4.0
232,58105,3.0
232,58156,3.0
232,58162,4.5
232,58315,3.5
232,58998,4.5
232,59126,4.5
232,60072,4.0
232,60363,2.0
232,61394,4.5
232,62113,4.0
232,63826,4.0
232,64116,2.5
232,64575,4.0
232,65088,3.0
232,65514,5.0
232,65982,4.0
232,66509,3.5
232,66581,3.0
232,67255,4.5
232,71205,3.5
232,71264,4.0
232,72167,5.0
232,72557,4.5
232,72630,3.5
232,73101,4.5
232,73392,4.5
232,73929,4.0
232,74946,3.5
232,74948,4.5
232,76251,4.0
232,77206,3.0
232,77307,4.0
232,77795,4.5
232,77843,4.0
232,77866,4.5
232,78041,3.5
232,78088,4.0
232,78162,4.5
232,78469,4.0
232,79134,4.0
232,80831,5.0
232,81164,3.0
232,81229,4.5
232,81270,3.0
232,81834,4.0
232,83506,4.5
232,84189,4.0
232,84637,4.0
232,85025,4.5
232,85179,4.0
232,85213,4.5
232,85367,4.0
232,86014,3.0
232,86345,4.5
232,86347,4.0
232,86377,5.0
232,86852,3.5
232,87192,4.5
232,87232,4.5
232,87520,4.0
232,87876,4.0
232,88932,3.5
232,89343,4.5
232,89470,4.0
232,89745,4.5
232,90345,4.0
232,91104,1.5
232,91831,4.0
232,92535,5.0
232,93819,4.0
232,94556,4.5
232,95441,4.5
232,97988,5.0
232,98361,4.0
232,99437,5.0
232,100083,4.0
232,102275,4.5
232,102903,4.5
232,105731,4.5
232,106240,3.0
232,106487,4.5
233,10,3.0
233,32,5.0
233,231,3.0
233,253,3.0
233,349,5.0
233,364,3.0
233,509,3.0
234,16,4.0
234,296,5.0
234,368,3.0
234,376,4.0
234,527,5.0
234,1210,5.0
234,1220,4.0
234,1250,4.0
234,1270,5.0
234,1288,5.0
234,1298,3.0
234,1395,3.0
234,1747,3.0
234,2145,3.0
235,46,3.0
235,57,3.0
235,185,2.0
235,198,4.0
235,207,3.0
235,237,2.0
235,249,4.0
235,272,4.0
235,289,3.0
235,337,4.0
235,432,3.0
235,440,4.0
235,476,3.0
235,539,3.0
235,586,4.0
235,1036,4.0
235,1037,3.0
235,1049,2.0
235,1129,2.0
235,1201,4.0
235,1215,4.0
235,1265,4.0
235,1358,3.0
235,1359,3.0
235,1375,3.0
235,1379,3.0
235,1380,4.0
235,1391,2.0
235,1547,4.0
235,1589,4.0
235,1611,1.0
235,1633,4.0
235,1674,5.0
235,1680,4.0
235,1762,3.0
235,1783,3.0
235,1862,4.0
235,1909,4.0
235,1912,4.0
235,2006,4.0
235,2011,3.0
235,2289,4.0
235,2300,4.0
235,2387,2.0
235,2408,3.0
235,2433,4.0
235,2641,3.0
235,2671,2.0
235,2712,1.0
235,2753,3.0
235,2822,3.0
235,2916,2.0
235,2956,3.0
235,2959,2.0
235,2985,2.0
235,3044,4.0
235,3061,4.0
235,3145,4.0
235,3251,3.0
235,3255,3.0
235,3259,3.0
235,3263,3.0
235,3271,4.0
235,3489,3.0
235,3505,4.0
235,3512,5.0
236,50,4.0
236,296,4.0
236,509,3.0
236,527,4.0
236,539,2.5
236,587,2.0
236,590,3.0
236,909,3.0
236,1129,3.0
236,1186,3.5
236,1291,3.5
236,1345,4.0
236,1387,3.5
236,2329,3.5
236,2353,3.5
236,2355,4.0
236,2858,4.0
236,3101,4.0
236,4007,3.5
236,4226,4.0
236,4508,3.5
236,4886,5.0
236,5459,3.5
236,5841,2.0
236,6333,4.0
236,6885,3.0
236,30822,3.5
236,45499,4.0
237,4369,5.0
238,365,4.0
238,919,5.0
238,924,5.0
238,1183,5.0
238,1198,3.5
238,1199,4.0
238,1222,4.0
238,1270,3.5
238,1304,4.0
238,1372,3.0
238,1610,4.0
238,1730,4.5
238,1797,5.0
238,2020,4.0
238,2100,3.5
238,2146,3.5
238,2276,5.0
238,2406,2.5
238,2469,4.5
238,2571,3.5
238,2617,0.5
238,2997,3.5
238,3498,5.0
238,3528,3.0
238,4008,4.0
238,4082,3.5
238,4306,4.0
238,4479,4.0
238,4787,3.5
238,4809,4.0
238,4835,4.0
238,5791,4.0
238,6724,4.0
239,34,3.0
239,50,3.0
239,52,3.0
239,380,3.0
239,440,3.0
239,481,2.0
239,500,3.0
239,671,3.0
239,880,2.0
239,1356,3.0
240,260,4.0
240,1196,5.0
240,1210,4.0
240,1274,5.0
240,1921,5.0
240,3996,5.0
241,293,4.0
241,593,1.0
241,1213,4.5
241,2329,4.5
241,3285,4.5
241,4734,5.0
241,4878,5.0
241,5266,4.0
241,5418,5.0
241,5810,5.0
241,7254,5.0
241,7371,5.0
241,7373,0.5
241,7458,3.5
241,8958,3.5
241,27773,5.0
241,32587,4.5
241,36519,2.5
241,36708,5.0
241,49278,3.0
241,69122,3.0
241,71535,4.0
241,79132,5.0
241,79592,3.5
241,84152,4.5
242,2,4.0
242,104,3.0
242,260,5.0
242,593,5.0
242,778,5.0
242,851,5.0
242,858,4.0
242,903,5.0
242,913,4.0
242,920,4.0
242,1019,4.0
242,1060,4.0
242,1090,4.0
242,1104,5.0
242,1125,4.0
242,1127,4.0
242,1204,4.0
242,1247,5.0
242,1250,4.0
242,1252,5.0
242,1253,4.0
242,1272,4.0
242,1344,4.0
242,1347,2.0
242,1371,5.0
242,1374,5.0
242,1375,4.0
242,1376,4.0
242,1517,4.0
242,1717,2.0
242,1753,2.0
242,1909,4.0
242,2060,1.0
242,2078,3.0
242,2087,3.0
242,2145,3.0
242,2243,3.0
242,2302,3.0
242,2398,3.0
242,2455,4.0
242,2478,3.0
242,2513,3.0
242,2621,4.0
242,2677,4.0
242,2918,2.0
242,3072,3.0
242,3168,5.0
242,3169,5.0
243,158,3.0
243,454,4.0
243,590,3.0
244,7,3.0
244,28,4.0
244,52,3.0
244,85,4.0
244,89,3.0
244,141,3.0
244,185,3.0
244,198,3.0
244,207,3.0
244,261,3.0
244,314,4.0
244,317,2.0
244,342,5.0
244,343,1.0
244,345,5.0
244,351,3.0
244,417,4.0
244,420,1.0
244,500,3.0
244,586,3.0
244,592,2.0
244,648,2.0
244,719,3.0
244,901,4.0
244,910,3.0
244,928,4.0
244,933,4.0
244,943,4.0
244,945,5.0
244,946,4.0
244,953,5.0
244,955,4.0
244,1041,4.0
244,1044,3.0
244,1073,3.0
244,1086,3.0
244,1101,2.0
244,1167,2.0
244,1183,3.0
244,1188,4.0
244,1191,1.0
244,1230,5.0
244,1278,4.0
244,1279,4.0
244,1407,4.0
244,1409,3.0
244,1417,1.0
244,1453,2.0
244,1672,3.0
244,1674,5.0
244,1676,3.0
244,1767,3.0
244,1777,3.0
244,1876,2.0
244,1954,3.0
244,1955,4.0
244,2096,3.0
244,2135,4.0
244,2145,3.0
244,2426,3.0
244,2433,2.0
244,2434,3.0
244,2446,3.0
244,2450,1.0
244,2501,4.0
244,2504,3.0
244,2506,4.0
244,2583,3.0
244,2599,4.0
244,2657,3.0
244,2672,3.0
244,2686,5.0
244,2707,4.0
244,2724,3.0
244,2759,3.0
244,2801,2.0
244,2939,3.0
244,2987,3.0
244,3035,3.0
244,3244,3.0
244,3248,2.0
244,3254,1.0
244,3259,3.0
244,3451,3.0
245,21,4.0
245,105,4.0
245,144,5.0
245,170,3.0
245,225,3.0
245,257,3.0
245,296,5.0
245,304,4.0
245,337,4.0
245,339,5.0
245,344,2.0
245,455,3.0
245,555,3.0
245,586,4.0
246,150,5.0
246,370,4.0
246,382,3.0
246,1073,4.0
247,2858,3.0
247,3979,3.0
247,4447,1.0
247,4886,3.0
247,5620,0.5
247,6287,1.0
247,6373,3.5
247,7153,4.0
247,7361,5.0
247,8533,4.5
247,8981,4.5
247,39183,3.5
247,40815,5.0
247,61132,3.5
247,81834,5.0
247,96610,4.0
248,858,5.0
248,2686,5.0
248,2805,3.0
248,3000,5.0
248,3702,5.0
248,5026,2.0
249,785,2.0
249,1042,4.0
249,68135,3.5
250,2,3.0
250,34,4.0
250,151,3.0
250,260,2.0
250,296,4.5
250,497,4.0
250,593,4.0
250,708,3.5
250,778,4.5
250,780,2.5
250,858,5.0
250,908,4.5
250,919,4.5
250,1073,4.0
250,1089,5.0
250,1240,4.0
250,1307,3.5
250,1375,2.5
250,1500,4.0
250,1967,4.0
250,1968,4.0
250,2012,2.0
250,2017,2.5
250,2502,4.0
250,2513,1.0
250,2797,3.5
250,2916,2.5
250,3052,4.0
250,3114,3.5
250,3267,4.5
250,3489,3.0
250,5026,2.5
250,5618,4.5
250,6377,4.5
250,6936,3.0
250,7118,3.5
250,7361,4.5
250,8015,4.0
250,8360,3.5
250,8368,4.5
250,8984,3.0
251,924,3.5
251,1188,4.0
251,2478,3.0
251,4446,5.0
252,364,4.0
252,588,5.0
252,1282,2.0
252,2017,3.0
252,2366,3.0
252,2644,5.0
252,2719,3.0
252,3798,4.0
252,4036,4.0
253,356,5.0
253,1588,1.5
253,2571,5.0
253,4022,4.0
253,5989,4.5
253,7019,2.5
253,7153,4.5
253,30707,4.5
253,40819,4.0
253,47610,4.0
253,48385,4.5
253,55363,3.5
253,56145,3.0
253,60684,4.5
253,64614,5.0
253,69757,4.0
253,72011,4.5
253,74458,4.5
253,89492,4.5
253,92259,4.5
253,96079,3.0
254,73,4.0
254,2019,5.0
254,7147,4.5
254,60069,5.0
255,186,3.0
255,480,4.0
255,745,4.0
255,761,2.0
255,838,3.0
255,903,4.0
255,913,4.5
255,954,4.0
255,955,4.0
255,1023,3.5
255,1084,3.5
255,1104,4.0
255,1148,4.0
255,1196,3.5
255,1206,4.0
255,1208,4.0
255,1223,4.0
255,1227,3.5
255,1231,4.0
255,1240,4.0
255,1250,4.5
255,1256,3.0
255,1259,4.5
255,1278,4.0
255,1287,4.0
255,1347,3.5
255,1378,3.5
255,1537,3.5
255,1556,2.5
255,1562,3.0
255,1580,4.0
255,1954,4.0
255,1963,4.0
255,1968,4.5
255,2067,4.0
255,2081,3.0
255,2105,3.0
255,2135,3.5
255,2137,3.0
255,2312,3.5
255,2328,3.0
255,2411,1.5
255,2549,3.0
255,2555,2.5
255,2644,3.5
255,2701,3.5
255,2799,1.5
255,2815,2.5
255,3016,3.0
255,3033,2.5
255,3095,4.0
255,3248,3.0
255,3363,4.0
255,3577,3.0
255,3593,2.5
255,3671,3.5
255,3783,3.5
255,3793,4.0
255,3897,3.0
255,3988,2.5
255,4125,1.5
255,4248,3.5
255,4327,4.5
255,4788,4.0
255,4855,3.5
255,4993,3.0
255,5048,3.0
255,5060,4.0
255,5349,3.5
255,5378,2.5
255,5584,1.5
255,5694,1.5
255,6365,3.5
255,6539,2.5
255,6807,3.5
255,6987,3.5
255,7087,2.5
255,7285,3.0
255,7360,3.0
255,7387,3.0
255,7453,3.0
255,7826,4.0
255,8228,4.0
255,8291,4.0
255,8636,3.5
255,8879,3.5
255,8998,3.5
255,26084,3.0
