userId,movieId,rating
194,99145,5.0
194,113705,2.0
195,111,3.0
195,296,5.0
195,527,3.5
195,589,4.0
195,661,4.5
195,1197,4.0
195,1327,3.0
195,2392,2.0
195,2959,4.5
195,3275,5.0
195,3949,4.0
195,5015,3.0
195,6874,4.0
195,7147,4.5
195,44665,4.5
195,48516,3.0
195,60291,5.0
196,10,2.0
196,39,3.0
196,47,4.0
196,48,3.0
196,170,3.0
196,224,3.0
196,234,2.0
196,237,4.0
196,296,4.0
196,368,3.0
196,457,4.0
196,585,1.0
196,586,3.0
196,592,3.0
196,648,4.0
196,780,5.0
197,22,4.0
197,719,3.0
197,1031,3.0
197,1210,4.0
197,1608,3.0
197,1772,3.0
197,3527,3.0
197,4519,3.0
197,5265,5.0
198,260,5.0
198,335,4.0
198,379,2.0
198,527,5.0
198,597,4.0
198,904,5.0
198,1035,5.0
198,1081,4.0
198,1124,5.0
198,1188,5.0
198,1196,3.0
198,1234,3.0
198,1252,4.0
198,1265,4.0
198,1267,5.0
198,1278,4.0
198,1304,3.0
198,1484,3.0
198,1617,5.0
198,1678,5.0
198,1777,5.0
198,1912,5.0
198,1945,4.0
198,2058,3.0
198,2065,5.0
198,2371,3.0
198,2502,4.0
198,2546,4.0
198,2583,4.0
198,2762,5.0
198,2791,5.0
198,2918,5.0
198,2919,5.0
198,2961,1.0
198,2973,5.0
198,3004,1.0
198,3104,5.0
198,3148,4.0
198,3176,4.0
198,3360,4.0
198,3476,4.0
198,3505,4.0
198,3534,2.0
198,3545,5.0
198,3819,5.0
199,332,1.0
199,968,5.0
199,1210,5.0
199,1270,5.0
199,2034,5.0
199,2094,3.0
199,2116,2.0
199,2455,4.0
199,2529,5.0
199,2554,1.0
199,2571,5.0
199,2640,3.0
199,2661,4.0
199,2722,1.0
199,2901,2.0
199,2916,4.0
199,3175,5.0
199,3878,1.0
199,3926,5.0
199,3986,1.0
200,493,2.5
200,780,3.5
201,181,1.0
201,1125,1.0
201,1198,2.0
201,1270,3.0
201,1517,2.0
201,2023,4.0
201,2100,3.0
201,2336,4.0
201,2394,4.0
201,2541,4.0
201,2606,4.0
201,2622,3.0
201,2694,3.0
201,2710,2.0
201,2806,3.0
201,2828,3.0
201,2858,4.0
201,2959,4.0
201,3175,1.0
201,3176,2.0
201,3210,3.0
201,3534,5.0
201,3617,4.0
201,3753,3.0
201,4372,4.0
201,4821,3.0
201,4823,5.0
201,4900,5.0
201,4954,3.0
201,4979,4.0
201,4995,2.0
202,47,3.5
202,308,3.5
202,344,2.0
202,537,3.0
202,597,4.0
202,648,2.5
202,2028,4.5
202,3334,4.0
202,7004,2.0
203,150,4.0
203,208,3.0
203,224,4.0
203,318,5.0
203,380,3.0
203,448,4.0
203,474,5.0
203,498,3.0
203,589,5.0
203,778,3.0
203,824,2.0
203,852,4.0
203,902,5.0
203,924,5.0
203,934,2.0
203,936,4.0
203,1097,5.0
203,1101,4.0
203,1136,5.0
203,1198,4.0
203,1375,1.0
203,1376,1.0
203,1387,3.0
203,1396,4.0
203,1690,4.0
203,1752,2.0
203,1784,5.0
203,1912,5.0
203,1917,4.0
203,1959,5.0
203,2002,5.0
203,2268,4.0
203,2289,5.0
203,2423,4.0
203,2490,3.0
203,2529,5.0
203,2616,1.0
203,2640,2.0
203,2728,5.0
203,2805,3.0
203,2840,3.0
203,2890,5.0
203,2947,4.0
203,3108,5.0
203,3247,4.0
203,3253,3.0
203,3418,5.0
204,318,4.5
204,527,5.0
204,904,4.0
204,1136,5.0
204,5952,4.0
205,150,4.0
205,203,2.0
205,208,1.0
205,230,3.0
205,305,1.0
205,344,1.0
205,431,2.0
205,440,1.0
205,500,2.0
205,527,5.0
205,736,3.0
206,318,2.5
206,527,4.0
206,1285,4.0
206,1527,3.0
206,1653,3.5
206,2599,3.0
206,3000,4.0
206,3462,3.0
206,7438,4.5
206,72226,4.0
206,73321,4.0
206,76093,4.0
206,105355,4.0
207,16,5.0
207,25,4.0
207,150,4.0
207,318,5.0
207,474,4.0
207,934,2.0
207,1060,4.0
207,1198,3.0
207,1213,5.0
207,1302,3.0
207,1912,4.0
207,2194,4.0
207,2268,5.0
207,2519,2.0
207,2762,5.0
207,2915,4.0
207,3052,1.0
207,3160,1.0
207,3578,5.0
207,3916,5.0
208,292,3.0
208,296,1.0
208,356,4.0
208,590,5.0
209,266,4.0
209,364,4.0
209,1007,4.0
209,1028,5.0
209,1101,5.0
209,1210,5.0
209,1282,1.0
209,1777,4.0
209,2067,4.0
209,2096,5.0
209,2396,4.0
209,2798,3.0
209,3108,3.0
209,3969,5.0
209,3987,4.0
209,4018,5.0
209,4246,5.0
209,4306,5.0
209,4321,4.0
209,4368,4.0
209,4718,3.0
209,4719,3.0
210,25,4.0
210,45,4.0
210,93,2.0
210,246,3.0
210,260,2.0
210,367,4.0
210,999,3.0
210,1179,3.0
210,1204,5.0
210,1617,5.0
210,1772,4.0
210,1904,5.0
210,2142,3.0
210,2265,1.0
210,2313,4.0
210,2377,4.0
210,2702,4.0
210,2871,4.0
210,2959,5.0
210,2968,5.0
210,3196,4.0
210,3928,4.0
210,4516,3.0
210,4589,3.0
210,4593,4.0
210,5540,4.0
210,5638,3.0
210,5898,4.0
210,6125,4.0
211,904,3.5
211,938,4.5
211,1022,4.5
211,2054,1.5
211,2194,3.0
211,2565,5.0
211,3640,3.0
211,3871,4.0
211,4192,3.0
211,6390,4.0
211,6669,4.5
211,9002,3.5
212,232,5.0
212,1150,3.0
212,1206,4.0
212,1211,4.0
213,16,4.0
213,19,3.5
213,39,3.5
213,153,2.5
213,154,3.5
213,185,4.0
213,290,4.0
213,292,4.0
213,344,3.5
213,367,3.0
213,370,2.5
213,376,3.5
213,480,4.0
213,500,2.0
213,585,3.5
213,592,3.5
213,593,4.0
213,594,4.0
213,805,3.5
213,832,4.0
213,909,4.5
213,933,3.5
213,951,3.5
213,1015,3.0
213,1069,4.5
213,1178,5.0
213,1193,4.0
213,1197,2.0
213,1201,5.0
213,1207,4.0
213,1213,5.0
213,1219,5.0
213,1221,4.5
213,1245,4.0
213,1247,3.5
213,1304,4.0
213,1348,4.5
213,1357,4.5
213,1393,4.0
213,1617,4.5
213,1645,4.0
213,1673,4.0
213,1676,4.0
213,1777,3.5
213,1876,3.5
213,1997,4.5
213,2018,4.0
213,2065,4.5
213,2068,4.0
213,2085,3.5
213,2096,3.5
213,2123,3.0
213,2174,4.0
213,2183,4.0
213,2268,4.0
213,2303,5.0
213,2313,4.5
213,2329,4.5
213,2395,4.5
213,2485,1.5
213,2599,4.5
213,2671,4.0
213,2796,2.5
213,2905,4.0
213,2917,4.0
213,2961,2.5
213,2973,4.5
213,2978,2.5
213,3120,3.0
213,3246,4.5
213,3481,4.0
213,3683,4.0
213,3742,4.0
213,3911,4.5
213,3948,4.5
213,3977,3.0
213,4022,4.0
213,4432,5.0
213,4881,4.5
213,5060,3.0
213,5103,3.0
213,5291,4.5
213,5294,3.5
213,5333,4.5
213,5945,4.5
213,6880,3.0
213,6985,4.0
213,7013,4.5
213,7055,3.5
213,7070,4.5
213,7143,4.5
213,7218,4.5
213,8491,5.0
213,25773,4.0
213,27706,2.5
213,39183,4.5
213,41997,4.5
214,48,3.0
214,661,1.0
214,1777,4.0
215,318,4.0
215,1196,4.5
215,31658,4.0
215,106487,4.0
215,108979,4.5
215,111362,3.0
216,1203,3.0
216,1986,5.0
216,2107,5.0
216,3163,4.0
216,3937,3.0
217,527,4.0
217,858,4.0
217,912,4.0
217,2028,2.0
218,2,4.0
218,18,4.5
218,508,5.0
218,533,4.0
218,1073,5.0
218,1080,5.0
218,1101,4.5
218,1196,4.5
218,1391,4.0
218,1884,5.0
218,1894,3.0
218,2006,4.0
218,2078,4.0
218,2405,4.5
218,2571,4.5
218,2709,5.0
218,2787,5.0
218,2953,4.0
218,2987,4.5
218,3262,4.0
218,3527,4.0
218,3751,4.5
218,3988,4.5
218,4343,4.0
218,4383,4.5
218,4874,4.0
218,5146,5.0
218,5459,4.0
218,5878,5.0
218,5992,5.0
218,6377,5.0
218,6564,4.0
218,6870,4.5
218,6942,5.0
218,7060,5.0
218,7162,4.5
218,8529,4.5
218,27482,4.5
218,39183,5.0
218,40278,4.5
218,40819,4.5
218,50601,3.5
218,50872,3.5
218,55814,5.0
218,59315,4.0
218,60069,4.0
218,60816,4.5
218,69526,4.5
219,3864,2.0
219,4143,1.0
219,4161,3.0
219,4172,1.0
219,4266,1.0
219,4268,1.0
219,4369,5.0
219,4447,4.0
219,4700,3.0
219,4756,3.0
219,4775,1.0
219,4852,1.0
219,4868,1.0
219,4887,2.0
219,4900,3.0
219,4979,4.0
220,11,3.5
220,32,3.5
220,34,4.0
220,44,4.0
220,69,3.0
220,70,4.0
220,150,2.0
220,165,3.5
220,175,3.0
220,223,3.5
220,231,3.5
220,247,4.0
220,299,3.5
220,317,4.0
220,339,3.0
220,357,4.0
220,364,4.0
220,368,4.0
220,471,4.0
220,508,4.0
220,514,4.0
220,555,4.0
220,575,3.5
220,587,4.0
220,588,4.0
220,590,3.5
220,594,3.0
220,647,3.5
220,673,3.0
220,719,3.0
220,743,3.5
220,745,4.0
220,750,4.0
220,785,3.5
220,810,2.0
220,1037,3.5
220,1059,4.0
220,1097,3.5
220,1189,3.5
220,1197,4.0
220,1198,3.5
220,1282,3.5
220,1293,4.0
220,1307,3.0
220,1407,3.5
220,1552,3.5
220,1589,3.5
220,1611,2.5
220,1676,3.5
220,1681,3.5
220,1693,3.5
220,1923,3.5
220,1957,3.5
220,1960,3.5
220,1967,4.0
220,2000,3.5
220,2022,4.0
220,2028,2.0
220,2050,2.5
220,2105,3.5
220,2355,3.5
220,2379,2.5
220,2401,3.5
220,2404,3.0
220,2406,3.5
220,2407,3.5
220,2410,3.0
220,2427,3.5
220,2496,3.5
220,2580,3.5
220,2628,3.0
220,2643,2.0
220,2706,4.0
220,2716,3.5
220,2985,3.5
220,3016,3.0
220,3159,3.0
220,3186,4.0
220,3268,1.5
220,3423,3.0
220,3461,4.5
220,3528,3.0
220,3763,3.5
220,3858,4.0
220,3897,3.5
220,4002,2.5
220,4019,3.0
220,4226,4.0
220,4361,3.5
220,4396,2.5
220,4571,2.5
220,4621,2.5
220,4624,3.0
220,4643,3.0
220,4654,3.0
220,5040,3.0
220,5255,3.5
220,5377,4.0
220,5568,4.0
220,5608,4.0
220,5669,4.0
220,5820,4.0
220,5981,3.5
220,6345,3.0
220,6807,4.0
220,6957,4.5
220,6958,3.0
220,7007,3.5
220,7153,4.0
220,7482,3.5
220,7827,4.5
220,8360,4.5
220,8368,4.0
220,8810,3.0
220,8917,3.5
220,8983,4.5
221,198,5.0
221,590,3.0
221,593,5.0
222,904,4.0
222,1088,4.0
222,1569,4.0
222,1644,4.0
222,1892,5.0
222,2369,2.0
222,2469,3.0
223,924,5.0
223,2628,4.0
224,47,5.0
224,50,5.0
224,104,3.5
224,110,4.0
224,158,1.5
224,236,4.0
224,257,5.0
224,288,4.5
224,292,4.5
224,293,4.5
224,353,4.0
224,364,4.0
224,419,3.0
224,431,4.5
224,527,4.0
224,592,4.0
224,784,4.5
224,1036,3.5
224,1092,2.5
224,1212,3.5
224,1214,4.5
224,1246,3.5
224,1259,3.5
224,1262,3.0
224,1270,3.5
224,1333,3.0
224,1339,3.0
224,1356,3.5
224,1367,3.5
224,1527,4.5
224,1590,3.0
224,1653,4.0
224,1674,3.5
224,1729,3.5
224,1921,3.5
224,1961,3.0
224,2018,4.0
224,2232,3.0
224,2329,4.5
224,2353,4.0
224,2699,3.0
224,2700,4.0
224,2701,2.0
224,2762,4.5
224,2804,3.5
224,2890,4.0
224,3039,4.0
224,3052,4.0
224,3114,3.5
224,3267,4.0
224,3489,4.0
224,3608,1.5
224,3623,3.0
224,3717,3.5
224,3753,4.5
224,3948,2.5
224,3949,4.0
224,3996,4.5
224,4239,4.0
224,4306,3.5
224,4310,2.5
224,4638,3.0
224,4995,5.0
224,5152,3.5
224,5785,3.5
224,6350,5.0
224,6377,3.5
224,6731,4.5
224,6870,3.0
224,6947,4.5
224,7318,3.5
224,7347,4.0
224,7445,4.0
224,7926,4.5
224,8014,4.0
224,8783,4.0
224,8907,2.0
224,8949,4.0
224,8950,4.0
224,8970,3.5
224,26326,4.0
224,27773,4.5
224,27808,2.5
224,27904,4.0
224,31410,3.5
224,33679,3.0
224,34271,3.5
224,34334,3.0
224,34530,1.0
224,36527,4.0
224,36529,4.5
224,37240,4.0
224,39435,3.0
224,40583,3.5
224,41566,2.5
224,42723,1.5
224,42734,1.5
224,43928,3.0
224,44195,3.5
224,44972,1.0
224,45722,3.5
224,46855,5.0
224,46972,3.0
224,47099,4.5
224,48043,3.5
224,48593,2.5
224,48738,3.5
224,48877,1.0
224,49274,2.5
224,50189,0.5
224,51575,1.5
224,51662,3.5
224,52287,4.0
224,52885,4.5
224,53000,5.0
224,53322,3.5
224,53953,4.0
224,54732,2.0
224,55207,4.5
224,55247,3.5
224,55274,3.5
224,55282,2.0
224,55290,4.0
224,55872,4.5
224,56757,3.5
224,56782,5.0
224,56885,4.0
224,59103,1.5
224,59421,1.0
224,59900,1.0
224,60161,3.5
224,60766,3.0
224,61248,1.5
224,63082,3.5
224,64969,3.0
224,68159,3.5
224,68237,5.0
224,69644,3.5
224,69951,4.0
224,70183,3.0
224,71379,0.5
224,79057,4.0
224,80549,3.0
224,82459,4.0
224,86898,3.5
224,89470,5.0
224,89774,3.0
224,102445,4.5
224,103141,4.0
224,105504,4.0
224,108501,3.5
224,108979,5.0
224,110453,3.0
224,110771,1.5
224,111443,3.0
224,112138,2.5
224,112175,2.5
224,113348,2.5
224,113573,1.5
224,115210,4.0
224,116797,5.0
224,117444,4.0
224,120635,2.5
224,127152,4.0
225,185,4.0
225,350,4.0
225,454,4.0
225,468,5.0
225,586,3.0
225,593,5.0
226,6,3.0
226,64,4.0
226,79,5.0
226,156,5.0
226,609,4.0
226,612,5.0
226,631,5.0
226,711,3.0
226,724,3.0
226,788,5.0
226,837,5.0
227,296,5.0
227,1193,4.0
227,1196,4.0
227,1225,4.0
227,1276,5.0
227,2858,5.0
227,3093,2.0
227,3897,5.0
228,70,4.5
228,247,4.5
228,344,4.0
228,377,4.0
228,410,3.5
228,485,3.0
228,552,4.0
228,667,3.5
228,733,4.0
228,780,3.0
228,784,3.5
228,858,4.0
228,990,3.5
228,1037,3.5
228,1079,5.0
228,1094,4.5
228,1228,4.5
228,1245,3.5
228,1249,4.5
228,1345,3.0
228,1350,3.0
228,1359,3.0
228,1370,5.0
228,1393,4.0
228,1488,3.5
228,1544,2.5
228,1587,4.5
228,1598,4.5
228,1619,4.5
228,1644,4.0
228,1653,3.5
228,1858,4.5
228,1884,5.0
228,2006,3.5
228,2027,3.5
228,2058,4.0
228,2081,3.5
228,2268,3.0
228,2291,4.0
228,2372,5.0
228,2381,4.0
228,2382,3.0
228,2427,4.5
228,2628,3.0
228,2706,5.0
228,2722,4.0
228,2803,3.5
228,2871,3.5
228,2924,5.0
228,3030,5.0
228,3108,4.5
228,3160,4.5
228,3262,4.5
228,3298,4.5
228,3300,5.0
228,3476,4.5
228,3534,4.0
228,3979,4.0
228,3997,3.0
228,4025,3.5
228,4178,5.0
228,4223,3.5
228,4251,4.5
228,4254,3.0
228,4306,4.0
228,4367,3.0
228,4621,4.0
228,4718,4.5
228,4720,4.0
228,4776,4.0
228,4865,4.5
228,4901,3.0
228,5152,3.5
228,5254,4.0
228,5378,3.0
228,5445,4.0
228,5500,4.0
228,5690,5.0
228,6059,4.0
228,6250,4.0
228,6291,5.0
228,6377,5.0
228,6534,4.0
228,6537,4.0
228,6659,3.5
228,6721,5.0
228,7482,3.5
228,8361,3.0
228,26819,3.0
228,27728,4.5
228,32587,5.0
228,33679,3.5
228,35836,3.5
228,39052,5.0
228,45499,4.0
228,45722,4.5
228,48394,5.0
228,59315,4.0
229,2959,1.0
229,4226,2.0
229,6016,3.0
229,44199,1.5
229,68358,3.0
230,260,4.5
230,377,2.5
230,880,1.0
230,2064,3.5
230,3360,5.0
230,53972,4.0
230,54259,2.0
231,1265,5.0
231,66320,4.5
231,81562,5.0
232,34,3.0
232,47,5.0
232,60,3.0
232,110,4.0
232,158,3.5
232,175,4.0
232,180,4.5
232,239,2.5
232,344,5.0
232,380,4.0
232,441,4.0
232,485,4.0
232,541,4.5
232,678,4.0
232,780,4.0
232,786,3.5
232,1080,4.5
232,1126,4.0
232,1196,4.0
232,1270,4.5
232,1334,3.0
232,1499,3.5
232,1515,4.0
232,1588,2.0
232,1608,4.5
232,1623,3.5
232,1704,4.5
232,1753,4.5
232,1831,3.5
232,1911,3.5
232,1961,4.0
232,1971,3.5
232,1995,3.5
232,2028,4.0
232,2092,3.0
232,2109,3.5
232,2142,3.5
232,2273,3.5
232,2297,4.0
232,2318,2.5
232,2355,3.5
232,2378,3.5
232,2502,4.5
232,2571,4.5
232,2617,3.5
232,2707,3.5
232,2710,3.5
232,2717,4.0
232,2761,4.0
232,2762,4.0
232,2770,3.0
232,2858,5.0
232,2953,4.0
232,2987,4.0
232,3114,3.5
232,3177,3.5
232,3253,4.0
232,3273,3.0
232,3489,3.5
232,3617,4.0
232,3785,3.5
232,4265,3.5
232,4447,2.5
232,4701,4.0
232,4748,4.0
232,4993,4.5
232,5093,3.5
232,5218,4.0
232,5219,4.0
232,5293,4.5
232,5323,2.0
232,5379,3.5
232,5445,4.5
232,5452,3.0
232,5540,3.5
232,5669,4.0
232,5679,4.0
232,6223,4.0
232,6934,4.0
232,7004,3.5
232,7361,5.0
232,7458,4.0
232,7481,4.5
232,7827,4.5
232,8368,4.0
232,8372,2.0
232,8464,3.5
232,8529,4.5
232,8746,3.0
232,8874,4.5
232,8914,4.5
232,8939,3.5
232,8957,4.0
232,27660,4.5
232,27706,3.5
232,27899,4.5
232,31804,3.0
232,33646,4.0
232,33679,4.0
232,33836,2.5
232,34405,4.5
232,36401,4.0
232,36529,4.5
232,40732,4.0
232,43836,3.5
232,45517,3.0
232,45662,4.5
232,46530,4.0
232,46572,4.5
232,47200,3.5
232,47999,4.5
232,48322,3.5
232,48385,4.0
232,51080,4.5
232,51847,4.5
232,51935,5.0
232,52287,4.0
232,52604,4.0
232,53127,3.5
232,53207,4.0
232,53318,4.5
232,53468,3.5
232,54004,3.5
232,54256,3.0
232,54372,4.0
232,55067,4.5
232,58078,5.0
232,58105,3.0
232,58376,4.5
232,59126,4.5
232,59256,4.5
232,59369,3.5
232,59501,3.5
232,59727,3.0
232,60074,4.0
232,61348,2.5
232,61394,4.5
232,61465,4.5
232,62394,4.5
232,62999,3.0
232,63992,1.5
232,65126,4.5
232,66198,4.5
232,66297,4.5
232,67197,4.0
232,67997,3.5
232,68319,4.5
232,68954,4.0
232,69122,5.0
232,69757,4.0
232,69904,3.0
232,70208,4.0
232,70599,4.5
232,71057,4.5
232,71571,3.5
232,72380,4.0
232,72393,4.0
232,72701,3.5
232,73017,4.0
232,73392,4.5
232,74582,4.5
232,74685,4.0
232,74864,3.5
232,76753,3.5
232,77682,3.5
232,78032,4.0
232,79008,4.5
232,79091,4.0
232,80727,3.5
232,80862,3.0
232,81164,3.0
232,81229,4.5
232,81270,3.0
232,81562,4.0
232,81834,4.0
232,84601,4.0
232,85020,4.0
232,85399,2.0
232,86295,3.5
232,86833,4.0
232,87222,5.0
232,87232,4.5
232,87306,3.5
232,87483,3.0
232,87485,3.5
232,89047,4.0
232,89369,3.5
232,89470,4.0
232,89837,4.0
232,90357,4.0
232,90870,4.0
232,91104,1.5
232,91831,4.0
232,94556,4.5
232,96281,4.0
232,96510,3.5
232,97836,4.0
232,97988,5.0
232,98809,4.0
232,99912,4.0
232,99957,4.5
232,100507,4.0
232,102686,3.5
232,102880,3.0
232,103253,4.5
232,103755,4.0
232,106489,4.5
232,106508,4.0
233,10,3.0
233,153,3.0
233,196,3.0
233,296,5.0
233,317,3.0
233,350,3.0
233,454,4.0
234,266,4.0
234,377,4.0
234,527,5.0
234,733,4.0
234,750,4.0
234,1079,4.0
234,1196,5.0
234,1204,5.0
234,1263,4.0
234,1272,4.0
234,1285,3.0
234,1704,5.0
234,2028,5.0
234,2054,3.0
235,5,3.0
235,25,3.0
235,150,4.0
235,160,3.0
235,230,3.0
235,233,2.0
235,266,4.0
235,303,4.0
235,356,4.0
235,377,4.0
235,414,4.0
235,416,3.0
235,440,4.0
235,450,3.0
235,517,3.0
235,531,4.0
235,550,2.0
235,585,3.0
235,586,4.0
235,587,4.0
235,736,3.0
235,753,4.0
235,852,3.0
235,901,4.0
235,1094,4.0
235,1193,4.0
235,1270,4.0
235,1357,3.0
235,1358,3.0
235,1376,4.0
235,1377,2.0
235,1405,3.0
235,1479,2.0
235,1513,3.0
235,1527,4.0
235,1547,4.0
235,1556,1.0
235,1584,4.0
235,1611,1.0
235,1617,5.0
235,1625,3.0
235,1678,4.0
235,1683,4.0
235,1711,2.0
235,1721,5.0
235,1754,3.0
235,1876,3.0
235,1892,2.0
235,1894,4.0
235,1921,4.0
235,1947,4.0
235,2002,3.0
235,2016,2.0
235,2021,4.0
235,2028,4.0
235,2278,3.0
235,2297,3.0
235,2414,3.0
235,2496,3.0
235,2571,4.0
235,2581,3.0
235,2615,3.0
235,2822,3.0
235,2959,2.0
235,3052,3.0
235,3102,5.0
235,3203,4.0
235,3255,3.0
235,3271,4.0
235,3273,4.0
235,3300,3.0
235,3317,4.0
235,3354,3.0
236,150,3.0
236,454,4.0
236,849,2.5
236,909,3.0
236,1111,3.0
236,1127,4.0
236,1200,4.5
236,1206,4.0
236,1208,4.0
236,1225,4.0
236,1356,3.0
236,1916,4.0
236,1960,3.0
236,2105,3.0
236,2232,3.5
236,2369,3.5
236,2571,4.5
236,2628,3.0
236,2700,4.0
236,2858,4.0
236,3176,3.5
236,4881,4.0
236,5618,3.5
236,8880,3.5
236,34048,4.0
236,45499,4.0
237,7022,3.5
237,54272,4.5
237,58146,1.0
238,194,4.5
238,296,4.0
238,339,3.0
238,356,3.5
238,904,4.0
238,912,4.0
238,1097,5.0
238,1200,4.0
238,1277,4.0
238,1514,4.0
238,1923,4.5
238,1959,5.0
238,2028,4.5
238,2571,3.5
238,3418,3.5
238,3897,4.0
238,4008,4.0
238,4082,3.5
238,4280,4.0
238,4508,4.0
238,5791,4.0
238,5952,4.0
238,6724,4.0
238,7147,4.0
239,168,1.0
239,318,4.0
239,357,3.0
239,481,2.0
239,540,3.0
239,589,3.0
239,597,3.0
239,671,3.0
240,39,1.0
240,2195,5.0
240,3082,4.0
240,3555,4.0
240,3916,3.0
241,110,4.0
241,527,1.0
241,1193,5.0
241,1732,4.0
241,2997,4.0
241,3717,3.5
241,4734,5.0
241,4878,5.0
241,5266,4.0
241,5810,5.0
241,5995,4.5
241,6323,4.5
241,6383,5.0
241,6874,4.0
241,7361,5.0
241,27773,5.0
241,27788,4.0
241,33794,5.0
241,39446,4.0
241,46335,4.5
241,48780,5.0
241,51255,4.0
241,54286,3.0
241,56174,5.0
241,57669,5.0
241,60756,3.0
241,64614,5.0
241,91658,3.5
241,95441,1.0
241,102084,5.0
241,109487,5.0
241,111759,4.5
241,112183,5.0
241,112556,4.0
241,115569,4.5
241,116797,4.5
241,134853,4.0
242,111,5.0
242,141,4.0
242,260,5.0
242,593,5.0
242,608,4.0
242,903,5.0
242,924,4.0
242,991,4.0
242,1007,3.0
242,1084,4.0
242,1206,5.0
242,1210,5.0
242,1270,4.0
242,1287,3.0
242,1288,5.0
242,1344,4.0
242,1449,4.0
242,1694,4.0
242,1730,4.0
242,1909,4.0
242,2306,4.0
242,2396,4.0
242,2459,3.0
242,2470,3.0
242,2518,3.0
242,2621,4.0
242,2683,4.0
242,2746,3.0
242,2789,4.0
242,2870,3.0
242,2916,4.0
242,2942,3.0
242,2949,4.0
242,2991,3.0
242,3066,3.0
242,3071,5.0
243,153,4.0
243,173,4.0
243,208,4.0
243,356,5.0
243,364,5.0
243,588,3.0
244,5,2.0
244,21,3.0
244,28,4.0
244,31,3.0
244,48,3.0
244,50,4.0
244,52,3.0
244,55,2.0
244,62,3.0
244,150,4.0
244,153,1.0
244,279,3.0
244,282,2.0
244,288,1.0
244,316,3.0
244,349,3.0
244,361,3.0
244,378,2.0
244,419,2.0
244,441,2.0
244,509,4.0
244,520,2.0
244,587,3.0
244,595,3.0
244,700,3.0
244,767,3.0
244,832,3.0
244,848,4.0
244,901,4.0
244,912,5.0
244,916,5.0
244,926,3.0
244,938,4.0
244,994,4.0
244,1016,2.0
244,1020,2.0
244,1041,4.0
244,1086,3.0
244,1167,2.0
244,1172,4.0
244,1234,3.0
244,1339,2.0
244,1350,3.0
244,1367,2.0
244,1370,3.0
244,1391,1.0
244,1396,4.0
244,1417,1.0
244,1457,3.0
244,1556,1.0
244,1586,2.0
244,1588,2.0
244,1593,3.0
244,1639,3.0
244,1653,4.0
244,1689,3.0
244,1888,3.0
244,1947,4.0
244,2000,3.0
244,2020,4.0
244,2096,3.0
244,2135,4.0
244,2141,3.0
244,2250,2.0
244,2259,1.0
244,2316,2.0
244,2352,3.0
244,2359,4.0
244,2434,3.0
244,2436,3.0
244,2446,3.0
244,2469,4.0
244,2583,3.0
244,2599,4.0
244,2616,2.0
244,2629,2.0
244,2686,5.0
244,2762,5.0
244,2799,1.0
244,2858,5.0
244,2926,3.0
244,2942,3.0
244,2987,3.0
244,2989,3.0
244,3067,3.0
244,3097,3.0
244,3114,3.0
244,3196,4.0
244,3263,2.0
244,3269,2.0
244,3307,2.0
244,3363,3.0
244,3466,3.0
245,11,5.0
245,207,3.0
245,225,3.0
245,457,5.0
245,590,5.0
245,736,3.0
246,21,5.0
246,349,3.0
246,410,3.0
246,457,5.0
246,466,3.0
246,661,4.0
246,780,3.0
247,1197,4.0
247,1259,2.0
247,2858,3.0
247,3793,3.5
247,4022,4.5
247,4993,4.0
247,5445,3.5
247,6373,3.5
247,7293,4.0
247,7444,3.5
247,8981,4.5
247,30793,2.5
247,46578,4.5
247,63082,4.0
247,80463,3.0
247,81847,3.0
247,90405,3.5
247,106487,4.5
247,112183,1.5
247,116823,5.0
247,127098,5.0
248,2502,5.0
248,2514,4.0
248,2890,5.0
248,3360,5.0
248,4487,4.0
248,4993,5.0
249,3534,2.5
250,39,3.5
250,141,3.0
250,260,2.0
250,296,4.5
250,364,3.5
250,457,3.0
250,508,3.5
250,527,4.0
250,555,3.5
250,588,3.0
250,590,2.5
250,608,4.0
250,648,3.0
250,780,2.5
250,832,3.5
250,903,4.5
250,914,4.5
250,919,4.5
250,1073,4.0
250,1198,4.0
250,1210,3.5
250,1230,4.5
250,1240,4.0
250,1259,4.5
250,1307,3.5
250,2054,2.5
250,2093,3.0
250,2140,4.0
250,3438,2.0
250,3466,3.5
250,3793,4.0
250,3877,2.5
250,4310,1.5
250,4564,4.0
250,5445,3.5
250,5618,4.5
250,6377,4.5
250,7153,4.5
250,8015,4.0
250,8360,3.5
250,31251,3.5
251,1188,4.0
251,2478,3.0
251,3386,3.0
251,3986,3.0
251,51662,3.5
252,48,3.0
252,364,4.0
252,920,5.0
252,1947,4.0
252,2017,3.0
252,2550,2.0
252,3675,3.0
252,4148,4.0
253,1588,1.5
253,2329,4.5
253,7153,4.5
253,8950,4.0
253,44761,3.5
253,48774,4.0
253,54503,5.0
253,70286,4.5
253,73017,3.0
253,80463,4.5
253,96079,3.0
253,96432,3.5
254,1537,3.5
254,2019,5.0
254,5446,4.0
254,7147,4.5
254,63082,4.5
254,66934,5.0
254,79132,4.5
255,111,4.5
255,116,3.0
255,165,2.0
255,173,2.0
255,186,3.0
255,316,4.0
255,318,5.0
255,345,4.0
255,374,1.5
255,419,2.0
255,502,2.5
255,585,3.5
255,587,2.5
255,908,3.5
255,910,3.5
255,912,4.5
