userId,movieId,rating
192,3179,4.0
192,3409,3.0
192,3453,3.0
192,3510,4.5
192,3513,4.0
192,3555,4.0
192,3784,4.0
192,3798,4.0
192,3857,2.0
192,3983,3.0
192,3988,4.5
192,4022,5.0
192,4023,4.0
192,4033,3.0
192,4061,3.5
192,4069,4.0
192,4142,3.0
192,4225,4.5
192,4299,3.0
192,4308,1.0
192,4447,4.5
192,4721,4.0
192,4745,3.5
192,4757,3.0
192,4823,4.5
192,4866,4.0
192,4979,1.5
192,5009,3.0
192,5066,4.0
192,5159,3.0
192,5267,5.0
192,5299,4.5
192,5415,5.0
192,5534,3.0
192,5957,4.0
192,6311,4.5
192,6378,5.0
192,6428,4.0
192,6436,4.0
192,6562,4.0
192,6595,4.0
192,6605,4.0
192,6862,3.5
192,6887,5.0
192,7287,2.5
192,7324,4.0
192,8147,4.5
192,8798,5.0
192,35957,4.5
192,40581,1.5
192,42730,5.0
192,44709,4.5
192,46919,3.0
192,46972,4.0
192,49647,3.5
192,49793,4.5
192,50160,3.5
192,55247,3.5
192,55729,3.0
192,56949,4.0
192,57370,3.0
192,58047,4.0
192,58154,4.5
192,62553,4.5
192,63062,3.0
192,65230,5.0
193,173,1.0
193,316,2.0
193,899,4.0
193,1088,4.0
193,1193,4.0
193,1214,4.0
193,1391,3.0
193,1779,2.0
193,2011,3.0
193,2015,3.0
193,2076,1.0
193,2100,5.0
193,2450,1.0
193,2657,5.0
194,296,2.5
194,1273,3.0
194,1593,3.0
194,1767,3.0
194,1801,3.5
194,1844,1.0
194,1912,3.0
194,2605,4.0
194,2671,3.5
194,2949,3.5
194,2950,5.0
194,3285,3.0
194,3301,1.0
194,3534,3.0
194,3949,3.5
194,4238,3.0
194,4447,2.0
194,4901,3.5
194,5324,4.0
194,6942,4.0
194,7317,2.5
194,7451,2.5
194,8573,3.0
194,8985,0.5
194,27788,1.5
194,27816,2.5
194,31420,2.5
194,31433,4.0
194,32596,4.5
194,40581,2.5
194,45442,3.5
194,48825,0.5
194,49314,2.5
194,49528,4.0
194,51037,3.5
194,51540,2.0
194,53125,3.5
194,54286,4.0
194,56949,3.5
194,58803,2.5
194,59000,3.0
194,59256,3.0
194,59333,3.5
194,60072,2.0
194,60950,4.0
194,61465,2.5
194,66203,3.0
194,66665,2.0
194,70183,5.0
194,70361,3.5
194,74156,3.0
194,76147,3.0
194,79695,2.5
194,81383,4.0
194,86298,0.5
194,86817,3.5
194,92198,3.0
194,92264,3.5
194,92694,2.0
194,99145,5.0
195,10,4.5
195,147,4.5
195,586,4.0
195,589,4.0
195,750,5.0
195,1198,3.5
195,1391,2.0
195,1923,3.5
195,2762,4.5
195,2959,4.5
195,3949,4.0
195,4011,5.0
195,6377,4.0
195,7147,4.5
195,8961,3.0
195,36529,4.5
195,51662,3.0
195,59369,4.5
196,1,4.0
196,19,2.0
196,34,4.0
196,50,4.0
196,145,2.0
196,161,4.0
196,217,3.0
196,227,3.0
196,231,1.0
196,234,2.0
196,289,3.0
196,300,3.0
196,338,2.0
196,344,2.0
196,356,5.0
196,368,3.0
196,421,3.0
196,457,4.0
196,474,4.0
196,489,3.0
196,519,2.0
196,546,1.0
196,552,3.0
196,736,3.0
196,1356,4.0
197,1031,3.0
197,1210,4.0
197,1921,5.0
197,2273,4.0
197,2628,1.0
197,5478,2.0
198,34,2.0
198,50,5.0
198,597,4.0
198,1079,5.0
198,1185,5.0
198,1198,5.0
198,1225,4.0
198,1230,5.0
198,1394,5.0
198,1459,1.0
198,1597,3.0
198,1617,5.0
198,2300,4.0
198,2336,5.0
198,2348,3.0
198,2349,4.0
198,2391,5.0
198,2395,5.0
198,2396,5.0
198,2583,4.0
198,2692,3.0
198,2771,2.0
198,2858,5.0
198,2859,3.0
198,2889,1.0
198,2916,4.0
198,2971,3.0
198,3051,2.0
198,3067,5.0
198,3534,2.0
198,3811,5.0
198,3819,5.0
199,198,1.0
199,329,5.0
199,512,2.0
199,674,5.0
199,718,3.0
199,1214,5.0
199,1274,1.0
199,1372,5.0
199,1375,5.0
199,1924,1.0
199,2034,5.0
199,2091,5.0
199,2455,4.0
199,2533,3.0
199,3471,5.0
199,3698,3.0
199,3699,5.0
199,3758,1.0
199,3770,2.0
199,3926,5.0
199,3937,1.0
199,3959,5.0
200,1591,1.5
200,1840,3.5
200,3173,3.0
200,3513,4.0
200,59016,3.0
201,153,3.0
201,181,1.0
201,788,1.0
201,2023,4.0
201,2291,2.0
201,2385,3.0
201,2394,4.0
201,2502,5.0
201,2541,4.0
201,2683,3.0
201,2694,3.0
201,2706,5.0
201,2772,5.0
201,2918,5.0
201,3826,2.0
201,4571,4.0
201,4845,4.0
201,5025,5.0
201,5378,1.0
201,5418,5.0
201,5428,2.0
201,5449,3.0
202,231,4.0
202,608,5.0
202,7155,4.0
203,32,4.0
203,153,1.0
203,165,5.0
203,252,5.0
203,292,5.0
203,293,2.0
203,367,4.0
203,480,4.0
203,541,5.0
203,546,2.0
203,648,2.0
203,778,3.0
203,824,2.0
203,899,4.0
203,1061,4.0
203,1097,5.0
203,1196,5.0
203,1246,5.0
203,1293,5.0
203,1375,1.0
203,1396,4.0
203,1457,4.0
203,1752,2.0
203,1912,5.0
203,1959,5.0
203,2046,4.0
203,2145,3.0
203,2289,5.0
203,2423,4.0
203,2490,3.0
203,2529,5.0
203,2605,2.0
203,2671,5.0
203,2700,1.0
203,2728,5.0
203,2750,5.0
203,2788,5.0
203,2802,1.0
203,2894,5.0
203,2968,4.0
203,3037,2.0
203,3246,3.0
203,3247,4.0
203,3253,3.0
203,3261,4.0
203,3527,1.0
204,1207,4.5
204,1961,4.5
204,2997,4.5
204,31410,4.5
204,37741,4.5
205,16,4.0
205,34,4.0
205,47,3.0
205,225,3.0
205,236,3.0
205,349,3.0
205,370,3.0
205,380,3.0
205,434,1.0
205,527,5.0
205,597,2.0
206,215,5.0
206,296,3.5
206,318,2.5
206,2858,3.5
206,3147,3.0
206,3462,3.0
206,3897,2.0
206,4973,3.5
206,5995,1.0
206,7254,3.0
206,52973,3.5
206,68358,2.0
206,69122,4.0
206,72226,4.0
206,73321,4.0
206,74458,4.0
206,77455,3.0
206,91500,4.5
207,16,5.0
207,1246,1.0
207,1302,3.0
207,1517,1.0
207,1673,4.0
207,1923,5.0
207,2915,4.0
207,3210,4.0
207,3360,4.0
207,3386,4.0
207,3404,4.0
207,3461,4.0
207,3827,3.0
207,3975,2.0
208,153,4.0
208,185,3.0
208,339,4.0
208,380,3.0
208,590,5.0
208,595,2.0
209,914,5.0
209,1201,4.0
209,1282,1.0
209,1726,5.0
209,1777,4.0
209,1947,4.0
209,2861,5.0
209,3101,4.0
209,3943,2.0
209,4447,4.0
209,4719,3.0
209,4995,4.0
209,5065,4.0
209,5066,5.0
209,5213,4.0
210,45,4.0
210,246,3.0
210,736,2.0
210,913,3.0
210,1073,5.0
210,1173,5.0
210,1213,5.0
210,1259,4.0
210,1284,4.0
210,1748,5.0
210,2174,4.0
210,2628,2.0
210,2692,5.0
210,2921,5.0
210,4452,5.0
210,4993,5.0
210,5638,3.0
210,5669,1.0
210,5952,5.0
210,6125,4.0
211,900,4.0
211,901,4.5
211,903,3.0
211,1022,4.5
211,1237,4.5
211,1500,2.5
211,2351,4.5
211,3404,3.5
211,3405,4.5
211,3548,3.5
211,3897,3.5
211,4046,5.0
211,4433,5.0
211,4797,4.5
211,4998,3.5
211,5019,3.5
211,5554,2.5
211,6431,4.0
211,7822,3.0
211,8459,5.0
211,8675,4.0
211,34608,4.0
212,509,4.0
212,1206,4.0
213,5,3.5
213,16,4.0
213,19,3.5
213,95,2.0
213,153,2.5
213,339,3.0
213,480,4.0
213,500,2.0
213,535,5.0
213,785,5.0
213,832,4.0
213,837,2.5
213,858,5.0
213,909,4.5
213,913,5.0
213,922,4.5
213,945,3.5
213,968,4.5
213,1097,5.0
213,1193,4.0
213,1200,4.5
213,1201,5.0
213,1203,4.5
213,1215,4.0
213,1234,5.0
213,1247,3.5
213,1248,5.0
213,1250,5.0
213,1258,3.5
213,1260,4.5
213,1283,5.0
213,1388,4.0
213,1485,3.0
213,1572,3.5
213,1584,3.5
213,1673,4.0
213,1920,3.5
213,1952,4.5
213,1961,4.5
213,2005,4.0
213,2011,4.5
213,2028,4.5
213,2065,4.5
213,2085,3.5
213,2123,3.0
213,2208,4.0
213,2321,3.5
213,2366,3.5
213,2395,4.5
213,2485,1.5
213,2706,3.5
213,2858,4.0
213,2920,5.0
213,3034,4.0
213,3052,3.5
213,3089,4.5
213,3120,3.0
213,3159,3.0
213,3175,4.0
213,3365,5.0
213,3435,5.0
213,3475,4.0
213,3504,4.0
213,3578,3.5
213,3671,4.0
213,3681,5.0
213,3686,4.5
213,3871,4.0
213,3977,3.0
213,3994,4.0
213,4251,4.5
213,4406,4.0
213,4993,4.5
213,5291,4.5
213,5669,4.5
213,5902,5.0
213,5945,4.5
213,6611,4.5
213,6785,3.0
213,6787,4.5
213,6987,4.0
213,7063,4.0
213,7071,4.5
213,7072,4.0
213,7132,4.0
213,7153,4.0
213,7234,5.0
213,7327,4.0
213,7387,4.5
213,8042,4.0
213,8491,5.0
213,8752,4.5
213,8949,4.5
213,8970,4.0
213,26131,5.0
213,26242,4.0
213,27706,2.5
213,30749,5.0
213,32291,4.0
213,33660,4.5
213,33794,5.0
214,543,4.0
214,661,1.0
214,783,3.0
214,1242,5.0
214,1302,4.0
214,2100,3.0
214,2804,5.0
215,780,4.0
215,1291,3.5
215,2028,2.5
215,88140,4.0
215,89745,4.5
216,2107,5.0
216,2834,3.0
216,3707,3.0
216,3937,3.0
217,318,5.0
217,1682,2.0
218,18,4.5
218,107,4.5
218,179,4.0
218,202,4.5
218,253,4.5
218,337,4.0
218,344,4.0
218,405,3.0
218,595,4.0
218,596,4.0
218,741,5.0
218,788,4.0
218,823,4.5
218,1097,3.5
218,1101,4.5
218,1209,5.0
218,1230,5.0
218,1291,4.5
218,1527,4.5
218,1625,5.0
218,1693,3.0
218,1835,4.5
218,1961,4.0
218,2018,3.5
218,2115,4.5
218,2291,4.5
218,2367,4.0
218,2571,4.5
218,2643,3.5
218,2662,4.0
218,2716,4.0
218,2857,5.0
218,2943,4.5
218,2953,4.0
218,3114,3.5
218,3355,4.0
218,3396,5.0
218,5171,4.5
218,5269,5.0
218,5618,5.0
218,5679,5.0
218,5902,5.0
218,6539,4.5
218,7153,4.0
218,7318,4.0
218,8905,5.0
218,26242,4.0
218,26776,5.0
218,27839,4.0
218,33004,2.0
218,33903,5.0
218,34143,2.0
218,45668,3.5
218,48082,5.0
218,48229,4.5
218,50872,3.5
218,51086,3.5
218,52579,4.0
218,52975,4.0
218,58879,4.5
219,585,2.0
219,1862,3.0
219,2698,3.0
219,3793,4.0
219,3889,3.0
219,3955,2.0
219,4299,4.0
219,4306,5.0
219,4343,4.0
219,4369,5.0
219,4636,2.0
219,4868,1.0
219,4887,2.0
219,4958,3.0
219,4965,3.0
219,4995,4.0
219,5009,3.0
219,5026,4.0
219,5047,3.0
220,6,3.5
220,22,4.0
220,47,4.0
220,62,4.0
220,66,2.5
220,104,3.5
220,112,3.5
220,169,2.5
220,208,3.5
220,223,3.5
220,235,3.5
220,249,4.0
220,253,4.0
220,317,4.0
220,344,3.0
220,370,3.5
220,376,4.0
220,377,2.5
220,442,2.5
220,455,3.0
220,480,3.5
220,490,3.5
220,586,3.0
220,647,3.5
220,724,3.0
220,788,4.0
220,920,3.0
220,968,3.5
220,1011,2.0
220,1029,3.5
220,1047,3.5
220,1049,3.5
220,1061,4.0
220,1079,4.0
220,1090,3.5
220,1091,3.0
220,1097,3.5
220,1127,3.5
220,1179,4.0
220,1188,4.0
220,1200,3.5
220,1219,3.5
220,1225,4.0
220,1240,3.5
220,1257,3.5
220,1261,3.5
220,1270,3.0
220,1347,3.5
220,1370,3.5
220,1405,2.5
220,1407,3.5
220,1479,3.5
220,1608,3.5
220,1625,3.5
220,1680,3.5
220,1693,3.5
220,1748,4.0
220,1772,1.0
220,1777,3.5
220,1841,3.0
220,1917,3.5
220,1968,3.5
220,1992,2.5
220,2000,3.5
220,2006,4.0
220,2050,2.5
220,2058,3.5
220,2078,4.0
220,2080,4.0
220,2122,2.5
220,2143,3.5
220,2174,4.0
220,2193,4.0
220,2291,4.0
220,2325,4.0
220,2396,3.5
220,2401,3.5
220,2490,3.0
220,2571,4.5
220,2572,3.5
220,2617,3.5
220,2694,3.5
220,2718,3.0
220,2724,1.5
220,2747,3.0
220,2775,2.5
220,2788,4.0
220,2841,4.0
220,2871,3.5
220,2890,4.0
220,2944,3.0
220,2950,3.0
220,2959,4.5
220,2987,2.0
220,2997,4.0
220,3081,3.5
220,3101,3.5
220,3268,1.5
220,3274,3.0
220,3408,3.5
220,3418,3.0
220,3793,3.5
220,4002,2.5
220,4011,3.5
220,4020,4.0
220,4554,4.0
220,4693,4.0
220,4734,4.0
220,5065,3.5
220,5309,3.0
220,5377,4.0
220,5444,4.0
220,5693,3.0
220,5705,2.5
220,5902,4.0
220,6141,3.0
220,6951,1.5
220,7158,4.0
220,7254,4.0
220,8361,3.5
220,32302,3.5
221,21,4.0
221,50,5.0
221,236,3.0
221,292,4.0
221,434,1.0
221,590,3.0
222,539,5.0
222,920,4.0
222,1307,5.0
222,1380,4.0
222,1644,4.0
223,232,5.0
223,593,5.0
223,1299,3.0
223,1423,5.0
223,1913,5.0
223,2028,1.0
223,3135,4.0
223,3152,4.0
223,3260,5.0
224,1,4.5
224,16,4.5
224,21,3.5
224,44,3.0
224,150,3.5
224,160,3.0
224,223,4.0
224,257,5.0
224,353,4.0
224,364,4.0
224,367,3.5
224,420,3.5
224,527,4.0
224,586,4.0
224,593,4.0
224,597,3.5
224,608,4.5
224,724,0.5
224,750,4.0
224,908,4.0
224,1036,3.5
224,1059,2.5
224,1077,4.0
224,1080,3.5
224,1090,3.5
224,1175,4.0
224,1204,3.5
224,1206,4.5
224,1220,4.0
224,1276,1.5
224,1293,3.5
224,1333,3.0
224,1466,4.0
224,1527,4.5
224,1584,3.5
224,1625,3.5
224,1645,4.0
224,1676,4.0
224,1722,3.5
224,1911,3.0
224,1923,3.0
224,2000,3.0
224,2006,3.5
224,2009,4.5
224,2012,3.0
224,2028,5.0
224,2083,4.5
224,2117,5.0
224,2161,4.0
224,2334,4.5
224,2701,2.0
224,2791,4.5
224,2804,3.5
224,3052,4.0
224,3105,4.5
224,3265,5.0
224,3608,1.5
224,3751,1.0
224,4014,3.5
224,4128,1.5
224,4232,0.5
224,4270,3.5
224,4310,2.5
224,4329,4.5
224,4489,4.5
224,4571,3.0
224,4638,3.0
224,4734,4.0
224,4855,4.5
224,4887,3.5
224,5060,4.0
224,5498,4.5
224,5669,2.5
224,5785,3.5
224,5952,4.5
224,5954,4.0
224,6016,4.5
224,6156,3.5
224,6870,3.0
224,7099,4.0
224,7254,3.0
224,7318,3.5
224,8361,3.0
224,8533,3.5
224,8644,3.5
224,8807,3.5
224,8874,4.5
224,8917,2.5
224,8970,3.5
224,26662,4.5
224,27706,3.5
224,31433,0.5
224,31696,1.5
224,31804,4.0
224,32019,3.5
224,32031,3.0
224,33437,4.0
224,34048,3.0
224,34162,4.0
224,35957,3.5
224,36519,2.5
224,36527,4.0
224,39435,3.0
224,40723,3.0
224,41569,4.0
224,42725,5.0
224,43919,0.5
224,44195,3.5
224,44974,3.5
224,45668,0.5
224,45722,3.5
224,46322,4.5
224,46974,3.0
224,47044,0.5
224,48780,4.0
224,50798,0.5
224,52245,3.5
224,52604,4.5
224,53125,3.5
224,53322,3.5
224,53464,3.0
224,54732,2.0
224,55247,3.5
224,55276,4.5
224,55820,5.0
224,56156,3.0
224,57504,3.5
224,57528,3.0
224,60684,3.5
224,60937,0.5
224,62049,5.0
224,63072,4.0
224,66509,1.0
224,68791,3.5
224,69436,0.5
224,69757,4.0
224,70286,4.5
224,71899,5.0
224,72641,4.0
224,74275,2.5
224,79293,2.5
224,79592,4.0
224,81229,3.5
224,81834,3.5
224,84152,2.5
224,86898,3.5
224,86911,2.0
224,87520,1.0
224,88129,3.0
224,88405,0.5
224,90405,1.5
224,90603,5.0
224,93840,3.5
224,95313,1.5
224,97304,3.5
224,97938,3.5
224,104069,4.0
224,105504,4.0
224,108945,1.5
224,109374,4.0
224,109673,1.5
224,110102,4.0
224,110771,1.5
224,112290,3.5
224,112940,2.5
224,113348,2.5
224,116823,3.0
224,118997,3.0
224,120635,2.5
225,36,4.0
225,105,5.0
225,261,4.0
225,339,4.0
225,357,4.0
225,454,4.0
226,25,3.0
226,86,5.0
226,107,4.0
226,711,3.0
226,802,4.0
226,832,4.0
226,1356,5.0
226,1367,5.0
226,1393,5.0
227,1178,4.0
227,1247,5.0
227,2396,5.0
227,3093,2.0
228,21,4.5
228,350,3.0
228,440,4.0
228,480,4.0
228,522,3.0
228,539,3.0
228,553,4.0
228,593,5.0
228,736,4.0
228,745,4.0
228,748,4.5
228,762,2.5
228,784,3.5
228,802,4.0
228,866,4.5
228,1027,4.0
228,1037,3.5
228,1061,4.0
228,1097,4.0
228,1193,5.0
228,1291,4.0
228,1350,3.0
228,1385,3.5
228,1387,4.0
228,1393,4.0
228,1527,5.0
228,1610,3.5
228,1687,4.0
228,1704,5.0
228,1911,3.5
228,1961,4.5
228,1991,3.5
228,2000,5.0
228,2002,4.5
228,2110,4.0
228,2124,4.5
228,2188,4.0
228,2405,4.0
228,2471,3.5
228,2605,3.0
228,2617,4.0
228,2692,4.0
228,2712,3.0
228,2735,4.0
228,2761,3.5
228,2826,3.0
228,2959,5.0
228,2987,4.0
228,3053,3.0
228,3105,5.0
228,3113,4.0
228,3147,5.0
228,3160,4.5
228,3254,4.0
228,3300,5.0
228,3408,0.5
228,3448,4.0
228,3536,3.5
228,3671,3.5
228,3703,4.5
228,3745,4.0
228,3785,4.0
228,3826,4.0
228,3869,4.0
228,3879,4.0
228,3977,3.0
228,3997,3.0
228,4034,3.5
228,4235,4.0
228,4251,4.5
228,4270,3.5
228,4306,4.0
228,4387,4.0
228,4396,4.0
228,4489,3.0
228,4673,3.5
228,4718,4.5
228,4848,5.0
228,4890,3.5
228,4993,5.0
228,5452,3.0
228,5500,4.0
228,5630,3.5
228,5690,5.0
228,6197,5.0
228,6281,4.5
228,6534,4.0
228,6662,5.0
228,6721,5.0
228,6764,4.0
228,6874,5.0
228,6957,4.5
228,7022,5.0
228,7034,5.0
228,7235,5.0
228,7649,4.0
228,8019,3.5
228,8589,4.0
228,8665,1.5
228,26776,4.5
228,26819,3.0
228,27450,2.0
228,27611,5.0
228,27706,3.5
228,31785,5.0
228,33493,4.0
228,35836,3.5
228,37380,2.0
228,39446,4.5
228,65133,5.0
229,2571,3.5
229,68954,1.5
229,79132,3.5
229,97304,0.5
229,105351,4.5
230,34,4.0
230,353,1.0
230,457,3.5
230,592,3.0
230,858,4.0
230,1370,2.0
230,2858,4.0
230,5945,4.5
230,37741,3.5
230,54997,3.5
231,1265,5.0
231,2072,3.5
231,2139,4.0
231,2141,5.0
231,66320,4.5
232,69,3.5
232,196,4.0
232,208,4.0
232,239,2.5
232,293,5.0
232,441,4.0
232,500,3.0
232,541,4.5
232,784,4.0
232,786,3.5
232,1036,4.5
232,1136,5.0
232,1196,4.0
232,1215,2.5
232,1240,4.0
232,1261,2.0
232,1334,3.0
232,1345,4.0
232,1625,4.0
232,1644,3.5
232,1645,4.5
232,1707,3.0
232,1777,3.5
232,1792,4.5
232,1884,5.0
232,1982,4.0
232,2000,4.0
232,2142,3.5
232,2294,3.5
232,2392,3.0
232,2502,4.5
232,2571,4.5
232,2600,3.5
232,2701,3.0
232,2717,4.0
232,2924,4.0
232,2959,5.0
232,3113,4.5
232,3114,3.5
232,3177,3.5
232,3253,4.0
232,3275,5.0
232,3499,4.0
232,3646,3.0
232,3697,3.5
232,3735,4.0
232,3793,4.0
232,3968,4.0
232,3988,3.5
232,3996,4.0
232,4019,4.0
232,4149,3.5
232,4226,4.5
232,4265,3.5
232,4306,3.5
232,4340,3.5
232,4388,2.0
232,4454,5.0
232,4718,3.5
232,4821,3.5
232,4873,5.0
232,4993,4.5
232,4995,5.0
232,5110,4.0
232,5151,3.5
232,6264,3.5
232,6281,4.5
232,6365,4.0
232,6484,4.0
232,6707,4.0
232,6754,4.0
232,7161,3.0
232,7163,4.0
232,7317,4.0
232,7451,2.0
232,7454,3.5
232,7827,4.5
232,8368,4.0
232,8371,3.5
232,8372,2.0
232,8529,4.5
232,8666,3.0
232,8746,3.0
232,8907,3.5
232,8914,4.5
232,8950,4.5
232,8972,4.0
232,27351,4.5
232,27537,4.0
232,27618,4.0
232,27801,4.0
232,27904,5.0
232,33836,2.5
232,34319,4.0
232,34332,3.5
232,37384,3.5
232,37477,3.5
232,39715,2.5
232,40339,3.5
232,42725,4.5
232,44241,3.0
232,44974,4.5
232,45499,4.0
232,45722,4.0
232,45726,4.0
232,45981,2.5
232,47099,4.0
232,47518,3.5
232,47640,3.5
232,47997,4.5
232,48161,3.0
232,48262,3.5
232,48518,4.0
232,48877,4.0
232,48997,5.0
232,50872,3.5
232,51080,4.5
232,51086,4.0
232,51662,4.0
232,51847,4.5
232,51925,2.5
232,52245,3.5
232,52460,3.0
232,52973,3.5
232,53000,4.0
232,53127,3.5
232,53468,3.5
232,53953,4.5
232,54286,4.5
232,54771,4.5
232,55247,5.0
232,55620,3.5
232,56174,4.0
232,56251,4.5
232,56336,3.0
232,58025,4.0
232,58078,5.0
232,58162,4.5
232,59684,4.0
232,60069,4.0
232,60338,3.5
232,60514,4.0
232,60566,4.5
232,60832,3.5
232,60937,3.5
232,61024,4.5
232,61323,4.0
232,62113,4.0
232,63859,3.5
232,65802,3.0
232,65868,2.5
232,65899,3.5
232,66171,4.5
232,66801,4.5
232,67695,4.5
232,67997,3.5
232,68028,4.0
232,69278,3.5
232,69436,4.0
232,70015,4.5
232,70305,3.0
232,70344,4.5
232,71252,3.5
232,71450,5.0
232,71991,4.5
232,72407,1.5
232,72554,4.5
232,72601,3.0
232,72605,4.0
232,72630,3.5
232,74677,4.5
232,74740,4.5
232,77421,4.0
232,77795,4.5
232,77843,4.0
232,77866,4.5
232,78041,3.5
232,78162,4.5
232,78218,5.0
232,79008,4.5
232,79357,4.5
232,79592,5.0
232,79702,5.0
232,80219,3.0
232,80363,3.0
232,80917,4.0
232,81512,4.0
232,82037,4.0
232,82744,3.5
232,83506,4.5
232,84407,4.5
232,84732,4.0
232,84942,3.5
232,85025,4.5
232,86377,5.0
232,87028,3.5
232,87222,5.0
232,88163,4.0
232,88356,2.0
232,89745,4.5
232,89837,4.0
232,90376,4.5
232,91500,4.5
232,91529,4.5
232,93855,5.0
232,95510,4.5
232,97423,4.0
232,98203,1.5
232,99912,4.0
232,101060,3.5
232,101973,4.5
232,103141,4.0
232,106508,4.0
233,153,3.0
233,293,4.0
233,356,4.0
233,442,4.0
233,593,5.0
234,150,4.0
234,266,4.0
234,376,4.0
234,457,4.0
234,608,5.0
234,969,4.0
234,1200,4.0
234,1220,4.0
234,1259,4.0
234,1573,4.0
234,1610,4.0
234,1663,4.0
234,1958,4.0
234,1968,4.0
234,2000,4.0
234,2064,4.0
234,5060,4.0
235,11,4.0
235,25,3.0
235,32,3.0
235,57,3.0
235,329,3.0
235,339,3.0
235,342,4.0
235,351,3.0
235,356,4.0
235,379,4.0
235,426,4.0
235,442,2.0
235,454,3.0
235,469,2.0
235,514,4.0
235,528,3.0
235,539,3.0
235,562,4.0
235,588,3.0
235,648,3.0
235,714,3.0
235,785,3.0
235,802,3.0
235,838,4.0
235,999,4.0
235,1034,4.0
235,1042,4.0
235,1094,4.0
235,1129,2.0
235,1179,4.0
235,1210,3.0
235,1376,4.0
235,1391,2.0
235,1544,2.0
235,1547,4.0
235,1597,2.0
235,1614,4.0
235,1620,4.0
235,1639,4.0
235,1641,4.0
235,1754,3.0
235,1762,3.0
235,1783,3.0
235,1862,4.0
235,2002,3.0
235,2023,2.0
235,2280,4.0
235,2321,4.0
235,2408,3.0
235,2496,3.0
235,2502,4.0
235,2577,3.0
235,2712,1.0
235,2724,2.0
235,2749,4.0
235,2752,3.0
235,3106,4.0
235,3120,3.0
235,3175,4.0
235,3176,3.0
235,3252,3.0
235,3254,3.0
235,3263,3.0
235,3317,4.0
235,3408,3.0
236,10,4.0
236,357,4.0
236,480,3.0
236,541,4.5
236,608,4.0
236,909,3.0
236,1079,4.0
236,1094,3.5
236,1101,3.0
236,1183,1.5
236,1225,4.0
236,1247,4.0
236,1307,4.0
236,1320,4.5
236,1387,3.5
236,1641,3.5
236,1682,4.5
236,1884,4.0
236,1916,4.0
236,1960,3.0
236,2054,2.5
236,2232,3.5
236,2628,3.0
236,2729,3.0
236,2959,4.0
236,4306,3.5
236,4720,4.0
236,4886,5.0
236,5992,4.0
236,6365,2.5
236,7438,4.0
236,30822,3.5
236,34048,4.0
236,41569,4.0
237,1972,3.5
238,154,4.5
238,300,3.5
238,326,5.0
238,365,4.0
238,446,5.0
238,509,4.0
238,527,5.0
238,541,4.5
238,586,3.5
238,780,3.0
238,1172,4.5
238,1213,4.5
238,1222,4.0
238,1245,4.5
238,1304,4.0
238,1514,4.0
238,1544,2.5
238,1704,3.0
238,1917,3.0
238,1923,4.5
238,1968,4.0
238,2533,5.0
238,3424,4.0
238,3471,4.0
238,3524,4.0
238,3897,4.0
238,3996,3.5
238,5791,4.0
239,163,3.0
239,172,2.0
239,356,4.0
239,440,3.0
239,553,3.0
239,597,3.0
240,543,4.0
240,1196,5.0
240,1210,4.0
240,1921,5.0
240,3996,5.0
240,4306,5.0
240,4446,4.0
241,32,4.5
241,318,4.0
241,593,1.0
241,778,5.0
241,1617,5.0
241,2028,4.0
241,2329,4.5
241,3275,3.0
241,4734,5.0
241,5266,4.0
241,5507,5.0
241,5618,4.0
241,6188,2.0
241,6383,5.0
241,7361,5.0
241,7373,0.5
241,8371,5.0
241,8644,4.0
241,8665,2.0
241,55247,5.0
241,60069,1.0
241,60684,5.0
241,68319,4.0
241,95441,1.0
241,98809,4.0
241,99114,2.5
241,102084,5.0
241,109374,5.0
241,109487,5.0
241,115713,3.5
241,134853,4.0
242,141,4.0
242,208,4.0
242,326,5.0
242,446,5.0
242,587,3.0
242,592,4.0
242,912,5.0
242,919,5.0
242,991,4.0
242,1007,3.0
242,1073,3.0
242,1081,4.0
242,1084,4.0
242,1213,4.0
242,1219,5.0
242,1247,5.0
242,1253,4.0
242,1256,4.0
242,1280,4.0
242,1288,5.0
242,1304,4.0
242,1328,2.0
242,1333,5.0
242,1347,2.0
242,1350,4.0
242,1358,5.0
242,1388,2.0
242,1485,4.0
242,1619,5.0
242,1641,4.0
242,1682,4.0
242,1717,2.0
242,1831,1.0
242,1955,3.0
242,1982,2.0
242,1997,4.0
242,2060,1.0
242,2068,5.0
242,2078,3.0
242,2118,4.0
242,2122,3.0
242,2145,3.0
242,2302,3.0
242,2306,4.0
242,2420,3.0
242,2455,4.0
242,2529,4.0
242,2530,3.0
242,2582,3.0
242,2648,4.0
242,2699,3.0
242,2716,3.0
242,2746,3.0
242,2857,4.0
242,2870,3.0
242,2976,5.0
242,2997,5.0
242,3066,3.0
243,208,4.0
243,316,3.0
243,357,5.0
243,364,5.0
243,590,3.0
244,39,3.0
244,55,2.0
244,118,3.0
244,140,2.0
244,235,3.0
244,266,3.0
244,279,3.0
244,317,2.0
244,318,4.0
244,345,5.0
244,351,3.0
244,378,2.0
244,451,3.0
244,474,4.0
244,492,3.0
244,515,4.0
244,523,3.0
244,543,2.0
244,552,3.0
244,566,2.0
244,588,3.0
244,648,2.0
244,708,3.0
244,765,3.0
244,801,2.0
244,809,1.0
244,862,4.0
244,899,5.0
244,901,4.0
244,922,4.0
244,927,5.0
244,933,4.0
