userId,movieId,rating
198,1244,4.0
198,1270,4.0
198,1280,5.0
198,1296,4.0
198,1459,1.0
198,1639,4.0
198,1951,4.0
198,1960,5.0
198,2186,5.0
198,2243,5.0
198,2247,4.0
198,2248,5.0
198,2628,4.0
198,2692,3.0
198,2762,5.0
198,2916,4.0
198,2996,3.0
198,2997,3.0
198,3071,3.0
198,3175,4.0
198,3251,3.0
198,3260,5.0
198,3421,4.0
198,3422,5.0
198,3505,4.0
198,3811,5.0
198,3897,5.0
198,5060,4.0
199,198,1.0
199,541,5.0
199,780,4.0
199,1206,5.0
199,1334,4.0
199,1779,3.0
199,2495,5.0
199,2553,3.0
199,2986,4.0
199,3340,5.0
199,3375,1.0
199,3527,5.0
199,3699,5.0
199,3703,5.0
199,3704,2.0
199,3793,1.0
200,356,5.0
200,1591,1.5
200,2860,2.5
200,3452,3.0
200,3718,3.0
200,7259,0.5
201,367,3.0
201,1088,5.0
201,1513,4.0
201,1784,3.0
201,2423,4.0
201,2492,4.0
201,2502,5.0
201,2568,2.0
201,2710,2.0
201,2827,2.0
201,2840,4.0
201,3052,4.0
201,3176,2.0
201,3534,5.0
201,3617,4.0
201,4052,3.0
201,4085,3.0
201,4900,5.0
201,4979,4.0
201,4992,5.0
201,5015,2.0
201,5025,5.0
201,5378,1.0
201,5387,4.0
202,32,4.5
202,47,3.5
202,344,2.0
202,377,4.0
202,597,4.0
202,648,2.5
202,1185,4.0
202,1327,2.0
202,3334,4.0
202,4705,4.5
202,6957,4.5
203,25,5.0
203,36,5.0
203,42,5.0
203,300,4.0
203,318,5.0
203,367,4.0
203,380,3.0
203,448,4.0
203,468,3.0
203,485,2.0
203,858,5.0
203,971,5.0
203,1094,4.0
203,1101,4.0
203,1125,4.0
203,1196,5.0
203,1246,5.0
203,1250,4.0
203,1291,5.0
203,1376,1.0
203,1385,3.0
203,1396,4.0
203,1610,3.0
203,1721,3.0
203,1909,3.0
203,1912,5.0
203,2001,5.0
203,2012,4.0
203,2023,5.0
203,2490,3.0
203,2605,2.0
203,2640,2.0
203,2770,3.0
203,2805,3.0
203,2942,3.0
203,2968,4.0
203,3165,2.0
203,3259,1.0
203,3426,4.0
204,1193,5.0
204,1207,4.5
204,1213,4.5
204,1225,4.5
204,1584,4.0
204,2959,4.0
204,40414,4.5
205,32,3.0
205,39,2.0
205,208,1.0
205,225,3.0
205,296,5.0
205,480,3.0
205,597,2.0
206,17,2.5
206,527,4.0
206,1653,3.5
206,2692,4.0
206,3996,5.0
206,4878,4.0
206,40819,3.5
206,56715,3.5
206,76093,4.0
207,16,5.0
207,25,4.0
207,150,4.0
207,337,3.0
207,1060,4.0
207,1198,3.0
207,1258,3.0
207,1517,1.0
207,2519,2.0
207,2580,2.0
207,2763,4.0
207,2918,4.0
207,3052,1.0
207,3253,3.0
207,3461,4.0
207,3763,3.0
207,3948,5.0
207,4321,3.0
208,110,5.0
208,150,4.0
208,185,3.0
208,208,3.0
208,253,2.0
208,300,2.0
208,316,3.0
208,592,3.0
208,593,4.0
209,383,4.0
209,457,4.0
209,1027,5.0
209,1210,5.0
209,2087,5.0
209,2396,4.0
209,2798,3.0
209,3948,4.0
209,4014,5.0
209,4031,3.0
209,4734,1.0
209,4995,4.0
210,720,4.0
210,999,3.0
210,1031,3.0
210,1097,5.0
210,1136,5.0
210,1213,5.0
210,1307,3.0
210,1466,4.0
210,1921,5.0
210,1967,4.0
210,2291,3.0
210,2571,5.0
210,2692,5.0
210,3355,2.0
210,3811,4.0
210,3869,4.0
210,3897,4.0
210,4037,4.0
210,4226,5.0
210,4447,2.0
210,4701,3.0
210,4993,5.0
210,5899,4.0
210,6180,5.0
211,903,3.0
211,932,4.5
211,1103,5.0
211,1500,2.5
211,1943,4.0
211,2054,1.5
211,3199,4.0
211,3379,4.5
211,3871,4.0
211,4805,4.0
211,5147,5.0
211,5394,3.5
211,6520,3.0
211,8451,4.5
211,8459,5.0
211,8848,4.0
211,30952,4.0
212,1132,4.0
212,1243,3.0
212,1296,5.0
213,10,3.5
213,50,3.5
213,151,4.0
213,196,3.5
213,231,5.0
213,260,4.0
213,333,4.5
213,357,4.0
213,474,4.0
213,492,3.5
213,500,2.0
213,535,5.0
213,575,2.5
213,595,3.5
213,597,2.5
213,805,3.5
213,920,4.5
213,940,4.0
213,955,3.0
213,1084,4.0
213,1086,4.0
213,1197,2.0
213,1198,4.0
213,1200,4.5
213,1203,4.5
213,1246,3.5
213,1252,5.0
213,1261,3.5
213,1278,3.5
213,1302,4.5
213,1380,2.5
213,1393,4.0
213,1573,3.5
213,1625,4.0
213,1721,3.5
213,1923,4.0
213,1947,4.5
213,1953,4.0
213,1960,3.5
213,2005,4.0
213,2087,4.0
213,2123,3.0
213,2142,3.5
213,2161,3.5
213,2174,4.0
213,2291,3.5
213,2387,3.0
213,2687,3.5
213,2731,3.5
213,2858,4.0
213,3030,4.5
213,3034,4.0
213,3093,4.0
213,3176,4.0
213,3246,4.5
213,3307,5.0
213,3326,3.5
213,3426,3.5
213,3435,5.0
213,3504,4.0
213,3742,4.0
213,3948,4.5
213,4246,3.5
213,4973,4.0
213,4995,4.5
213,5060,3.0
213,5349,4.0
213,5679,3.5
213,5995,4.5
213,6323,3.5
213,6643,4.0
213,6650,4.0
213,6880,3.0
213,7055,3.5
213,7063,4.0
213,7065,3.5
213,7071,4.5
213,7072,4.0
213,7132,4.0
213,7143,4.5
213,7209,2.5
213,7587,5.0
213,7934,3.5
213,8338,4.0
213,8493,4.0
213,30812,4.0
213,32596,4.0
213,33166,4.5
213,33660,4.5
213,35957,4.0
214,543,4.0
214,2617,4.0
215,1270,4.0
215,5618,4.0
215,68954,4.0
215,102125,4.0
215,110102,3.5
216,1983,5.0
216,2502,3.0
216,4674,3.0
217,1639,3.0
217,2268,3.0
217,2763,4.0
218,19,4.0
218,202,4.5
218,337,4.0
218,405,3.0
218,490,4.5
218,533,4.0
218,778,5.0
218,823,4.5
218,1193,4.5
218,1196,4.5
218,1275,3.0
218,1566,5.0
218,2161,3.5
218,2406,4.5
218,2959,5.0
218,2970,5.0
218,3083,5.0
218,3269,4.0
218,4014,4.0
218,5269,5.0
218,5388,4.0
218,5459,4.0
218,5785,3.5
218,5995,3.0
218,6333,4.5
218,7293,5.0
218,7347,4.5
218,7361,5.0
218,8360,4.5
218,8884,4.0
218,27482,4.5
218,37386,2.0
218,39183,5.0
218,45668,3.5
218,45722,3.5
218,50601,3.5
218,51884,4.5
218,52975,4.0
218,53123,4.0
218,55814,5.0
218,68319,4.5
218,68954,4.5
218,70286,5.0
218,71619,2.5
219,832,4.0
219,3452,4.0
219,3744,3.0
219,3825,4.0
219,3979,2.0
219,4299,4.0
219,4366,2.0
219,4448,3.0
219,4645,2.0
219,4852,1.0
219,4868,1.0
219,4876,1.0
219,4899,1.0
219,4963,5.0
219,5009,3.0
219,5010,4.0
220,24,4.0
220,50,4.0
220,60,3.0
220,62,4.0
220,70,4.0
220,290,4.5
220,292,3.0
220,296,4.0
220,315,3.5
220,327,3.5
220,339,3.0
220,368,4.0
220,372,3.5
220,377,2.5
220,420,3.5
220,427,3.5
220,455,3.0
220,457,3.0
220,522,4.0
220,539,3.5
220,551,4.5
220,555,4.0
220,628,4.0
220,647,3.5
220,745,4.0
220,778,4.0
220,784,3.0
220,802,4.0
220,858,3.0
220,1091,3.0
220,1148,4.0
220,1241,3.5
220,1246,5.0
220,1247,3.5
220,1250,4.0
220,1258,3.5
220,1259,3.5
220,1261,3.5
220,1276,4.0
220,1304,3.5
220,1307,3.0
220,1356,3.5
220,1573,3.0
220,1611,2.5
220,1639,3.5
220,1681,3.5
220,1731,1.0
220,1911,3.5
220,1917,3.5
220,2001,3.5
220,2002,3.5
220,2005,3.5
220,2006,4.0
220,2116,3.5
220,2140,3.5
220,2232,4.0
220,2389,3.0
220,2422,2.5
220,2455,3.0
220,2468,3.0
220,2542,4.0
220,2617,3.5
220,2628,3.0
220,2643,2.0
220,2707,3.5
220,2716,3.5
220,2723,3.0
220,2747,3.0
220,2846,3.5
220,2953,2.5
220,2997,4.0
220,3108,4.5
220,3255,3.0
220,3448,3.5
220,3471,3.5
220,3528,3.0
220,3624,3.5
220,3671,3.5
220,3677,4.0
220,3751,3.5
220,3763,3.5
220,3948,3.0
220,3977,3.5
220,3993,4.0
220,4018,3.5
220,4034,4.0
220,4061,4.0
220,4105,3.5
220,4440,3.5
220,4508,4.0
220,4554,4.0
220,4571,2.5
220,4720,4.0
220,4963,3.0
220,5026,4.0
220,5309,3.0
220,5310,3.5
220,5313,4.0
220,5329,3.5
220,5608,4.0
220,5630,4.5
220,5952,4.0
220,6104,4.0
220,6377,3.5
220,6539,2.5
220,6873,3.5
220,7624,4.0
220,8814,4.5
220,8910,4.0
220,8917,3.5
220,26555,3.5
221,47,5.0
221,111,5.0
221,196,3.0
221,292,4.0
222,497,5.0
222,912,4.0
222,920,4.0
222,1088,4.0
222,1092,3.0
222,1193,4.0
222,1307,5.0
222,2875,3.0
223,924,5.0
223,1084,3.0
223,1094,5.0
223,1213,5.0
223,1945,5.0
224,24,4.0
224,29,4.5
224,44,3.0
224,58,2.5
224,111,4.5
224,246,3.5
224,260,3.5
224,277,2.0
224,293,4.5
224,474,3.0
224,515,3.0
224,733,3.5
224,736,3.5
224,783,2.5
224,788,3.5
224,924,5.0
224,1036,3.5
224,1193,5.0
224,1196,4.5
224,1199,4.5
224,1203,4.5
224,1204,3.5
224,1241,3.0
224,1244,4.0
224,1259,3.5
224,1276,1.5
224,1339,3.0
224,1348,3.5
224,1358,3.5
224,1371,3.0
224,1372,2.5
224,1405,3.0
224,1544,4.0
224,1584,3.5
224,1608,4.0
224,1674,3.5
224,1732,4.0
224,1994,4.0
224,2080,3.0
224,2117,5.0
224,2174,4.0
224,2427,3.5
224,2431,4.0
224,2628,3.5
224,2683,3.5
224,2701,2.0
224,2762,4.5
224,2890,4.0
224,2918,4.0
224,2951,4.5
224,2985,3.5
224,3000,5.0
224,3052,4.0
224,3081,4.5
224,3176,3.5
224,3267,4.0
224,3396,4.0
224,3462,3.0
224,3508,4.5
224,3578,5.0
224,3681,4.5
224,3752,4.5
224,3996,4.5
224,4002,4.0
224,4007,3.5
224,4018,4.0
224,4027,2.5
224,4223,4.5
224,4226,4.0
224,4270,3.5
224,4310,2.5
224,4499,4.0
224,4865,5.0
224,4887,3.5
224,4995,5.0
224,5014,4.0
224,5902,4.0
224,6016,4.5
224,6156,3.5
224,6541,4.0
224,6754,3.5
224,6818,4.0
224,6896,4.0
224,7173,3.0
224,7254,3.0
224,7926,4.5
224,8361,3.0
224,8528,4.0
224,8622,3.5
224,8798,4.0
224,8965,3.0
224,8983,4.0
224,27064,3.5
224,27311,4.5
224,31225,4.0
224,31685,3.5
224,31696,1.5
224,32019,3.5
224,34048,3.0
224,34334,3.0
224,35836,4.0
224,36529,4.5
224,39444,3.5
224,40959,4.0
224,41285,3.0
224,41566,2.5
224,42725,5.0
224,45668,0.5
224,45728,4.0
224,46335,2.5
224,46530,3.5
224,47044,0.5
224,47382,2.5
224,47999,3.5
224,48412,3.0
224,48516,4.5
224,50442,2.5
224,52722,3.0
224,53519,3.0
224,53953,4.0
224,54286,4.5
224,55245,2.0
224,56171,2.5
224,56757,3.5
224,57528,3.0
224,58803,3.5
224,59421,1.0
224,62049,5.0
224,62374,4.0
224,62376,2.5
224,63082,3.5
224,63992,0.5
224,65514,4.0
224,68791,3.5
224,69122,3.5
224,69436,0.5
224,70286,4.5
224,70336,2.5
224,71156,3.5
224,71518,3.5
224,71520,3.5
224,72641,4.0
224,72998,3.5
224,73321,2.5
224,74458,4.0
224,78209,4.0
224,78499,3.5
224,79357,3.5
224,80906,4.0
224,81788,2.5
224,81932,4.0
224,86345,4.5
224,86377,5.0
224,88744,3.5
224,89470,5.0
224,89864,4.0
224,91529,5.0
224,94864,4.5
224,94959,3.5
224,96606,5.0
224,96728,5.0
224,106100,4.0
224,108979,5.0
224,109848,4.0
224,110453,3.0
224,110771,1.5
224,111235,4.5
224,111360,2.5
224,111362,3.5
224,111364,3.0
224,112175,2.5
224,112290,3.5
224,112515,3.5
224,112623,3.0
224,115617,5.0
224,117444,4.0
226,86,5.0
226,107,4.0
226,135,4.0
226,260,5.0
226,673,3.0
226,737,3.0
226,836,5.0
226,842,5.0
227,111,4.0
227,527,4.0
227,593,4.0
227,1225,4.0
227,2628,3.0
228,6,3.5
228,10,4.0
228,95,3.5
228,153,3.5
228,165,4.0
228,172,4.0
228,253,5.0
228,350,3.0
228,361,3.5
228,440,4.0
228,442,2.5
228,457,4.0
228,500,4.0
228,539,3.0
228,667,3.5
228,733,4.0
228,990,3.5
228,1027,4.0
228,1089,5.0
228,1120,4.0
228,1200,5.0
228,1206,5.0
228,1228,4.5
228,1245,3.5
228,1266,4.0
228,1343,4.0
228,1356,4.0
228,1377,4.0
228,1488,3.5
228,1587,4.5
228,1641,4.0
228,1663,4.0
228,1687,4.0
228,1721,4.0
228,1732,5.0
228,1831,3.0
228,1911,3.5
228,1991,3.5
228,2115,4.0
228,2134,4.0
228,2174,4.5
228,2194,3.5
228,2232,4.0
228,2372,5.0
228,2431,4.0
228,2571,5.0
228,2762,5.0
228,2922,4.5
228,2949,4.0
228,2953,3.0
228,3033,5.0
228,3147,5.0
228,3160,4.5
228,3257,4.0
228,3258,3.0
228,3267,3.5
228,3328,4.0
228,3354,3.5
228,3386,3.0
228,3408,0.5
228,3452,2.5
228,3535,5.0
228,3639,4.0
228,3879,4.0
228,3949,5.0
228,3972,4.5
228,4027,3.5
228,4034,3.5
228,4223,3.5
228,4299,3.0
228,4367,3.0
228,4387,4.0
228,4701,4.0
228,4974,4.0
228,4993,5.0
228,5152,3.5
228,5266,4.0
228,5313,3.5
228,5349,4.5
228,5418,5.0
228,5679,4.5
228,5785,4.0
228,6378,3.5
228,6541,3.0
228,7090,3.5
228,7143,4.0
228,7160,4.0
228,7458,3.5
228,7570,4.0
228,8360,4.0
228,8528,4.0
228,8636,5.0
228,8798,5.0
228,8810,4.0
228,27482,4.0
228,30707,5.0
228,31804,4.0
228,34150,3.5
228,35836,3.5
229,1089,3.5
229,3307,0.5
229,4226,2.0
229,7153,4.0
229,60069,1.0
229,84152,0.5
229,91658,1.5
229,102407,3.5
230,165,2.0
230,356,4.0
230,475,3.5
230,527,4.5
230,608,4.0
230,954,3.5
230,1193,3.0
230,1213,3.5
230,1270,4.0
230,1959,3.0
230,2329,3.5
230,2384,1.0
230,5945,4.5
230,8784,4.0
230,37741,3.5
230,49530,3.0
230,54286,4.0
230,54997,3.5
231,3591,3.0
231,4161,4.0
231,7361,5.0
231,66320,4.5
231,90647,3.5
232,32,3.5
232,110,4.0
232,173,4.0
232,377,3.5
232,442,4.5
232,594,2.5
232,653,4.0
232,1210,4.0
232,1388,3.5
232,1438,3.5
232,1527,4.5
232,1556,3.0
232,1592,3.5
232,1682,5.0
232,1721,5.0
232,1862,3.5
232,1884,5.0
232,1887,4.5
232,1911,3.5
232,1917,4.0
232,1968,5.0
232,1970,3.5
232,1971,3.5
232,2107,3.5
232,2232,4.5
232,2302,3.5
232,2329,4.5
232,2378,3.5
232,2699,4.5
232,2717,4.0
232,2959,5.0
232,3157,3.5
232,3243,4.5
232,3254,4.0
232,3646,3.0
232,3826,4.0
232,3827,4.0
232,4015,3.5
232,4019,4.0
232,4149,3.5
232,4223,4.5
232,4265,3.5
232,4367,3.5
232,4369,4.0
232,4370,4.0
232,4388,2.0
232,4638,3.5
232,4719,3.5
232,4776,5.0
232,4821,3.5
232,4876,3.5
232,4887,3.5
232,4990,3.0
232,5093,3.5
232,5171,3.5
232,5218,4.0
232,5283,3.5
232,5378,4.0
232,5419,1.5
232,5669,4.0
232,5803,3.5
232,6013,2.5
232,6157,3.5
232,6223,4.0
232,6297,3.5
232,6377,4.0
232,6890,4.0
232,6934,4.0
232,6936,3.0
232,6957,4.0
232,7360,4.0
232,7361,5.0
232,8865,3.5
232,8907,3.5
232,8972,4.0
232,27351,4.5
232,27899,4.5
232,31804,3.0
232,33437,5.0
232,34332,3.5
232,35957,4.0
232,37477,3.5
232,40339,3.5
232,40732,4.0
232,41569,3.5
232,42725,4.5
232,43009,4.5
232,43558,3.0
232,43836,3.5
232,44004,2.5
232,44191,5.0
232,44397,4.0
232,44761,2.5
232,45447,4.0
232,45726,4.0
232,46530,4.0
232,46578,4.0
232,46772,2.5
232,47423,3.5
232,47518,3.5
232,47640,3.5
232,48262,3.5
232,48982,3.5
232,49276,3.0
232,49278,4.5
232,51540,4.0
232,51847,4.5
232,51925,2.5
232,52245,3.5
232,53125,4.0
232,54001,4.0
232,54372,4.0
232,54648,3.0
232,54736,4.0
232,54785,4.5
232,55282,3.5
232,55765,4.5
232,56169,4.0
232,56775,4.5
232,57669,4.5
232,58998,4.5
232,59256,4.5
232,59418,4.5
232,61024,4.5
232,61317,4.0
232,61729,3.5
232,62155,4.0
232,62376,4.5
232,67255,4.5
232,67734,4.0
232,67923,4.0
232,68319,4.5
232,68554,5.0
232,69278,3.5
232,69436,4.0
232,70336,3.5
232,71057,4.5
232,71106,5.0
232,71254,4.0
232,71500,4.0
232,71670,3.0
232,71745,3.5
232,72167,5.0
232,72393,4.0
232,73017,4.0
232,74685,4.0
232,75395,4.0
232,76030,4.0
232,76079,3.5
232,76210,4.0
232,77427,3.5
232,77561,4.5
232,78162,4.5
232,78266,3.5
232,79008,4.5
232,79357,4.5
232,79553,4.5
232,80463,3.5
232,81229,4.5
232,81535,3.5
232,81564,4.0
232,81834,4.0
232,81847,4.5
232,82041,4.5
232,82152,3.5
232,82854,4.0
232,84152,4.0
232,84601,4.0
232,84942,3.5
232,85179,4.0
232,85213,4.5
232,85261,3.5
232,85788,4.0
232,85796,4.0
232,86347,4.0
232,87430,3.5
232,87911,4.0
232,88248,3.0
232,88812,4.0
232,89369,3.5
232,90647,4.0
232,91529,4.5
232,92391,4.5
232,92535,5.0
232,94556,4.5
232,95167,4.0
232,95875,4.5
232,99437,5.0
232,99957,4.5
232,102070,4.0
232,103141,4.0
232,103253,4.5
232,103341,4.0
232,103483,4.0
232,107348,3.0
233,11,4.0
233,21,4.0
233,196,3.0
233,350,3.0
233,367,3.0
233,380,4.0
233,590,4.0
234,161,3.0
234,266,4.0
234,377,4.0
234,608,5.0
234,912,4.0
234,1197,3.0
234,1298,3.0
234,1408,4.0
234,1965,4.0
234,2133,3.0
234,5060,4.0
235,1,4.0
235,3,4.0
235,36,4.0
235,44,3.0
235,46,3.0
235,101,4.0
235,160,3.0
235,170,2.0
235,185,2.0
235,187,3.0
235,198,4.0
235,207,3.0
235,257,3.0
235,261,4.0
235,266,4.0
235,272,4.0
235,300,4.0
235,316,3.0
235,317,2.0
235,338,2.0
235,348,4.0
235,434,4.0
235,469,2.0
235,552,4.0
235,707,2.0
235,785,3.0
235,802,3.0
235,901,4.0
235,938,4.0
235,999,4.0
235,1007,3.0
235,1034,4.0
235,1053,3.0
235,1089,4.0
235,1129,2.0
235,1177,4.0
235,1196,4.0
235,1200,4.0
235,1210,3.0
235,1374,3.0
235,1379,3.0
235,1499,4.0
235,1513,3.0
235,1547,4.0
235,1597,2.0
235,1598,2.0
235,1617,5.0
235,1625,3.0
235,1644,2.0
235,1690,4.0
235,1721,5.0
235,1762,3.0
235,1783,3.0
235,1862,4.0
235,1892,2.0
235,1965,2.0
235,2023,2.0
235,2126,2.0
235,2266,2.0
235,2268,3.0
235,2280,4.0
235,2302,3.0
235,2390,3.0
235,2391,4.0
235,2408,3.0
235,2424,3.0
235,2433,4.0
235,2539,2.0
235,2581,3.0
235,2599,4.0
235,2616,2.0
235,2671,2.0
235,2711,4.0
235,2722,4.0
235,2724,2.0
235,2741,3.0
235,2759,3.0
235,2822,3.0
235,2941,5.0
235,2985,2.0
235,3060,3.0
235,3108,3.0
235,3120,3.0
235,3259,3.0
235,3354,3.0
235,3508,3.0
236,11,2.5
236,58,4.0
236,70,3.5
236,296,4.0
236,587,2.0
236,597,4.0
236,648,4.0
236,750,3.0
236,1258,4.5
236,1270,4.0
236,1307,4.0
236,1391,2.5
236,1556,2.0
236,1589,3.5
236,1627,2.5
236,1721,3.0
236,2023,4.0
236,2729,3.0
236,2858,4.0
236,3101,4.0
236,3176,3.5
236,4963,3.5
236,5459,3.5
236,5952,5.0
236,5992,4.0
236,6711,4.0
236,7362,3.0
236,8800,3.0
237,54272,4.5
237,54775,4.5
238,52,4.0
238,105,4.0
238,527,5.0
238,540,3.5
238,1099,5.0
238,1208,4.5
238,1280,5.0
238,1320,3.5
238,1411,5.0
238,1797,5.0
238,2165,3.5
238,2571,3.5
238,2617,0.5
238,2667,4.0
238,3499,3.5
238,3948,4.0
238,3996,3.5
238,5945,4.0
238,5952,4.0
238,6724,4.0
238,7147,4.0
239,253,3.0
239,339,3.0
239,588,3.0
239,593,4.0
239,610,3.0
239,653,3.0
239,780,3.0
239,880,2.0
240,39,1.0
240,180,4.0
240,223,5.0
240,1210,4.0
240,1274,5.0
240,1608,3.0
240,1732,5.0
240,1911,2.0
240,2036,1.0
240,2195,5.0
240,3555,4.0
240,4306,5.0
241,145,4.0
241,593,1.0
241,903,2.5
241,2858,5.0
241,3793,3.0
241,4232,0.5
241,4973,0.5
241,5903,4.0
241,5952,5.0
241,6188,2.0
241,6323,4.5
241,6383,5.0
241,8529,3.5
241,8958,3.5
241,60069,1.0
241,67923,5.0
241,68319,4.0
241,70286,3.5
241,79132,5.0
241,81562,4.0
241,97921,3.5
241,97938,3.5
241,99114,2.5
241,99813,5.0
242,32,4.0
242,46,2.0
242,104,3.0
242,208,4.0
242,231,1.0
242,357,4.0
242,509,4.0
242,589,3.0
242,778,5.0
242,919,5.0
242,953,4.0
242,991,4.0
242,1104,5.0
242,1136,5.0
242,1183,4.0
242,1206,5.0
242,1220,5.0
242,1247,5.0
242,1347,2.0
242,1358,5.0
242,1373,5.0
242,1376,4.0
242,1407,3.0
242,1485,4.0
242,1747,4.0
242,1954,3.0
242,1974,1.0
242,2009,4.0
242,2015,3.0
242,2021,4.0
242,2068,5.0
242,2169,2.0
242,2352,4.0
242,2378,3.0
242,2396,4.0
242,2401,5.0
242,2406,4.0
242,2423,4.0
242,2456,3.0
242,2529,4.0
242,2683,4.0
242,2686,5.0
242,2819,4.0
242,2916,4.0
242,2947,4.0
242,3033,4.0
242,3066,3.0
242,5060,4.0
243,208,4.0
243,316,3.0
243,357,5.0
244,39,3.0
244,46,2.0
244,74,3.0
244,92,2.0
244,232,4.0
244,261,3.0
244,333,1.0
244,342,5.0
244,429,1.0
244,435,2.0
244,440,4.0
244,509,4.0
244,523,3.0
244,539,4.0
244,587,3.0
244,715,3.0
244,724,3.0
244,906,3.0
244,937,3.0
244,938,4.0
244,954,3.0
244,1007,2.0
244,1020,2.0
244,1027,2.0
244,1030,3.0
244,1037,2.0
244,1080,3.0
244,1097,3.0
244,1129,1.0
244,1184,3.0
244,1268,3.0
244,1357,3.0
244,1358,4.0
244,1370,3.0
244,1377,1.0
244,1457,3.0
244,1500,3.0
244,1518,2.0
244,1556,1.0
244,1674,5.0
244,1678,4.0
244,1680,3.0
244,1713,2.0
244,1727,2.0
244,1777,3.0
244,1940,4.0
244,1944,3.0
244,2007,1.0
244,2096,3.0
244,2133,3.0
244,2145,3.0
244,2193,3.0
244,2194,3.0
244,2248,3.0
244,2259,1.0
244,2331,5.0
244,2370,2.0
244,2398,4.0
244,2439,4.0
244,2469,4.0
244,2506,4.0
244,2613,3.0
244,2629,2.0
244,2672,3.0
244,2723,2.0
244,3072,4.0
244,3100,3.0
244,3108,4.0
244,3254,1.0
244,3264,2.0
244,3334,4.0
244,3414,3.0
244,3426,3.0
244,3441,2.0
244,3448,3.0
244,3480,3.0
245,10,3.0
245,39,4.0
245,170,3.0
245,186,4.0
245,195,4.0
245,222,4.0
245,252,2.0
245,257,3.0
245,261,4.0
245,296,5.0
245,318,5.0
245,350,3.0
245,355,2.0
245,413,1.0
245,440,3.0
245,514,4.0
245,585,3.0
245,586,4.0
245,587,4.0
245,593,5.0
245,595,5.0
245,608,4.0
245,736,3.0
246,2,3.0
246,16,4.0
246,32,5.0
246,586,3.0
246,661,4.0
247,1961,2.5
247,4226,4.5
247,5171,4.0
247,5620,0.5
247,6711,1.5
247,7293,4.0
247,8368,5.0
247,8981,4.5
247,46578,4.5
247,59315,3.0
247,61132,3.5
247,76093,4.0
247,97921,4.0
247,112852,3.5
248,151,4.0
248,527,5.0
248,2571,5.0
248,3360,5.0
248,3981,3.0
248,4993,5.0
248,5060,5.0
249,762,3.0
250,1,4.0
250,10,3.0
250,47,4.0
250,141,3.0
250,168,1.0
250,208,1.5
250,339,2.0
250,349,3.0
250,357,3.5
250,367,1.5
250,432,2.5
250,457,3.0
250,539,3.5
250,587,2.5
250,832,3.5
250,1009,3.0
250,1089,5.0
250,1234,3.5
250,1265,4.5
250,1371,2.0
250,1721,3.0
250,1961,3.5
250,2068,3.0
250,2115,3.5
250,2193,4.0
250,2396,4.0
250,2683,3.0
250,2762,4.5
250,2872,4.5
250,2968,4.0
250,2997,4.0
250,3623,0.5
250,3753,3.0
250,4306,4.0
250,4366,2.5
250,5026,2.5
250,5445,3.5
250,6093,4.5
250,7304,3.5
250,31251,3.5
251,2431,1.0
251,3986,3.0
251,8905,4.0
252,62,3.0
252,364,4.0
252,480,3.0
252,551,4.0
252,1088,3.0
252,1258,3.0
252,1282,2.0
252,1333,5.0
252,2617,5.0
252,4308,5.0
252,5472,4.0
252,5952,5.0
252,5991,5.0
253,47,4.0
253,480,3.5
253,1270,3.5
253,1588,1.5
253,2000,3.0
253,2380,1.0
253,2382,1.0
253,7361,4.5
253,32587,4.0
253,44199,3.5
253,44665,4.5
253,44761,3.5
253,48516,5.0
253,52973,4.0
253,55363,3.5
253,56367,4.0
253,59315,3.5
253,64839,4.5
253,81591,4.0
253,81932,4.0
254,73,4.0
255,1,4.0
255,318,5.0
255,345,4.0
255,480,4.0
255,489,2.0
255,588,3.5
255,592,3.0
255,912,4.5
255,953,4.5
255,1023,3.5
255,1059,3.0
255,1080,3.5
255,1148,4.0
255,1188,5.0
255,1207,4.5
255,1208,4.0
255,1219,3.5
255,1223,4.0
255,1234,4.5
255,1278,4.0
255,1292,4.0
255,1304,4.5
255,1307,4.0
255,1333,4.0
255,1527,3.0
255,1562,3.0
255,1831,3.5
255,1963,4.0
255,2010,4.0
255,2067,4.0
255,2096,3.0
255,2150,3.5
255,2194,4.0
255,2324,4.5
255,2392,2.5
255,2424,3.0
255,2628,2.5
255,2668,2.5
255,2799,1.5
255,2858,3.5
255,2970,4.0
255,2997,4.5
255,3033,2.5
255,3114,4.0
255,3152,3.0
255,3201,4.0
255,3232,3.0
255,3243,2.0
255,3390,2.5
255,3398,3.0
255,3448,3.5
255,3451,4.0
255,4158,3.0
255,4254,2.5
255,4262,3.5
255,4310,2.5
255,4343,3.0
255,4485,3.0
255,4703,4.5
255,4735,2.5
255,4855,3.5
255,4886,4.0
255,4890,3.0
255,4941,2.0
255,4963,4.0
255,4995,3.5
255,5378,2.5
255,5584,1.5
255,5781,3.0
255,6242,3.5
255,6345,3.5
255,6483,0.5
255,6503,2.5
255,6568,4.0
255,6777,3.5
255,6798,2.5
255,6996,3.0
255,7020,3.5
255,7091,3.0
255,7122,4.0
255,7247,3.5
255,7293,3.0
255,7566,4.5
255,7698,4.0
255,7728,3.5
255,7983,4.0
255,8039,3.5
255,8600,3.5
255,8772,4.0
255,26084,3.0
255,26271,4.0
255,26662,3.5
255,26729,4.0
255,26870,2.5
255,31035,3.5
255,31658,3.5
255,31698,1.5
255,33639,4.0
255,34405,3.5
255,41997,3.5
255,50798,3.0
256,318,4.5
256,58559,5.0
256,91542,5.0
