userId,movieId,rating
179,6890,3.0
179,7075,2.0
179,7247,1.0
179,7307,2.0
180,62,4.5
180,104,4.0
180,260,4.5
180,333,3.5
180,337,4.0
180,364,3.5
180,480,3.0
180,1073,3.0
180,1196,4.0
180,1265,3.5
180,1732,5.0
180,2042,3.0
180,2082,3.5
180,3034,4.0
180,3108,5.0
180,5349,2.0
180,5464,4.0
180,7451,3.5
180,8376,3.0
180,8910,4.0
180,32587,2.0
180,45722,3.5
181,5,2.0
181,648,3.0
181,653,4.0
181,661,4.0
181,785,4.0
181,802,4.0
181,858,4.0
182,1079,3.0
182,1276,4.5
182,1625,2.5
182,1673,4.0
182,2121,1.5
182,2302,1.5
182,2997,4.0
182,3897,4.0
183,208,2.5
183,339,4.0
183,356,5.0
183,357,4.5
183,381,3.0
183,597,5.0
183,1080,2.0
183,1222,2.0
183,1393,4.0
183,1580,2.5
183,2174,2.5
183,2329,3.0
183,2336,1.5
183,2717,3.0
183,2724,3.0
183,2762,4.0
183,2987,2.5
183,3039,2.5
183,3703,2.5
183,4014,5.0
183,4306,4.5
183,7147,3.5
183,7323,3.5
183,48696,1.5
183,53996,1.0
183,55247,1.5
183,68358,2.0
184,16,4.5
184,19,5.0
184,594,3.5
184,786,2.0
184,1219,5.0
184,4085,0.5
184,4963,1.0
185,3752,3.5
185,5952,4.0
186,367,3.0
187,2,4.0
187,12,2.0
187,88,5.0
187,141,4.0
187,161,4.0
187,248,5.0
187,339,5.0
187,508,4.0
187,524,3.0
187,785,4.0
187,840,3.0
187,1210,4.0
187,1307,4.0
188,10,4.0
188,117,4.0
188,163,3.0
188,180,4.0
188,250,2.0
188,316,4.0
188,344,3.0
188,353,3.0
188,380,4.0
188,518,4.0
188,648,3.0
188,673,2.0
188,719,3.0
188,745,4.0
188,785,3.0
188,805,2.0
188,851,4.0
188,898,4.0
188,1003,2.0
188,1047,4.0
188,1089,5.0
188,1220,4.0
188,1234,5.0
188,1307,5.0
188,1354,4.0
188,1405,3.0
188,1431,2.0
188,1476,4.0
188,1500,5.0
188,1617,5.0
189,47,4.5
189,260,4.5
189,858,5.0
189,903,5.0
189,1089,4.0
189,1209,4.0
189,1214,5.0
189,1219,5.0
189,1237,5.0
189,1240,5.0
189,1255,4.0
189,2571,4.5
189,2594,0.5
189,3202,5.0
189,3365,4.5
189,3435,5.0
189,3703,5.0
189,3788,5.0
189,3897,2.0
189,3947,4.5
189,4406,4.5
189,4426,4.5
189,4641,2.5
189,4754,4.5
189,4928,4.0
189,6008,5.0
189,6934,3.0
189,7072,3.0
189,7126,5.0
189,7136,1.5
189,7361,5.0
189,7981,3.5
189,8016,4.0
189,8507,5.0
189,26840,4.5
189,31364,5.0
190,16,5.0
190,150,4.0
190,185,2.0
190,225,3.0
190,277,3.0
190,296,3.0
190,434,2.0
191,647,4.0
191,1092,3.5
191,1485,3.0
191,2001,3.5
192,2,3.5
192,11,5.0
192,16,1.0
192,32,1.0
192,260,4.0
192,318,5.0
192,356,4.0
192,368,4.0
192,480,4.0
192,539,4.0
192,589,3.0
192,653,4.0
192,733,4.0
192,736,4.0
192,785,1.0
192,858,4.5
192,905,4.0
192,1097,5.0
192,1127,3.0
192,1196,4.0
192,1258,2.0
192,1265,4.0
192,1272,3.0
192,1569,4.0
192,1584,4.0
192,1870,4.0
192,1923,0.5
192,2000,4.0
192,2001,4.5
192,2013,3.0
192,2236,4.0
192,2268,4.0
192,2313,4.5
192,2369,4.0
192,2501,5.0
192,2617,4.0
192,2805,1.0
192,2967,4.0
192,3051,4.0
192,3088,4.0
192,3114,3.5
192,3186,3.5
192,3217,4.0
192,3301,3.0
192,3409,3.0
192,3453,3.0
192,3481,3.0
192,3499,5.0
192,3513,4.0
192,3827,5.0
192,3897,3.0
192,3996,2.0
192,4019,4.5
192,4027,4.0
192,4069,4.0
192,4168,2.0
192,4292,4.0
192,4310,4.0
192,4368,2.0
192,4814,4.0
192,4821,4.5
192,4844,4.0
192,4866,4.0
192,4962,4.0
192,4963,4.0
192,4995,4.0
192,5009,3.0
192,5014,3.0
192,5016,3.5
192,5066,4.0
192,5108,5.0
192,5293,3.0
192,5621,2.5
192,5872,2.0
192,5991,2.5
192,6006,3.5
192,6218,3.5
192,6287,3.5
192,6377,4.5
192,6378,5.0
192,6392,4.0
192,6428,4.0
192,6461,3.5
192,6493,3.5
192,6605,4.0
192,6617,4.5
192,7122,4.0
192,8633,4.0
192,27002,5.0
192,31225,4.0
192,40826,3.0
192,44191,0.5
192,45517,4.0
192,45672,4.0
192,45722,3.0
192,50872,4.0
192,51082,3.5
192,53921,3.0
192,54286,4.0
192,55241,3.0
192,55247,3.5
192,55765,3.5
192,56274,1.0
192,56775,5.0
192,56941,3.0
192,56949,4.0
192,58047,4.0
192,58246,4.0
193,2,3.0
193,316,2.0
193,367,2.0
193,541,5.0
193,589,5.0
193,597,5.0
193,1028,5.0
193,1031,2.0
193,1073,5.0
193,1097,4.0
193,1356,4.0
193,1373,4.0
193,1375,4.0
193,1573,2.0
193,1779,2.0
193,1924,2.0
193,2012,3.0
193,2078,5.0
193,2100,5.0
193,2135,3.0
193,2346,3.0
193,2571,4.0
193,2640,3.0
193,2872,4.0
193,2916,3.0
194,47,2.5
194,50,2.5
194,339,5.0
194,357,4.0
194,595,0.5
194,1270,1.5
194,1279,2.0
194,1541,4.0
194,1619,4.0
194,1729,2.0
194,1844,1.0
194,2053,1.0
194,2353,4.0
194,2502,3.0
194,2724,4.0
194,2950,5.0
194,3160,2.0
194,4167,4.0
194,4235,3.0
194,4344,2.0
194,4447,2.0
194,5221,4.0
194,5954,2.5
194,6548,3.5
194,6750,3.0
194,6942,4.0
194,7173,3.0
194,7669,5.0
194,8529,4.0
194,8984,4.5
194,27816,2.5
194,27888,2.5
194,33145,3.0
194,42007,3.5
194,44665,2.0
194,45186,3.0
194,46957,2.5
194,49278,2.0
194,49528,4.0
194,55080,2.5
194,55094,3.5
194,59615,3.5
194,60072,2.0
194,61075,3.5
194,61467,3.0
194,62439,3.5
194,65230,4.0
194,65567,1.5
194,67361,3.0
194,71670,1.0
194,71838,4.0
194,72386,3.0
194,72919,3.5
194,75805,5.0
194,78264,3.5
194,80775,2.5
194,83067,4.0
194,91535,3.5
194,94953,2.0
194,97921,2.0
194,99145,5.0
194,99537,3.0
195,260,4.0
195,1032,4.5
195,1371,3.5
195,1732,4.5
195,1884,5.0
195,6377,4.0
195,7147,4.5
195,8784,4.0
195,44191,4.0
195,44195,4.5
195,55765,3.0
195,58559,4.5
195,60291,5.0
195,69844,4.5
196,21,3.0
196,151,3.0
196,164,2.0
196,181,1.0
196,204,3.0
196,256,3.0
196,266,3.0
196,296,4.0
196,338,2.0
196,370,3.0
196,529,3.0
196,531,3.0
196,551,4.0
196,780,5.0
197,44,3.0
197,361,1.0
197,719,3.0
197,736,3.0
197,1031,3.0
197,1210,4.0
197,5265,5.0
197,5478,2.0
198,17,5.0
198,318,5.0
198,367,3.0
198,492,4.0
198,527,5.0
198,541,4.0
198,597,4.0
198,914,5.0
198,920,5.0
198,1077,4.0
198,1210,4.0
198,1230,5.0
198,1307,5.0
198,1569,3.0
198,1674,5.0
198,1678,5.0
198,1912,5.0
198,1952,3.0
198,1953,4.0
198,2194,4.0
198,2333,4.0
198,2349,4.0
198,2395,5.0
198,2407,4.0
198,2565,5.0
198,2664,4.0
198,2683,4.0
198,2694,3.0
198,2701,1.0
198,2716,4.0
198,2749,3.0
198,2771,2.0
198,2968,1.0
198,3358,3.0
198,3504,4.0
198,3510,4.0
199,185,4.0
199,426,5.0
199,1372,5.0
199,1653,1.0
199,1722,4.0
199,2011,5.0
199,2054,5.0
199,2287,5.0
199,2346,1.0
199,2363,1.0
199,2393,5.0
199,2553,3.0
199,2554,1.0
199,2664,5.0
199,3032,5.0
199,3070,5.0
199,3471,5.0
199,3758,1.0
199,3793,1.0
200,593,4.0
200,780,3.5
201,181,1.0
201,265,2.0
201,592,2.0
201,1073,2.0
201,1198,2.0
201,1270,3.0
201,1799,5.0
201,2424,2.0
201,2581,3.0
201,2724,4.0
201,2885,3.0
201,2959,4.0
201,2976,2.0
201,3176,2.0
201,3534,5.0
201,3616,4.0
201,3996,2.0
201,4770,4.0
201,4974,3.0
201,5378,1.0
201,5418,5.0
201,5438,4.0
201,5459,4.0
202,16,4.5
202,296,4.5
202,318,5.0
202,431,4.0
202,590,3.5
202,2028,4.5
202,3157,3.0
202,3844,4.0
203,42,5.0
203,47,5.0
203,224,4.0
203,235,3.0
203,316,4.0
203,423,3.0
203,440,5.0
203,485,2.0
203,498,3.0
203,1036,5.0
203,1061,4.0
203,1240,4.0
203,1307,5.0
203,1396,4.0
203,1485,3.0
203,1573,2.0
203,1610,3.0
203,1645,4.0
203,2028,5.0
203,2067,4.0
203,2114,4.0
203,2324,5.0
203,2384,1.0
203,2724,5.0
203,2947,4.0
203,2968,4.0
203,3020,2.0
203,3108,5.0
203,3261,4.0
203,3269,5.0
204,1213,4.5
204,2710,3.0
204,7361,4.0
204,31410,4.5
204,40414,4.5
205,47,3.0
205,165,1.0
205,208,1.0
205,235,4.0
205,252,3.0
205,431,2.0
205,434,1.0
205,440,1.0
205,454,4.0
206,17,2.5
206,215,5.0
206,1884,4.0
206,2599,3.0
206,2997,3.0
206,3949,4.5
206,4878,4.0
206,4979,4.0
206,7090,4.0
206,56367,5.0
206,56715,3.5
206,69122,4.0
206,72226,4.0
206,76093,4.0
206,79091,3.0
206,88810,3.5
206,91500,4.5
207,11,4.0
207,25,4.0
207,1207,5.0
207,1625,4.0
207,1704,4.0
207,2762,5.0
207,2841,5.0
207,3039,2.0
207,3160,1.0
207,3178,4.0
207,3253,3.0
207,3360,4.0
207,3948,5.0
208,150,4.0
208,153,4.0
208,185,3.0
208,296,1.0
208,339,4.0
209,928,4.0
209,1007,4.0
209,1032,4.0
209,1726,5.0
209,2067,4.0
209,2081,4.0
209,2394,4.0
209,2396,4.0
209,2628,5.0
209,2950,3.0
209,3948,4.0
209,3969,5.0
209,3994,4.0
209,3999,4.0
209,4310,5.0
209,4718,3.0
209,4975,4.0
209,5139,4.0
209,5214,4.0
210,29,5.0
210,541,4.0
210,587,2.0
210,608,5.0
210,1173,5.0
210,1208,4.0
210,1298,5.0
210,2826,5.0
210,2872,5.0
210,3729,3.0
210,3811,4.0
210,3897,4.0
210,4226,5.0
210,4593,4.0
211,784,1.5
211,900,4.0
211,904,3.5
211,938,4.5
211,949,5.0
211,1485,2.5
211,1500,2.5
211,2599,3.5
211,2939,4.0
211,2941,4.0
211,3126,3.0
211,3171,5.0
211,4432,4.0
211,5147,5.0
211,5554,2.5
211,6031,5.0
211,6390,4.0
211,6431,4.0
211,6477,4.5
211,7088,4.5
211,7194,4.5
211,7822,3.0
211,8294,5.0
211,8848,4.0
211,8921,4.5
211,25999,3.0
211,34608,4.0
212,199,4.0
212,567,5.0
212,1131,3.0
212,1172,5.0
213,25,5.0
213,50,3.5
213,154,3.5
213,160,3.0
213,260,4.0
213,344,3.5
213,353,3.5
213,370,2.5
213,434,3.5
213,480,4.0
213,555,4.0
213,588,3.5
213,592,3.5
213,593,4.0
213,597,2.5
213,762,4.0
213,784,4.0
213,837,2.5
213,909,4.5
213,910,4.0
213,922,4.5
213,924,3.5
213,931,4.0
213,954,3.5
213,1069,4.5
213,1120,4.5
213,1127,4.0
213,1198,4.0
213,1204,4.5
213,1210,4.0
213,1215,4.0
213,1219,5.0
213,1228,4.5
213,1250,5.0
213,1263,4.0
213,1302,4.5
213,1333,4.5
213,1569,4.0
213,1584,3.5
213,1590,4.5
213,1625,4.0
213,1704,3.5
213,1923,4.0
213,1938,4.0
213,2066,4.5
213,2078,4.0
213,2115,4.0
213,2174,4.0
213,2303,5.0
213,2321,3.5
213,2502,4.0
213,2648,4.0
213,2683,3.5
213,2706,3.5
213,2762,4.0
213,2770,3.0
213,2905,4.0
213,2959,4.0
213,2961,2.5
213,2978,2.5
213,3022,3.5
213,3075,4.0
213,3120,3.0
213,3134,4.0
213,3168,3.5
213,3175,4.0
213,3176,4.0
213,3258,2.5
213,3681,5.0
213,3741,4.5
213,4034,4.0
213,4124,2.5
213,4321,3.5
213,4426,4.5
213,4433,4.0
213,4878,3.5
213,4963,4.5
213,4978,4.5
213,5013,4.0
213,5945,4.5
213,6104,3.5
213,6323,3.5
213,6333,4.0
213,6385,4.5
213,6433,3.0
213,6517,2.5
213,6643,4.0
213,6874,4.0
213,6975,4.0
213,7045,3.5
213,7063,4.0
213,7089,4.0
213,7210,5.0
213,8042,4.0
213,8228,5.0
213,8784,4.0
213,8873,4.5
213,8966,4.5
213,8970,4.0
213,26131,5.0
213,27706,2.5
213,32596,4.0
213,33660,4.5
213,33679,3.0
213,33794,5.0
213,39292,4.5
214,48,3.0
214,158,1.0
214,2100,3.0
215,480,3.5
215,2028,2.5
215,4993,4.0
215,31658,4.0
215,34405,4.5
215,58559,4.0
215,68954,4.0
215,108979,4.5
216,111,3.0
216,690,3.0
216,1984,5.0
216,1985,5.0
216,3707,3.0
217,800,5.0
217,851,2.0
218,315,4.0
218,337,4.0
218,356,5.0
218,367,4.5
218,587,4.0
218,616,4.0
218,714,5.0
218,778,5.0
218,1136,5.0
218,1214,4.5
218,1230,5.0
218,1320,4.5
218,1388,3.0
218,1429,4.0
218,1464,5.0
218,1527,4.5
218,1566,5.0
218,1580,4.0
218,1584,3.0
218,1625,5.0
218,1676,4.5
218,1690,4.0
218,1748,5.0
218,1918,4.5
218,1921,5.0
218,2002,4.5
218,2018,3.5
218,2050,3.0
218,2051,3.0
218,2232,5.0
218,2329,5.0
218,2662,4.0
218,2696,4.0
218,2709,5.0
218,2717,4.5
218,2732,5.0
218,2987,4.5
218,3034,4.0
218,3081,3.5
218,3396,5.0
218,4383,4.5
218,4591,5.0
218,4867,3.0
218,4993,4.0
218,5945,4.5
218,6333,4.5
218,6538,4.5
218,6709,4.5
218,6807,5.0
218,6996,3.0
218,7060,5.0
218,7149,4.5
218,7318,4.0
218,8972,3.0
218,37386,2.0
218,37729,3.5
218,39183,5.0
218,53322,4.0
218,58879,4.5
218,59315,4.0
218,69526,4.5
219,902,4.0
219,1862,3.0
219,3555,4.0
219,3623,5.0
219,3717,4.0
219,3744,3.0
219,4057,2.0
219,4172,1.0
219,4240,1.0
219,4265,3.0
219,4270,3.0
219,4306,5.0
219,4390,1.0
219,4448,3.0
219,4736,1.0
219,4759,1.0
219,4962,2.0
220,17,3.0
220,104,3.5
220,161,3.5
220,168,3.0
220,186,3.5
220,236,3.5
220,247,4.0
220,316,3.5
220,345,3.5
220,349,3.5
220,364,4.0
220,368,4.0
220,475,4.0
220,485,4.0
220,509,3.5
220,518,2.0
220,522,4.0
220,543,3.5
220,574,3.0
220,587,4.0
220,597,2.5
220,724,3.0
220,805,4.0
220,924,4.0
220,1010,3.0
220,1022,3.5
220,1030,3.5
220,1049,3.5
220,1079,4.0
220,1136,4.0
220,1148,4.0
220,1188,4.0
220,1189,3.5
220,1196,2.5
220,1204,3.5
220,1246,5.0
220,1247,3.5
220,1259,3.5
220,1262,3.5
220,1287,3.5
220,1405,2.5
220,1589,3.5
220,1663,3.5
220,1682,4.0
220,1690,3.0
220,1722,3.0
220,1731,1.0
220,1784,2.0
220,1884,3.5
220,1907,4.0
220,1911,3.5
220,1918,3.0
220,1971,3.5
220,2000,3.5
220,2054,3.0
220,2109,3.0
220,2122,2.5
220,2140,3.5
220,2194,4.0
220,2273,3.5
220,2278,4.0
220,2301,4.0
220,2329,4.5
220,2348,3.5
220,2359,4.5
220,2371,4.0
220,2421,3.0
220,2422,2.5
220,2465,3.0
220,2471,2.5
220,2541,3.5
220,2542,4.0
220,2657,3.5
220,2677,4.0
220,2762,3.5
220,2846,3.5
220,2918,3.0
220,3044,4.0
220,3107,3.5
220,3159,3.0
220,3203,3.5
220,3238,2.5
220,3267,4.0
220,3448,3.5
220,3528,3.0
220,3702,3.5
220,3717,2.5
220,3751,3.5
220,3967,4.0
220,3968,3.5
220,4214,3.0
220,4306,4.0
220,4343,4.0
220,4344,3.5
220,4367,2.5
220,4514,3.5
220,4623,3.5
220,4846,4.0
220,5040,3.0
220,5065,3.5
220,5309,3.0
220,5349,3.5
220,5446,4.5
220,5618,5.0
220,5810,4.0
220,5816,4.0
220,5952,4.0
220,6001,3.5
220,6003,4.0
220,6062,4.0
220,6104,4.0
220,6218,4.0
220,6356,3.0
220,6722,4.5
220,6773,4.5
220,6951,1.5
220,6953,4.0
220,7090,4.5
220,7143,3.5
220,7153,4.0
220,7247,3.0
220,7454,3.0
220,7624,4.0
220,8622,3.5
220,8879,4.0
220,31878,4.5
220,32116,3.5
221,32,5.0
221,47,5.0
221,196,3.0
221,296,5.0
221,337,4.0
221,555,5.0
221,590,3.0
222,17,4.0
222,236,3.0
222,356,5.0
222,915,4.0
222,920,4.0
222,943,5.0
222,1821,3.0
222,2969,4.0
222,3015,5.0
223,593,5.0
223,912,5.0
223,1084,3.0
223,1208,5.0
223,1300,5.0
223,2132,4.0
223,3176,5.0
224,2,3.5
224,104,3.5
224,162,3.0
224,193,1.5
224,208,3.5
224,216,4.0
224,292,4.5
224,318,5.0
224,419,3.0
224,435,4.0
224,474,3.0
224,515,3.0
224,539,3.5
224,586,4.0
224,608,4.5
224,648,3.0
224,736,3.5
224,741,3.5
224,750,4.0
224,778,4.0
224,785,4.0
224,1035,3.0
224,1059,2.5
224,1080,3.5
224,1089,5.0
224,1092,2.5
224,1178,4.0
224,1193,5.0
224,1199,4.5
224,1204,3.5
224,1209,4.5
224,1213,5.0
224,1237,4.5
224,1258,4.0
224,1270,3.5
224,1293,3.5
224,1372,2.5
224,1499,1.5
224,1608,4.0
224,1617,4.5
224,1674,3.5
224,1682,4.5
224,1732,4.0
224,1784,4.0
224,2019,5.0
224,2080,3.0
224,2085,4.0
224,2150,4.0
224,2716,4.5
224,2722,3.5
224,2731,3.5
224,2985,3.5
224,2993,4.0
224,2997,4.0
224,3039,4.0
224,3082,4.0
224,3114,3.5
224,3338,4.0
224,3362,4.0
224,3424,4.0
224,3471,4.5
224,3527,3.5
224,3578,5.0
224,3752,4.5
224,3948,2.5
224,3986,3.0
224,4011,4.5
224,4161,3.5
224,4232,0.5
224,4262,5.0
224,4369,2.5
224,4499,4.0
224,4571,3.0
224,4776,4.5
224,5445,4.0
224,5459,2.5
224,5464,4.5
224,5498,4.5
224,5785,3.5
224,5903,5.0
224,5971,4.0
224,6350,5.0
224,6807,3.5
224,7090,4.5
224,7147,4.5
224,7156,3.5
224,7317,3.0
224,7361,4.5
224,7387,4.5
224,7451,2.0
224,8014,4.0
224,8371,3.5
224,8372,1.0
224,8622,3.5
224,8798,4.0
224,8983,4.0
224,27839,1.0
224,31225,4.0
224,31696,1.5
224,32017,1.5
224,32029,3.0
224,33158,3.0
224,33437,4.0
224,33493,2.5
224,33679,3.0
224,34271,3.5
224,37733,4.0
224,38061,4.5
224,40339,0.5
224,40583,3.5
224,43928,3.0
224,44665,4.5
224,45186,3.0
224,45210,3.0
224,45728,4.0
224,46976,4.0
224,47382,2.5
224,47644,3.5
224,47810,2.0
224,48997,4.5
224,49649,1.5
224,49822,3.5
224,50798,0.5
224,51412,2.0
224,52722,3.0
224,53121,3.0
224,53894,3.0
224,54256,2.5
224,54259,3.0
224,54286,4.5
224,54732,2.0
224,54997,3.5
224,54999,5.0
224,55207,4.5
224,55995,2.0
224,56156,3.0
224,56171,2.5
224,57504,3.5
224,57532,0.5
224,58156,3.0
224,59022,4.0
224,60069,4.5
224,60684,3.5
224,60937,0.5
224,63082,3.5
224,63113,3.5
224,64497,1.5
224,64957,4.0
224,64983,4.0
224,65682,2.0
224,66171,3.0
224,66509,1.0
224,67197,1.5
224,68159,3.5
224,68347,3.0
224,68793,1.5
224,68954,4.0
224,70336,2.5
224,76077,1.5
224,76175,2.0
224,77658,5.0
224,79057,4.0
224,79293,2.5
224,80906,4.0
224,83134,4.0
224,86377,5.0
224,86504,3.5
224,87520,1.0
224,88125,4.5
224,89492,4.0
224,89745,4.0
224,89864,4.0
224,91658,4.5
224,94864,4.5
224,95149,5.0
224,96728,5.0
224,99114,4.5
224,101864,3.5
224,103228,2.0
224,103335,3.0
224,103659,4.5
224,105504,4.0
224,108979,5.0
224,110771,1.5
224,112290,3.5
224,112940,2.5
224,113348,2.5
224,113378,3.0
224,114060,4.0
224,115210,4.0
224,115713,4.0
224,116797,5.0
224,118900,3.5
225,261,4.0
225,349,5.0
225,357,4.0
225,586,3.0
226,7,4.0
226,14,3.0
226,25,3.0
226,26,4.0
226,135,4.0
226,609,4.0
226,708,5.0
226,710,5.0
226,711,3.0
226,1183,4.0
227,886,2.0
227,1089,4.0
227,1617,5.0
228,6,3.5
228,12,3.5
228,110,5.0
228,141,4.5
228,150,3.0
228,173,3.0
228,185,3.0
228,196,3.5
228,315,3.0
228,329,4.0
228,480,4.0
228,507,5.0
228,543,4.5
228,592,5.0
228,648,4.5
228,778,5.0
228,780,3.0
228,880,3.0
228,990,3.5
228,1037,3.5
228,1061,4.0
228,1079,5.0
228,1120,4.0
228,1125,4.5
228,1200,5.0
228,1213,5.0
228,1215,5.0
228,1228,4.5
228,1258,5.0
228,1263,4.5
228,1265,4.0
228,1320,5.0
228,1488,3.5
228,1580,4.5
228,1625,4.0
228,1681,3.0
228,1687,4.0
228,1918,4.5
228,2006,3.5
228,2011,4.0
228,2012,4.0
228,2194,3.5
228,2231,5.0
228,2232,4.0
228,2288,4.5
228,2302,4.0
228,2371,5.0
228,2423,4.0
228,2431,4.0
228,2617,4.0
228,2692,4.0
228,2700,4.0
228,2803,3.5
228,2805,3.0
228,2807,2.5
228,2808,3.5
228,2840,4.0
228,2871,3.5
228,2916,4.0
228,3000,5.0
228,3020,4.5
228,3030,5.0
228,3175,4.0
228,3524,4.0
228,3536,3.5
228,3761,3.0
228,3793,4.0
228,3821,4.0
228,3868,4.5
228,3972,4.5
228,3994,5.0
228,4034,3.5
228,4223,3.5
228,4299,3.0
228,4310,3.0
228,4369,2.0
228,4489,3.0
228,4499,4.5
228,4571,4.0
228,4963,4.0
228,4975,3.0
228,4993,5.0
228,5010,3.5
228,5146,5.0
228,5266,4.0
228,5313,3.5
228,5378,3.0
228,5481,4.0
228,5618,5.0
228,5669,5.0
228,6365,4.5
228,6378,3.5
228,6503,2.5
228,6874,5.0
228,6979,3.0
228,7360,3.0
228,7361,5.0
228,7458,3.5
228,8501,3.5
228,8604,4.0
228,8665,1.5
228,27706,3.5
228,31804,4.0
228,33004,4.5
228,33834,4.0
228,39052,5.0
228,43391,3.5
228,44665,5.0
228,45081,5.0
228,51662,4.5
228,58559,5.0
228,65133,5.0
229,296,3.5
229,1089,3.5
229,1203,1.0
229,2571,3.5
229,4993,4.0
229,5952,4.0
229,7153,4.0
229,8961,4.0
229,47200,5.0
229,68358,3.0
229,102407,3.5
229,111389,4.5
230,150,3.5
230,589,3.5
230,1036,4.0
230,1283,3.5
230,2150,2.5
230,2329,3.5
230,8784,4.0
230,39292,4.0
230,46578,4.5
231,1298,4.0
231,2746,4.0
231,6887,4.5
231,71535,4.5
231,90647,3.5
232,3,3.0
232,13,4.5
232,44,3.5
232,63,3.5
232,88,4.0
232,110,4.0
232,165,4.0
232,173,4.0
232,231,4.0
232,317,3.5
232,344,5.0
232,356,4.0
232,367,3.5
232,493,4.0
232,546,3.0
232,588,3.5
232,609,3.0
232,736,4.0
232,886,4.5
232,1032,4.5
232,1097,3.5
232,1126,4.0
232,1196,4.0
232,1609,5.0
232,1639,4.0
232,1644,3.5
232,1704,4.5
232,1894,3.5
232,1917,4.0
232,1961,4.0
232,1970,3.5
232,1992,4.0
232,2005,5.0
232,2042,3.5
232,2136,3.0
232,2273,3.5
232,2683,4.0
232,2694,4.0
232,2700,4.5
232,2713,3.5
232,2717,4.0
232,2761,4.0
232,2918,4.0
232,2985,3.5
232,2987,4.0
232,3177,3.5
232,3254,4.0
232,3535,5.0
232,3624,3.5
232,3698,4.0
232,3798,3.5
232,3949,5.0
232,3979,4.0
232,4124,3.0
232,4226,4.5
232,4265,3.5
232,4306,3.5
232,4368,3.0
232,4719,3.5
232,4744,3.5
232,4886,3.5
232,4958,4.5
232,5025,3.5
232,5479,4.5
232,5502,3.0
232,5621,3.0
232,6059,5.0
232,6156,3.5
232,6188,4.5
232,6290,3.5
232,6482,3.0
232,6534,3.5
232,6701,4.0
232,6707,4.0
232,6880,4.0
232,6888,2.0
232,6949,4.0
232,7161,3.0
232,7317,4.0
232,7360,4.0
232,7445,4.0
232,7976,3.5
232,8360,3.5
232,8746,3.0
232,8781,5.0
232,8814,3.5
232,8907,3.5
232,8910,4.5
232,8917,4.5
232,8950,4.5
232,8985,3.5
232,27482,3.5
232,27537,4.0
232,27822,3.5
232,27838,4.0
232,30793,3.5
232,30820,4.0
232,33615,3.5
232,33646,4.0
232,33880,4.5
232,34162,4.0
232,34334,3.0
232,36276,3.0
232,40278,4.0
232,42738,4.0
232,43558,3.0
232,43836,3.5
232,43921,4.0
232,44191,5.0
232,44849,3.5
232,45662,4.5
232,45722,4.0
232,45730,3.0
232,45981,2.5
232,46572,4.5
232,46578,4.0
232,46970,3.5
232,47997,4.5
232,48394,4.5
232,48877,4.0
232,48997,5.0
232,49396,4.0
232,50189,3.0
232,52245,3.5
232,52973,3.5
232,53121,3.0
232,53129,4.5
232,53435,3.5
232,53972,4.0
232,54256,3.0
232,54503,4.5
232,54771,4.5
232,55031,4.5
232,55620,3.5
232,56174,4.0
232,56715,4.5
232,56805,3.0
232,57669,4.5
232,58103,4.0
232,58376,4.5
232,58998,4.5
232,59784,5.0
232,60069,4.0
232,60338,3.5
232,61240,5.0
232,61354,3.5
232,62394,4.5
232,62999,3.0
232,63033,5.0
232,64614,4.5
232,65126,4.5
232,67734,4.0
232,68954,4.0
232,69757,4.0
232,69974,4.5
232,70206,3.5
232,70305,3.0
232,70344,4.5
232,71518,3.5
232,71535,4.5
232,72167,5.0
232,72998,4.5
232,73268,4.0
232,73929,4.0
232,74458,4.0
232,74580,3.5
232,74740,4.5
232,74795,4.5
232,74946,3.5
232,76189,3.5
232,76251,4.0
232,77364,4.5
232,77427,3.5
232,77667,3.0
232,78088,4.0
232,78160,4.5
232,78772,1.5
232,78893,4.0
232,79185,3.5
232,79592,5.0
232,79702,5.0
232,80139,4.0
232,80219,3.0
232,80463,3.5
232,80489,4.0
232,80693,4.5
232,81156,4.0
232,81164,3.0
232,81537,4.5
232,81591,4.5
232,81847,4.5
232,82152,3.5
232,82169,4.0
232,82854,4.0
232,83374,3.5
232,83480,3.5
232,84407,4.5
232,84732,4.0
232,85020,4.0
232,85025,4.5
232,85179,4.0
232,85367,4.0
232,86293,4.0
232,86410,3.5
232,86833,4.0
232,86880,4.0
232,87306,3.5
232,87483,3.0
232,88672,4.0
232,88812,4.0
232,88954,4.0
232,89490,4.5
232,90430,4.5
232,91529,4.5
232,93855,5.0
232,95875,4.5
232,96281,4.0
232,98809,4.0
232,101739,4.0
232,102275,4.5
232,102686,3.5
232,103341,4.0
232,103755,4.0
232,103865,4.0
232,106489,4.5
232,106696,5.0
233,196,3.0
233,236,3.0
233,253,3.0
233,288,5.0
233,292,5.0
233,364,3.0
233,380,4.0
233,432,2.0
233,480,4.0
233,590,4.0
234,16,4.0
234,377,4.0
234,969,4.0
234,1213,5.0
234,1408,4.0
234,1573,4.0
234,1747,3.0
234,1965,4.0
234,2011,3.0
234,2064,4.0
234,2067,4.0
235,2,3.0
235,5,3.0
235,11,4.0
235,17,4.0
235,22,4.0
235,25,3.0
235,32,3.0
235,34,4.0
235,39,4.0
235,44,3.0
235,104,3.0
235,182,2.0
235,194,4.0
235,233,2.0
235,317,2.0
235,356,4.0
235,357,4.0
