userId,movieId,rating
179,7004,2.5
179,7060,2.0
179,7394,0.5
179,8623,3.0
180,19,1.5
180,107,4.5
180,333,3.5
180,586,3.5
180,1265,3.5
180,1298,4.0
180,1732,5.0
180,1917,3.0
180,2150,3.5
180,2501,4.5
180,2863,3.0
180,3552,3.5
180,4896,2.5
180,7367,4.0
180,39183,2.0
180,41716,3.5
180,49272,4.0
181,32,3.0
181,608,4.0
181,653,4.0
181,663,3.0
181,667,3.0
181,783,4.0
181,788,3.0
182,198,1.5
182,440,2.0
182,1271,4.0
182,1276,4.5
182,1727,3.0
182,2413,3.0
182,3176,0.5
182,4034,4.0
183,2,4.0
183,316,4.0
183,356,5.0
183,539,3.0
183,587,5.0
183,912,2.0
183,1101,3.0
183,1221,1.5
183,1380,3.5
183,1569,3.5
183,1704,4.0
183,1994,2.0
183,2078,1.5
183,2683,0.5
183,2948,2.5
183,3114,2.5
183,3256,1.0
183,3578,3.0
183,3704,2.5
183,4995,4.0
183,6537,1.0
183,7147,3.5
183,8961,3.0
183,33493,2.5
183,48696,1.5
183,53121,4.0
183,53996,1.0
183,69844,3.5
184,1219,5.0
185,1918,3.0
185,2411,4.0
185,2890,4.0
185,3527,4.0
186,110,5.0
186,253,4.0
186,288,3.0
186,344,3.0
186,367,3.0
186,590,4.0
187,17,3.0
187,231,4.0
187,248,5.0
187,333,4.0
187,349,5.0
187,356,5.0
187,440,5.0
187,454,5.0
187,474,4.0
187,494,3.0
187,585,3.0
187,587,4.0
187,708,5.0
187,785,4.0
187,802,5.0
187,1036,3.0
187,1100,3.0
188,39,4.0
188,95,2.0
188,117,4.0
188,125,5.0
188,187,4.0
188,260,5.0
188,316,4.0
188,317,2.0
188,349,4.0
188,454,3.0
188,456,4.0
188,461,3.0
188,480,4.0
188,555,5.0
188,648,3.0
188,678,3.0
188,750,5.0
188,778,5.0
188,788,2.0
188,904,5.0
188,924,5.0
188,1080,4.0
188,1094,4.0
188,1101,5.0
188,1120,5.0
188,1135,4.0
188,1148,4.0
188,1199,5.0
188,1210,3.0
188,1214,4.0
188,1216,5.0
188,1234,5.0
188,1259,4.0
188,1279,5.0
188,1290,4.0
188,1354,4.0
188,1367,3.0
188,1391,2.0
188,1414,5.0
188,1425,3.0
188,1483,4.0
188,1485,2.0
188,1493,4.0
188,1515,2.0
188,1625,4.0
188,4006,1.0
189,47,4.5
189,249,4.0
189,745,2.0
189,922,5.0
189,928,4.5
189,1219,5.0
189,1251,5.0
189,1258,5.0
189,1266,5.0
189,1305,5.0
189,1345,4.5
189,2010,4.5
189,2125,1.0
189,2178,4.5
189,2600,4.5
189,2726,5.0
189,2788,4.0
189,2932,5.0
189,3060,2.5
189,3075,4.5
189,3354,2.0
189,3415,5.0
189,3471,4.0
189,3508,3.5
189,4226,5.0
189,4235,4.5
189,4426,4.5
189,4927,4.5
189,4973,3.5
189,6269,4.0
189,6807,5.0
189,7043,5.0
189,7044,5.0
189,7070,3.5
189,7361,5.0
189,7748,4.5
189,7926,4.0
189,8042,5.0
189,8154,5.0
189,8596,3.5
189,8656,5.0
189,8662,4.5
189,25940,5.0
189,32892,4.0
189,37741,3.5
189,41863,5.0
190,10,3.0
190,34,1.0
190,39,4.0
190,47,3.0
190,95,3.0
190,145,3.0
190,161,3.0
190,277,3.0
190,296,3.0
190,367,3.0
190,380,4.0
190,597,3.0
191,647,4.0
191,1597,4.0
191,5060,4.0
192,1,4.0
192,3,3.0
192,62,4.0
192,86,4.0
192,141,3.5
192,153,3.0
192,158,3.5
192,161,4.5
192,260,4.0
192,282,4.5
192,292,4.0
192,339,3.5
192,349,4.0
192,350,4.0
192,364,4.5
192,383,4.0
192,454,4.0
192,648,4.0
192,785,1.0
192,805,5.0
192,852,4.0
192,1124,4.0
192,1221,4.5
192,1278,4.0
192,1293,3.0
192,1569,4.0
192,1784,4.0
192,1911,4.0
192,1961,5.0
192,2166,4.0
192,2321,3.0
192,2353,4.5
192,2485,4.0
192,2707,4.0
192,2724,4.0
192,2792,3.0
192,2906,4.0
192,2907,1.0
192,2961,4.0
192,2977,3.0
192,3051,4.0
192,3098,4.0
192,3111,4.5
192,3178,4.0
192,3179,4.0
192,3225,3.0
192,3252,4.0
192,3317,2.0
192,3616,3.0
192,3671,4.0
192,3713,5.0
192,3826,3.0
192,3988,4.5
192,3998,4.5
192,4019,4.5
192,4033,3.0
192,4161,3.0
192,4246,3.0
192,4262,1.0
192,4286,4.5
192,4299,3.0
192,4306,5.0
192,4361,4.0
192,4369,3.0
192,4720,3.0
192,4728,4.0
192,4770,4.0
192,4821,4.5
192,4958,3.0
192,5107,4.0
192,5247,3.0
192,5266,4.5
192,5992,2.0
192,6006,3.5
192,6266,3.5
192,6392,4.0
192,6541,3.5
192,6562,4.0
192,6832,4.5
192,7004,3.5
192,7122,4.0
192,8610,4.0
192,8961,4.5
192,27002,5.0
192,31225,4.0
192,32596,4.5
192,34767,0.5
192,41226,4.0
192,42009,3.5
192,49110,0.5
192,49793,4.5
192,51471,5.0
192,51575,5.0
192,52722,2.5
192,55290,3.0
192,56885,4.5
192,56915,4.5
192,56949,4.0
192,57951,3.5
192,58047,4.0
192,58107,2.5
192,58246,4.0
193,173,1.0
193,185,3.0
193,329,4.0
193,367,2.0
193,432,2.0
193,589,5.0
193,849,2.0
193,1022,5.0
193,1097,4.0
193,1371,3.0
193,1721,1.0
193,1779,2.0
193,2017,3.0
193,2087,4.0
193,2407,3.0
193,2495,4.0
193,2533,4.0
193,3070,2.0
194,714,3.0
194,835,2.0
194,1307,3.5
194,1619,4.0
194,1767,3.0
194,2605,4.0
194,3006,3.5
194,3186,3.5
194,3949,3.5
194,3998,4.5
194,4447,2.0
194,5377,4.0
194,6378,4.0
194,6502,2.5
194,6942,4.0
194,7460,3.0
194,7669,5.0
194,8360,2.0
194,8533,5.0
194,8968,3.5
194,8972,4.0
194,31952,1.0
194,34162,4.0
194,44004,3.5
194,44864,3.5
194,45442,3.5
194,48385,1.0
194,49130,5.0
194,49314,2.5
194,49528,4.0
194,52973,3.5
194,54276,3.0
194,54736,3.0
194,54780,4.0
194,54908,1.0
194,55261,3.0
194,55278,1.0
194,60126,2.5
194,60950,4.0
194,63113,4.0
194,65567,1.5
194,65585,3.0
194,69406,5.0
194,72378,4.0
194,78264,3.5
194,80820,3.0
194,80860,5.0
194,82167,3.5
194,82202,4.5
194,82852,3.5
194,84601,3.5
194,85414,2.5
194,86817,3.5
194,89388,3.0
194,89840,3.5
194,92264,3.5
194,94985,4.0
194,95067,2.5
194,95201,3.0
194,113705,2.0
195,296,5.0
195,329,5.0
195,539,3.0
195,589,4.0
195,1375,3.0
195,3996,2.0
195,5952,4.0
195,6377,4.0
195,7147,4.5
195,8961,3.0
195,26614,4.5
195,48394,3.5
195,55995,4.0
195,58303,4.5
195,60684,4.5
196,19,2.0
196,21,3.0
196,34,4.0
196,153,3.0
196,164,2.0
196,208,2.0
196,224,3.0
196,252,3.0
196,253,2.0
196,296,4.0
196,319,1.0
196,338,2.0
196,349,3.0
196,374,2.0
196,377,4.0
196,381,3.0
196,529,3.0
196,546,1.0
196,594,4.0
197,719,3.0
197,2433,3.0
197,3484,2.0
197,4492,3.0
198,164,3.0
198,451,3.0
198,562,4.0
198,595,5.0
198,1041,5.0
198,1081,4.0
198,1088,4.0
198,1092,3.0
198,1094,5.0
198,1132,4.0
198,1136,3.0
198,1197,5.0
198,1200,4.0
198,1213,5.0
198,1584,4.0
198,1678,5.0
198,1909,4.0
198,1954,5.0
198,1959,5.0
198,2064,5.0
198,2100,5.0
198,2186,5.0
198,2313,3.0
198,2396,5.0
198,2502,4.0
198,2599,4.0
198,2683,4.0
198,2797,5.0
198,2858,5.0
198,2968,1.0
198,2973,5.0
198,3051,2.0
198,3072,5.0
198,3082,3.0
198,3113,1.0
198,3298,4.0
198,3811,5.0
198,3897,5.0
198,5060,4.0
199,858,4.0
199,1019,5.0
199,1127,1.0
199,1270,5.0
199,1371,2.0
199,1374,5.0
199,1692,1.0
199,2021,5.0
199,2091,5.0
199,2116,2.0
199,2275,1.0
199,2287,5.0
199,2365,3.0
199,2660,5.0
199,2672,5.0
199,3032,5.0
199,3503,3.0
199,3702,5.0
199,3827,4.0
199,3878,1.0
199,3932,3.0
199,3959,5.0
199,3986,1.0
200,743,0.5
201,153,3.0
201,265,2.0
201,353,2.0
201,788,1.0
201,1080,1.0
201,1645,4.0
201,1784,3.0
201,1799,5.0
201,2023,4.0
201,2428,3.0
201,2606,4.0
201,2683,3.0
201,2701,3.0
201,2795,3.0
201,2826,3.0
201,3052,4.0
201,3269,2.0
201,3421,2.0
201,3565,3.0
201,4022,1.0
201,4641,5.0
202,50,5.0
202,150,2.5
202,305,2.0
202,344,2.0
202,500,4.0
202,590,3.5
202,608,5.0
202,1185,4.0
202,2571,4.5
202,3461,3.5
202,4705,4.5
203,36,5.0
203,111,3.0
203,150,4.0
203,224,4.0
203,252,5.0
203,260,5.0
203,318,5.0
203,485,2.0
203,509,2.0
203,535,4.0
203,778,3.0
203,852,4.0
203,858,5.0
203,923,5.0
203,924,5.0
203,1080,5.0
203,1101,4.0
203,1221,5.0
203,1307,5.0
203,1339,2.0
203,1374,2.0
203,1376,1.0
203,1385,3.0
203,1658,5.0
203,1769,2.0
203,1954,5.0
203,2065,4.0
203,2405,4.0
203,2628,2.0
203,2750,5.0
203,3037,2.0
203,3052,4.0
203,3081,4.0
204,1136,5.0
204,7361,4.0
204,40414,4.5
205,14,4.0
205,34,4.0
205,39,2.0
205,161,4.0
205,162,4.0
205,230,3.0
205,296,5.0
205,300,5.0
205,344,1.0
205,454,4.0
205,539,3.0
205,553,2.0
206,1527,3.0
206,2692,4.0
206,7090,4.0
206,27904,4.0
206,44191,4.0
206,55280,1.5
206,56715,3.5
206,56757,4.0
206,59387,3.5
206,74458,4.0
206,76093,4.0
206,79132,4.0
206,99114,4.0
207,175,4.0
207,678,4.0
207,941,3.0
207,1393,5.0
207,2166,4.0
207,2302,4.0
207,2519,2.0
207,2762,5.0
207,2890,3.0
207,2959,4.0
207,3039,2.0
207,3527,3.0
207,4008,4.0
208,47,4.0
209,11,4.0
209,266,4.0
209,588,4.0
209,590,5.0
209,1028,5.0
209,1032,4.0
209,1035,5.0
209,1097,5.0
209,1210,5.0
209,2950,3.0
209,3408,5.0
209,3484,3.0
209,3598,4.0
209,3617,2.0
209,3969,5.0
209,4306,5.0
209,4308,3.0
209,4310,5.0
209,4321,4.0
209,4368,4.0
209,4447,4.0
209,4719,3.0
209,4734,1.0
210,21,4.0
210,29,5.0
210,101,4.0
210,246,3.0
210,521,4.0
210,912,5.0
210,913,3.0
210,1193,4.0
210,1197,4.0
210,1208,4.0
210,1213,5.0
210,1228,4.0
210,1252,4.0
210,1307,3.0
210,1394,5.0
210,1748,5.0
210,2501,5.0
210,2997,5.0
210,3203,3.0
210,3928,4.0
210,4214,4.0
210,4593,4.0
210,4622,5.0
210,4701,3.0
210,4896,3.0
210,4993,5.0
210,5898,4.0
211,908,4.0
211,949,5.0
211,972,4.5
211,1022,4.5
211,1085,2.0
211,1485,2.5
211,2054,1.5
211,3126,3.0
211,3379,4.5
211,3605,3.5
211,4034,3.0
211,4422,4.5
211,4797,4.5
211,5394,3.5
211,7131,4.0
211,7822,3.0
211,8195,5.0
211,8451,4.5
211,8675,4.0
211,34608,4.0
212,265,5.0
212,345,3.0
213,10,3.5
213,25,5.0
213,47,4.5
213,111,4.0
213,160,3.0
213,353,3.5
213,376,3.5
213,480,4.0
213,575,2.5
213,586,3.5
213,587,4.0
213,589,4.0
213,594,4.0
213,595,3.5
213,668,5.0
213,736,3.0
213,750,4.0
213,908,5.0
213,912,5.0
213,942,4.5
213,945,3.5
213,948,4.5
213,954,3.5
213,1022,4.0
213,1029,4.0
213,1095,4.5
213,1104,4.0
213,1189,4.5
213,1193,4.0
213,1196,4.0
213,1218,4.5
213,1222,4.0
213,1237,4.0
213,1244,4.0
213,1254,5.0
213,1258,3.5
213,1282,3.0
213,1517,4.5
213,1566,5.0
213,1569,4.0
213,1676,4.0
213,1721,3.5
213,1729,3.5
213,1927,5.0
213,1939,4.5
213,1997,4.5
213,2048,4.0
213,2065,4.5
213,2174,4.0
213,2183,4.0
213,2186,5.0
213,2208,4.0
213,2303,5.0
213,2321,3.5
213,2804,3.5
213,2860,3.0
213,2863,3.5
213,2997,5.0
213,3006,3.5
213,3075,4.0
213,3175,4.0
213,3213,4.0
213,3364,4.5
213,3462,4.0
213,3481,4.0
213,3499,4.5
213,3681,5.0
213,3968,3.0
213,3977,3.0
213,4124,2.5
213,4226,3.5
213,4251,4.5
213,4406,4.0
213,4426,4.5
213,4432,5.0
213,4973,4.0
213,4974,3.5
213,4999,4.5
213,5060,3.0
213,5105,4.0
213,5464,4.5
213,5902,5.0
213,6323,3.5
213,6517,2.5
213,6548,0.5
213,6650,4.0
213,6783,4.0
213,6787,4.5
213,6987,4.0
213,7045,3.5
213,7089,4.0
213,7361,4.5
213,7387,4.5
213,8228,5.0
213,8360,3.5
213,8636,4.5
213,8752,4.5
213,8798,3.5
213,30707,5.0
213,33679,3.0
213,34162,4.5
214,70,3.0
214,204,0.5
214,661,1.0
215,4993,4.0
215,31658,4.0
215,34405,4.5
215,81834,3.0
215,106487,4.0
216,2502,3.0
216,2977,5.0
216,3163,4.0
217,527,4.0
217,608,5.0
217,2763,4.0
218,18,4.5
218,179,4.0
218,367,4.5
218,765,4.0
218,1073,5.0
218,1080,5.0
218,1193,4.5
218,1198,4.5
218,1206,5.0
218,1388,3.0
218,1429,4.0
218,1625,5.0
218,1693,3.0
218,1748,5.0
218,2018,3.5
218,2232,5.0
218,2329,5.0
218,2717,4.5
218,2732,5.0
218,2843,5.0
218,3011,3.0
218,3020,4.5
218,3988,4.5
218,5146,5.0
218,5269,5.0
218,5971,5.0
218,5992,5.0
218,6377,5.0
218,6538,4.5
218,6934,2.0
218,6996,3.0
218,7060,5.0
218,7438,5.0
218,8604,4.5
218,8907,4.0
218,26422,5.0
218,27193,4.5
218,27482,4.5
218,27689,4.5
218,33004,2.0
218,33493,4.0
218,48082,5.0
218,48304,3.5
218,55814,5.0
218,59315,4.0
218,61160,4.0
218,65682,4.5
219,585,2.0
219,2079,3.0
219,3273,3.0
219,3535,2.0
219,3793,4.0
219,3981,2.0
219,4161,3.0
219,4238,3.0
219,4266,1.0
219,4270,3.0
219,4373,1.0
219,4638,2.0
219,4720,5.0
219,4756,3.0
219,4759,1.0
219,4896,4.0
219,4989,3.0
219,5014,4.0
219,5047,3.0
220,10,3.0
220,11,3.5
220,17,3.0
220,47,4.0
220,66,2.5
220,70,4.0
220,153,3.0
220,293,3.5
220,303,3.5
220,339,3.0
220,353,4.0
220,431,4.0
220,435,2.5
220,441,3.0
220,475,4.0
220,490,3.5
220,522,4.0
220,543,3.5
220,586,3.0
220,595,3.5
220,653,3.5
220,724,3.0
220,786,3.0
220,858,3.0
220,912,3.0
220,913,3.5
220,1030,3.5
220,1031,3.5
220,1047,3.5
220,1073,4.0
220,1089,3.5
220,1197,4.0
220,1210,2.5
220,1240,3.5
220,1246,5.0
220,1265,4.0
220,1268,3.5
220,1277,3.5
220,1282,3.5
220,1285,4.0
220,1293,4.0
220,1367,3.0
220,1393,3.5
220,1430,3.5
220,1441,4.0
220,1479,3.5
220,1573,3.0
220,1587,3.5
220,1663,3.5
220,1673,4.0
220,1674,4.0
220,1731,1.0
220,1777,3.5
220,1784,2.0
220,1805,3.5
220,1953,4.0
220,1994,3.5
220,2005,3.5
220,2006,4.0
220,2012,3.0
220,2022,4.0
220,2109,3.0
220,2115,3.5
220,2167,3.5
220,2232,4.0
220,2329,4.5
220,2382,1.0
220,2404,3.0
220,2410,3.0
220,2496,3.5
220,2643,2.0
220,2775,2.5
220,2918,3.0
220,3016,3.0
220,3107,3.5
220,3114,3.5
220,3208,3.0
220,3328,4.0
220,3418,3.0
220,3440,2.0
220,3461,4.5
220,3703,3.5
220,3763,3.5
220,3910,3.5
220,3949,3.5
220,4105,3.5
220,4226,4.0
220,4239,4.0
220,4344,3.5
220,4396,2.5
220,4508,4.0
220,4514,3.5
220,4571,2.5
220,4591,3.5
220,4654,3.0
220,4993,3.5
220,5055,3.5
220,5329,3.5
220,5528,4.0
220,5608,4.0
220,5782,4.0
220,5952,4.0
220,6001,3.5
220,6003,4.0
220,6104,4.0
220,6242,4.0
220,6333,4.0
220,6722,4.5
220,6870,4.0
220,6958,3.0
220,7007,3.5
220,7090,4.5
220,7158,4.0
220,7254,4.0
220,7386,3.0
220,7708,2.0
220,8341,3.5
220,8464,3.0
220,8879,4.0
220,26555,3.5
220,27846,4.0
220,31878,4.5
221,10,5.0
221,300,2.0
221,420,3.0
221,434,1.0
222,17,4.0
222,497,5.0
222,1307,5.0
222,1380,4.0
222,1821,3.0
222,2724,4.0
222,3015,5.0
223,17,5.0
223,111,5.0
223,1423,5.0
223,1660,4.0
223,1945,5.0
223,2283,5.0
224,6,4.5
224,104,3.5
224,111,4.5
224,112,4.5
224,153,4.0
224,196,3.0
224,260,3.5
224,296,4.5
224,333,3.5
224,355,3.5
224,370,3.5
224,377,3.0
224,435,4.0
224,457,4.0
224,515,3.0
224,551,4.5
224,592,4.0
224,648,3.0
224,661,3.0
224,778,4.0
224,783,2.5
224,924,5.0
224,968,4.5
224,1175,4.0
224,1178,4.0
224,1198,4.0
224,1199,4.5
224,1203,4.5
224,1249,4.5
224,1289,4.5
224,1597,3.5
224,1625,3.5
224,1673,4.0
224,1911,3.0
224,1917,3.0
224,2018,4.0
224,2019,5.0
224,2085,4.0
224,2117,5.0
224,2232,3.0
224,2278,4.5
224,2334,4.5
224,2355,3.5
224,2529,3.5
224,2617,4.0
224,2699,3.0
224,2706,3.5
224,3101,1.5
224,3176,3.5
224,3450,4.0
224,3578,5.0
224,3623,3.0
224,3677,5.0
224,3916,4.5
224,3977,2.5
224,4128,1.5
224,4148,4.0
224,4232,0.5
224,4270,3.5
224,4329,4.5
224,4370,4.0
224,4438,4.5
224,4720,4.0
224,4855,4.5
224,4887,3.5
224,4896,4.0
224,4963,4.5
224,4993,4.0
224,5014,4.0
224,5903,5.0
224,5954,4.0
224,5956,5.0
224,5971,4.0
224,5991,4.0
224,6287,3.0
224,6350,5.0
224,6378,4.5
224,6503,2.5
224,6541,4.0
224,6593,1.5
224,6666,3.5
224,6936,3.0
224,7143,2.0
224,7156,3.5
224,7254,3.0
224,7317,3.0
224,7318,3.5
224,7325,2.5
224,7445,4.0
224,8014,4.0
224,8641,3.5
224,8781,4.0
224,8783,4.0
224,8961,3.0
224,8965,3.0
224,8985,2.0
224,27904,4.0
224,30793,3.0
224,33646,2.5
224,36519,2.5
224,36529,4.5
224,37830,4.0
224,38038,0.5
224,38061,4.5
224,41285,3.0
224,42002,3.5
224,44195,3.5
224,44397,2.5
224,45499,2.5
224,45662,2.0
224,46974,3.0
224,47099,4.5
224,47122,0.5
224,48385,4.5
224,48394,4.5
224,48774,4.5
224,49396,3.5
224,50068,4.0
224,50189,0.5
224,51255,4.0
224,51540,4.5
224,51662,3.5
224,52885,4.5
224,52950,3.5
224,53000,5.0
224,55118,4.5
224,55232,1.5
224,55245,2.0
224,55247,3.5
224,55269,4.0
224,55276,4.5
224,55577,0.5
224,55765,5.0
224,56152,0.5
224,56174,3.0
224,56587,4.0
224,56885,4.0
224,59315,3.5
224,59784,3.0
224,60126,3.5
224,60760,1.5
224,60979,4.5
224,61729,3.5
224,62049,5.0
224,62081,3.5
224,62376,2.5
224,62849,5.0
224,63131,4.0
224,64614,3.5
224,66171,3.0
224,67295,2.0
224,69122,3.5
224,70286,4.5
224,76251,4.5
224,79057,4.0
224,79139,0.5
224,79293,2.5
224,79695,2.5
224,81845,5.0
224,82459,4.0
224,84152,2.5
224,84772,3.5
224,86345,4.5
224,86377,5.0
224,86504,3.5
224,87485,0.5
224,87520,1.0
224,88744,3.5
224,88810,3.5
224,89774,3.0
224,89864,4.0
224,90405,1.5
224,91500,4.5
224,91542,3.5
224,94466,4.5
224,96079,4.5
224,97304,3.5
224,97921,4.0
224,103042,4.0
224,103141,4.0
224,109487,5.0
224,110102,4.0
224,110730,2.5
224,112006,4.5
224,112183,5.0
224,116797,5.0
224,117176,4.5
224,118696,4.0
224,127152,4.0
225,185,4.0
225,357,4.0
226,7,4.0
226,14,3.0
226,62,5.0
226,609,4.0
226,631,5.0
226,733,5.0
226,737,3.0
226,788,5.0
226,852,5.0
227,1196,4.0
227,1225,4.0
227,2396,5.0
227,3421,4.0
228,19,3.5
228,47,5.0
228,50,5.0
228,141,4.5
228,303,3.0
228,361,3.5
228,377,4.0
228,541,4.5
228,543,4.5
228,586,3.5
228,748,4.5
228,904,4.0
228,1061,4.0
228,1080,5.0
228,1090,4.0
228,1136,5.0
228,1148,5.0
228,1196,4.0
228,1220,4.5
228,1222,5.0
228,1259,5.0
228,1266,4.0
228,1488,3.5
228,1527,5.0
228,1544,2.5
228,1587,4.5
228,1598,4.5
228,1610,3.5
228,1645,4.0
228,1722,3.0
228,1876,3.5
228,1961,4.5
228,2000,5.0
228,2002,4.5
228,2011,4.0
228,2012,4.0
228,2027,3.5
228,2110,4.0
228,2126,4.0
228,2134,4.0
228,2194,3.5
228,2302,4.0
228,2423,4.0
228,2428,4.0
228,2569,4.0
228,2692,4.0
228,2699,3.0
228,2791,4.0
228,2840,4.0
228,2924,5.0
228,2987,4.0
228,3000,5.0
228,3053,3.0
228,3108,4.5
228,3113,4.0
228,3147,5.0
228,3208,4.0
228,3262,4.5
228,3265,3.5
228,3328,4.0
228,3448,4.0
228,3536,3.5
228,3703,4.5
228,3798,4.0
228,4030,3.0
228,4105,4.0
228,4128,3.0
228,4223,3.5
228,4226,5.0
228,4306,4.0
228,4396,4.0
228,4447,2.0
228,4499,4.5
228,4701,4.0
228,4881,4.0
228,4886,4.5
228,4896,2.5
228,4901,3.0
228,4993,5.0
228,5225,4.0
228,5872,3.0
228,6503,2.5
228,6996,4.0
228,7143,4.0
228,7649,4.0
228,8622,5.0
228,8874,5.0
228,27450,2.0
228,27746,2.5
228,31184,4.0
228,32031,4.0
228,33162,4.0
228,33794,4.0
228,37240,4.5
228,37729,5.0
228,43391,3.5
228,44665,5.0
228,48774,4.0
228,58559,5.0
229,47200,5.0
229,74458,1.0
229,106782,5.0
230,110,3.0
230,353,1.0
230,356,4.0
230,1449,3.5
230,1994,3.0
230,2795,3.5
230,2858,4.0
230,3360,5.0
230,7139,3.0
230,7153,4.0
231,1644,2.5
231,2072,3.5
231,2662,2.5
231,81562,5.0
232,47,5.0
232,60,3.0
232,158,3.5
232,208,4.0
232,216,4.0
232,318,4.0
232,356,4.0
232,455,3.5
232,500,3.0
232,594,2.5
232,653,4.0
232,662,4.0
232,788,3.5
232,1215,2.5
232,1259,4.5
232,1359,2.0
232,1438,3.5
232,1702,3.5
232,1721,5.0
232,1754,4.0
232,1862,3.5
232,1876,4.0
232,1884,5.0
232,1894,3.5
232,1917,4.0
232,1961,4.0
232,1995,3.5
232,2012,4.0
232,2028,4.0
232,2115,5.0
232,2123,3.5
232,2232,4.5
232,2279,3.0
232,2294,3.5
232,2321,4.0
232,2334,3.5
232,2571,4.5
232,2572,3.0
232,2628,4.5
232,2722,4.0
232,3052,4.5
232,3113,4.5
232,3210,4.0
232,3243,4.5
232,3273,3.0
232,3793,4.0
232,3826,4.0
232,4002,3.5
232,4149,3.5
232,4247,3.5
232,4367,3.5
232,4638,3.5
232,4679,4.0
232,4701,4.0
232,4990,3.0
232,5025,3.5
232,5401,3.5
232,5418,4.5
232,5445,4.5
232,5463,4.0
232,5803,3.5
232,5903,5.0
232,5952,5.0
232,6264,3.5
232,6323,4.0
232,6484,4.0
232,6615,3.0
232,6754,4.0
232,6794,2.5
232,6874,3.5
232,6880,4.0
232,6888,2.0
232,7360,4.0
232,7361,5.0
232,8644,4.5
232,8666,3.0
232,8783,3.0
232,8907,3.5
232,8939,3.5
232,8967,2.0
232,8985,3.5
232,27192,3.5
232,27537,4.0
232,27618,4.0
232,27822,3.5
232,27899,4.5
232,30812,3.5
232,31221,3.5
232,34319,4.0
232,34334,3.0
232,34532,3.0
232,36276,3.0
232,37384,3.5
232,37729,3.5
232,42738,4.0
232,43652,4.5
232,43919,2.5
232,44243,2.0
232,45081,4.5
232,45431,4.0
232,45666,2.5
232,45732,3.0
232,46335,3.0
232,46530,4.0
232,46578,4.0
232,47810,3.0
232,47830,3.5
232,48520,3.5
232,50189,3.0
232,51304,4.0
232,52460,3.0
232,53121,3.0
232,53464,3.5
232,53996,4.0
232,54281,3.5
232,54286,4.5
232,54785,4.5
232,54962,4.5
232,55020,4.5
232,55280,4.5
232,55282,3.5
232,55284,4.5
232,56156,4.0
232,58162,4.5
232,59105,4.0
232,59429,3.0
232,59604,4.0
232,59784,5.0
232,60760,3.5
232,61248,4.0
232,61348,2.5
232,61350,4.0
232,62113,4.0
232,62376,4.5
232,62644,5.0
232,62956,4.5
232,64030,3.5
232,64983,4.5
232,65225,4.5
232,65802,3.0
232,67255,4.5
232,67734,4.0
232,69644,3.5
232,69904,3.0
232,70984,4.5
232,71252,3.5
232,72489,3.5
232,73211,4.5
232,73870,4.0
232,74228,4.5
232,74580,3.5
232,74677,4.5
232,74916,3.5
232,74948,4.5
232,75374,3.0
232,76093,4.5
232,76121,3.0
232,77427,3.5
232,77795,4.5
232,78032,4.0
232,78160,4.5
232,78349,4.5
232,78772,1.5
232,79091,4.0
232,79185,3.5
232,79224,4.0
232,80094,3.5
232,80489,4.0
232,80727,3.5
232,80736,4.5
232,81164,3.0
232,81270,3.0
232,81512,4.0
232,82041,4.5
232,82152,3.5
232,83067,3.5
232,84407,4.5
232,84732,4.0
232,84772,4.5
232,85020,4.0
232,85367,4.0
232,85399,2.0
232,85401,3.5
232,87306,3.5
232,87867,3.0
232,89030,3.5
232,89864,4.5
232,91104,1.5
232,91414,3.0
232,92058,4.0
232,92420,5.0
232,94777,4.0
232,96655,4.5
232,96821,5.0
232,97921,5.0
232,99024,4.0
232,99912,4.0
232,101739,4.0
232,101864,4.0
232,103253,4.5
232,103483,4.0
232,103574,4.0
232,103865,4.0
232,107348,3.0
232,113216,4.0
233,1,3.0
233,168,3.0
233,282,3.0
233,317,3.0
233,350,3.0
233,364,3.0
233,454,4.0
234,16,4.0
234,260,5.0
234,377,4.0
234,527,5.0
234,733,4.0
234,750,4.0
234,1094,4.0
234,1200,4.0
234,1222,4.0
234,1250,4.0
234,1298,3.0
234,1573,4.0
234,1704,5.0
234,1784,4.0
234,1965,4.0
234,2067,4.0
234,2144,3.0
235,2,3.0
235,6,4.0
235,36,4.0
235,39,4.0
235,47,4.0
235,52,3.0
235,57,3.0
235,141,3.0
235,153,3.0
235,180,1.0
235,205,4.0
235,223,4.0
235,266,4.0
235,293,4.0
235,299,3.0
235,300,4.0
235,317,2.0
235,335,4.0
235,337,4.0
235,346,4.0
235,371,3.0
235,380,3.0
235,426,4.0
235,492,4.0
235,552,4.0
235,562,4.0
235,589,4.0
235,648,3.0
235,800,4.0
235,852,3.0
235,866,4.0
235,899,4.0
235,999,4.0
235,1049,2.0
235,1053,3.0
235,1183,3.0
235,1240,4.0
235,1265,4.0
235,1270,4.0
235,1320,4.0
235,1393,4.0
235,1405,3.0
235,1411,4.0
235,1466,3.0
235,1620,4.0
235,1633,4.0
235,1645,3.0
235,1680,4.0
235,1690,4.0
235,1747,3.0
235,1762,3.0
235,1783,3.0
235,2045,4.0
235,2099,3.0
235,2125,4.0
235,2154,3.0
235,2155,2.0
235,2267,3.0
235,2321,4.0
235,2671,2.0
235,2686,4.0
235,2699,3.0
235,2711,4.0
235,3044,4.0
235,3061,4.0
235,3105,3.0
235,3247,3.0
