userId,movieId,rating
188,1234,5.0
188,1257,5.0
188,1258,5.0
188,1263,5.0
188,1370,3.0
188,1392,4.0
188,1431,2.0
188,1438,2.0
188,1442,5.0
188,1458,5.0
188,1459,2.0
188,1483,4.0
188,1515,2.0
188,1517,3.0
189,260,4.5
189,318,4.0
189,741,5.0
189,858,5.0
189,924,5.0
189,1212,5.0
189,1248,5.0
189,1252,5.0
189,1263,4.5
189,1298,3.5
189,2160,5.0
189,2871,4.5
189,2951,4.5
189,3317,3.5
189,3508,3.5
189,4380,3.5
189,4405,4.5
189,4848,5.0
189,5056,5.0
189,5258,4.0
189,5995,4.0
189,6301,5.0
189,6530,4.5
189,6870,5.0
189,6874,4.0
189,7044,5.0
189,7063,5.0
189,7361,5.0
189,7895,4.0
189,8507,5.0
189,8662,4.5
189,26150,5.0
189,26231,5.0
189,27834,4.5
189,32892,4.0
189,37545,4.0
189,41863,5.0
190,466,3.0
190,474,3.0
190,480,3.0
190,520,3.0
190,540,3.0
190,587,1.0
190,593,3.0
191,342,4.0
191,2001,3.5
191,2054,2.5
192,24,4.0
192,25,3.0
192,62,4.0
192,118,3.0
192,141,3.5
192,158,3.5
192,282,4.5
192,339,3.5
192,536,4.0
192,905,4.0
192,906,4.0
192,919,5.0
192,1099,4.0
192,1124,4.0
192,1127,3.0
192,1242,4.5
192,1276,4.5
192,1302,4.5
192,1307,4.5
192,1527,2.0
192,1598,4.0
192,2054,3.0
192,2070,4.0
192,2310,4.0
192,2355,4.5
192,2490,4.0
192,2502,3.0
192,2546,4.0
192,2648,4.0
192,2713,4.5
192,2724,4.0
192,2738,3.5
192,2797,5.0
192,2906,4.0
192,3005,4.0
192,3107,4.0
192,3110,4.0
192,3179,4.0
192,3256,4.5
192,3301,3.0
192,3408,4.0
192,3536,3.5
192,3616,3.0
192,3717,4.0
192,3724,4.0
192,3755,5.0
192,3911,2.0
192,3999,2.0
192,4018,5.0
192,4023,4.0
192,4142,3.0
192,4161,3.0
192,4168,2.0
192,4308,1.0
192,4598,4.0
192,4639,4.0
192,4701,4.0
192,4721,4.0
192,4728,4.0
192,4734,1.0
192,4844,4.0
192,4880,4.5
192,4963,4.0
192,5131,1.0
192,5377,3.0
192,5415,5.0
192,5445,2.5
192,5506,3.5
192,6266,3.5
192,6287,3.5
192,6436,4.0
192,6493,3.5
192,6539,5.0
192,6565,5.0
192,6605,4.0
192,6887,5.0
192,6944,3.5
192,6974,3.5
192,7030,4.0
192,7147,3.5
192,8870,2.0
192,8961,4.5
192,32596,4.5
192,33499,3.5
192,34072,5.0
192,34767,0.5
192,37727,3.0
192,45668,2.0
192,49793,4.5
192,52722,2.5
192,55247,3.5
192,55288,4.0
192,56775,5.0
192,57538,2.5
192,58047,4.0
193,173,1.0
193,597,5.0
193,1027,2.0
193,1031,2.0
193,1200,4.0
193,1214,4.0
193,1282,5.0
193,1375,4.0
193,1721,1.0
193,1947,3.0
193,1965,1.0
193,2021,2.0
193,2054,2.0
193,2080,3.0
193,2105,3.0
193,2174,5.0
193,2253,2.0
193,2393,4.0
193,2450,1.0
193,2455,1.0
193,2529,4.0
193,2628,4.0
193,2641,4.0
193,2797,5.0
193,3032,5.0
194,50,2.5
194,150,2.5
194,339,5.0
194,480,4.0
194,781,3.5
194,1057,3.0
194,1279,2.0
194,1407,1.0
194,1620,3.0
194,1961,3.0
194,2353,4.0
194,2594,2.5
194,2959,2.5
194,3998,4.5
194,4344,2.0
194,4848,1.5
194,4963,4.0
194,5574,3.0
194,6378,4.0
194,6711,3.0
194,7173,3.0
194,7362,4.0
194,7669,5.0
194,8665,4.0
194,8798,2.0
194,8973,0.5
194,27816,2.5
194,32596,4.5
194,33145,3.0
194,33679,5.0
194,37475,3.5
194,42007,3.5
194,44694,1.0
194,45062,3.0
194,48696,2.5
194,51084,2.0
194,54276,3.0
194,54286,4.0
194,54908,1.0
194,55094,3.5
194,55255,3.0
194,58103,2.5
194,62439,3.5
194,65567,1.5
194,65585,3.0
194,66203,3.0
194,68157,2.0
194,72919,3.5
194,72980,3.5
194,79293,4.5
194,79863,3.5
194,82202,4.5
194,82447,3.5
194,82852,3.5
194,84374,3.5
194,86190,2.5
194,86817,3.5
194,94011,1.0
194,99145,5.0
195,1,4.0
195,50,4.0
195,147,4.5
195,480,4.0
195,778,4.5
195,1213,5.0
195,1258,2.5
195,1527,5.0
195,1732,4.5
195,1799,4.5
195,3996,2.0
195,33166,3.0
195,36529,4.5
195,55995,4.0
195,70562,2.5
196,1,4.0
196,34,4.0
196,39,3.0
196,95,3.0
196,173,3.0
196,222,3.0
196,234,2.0
196,252,3.0
196,261,4.0
196,319,1.0
196,350,3.0
196,364,4.0
196,539,3.0
196,585,1.0
196,597,3.0
196,648,4.0
196,780,5.0
197,1025,5.0
197,1772,3.0
197,4492,3.0
197,5265,5.0
198,58,5.0
198,164,3.0
198,232,5.0
198,260,5.0
198,296,4.0
198,451,3.0
198,480,5.0
198,562,4.0
198,608,4.0
198,912,5.0
198,1077,4.0
198,1092,3.0
198,1094,5.0
198,1197,5.0
198,1242,2.0
198,1264,5.0
198,1269,4.0
198,1307,5.0
198,1356,3.0
198,1358,5.0
198,1459,1.0
198,1584,4.0
198,1952,3.0
198,1958,5.0
198,2184,4.0
198,2194,4.0
198,2248,5.0
198,2333,4.0
198,2349,4.0
198,2749,3.0
198,2791,5.0
198,2858,5.0
198,2906,1.0
198,2961,1.0
198,2971,3.0
198,2973,5.0
198,2985,3.0
198,2996,3.0
198,3005,2.0
198,3039,4.0
198,3051,2.0
198,3082,3.0
198,3301,1.0
198,3358,3.0
198,3422,5.0
198,3476,4.0
198,5060,4.0
199,24,2.0
199,198,1.0
199,480,4.0
199,748,3.0
199,788,5.0
199,858,4.0
199,1077,4.0
199,1200,5.0
199,1253,5.0
199,1274,1.0
199,1544,3.0
199,1580,5.0
199,1692,1.0
199,1722,4.0
199,1779,3.0
199,1924,1.0
199,2034,5.0
199,2054,5.0
199,2094,3.0
199,2365,3.0
199,2530,4.0
199,2664,5.0
199,2986,4.0
199,3375,1.0
199,3638,5.0
199,3660,1.0
199,3696,1.0
199,3926,5.0
199,3927,5.0
199,3937,1.0
199,3997,5.0
200,457,4.0
200,59016,3.0
201,181,1.0
201,342,2.0
201,788,1.0
201,1732,4.0
201,1777,4.0
201,2125,2.0
201,2135,2.0
201,2385,3.0
201,2428,3.0
201,2572,5.0
201,2722,4.0
201,3421,2.0
201,3556,3.0
201,3578,4.0
201,3826,2.0
201,3996,2.0
201,4022,1.0
201,4027,4.0
201,4031,3.0
201,4085,3.0
201,4571,4.0
201,4641,5.0
202,16,4.5
202,32,4.5
202,480,3.0
202,1327,2.0
202,3524,4.0
202,6957,4.5
203,165,5.0
203,260,5.0
203,292,5.0
203,434,4.0
203,457,4.0
203,593,4.0
203,778,3.0
203,920,5.0
203,1101,4.0
203,1196,5.0
203,1213,2.0
203,1296,3.0
203,1307,5.0
203,1408,3.0
203,1573,2.0
203,1610,3.0
203,1658,5.0
203,1721,3.0
203,1722,2.0
203,2012,4.0
203,2046,4.0
203,2112,4.0
203,2115,4.0
203,2146,5.0
203,2324,5.0
203,2628,2.0
203,2640,2.0
203,2671,5.0
203,2724,5.0
203,2762,5.0
203,2841,5.0
203,2881,5.0
203,2894,5.0
203,2985,3.0
203,3020,2.0
203,3068,3.0
203,3152,5.0
203,3155,1.0
203,3342,5.0
204,111,4.5
204,318,4.5
204,593,4.5
204,1617,4.5
204,2858,4.5
204,2959,4.0
204,30749,4.5
205,21,3.0
205,185,3.0
205,235,4.0
205,318,5.0
205,377,4.0
205,477,4.0
206,2599,3.0
206,2858,3.5
206,6377,3.0
206,6874,4.5
206,7090,4.0
206,68358,2.0
206,72226,4.0
206,77455,3.0
206,106487,4.5
206,116823,4.5
207,25,4.0
207,150,4.0
207,356,5.0
207,431,5.0
207,592,3.0
207,1207,5.0
207,1266,4.0
207,1407,4.0
207,1517,1.0
207,1923,5.0
207,2890,3.0
207,3253,3.0
207,3753,4.0
208,47,4.0
208,110,5.0
208,161,5.0
208,410,3.0
208,588,2.0
208,810,5.0
209,832,3.0
209,2378,3.0
209,2762,4.0
209,3101,4.0
209,3537,3.0
209,3969,5.0
209,3999,4.0
209,4018,5.0
209,4023,4.0
209,4246,5.0
209,4306,5.0
209,4367,4.0
209,4719,3.0
209,4734,1.0
209,5213,4.0
209,5214,4.0
210,29,5.0
210,93,2.0
210,101,4.0
210,541,4.0
210,587,2.0
210,1031,3.0
210,1179,3.0
210,1193,4.0
210,1247,4.0
210,1307,3.0
210,2265,1.0
210,2377,4.0
210,2571,5.0
210,2826,5.0
210,2872,5.0
210,3153,4.0
210,4701,3.0
210,5398,5.0
210,5665,3.0
210,5915,4.0
211,1103,5.0
211,1250,4.0
211,2054,1.5
211,2939,4.0
211,2941,4.0
211,3549,3.5
211,4034,3.0
211,4192,3.0
211,4356,3.5
211,4432,4.0
211,6452,4.5
211,6669,4.5
211,7088,4.5
211,7207,4.5
211,7303,4.5
211,7386,3.5
211,8153,4.5
211,8294,5.0
211,8459,5.0
211,8524,3.5
212,1249,3.0
212,1296,5.0
213,25,5.0
213,159,4.0
213,235,3.5
213,344,3.5
213,367,3.0
213,424,3.0
213,434,3.5
213,457,3.5
213,474,4.0
213,500,2.0
213,529,4.0
213,555,4.0
213,587,4.0
213,593,4.0
213,628,4.0
213,736,3.0
213,784,4.0
213,837,2.5
213,904,5.0
213,905,4.5
213,923,5.0
213,928,4.0
213,948,4.5
213,955,3.0
213,1031,3.5
213,1069,4.5
213,1089,5.0
213,1097,5.0
213,1204,4.5
213,1206,5.0
213,1209,5.0
213,1214,4.5
213,1246,3.5
213,1250,5.0
213,1260,4.5
213,1261,3.5
213,1282,3.0
213,1288,4.0
213,1333,4.5
213,1377,3.5
213,1380,2.5
213,1387,5.0
213,1394,3.0
213,1608,3.5
213,1635,3.5
213,1673,4.0
213,1704,3.5
213,1777,3.5
213,1913,4.0
213,1953,4.0
213,1960,3.5
213,2010,4.5
213,2048,4.0
213,2176,4.0
213,2203,4.5
213,2289,4.5
213,2296,4.5
213,2303,5.0
213,2366,3.5
213,2387,3.0
213,2580,3.5
213,2644,4.0
213,2664,4.0
213,2731,3.5
213,2762,4.0
213,2890,4.0
213,2936,4.0
213,2959,4.0
213,3022,3.5
213,3072,4.0
213,3160,5.0
213,3246,4.5
213,3307,5.0
213,3326,3.5
213,3424,4.0
213,3438,2.5
213,3468,4.0
213,3471,3.5
213,3475,4.0
213,3527,3.5
213,3897,3.0
213,4246,3.5
213,4298,4.5
213,4321,3.5
213,4426,4.5
213,4519,4.0
213,4978,4.5
213,5333,4.5
213,5377,2.5
213,5446,4.0
213,5673,4.0
213,5679,3.5
213,5825,3.0
213,5945,4.5
213,5952,4.0
213,5989,4.0
213,6264,2.0
213,6323,3.5
213,6539,3.5
213,6548,0.5
213,6669,5.0
213,7045,3.5
213,7056,4.0
213,7071,4.5
213,7072,4.0
213,7327,4.0
213,8042,4.0
213,8338,4.0
213,8609,3.5
213,8622,4.5
213,8784,4.0
213,33679,3.0
214,1673,2.5
214,1777,4.0
214,2617,4.0
214,5650,4.0
215,6350,4.5
215,31658,4.0
215,58559,4.0
215,81834,3.0
215,95510,4.0
216,891,5.0
216,1986,5.0
216,2266,5.0
216,3163,4.0
216,4106,3.0
217,851,2.0
217,858,4.0
217,912,4.0
218,107,4.5
218,253,4.5
218,434,4.0
218,595,4.0
218,741,5.0
218,778,5.0
218,1073,5.0
218,1097,3.5
218,1214,4.5
218,1237,5.0
218,1387,4.5
218,1597,4.5
218,1729,4.5
218,1801,3.0
218,1894,3.0
218,1961,4.0
218,2081,4.0
218,2405,4.5
218,2709,5.0
218,2710,3.0
218,2970,5.0
218,3020,4.5
218,3034,4.0
218,3262,4.0
218,3355,4.0
218,4591,5.0
218,4621,4.0
218,5146,5.0
218,5444,4.5
218,5530,4.0
218,5694,5.0
218,6370,0.5
218,6564,4.0
218,7347,4.5
218,7361,5.0
218,7371,5.0
218,8973,5.0
218,26359,4.0
218,27689,4.5
218,27773,5.0
218,34143,2.0
218,38038,4.5
218,38798,4.5
218,39435,4.0
218,40278,4.5
218,41285,4.0
218,44555,5.0
218,46578,4.0
218,48082,5.0
218,48304,3.5
218,49651,4.0
218,52579,4.0
218,52975,4.0
218,56801,3.0
218,60816,4.5
218,65682,4.5
218,66762,4.5
218,70286,5.0
219,902,4.0
219,1862,3.0
219,3275,3.0
219,3864,2.0
219,4143,1.0
219,4306,5.0
219,4367,4.0
219,4390,1.0
219,4447,4.0
219,4645,2.0
219,4701,4.0
219,5010,4.0
219,5025,2.0
220,31,3.5
220,145,3.5
220,153,3.0
220,168,3.0
220,173,3.5
220,216,3.5
220,235,3.5
220,247,4.0
220,303,3.5
220,315,3.5
220,329,3.5
220,353,4.0
220,355,3.0
220,368,4.0
220,372,3.5
220,538,4.0
220,590,3.5
220,647,3.5
220,673,3.0
220,736,2.5
220,741,4.5
220,784,3.0
220,785,3.5
220,810,2.0
220,1027,3.0
220,1033,3.5
220,1059,4.0
220,1079,4.0
220,1092,3.5
220,1104,3.5
220,1179,4.0
220,1240,3.5
220,1247,3.5
220,1298,4.0
220,1357,4.0
220,1380,3.5
220,1394,3.0
220,1544,2.5
220,1573,3.0
220,1617,4.0
220,1619,3.5
220,1653,4.0
220,1674,4.0
220,1805,3.5
220,1917,3.5
220,1955,3.5
220,1957,3.5
220,1967,4.0
220,2085,3.5
220,2116,3.5
220,2194,4.0
220,2268,3.5
220,2329,4.5
220,2348,3.5
220,2371,4.0
220,2394,3.5
220,2401,3.5
220,2455,3.0
220,2458,3.0
220,2465,3.0
220,2496,3.5
220,2617,3.5
220,2677,4.0
220,2700,5.0
220,2712,3.0
220,2716,3.5
220,2724,1.5
220,2775,2.5
220,2916,3.5
220,2959,4.5
220,3105,4.0
220,3157,3.0
220,3238,2.5
220,3275,4.5
220,3440,2.0
220,3461,4.5
220,3593,1.5
220,3623,3.5
220,3763,3.5
220,4018,3.5
220,4020,4.0
220,4036,3.5
220,4105,3.5
220,4308,4.0
220,4344,3.5
220,4361,3.5
220,4467,4.0
220,4514,3.5
220,4881,4.0
220,5060,4.0
220,5110,4.0
220,5218,4.0
220,5255,3.5
220,5349,3.5
220,5377,4.0
220,5500,3.5
220,5705,2.5
220,5820,4.0
220,6104,4.0
220,6242,4.0
220,6721,4.5
220,6722,4.5
220,6796,4.0
220,6934,3.0
220,7254,4.0
220,8010,4.0
220,8341,3.5
220,8360,4.5
220,8361,3.5
220,8493,3.5
220,8810,3.0
220,8814,4.5
221,111,5.0
221,165,5.0
221,457,5.0
221,593,5.0
222,527,5.0
222,911,4.0
222,916,5.0
222,1086,5.0
222,1247,4.0
222,1270,5.0
222,1380,4.0
222,1569,4.0
222,1644,4.0
222,2186,5.0
223,923,5.0
223,1217,4.0
223,1300,5.0
223,1945,5.0
223,2524,2.0
223,3262,4.0
224,1,4.5
224,10,4.0
224,160,3.0
224,208,3.5
224,256,1.5
224,292,4.5
224,333,3.5
224,370,3.5
224,431,4.5
224,474,3.0
224,480,4.5
224,515,3.0
224,551,4.5
224,587,2.0
224,588,4.5
224,589,4.5
224,597,3.5
224,653,3.5
224,661,3.0
224,968,4.5
224,1036,3.5
224,1136,5.0
224,1206,4.5
224,1214,4.5
224,1215,4.5
224,1217,5.0
224,1237,4.5
224,1289,4.5
224,1293,3.5
224,1407,2.5
224,1562,0.5
224,1580,3.5
224,1584,3.5
224,1617,4.5
224,1663,3.5
224,1722,3.5
224,1801,4.0
224,2003,3.5
224,2012,3.0
224,2023,3.5
224,2081,3.0
224,2117,5.0
224,2150,4.0
224,2334,4.5
224,2529,3.5
224,2572,3.0
224,2683,3.5
224,2791,4.5
224,2905,5.0
224,2949,4.0
224,2951,4.5
224,3052,4.0
224,3147,4.5
224,3255,3.5
224,3256,4.0
224,3265,5.0
224,3300,3.5
224,3481,2.5
224,3671,4.5
224,3682,3.5
224,3977,2.5
224,4105,4.5
224,4148,4.0
224,4444,5.0
224,4638,3.0
224,4776,4.5
224,4816,4.0
224,4865,5.0
224,4995,5.0
224,5103,4.5
224,5445,4.0
224,5459,2.5
224,5954,4.0
224,5991,4.0
224,6377,3.5
224,6378,4.5
224,6731,4.5
224,7293,3.0
224,7454,2.5
224,8253,5.0
224,8360,3.5
224,8528,4.0
224,8529,4.0
224,8533,3.5
224,8607,4.0
224,8636,3.0
224,8810,3.0
224,8907,2.0
224,8950,4.0
224,8972,3.5
224,27706,3.5
224,32029,3.0
224,33437,4.0
224,33646,2.5
224,34162,4.0
224,36529,4.5
224,37386,3.0
224,37729,2.0
224,41571,4.5
224,44199,5.0
224,44665,4.5
224,44840,4.0
224,44972,1.0
224,44974,3.5
224,45186,3.0
224,45726,2.5
224,46335,2.5
224,46974,3.0
224,47122,0.5
224,48877,1.0
224,49822,3.5
224,50851,3.5
224,51412,2.0
224,51931,4.0
224,52281,4.0
224,52604,4.5
224,53894,3.0
224,53972,3.5
224,53996,3.5
224,54001,4.0
224,54503,4.0
224,54732,2.0
224,54997,3.5
224,55282,2.0
224,55995,2.0
224,56885,4.0
224,58306,4.0
224,60161,3.5
224,60766,3.0
224,61248,1.5
224,61323,3.5
224,61729,3.5
224,62081,3.5
224,63859,3.5
224,64034,4.0
224,64983,4.0
224,66297,3.5
224,67295,2.0
224,68157,4.5
224,68347,3.0
224,69306,3.0
224,69436,0.5
224,70286,4.5
224,70336,2.5
224,72641,4.0
224,73268,3.0
224,73321,2.5
224,79057,4.0
224,79293,2.5
224,84601,2.0
224,86911,2.0
224,87222,3.5
224,87306,4.0
224,89745,4.0
224,91500,4.5
224,91542,3.5
224,105197,3.5
224,106487,4.0
224,106782,4.5
224,109374,4.0
224,109578,4.0
224,111235,4.5
224,111443,3.0
224,111743,1.5
224,112552,5.0
224,115713,4.0
224,130490,2.0
225,339,4.0
225,480,4.0
226,17,5.0
226,260,5.0
226,609,4.0
226,710,5.0
226,736,4.0
226,762,3.0
226,828,4.0
226,842,5.0
226,1367,5.0
227,260,4.0
227,527,4.0
227,1193,4.0
227,1196,4.0
227,1293,4.0
227,3093,2.0
227,3421,4.0
228,6,3.5
228,19,3.5
228,21,4.5
228,32,5.0
228,153,3.5
228,208,3.0
228,508,4.0
228,552,4.0
228,589,5.0
228,653,4.0
228,761,2.5
228,866,4.5
228,904,4.0
228,924,3.5
228,1027,4.0
228,1090,4.0
228,1094,4.5
228,1198,4.0
228,1201,4.5
228,1206,5.0
228,1245,3.5
228,1274,5.0
228,1343,4.0
228,1387,4.0
228,1466,5.0
228,1517,4.0
228,1552,3.5
228,1584,4.5
228,1598,4.5
228,1608,4.0
228,1619,4.5
228,1625,4.0
228,1681,3.0
228,1713,4.0
228,1918,4.5
228,1961,4.5
228,2000,5.0
228,2006,3.5
228,2161,4.0
228,2196,4.0
228,2268,3.0
228,2371,5.0
228,2372,5.0
228,2422,2.5
228,2427,4.5
228,2471,3.5
228,2628,3.0
228,2716,4.0
228,2959,5.0
228,2987,4.0
228,2995,4.0
228,3007,4.0
228,3198,5.0
228,3208,4.0
228,3271,5.0
228,3409,4.0
228,3448,4.0
228,3703,4.5
228,3752,4.0
228,3785,4.0
228,3826,4.0
228,3893,3.0
228,3972,4.5
228,3981,3.5
228,4025,3.5
228,4105,4.0
228,4299,3.0
228,4621,4.0
228,4718,4.5
228,4878,5.0
228,4974,4.0
228,5313,3.5
228,5452,3.0
228,5502,5.0
228,5506,3.5
228,5618,5.0
228,5872,3.0
228,5944,4.0
228,6373,4.0
228,6461,4.0
228,6539,4.5
228,6857,4.5
228,7254,4.0
228,7438,5.0
228,7570,4.0
228,8589,4.0
228,8596,5.0
228,8604,4.0
228,8644,4.0
228,8914,4.5
228,27482,4.0
228,31785,5.0
228,35836,3.5
228,37380,2.0
228,39446,4.5
228,48394,5.0
228,54286,3.5
228,54503,4.0
228,59315,4.0
229,296,3.5
229,318,2.0
229,2571,3.5
229,3307,0.5
229,44199,1.5
229,60069,1.0
229,74458,1.0
229,79132,3.5
229,84152,0.5
229,102378,5.0
229,103335,4.0
230,50,3.5
230,353,1.0
230,377,2.5
230,468,3.5
230,1221,4.0
230,1267,3.0
230,1270,4.0
230,1283,3.5
230,2858,4.0
230,3098,4.0
230,3424,4.0
230,5945,4.5
230,7153,4.0
230,51086,1.5
230,55276,4.0
231,1125,4.0
231,2139,4.0
231,3243,3.0
231,56587,3.5
231,66320,4.5
232,3,3.0
232,47,5.0
232,216,4.0
232,288,4.5
232,333,4.5
232,344,5.0
232,441,4.0
232,546,3.0
232,551,4.5
232,610,4.0
232,673,3.0
232,919,4.0
232,1197,4.0
232,1298,5.0
232,1334,3.0
232,1405,4.0
232,1407,4.0
232,1515,4.0
232,1644,3.5
232,1717,3.0
232,1799,4.5
232,1894,3.5
232,1911,3.5
232,1968,5.0
232,1973,3.0
232,2012,4.0
232,2042,3.5
232,2107,3.5
232,2123,3.5
232,2297,4.0
232,2335,4.0
232,2338,3.5
232,2392,3.0
232,2707,3.5
232,2788,5.0
232,2918,4.0
232,2924,4.0
232,2997,4.0
232,3273,3.0
232,3646,3.0
232,3717,4.0
232,3751,3.5
232,3793,4.0
232,4223,4.5
232,4255,3.5
232,4306,3.5
232,4369,4.0
232,4454,5.0
232,4621,3.0
232,4744,3.5
232,4995,5.0
232,5110,4.0
232,5283,3.5
232,5449,4.0
232,5478,4.0
232,5479,4.5
232,5501,3.0
232,5540,3.5
232,5572,3.5
232,5648,3.0
232,5679,4.0
232,6058,3.5
232,6156,3.5
232,6290,3.5
232,6377,4.0
232,6482,3.0
232,6484,4.0
232,6534,3.5
232,6754,4.0
232,6793,3.0
232,6794,2.5
232,6807,5.0
232,7147,4.5
232,7153,5.0
232,7317,4.0
232,7361,5.0
232,7451,2.0
232,7976,3.5
232,8665,4.5
232,8950,4.5
232,26471,4.5
232,27192,3.5
232,27822,3.5
232,30749,4.0
232,30894,4.0
232,31696,5.0
232,33004,5.0
232,33794,4.5
232,34150,3.5
232,34162,4.0
232,37477,3.5
232,37720,4.0
232,37857,5.0
232,38097,4.0
232,39398,3.5
232,40732,4.0
232,43558,3.0
232,43919,2.5
232,44729,3.5
232,44761,2.5
232,45431,4.0
232,45447,4.0
232,45726,4.0
232,45732,3.0
232,47810,3.0
232,48394,4.5
232,50189,3.0
232,50806,1.5
232,51304,4.0
232,52722,3.5
232,53000,4.0
232,53447,4.5
232,54272,3.5
232,54372,4.0
232,54648,3.0
232,54771,4.5
232,56012,4.5
232,56367,4.0
232,57532,1.5
232,57640,3.5
232,60126,4.0
232,60514,4.0
232,61132,4.0
232,61323,4.0
232,61348,2.5
232,62113,4.0
232,63033,5.0
232,65682,3.5
232,65899,3.5
232,66090,5.0
232,66297,4.5
232,68028,4.0
232,68554,5.0
232,68954,4.0
232,69526,3.5
232,69606,3.5
232,69757,4.0
232,70336,3.5
232,70344,4.5
232,70663,3.5
232,71106,5.0
232,71520,4.5
232,71668,3.5
232,71991,4.5
232,72129,3.5
232,72167,5.0
232,72209,4.0
232,72694,4.0
232,72731,5.0
232,73321,4.0
232,74545,4.0
232,74580,3.5
232,74795,4.5
232,75374,3.0
232,75395,4.0
232,78032,4.0
232,78041,3.5
232,78266,3.5
232,79091,4.0
232,79132,5.0
232,79357,4.5
232,79553,4.5
232,80363,3.0
232,80549,3.5
232,81562,4.0
232,81782,4.0
232,82095,4.0
232,83910,3.5
232,84189,4.0
232,84407,4.5
232,84732,4.0
232,84772,4.5
232,85020,4.0
232,85056,3.0
232,85414,4.5
232,86332,4.0
232,87232,4.5
232,87876,4.0
232,88356,2.0
232,89039,4.0
232,90717,4.0
232,91505,4.0
232,91540,4.5
232,92420,5.0
232,93855,5.0
232,95543,3.5
232,96467,5.0
232,97188,5.0
232,97423,4.0
232,99912,4.0
232,101529,5.0
232,101973,4.5
232,102275,4.5
232,102481,3.0
232,102686,3.5
232,103688,4.5
232,107997,4.0
232,108188,3.5
232,112085,4.0
233,11,4.0
233,225,4.0
233,317,3.0
233,333,2.0
233,509,3.0
234,2,3.0
234,11,4.0
234,111,4.0
234,260,5.0
234,266,4.0
234,457,4.0
234,527,5.0
234,912,4.0
234,1200,4.0
234,1213,5.0
234,1233,5.0
234,2150,4.0
235,4,4.0
235,21,4.0
235,25,3.0
235,44,3.0
235,101,4.0
235,194,4.0
235,195,3.0
235,196,4.0
235,203,3.0
235,249,4.0
235,257,3.0
235,303,4.0
235,322,4.0
235,348,4.0
235,357,4.0
235,371,3.0
235,476,3.0
235,531,4.0
235,562,4.0
235,588,3.0
235,589,4.0
235,733,3.0
235,785,3.0
235,798,4.0
235,830,2.0
235,866,4.0
235,914,4.0
235,918,4.0
235,1042,4.0
235,1049,2.0
235,1089,4.0
235,1094,4.0
235,1179,4.0
235,1240,4.0
235,1270,4.0
235,1372,3.0
235,1374,3.0
235,1376,4.0
235,1547,4.0
235,1569,4.0
235,1598,2.0
235,1611,1.0
235,1617,5.0
235,1625,3.0
235,1641,4.0
235,1653,4.0
235,1678,4.0
235,1690,4.0
235,1767,3.0
235,1888,2.0
235,1909,4.0
235,1951,3.0
235,2012,2.0
235,2023,2.0
235,2045,4.0
235,2108,3.0
235,2289,4.0
235,2295,2.0
235,2336,4.0
235,2395,5.0
235,2433,4.0
235,2437,3.0
235,2478,4.0
235,2549,3.0
235,2565,3.0
235,2567,3.0
235,2577,3.0
235,2599,4.0
235,2605,3.0
235,2724,2.0
235,2749,4.0
235,3175,4.0
235,3273,4.0
235,3300,3.0
235,3450,4.0
235,3481,4.0
235,3527,4.0
235,3536,4.0
236,10,4.0
236,296,4.0
236,367,2.5
236,480,3.0
236,750,3.0
236,849,2.5
236,1097,4.0
236,1111,3.0
236,1129,3.0
236,1191,3.5
236,1221,4.5
236,1356,3.0
236,1682,4.5
236,1960,3.0
236,2329,3.5
236,2369,3.5
236,2406,3.0
236,2467,4.0
236,2712,3.0
236,3114,4.5
236,4886,5.0
236,4963,3.5
236,4973,4.0
236,6870,4.0
236,7362,3.0
236,30848,3.5
236,34048,4.0
237,1972,3.5
237,3955,2.5
237,4728,3.5
237,5401,4.5
237,7022,3.5
237,54775,4.5
237,59103,4.0
238,58,4.5
238,300,3.5
238,309,4.5
238,365,4.0
238,596,4.0
238,904,4.0
238,1036,3.5
238,1132,4.5
238,1208,4.5
238,1213,4.5
238,1394,3.0
238,1411,5.0
238,1514,4.0
238,1730,4.5
238,2165,3.5
238,2324,5.0
238,2406,2.5
238,2469,4.5
238,2628,2.5
238,2804,3.5
238,3471,4.0
238,3499,3.5
238,4280,4.0
238,4479,4.0
238,5015,4.5
238,5034,5.0
238,5945,4.0
238,7008,5.0
238,7147,4.0
239,110,4.0
239,153,3.0
239,356,4.0
239,471,4.0
239,481,2.0
239,494,3.0
240,180,4.0
240,1608,3.0
240,1732,5.0
240,2706,1.0
240,4306,5.0
240,4446,4.0
241,97,5.0
241,296,4.5
241,903,2.5
241,1732,4.0
241,2329,4.5
241,2762,5.0
241,3717,3.5
241,3793,3.0
241,4235,5.0
241,5418,5.0
241,5810,5.0
241,5952,5.0
241,6711,5.0
241,6880,0.5
241,7143,3.5
241,7458,3.5
241,8950,5.0
241,36519,2.5
241,47610,5.0
241,48385,4.0
241,48780,5.0
241,49278,3.0
241,60684,5.0
241,61024,4.0
241,64839,4.0
241,73017,4.0
241,95441,1.0
241,96829,4.5
241,112556,4.0
241,134853,4.0
242,30,4.0
242,32,4.0
242,46,2.0
242,60,4.0
242,111,5.0
242,329,3.0
242,356,3.0
242,592,4.0
242,714,5.0
242,1073,3.0
242,1104,5.0
242,1125,4.0
242,1198,4.0
242,1206,5.0
242,1246,5.0
242,1247,5.0
242,1250,4.0
242,1265,4.0
242,1272,4.0
242,1302,3.0
