userId,movieId,rating
192,3543,4.0
192,3617,1.0
192,3824,2.0
192,4018,5.0
192,4022,5.0
192,4054,4.0
192,4069,4.0
192,4141,3.0
192,4225,4.5
192,4368,2.0
192,4369,3.0
192,4759,1.0
192,4770,4.0
192,4994,4.0
192,5093,4.0
192,5096,4.5
192,5108,5.0
192,5218,5.0
192,5247,3.0
192,5293,3.0
192,5299,4.5
192,5377,3.0
192,5415,5.0
192,5445,2.5
192,5991,2.5
192,5992,2.0
192,6392,4.0
192,6535,4.0
192,6541,3.5
192,6562,4.0
192,6639,4.0
192,6879,3.5
192,7147,3.5
192,7154,3.5
192,7283,4.0
192,7303,4.0
192,7366,4.0
192,8147,4.5
192,8633,4.0
192,8798,5.0
192,8958,4.5
192,31225,4.0
192,36517,3.5
192,36525,4.0
192,39234,5.0
192,42730,5.0
192,44191,0.5
192,45517,4.0
192,51471,5.0
192,51660,4.5
192,52668,3.5
192,55276,4.0
192,55284,4.5
192,55765,3.5
192,55872,3.0
192,56274,1.0
192,56367,0.5
192,62553,4.5
193,160,1.0
193,329,4.0
193,480,5.0
193,594,5.0
193,1028,5.0
193,1282,5.0
193,1371,3.0
193,1391,3.0
193,2015,3.0
193,2054,2.0
193,2078,5.0
193,2080,3.0
193,2100,5.0
193,2291,3.0
193,2599,2.0
193,2617,4.0
193,2746,5.0
193,2916,3.0
193,2985,1.0
193,3032,5.0
194,145,3.5
194,150,2.5
194,733,3.5
194,1183,4.0
194,1593,3.0
194,1844,1.0
194,1961,3.0
194,2329,4.0
194,2605,4.0
194,2628,0.5
194,3186,3.5
194,3998,4.5
194,4167,4.0
194,4238,3.0
194,4848,1.5
194,4963,4.0
194,5064,4.0
194,5420,4.0
194,5954,2.5
194,6373,1.0
194,6711,3.0
194,7460,3.0
194,8360,2.0
194,8369,3.0
194,8529,4.0
194,8640,3.5
194,33145,3.0
194,33166,2.0
194,33722,3.5
194,42007,3.5
194,44694,1.0
194,45442,3.5
194,46957,2.5
194,46972,2.5
194,47044,2.5
194,47200,0.5
194,47516,2.5
194,48596,3.0
194,49530,4.0
194,50068,3.5
194,51037,3.5
194,53000,2.5
194,53140,3.0
194,54978,2.0
194,55261,3.0
194,56775,4.0
194,56949,3.5
194,61465,2.5
194,65567,1.5
194,66665,2.0
194,69253,4.0
194,70567,3.5
194,72980,3.5
194,74450,3.0
194,76147,3.0
194,79185,3.0
194,79863,3.5
194,80775,2.5
194,82167,3.5
194,86190,2.5
194,89388,3.0
194,89840,3.5
194,91128,3.0
194,92264,3.5
194,92694,2.0
194,92966,1.0
194,94953,2.0
194,96811,4.0
194,96861,3.5
194,98054,3.0
195,32,4.5
195,356,4.0
195,539,3.0
195,586,4.0
195,750,5.0
195,1032,4.5
195,1136,4.0
195,1288,5.0
195,1375,3.0
195,2297,3.5
195,2502,5.0
195,2571,4.5
195,2762,4.5
195,3275,5.0
195,4873,5.0
195,5952,4.0
195,7438,4.0
195,8784,4.0
195,26614,4.5
195,27831,2.5
195,44191,4.0
195,63515,4.0
195,70562,2.5
196,19,2.0
196,47,4.0
196,145,2.0
196,155,4.0
196,164,2.0
196,181,1.0
196,227,3.0
196,232,4.0
196,256,3.0
196,292,3.0
196,314,4.0
196,319,1.0
196,326,3.0
196,361,3.0
196,527,5.0
196,539,3.0
196,589,4.0
196,594,4.0
196,595,4.0
197,110,4.0
197,432,3.0
197,435,2.0
197,719,3.0
197,1210,4.0
197,2052,3.0
197,2273,4.0
198,216,4.0
198,265,5.0
198,335,4.0
198,350,4.0
198,367,3.0
198,457,4.0
198,541,4.0
198,919,5.0
198,920,5.0
198,921,4.0
198,1077,4.0
198,1136,3.0
198,1150,5.0
198,1196,3.0
198,1265,4.0
198,1278,4.0
198,1296,4.0
198,1302,4.0
198,1639,4.0
198,1959,5.0
198,2011,3.0
198,2058,3.0
198,2300,4.0
198,2352,5.0
198,2502,4.0
198,2546,4.0
198,2657,3.0
198,2859,3.0
198,2987,4.0
198,2996,3.0
198,3006,5.0
198,3104,5.0
198,3175,4.0
198,3251,3.0
198,3499,5.0
198,3505,4.0
198,3545,5.0
198,3624,3.0
198,3683,5.0
199,480,4.0
199,1270,5.0
199,1274,1.0
199,1374,5.0
199,1396,3.0
199,1527,2.0
199,1653,1.0
199,1876,1.0
199,2011,5.0
199,2091,5.0
199,2454,3.0
199,2554,1.0
199,2615,5.0
199,2642,1.0
199,2664,5.0
199,3300,3.0
199,3638,5.0
199,3701,4.0
199,3793,1.0
199,3937,1.0
199,4006,1.0
200,1591,1.5
200,1840,3.5
200,3744,3.0
201,265,2.0
201,353,2.0
201,608,3.0
201,1125,1.0
201,1196,1.0
201,1210,1.0
201,1517,2.0
201,1777,4.0
201,1784,3.0
201,2125,2.0
201,2291,2.0
201,2385,3.0
201,2428,3.0
201,2478,3.0
201,2485,5.0
201,2541,4.0
201,2581,3.0
201,2706,5.0
201,2840,4.0
201,3617,4.0
201,3752,2.0
201,3996,2.0
201,4022,1.0
201,4027,4.0
201,4571,4.0
201,4641,5.0
201,4979,4.0
201,5378,1.0
202,296,4.5
202,377,4.0
202,590,3.5
202,648,2.5
202,1185,4.0
202,1270,3.0
202,2571,4.5
202,2858,4.5
202,3461,3.5
202,6957,4.5
203,42,5.0
203,47,5.0
203,260,5.0
203,288,4.0
203,509,2.0
203,589,5.0
203,648,2.0
203,778,3.0
203,899,4.0
203,936,4.0
203,971,5.0
203,1080,5.0
203,1208,4.0
203,1233,5.0
203,1246,5.0
203,1277,4.0
203,1580,5.0
203,1752,2.0
203,1769,2.0
203,1950,3.0
203,2023,5.0
203,2028,5.0
203,2094,4.0
203,2112,4.0
203,2289,5.0
203,2490,3.0
203,2529,5.0
203,2788,5.0
203,2841,5.0
203,2916,3.0
203,2947,4.0
203,2951,4.0
203,3020,2.0
203,3155,1.0
203,3489,2.0
204,541,4.0
204,1136,5.0
204,2959,4.0
205,14,4.0
205,16,4.0
205,19,1.0
205,150,4.0
205,203,2.0
205,253,1.0
205,300,5.0
205,367,1.0
205,539,3.0
205,597,2.0
205,736,3.0
206,778,3.5
206,1884,4.0
206,5690,3.5
206,6874,4.5
206,27773,4.0
206,37857,3.5
206,48394,2.5
206,52973,3.5
206,56367,5.0
206,56757,4.0
206,68358,2.0
206,71057,4.0
206,73017,4.0
206,106487,4.5
207,592,3.0
207,597,4.0
207,1221,4.0
207,1393,5.0
207,1617,3.0
207,1673,4.0
207,1954,4.0
207,2302,4.0
207,2371,4.0
207,3253,3.0
207,3386,4.0
207,3461,4.0
207,3827,3.0
207,3916,5.0
208,165,3.0
208,590,5.0
208,592,3.0
209,11,4.0
209,920,4.0
209,928,4.0
209,1022,5.0
209,1028,5.0
209,1029,5.0
209,1035,5.0
209,1101,5.0
209,1961,4.0
209,2096,5.0
209,2798,3.0
209,3969,5.0
209,3987,4.0
209,4025,4.0
209,5213,4.0
210,45,4.0
210,101,4.0
210,246,3.0
210,1172,4.0
210,1173,5.0
210,1307,3.0
210,1772,4.0
210,1904,5.0
210,2501,5.0
210,2702,4.0
210,2826,5.0
210,2871,4.0
210,3088,4.0
210,3363,4.0
210,3729,3.0
210,4993,5.0
210,5002,4.0
210,5540,4.0
210,5899,4.0
211,900,4.0
211,948,5.0
211,1022,4.5
211,1253,4.0
211,1943,4.0
211,2194,3.0
211,2406,2.5
211,3053,3.5
211,3379,4.5
211,3548,3.5
211,4797,4.5
211,5005,4.5
211,5019,3.5
211,5995,5.0
211,6390,4.0
211,7207,4.5
211,8848,4.0
212,154,5.0
212,509,4.0
212,1131,3.0
212,1172,5.0
212,1264,3.0
213,160,3.0
213,260,4.0
213,300,4.5
213,364,4.0
213,380,3.0
213,500,2.0
213,585,3.5
213,587,4.0
213,592,3.5
213,596,4.0
213,597,2.5
213,762,4.0
213,829,3.0
213,904,5.0
213,908,5.0
213,919,3.5
213,926,5.0
213,933,3.5
213,940,4.0
213,945,3.5
213,954,3.5
213,968,4.5
213,1031,3.5
213,1103,4.0
213,1206,5.0
213,1207,4.0
213,1208,4.5
213,1212,4.5
213,1214,4.5
213,1215,4.0
213,1219,5.0
213,1234,5.0
213,1245,4.0
213,1252,5.0
213,1258,3.5
213,1263,4.0
213,1265,5.0
213,1272,4.5
213,1340,4.0
213,1345,4.0
213,1377,3.5
213,1389,3.0
213,1517,4.5
213,1580,3.5
213,1584,3.5
213,1590,4.5
213,1625,4.0
213,1682,3.5
213,1748,4.5
213,1920,3.5
213,1927,5.0
213,1954,3.5
213,2065,4.5
213,2078,4.0
213,2080,4.0
213,2123,3.0
213,2141,3.5
213,2289,4.5
213,2387,3.0
213,2391,4.0
213,2571,4.5
213,2791,4.5
213,2881,3.0
213,2920,5.0
213,2973,4.5
213,3089,4.5
213,3093,4.0
213,3160,5.0
213,3362,4.0
213,3365,5.0
213,3421,3.5
213,3426,3.5
213,3462,4.0
213,4225,4.5
213,4251,4.5
213,4886,4.0
213,5464,4.5
213,6264,2.0
213,6323,3.5
213,6333,4.0
213,6385,4.5
213,6433,3.0
213,6947,3.5
213,6975,4.0
213,6987,4.0
213,7055,3.5
213,7065,3.5
213,7209,2.5
213,7327,4.0
213,7438,4.0
213,8125,4.5
213,8360,3.5
213,8491,5.0
213,8949,4.5
214,661,1.0
214,1242,5.0
214,2100,3.0
215,1196,4.5
215,1291,3.5
215,6350,4.5
215,86332,4.0
215,89745,4.5
215,95510,4.0
215,111362,3.0
215,122892,4.5
216,1986,5.0
217,318,5.0
217,858,4.0
217,1639,3.0
217,2028,2.0
218,34,3.0
218,150,4.5
218,253,4.5
218,288,5.0
218,586,4.0
218,741,5.0
218,1029,4.5
218,1101,4.5
218,1198,4.5
218,1209,5.0
218,1277,4.0
218,1320,4.5
218,1391,4.0
218,1407,3.5
218,1921,5.0
218,2065,4.0
218,2115,4.5
218,2405,4.5
218,2857,5.0
218,3988,4.5
218,3996,5.0
218,4343,4.0
218,4958,4.0
218,5269,5.0
218,5502,4.0
218,5530,4.0
218,5618,5.0
218,5720,5.0
218,6377,5.0
218,6539,4.5
218,6564,4.0
218,6711,5.0
218,6889,4.5
218,6942,5.0
218,7153,4.0
218,7438,5.0
218,8254,5.0
218,8371,1.0
218,8529,4.5
218,8905,5.0
218,8973,5.0
218,45722,3.5
218,48304,3.5
218,51884,4.5
218,65682,4.5
219,902,4.0
219,3300,2.0
219,3452,4.0
219,3979,2.0
219,3988,3.0
219,4143,1.0
219,4224,1.0
219,4232,4.0
219,4268,1.0
219,4302,3.0
219,4366,2.0
219,4446,3.0
219,4638,2.0
219,4886,4.0
219,4902,3.0
219,4962,2.0
219,4965,3.0
219,5014,4.0
219,5025,2.0
220,22,4.0
220,29,4.0
220,39,3.5
220,111,3.5
220,112,3.5
220,145,3.5
220,169,2.5
220,180,3.5
220,181,1.5
220,216,3.5
220,231,3.5
220,235,3.5
220,288,3.5
220,292,3.0
220,293,3.5
220,296,4.0
220,372,3.5
220,376,4.0
220,380,3.5
220,420,3.5
220,552,3.5
220,575,3.5
220,597,2.5
220,608,4.0
220,628,4.0
220,647,3.5
220,653,3.5
220,673,3.0
220,688,2.0
220,708,4.0
220,720,4.5
220,785,3.5
220,799,4.0
220,968,3.5
220,1025,3.0
220,1029,3.5
220,1093,3.0
220,1179,4.0
220,1193,3.5
220,1210,2.5
220,1219,3.5
220,1225,4.0
220,1265,4.0
220,1270,3.0
220,1275,3.5
220,1291,3.5
220,1396,3.5
220,1405,2.5
220,1419,4.0
220,1430,3.5
220,1544,2.5
220,1611,2.5
220,1625,3.5
220,1663,3.5
220,1732,3.5
220,1923,3.5
220,1953,4.0
220,1960,3.5
220,1961,3.5
220,1967,4.0
220,2138,4.5
220,2150,3.0
220,2194,4.0
220,2247,3.5
220,2273,3.5
220,2291,4.0
220,2294,4.0
220,2297,3.5
220,2301,4.0
220,2325,4.0
220,2379,2.5
220,2389,3.0
220,2421,3.0
220,2490,3.0
220,2762,3.5
220,2926,3.0
220,2944,3.0
220,2997,4.0
220,3016,3.0
220,3028,3.5
220,3114,3.5
220,3147,4.0
220,3186,4.0
220,3203,3.5
220,3252,3.5
220,3269,3.5
220,3499,3.5
220,3528,3.0
220,3552,3.5
220,3624,3.5
220,3702,3.5
220,3791,3.5
220,3897,3.5
220,3977,3.5
220,4002,2.5
220,4084,3.0
220,4124,1.5
220,4226,4.0
220,4308,4.0
220,4440,3.5
220,4508,4.0
220,4571,2.5
220,4846,4.0
220,4873,4.0
220,4899,2.5
220,4963,3.0
220,5055,3.5
220,5445,3.5
220,5502,3.5
220,5618,5.0
220,5705,2.5
220,6062,4.0
220,6122,3.5
220,6242,4.0
220,6345,3.0
220,6377,3.5
220,6722,4.5
220,6957,4.5
220,6958,3.0
220,7022,4.5
220,7160,4.5
220,7254,4.0
220,7386,3.0
220,7708,2.0
220,8361,3.5
220,8493,3.5
220,8810,3.0
220,8910,4.0
220,26555,3.5
220,27873,4.0
221,47,5.0
221,50,5.0
221,111,5.0
221,153,4.0
221,296,5.0
221,593,5.0
221,595,4.0
222,339,4.0
222,1343,4.0
222,1569,4.0
222,1644,4.0
222,2369,2.0
222,2969,4.0
223,232,5.0
223,515,5.0
223,527,4.0
223,908,4.0
223,994,5.0
223,1041,5.0
223,1213,5.0
223,1299,3.0
223,1300,5.0
223,1660,4.0
223,1938,5.0
223,2628,4.0
223,3198,4.0
224,223,4.0
224,224,4.0
224,256,1.5
224,317,4.0
224,355,3.5
224,367,3.5
224,428,4.5
224,431,4.5
224,435,4.0
224,673,3.5
224,785,4.0
224,1027,2.5
224,1032,4.0
224,1080,3.5
224,1101,3.0
224,1178,4.0
224,1196,4.5
224,1206,4.5
224,1210,4.0
224,1212,3.5
224,1220,4.0
224,1242,4.0
224,1244,4.0
224,1265,4.5
224,1272,4.0
224,1339,3.0
224,1408,3.5
224,1625,3.5
224,1645,4.0
224,1729,3.5
224,1876,2.5
224,1907,3.5
224,1917,3.0
224,2194,4.5
224,2321,2.5
224,2334,4.5
224,2355,3.5
224,2420,3.0
224,2424,4.0
224,2571,4.5
224,2572,3.0
224,2890,4.0
224,2948,4.5
224,2949,4.0
224,2997,4.0
224,3039,4.0
224,3081,4.5
224,3362,4.0
224,3462,3.0
224,3623,3.0
224,3682,3.5
224,3753,4.5
224,3869,3.5
224,3949,4.0
224,4128,1.5
224,4299,4.5
224,4308,2.5
224,4329,4.5
224,4720,4.0
224,4865,5.0
224,4874,4.5
224,4887,3.5
224,4993,4.0
224,5218,3.5
224,5291,5.0
224,5418,4.5
224,5445,4.0
224,5618,5.0
224,5782,5.0
224,5989,5.0
224,6156,3.5
224,6218,1.5
224,6870,3.0
224,7143,2.0
224,7254,3.0
224,7451,2.0
224,7569,3.5
224,8253,5.0
224,8528,4.0
224,8917,2.5
224,8937,3.5
224,8958,4.0
224,27660,4.5
224,30793,3.0
224,30810,3.5
224,31420,3.0
224,31433,0.5
224,32596,3.0
224,32598,3.5
224,33437,4.0
224,34319,4.0
224,35836,4.0
224,37741,4.5
224,38061,4.5
224,39292,4.0
224,40815,4.5
224,40959,4.0
224,42723,1.5
224,42725,5.0
224,43679,2.0
224,44397,2.5
224,44555,4.0
224,45208,1.5
224,45666,3.0
224,46972,3.0
224,47200,4.0
224,47629,3.5
224,48043,3.5
224,48394,4.5
224,48780,4.0
224,48783,3.5
224,49649,1.5
224,49651,3.5
224,51575,1.5
224,52722,3.0
224,52973,3.0
224,53996,3.5
224,54272,3.5
224,55269,4.0
224,56174,3.0
224,56251,4.0
224,56587,4.0
224,57640,3.0
224,58025,3.5
224,58293,3.0
224,58295,4.0
224,58306,4.0
224,58803,3.5
224,59022,4.0
224,59315,3.5
224,59369,4.5
224,59421,1.0
224,59784,3.0
224,60979,4.5
224,61729,3.5
224,63113,3.5
224,64969,3.0
224,65682,2.0
224,68347,3.0
224,68848,4.0
224,68954,4.0
224,69951,4.0
224,71135,3.5
224,71518,3.5
224,76093,3.5
224,78499,3.5
224,80219,3.5
224,82461,2.5
224,86911,2.0
224,87520,1.0
224,88125,4.5
224,88744,3.5
224,88810,3.5
224,90405,1.5
224,90866,3.5
224,91658,4.5
224,93721,4.5
224,94864,4.5
224,94959,3.5
224,95149,5.0
224,97921,4.0
224,97938,3.5
224,106100,4.0
224,106782,4.5
224,109374,4.0
224,110501,4.0
224,111362,3.5
224,112171,2.5
224,112183,5.0
224,118888,4.5
224,127152,4.0
225,17,4.0
225,36,4.0
225,186,4.0
225,477,4.0
225,480,4.0
226,14,3.0
226,26,4.0
226,733,5.0
226,762,3.0
227,1221,5.0
228,12,3.5
228,110,5.0
228,247,4.5
228,260,4.0
228,296,5.0
228,329,4.0
228,344,4.0
228,350,3.0
228,353,5.0
228,356,5.0
228,474,3.0
228,480,4.0
228,527,5.0
228,551,5.0
228,586,3.5
228,592,5.0
228,748,4.5
228,761,2.5
228,858,4.0
228,1092,3.5
228,1193,5.0
228,1200,5.0
228,1215,5.0
228,1219,4.0
228,1233,4.0
228,1281,4.0
228,1304,3.5
228,1350,3.0
228,1393,4.0
228,1544,2.5
228,1590,4.5
228,1597,4.5
228,1663,4.0
228,1713,4.0
228,1732,5.0
228,1831,3.0
228,2000,5.0
228,2174,4.5
228,2188,4.0
228,2423,4.0
228,2427,4.5
228,2513,4.0
228,2539,3.5
228,2617,4.0
228,2692,4.0
228,2700,4.0
228,2701,3.0
228,2803,3.5
228,2805,3.0
228,2858,5.0
228,2924,5.0
228,2947,4.0
228,2949,4.0
228,2951,5.0
228,3033,5.0
228,3108,4.5
228,3198,5.0
228,3257,4.0
228,3263,3.5
228,3386,3.0
228,3408,0.5
228,3499,3.0
228,3623,3.0
228,3717,4.0
228,3751,3.0
228,3753,3.0
228,3809,4.5
228,3949,5.0
228,4022,3.5
228,4084,4.5
228,4085,4.0
228,4105,4.0
228,4251,4.5
228,4299,3.0
228,4720,4.0
228,4848,5.0
228,4993,5.0
228,5039,4.5
228,5292,3.5
228,5502,5.0
228,5506,3.5
228,5669,5.0
228,5679,4.5
228,5900,3.0
228,6333,3.0
228,6659,3.5
228,6722,5.0
228,6764,4.0
228,6870,5.0
228,6996,4.0
228,7235,5.0
228,7254,4.0
228,7373,4.5
228,7387,4.0
228,8501,3.5
228,8623,4.0
228,30707,5.0
228,30820,5.0
228,31804,4.0
228,33166,5.0
228,33794,4.0
228,33834,4.0
228,34150,3.5
228,39183,4.5
228,48385,5.0
229,293,1.5
229,480,2.0
229,7153,4.0
229,44199,1.5
229,95583,5.0
230,34,4.0
230,110,3.0
230,260,4.5
230,954,3.5
230,1213,3.5
230,1370,2.0
230,1994,3.0
230,2064,3.5
230,7139,3.0
230,39292,4.0
230,49530,3.0
231,1265,5.0
231,2291,5.0
231,3243,3.0
231,3624,4.0
231,81562,5.0
232,2,3.5
232,60,3.0
232,63,3.5
232,104,4.0
232,188,4.0
232,208,4.0
232,288,4.5
232,485,4.0
232,493,4.0
232,586,4.0
232,589,4.5
232,610,4.0
232,678,4.0
232,784,4.0
232,1015,4.5
232,1215,2.5
232,1258,4.0
232,1359,2.0
232,1438,3.5
232,1499,3.5
232,1515,4.0
232,1590,4.5
232,1609,5.0
232,1676,4.0
232,1792,4.5
232,1862,3.5
232,1970,3.5
232,1973,3.0
232,2054,4.0
232,2117,5.0
232,2142,3.5
232,2167,4.5
232,2174,4.5
232,2353,5.0
232,2378,3.5
232,2513,4.0
232,2596,5.0
232,2600,3.5
232,2683,4.0
232,2710,3.5
232,2713,3.5
232,2762,4.0
232,3033,4.0
232,3052,4.5
232,3286,2.5
232,3303,4.0
232,3441,4.5
232,3450,3.5
232,3527,4.5
232,3617,4.0
232,3751,3.5
232,3752,4.0
232,3793,4.0
232,3863,4.5
232,3948,3.5
232,4054,4.5
232,4149,3.5
232,4158,3.5
232,4223,4.5
232,4226,4.5
232,4368,3.0
232,4732,4.0
232,4744,3.5
232,4975,5.0
232,4990,3.0
232,4994,5.0
232,5419,1.5
232,5528,4.0
232,5540,3.5
232,5648,3.0
232,5669,4.0
232,5816,4.0
232,5903,5.0
232,5956,4.5
232,6013,2.5
232,6250,3.5
232,6323,4.0
232,6373,4.0
232,6541,3.5
232,6659,4.0
232,6754,4.0
232,6874,3.5
232,6934,4.0
232,6940,4.5
232,6949,4.0
232,7143,4.0
232,7317,4.0
232,7360,4.0
232,7362,4.0
232,7773,4.5
232,7827,4.5
232,8464,3.5
232,8528,3.5
232,8865,3.5
232,8939,3.5
232,26693,5.0
232,27473,4.0
232,27618,4.0
232,27801,4.0
232,30793,3.5
232,31221,3.5
232,31804,3.0
232,32031,3.5
232,33615,3.5
232,33880,4.5
232,34111,4.5
232,34332,3.5
232,34405,4.5
232,40278,4.0
232,40617,4.0
232,40732,4.0
232,42011,4.0
232,43558,3.0
232,43919,2.5
232,43921,4.0
232,45081,4.5
232,45672,4.0
232,46335,3.0
232,46572,4.5
232,47099,4.0
232,47518,3.5
232,48385,4.0
232,48877,4.0
232,50800,4.0
232,51709,4.5
232,52328,4.5
232,52973,3.5
232,53004,3.0
232,53468,3.5
232,53953,4.5
232,54001,4.0
232,54256,3.0
232,54281,3.5
232,54286,4.5
232,54372,4.0
232,54503,4.5
232,55247,5.0
232,55284,4.5
232,56145,4.5
232,56169,4.0
232,56171,3.5
232,56367,4.0
232,56805,3.0
232,58998,4.5
232,59604,4.0
232,59615,4.0
232,62376,4.5
232,63082,4.0
232,63826,4.0
232,64116,2.5
232,64497,4.0
232,64614,4.5
232,64716,4.0
232,64969,4.0
232,65126,4.5
232,65642,4.5
232,65899,3.5
232,66171,4.5
232,66581,3.0
232,67408,4.0
232,67695,4.5
232,69306,4.0
232,69406,3.5
232,69951,4.5
232,70336,3.5
232,71106,5.0
232,71135,4.0
232,71205,3.5
232,71484,4.5
232,71518,3.5
232,71520,4.5
232,71535,4.5
232,71670,3.0
232,72294,3.5
232,72489,3.5
232,72630,3.5
232,73266,4.0
232,74510,4.5
232,75985,4.0
232,77665,1.0
232,78105,4.5
232,78499,4.0
232,78893,4.0
232,79057,4.0
232,79134,4.0
232,79702,5.0
232,80094,3.5
232,80615,3.0
232,80748,3.5
232,81562,4.0
232,83134,4.5
232,83374,3.5
232,83506,4.5
232,83910,3.5
232,84732,4.0
232,85056,3.0
232,85414,4.5
232,85510,4.0
232,86332,4.0
232,88140,4.0
232,88932,3.5
232,89470,4.0
232,89837,4.0
232,89864,4.5
232,90870,4.0
232,91414,3.0
232,91505,4.0
232,92420,5.0
232,95510,4.5
232,95543,3.5
232,95690,4.5
232,97921,5.0
232,97938,5.0
232,97988,5.0
232,98809,4.0
232,99024,4.0
232,99728,4.5
232,101687,4.0
232,101864,4.0
232,102903,4.5
232,102920,4.0
232,103883,4.0
232,106508,4.0
232,107997,4.0
233,315,3.0
233,317,3.0
233,349,5.0
233,367,3.0
233,457,4.0
233,590,4.0
234,16,4.0
234,111,4.0
234,380,4.0
234,457,4.0
234,1094,4.0
234,1100,3.0
234,1270,5.0
234,1395,3.0
234,1552,4.0
234,1608,4.0
234,1687,2.0
234,2000,4.0
235,25,3.0
235,32,3.0
235,57,3.0
235,150,4.0
235,160,3.0
235,182,2.0
235,218,4.0
235,223,4.0
235,233,2.0
235,293,4.0
235,296,3.0
235,300,4.0
235,322,4.0
235,342,4.0
235,353,2.0
235,368,3.0
235,383,1.0
235,412,2.0
235,440,4.0
235,442,2.0
235,527,4.0
235,555,3.0
235,588,3.0
235,590,4.0
235,714,3.0
235,802,3.0
235,848,3.0
235,918,4.0
235,994,3.0
235,1092,4.0
235,1179,4.0
235,1188,3.0
235,1193,4.0
235,1265,4.0
235,1266,4.0
235,1270,4.0
235,1378,4.0
235,1552,2.0
235,1603,3.0
235,1620,4.0
235,1647,4.0
235,1678,4.0
235,1680,4.0
235,1721,5.0
235,1729,3.0
235,1747,3.0
235,1762,3.0
235,1995,2.0
235,2126,2.0
235,2167,3.0
235,2267,3.0
235,2268,3.0
235,2291,3.0
235,2390,3.0
235,2393,3.0
235,2433,4.0
235,2567,3.0
235,2671,2.0
235,2711,4.0
235,2752,3.0
235,2906,2.0
235,2941,5.0
235,2956,3.0
235,2959,2.0
235,2985,2.0
235,3033,3.0
235,3037,3.0
235,3060,3.0
235,3102,5.0
235,3175,4.0
235,3260,3.0
235,3270,4.0
235,3271,4.0
235,3298,3.0
235,3326,3.0
235,3489,3.0
235,3508,3.0
235,3527,4.0
236,32,4.0
236,367,2.5
236,587,2.0
236,597,4.0
236,1127,4.0
236,1230,4.0
236,1240,3.5
236,1307,4.0
236,1387,3.5
236,1391,2.5
236,1393,3.5
236,1527,4.0
236,1580,4.0
236,1589,3.5
236,1805,2.5
236,1916,4.0
236,2020,4.0
236,2054,2.5
236,2329,3.5
236,2355,4.0
236,2467,4.0
236,4306,3.5
236,4720,4.0
236,5308,2.5
236,5445,4.0
236,5618,3.5
236,7362,3.0
236,7438,4.0
237,2447,5.0
237,2808,4.0
237,55282,4.5
237,58146,1.0
238,326,5.0
238,480,3.0
238,540,3.5
238,562,4.0
238,586,3.5
238,714,5.0
238,912,4.0
238,919,5.0
238,924,5.0
238,1036,3.5
238,1172,4.5
238,1225,4.5
238,1610,4.0
238,1729,4.5
238,1797,5.0
238,1923,4.5
238,1961,3.5
238,2020,4.0
238,2165,3.5
238,2407,3.5
238,2529,4.5
238,2571,3.5
238,3289,4.5
238,3524,4.0
238,3897,4.0
238,4082,3.5
238,4191,4.5
238,4754,4.0
238,4787,3.5
238,4993,4.0
238,5694,3.0
238,5791,4.0
239,50,3.0
239,151,3.0
239,172,2.0
239,235,3.0
239,329,3.0
239,356,4.0
239,442,3.0
239,589,3.0
239,671,3.0
239,728,4.0
239,780,3.0
239,880,2.0
240,260,4.0
240,1274,5.0
240,2195,5.0
240,2600,5.0
240,3578,4.0
240,3996,5.0
241,47,4.5
241,110,4.0
241,858,3.0
241,908,3.0
241,1089,5.0
241,1732,4.0
241,2571,5.0
241,2959,5.0
241,3717,3.5
241,4011,5.0
241,5618,4.0
241,5952,5.0
241,6383,5.0
241,7373,0.5
241,8371,5.0
241,8641,5.0
241,33493,5.0
241,51255,4.0
241,60684,5.0
241,95441,1.0
241,98124,5.0
241,111759,4.5
241,112552,4.5
241,115713,3.5
242,260,5.0
242,593,5.0
242,608,4.0
242,891,1.0
242,969,4.0
242,1073,3.0
242,1086,4.0
242,1129,4.0
242,1204,4.0
242,1263,4.0
242,1280,4.0
242,1370,3.0
242,1617,5.0
242,1730,4.0
242,1831,1.0
242,1909,4.0
242,1952,5.0
242,2021,4.0
242,2068,5.0
242,2121,3.0
242,2132,4.0
242,2291,3.0
242,2398,3.0
242,2401,5.0
242,2420,3.0
242,2455,4.0
242,2470,3.0
242,2476,4.0
242,2582,3.0
242,2657,4.0
242,2677,4.0
242,2686,5.0
242,2918,2.0
242,3035,4.0
242,3107,2.0
243,105,4.0
243,158,3.0
243,277,3.0
243,454,4.0
243,588,3.0
243,589,5.0
244,5,2.0
244,34,4.0
244,74,3.0
244,85,4.0
244,105,2.0
244,150,4.0
244,205,3.0
244,208,2.0
244,317,2.0
244,337,4.0
244,506,3.0
244,520,2.0
244,523,3.0
244,566,2.0
244,593,5.0
244,661,1.0
244,719,3.0
244,733,3.0
244,901,4.0
244,904,3.0
244,910,3.0
244,942,4.0
244,946,4.0
244,947,4.0
244,998,3.0
244,1088,4.0
244,1211,4.0
244,1234,3.0
244,1263,4.0
244,1265,5.0
244,1268,3.0
244,1353,3.0
244,1409,3.0
244,1480,2.0
244,1537,4.0
244,1552,2.0
244,1573,3.0
244,1593,3.0
244,1653,4.0
244,1836,2.0
244,1896,3.0
244,1947,4.0
244,1955,4.0
244,2020,4.0
244,2096,3.0
244,2116,2.0
244,2133,3.0
244,2141,3.0
244,2171,3.0
244,2302,4.0
244,2391,3.0
244,2421,2.0
244,2432,2.0
