userId,movieId,rating
194,83369,4.0
194,85332,3.5
194,87869,2.5
194,89804,3.5
194,91842,2.5
194,92509,3.0
194,95309,3.5
194,97923,3.0
195,1,4.0
195,111,3.0
195,1206,2.0
195,1210,4.0
195,1327,3.0
195,1799,4.5
195,2297,3.5
195,3996,2.0
195,4239,5.0
195,4963,4.5
195,5782,4.5
195,6377,4.0
195,7153,4.0
195,30810,4.5
195,58559,4.5
196,19,2.0
196,21,3.0
196,47,4.0
196,252,3.0
196,253,2.0
196,256,3.0
196,266,3.0
196,350,3.0
196,420,2.0
196,434,3.0
196,455,3.0
196,457,4.0
196,514,4.0
196,531,3.0
196,533,3.0
196,546,1.0
196,551,4.0
196,575,3.0
196,585,1.0
196,590,3.0
196,596,4.0
197,44,3.0
197,371,3.0
197,1031,3.0
197,2302,5.0
197,6378,5.0
198,350,4.0
198,451,3.0
198,480,5.0
198,527,5.0
198,593,4.0
198,608,4.0
198,1077,4.0
198,1079,5.0
198,1081,4.0
198,1097,5.0
198,1131,5.0
198,1186,5.0
198,1244,4.0
198,1265,4.0
198,1374,4.0
198,1484,3.0
198,1617,5.0
198,1952,3.0
198,1958,5.0
198,2058,3.0
198,2100,5.0
198,2333,4.0
198,2352,5.0
198,2396,5.0
198,2406,4.0
198,2433,3.0
198,2565,5.0
198,2605,3.0
198,2640,3.0
198,2701,1.0
198,2771,2.0
198,2791,5.0
198,2889,1.0
198,3476,4.0
198,3510,4.0
198,3545,5.0
198,3897,5.0
199,32,3.0
199,541,5.0
199,750,5.0
199,1270,5.0
199,1374,5.0
199,1544,3.0
199,1573,3.0
199,1692,1.0
199,2046,5.0
199,2094,3.0
199,2117,5.0
199,2363,1.0
199,2393,5.0
199,2528,5.0
199,2532,3.0
199,2554,1.0
199,2640,3.0
199,2667,3.0
199,2901,2.0
199,2985,5.0
199,3033,2.0
199,3703,5.0
199,3927,5.0
199,4006,1.0
200,296,4.5
200,593,4.0
201,153,3.0
201,342,2.0
201,858,5.0
201,1089,3.0
201,2394,4.0
201,2858,4.0
201,2881,3.0
201,2885,3.0
201,3996,2.0
201,4085,3.0
201,4231,4.0
201,4369,4.0
201,4821,3.0
201,4823,5.0
201,5388,4.0
202,16,4.5
202,47,3.5
202,296,4.5
202,308,3.5
202,500,4.0
202,537,3.0
202,2028,4.5
202,2501,2.5
202,2571,4.5
202,2747,3.5
202,2858,4.5
202,3524,4.0
203,1,1.0
203,7,3.0
203,235,3.0
203,256,1.0
203,293,2.0
203,339,5.0
203,357,5.0
203,423,3.0
203,448,4.0
203,474,5.0
203,480,4.0
203,509,2.0
203,515,3.0
203,608,4.0
203,736,4.0
203,1080,5.0
203,1233,5.0
203,1240,4.0
203,1265,5.0
203,1270,5.0
203,1277,4.0
203,1287,5.0
203,1374,2.0
203,1387,3.0
203,1617,5.0
203,1645,4.0
203,1722,2.0
203,1784,5.0
203,1959,5.0
203,2065,4.0
203,2194,4.0
203,2268,4.0
203,2289,5.0
203,2324,5.0
203,2393,1.0
203,2605,2.0
203,2640,2.0
203,2671,5.0
203,2805,3.0
203,2894,5.0
203,3019,4.0
203,3020,2.0
203,3082,3.0
203,3247,4.0
204,593,4.5
204,1080,5.0
204,1208,5.0
204,1617,4.5
204,2683,4.5
205,47,3.0
205,150,4.0
205,162,4.0
205,203,2.0
205,235,4.0
205,288,2.0
205,380,3.0
205,539,3.0
206,1230,4.0
206,1527,3.0
206,3275,4.0
206,3556,3.0
206,3996,5.0
206,4011,2.5
206,5690,3.5
206,7361,3.5
206,44191,4.0
206,48774,4.0
206,73321,4.0
206,77455,3.0
206,116823,4.5
207,11,4.0
207,318,5.0
207,592,3.0
207,941,3.0
207,1246,1.0
207,1923,5.0
207,1954,4.0
207,2519,2.0
207,2762,5.0
207,2915,4.0
207,3039,2.0
207,3052,1.0
207,3160,1.0
207,3270,3.0
207,3527,3.0
207,3979,1.0
207,4008,4.0
208,110,5.0
208,153,4.0
208,434,3.0
208,592,3.0
209,457,4.0
209,527,5.0
209,928,4.0
209,1027,5.0
209,1097,5.0
209,1100,4.0
209,1197,3.0
209,1210,5.0
209,1777,4.0
209,1951,3.0
209,1961,4.0
209,2016,4.0
209,2378,3.0
209,2861,5.0
209,2950,3.0
209,3101,4.0
209,3108,3.0
209,3536,5.0
209,3537,3.0
209,3827,3.0
209,4014,5.0
209,4019,5.0
209,4027,5.0
209,4246,5.0
209,4308,3.0
209,4700,4.0
209,4719,3.0
210,93,2.0
210,246,3.0
210,750,5.0
210,1320,4.0
210,2628,2.0
210,3420,3.0
210,3811,4.0
210,3949,5.0
210,4701,3.0
210,4713,4.0
210,4993,5.0
210,5039,4.0
210,5568,4.0
210,6180,5.0
211,899,4.5
211,901,4.5
211,926,5.0
211,1230,4.0
211,1943,4.0
211,2182,3.5
211,2640,4.0
211,3405,4.5
211,3871,4.0
211,4360,4.5
211,5406,3.5
211,6450,4.5
211,6520,3.0
211,6785,4.5
211,8294,5.0
211,8459,5.0
212,265,5.0
212,1131,3.0
212,1150,3.0
212,1206,4.0
212,1211,4.0
213,45,3.5
213,153,2.5
213,223,4.0
213,290,4.0
213,300,4.5
213,344,3.5
213,353,3.5
213,500,2.0
213,555,4.0
213,589,4.0
213,592,3.5
213,594,4.0
213,597,2.5
213,599,4.0
213,785,5.0
213,852,3.5
213,898,2.0
213,903,4.0
213,919,3.5
213,923,5.0
213,926,5.0
213,928,4.0
213,931,4.0
213,954,3.5
213,1069,4.5
213,1136,4.5
213,1204,4.5
213,1218,4.5
213,1254,5.0
213,1340,4.0
213,1345,4.0
213,1370,4.0
213,1389,3.0
213,1393,4.0
213,1407,4.5
213,1544,3.0
213,1590,4.5
213,1673,4.0
213,1777,3.5
213,1920,3.5
213,1947,4.5
213,2011,4.5
213,2161,3.5
213,2174,4.0
213,2289,4.5
213,2294,4.0
213,2303,5.0
213,2351,4.5
213,2485,1.5
213,2488,3.5
213,2572,3.5
213,2599,4.5
213,2797,3.5
213,2951,3.5
213,2959,4.0
213,2997,5.0
213,3022,3.5
213,3210,4.0
213,3365,5.0
213,3468,4.0
213,3578,3.5
213,3686,4.5
213,3730,4.0
213,4226,3.5
213,4306,4.0
213,4321,3.5
213,4426,4.5
213,4432,5.0
213,4963,4.5
213,4993,4.5
213,5013,4.0
213,5294,3.5
213,5377,2.5
213,5952,4.0
213,6711,2.0
213,6787,4.5
213,6880,3.0
213,6947,3.5
213,8199,4.5
213,8491,5.0
213,25805,4.0
213,26131,5.0
213,30707,5.0
213,33679,3.0
213,39292,4.5
214,1673,2.5
214,2617,4.0
215,260,4.5
215,480,3.5
215,1210,4.0
215,5618,4.0
215,8644,4.0
215,68954,4.0
215,108979,4.5
216,1585,3.0
216,1985,5.0
216,3163,4.0
216,3707,3.0
217,912,4.0
217,1639,3.0
217,1682,2.0
217,2763,4.0
218,2,4.0
218,107,4.5
218,260,4.5
218,288,5.0
218,344,4.0
218,405,3.0
218,410,3.0
218,527,5.0
218,594,4.0
218,709,4.0
218,741,5.0
218,823,4.5
218,836,3.5
218,1073,5.0
218,1101,4.5
218,1193,4.5
218,1230,5.0
218,1244,4.5
218,1387,4.5
218,1527,4.5
218,1580,4.0
218,2081,4.0
218,2083,4.0
218,2087,4.0
218,2161,3.5
218,2367,4.0
218,2420,4.0
218,2424,5.0
218,2571,4.5
218,2840,3.5
218,2858,5.0
218,2919,4.0
218,3011,3.0
218,3396,5.0
218,3720,5.0
218,3752,4.0
218,3977,4.0
218,4306,4.5
218,4367,4.0
218,4591,5.0
218,5902,5.0
218,5945,4.5
218,6333,4.5
218,6365,0.5
218,6874,5.0
218,7347,4.5
218,7577,4.0
218,8907,4.0
218,27839,4.0
218,31658,4.5
218,33903,5.0
218,39183,5.0
218,41285,4.0
218,42738,4.5
218,48082,5.0
218,48516,5.0
218,50601,3.5
218,59784,5.0
218,68954,4.5
218,69644,3.0
219,529,3.0
219,585,2.0
219,3300,2.0
219,3535,2.0
219,3623,5.0
219,3744,3.0
219,3864,2.0
219,4057,2.0
219,4255,1.0
219,4270,3.0
219,4310,4.0
219,4447,4.0
219,4636,2.0
219,4638,2.0
219,4718,3.0
219,4720,5.0
219,4732,1.0
219,4852,1.0
219,4979,4.0
219,4989,3.0
219,4995,4.0
219,5009,3.0
220,21,4.0
220,69,3.0
220,163,4.0
220,165,3.5
220,170,3.5
220,185,3.5
220,236,3.5
220,265,4.0
220,266,3.5
220,277,3.5
220,349,3.5
220,370,3.5
220,372,3.5
220,410,3.5
220,427,3.5
220,431,4.0
220,442,2.5
220,474,4.0
220,490,3.5
220,497,3.5
220,500,3.5
220,508,4.0
220,538,4.0
220,585,3.5
220,637,3.5
220,661,4.0
220,673,3.0
220,708,4.0
220,788,4.0
220,818,3.0
220,899,4.0
220,919,3.5
220,1020,3.5
220,1022,3.5
220,1037,3.5
220,1047,3.5
220,1080,4.0
220,1088,3.5
220,1104,3.5
220,1189,3.5
220,1196,2.5
220,1197,4.0
220,1206,4.0
220,1240,3.5
220,1257,3.5
220,1288,4.0
220,1377,3.0
220,1379,4.0
220,1387,3.0
220,1394,3.0
220,1405,2.5
220,1430,3.5
220,1597,3.5
220,1608,3.5
220,1639,3.5
220,1641,3.5
220,1674,4.0
220,1676,3.5
220,1681,3.5
220,1688,4.0
220,1704,4.0
220,1729,4.0
220,1748,4.0
220,1777,3.5
220,1784,2.0
220,1918,3.0
220,2003,3.0
220,2105,3.5
220,2124,3.0
220,2321,4.0
220,2325,4.0
220,2335,3.5
220,2405,3.5
220,2406,3.5
220,2420,3.0
220,2474,3.5
220,2478,3.5
220,2529,3.0
220,2640,3.0
220,2657,3.5
220,2706,4.0
220,2712,3.0
220,2716,3.5
220,2724,1.5
220,2866,3.5
220,2926,3.0
220,2953,2.5
220,2987,2.0
220,3039,4.0
220,3052,4.0
220,3081,3.5
220,3107,3.5
220,3108,4.5
220,3114,3.5
220,3253,3.0
220,3255,3.0
220,3256,3.5
220,3267,4.0
220,3471,3.5
220,3489,3.0
220,3556,4.5
220,3623,3.5
220,3751,3.5
220,3763,3.5
220,3811,4.5
220,3821,3.5
220,4085,3.5
220,4214,3.0
220,4396,2.5
220,4508,4.0
220,4624,3.0
220,4963,3.0
220,4978,4.0
220,5040,3.0
220,5308,3.0
220,5568,4.0
220,5669,4.0
220,5693,3.0
220,6001,3.5
220,6345,3.0
220,6356,3.0
220,6502,4.0
220,6503,3.0
220,6663,3.5
220,6721,4.5
220,6773,4.5
220,6873,3.5
220,6874,3.5
220,7007,3.5
220,7147,4.0
220,7158,4.0
220,7482,3.5
220,7701,1.0
220,8341,3.5
220,8361,3.5
220,8582,4.0
220,8810,3.0
220,8910,4.0
220,9005,4.0
220,26555,3.5
221,50,5.0
221,420,3.0
221,590,3.0
222,36,5.0
222,318,5.0
222,912,4.0
222,920,4.0
222,1092,3.0
222,1247,4.0
222,1270,5.0
222,1393,3.0
222,1892,5.0
222,2076,2.0
222,2724,4.0
223,82,5.0
223,1041,5.0
223,2628,4.0
223,2932,1.0
223,3262,4.0
224,16,4.5
224,32,3.0
224,58,2.5
224,162,3.0
224,208,3.5
224,224,4.0
224,231,4.5
224,317,4.0
224,362,3.5
224,431,4.5
224,435,4.0
224,541,4.5
224,586,4.0
224,593,4.0
224,647,4.0
224,720,2.5
224,788,3.5
224,858,3.5
224,923,4.0
224,1037,3.5
224,1073,3.5
224,1178,4.0
224,1200,4.5
224,1213,5.0
224,1215,4.5
224,1333,3.0
224,1367,3.5
224,1584,3.5
224,1617,4.5
224,1625,3.5
224,1639,4.0
224,1645,4.0
224,1676,4.0
224,1704,4.0
224,1721,4.0
224,1732,4.0
224,1754,3.5
224,1784,4.0
224,1801,4.0
224,1876,2.5
224,1884,4.5
224,1961,3.0
224,1997,4.5
224,2003,3.5
224,2012,3.0
224,2080,3.0
224,2117,5.0
224,2174,4.0
224,2683,3.5
224,2804,3.5
224,2949,4.0
224,2987,3.5
224,3000,5.0
224,3114,3.5
224,3300,3.5
224,3307,4.5
224,3424,4.0
224,3499,3.5
224,3949,4.0
224,4002,4.0
224,4014,3.5
224,4019,4.0
224,4105,4.5
224,4148,4.0
224,4232,0.5
224,4310,2.5
224,4444,5.0
224,4489,4.5
224,4887,3.5
224,4973,4.0
224,5418,4.5
224,5464,4.5
224,5618,5.0
224,5690,4.5
224,5952,4.5
224,6218,1.5
224,6383,2.5
224,6539,4.5
224,6595,3.0
224,6666,3.5
224,6713,4.0
224,6807,3.5
224,6818,4.0
224,6870,3.0
224,7099,4.0
224,7143,2.0
224,7316,0.5
224,7346,2.5
224,7438,5.0
224,7454,2.5
224,8253,5.0
224,8361,3.0
224,8781,4.0
224,8798,4.0
224,8827,3.0
224,8950,4.0
224,30812,4.0
224,31221,1.5
224,31433,0.5
224,31685,3.5
224,31804,4.0
224,32017,1.5
224,32587,4.5
224,33158,3.0
224,33615,3.5
224,34334,3.0
224,34534,4.0
224,35957,3.5
224,36527,4.0
224,41997,4.5
224,43928,3.0
224,44840,4.0
224,45442,3.0
224,45668,0.5
224,45730,2.5
224,46578,3.5
224,48385,4.5
224,48738,3.5
224,50794,2.5
224,50798,0.5
224,50804,4.0
224,51412,2.0
224,51935,4.0
224,52328,4.5
224,52950,3.5
224,53125,3.5
224,54256,2.5
224,55118,4.5
224,55765,5.0
224,55908,2.5
224,56156,3.0
224,56775,3.5
224,57640,3.0
224,58162,3.5
224,59315,3.5
224,59900,1.0
224,60126,3.5
224,63113,3.5
224,64983,4.0
224,66097,2.5
224,71379,0.5
224,71520,3.5
224,74275,2.5
224,76077,1.5
224,77866,2.0
224,79057,4.0
224,79139,0.5
224,79274,4.5
224,79592,4.0
224,80906,4.0
224,81562,4.0
224,84772,3.5
224,88129,3.0
224,89745,4.0
224,89864,4.0
224,90405,1.5
224,95858,4.0
224,96079,4.5
224,96488,3.5
224,96610,4.5
224,101864,3.5
224,103210,4.5
224,104841,4.0
224,104913,3.5
224,109374,4.0
224,109673,1.5
224,109848,4.0
224,110501,4.0
224,110553,2.5
224,111921,2.5
224,112852,3.5
224,113378,3.0
224,113573,1.5
224,115149,2.5
224,115569,4.0
224,118997,3.0
224,127152,4.0
224,134853,5.0
225,5,4.0
225,261,4.0
225,349,5.0
225,357,4.0
225,364,4.0
225,454,4.0
225,468,5.0
225,477,4.0
225,592,3.0
226,1,4.0
226,3,5.0
226,7,4.0
226,26,4.0
226,107,4.0
226,260,5.0
226,648,5.0
226,1393,5.0
227,260,4.0
227,318,4.0
227,1196,4.0
227,1293,4.0
227,2908,5.0
228,2,4.0
228,10,4.0
228,141,4.5
228,150,3.0
228,247,4.5
228,296,5.0
228,316,4.0
228,355,3.0
228,405,3.0
228,410,3.5
228,457,4.0
228,466,4.0
228,474,3.0
228,741,5.0
228,788,4.0
228,832,4.0
228,904,4.0
228,1027,4.0
228,1094,4.5
228,1213,5.0
228,1263,4.5
228,1393,4.0
228,1394,4.0
228,1408,3.5
228,1552,3.5
228,1644,4.0
228,1681,3.0
228,1690,4.0
228,1784,5.0
228,1858,4.5
228,1876,3.5
228,1909,4.0
228,1911,3.5
228,1923,3.5
228,1969,3.5
228,1991,3.5
228,2081,3.5
228,2279,3.5
228,2315,4.0
228,2379,4.0
228,2431,4.0
228,2470,3.5
228,2513,4.0
228,2571,5.0
228,2712,3.0
228,2717,4.0
228,2735,4.0
228,2890,4.0
228,2908,4.5
228,2987,4.0
228,3300,5.0
228,3317,4.5
228,3328,4.0
228,3355,4.5
228,3408,0.5
228,3409,4.0
228,3534,4.0
228,3536,3.5
228,3633,4.0
228,3639,4.0
228,3785,4.0
228,4025,3.5
228,4251,4.5
228,4361,4.0
228,4370,3.5
228,4396,4.0
228,4571,4.0
228,4776,4.0
228,4886,4.5
228,4995,5.0
228,5010,3.5
228,5292,3.5
228,5418,5.0
228,5900,3.0
228,6250,4.0
228,6534,4.0
228,6537,4.0
228,6755,5.0
228,6857,4.5
228,7458,3.5
228,8644,4.0
228,8665,1.5
228,8798,5.0
228,33794,4.0
228,35836,3.5
228,39052,5.0
228,44191,4.0
228,54503,4.0
228,58559,5.0
229,8961,4.0
229,47200,5.0
229,68954,1.5
229,74458,1.0
229,105351,4.5
229,106782,5.0
229,109487,1.0
230,110,3.0
230,353,1.0
230,356,4.0
230,468,3.5
230,1036,4.0
230,1449,3.5
230,2686,4.0
230,3098,4.0
230,3424,4.0
230,8784,4.0
230,30749,4.0
230,37741,3.5
230,39292,4.0
230,46578,4.5
230,54997,3.5
231,1125,4.0
231,1644,2.5
231,2141,5.0
231,2662,2.5
231,2746,4.0
231,3591,3.0
231,44191,5.0
231,71535,4.5
232,2,3.5
232,3,3.0
232,13,4.5
232,19,4.5
232,180,4.5
232,288,4.5
232,318,4.0
232,333,4.5
232,380,4.0
232,480,3.5
232,500,3.0
232,588,3.5
232,610,4.0
232,653,4.0
232,784,4.0
232,1032,4.5
232,1036,4.5
232,1073,4.0
232,1298,5.0
232,1639,4.0
232,1707,3.0
232,1779,4.5
232,1799,4.5
232,1862,3.5
232,1973,3.0
232,2028,4.0
232,2054,4.0
232,2092,3.0
232,2378,3.5
232,2513,4.0
232,2657,1.5
232,2683,4.0
232,2699,4.5
232,2700,4.5
232,2710,3.5
232,2770,3.0
232,2959,5.0
232,2997,4.0
232,3254,4.0
232,3578,4.0
232,3617,4.0
232,3698,4.0
232,3745,4.0
232,3826,4.0
232,3827,4.0
232,3994,4.5
232,4002,3.5
232,4054,4.5
232,4124,3.0
232,4270,3.5
232,4299,4.0
232,4310,3.0
232,4340,3.5
232,4447,2.5
232,4638,3.5
232,4701,4.0
232,4748,4.0
232,4873,5.0
232,4876,3.5
232,4890,3.5
232,4896,4.0
232,5171,3.5
232,5218,4.0
232,5283,3.5
232,5400,4.0
232,5478,4.0
232,5669,4.0
232,5803,3.5
232,5804,3.0
232,5881,4.0
232,6059,5.0
232,6290,3.5
232,6297,3.5
232,6534,3.5
232,6707,4.0
232,6794,2.5
232,6863,4.5
232,6890,4.0
232,7004,3.5
232,7254,4.0
232,7285,4.0
232,7317,4.0
232,7373,4.0
232,7439,4.0
232,7976,3.5
232,8665,4.5
232,27592,4.0
232,27773,4.5
232,27904,5.0
232,30894,4.0
232,33004,5.0
232,33437,5.0
232,36529,4.5
232,37477,3.5
232,38538,3.5
232,40815,4.0
232,43679,3.0
232,43919,2.5
232,44397,4.0
232,44761,2.5
232,44974,4.5
232,45662,4.5
232,45981,2.5
232,46559,4.5
232,46965,3.0
232,46976,4.0
232,47999,4.5
232,49013,2.0
232,51091,3.5
232,52952,4.5
232,53207,4.0
232,53972,4.0
232,54001,4.0
232,54190,5.0
232,54274,1.5
232,54962,4.5
232,55116,5.0
232,55765,4.5
232,55995,3.0
232,56169,4.0
232,56367,4.0
232,58162,4.5
232,58315,3.5
232,58559,5.0
232,58998,4.5
232,59022,4.0
232,59143,4.5
232,60072,4.0
232,60338,3.5
232,60514,4.0
232,60684,4.5
232,61317,4.0
232,61352,4.5
232,61394,4.5
232,62113,4.0
232,62999,3.0
232,64037,3.5
232,64116,2.5
232,64614,4.5
232,65230,4.0
232,65682,3.5
232,65882,3.5
232,65982,4.0
232,66171,4.5
232,67295,4.0
232,67997,3.5
232,68157,5.0
232,68659,4.5
232,68932,3.5
232,69436,4.0
232,69606,3.5
232,70663,3.5
232,71131,4.5
232,71248,3.0
232,71252,3.5
232,71318,4.0
232,71484,4.5
232,71535,4.5
232,72378,3.5
232,72380,4.0
232,72489,3.5
232,74677,4.5
232,74789,4.5
232,74948,4.5
232,75805,3.0
232,76030,4.0
232,76093,4.5
232,77800,5.0
232,78160,4.5
232,78637,2.5
232,79091,4.0
232,79224,4.0
232,79428,4.0
232,79860,4.0
232,80736,4.5
232,80831,5.0
232,80862,3.0
232,81156,4.0
232,81562,4.0
232,82152,3.5
232,82459,3.5
232,82744,3.5
232,84374,3.5
232,84407,4.5
232,84601,4.0
232,84637,4.0
232,85022,4.0
232,85788,4.0
232,86298,4.0
232,86410,3.5
232,87222,5.0
232,87232,4.5
232,88163,4.0
232,88237,5.0
232,88672,4.0
232,88812,4.0
232,90345,4.0
232,90717,4.0
232,91529,4.5
232,91947,4.5
232,93512,4.0
232,94833,4.5
232,95690,4.5
232,96815,5.0
232,97913,5.0
232,98203,1.5
232,99114,4.5
232,100083,4.0
232,100390,3.0
232,101971,4.0
232,102275,4.5
232,103141,4.0
232,106696,5.0
233,21,4.0
233,252,3.0
233,318,5.0
233,380,4.0
233,457,4.0
233,555,4.0
233,589,3.0
234,296,5.0
234,356,5.0
234,368,3.0
234,376,4.0
234,380,4.0
234,457,4.0
234,608,5.0
234,1091,2.0
234,1204,5.0
234,1263,4.0
234,1378,3.0
234,1408,4.0
234,2094,3.0
235,2,3.0
235,41,4.0
235,85,4.0
235,110,5.0
235,160,3.0
235,194,4.0
235,231,3.0
235,293,4.0
235,335,4.0
235,337,4.0
235,351,3.0
235,367,2.0
235,379,4.0
235,383,1.0
235,469,2.0
235,471,4.0
235,513,2.0
235,543,3.0
235,597,3.0
235,736,3.0
235,778,4.0
235,798,4.0
235,802,3.0
235,852,3.0
235,914,4.0
235,1029,4.0
235,1089,4.0
235,1094,4.0
235,1183,3.0
235,1196,4.0
235,1265,4.0
235,1358,3.0
235,1372,3.0
235,1376,4.0
235,1378,4.0
235,1466,3.0
235,1527,4.0
235,1544,2.0
235,1573,2.0
235,1589,4.0
235,1594,4.0
235,1614,4.0
235,1620,4.0
235,1625,3.0
235,1722,4.0
235,1732,1.0
235,1747,3.0
235,1799,4.0
235,1845,4.0
235,1876,3.0
235,1883,3.0
235,1947,4.0
235,1966,3.0
235,2021,4.0
235,2300,4.0
235,2302,3.0
235,2321,4.0
235,2390,3.0
235,2407,4.0
235,2424,3.0
235,2616,2.0
235,2671,2.0
235,2700,3.0
235,2722,4.0
235,2724,2.0
235,2752,3.0
235,2753,3.0
235,2906,2.0
235,2997,4.0
235,3250,3.0
235,3251,3.0
235,3260,3.0
235,3270,4.0
235,3300,3.0
235,3408,3.0
235,3450,4.0
235,3512,5.0
236,34,3.5
236,150,3.0
236,370,0.5
236,590,3.0
236,608,4.0
236,1080,3.5
236,1186,3.5
236,1208,4.0
236,1258,4.5
236,1291,3.5
236,1320,4.5
236,1356,3.0
236,1393,3.5
236,1884,4.0
236,2020,4.0
236,2105,3.0
236,2232,3.5
236,2312,3.5
236,2329,3.5
236,2353,3.5
236,2369,3.5
236,2406,3.0
236,2467,4.0
236,2728,3.5
236,3751,5.0
236,4886,5.0
236,4936,4.0
236,4963,3.5
236,4993,4.5
236,5945,3.5
236,6711,4.0
236,41569,4.0
237,2447,5.0
237,5401,4.5
238,58,4.5
238,309,4.5
238,342,4.0
238,515,5.0
238,537,3.5
238,540,3.5
238,904,4.0
238,924,5.0
238,1099,5.0
238,1213,4.5
238,1222,4.0
238,1295,5.0
238,1394,3.0
238,1514,4.0
238,1968,4.0
238,2302,3.5
238,2324,5.0
238,2617,0.5
238,2640,3.5
238,2987,4.0
238,3181,4.5
238,3498,5.0
238,4061,3.5
238,4848,4.5
238,5991,3.5
239,50,3.0
239,329,3.0
239,589,3.0
239,648,3.0
239,1391,3.0
240,1196,5.0
240,2195,5.0
241,110,4.0
241,145,4.0
241,260,5.0
241,293,4.0
241,318,4.0
241,1089,5.0
241,1213,4.5
241,1232,4.0
241,1617,5.0
241,2571,5.0
241,2858,5.0
241,3147,4.0
241,3285,4.5
241,4011,5.0
241,6934,4.0
241,7361,5.0
241,7371,5.0
241,7373,0.5
241,8950,5.0
241,8957,4.0
241,33166,4.5
241,33493,5.0
241,44555,3.0
241,47610,5.0
241,48385,4.0
241,51255,4.0
241,54286,3.0
241,56805,5.0
241,57669,5.0
241,68157,4.0
241,94959,5.0
241,97304,4.5
241,98809,4.0
241,102084,5.0
241,109487,5.0
241,112552,4.5
241,112556,4.0
242,32,4.0
242,357,4.0
242,904,4.0
242,920,4.0
242,924,4.0
242,953,4.0
242,1081,4.0
242,1201,4.0
242,1204,4.0
242,1219,5.0
242,1220,5.0
242,1240,4.0
242,1247,5.0
242,1265,4.0
242,1272,4.0
242,1278,5.0
242,1304,4.0
242,1370,3.0
242,1371,5.0
242,1393,4.0
242,1431,1.0
242,1449,4.0
242,1641,4.0
242,1772,4.0
242,1909,4.0
242,1947,4.0
242,1954,3.0
242,2132,4.0
242,2145,3.0
242,2160,4.0
242,2169,2.0
242,2174,4.0
242,2324,5.0
242,2352,4.0
242,2406,4.0
242,2420,3.0
242,2456,3.0
242,2468,3.0
242,2470,3.0
242,2529,4.0
242,2551,3.0
242,2571,5.0
242,2657,4.0
242,2686,5.0
242,2792,4.0
242,2819,4.0
242,2871,3.0
242,3024,1.0
242,3033,4.0
242,3060,4.0
242,3107,2.0
243,158,3.0
243,353,4.0
243,356,5.0
243,590,3.0
244,11,5.0
244,39,3.0
244,74,3.0
244,107,3.0
244,153,1.0
244,252,3.0
244,317,2.0
244,351,3.0
244,378,2.0
244,429,1.0
244,432,2.0
244,492,3.0
244,509,4.0
244,520,2.0
244,523,3.0
244,539,4.0
244,543,2.0
244,551,3.0
244,566,2.0
244,715,3.0
244,747,2.0
244,765,3.0
244,838,4.0
244,900,5.0
244,915,4.0
244,920,4.0
244,927,5.0
244,998,3.0
244,1009,2.0
244,1016,2.0
244,1030,3.0
244,1031,4.0
244,1080,3.0
244,1088,4.0
244,1097,3.0
244,1196,3.0
244,1247,4.0
244,1259,3.0
244,1307,5.0
244,1357,3.0
244,1394,4.0
244,1399,3.0
244,1407,4.0
244,1453,2.0
244,1498,2.0
244,1537,4.0
244,1569,3.0
244,1660,3.0
244,1672,3.0
244,1674,5.0
244,1721,3.0
244,1875,3.0
244,1940,4.0
244,2007,1.0
244,2020,4.0
244,2023,3.0
244,2037,2.0
244,2094,2.0
244,2135,4.0
244,2144,3.0
244,2194,3.0
244,2268,3.0
244,2421,2.0
244,2424,2.0
244,2463,3.0
244,2497,2.0
244,2501,4.0
244,2571,4.0
244,2581,3.0
244,2616,2.0
244,2629,2.0
244,2657,3.0
244,2718,1.0
244,2723,2.0
244,2759,3.0
244,2779,3.0
244,2803,3.0
244,2829,1.0
244,2858,5.0
244,2875,3.0
244,2890,3.0
244,2916,4.0
244,2917,4.0
244,2935,3.0
244,2950,2.0
244,3061,4.0
244,3108,4.0
244,3114,3.0
244,3125,3.0
244,3168,2.0
244,3248,2.0
244,3254,1.0
244,3256,3.0
244,3334,4.0
244,3358,3.0
244,3363,3.0
244,3398,3.0
244,3478,3.0
245,5,3.0
245,22,4.0
245,45,5.0
245,57,3.0
245,141,5.0
245,161,4.0
245,185,3.0
245,195,4.0
245,237,1.0
245,246,5.0
245,253,2.0
245,256,3.0
245,304,4.0
245,337,4.0
245,344,2.0
245,355,2.0
245,364,4.0
245,380,4.0
245,413,1.0
245,440,3.0
245,455,3.0
245,474,4.0
245,477,5.0
245,509,4.0
245,529,5.0
246,296,5.0
246,589,3.0
247,1682,4.5
247,4022,4.5
247,4226,4.5
247,4306,3.0
247,4370,4.0
247,8533,4.5
247,30793,2.5
247,52973,4.5
247,69122,3.5
247,80463,3.0
247,81834,5.0
247,89864,2.0
247,106487,4.5
247,106696,3.5
247,109487,3.5
248,880,1.0
248,1431,3.0
248,2311,5.0
248,2890,5.0
248,3000,5.0
248,3702,5.0
248,4487,4.0
249,762,3.0
249,785,2.0
250,1,4.0
250,5,2.0
250,34,4.0
250,141,3.0
250,151,3.0
250,223,4.5
250,265,4.5
250,272,3.5
250,380,2.0
250,410,2.0
250,441,3.5
250,454,2.5
250,457,3.0
250,497,4.0
250,595,3.5
250,780,2.5
250,832,3.5
250,903,4.5
250,914,4.5
250,920,3.0
250,923,3.5
250,1175,4.5
250,1208,4.5
250,1220,4.0
250,1265,4.5
250,1305,3.5
250,1584,4.0
