userId,result
348,"[1196, 923, 1617, 1221, 2918, 1225, 924, 1246, 7153, 7361]"
349,"[527, 1197, 1704, 858, 1198, 457, 1196, 1210, 1200, 1270]"
350,"[1196, 318, 2858, 608, 2571, 527, 1704, 2762, 858, 2028]"
351,"[50, 608, 1193, 1617, 858, 778, 1208, 1200, 1213, 1197]"
352,"[260, 150, 1265, 47, 733, 1387, 1036, 7153, 1200, 1370]"
353,"[110, 318, 50, 2571, 4993, 858, 47, 1291, 541, 527]"
354,"[5618, 541, 1219, 293, 4027, 2542, 2019, 3114, 55820, 58559]"
355,"[50, 858, 527, 356, 1291, 110, 47, 1198, 4993, 2571]"
356,"[858, 1136, 2571, 1193, 608, 110, 318, 50, 260, 2959]"
357,"[318, 1196, 858, 2959, 527, 919, 260, 912, 1197, 1136]"
358,"[1196, 924, 1270, 318, 2194, 3996, 1214, 6874, 4973, 2916]"
359,"[356, 318, 1136, 296, 50, 110, 7438, 541, 608, 858]"
360,"[1136, 858, 1198, 1196, 527, 2571, 50, 608, 1089, 1193]"
361,"[50, 318, 2571, 858, 608, 1136, 293, 296, 32, 527]"
362,"[2959, 858, 318, 1136, 2858, 1196, 593, 2571, 608, 50]"
363,"[4993, 912, 608, 1193, 2858, 2959, 858, 1136, 1079, 527]"
364,"[527, 318, 593, 356, 2571, 858, 1617, 608, 50, 924]"
365,"[858, 527, 1221, 778, 608, 1193, 1214, 296, 1136, 919]"
366,"[318, 527, 1198, 260, 1136, 7153, 1196, 593, 2858, 32]"
367,"[5952, 4993, 3996, 1221, 750, 858, 2858, 1193, 296, 2959]"
368,"[318, 858, 110, 527, 356, 50, 1197, 2571, 593, 1221]"
369,"[1617, 318, 1222, 912, 356, 293, 47, 1148, 1234, 593]"
370,"[50, 527, 2571, 1240, 1196, 260, 1200, 1036, 593, 1198]"
371,"[1193, 1136, 858, 4993, 5952, 541, 1197, 778, 318, 260]"
372,"[318, 4993, 50, 296, 858, 7153, 110, 356, 1198, 1197]"
373,"[50, 318, 1221, 1136, 1704, 110, 1213, 527, 47, 1036]"
374,"[1136, 1193, 58559, 50, 778, 858, 608, 1704, 1221, 2997]"
375,"[858, 318, 1136, 1193, 2571, 2858, 1213, 608, 3578, 924]"
376,"[296, 1230, 1234, 2997, 3481, 293, 4993, 4995, 1172, 5952]"
377,"[858, 318, 2571, 527, 1136, 260, 50, 1732, 2762, 1213]"
378,"[593, 2571, 527, 2858, 50, 1136, 858, 296, 110, 2959]"
379,"[318, 50, 1196, 2762, 356, 32, 593, 858, 2571, 1136]"
380,"[318, 47, 1136, 1221, 858, 904, 356, 593, 1193, 1270]"
381,"[2571, 1136, 7153, 2959, 1213, 858, 50, 1704, 4993, 4226]"
382,"[527, 1136, 296, 5952, 593, 79132, 1704, 318, 6539, 2762]"
383,"[318, 858, 593, 608, 1221, 527, 1213, 47, 50, 1704]"
384,"[318, 527, 1193, 1136, 858, 50, 593, 2858, 4226, 4993]"
385,"[318, 50, 858, 1136, 912, 2959, 1221, 1198, 1270, 260]"
386,"[858, 1222, 541, 2997, 1193, 593, 293, 1213, 58559, 750]"
387,"[1213, 48516, 858, 1200, 527, 608, 2019, 912, 1221, 1210]"
388,"[858, 318, 541, 1136, 1213, 1197, 2571, 1214, 50, 1704]"
389,"[110, 2329, 4993, 1213, 1193, 58559, 1200, 1196, 150, 5952]"
390,"[527, 356, 50, 1136, 2571, 608, 47, 1196, 2762, 2028]"
391,"[110, 296, 4993, 2959, 1221, 527, 750, 2858, 1196, 1704]"
392,"[858, 318, 527, 50, 7153, 2762, 5952, 2571, 1193, 47]"
393,"[50, 608, 47, 858, 318, 4993, 527, 1198, 7153, 1196]"
394,"[318, 527, 1193, 2571, 858, 1198, 1210, 260, 47, 150]"
395,"[858, 2571, 318, 50, 1259, 2762, 1136, 527, 1089, 296]"
396,"[260, 1198, 1136, 2571, 1213, 2959, 1252, 1196, 1197, 2858]"
397,"[50, 1196, 47, 1213, 858, 260, 2329, 912, 7153, 608]"
398,"[50, 1136, 527, 593, 110, 4993, 296, 1198, 318, 47]"
399,"[296, 1247, 1213, 1220, 1263, 1, 5952, 4878, 1968, 1136]"
400,"[593, 318, 50, 858, 1221, 1213, 608, 1704, 7153, 1200]"
401,"[318, 1196, 2959, 3578, 858, 5952, 1291, 593, 1136, 50]"
402,"[6874, 318, 4993, 4226, 1089, 1213, 919, 1288, 6539, 750]"
403,"[858, 1136, 6, 541, 3000, 6502, 593, 923, 318, 1200]"
404,"[318, 858, 47, 527, 2571, 593, 1193, 5952, 296, 50]"
405,"[2858, 1259, 1222, 778, 919, 58559, 1291, 1246, 34, 4306]"
406,"[1193, 750, 608, 318, 50, 527, 1196, 2571, 1213, 1198]"
407,"[858, 1221, 7153, 1291, 50, 1136, 5952, 593, 260, 1196]"
408,"[1198, 1291, 1196, 1210, 356, 2028, 260, 1213, 2571, 1270]"
409,"[32587, 1089, 296, 527, 3481, 1200, 4226, 541, 3949, 2571]"
410,"[32, 318, 1206, 1089, 7438, 2997, 1213, 541, 4034, 33794]"
411,"[858, 2571, 608, 1089, 2858, 1136, 2762, 778, 1196, 3147]"
412,"[527, 1291, 356, 589, 1214, 541, 1136, 50, 260, 2959]"
413,"[2571, 2762, 318, 1252, 1259, 904, 58559, 1258, 2329, 110]"
414,"[318, 50, 2329, 4226, 1219, 1136, 1193, 1252, 1197, 912]"
415,"[527, 1136, 1193, 1214, 5952, 7153, 1291, 608, 541, 1197]"
416,"[858, 50, 296, 318, 924, 1198, 1210, 1097, 1291, 1136]"
417,"[1193, 318, 919, 50, 296, 4993, 1221, 356, 1213, 1197]"
418,"[1136, 608, 296, 1213, 593, 318, 912, 1193, 50, 4995]"
419,"[912, 593, 47, 1193, 858, 2858, 608, 50, 150, 1291]"
420,"[318, 527, 260, 32, 1704, 1682, 1213, 912, 1198, 1197]"
421,"[2571, 1136, 4993, 5952, 7153, 356, 593, 2762, 2028, 260]"
422,"[318, 7153, 858, 1200, 587, 1210, 527, 1704, 1196, 1291]"
423,"[858, 527, 318, 296, 1259, 356, 1193, 1089, 778, 608]"
424,"[50, 858, 110, 2858, 260, 1197, 608, 1196, 2571, 1200]"
425,"[912, 1193, 2762, 608, 858, 2329, 1213, 778, 3578, 1148]"
426,"[318, 923, 1193, 527, 541, 3578, 356, 1213, 1200, 589]"
427,"[1704, 1193, 527, 858, 2858, 2329, 608, 1213, 1222, 2571]"
428,"[110, 1196, 1097, 356, 1036, 1200, 480, 1610, 593, 318]"
429,"[1198, 4993, 527, 318, 858, 2028, 1214, 1270, 150, 1]"
430,"[858, 4993, 608, 2858, 50, 1213, 1136, 527, 260, 110]"
431,"[356, 318, 5952, 296, 2571, 7153, 527, 2858, 4993, 1198]"
432,"[318, 2571, 50, 1291, 3578, 4993, 6377, 1225, 2028, 1193]"
433,"[296, 50, 318, 593, 858, 33794, 293, 608, 1193, 1213]"
434,"[527, 1196, 1136, 50, 1704, 2959, 1214, 1210, 5418, 1097]"
435,"[318, 50, 858, 1198, 1097, 1213, 527, 1136, 1196, 1200]"
436,"[912, 858, 1136, 1198, 110, 50, 1197, 260, 1291, 4226]"
437,"[1200, 541, 2959, 5952, 1193, 2762, 3578, 1197, 858, 527]"
438,"[318, 1136, 4993, 858, 1193, 593, 1198, 1214, 527, 7153]"
439,"[593, 2571, 527, 110, 858, 318, 1210, 1196, 3578, 1198]"
440,"[858, 608, 50, 110, 356, 5952, 912, 593, 1136, 1704]"
441,"[318, 858, 47, 1193, 1704, 2959, 50, 2762, 2571, 1200]"
442,"[50, 1193, 858, 2858, 1136, 1213, 1198, 2571, 1197, 260]"
443,"[2858, 318, 2571, 47, 296, 593, 1136, 2997, 1193, 50]"
444,"[1291, 858, 50, 1210, 2571, 1704, 3578, 1198, 260, 3147]"
445,"[2571, 2858, 1704, 1193, 1197, 1136, 1213, 1198, 50, 593]"
446,"[318, 608, 2571, 457, 1197, 50, 1036, 260, 1704, 47]"
447,"[1136, 858, 2571, 4878, 1704, 7438, 2997, 3147, 1193, 318]"
448,"[904, 858, 318, 1193, 2329, 912, 260, 608, 1136, 50]"
449,"[318, 2959, 858, 50, 293, 1136, 1197, 1196, 1213, 260]"
450,"[50, 858, 527, 912, 593, 260, 47, 1193, 2858, 1200]"
451,"[858, 5618, 912, 1193, 7361, 527, 7438, 1219, 1089, 1221]"
452,"[318, 110, 858, 356, 1136, 50, 2571, 2762, 5952, 4226]"
453,"[858, 50, 318, 1704, 110, 608, 356, 527, 1221, 1213]"
454,"[2571, 318, 1193, 4993, 527, 1196, 5952, 2959, 1200, 1198]"
455,"[296, 293, 858, 912, 1213, 1136, 1193, 2571, 4973, 608]"
456,"[1196, 1210, 1198, 527, 260, 1, 50, 2571, 1197, 47]"
457,"[858, 2571, 50, 1197, 608, 1198, 527, 1291, 150, 6]"
458,"[1221, 923, 3000, 7361, 1219, 908, 293, 1304, 1267, 318]"
459,"[858, 1136, 48516, 58559, 2571, 293, 2959, 2329, 7153, 1198]"
460,"[4993, 47, 527, 2959, 79132, 5989, 4226, 6539, 2329, 150]"
461,"[527, 1136, 912, 1193, 1089, 750, 1208, 919, 3114, 111]"
462,"[527, 1198, 318, 50, 858, 1196, 1265, 608, 1213, 1307]"
463,"[47, 1136, 858, 1213, 541, 1198, 2571, 527, 1200, 1240]"
464,"[858, 260, 912, 318, 1136, 4993, 1210, 4226, 527, 50]"
465,"[296, 593, 2571, 1136, 608, 318, 50, 2858, 750, 1193]"
466,"[593, 1136, 541, 293, 32, 111, 2571, 4226, 5952, 589]"
467,"[1136, 527, 608, 110, 50, 47, 2329, 4226, 58559, 2858]"
468,"[318, 50, 4993, 858, 1196, 1197, 7153, 1213, 2571, 1704]"
469,"[2959, 608, 5952, 1198, 2571, 1200, 1089, 2762, 4993, 260]"
470,"[318, 527, 923, 1213, 50, 1136, 1221, 858, 608, 593]"
471,"[858, 47, 1198, 912, 150, 1947, 110, 2762, 2571, 1961]"
472,"[318, 858, 4993, 260, 527, 5952, 2571, 919, 2858, 912]"
473,"[608, 778, 1704, 2858, 858, 2571, 1222, 527, 318, 4011]"
474,"[2571, 318, 1136, 593, 1196, 50, 527, 1193, 1200, 5952]"
475,"[527, 1198, 1200, 2329, 858, 1193, 50, 4226, 2959, 1136]"
476,"[2571, 527, 1136, 110, 4226, 4995, 1197, 750, 1214, 593]"
477,"[1136, 50, 318, 593, 2571, 2959, 47, 457, 110, 1258]"
478,"[858, 50, 318, 1221, 296, 47, 1089, 1136, 5952, 4993]"
479,"[110, 1196, 527, 1193, 593, 1210, 912, 608, 1198, 1136]"
480,"[912, 1193, 1136, 1234, 527, 50, 2959, 1252, 541, 1222]"
481,"[318, 7153, 260, 4993, 1193, 5952, 1961, 527, 110, 2762]"
482,"[1193, 318, 356, 2329, 50, 1704, 527, 1221, 1291, 110]"
483,"[1200, 1136, 110, 1198, 1036, 356, 608, 2329, 2858, 1196]"
484,"[2571, 356, 912, 47, 5952, 527, 1136, 858, 7153, 2858]"
485,"[318, 110, 858, 50, 1291, 3578, 150, 1198, 1196, 527]"
486,"[318, 50, 858, 1136, 7153, 5952, 1222, 1196, 55820, 3578]"
487,"[2571, 858, 1198, 1704, 4993, 50, 1136, 1196, 527, 260]"
488,"[858, 2571, 50, 318, 608, 1198, 1200, 1222, 47, 1213]"
489,"[1193, 527, 50, 318, 1213, 593, 110, 1136, 356, 1198]"
490,"[318, 1198, 1213, 750, 1196, 1193, 1704, 1136, 356, 296]"
491,"[1193, 858, 50, 318, 593, 527, 110, 1136, 1198, 2762]"
492,"[858, 1136, 2571, 47, 4993, 608, 50, 1221, 318, 1193]"
493,"[318, 4973, 33794, 58559, 44191, 223, 2959, 1234, 1221, 260]"
494,"[858, 1136, 1213, 1193, 912, 2858, 3578, 260, 527, 47]"
495,"[110, 1197, 1213, 4973, 1610, 364, 1291, 4993, 608, 356]"
496,"[50, 858, 110, 1213, 527, 1196, 1136, 318, 1214, 1198]"
497,"[318, 527, 858, 2028, 50, 593, 1196, 2571, 356, 4993]"
498,"[527, 260, 50, 1210, 1193, 1270, 1213, 1196, 1198, 1259]"
499,"[858, 318, 1200, 2858, 4993, 50, 608, 7153, 1196, 260]"
500,"[1198, 318, 1210, 527, 858, 2959, 47, 1213, 1089, 1196]"
501,"[1206, 318, 2997, 6874, 1213, 1089, 1617, 750, 1197, 33794]"
502,"[50, 858, 356, 1196, 318, 2571, 608, 1193, 1213, 1197]"
503,"[318, 912, 1221, 608, 260, 50, 2762, 2571, 1213, 1197]"
504,"[7153, 4993, 50, 1136, 1196, 5952, 527, 1193, 1198, 1222]"
505,"[1200, 318, 541, 47, 1196, 150, 1198, 11, 1240, 1704]"
506,"[32, 608, 912, 47, 1197, 1198, 58559, 1291, 1193, 1221]"
507,"[50, 527, 1291, 318, 356, 110, 2571, 1200, 1198, 912]"
508,"[356, 50, 318, 2959, 296, 527, 1196, 2571, 1198, 58559]"
509,"[50, 318, 527, 260, 1196, 1198, 2571, 1704, 356, 110]"
510,"[858, 1136, 2959, 50, 1193, 1222, 1197, 2571, 4993, 296]"
511,"[527, 1198, 1196, 318, 2571, 593, 293, 50, 260, 1213]"
512,"[4993, 1259, 2329, 1136, 1213, 79132, 47, 778, 1, 356]"
513,"[318, 1136, 858, 296, 260, 6, 608, 527, 1704, 1265]"
514,"[50, 318, 2571, 1136, 47, 260, 1196, 1704, 1210, 2858]"
515,"[858, 50, 318, 110, 47, 293, 150, 260, 1198, 1210]"
516,"[5952, 1136, 1200, 318, 527, 858, 4993, 50, 912, 296]"
517,"[318, 2571, 858, 50, 4993, 296, 527, 1193, 593, 2762]"
518,"[858, 47, 50, 527, 1291, 110, 356, 593, 1148, 150]"
519,"[858, 318, 47, 1196, 1197, 2762, 356, 5418, 3578, 2959]"
520,"[1196, 318, 50, 47, 858, 4993, 608, 527, 1136, 1213]"
521,"[1193, 318, 4973, 2858, 527, 608, 541, 1198, 593, 1136]"
522,"[593, 1198, 318, 1197, 527, 110, 589, 1291, 1210, 296]"
523,"[1197, 1196, 1198, 1210, 50, 2571, 541, 527, 1291, 2959]"
524,"[1136, 50, 1193, 593, 608, 318, 296, 356, 1222, 1196]"
525,"[318, 50, 1193, 923, 47, 608, 4993, 1208, 904, 1247]"
526,"[1291, 858, 1198, 1197, 2571, 1200, 527, 50, 2858, 1136]"
527,"[318, 47, 457, 590, 1240, 110, 593, 150, 2571, 50]"
528,"[593, 6874, 527, 1682, 551, 608, 293, 1258, 3996, 1196]"
529,"[1136, 858, 356, 318, 50, 4993, 1198, 541, 110, 2762]"
530,"[1136, 1276, 1234, 1193, 1961, 1221, 356, 2762, 527, 750]"
531,"[50, 1291, 527, 858, 1193, 1704, 47, 2329, 1197, 1198]"
532,"[260, 1136, 608, 527, 1617, 1210, 1197, 1291, 858, 33794]"
533,"[318, 50, 1198, 260, 527, 2571, 5952, 296, 1196, 1200]"
534,"[858, 1136, 1221, 356, 1196, 1259, 2028, 2959, 1704, 1197]"
535,"[318, 50, 296, 593, 1136, 527, 1213, 2571, 2329, 1221]"
536,"[1196, 858, 1198, 1213, 318, 1200, 6, 1136, 50, 2959]"
537,"[1221, 1617, 318, 50, 1196, 260, 541, 908, 904, 2858]"
538,"[318, 527, 110, 1213, 296, 2858, 858, 2762, 47, 356]"
539,"[318, 527, 50, 608, 296, 593, 858, 356, 912, 47]"
540,"[318, 50, 527, 7153, 5952, 1193, 4993, 1221, 608, 858]"
541,"[50, 318, 1213, 527, 1136, 1148, 2571, 296, 6874, 912]"
542,"[858, 1246, 4011, 2918, 1219, 1221, 50, 2997, 48516, 4027]"
543,"[318, 7153, 50, 1197, 356, 1193, 5952, 912, 2762, 1291]"
544,"[858, 5952, 318, 608, 527, 3147, 4993, 2858, 3578, 1704]"
545,"[2571, 356, 1196, 858, 4993, 1197, 1213, 7153, 1198, 1136]"
546,"[318, 1196, 296, 50, 2762, 1198, 1193, 1234, 2571, 1210]"
547,"[527, 318, 50, 1198, 858, 1097, 593, 1197, 1307, 377]"
548,"[260, 318, 2571, 50, 1198, 919, 1136, 1210, 1079, 1197]"
549,"[2571, 858, 1196, 1197, 2959, 1136, 1200, 1213, 1704, 6377]"
550,"[318, 858, 1213, 1136, 541, 2762, 527, 1197, 912, 1221]"
551,"[318, 50, 260, 1291, 2571, 1196, 1197, 47, 1198, 1210]"
552,"[1198, 1197, 593, 318, 608, 858, 527, 1196, 356, 296]"
553,"[318, 50, 858, 260, 1213, 1196, 593, 356, 4993, 1193]"
554,"[1213, 858, 1221, 2329, 2571, 33794, 293, 4993, 527, 58559]"
555,"[2571, 2858, 527, 1214, 858, 6874, 1221, 2997, 1213, 7153]"
556,"[318, 50, 1136, 110, 6, 527, 150, 356, 457, 2028]"
557,"[858, 1732, 1136, 527, 593, 1198, 60069, 4993, 1222, 4973]"
558,"[1193, 541, 2571, 2858, 260, 1197, 1265, 858, 1270, 2762]"
559,"[858, 318, 608, 7153, 527, 1196, 1213, 593, 2571, 33794]"
560,"[912, 318, 1197, 3578, 923, 1222, 527, 2959, 1221, 1193]"
561,"[858, 1197, 318, 912, 919, 1097, 2858, 1221, 7153, 3114]"
562,"[1214, 2959, 318, 1259, 541, 1222, 858, 5952, 3578, 2571]"
563,"[1136, 750, 296, 7361, 50, 4993, 318, 7153, 1617, 1213]"
564,"[904, 1193, 858, 527, 1221, 1198, 541, 50, 912, 4993]"
565,"[1136, 912, 296, 318, 1196, 858, 1193, 1198, 2858, 1259]"
566,"[1136, 260, 858, 318, 1198, 527, 4226, 1213, 608, 750]"
567,"[608, 1221, 1213, 912, 2858, 3147, 1089, 750, 58559, 293]"
568,"[904, 923, 5618, 608, 912, 903, 1222, 858, 1230, 293]"
569,"[296, 1208, 1222, 293, 1732, 593, 1221, 111, 750, 1080]"
570,"[1136, 527, 1198, 50, 6, 1200, 1196, 1291, 260, 1784]"
571,"[1196, 527, 318, 1198, 296, 50, 1221, 593, 1197, 750]"
572,"[1198, 2571, 1193, 1136, 356, 318, 2959, 858, 1097, 1196]"
573,"[858, 50, 1136, 1221, 318, 110, 593, 912, 356, 1617]"
574,"[541, 527, 1200, 912, 318, 608, 4973, 904, 1259, 1617]"
575,"[1196, 1204, 318, 1267, 1219, 2716, 913, 2762, 1, 2858]"
576,"[858, 318, 50, 47, 457, 4226, 608, 4963, 2762, 6539]"
577,"[318, 47, 527, 110, 260, 7153, 380, 1704, 1196, 3578]"
578,"[356, 318, 780, 1193, 1291, 527, 50, 858, 1198, 1704]"
579,"[1196, 1198, 50, 318, 2571, 1213, 1200, 1197, 1270, 296]"
580,"[858, 1136, 110, 608, 7153, 1200, 1617, 4993, 1240, 1079]"
581,"[858, 527, 318, 50, 1136, 541, 1214, 2762, 356, 1197]"
582,"[1196, 2571, 296, 318, 1704, 858, 527, 356, 1197, 1193]"
583,"[356, 3147, 1136, 1259, 1210, 1240, 589, 608, 593, 733]"
584,"[356, 110, 2571, 1136, 1947, 858, 1197, 2959, 50, 457]"
585,"[1193, 318, 1136, 593, 858, 608, 2762, 541, 1196, 1704]"
586,"[858, 1080, 1196, 1221, 4973, 750, 1213, 50, 1214, 1089]"
587,"[1193, 260, 318, 1196, 293, 1210, 2571, 593, 50, 1036]"
588,"[318, 1193, 50, 4993, 593, 527, 541, 47, 110, 1225]"
589,"[356, 318, 47, 1961, 50, 4886, 4995, 33794, 2762, 364]"
590,"[1193, 48516, 1234, 5618, 4973, 2692, 6016, 58559, 1259, 858]"
591,"[1221, 1198, 50, 1097, 593, 589, 1270, 1213, 527, 1101]"
592,"[318, 7153, 50, 4993, 1193, 5952, 1208, 47, 111, 750]"
593,"[1193, 318, 858, 1213, 260, 4993, 1136, 527, 1196, 5952]"
594,"[50, 318, 527, 1704, 457, 1291, 1214, 4993, 1197, 48516]"
595,"[318, 527, 1259, 356, 858, 260, 1198, 1193, 1221, 110]"
596,"[1193, 858, 1213, 318, 593, 1136, 260, 912, 50, 1252]"
597,"[1196, 318, 1704, 260, 2028, 2762, 2571, 1073, 34, 608]"
598,"[318, 47, 260, 1198, 356, 858, 527, 1193, 4993, 50]"
599,"[50, 608, 1197, 4011, 2858, 1961, 2959, 7153, 32, 1079]"
600,"[527, 50, 1136, 1276, 457, 48516, 920, 1203, 2396, 5060]"
601,"[5952, 1136, 541, 2959, 2762, 47, 4993, 1196, 1732, 1704]"
602,"[1136, 858, 2959, 608, 318, 1193, 50, 296, 7153, 924]"
603,"[5952, 1136, 2858, 527, 2997, 2571, 293, 2329, 1617, 4993]"
604,"[4993, 1198, 318, 527, 1136, 6539, 1196, 1197, 2762, 50]"
605,"[2959, 5952, 2571, 47, 1222, 1073, 1225, 908, 293, 2858]"
606,"[318, 858, 1704, 4011, 2762, 356, 48516, 1136, 1193, 1198]"
607,"[589, 32, 593, 1213, 16, 7361, 592, 293, 2571, 4993]"
608,"[858, 50, 1221, 318, 1197, 1196, 2571, 608, 1213, 260]"
609,"[318, 541, 858, 1221, 260, 1198, 2762, 50, 1196, 150]"
610,"[47, 2959, 48516, 593, 1258, 7153, 1136, 1193, 1197, 4226]"
611,"[1073, 50, 293, 5952, 4011, 3147, 110, 150, 2571, 1193]"
612,"[858, 318, 1196, 50, 2028, 1193, 1197, 527, 1136, 1198]"
613,"[318, 923, 858, 296, 110, 527, 593, 50, 1221, 1198]"
614,"[318, 47, 527, 1136, 50, 858, 608, 5989, 1200, 1704]"
615,"[923, 1136, 924, 47, 5952, 1222, 4993, 903, 2997, 1258]"
616,"[318, 2858, 1704, 593, 356, 50, 527, 858, 1198, 58559]"
617,"[923, 858, 50, 318, 527, 7153, 1259, 4993, 1221, 5952]"
618,"[50, 318, 593, 1193, 1136, 527, 912, 904, 778, 1196]"
619,"[296, 919, 608, 1247, 1617, 4993, 1136, 593, 2571, 1197]"
620,"[318, 110, 50, 608, 1193, 2858, 2571, 296, 356, 47]"
621,"[296, 1196, 318, 4993, 1210, 58559, 260, 5952, 5418, 1704]"
622,"[527, 5952, 7153, 858, 4993, 296, 2762, 2858, 1136, 50]"
623,"[318, 527, 858, 1196, 912, 50, 1291, 2268, 1961, 260]"
624,"[318, 50, 110, 1196, 2571, 1259, 1265, 1704, 608, 356]"
625,"[480, 2571, 2762, 1196, 1704, 318, 1291, 356, 527, 110]"
626,"[527, 318, 50, 1136, 593, 858, 260, 7153, 2571, 5952]"
627,"[260, 541, 1208, 1219, 1136, 7361, 912, 4995, 919, 923]"
628,"[1136, 858, 3000, 1221, 48516, 111, 1617, 1199, 912, 4027]"
629,"[318, 50, 7153, 858, 4011, 296, 608, 4993, 5952, 110]"
630,"[318, 858, 1136, 260, 356, 110, 1193, 2571, 1198, 527]"
631,"[858, 1193, 912, 527, 1221, 2762, 1617, 4993, 50, 47]"
632,"[858, 318, 1193, 3578, 50, 912, 2959, 1222, 608, 1208]"
633,"[260, 608, 593, 1246, 3000, 2959, 4011, 32, 7153, 58559]"
634,"[858, 50, 2571, 318, 47, 527, 541, 1213, 2858, 608]"
635,"[318, 2762, 858, 1704, 527, 4993, 2571, 1270, 1136, 260]"
636,"[110, 858, 1193, 1265, 2959, 1213, 608, 1617, 2918, 47]"
637,"[50, 318, 2858, 2959, 527, 1136, 1704, 778, 858, 296]"
638,"[858, 50, 2959, 318, 1200, 527, 4993, 7153, 1221, 2571]"
639,"[318, 50, 1197, 1193, 260, 1136, 1196, 4995, 608, 527]"
640,"[2571, 527, 318, 50, 858, 1136, 1193, 2858, 1197, 47]"
641,"[527, 110, 5952, 1291, 50, 5418, 1682, 2762, 593, 4306]"
642,"[527, 858, 593, 2268, 1240, 1089, 3147, 47, 1704, 4886]"
643,"[318, 50, 858, 2959, 527, 1136, 1213, 2571, 608, 1221]"
644,"[318, 296, 1193, 2571, 4993, 1136, 1222, 1210, 1196, 2762]"
646,"[858, 1198, 260, 110, 1196, 5952, 1193, 50, 912, 150]"
647,"[318, 50, 47, 3578, 1265, 356, 2959, 1196, 4226, 260]"
648,"[356, 318, 858, 50, 1196, 47, 593, 1291, 1198, 296]"
649,"[2571, 1136, 1221, 858, 1089, 527, 1196, 50, 4226, 541]"
650,"[1198, 1291, 1270, 1210, 318, 1196, 1036, 2959, 1617, 858]"
651,"[318, 50, 858, 527, 1193, 593, 1213, 296, 4226, 1089]"
652,"[356, 110, 2571, 1210, 1291, 457, 1197, 1193, 1196, 1198]"
653,"[858, 1198, 593, 1197, 1213, 1193, 2959, 1196, 608, 527]"
654,"[2571, 527, 318, 1198, 1196, 7153, 260, 1197, 1213, 50]"
655,"[527, 296, 858, 318, 110, 593, 47, 5952, 7153, 912]"
656,"[2571, 527, 1196, 318, 608, 1136, 858, 260, 1198, 1265]"
657,"[541, 1136, 593, 1196, 527, 2959, 318, 1213, 1617, 1193]"
658,"[858, 1193, 318, 593, 1136, 1221, 296, 50, 608, 2571]"
659,"[318, 356, 110, 1196, 1, 858, 2542, 1200, 1136, 4886]"
660,"[296, 858, 593, 1196, 778, 608, 1265, 260, 1213, 1210]"
661,"[318, 527, 457, 3578, 1196, 356, 150, 589, 1213, 1704]"
662,"[4993, 1213, 904, 5952, 318, 541, 1198, 2959, 1221, 527]"
663,"[50, 858, 2858, 2571, 1193, 47, 110, 608, 1136, 1197]"
664,"[50, 858, 527, 1193, 318, 1213, 4993, 7153, 1136, 1198]"
665,"[318, 296, 50, 3147, 608, 1136, 858, 527, 1213, 1704]"
666,"[2959, 1252, 778, 3481, 223, 1199, 1136, 111, 32, 1193]"
667,"[608, 3996, 593, 858, 1198, 318, 1213, 1136, 541, 1197]"
668,"[1617, 908, 6, 50, 1230, 1387, 1234, 1408, 1944, 1288]"
