userId,result
350,"[1136, 296, 2858, 50, 527, 5618, 2762, 593, 2571, 1208]"
351,"[527, 1136, 1210, 858, 1196, 1198, 750, 608, 2762, 47]"
352,"[17, 1721, 608, 1200, 4306, 3578, 2716, 1302, 260, 919]"
353,"[318, 50, 47, 2959, 1136, 1198, 1240, 1196, 4993, 2571]"
354,"[1213, 50, 1199, 1230, 6, 3000, 1233, 745, 7361, 590]"
355,"[318, 1196, 296, 2858, 2571, 260, 50, 1136, 1197, 4993]"
356,"[593, 50, 318, 858, 2858, 1196, 356, 260, 1136, 1198]"
357,"[1136, 318, 2959, 527, 110, 608, 296, 541, 1196, 1198]"
358,"[1193, 1198, 1148, 4886, 2692, 1250, 1704, 480, 1090, 1517]"
359,"[1136, 50, 858, 318, 1196, 1193, 1214, 5618, 260, 47]"
360,"[1197, 1136, 858, 50, 1210, 1704, 260, 2571, 608, 2959]"
361,"[318, 527, 1198, 356, 50, 858, 1136, 1291, 47, 541]"
362,"[2959, 527, 50, 1136, 1617, 858, 2571, 2858, 1200, 2762]"
363,"[296, 2858, 1704, 593, 1136, 4226, 2959, 527, 608, 4993]"
364,"[527, 318, 50, 1193, 1136, 110, 4993, 1196, 858, 608]"
365,"[1193, 858, 912, 318, 608, 50, 1208, 47, 1221, 2762]"
366,"[318, 1196, 296, 2329, 7153, 1136, 541, 3996, 1200, 47]"
367,"[1193, 2959, 858, 2028, 110, 1259, 527, 1222, 2858, 1214]"
368,"[318, 527, 50, 260, 593, 608, 4993, 110, 541, 2858]"
369,"[1136, 50, 1193, 608, 4995, 527, 47, 913, 223, 912]"
370,"[527, 1198, 1210, 2571, 858, 293, 457, 260, 1291, 1200]"
371,"[858, 919, 541, 1197, 260, 293, 1193, 2571, 6, 1259]"
372,"[318, 858, 593, 4993, 3578, 260, 356, 7153, 4973, 5618]"
373,"[858, 527, 608, 296, 318, 541, 1136, 1206, 593, 50]"
374,"[318, 858, 50, 1196, 1198, 58559, 608, 47, 1136, 4993]"
375,"[1221, 858, 318, 4226, 1193, 296, 293, 2762, 1136, 47]"
376,"[1193, 1222, 608, 1206, 858, 293, 5952, 1172, 778, 1358]"
377,"[2571, 593, 318, 1197, 527, 1196, 1259, 50, 260, 2959]"
378,"[1193, 858, 1213, 4993, 912, 1136, 608, 1200, 2959, 2571]"
379,"[318, 1136, 4993, 858, 527, 50, 4226, 2028, 608, 1704]"
380,"[858, 912, 1136, 318, 1193, 608, 1221, 58559, 904, 296]"
381,"[858, 50, 2571, 608, 1213, 2858, 1196, 1198, 260, 1136]"
382,"[858, 296, 1136, 318, 1196, 527, 1089, 5952, 50, 2329]"
383,"[541, 318, 912, 1200, 50, 1196, 858, 593, 527, 1214]"
384,"[1136, 858, 527, 318, 1196, 50, 47, 2959, 608, 1200]"
385,"[318, 260, 356, 858, 4993, 2571, 2762, 1198, 5952, 110]"
386,"[318, 1208, 1252, 593, 5618, 1089, 3996, 58559, 1288, 1222]"
387,"[912, 608, 1206, 1036, 2997, 527, 2858, 858, 1221, 293]"
388,"[318, 858, 7153, 50, 5952, 1193, 608, 58559, 541, 47]"
389,"[3578, 858, 1136, 527, 110, 2762, 7153, 79132, 150, 1221]"
390,"[260, 912, 1210, 608, 50, 1197, 4993, 5952, 1136, 47]"
391,"[1136, 296, 608, 1193, 2959, 4993, 527, 1221, 50, 1196]"
392,"[858, 541, 527, 1136, 2762, 318, 50, 608, 2918, 1196]"
393,"[527, 318, 1196, 608, 1210, 858, 3114, 1097, 1198, 4993]"
394,"[858, 318, 527, 50, 1197, 1198, 2762, 1291, 1196, 1200]"
395,"[4993, 1197, 318, 2762, 2571, 912, 541, 527, 858, 1198]"
396,"[1193, 1221, 2571, 1136, 1291, 1617, 527, 2858, 2762, 1259]"
397,"[858, 4993, 1221, 1193, 1136, 4973, 296, 50, 912, 5952]"
398,"[4993, 318, 50, 527, 2858, 1213, 1617, 1136, 2571, 47]"
399,"[318, 1387, 1136, 2571, 2804, 1206, 3527, 4226, 2599, 6874]"
400,"[527, 318, 2959, 1196, 50, 858, 2762, 356, 1198, 1617]"
401,"[318, 50, 858, 260, 593, 58559, 3578, 4993, 1200, 110]"
402,"[2959, 1213, 32, 4226, 33794, 1617, 5902, 1610, 912, 2692]"
403,"[4973, 2997, 908, 1193, 923, 527, 2502, 919, 1258, 32587]"
404,"[318, 858, 527, 50, 2571, 1136, 608, 4993, 1196, 593]"
405,"[858, 527, 110, 356, 1207, 6539, 1259, 1291, 1225, 296]"
406,"[318, 356, 50, 527, 1704, 47, 2959, 110, 2571, 541]"
407,"[1196, 608, 2329, 48516, 1136, 50, 1210, 858, 8961, 7153]"
408,"[2858, 527, 1197, 50, 1136, 541, 293, 1, 1196, 2716]"
409,"[1206, 1258, 527, 1213, 50, 750, 3996, 3000, 318, 32]"
410,"[318, 1080, 5618, 527, 47, 2858, 1221, 1258, 4973, 1265]"
411,"[2571, 608, 1136, 541, 4993, 110, 1198, 1617, 1704, 2858]"
412,"[50, 912, 1136, 924, 356, 5618, 1193, 2858, 260, 1240]"
413,"[2324, 908, 2329, 913, 1222, 904, 1220, 4995, 1200, 2028]"
414,"[1136, 50, 778, 318, 1221, 2762, 1527, 924, 1208, 1197]"
415,"[858, 1196, 1193, 1198, 1136, 608, 260, 1270, 527, 1197]"
416,"[318, 858, 1136, 4993, 527, 356, 1617, 1208, 47, 2571]"
417,"[2959, 858, 318, 912, 1136, 1221, 1089, 356, 1193, 2997]"
418,"[50, 858, 2762, 1704, 5952, 1221, 1219, 1213, 2997, 912]"
419,"[356, 858, 50, 541, 1198, 912, 4993, 1196, 1240, 924]"
420,"[318, 2762, 50, 527, 2028, 1196, 608, 1213, 150, 3578]"
421,"[858, 1704, 2571, 608, 1136, 1197, 260, 919, 1196, 2858]"
422,"[527, 3147, 7153, 50, 919, 318, 608, 541, 1307, 1073]"
423,"[541, 1198, 318, 1136, 50, 778, 858, 1221, 1222, 1208]"
424,"[50, 1198, 260, 858, 1291, 4993, 2762, 527, 2571, 1196]"
425,"[1136, 919, 1208, 33794, 912, 1259, 4973, 7153, 1225, 2762]"
426,"[318, 1193, 1259, 912, 527, 1207, 1617, 1214, 356, 1090]"
427,"[1136, 260, 858, 58559, 2959, 2571, 1214, 1196, 2329, 1961]"
428,"[260, 593, 1214, 318, 356, 527, 3578, 150, 50, 1246]"
429,"[2571, 318, 260, 1198, 110, 858, 1704, 356, 50, 1193]"
430,"[1193, 4993, 858, 50, 541, 260, 1617, 527, 1213, 110]"
431,"[1197, 318, 527, 593, 356, 1291, 1240, 1198, 1196, 150]"
432,"[47, 1198, 2571, 593, 2028, 1197, 50, 2762, 2858, 364]"
433,"[296, 1197, 1136, 50, 1214, 2997, 778, 1080, 1208, 5618]"
434,"[919, 1198, 1234, 1136, 50, 1213, 356, 2571, 1262, 2762]"
435,"[1196, 1198, 1136, 1197, 5952, 4993, 858, 1210, 527, 318]"
436,"[2571, 50, 1198, 110, 912, 1291, 1210, 260, 1197, 2858]"
437,"[47, 1136, 50, 858, 527, 2762, 5952, 1197, 7153, 2329]"
438,"[1197, 318, 527, 858, 541, 1136, 7153, 1193, 5618, 2858]"
439,"[1136, 296, 318, 858, 912, 50, 1196, 47, 593, 1197]"
440,"[1136, 2571, 318, 50, 356, 527, 1197, 593, 2028, 912]"
441,"[7153, 318, 924, 47, 858, 356, 5952, 608, 1221, 527]"
442,"[1136, 2571, 50, 858, 1196, 1193, 1617, 260, 1213, 1208]"
443,"[318, 1213, 1617, 2571, 50, 110, 2762, 1222, 1197, 2858]"
444,"[1198, 2571, 1196, 2762, 1704, 1240, 2858, 457, 858, 608]"
445,"[608, 2762, 50, 1198, 47, 2571, 150, 1240, 1270, 2858]"
446,"[1291, 2571, 318, 733, 1198, 150, 2396, 50, 1704, 1682]"
447,"[1136, 608, 2762, 4973, 778, 47, 293, 111, 50, 1270]"
448,"[318, 48516, 608, 2571, 589, 2997, 50, 1210, 1136, 1196]"
449,"[318, 858, 1198, 5952, 608, 1196, 1291, 1259, 8961, 260]"
450,"[858, 912, 1198, 527, 1704, 50, 608, 1136, 593, 1197]"
451,"[6874, 7438, 1221, 1213, 912, 527, 1193, 858, 7361, 6502]"
452,"[50, 858, 318, 1196, 1136, 608, 47, 260, 1210, 110]"
453,"[318, 2571, 50, 2858, 858, 527, 608, 47, 1704, 2028]"
454,"[1136, 1208, 2959, 2858, 858, 110, 527, 1214, 2571, 2918]"
455,"[527, 1196, 778, 1198, 260, 912, 5952, 1136, 858, 1221]"
456,"[50, 593, 356, 47, 1197, 1136, 1210, 2762, 110, 1214]"
457,"[858, 608, 318, 50, 2571, 527, 47, 541, 110, 1197]"
458,"[923, 750, 1208, 1204, 924, 1252, 1653, 1219, 2858, 1258]"
459,"[1221, 1193, 858, 2571, 260, 1197, 2858, 2959, 32, 924]"
460,"[4886, 2858, 1291, 920, 6539, 2329, 7153, 527, 1097, 5989]"
461,"[912, 1221, 1193, 778, 1136, 2571, 1090, 1250, 1222, 111]"
462,"[318, 356, 2762, 858, 50, 1196, 110, 1704, 2571, 527]"
463,"[527, 593, 2571, 1136, 1197, 47, 50, 318, 1704, 858]"
465,"[527, 318, 2858, 1136, 50, 593, 2571, 924, 293, 1208]"
466,"[47, 1136, 356, 318, 2571, 4993, 293, 5952, 457, 32]"
467,"[858, 1221, 1136, 527, 50, 293, 296, 2959, 1961, 1089]"
468,"[318, 1197, 5952, 858, 50, 2858, 457, 1097, 1240, 4993]"
469,"[2028, 3578, 50, 4993, 2858, 2959, 1193, 2329, 2571, 2762]"
470,"[1193, 858, 318, 260, 608, 908, 1198, 50, 913, 923]"
471,"[4993, 858, 6377, 1704, 3578, 6539, 1641, 5952, 912, 541]"
472,"[1196, 1198, 50, 318, 2571, 4993, 296, 608, 1200, 2959]"
473,"[318, 2959, 924, 1265, 608, 223, 1089, 1206, 1136, 858]"
474,"[2571, 260, 318, 1136, 858, 593, 527, 50, 47, 1197]"
475,"[858, 1198, 1221, 527, 1136, 2959, 2762, 4993, 50, 3147]"
476,"[296, 541, 260, 1193, 1197, 1196, 924, 4027, 110, 33794]"
477,"[2571, 318, 527, 2858, 1196, 1197, 1198, 110, 356, 260]"
478,"[318, 296, 47, 50, 2571, 2762, 1136, 1196, 4226, 1198]"
479,"[858, 50, 1193, 1196, 296, 2571, 58559, 4993, 356, 527]"
480,"[912, 1193, 527, 1234, 1219, 293, 924, 2959, 2762, 6874]"
481,"[858, 541, 2918, 260, 1193, 593, 4306, 1198, 1196, 527]"
482,"[1136, 2959, 318, 527, 2329, 2571, 1617, 4226, 608, 50]"
483,"[2959, 1136, 608, 1198, 924, 541, 2918, 5952, 912, 58559]"
484,"[356, 296, 4993, 858, 3578, 541, 527, 260, 47, 1704]"
485,"[318, 1196, 50, 1210, 527, 1291, 858, 110, 260, 150]"
486,"[318, 50, 2858, 608, 1089, 47, 2762, 541, 593, 1704]"
487,"[50, 858, 1136, 1193, 260, 296, 1200, 527, 1196, 2571]"
488,"[1196, 318, 1617, 858, 527, 1240, 4993, 47, 50, 457]"
489,"[318, 527, 593, 1196, 1193, 1210, 356, 1197, 47, 1222]"
490,"[356, 608, 457, 7153, 1136, 1259, 778, 296, 1196, 4993]"
491,"[50, 527, 1136, 1197, 1198, 2959, 2028, 4993, 47, 1291]"
492,"[858, 912, 1136, 318, 296, 608, 1213, 2571, 1089, 2762]"
493,"[923, 1258, 1222, 50, 33794, 1234, 1198, 111, 1210, 32]"
494,"[50, 296, 1704, 593, 527, 2858, 4993, 541, 2028, 1136]"
495,"[2762, 608, 110, 1198, 2959, 1610, 4993, 2028, 1193, 356]"
496,"[858, 527, 318, 1196, 296, 1200, 1197, 1136, 2959, 2716]"
497,"[318, 1198, 50, 356, 1704, 260, 527, 2762, 110, 3578]"
498,"[858, 1196, 1200, 50, 527, 4993, 6, 1198, 1291, 608]"
499,"[1136, 1196, 608, 50, 858, 293, 1210, 260, 593, 541]"
500,"[2571, 318, 1198, 1210, 527, 1136, 858, 1213, 50, 2762]"
501,"[2858, 1136, 3996, 2692, 47, 1704, 50, 318, 1213, 293]"
502,"[318, 50, 527, 2858, 1136, 858, 2571, 1198, 1196, 4993]"
503,"[527, 1197, 318, 50, 593, 912, 1704, 260, 2571, 356]"
504,"[1136, 47, 1193, 2571, 527, 1197, 608, 2918, 110, 4226]"
505,"[318, 912, 1291, 1198, 1704, 608, 1240, 1, 1097, 1210]"
506,"[2571, 1136, 2329, 1198, 1291, 1197, 1193, 2918, 912, 608]"
507,"[527, 1210, 50, 1196, 260, 1198, 1197, 1270, 1097, 593]"
508,"[356, 858, 318, 47, 2571, 1704, 7153, 50, 1198, 589]"
509,"[912, 1196, 527, 50, 1198, 318, 1210, 260, 2762, 858]"
510,"[318, 904, 858, 750, 50, 2571, 1136, 1208, 527, 1214]"
511,"[318, 527, 50, 2858, 593, 1197, 1291, 1200, 608, 912]"
512,"[1136, 1704, 2571, 79132, 527, 1213, 2959, 356, 1208, 1200]"
513,"[1136, 527, 318, 858, 608, 1089, 1617, 2329, 4973, 1193]"
514,"[318, 858, 1198, 4993, 1213, 356, 2571, 47, 2762, 1136]"
515,"[318, 50, 858, 47, 527, 1196, 1221, 2571, 1136, 593]"
516,"[318, 2571, 1193, 2858, 50, 608, 912, 260, 1210, 5952]"
517,"[858, 318, 608, 1704, 50, 541, 4993, 1136, 293, 150]"
518,"[858, 527, 1221, 1136, 1210, 50, 1259, 4993, 1197, 5418]"
519,"[527, 260, 1221, 1136, 1210, 1704, 608, 1197, 318, 32]"
520,"[1198, 318, 5952, 1210, 260, 50, 7153, 1196, 1136, 858]"
521,"[318, 1196, 47, 356, 858, 924, 1704, 110, 1089, 2858]"
522,"[4993, 1198, 318, 593, 2571, 110, 260, 1200, 377, 1291]"
523,"[1136, 527, 50, 2571, 858, 1704, 1198, 1197, 593, 47]"
524,"[260, 858, 1136, 50, 296, 593, 1197, 1193, 1214, 527]"
525,"[2396, 1221, 1136, 356, 923, 1704, 110, 4973, 318, 50]"
526,"[858, 318, 260, 4993, 1200, 541, 527, 1196, 1214, 1213]"
527,"[318, 1197, 912, 593, 1198, 1291, 527, 260, 150, 1210]"
528,"[1197, 608, 6, 1208, 293, 1221, 1196, 260, 527, 1259]"
529,"[318, 608, 2858, 50, 48516, 2028, 6, 1222, 110, 593]"
530,"[318, 1221, 1193, 1222, 1136, 1200, 527, 541, 2959, 1704]"
531,"[1197, 1198, 858, 260, 1196, 527, 50, 1704, 457, 593]"
532,"[858, 904, 4011, 527, 1197, 1200, 1136, 2329, 1617, 541]"
533,"[608, 318, 1196, 1136, 2959, 293, 1210, 58559, 296, 260]"
534,"[1196, 2571, 260, 1198, 1193, 1197, 858, 527, 1136, 2762]"
535,"[260, 48516, 1193, 4993, 593, 318, 1197, 50, 527, 2571]"
536,"[318, 527, 858, 1240, 541, 1196, 593, 1193, 1198, 1200]"
537,"[908, 318, 50, 1617, 1196, 1259, 1200, 1225, 541, 2762]"
538,"[318, 912, 608, 1198, 858, 1210, 527, 150, 260, 50]"
539,"[1136, 50, 527, 318, 858, 4226, 1200, 260, 1197, 1222]"
540,"[858, 1213, 50, 1193, 47, 1196, 1136, 1197, 1291, 527]"
541,"[47, 2858, 50, 1206, 1193, 527, 318, 296, 1259, 1213]"
542,"[296, 912, 1208, 4973, 33794, 1127, 1197, 1527, 1219, 1221]"
543,"[858, 2571, 318, 2918, 1704, 260, 608, 1200, 4993, 1198]"
544,"[356, 1704, 2571, 293, 318, 2959, 1213, 858, 1136, 47]"
545,"[318, 858, 593, 2028, 1198, 1196, 608, 1291, 1258, 1213]"
546,"[1198, 2571, 318, 912, 260, 1196, 2762, 1221, 296, 1210]"
547,"[912, 318, 858, 2571, 50, 5952, 2762, 110, 260, 1704]"
548,"[858, 1197, 1196, 2571, 1214, 260, 1198, 527, 110, 3578]"
549,"[858, 318, 1197, 1136, 1704, 527, 293, 2329, 356, 3147]"
550,"[1196, 858, 4993, 318, 608, 356, 2959, 1136, 541, 2762]"
551,"[318, 527, 50, 2571, 2918, 1265, 1704, 1136, 593, 1210]"
552,"[318, 858, 47, 50, 296, 608, 1196, 541, 457, 1240]"
553,"[318, 750, 1136, 858, 1198, 50, 2997, 110, 356, 1193]"
554,"[527, 858, 1221, 356, 296, 48516, 2858, 293, 2571, 5418]"
555,"[3000, 2997, 2858, 6874, 2959, 1222, 5952, 4226, 2571, 1219]"
556,"[318, 593, 50, 527, 1089, 1136, 1213, 1198, 356, 1196]"
557,"[858, 527, 1196, 1136, 1089, 5618, 1198, 79132, 296, 1197]"
558,"[1136, 1089, 1206, 2997, 1193, 4973, 541, 6874, 1208, 858]"
559,"[318, 356, 858, 2762, 5952, 7153, 608, 1704, 4973, 50]"
560,"[1197, 318, 7153, 5952, 858, 1193, 50, 1641, 527, 110]"
561,"[527, 318, 4993, 858, 3578, 2028, 1036, 161, 3114, 1097]"
562,"[318, 912, 1270, 1196, 858, 2959, 1036, 608, 47, 1136]"
563,"[1221, 1222, 1136, 296, 318, 1704, 1200, 527, 2762, 541]"
564,"[50, 527, 2858, 1136, 7153, 1291, 32, 541, 4226, 5952]"
565,"[318, 1136, 1219, 1704, 527, 356, 1193, 2762, 912, 1089]"
566,"[858, 260, 1198, 1196, 1221, 608, 318, 1097, 541, 527]"
567,"[1198, 1196, 6874, 1213, 8961, 1206, 318, 3578, 47, 7361]"
568,"[1230, 923, 912, 919, 1704, 750, 1247, 608, 1252, 904]"
569,"[858, 318, 750, 1221, 1200, 1258, 7438, 110, 5618, 2959]"
570,"[1136, 858, 2571, 50, 527, 260, 1197, 296, 1198, 1196]"
571,"[50, 527, 296, 1193, 1198, 260, 1197, 608, 318, 110]"
572,"[527, 318, 2858, 1136, 1704, 1196, 4993, 47, 1197, 50]"
573,"[318, 1210, 356, 50, 7153, 5952, 1136, 2028, 1259, 1197]"
574,"[858, 1221, 4973, 541, 5618, 1200, 904, 1617, 608, 1214]"
575,"[1221, 3147, 904, 6377, 1291, 223, 913, 2918, 2761, 969]"
576,"[47, 1196, 858, 2571, 318, 4993, 58559, 33794, 44191, 50]"
577,"[318, 356, 593, 527, 3578, 1291, 4993, 110, 260, 1704]"
578,"[356, 110, 1240, 2762, 2959, 2000, 318, 1198, 47, 2918]"
579,"[50, 527, 318, 296, 2571, 47, 541, 4993, 593, 260]"
580,"[7153, 4993, 2571, 5952, 356, 318, 858, 58559, 1036, 3578]"
581,"[50, 318, 260, 1197, 1210, 593, 2762, 356, 1136, 541]"
582,"[50, 593, 1197, 2858, 541, 608, 1196, 1198, 318, 1200]"
583,"[7153, 356, 1198, 912, 5952, 3147, 4993, 608, 58559, 541]"
584,"[7153, 1197, 110, 5952, 356, 1136, 2571, 1704, 1234, 2858]"
585,"[858, 318, 593, 1193, 2329, 1704, 2959, 541, 1265, 608]"
586,"[1221, 858, 1199, 3000, 1213, 50, 7438, 48516, 750, 2692]"
587,"[608, 1210, 50, 733, 2396, 858, 34, 1265, 2571, 2858]"
588,"[2571, 50, 318, 1617, 527, 296, 858, 1219, 1259, 47]"
589,"[318, 1196, 1291, 47, 50, 260, 541, 58559, 2571, 593]"
590,"[858, 1617, 5618, 1136, 4973, 3949, 50, 1304, 1193, 912]"
591,"[50, 48516, 1136, 1704, 593, 1198, 2329, 1214, 1291, 527]"
592,"[1193, 608, 50, 1136, 318, 1240, 1210, 1196, 778, 912]"
593,"[2571, 1198, 1136, 356, 318, 1197, 912, 260, 2959, 296]"
594,"[318, 1136, 527, 7153, 1291, 1196, 260, 50, 1210, 5418]"
595,"[318, 50, 110, 296, 608, 527, 1193, 7153, 1136, 733]"
596,"[858, 318, 260, 1196, 541, 50, 1219, 912, 1197, 608]"
597,"[318, 593, 356, 47, 1704, 589, 1240, 260, 919, 608]"
598,"[318, 50, 47, 1197, 1136, 527, 608, 1193, 593, 912]"
599,"[2959, 50, 46578, 4011, 4995, 1197, 3949, 5618, 6016, 608]"
600,"[5952, 1230, 1304, 541, 1213, 1089, 4973, 1136, 1240, 50]"
601,"[1210, 4993, 1136, 541, 2918, 2762, 1089, 260, 150, 1197]"
602,"[1193, 4993, 858, 608, 1136, 318, 1197, 1221, 1213, 924]"
603,"[923, 2028, 2997, 2571, 1193, 318, 2762, 858, 1617, 1704]"
604,"[318, 1197, 6539, 32, 50, 1193, 2858, 858, 1291, 110]"
605,"[5952, 6, 2571, 1196, 4993, 4995, 349, 2959, 750, 58559]"
606,"[1136, 3578, 1214, 2542, 1291, 2028, 2858, 2918, 1198, 58559]"
607,"[2858, 1193, 3897, 858, 1200, 778, 110, 4011, 1213, 380]"
608,"[318, 858, 527, 2858, 110, 50, 356, 2959, 1240, 1213]"
609,"[47, 858, 6, 318, 527, 608, 1198, 1240, 1270, 2571]"
610,"[7153, 1732, 589, 1197, 1193, 4226, 2329, 1198, 8961, 6539]"
611,"[50, 1136, 5418, 7153, 4963, 3147, 6539, 858, 2858, 527]"
612,"[858, 912, 527, 593, 50, 356, 318, 1198, 2762, 1197]"
613,"[527, 1197, 1136, 593, 858, 50, 1196, 1704, 318, 1617]"
614,"[318, 356, 50, 1136, 527, 1704, 2858, 1214, 858, 3147]"
615,"[1136, 912, 296, 2858, 1, 1961, 3114, 924, 1270, 1230]"
616,"[318, 1197, 1089, 527, 1213, 2329, 50, 4973, 858, 5952]"
617,"[318, 912, 50, 858, 608, 593, 110, 527, 4993, 2762]"
618,"[318, 50, 1193, 1219, 356, 1234, 858, 1136, 593, 110]"
619,"[296, 1136, 1222, 527, 260, 47, 608, 912, 1200, 750]"
620,"[1136, 912, 318, 296, 2997, 2959, 1208, 1089, 47, 608]"
621,"[858, 1196, 50, 2959, 110, 541, 47, 4993, 1193, 7153]"
622,"[1704, 457, 2858, 527, 597, 1136, 1291, 150, 5952, 4993]"
623,"[318, 1136, 1704, 858, 50, 527, 912, 1210, 2571, 1198]"
624,"[318, 1196, 858, 260, 1210, 527, 296, 593, 6, 1213]"
625,"[318, 858, 3578, 356, 527, 110, 1197, 2028, 2762, 50]"
626,"[318, 296, 1196, 50, 1136, 593, 2959, 541, 1240, 48516]"
627,"[1193, 1206, 912, 923, 908, 4226, 318, 527, 68157, 3527]"
628,"[858, 3000, 912, 750, 919, 1222, 2329, 111, 1225, 3481]"
629,"[1196, 1136, 50, 318, 608, 58559, 110, 1193, 296, 858]"
630,"[318, 2762, 527, 541, 47, 1136, 858, 356, 1198, 608]"
631,"[356, 50, 858, 527, 58559, 1193, 1196, 47, 2762, 1617]"
632,"[1136, 1222, 50, 260, 912, 541, 2858, 1258, 1617, 1200]"
633,"[858, 608, 541, 1200, 1193, 1213, 293, 1240, 1617, 2959]"
634,"[858, 318, 50, 47, 608, 1617, 2571, 1213, 1193, 2858]"
635,"[356, 318, 527, 912, 858, 1240, 2571, 223, 1222, 296]"
636,"[541, 593, 2571, 858, 110, 608, 457, 1247, 356, 32]"
637,"[50, 608, 858, 527, 1617, 293, 318, 1136, 2918, 1246]"
638,"[858, 1704, 318, 527, 1221, 1136, 1197, 50, 2762, 356]"
639,"[50, 1193, 1136, 1704, 1198, 1213, 527, 1196, 1197, 1221]"
640,"[527, 318, 1197, 260, 1198, 50, 1704, 1196, 1136, 2571]"
641,"[7153, 5952, 1196, 2571, 4993, 2762, 1197, 1291, 1198, 1210]"
642,"[47, 858, 2329, 2762, 4993, 2028, 5952, 1200, 4226, 7153]"
643,"[1197, 2571, 50, 527, 858, 58559, 260, 1198, 1136, 2997]"
644,"[296, 1196, 50, 1197, 593, 1193, 318, 356, 1200, 2959]"
645,"[527, 318, 50, 1197, 32, 1136, 1291, 110, 2959, 541]"
646,"[356, 50, 1210, 1198, 608, 1196, 858, 2762, 457, 5952]"
647,"[356, 318, 1196, 1210, 260, 1198, 527, 8961, 150, 1704]"
648,"[1196, 527, 858, 1197, 50, 318, 1198, 356, 2571, 1704]"
649,"[1136, 858, 318, 608, 527, 1193, 1198, 296, 50, 2858]"
650,"[593, 318, 1198, 527, 457, 1291, 2918, 858, 4993, 1221]"
651,"[318, 4993, 858, 260, 527, 1193, 1197, 1208, 4226, 1196]"
652,"[1193, 912, 2762, 858, 1198, 2396, 50, 1704, 110, 1259]"
653,"[858, 47, 1193, 1089, 2762, 50, 1961, 593, 2571, 608]"
654,"[318, 2571, 1197, 593, 260, 527, 50, 733, 1198, 1240]"
655,"[50, 318, 527, 457, 110, 3578, 541, 593, 2858, 1193]"
656,"[1193, 541, 608, 2571, 1197, 318, 4993, 1196, 2858, 50]"
657,"[1213, 318, 858, 4993, 7153, 356, 3578, 1193, 47, 5952]"
658,"[858, 1196, 1193, 318, 608, 1200, 2959, 50, 2571, 3578]"
659,"[50, 260, 1196, 3578, 1136, 858, 1210, 593, 1307, 293]"
660,"[2571, 527, 1198, 1196, 1197, 1136, 2858, 260, 296, 858]"
661,"[2858, 527, 318, 50, 1265, 2762, 1197, 457, 1704, 2028]"
662,"[318, 527, 4993, 2762, 356, 2571, 1198, 541, 1230, 3578]"
663,"[541, 858, 1136, 50, 260, 608, 1198, 1200, 778, 2959]"
664,"[527, 318, 608, 858, 5952, 47, 4993, 1704, 919, 912]"
665,"[858, 150, 4306, 608, 60069, 2762, 1193, 50, 2858, 1704]"
666,"[608, 778, 2571, 1732, 912, 47, 1258, 1206, 1259, 1193]"
667,"[50, 1193, 318, 858, 293, 912, 1214, 1617, 1197, 2959]"
668,"[1219, 2028, 922, 527, 7153, 1704, 1221, 608, 1220, 1148]"
