userId,result
348,"[50, 1259, 2762, 5618, 2858, 58559, 150, 6502, 4993, 1200]"
349,"[260, 912, 2571, 356, 608, 1291, 1704, 3578, 2762, 4993]"
350,"[318, 2571, 50, 48516, 260, 1196, 4226, 1197, 608, 47]"
351,"[858, 750, 1198, 1193, 1136, 608, 1208, 1196, 589, 260]"
352,"[1196, 34, 364, 5989, 1954, 2115, 150, 2194, 1198, 318]"
353,"[527, 318, 1136, 50, 296, 1089, 1197, 1200, 2571, 2028]"
354,"[923, 2019, 778, 318, 1200, 4027, 903, 1288, 1278, 150]"
355,"[50, 1136, 608, 1193, 541, 318, 1198, 778, 527, 1291]"
356,"[318, 1136, 858, 2762, 608, 50, 4993, 293, 1225, 5952]"
357,"[608, 296, 1196, 2959, 1136, 1193, 527, 260, 318, 2762]"
358,"[1198, 50, 1259, 8874, 318, 1, 858, 589, 59315, 1080]"
359,"[1193, 1136, 318, 858, 260, 527, 2571, 1197, 50, 1200]"
360,"[858, 50, 1193, 541, 1136, 1221, 608, 1704, 1214, 296]"
361,"[50, 356, 318, 2571, 527, 1197, 296, 1198, 1136, 47]"
362,"[1136, 260, 1704, 1213, 858, 50, 7153, 1210, 1200, 527]"
363,"[1136, 2762, 858, 1193, 1198, 296, 1259, 3996, 608, 593]"
364,"[260, 1193, 608, 858, 1136, 2571, 2762, 1196, 50, 1225]"
365,"[50, 1193, 1210, 1136, 318, 527, 608, 1196, 356, 2959]"
366,"[1193, 318, 527, 1136, 858, 593, 1704, 296, 7153, 4993]"
367,"[1197, 50, 1221, 858, 750, 1213, 541, 2858, 1214, 2762]"
368,"[1136, 50, 912, 318, 1089, 2571, 296, 1193, 858, 260]"
369,"[912, 608, 1219, 589, 1204, 111, 1089, 1197, 1213, 293]"
370,"[858, 1291, 1198, 1193, 1197, 50, 260, 527, 150, 1200]"
371,"[1193, 1234, 2762, 858, 1196, 1136, 4993, 260, 2571, 1197]"
372,"[1197, 2762, 1136, 2571, 858, 50, 1214, 318, 1704, 356]"
373,"[1136, 293, 858, 50, 593, 356, 1732, 1213, 318, 4973]"
374,"[50, 608, 296, 1193, 858, 527, 1259, 778, 1197, 1704]"
375,"[858, 1230, 904, 50, 608, 1193, 1197, 293, 4993, 318]"
376,"[7361, 2692, 4226, 1207, 2997, 5952, 2324, 1961, 4973, 6539]"
377,"[318, 858, 527, 50, 1196, 4993, 608, 1198, 4995, 1210]"
378,"[858, 912, 1136, 1197, 608, 1704, 50, 1193, 527, 2858]"
379,"[318, 2858, 356, 2571, 527, 1291, 1214, 110, 1197, 593]"
380,"[912, 858, 1221, 1136, 2329, 1193, 2762, 593, 1210, 1196]"
381,"[2571, 1136, 318, 858, 2858, 50, 260, 4993, 1198, 1196]"
382,"[1136, 50, 1198, 858, 1197, 79132, 2959, 527, 2571, 1196]"
383,"[1213, 50, 318, 750, 1222, 1193, 541, 608, 1214, 1732]"
384,"[318, 50, 912, 858, 1197, 527, 260, 1136, 608, 110]"
385,"[2571, 858, 318, 2762, 50, 527, 1704, 2858, 356, 593]"
386,"[1193, 912, 318, 356, 858, 1704, 293, 1199, 1270, 6874]"
387,"[858, 1193, 527, 1291, 6, 750, 1732, 608, 1200, 2762]"
388,"[541, 1136, 318, 50, 858, 1617, 1704, 2571, 1193, 6874]"
389,"[1221, 858, 1200, 3578, 1291, 1196, 4973, 7153, 5952, 1214]"
390,"[1704, 50, 3147, 2571, 1200, 296, 858, 1198, 1193, 1196]"
391,"[527, 1193, 1136, 593, 318, 50, 1198, 296, 541, 1196]"
392,"[1136, 1197, 4993, 318, 110, 50, 260, 2959, 7153, 47]"
393,"[2571, 318, 1136, 527, 356, 150, 1198, 1200, 2959, 47]"
394,"[858, 260, 318, 1193, 1210, 1136, 1196, 2762, 1197, 1393]"
395,"[318, 1210, 50, 1704, 858, 2959, 541, 608, 356, 2571]"
396,"[527, 1136, 1193, 1197, 750, 110, 1097, 1732, 1221, 1291]"
397,"[318, 296, 1193, 50, 1136, 1214, 608, 260, 2858, 47]"
398,"[4993, 2762, 318, 541, 527, 1197, 50, 1225, 608, 260]"
399,"[356, 260, 1247, 1200, 296, 1210, 4226, 608, 4993, 1288]"
400,"[1193, 1136, 50, 1196, 318, 47, 527, 593, 608, 1210]"
401,"[50, 858, 7153, 589, 4993, 1136, 318, 6874, 1213, 2762]"
402,"[318, 1704, 1219, 924, 58559, 7438, 2858, 1259, 919, 1617]"
403,"[1196, 2761, 2502, 58559, 4011, 48516, 47, 745, 2997, 1234]"
404,"[1193, 50, 318, 1259, 260, 1265, 2959, 296, 858, 608]"
405,"[4993, 858, 5989, 1225, 33794, 1136, 356, 1291, 608, 920]"
406,"[318, 50, 1193, 912, 2571, 1196, 541, 296, 1136, 1213]"
407,"[858, 1197, 1193, 1221, 1136, 50, 260, 1196, 4973, 4011]"
408,"[527, 2762, 1200, 2858, 110, 1198, 589, 1136, 1196, 1291]"
409,"[296, 1213, 318, 32, 541, 527, 1136, 5902, 1617, 2858]"
410,"[858, 1213, 1221, 527, 6874, 318, 1089, 50, 1206, 1247]"
411,"[527, 1136, 1193, 1213, 2571, 858, 4226, 293, 608, 1617]"
412,"[318, 356, 2858, 527, 260, 1222, 223, 1193, 79132, 1136]"
413,"[912, 1221, 1213, 908, 2762, 1234, 1259, 2791, 4995, 904]"
414,"[1136, 50, 1193, 1197, 912, 1198, 318, 260, 608, 778]"
415,"[1136, 79132, 1704, 924, 260, 1193, 858, 541, 1198, 7153]"
416,"[1136, 318, 858, 527, 1089, 1221, 296, 6, 260, 593]"
417,"[1136, 2959, 50, 1193, 608, 318, 2571, 912, 296, 908]"
418,"[50, 1221, 858, 1219, 2959, 912, 296, 356, 608, 4226]"
419,"[50, 858, 1213, 1704, 1221, 1196, 1197, 47, 58559, 260]"
420,"[318, 527, 1704, 2571, 50, 608, 2762, 858, 2396, 150]"
421,"[356, 1200, 1704, 593, 2571, 2396, 150, 2858, 1197, 589]"
422,"[7153, 912, 858, 318, 2959, 1225, 47, 1200, 1193, 608]"
423,"[318, 1136, 858, 296, 1259, 541, 1208, 1704, 608, 4973]"
424,"[2858, 2571, 858, 608, 1704, 110, 1196, 260, 50, 1291]"
425,"[50, 1136, 47, 4993, 858, 593, 608, 5952, 2762, 1259]"
426,"[912, 527, 608, 923, 1193, 1252, 1225, 50, 318, 1276]"
427,"[2329, 2858, 858, 1200, 48516, 1196, 1198, 4011, 1291, 541]"
428,"[2959, 1196, 47, 296, 593, 253, 2858, 1206, 1704, 2918]"
429,"[541, 318, 356, 527, 2959, 1097, 150, 1784, 858, 1198]"
430,"[50, 527, 4226, 858, 1193, 2571, 1196, 1200, 2858, 4993]"
431,"[260, 527, 318, 296, 2571, 593, 356, 1196, 1270, 1210]"
432,"[593, 150, 527, 50, 47, 1136, 2571, 2762, 2858, 1291]"
433,"[2959, 1214, 1197, 318, 32, 541, 1136, 50, 858, 33794]"
434,"[527, 858, 260, 1291, 356, 912, 47, 2571, 1136, 1198]"
435,"[318, 1198, 858, 593, 260, 7153, 5952, 1210, 1193, 3578]"
436,"[2858, 912, 7153, 858, 1704, 593, 1193, 2762, 608, 1617]"
437,"[1193, 5952, 7153, 47, 1704, 457, 1197, 4993, 1136, 293]"
438,"[1197, 318, 1136, 858, 7153, 4993, 1198, 1193, 1089, 4011]"
439,"[593, 50, 318, 356, 296, 1704, 1136, 858, 1197, 912]"
440,"[356, 318, 2959, 527, 1148, 4973, 1617, 50, 1136, 912]"
441,"[1136, 50, 858, 527, 593, 608, 318, 1200, 2959, 1208]"
442,"[858, 908, 1193, 1136, 50, 750, 260, 1213, 1617, 1197]"
443,"[318, 608, 4226, 1258, 2858, 110, 2762, 1200, 1276, 1617]"
444,"[858, 2571, 110, 1197, 608, 50, 1198, 1704, 2858, 2762]"
445,"[589, 50, 1213, 541, 47, 2858, 555, 2762, 1291, 1704]"
446,"[2762, 50, 608, 858, 1198, 260, 318, 2571, 1213, 17]"
447,"[318, 7361, 1197, 2571, 2762, 1617, 1136, 2959, 50, 4011]"
448,"[50, 318, 541, 1136, 1197, 48516, 7153, 5418, 2762, 260]"
449,"[50, 2858, 293, 7153, 1270, 5952, 260, 1200, 858, 593]"
450,"[50, 858, 912, 527, 1193, 608, 2762, 1259, 296, 593]"
451,"[296, 1193, 527, 912, 923, 1222, 858, 1089, 111, 1221]"
452,"[50, 2959, 318, 527, 2571, 1200, 541, 1136, 2762, 1198]"
453,"[2571, 47, 50, 858, 2959, 318, 608, 527, 541, 2762]"
454,"[318, 356, 527, 2028, 2959, 858, 1617, 2571, 1200, 2762]"
455,"[1208, 1136, 50, 2959, 1213, 608, 296, 1221, 1193, 1089]"
456,"[260, 50, 858, 1196, 1197, 1198, 2571, 2762, 32, 1200]"
457,"[50, 527, 593, 858, 6, 1136, 2762, 608, 1259, 1196]"
458,"[111, 1136, 2571, 904, 541, 4993, 1219, 2997, 913, 150]"
459,"[1136, 2858, 858, 2571, 318, 1213, 1193, 260, 1197, 1222]"
460,"[5989, 79132, 1193, 2762, 1704, 318, 4896, 5418, 2329, 4022]"
461,"[527, 2329, 750, 912, 1136, 1262, 50, 1193, 6874, 3527]"
462,"[318, 593, 296, 527, 858, 608, 1704, 1200, 356, 50]"
463,"[858, 2762, 1136, 1196, 541, 1221, 50, 4993, 260, 1214]"
464,"[1136, 2571, 858, 2858, 50, 4226, 527, 1617, 4993, 1214]"
465,"[318, 1213, 1193, 527, 50, 608, 1136, 1259, 2858, 4226]"
466,"[1136, 912, 2571, 2762, 150, 1198, 110, 541, 1234, 1089]"
467,"[527, 1193, 858, 1136, 4011, 608, 7361, 1196, 2858, 593]"
468,"[318, 858, 7153, 1196, 593, 2762, 2028, 50, 260, 4226]"
469,"[318, 527, 7153, 912, 2329, 1193, 1704, 50, 4226, 1291]"
470,"[1136, 1193, 1221, 318, 858, 50, 1219, 541, 608, 1197]"
471,"[858, 1196, 1210, 912, 1704, 3578, 6377, 1784, 110, 1221]"
472,"[1193, 1136, 4993, 2959, 5952, 318, 2571, 260, 1200, 50]"
473,"[1193, 527, 318, 1196, 2959, 260, 1136, 4993, 1704, 858]"
474,"[858, 527, 1193, 318, 1136, 356, 541, 5952, 4993, 2762]"
475,"[1193, 1136, 527, 923, 1198, 858, 4993, 2858, 47, 50]"
476,"[1193, 1197, 527, 1136, 1200, 33794, 5952, 1198, 4995, 260]"
477,"[50, 318, 1136, 2959, 296, 2571, 1197, 1704, 593, 2858]"
478,"[318, 858, 260, 50, 1136, 1214, 2571, 110, 527, 150]"
479,"[50, 1136, 527, 47, 858, 1193, 608, 2571, 589, 150]"
480,"[50, 3000, 1213, 1193, 1234, 527, 904, 750, 1225, 1252]"
481,"[527, 858, 356, 318, 593, 1196, 2571, 296, 912, 2028]"
482,"[50, 1136, 1197, 527, 1193, 318, 608, 541, 1617, 293]"
483,"[1136, 1200, 33794, 1206, 7153, 6874, 260, 293, 47, 593]"
484,"[1196, 1193, 1200, 527, 858, 260, 47, 2959, 2762, 1704]"
485,"[527, 318, 50, 5952, 2571, 110, 1291, 47, 3578, 1198]"
486,"[296, 50, 858, 2959, 1193, 1221, 318, 608, 2571, 2762]"
487,"[858, 527, 1136, 50, 1221, 2571, 1617, 1089, 593, 1193]"
488,"[1136, 858, 318, 541, 2571, 2959, 1197, 50, 260, 608]"
489,"[527, 318, 593, 2329, 1136, 1193, 2959, 2571, 1704, 1213]"
490,"[912, 1136, 1193, 5952, 1089, 1196, 296, 608, 260, 1617]"
491,"[527, 1291, 1197, 110, 2762, 1198, 858, 2571, 50, 1214]"
492,"[858, 1196, 1193, 1259, 1136, 2571, 608, 318, 1090, 1197]"
493,"[608, 1234, 2959, 1222, 33794, 47, 1225, 750, 1233, 8961]"
494,"[912, 110, 356, 589, 3578, 593, 1214, 1136, 457, 1291]"
495,"[919, 7153, 1221, 356, 1136, 1617, 1214, 4022, 4226, 1682]"
496,"[318, 527, 541, 8961, 50, 1704, 2762, 4993, 356, 750]"
497,"[2762, 50, 858, 1197, 527, 2028, 318, 4993, 2571, 3114]"
498,"[527, 1193, 2858, 50, 858, 3147, 1198, 1136, 3578, 1196]"
499,"[858, 1136, 1222, 1193, 50, 318, 1208, 47, 1200, 2571]"
500,"[318, 2762, 527, 608, 293, 1, 1704, 1200, 1617, 260]"
501,"[6874, 1193, 3949, 47, 589, 2918, 1213, 293, 356, 527]"
502,"[858, 1193, 318, 589, 527, 7153, 2571, 1704, 912, 608]"
503,"[2571, 1210, 1196, 4993, 527, 1193, 1259, 2959, 260, 608]"
504,"[1193, 527, 50, 1136, 110, 593, 1214, 4993, 4011, 1200]"
505,"[904, 1196, 1198, 912, 1197, 1214, 1210, 924, 1036, 318]"
506,"[1198, 1136, 593, 912, 541, 1196, 6, 260, 4993, 589]"
507,"[527, 858, 110, 541, 260, 2571, 50, 1265, 593, 1196]"
508,"[318, 356, 527, 260, 541, 593, 1136, 58559, 2762, 296]"
509,"[318, 527, 858, 1136, 2762, 1617, 2571, 2858, 1193, 50]"
510,"[858, 1136, 50, 1214, 2571, 541, 47, 1617, 1291, 2959]"
511,"[527, 858, 912, 1193, 1213, 2858, 318, 1198, 2762, 541]"
512,"[1136, 858, 1213, 296, 2959, 318, 608, 2858, 1214, 4226]"
513,"[858, 527, 1221, 1196, 318, 1136, 608, 4973, 4011, 1259]"
514,"[1136, 858, 608, 356, 2571, 50, 260, 593, 318, 1196]"
515,"[50, 318, 1136, 1197, 858, 296, 260, 1200, 1214, 608]"
516,"[858, 527, 1193, 2571, 7153, 2858, 50, 4993, 318, 260]"
517,"[527, 858, 4993, 1193, 1136, 912, 318, 2762, 2858, 1196]"
518,"[356, 527, 1136, 858, 2762, 593, 50, 296, 47, 541]"
519,"[1136, 318, 527, 2762, 7153, 1193, 2959, 4226, 2028, 1213]"
520,"[318, 2571, 1196, 296, 593, 50, 4993, 858, 58559, 1214]"
521,"[318, 858, 4973, 527, 1704, 593, 293, 2028, 110, 47]"
522,"[527, 2571, 1196, 2762, 110, 1197, 260, 858, 593, 1198]"
523,"[527, 6, 541, 1198, 1704, 150, 50, 1200, 1197, 1214]"
524,"[527, 260, 2959, 2762, 1200, 50, 608, 4993, 1196, 293]"
525,"[923, 50, 318, 912, 608, 1136, 527, 1219, 1291, 1197]"
526,"[318, 858, 527, 4226, 1136, 50, 2571, 608, 2858, 1197]"
527,"[293, 50, 318, 541, 1198, 111, 527, 47, 593, 32]"
528,"[2997, 4011, 1213, 1193, 1214, 527, 608, 1196, 1610, 4973]"
529,"[50, 858, 318, 2571, 47, 1089, 1197, 1214, 527, 110]"
530,"[50, 318, 5952, 1193, 1136, 1234, 1704, 7153, 589, 541]"
531,"[318, 527, 50, 1682, 1198, 1291, 260, 1197, 1704, 1136]"
532,"[858, 1234, 912, 1199, 1193, 555, 2959, 1214, 1210, 904]"
533,"[2762, 318, 1193, 527, 1197, 858, 110, 1210, 608, 2858]"
534,"[7153, 1136, 1704, 527, 2571, 1221, 5952, 260, 1193, 2959]"
535,"[356, 318, 1193, 593, 527, 2571, 2858, 50, 457, 1704]"
536,"[527, 318, 2571, 1196, 858, 1198, 2762, 1197, 50, 4993]"
537,"[912, 260, 1136, 2762, 318, 527, 1617, 50, 541, 908]"
538,"[318, 593, 2571, 589, 527, 1200, 50, 356, 110, 541]"
539,"[858, 296, 50, 318, 527, 608, 1089, 2762, 260, 1197]"
540,"[608, 858, 1265, 1259, 2571, 527, 1136, 1213, 50, 2858]"
541,"[527, 318, 2858, 912, 1136, 1193, 50, 6874, 1213, 541]"
542,"[6874, 50, 1208, 4011, 912, 6, 4027, 1704, 1197, 3996]"
543,"[858, 608, 318, 50, 593, 5952, 2918, 1136, 296, 47]"
544,"[318, 6377, 527, 4993, 2762, 50, 1704, 858, 1136, 1197]"
545,"[527, 2571, 858, 260, 541, 1198, 1704, 6, 1196, 2858]"
546,"[527, 318, 1198, 4993, 50, 593, 1196, 260, 1221, 919]"
547,"[2571, 527, 2762, 858, 1196, 318, 457, 50, 608, 110]"
548,"[318, 1193, 858, 1200, 50, 2571, 3114, 293, 150, 527]"
549,"[912, 4973, 293, 7153, 6, 1704, 1213, 47, 589, 2858]"
550,"[318, 527, 1208, 608, 2762, 1265, 1196, 541, 1136, 32]"
551,"[858, 541, 608, 593, 2762, 260, 318, 1198, 50, 1193]"
552,"[1197, 858, 2762, 6, 318, 296, 1210, 1265, 62, 1196]"
553,"[318, 356, 2762, 593, 2571, 858, 296, 4226, 50, 527]"
554,"[858, 296, 318, 1213, 527, 47, 593, 541, 1089, 2959]"
555,"[858, 1208, 1213, 1258, 6874, 1219, 1221, 1617, 2997, 4011]"
556,"[318, 1136, 50, 1196, 1198, 2571, 593, 2762, 1221, 589]"
557,"[1136, 4973, 1197, 593, 1198, 858, 4993, 2858, 541, 47]"
558,"[2959, 858, 1213, 1198, 2028, 4993, 1089, 2571, 1196, 2858]"
559,"[858, 1136, 318, 912, 593, 2762, 50, 2571, 1198, 608]"
560,"[318, 858, 541, 923, 260, 1221, 527, 3114, 111, 1079]"
561,"[2571, 912, 858, 1035, 4226, 1221, 6377, 1136, 1198, 2858]"
562,"[318, 858, 1221, 2858, 608, 593, 50, 2959, 912, 1219]"
563,"[1197, 296, 1136, 1213, 318, 110, 50, 608, 260, 778]"
564,"[858, 1198, 150, 1221, 1196, 47, 1193, 260, 4993, 589]"
565,"[527, 1193, 912, 1259, 318, 2762, 1219, 1196, 919, 2858]"
566,"[1136, 50, 858, 912, 1193, 750, 778, 318, 2959, 4993]"
567,"[47, 912, 1036, 1136, 858, 293, 7361, 592, 750, 4878]"
568,"[858, 923, 908, 296, 1196, 904, 1197, 1230, 1219, 1732]"
569,"[296, 50, 527, 1208, 4993, 1200, 1198, 1240, 111, 4878]"
570,"[1197, 110, 50, 858, 527, 541, 47, 1198, 2571, 2028]"
571,"[318, 527, 608, 593, 4993, 1196, 2571, 50, 47, 1193]"
572,"[50, 858, 318, 356, 296, 47, 2571, 2959, 1197, 1704]"
573,"[318, 527, 1136, 858, 2571, 1198, 296, 1704, 541, 110]"
574,"[608, 527, 356, 541, 750, 1219, 1259, 7438, 1214, 16]"
575,"[858, 913, 50, 110, 1136, 2542, 223, 3147, 6377, 908]"
576,"[47, 1196, 318, 2571, 1214, 50, 2762, 2329, 593, 58559]"
577,"[527, 260, 593, 296, 2858, 858, 1221, 2571, 1196, 50]"
578,"[608, 4306, 912, 50, 150, 527, 1196, 47, 1198, 318]"
579,"[1136, 50, 110, 318, 2571, 2858, 356, 1197, 1198, 4993]"
580,"[356, 858, 4993, 2762, 2571, 318, 47, 5952, 1259, 7153]"
581,"[858, 2571, 2762, 1197, 50, 318, 1136, 2959, 1196, 593]"
582,"[260, 2571, 296, 1196, 593, 318, 50, 1193, 858, 4993]"
583,"[318, 7153, 1200, 5952, 260, 356, 2959, 2571, 608, 150]"
584,"[858, 47, 589, 110, 1197, 4226, 904, 293, 1200, 356]"
585,"[318, 858, 593, 1193, 1291, 6, 608, 2571, 3147, 2858]"
586,"[750, 858, 50, 2959, 1252, 1213, 1089, 4011, 7438, 2997]"
587,"[50, 608, 593, 2571, 356, 260, 34, 377, 1198, 150]"
588,"[50, 1219, 318, 110, 2571, 2858, 608, 527, 1200, 593]"
589,"[260, 4973, 1136, 1193, 50, 912, 1196, 2571, 1704, 1961]"
590,"[50, 1247, 923, 908, 1193, 1259, 4973, 4011, 1225, 7090]"
591,"[527, 1136, 593, 50, 1704, 858, 1198, 1265, 79132, 8961]"
592,"[318, 50, 47, 1136, 912, 1193, 1196, 48516, 1617, 58559]"
593,"[318, 1193, 858, 50, 1197, 1213, 1136, 2762, 5952, 1196]"
594,"[1291, 1197, 858, 1617, 1704, 2959, 58559, 1265, 318, 296]"
595,"[858, 1193, 527, 1196, 2571, 2858, 2028, 47, 1197, 608]"
596,"[318, 1136, 608, 527, 904, 1210, 1196, 260, 858, 912]"
597,"[260, 1136, 318, 1704, 2571, 2918, 733, 47, 590, 4973]"
598,"[318, 527, 356, 1193, 110, 541, 2858, 608, 50, 1136]"
599,"[260, 1197, 5952, 1136, 50, 778, 608, 2858, 1079, 356]"
600,"[1225, 1200, 5618, 7153, 4886, 1213, 4226, 47, 1240, 50]"
601,"[4993, 5952, 4011, 908, 1089, 1136, 1704, 293, 2571, 750]"
602,"[50, 858, 527, 2959, 750, 1193, 608, 4973, 1222, 296]"
603,"[318, 589, 527, 1704, 2997, 1291, 2028, 1198, 2571, 1197]"
604,"[318, 858, 50, 527, 47, 1193, 1198, 4993, 296, 1136]"
605,"[593, 293, 2571, 7153, 1073, 5952, 47, 4995, 6874, 908]"
606,"[1196, 527, 2762, 1210, 1198, 1197, 4993, 1136, 6874, 1265]"
607,"[1193, 908, 2858, 8961, 223, 1089, 2959, 589, 4027, 1262]"
608,"[1136, 296, 50, 1196, 260, 593, 1197, 1213, 318, 1221]"
609,"[593, 318, 1197, 1196, 858, 356, 2571, 1136, 1527, 260]"
610,"[1193, 593, 1136, 1197, 608, 1610, 1265, 3996, 1214, 1198]"
611,"[1193, 79132, 593, 150, 1221, 4995, 1704, 296, 1617, 2268]"
612,"[2959, 858, 296, 318, 6874, 356, 1198, 2571, 47, 1221]"
613,"[1193, 318, 50, 608, 110, 858, 1200, 2858, 593, 1136]"
614,"[318, 50, 58559, 527, 1200, 608, 858, 2028, 48516, 1221]"
615,"[923, 1252, 1136, 50, 2329, 1199, 1704, 1246, 4226, 1265]"
616,"[50, 1193, 318, 527, 858, 2762, 593, 1136, 356, 47]"
617,"[912, 318, 50, 608, 1213, 858, 110, 527, 1208, 1291]"
619,"[1136, 608, 4993, 589, 1219, 47, 296, 541, 1089, 293]"
620,"[1193, 1136, 318, 912, 608, 296, 3996, 1234, 2959, 527]"
621,"[1197, 50, 858, 2571, 260, 2858, 1136, 47, 1214, 1270]"
622,"[1221, 50, 1270, 858, 2762, 4993, 364, 5952, 1136, 110]"
623,"[527, 912, 318, 50, 1198, 1214, 858, 32, 593, 260]"
624,"[318, 858, 260, 1196, 593, 50, 1210, 541, 1291, 1200]"
625,"[364, 919, 4993, 318, 1196, 1270, 3114, 7153, 5952, 1200]"
626,"[527, 110, 593, 50, 318, 79132, 260, 2571, 1197, 58559]"
627,"[923, 1193, 527, 2858, 903, 58559, 908, 924, 1225, 1206]"
628,"[318, 3000, 50, 5618, 923, 912, 750, 1214, 1234, 1219]"
629,"[50, 318, 1193, 296, 4973, 593, 1197, 1136, 4993, 356]"
630,"[1193, 1213, 858, 1136, 1196, 527, 2571, 1198, 356, 260]"
631,"[1221, 1193, 858, 2028, 912, 919, 1213, 50, 356, 908]"
632,"[858, 1193, 912, 50, 608, 1200, 1617, 2858, 260, 4226]"
633,"[4973, 293, 2959, 608, 79132, 33794, 1213, 1617, 3578, 1208]"
634,"[858, 608, 318, 1196, 908, 1219, 50, 1193, 541, 2997]"
635,"[1196, 318, 1193, 2959, 1136, 1259, 1214, 858, 589, 260]"
636,"[6, 110, 608, 5952, 1265, 356, 1089, 1617, 858, 541]"
637,"[2959, 1291, 1197, 50, 4993, 318, 2762, 608, 750, 47]"
638,"[858, 50, 1136, 2762, 260, 1198, 608, 593, 318, 1704]"
639,"[750, 1196, 1213, 50, 4993, 5989, 1214, 1089, 1200, 541]"
640,"[356, 318, 912, 1193, 2571, 593, 296, 50, 4993, 1136]"
641,"[858, 593, 110, 1210, 1196, 48516, 5952, 2858, 2762, 2571]"
642,"[1704, 1198, 2762, 5418, 1291, 1617, 541, 356, 858, 590]"
643,"[318, 527, 50, 1197, 2959, 1221, 1200, 608, 858, 2028]"
644,"[47, 1136, 1193, 50, 318, 1197, 5952, 1291, 1259, 541]"
645,"[50, 858, 4993, 527, 1197, 2762, 318, 1265, 1136, 2028]"
646,"[356, 5418, 527, 1246, 50, 3147, 1200, 1704, 296, 858]"
647,"[318, 5989, 4993, 1704, 1265, 1136, 1210, 296, 50, 2762]"
648,"[858, 318, 50, 608, 2571, 47, 2858, 1198, 2762, 1136]"
649,"[50, 527, 2959, 858, 318, 1617, 4226, 293, 32, 7438]"
650,"[1198, 318, 593, 589, 858, 1291, 4993, 590, 47, 50]"
651,"[858, 2858, 296, 318, 2571, 1213, 4993, 1197, 1193, 608]"
652,"[356, 1136, 2762, 50, 1198, 260, 2396, 1197, 912, 1036]"
653,"[1196, 2571, 356, 2959, 4306, 527, 1219, 260, 5952, 1704]"
654,"[318, 858, 527, 50, 1136, 260, 1196, 1097, 1200, 1197]"
655,"[527, 1136, 318, 919, 7153, 541, 3578, 50, 858, 110]"
656,"[1136, 858, 318, 1193, 912, 527, 2858, 110, 2028, 2571]"
657,"[2571, 4993, 296, 318, 593, 7153, 858, 50, 47, 3578]"
658,"[858, 318, 1213, 527, 1291, 1136, 1259, 593, 50, 1193]"
659,"[1136, 1197, 4973, 110, 593, 1097, 296, 541, 2762, 1240]"
660,"[858, 527, 1198, 260, 608, 2571, 1196, 593, 457, 1197]"
661,"[318, 858, 356, 593, 2571, 912, 1196, 1197, 527, 296]"
662,"[318, 4993, 527, 150, 541, 608, 2762, 1198, 1221, 908]"
663,"[858, 50, 2571, 260, 1193, 1136, 1196, 1198, 608, 1259]"
664,"[4993, 527, 2959, 318, 1193, 1213, 1704, 150, 608, 2858]"
665,"[1196, 858, 2571, 2329, 1197, 1617, 50, 58559, 6, 318]"
666,"[1136, 1097, 8961, 1222, 1196, 1210, 858, 908, 923, 4993]"
667,"[527, 1193, 608, 318, 858, 593, 1198, 1222, 4993, 1097]"
668,"[1250, 2959, 1104, 912, 913, 1704, 1172, 1288, 904, 1617]"
