userId,result
350,"[2762, 318, 50, 110, 608, 541, 858, 1136, 1197, 527]"
351,"[1193, 293, 858, 1196, 2762, 110, 1197, 1198, 1210, 608]"
352,"[318, 1193, 2858, 1307, 7153, 1784, 733, 47, 551, 541]"
353,"[318, 50, 260, 1196, 1210, 47, 858, 1136, 2959, 527]"
354,"[32, 1148, 2019, 1208, 1276, 1610, 1219, 2329, 1288, 4886]"
355,"[356, 50, 4993, 1136, 5952, 527, 2571, 2858, 47, 589]"
356,"[318, 110, 50, 778, 858, 47, 608, 2858, 1136, 1197]"
357,"[1136, 858, 912, 318, 1198, 1213, 2959, 527, 260, 593]"
358,"[1196, 293, 1259, 8874, 1517, 48774, 1197, 1148, 3481, 1704]"
359,"[318, 858, 50, 1136, 1197, 527, 4993, 2571, 7153, 1291]"
360,"[858, 1198, 1136, 4993, 1704, 50, 2858, 1196, 1197, 1213]"
361,"[858, 318, 1197, 110, 47, 2571, 1196, 527, 150, 1259]"
362,"[356, 318, 1213, 2329, 48516, 50, 1197, 858, 2571, 2762]"
363,"[858, 296, 1193, 1136, 1265, 912, 1214, 1200, 260, 4226]"
364,"[318, 1136, 47, 2571, 1214, 50, 527, 3578, 260, 1200]"
365,"[912, 1198, 858, 1208, 1136, 1221, 1247, 50, 318, 608]"
366,"[318, 858, 1136, 2858, 296, 1221, 2329, 1196, 260, 1193]"
367,"[858, 527, 1193, 4993, 3578, 1197, 5618, 1213, 3996, 2959]"
368,"[2858, 2571, 608, 1196, 318, 1136, 1193, 1200, 1214, 4993]"
369,"[527, 296, 750, 923, 608, 1213, 1208, 2028, 924, 1089]"
370,"[527, 1198, 1214, 1, 47, 1240, 593, 1196, 1210, 349]"
371,"[1193, 318, 2762, 1136, 1197, 858, 296, 593, 1089, 1270]"
372,"[858, 318, 1136, 4993, 608, 1704, 7153, 912, 1198, 2762]"
373,"[527, 858, 912, 296, 2762, 1193, 6874, 608, 318, 1200]"
374,"[858, 110, 1221, 541, 50, 1193, 2028, 2571, 750, 1704]"
375,"[2858, 858, 318, 2571, 608, 1193, 1213, 2959, 1136, 111]"
376,"[608, 527, 1304, 293, 778, 2599, 111, 2324, 1247, 2997]"
377,"[318, 527, 608, 32, 50, 1213, 1089, 593, 2571, 4993]"
378,"[858, 1196, 1213, 750, 50, 2571, 1193, 111, 1136, 541]"
379,"[1136, 296, 527, 2858, 608, 750, 50, 2571, 1196, 1200]"
380,"[858, 527, 1136, 50, 1221, 1704, 58559, 47, 356, 5952]"
381,"[50, 858, 2959, 1197, 1265, 79132, 2571, 2762, 1213, 260]"
382,"[858, 2762, 260, 318, 58559, 593, 1198, 110, 5952, 54286]"
383,"[912, 858, 318, 50, 608, 750, 1222, 593, 58559, 1213]"
384,"[858, 50, 1193, 318, 541, 912, 750, 1617, 1208, 4993]"
385,"[527, 858, 5952, 50, 4993, 318, 1193, 2028, 7153, 3578]"
386,"[1213, 2571, 1527, 1193, 293, 32, 1199, 223, 2858, 541]"
387,"[48516, 858, 1213, 527, 1193, 750, 1732, 2329, 1208, 593]"
388,"[858, 318, 1196, 1193, 50, 2329, 1213, 296, 4993, 47]"
389,"[7153, 1136, 5952, 4993, 1196, 1221, 858, 1291, 4226, 260]"
390,"[1136, 527, 50, 1198, 541, 1196, 4993, 593, 260, 1197]"
391,"[593, 527, 2028, 296, 50, 1214, 2959, 260, 1221, 1196]"
392,"[1197, 1136, 527, 260, 318, 50, 7153, 5952, 2959, 110]"
393,"[318, 1198, 527, 1196, 1240, 50, 1136, 356, 5952, 1214]"
394,"[527, 318, 1197, 50, 110, 1136, 593, 2571, 1193, 2762]"
395,"[50, 1197, 1259, 1617, 527, 1198, 318, 1210, 2571, 1213]"
396,"[1193, 2762, 50, 1214, 1617, 750, 1221, 47, 260, 1196]"
397,"[2959, 593, 1214, 2329, 1136, 4993, 7153, 1197, 541, 5952]"
398,"[318, 50, 1291, 608, 1198, 1196, 1197, 7153, 1136, 356]"
399,"[912, 1136, 47, 1089, 1148, 4226, 111, 2571, 589, 1923]"
400,"[527, 318, 858, 110, 1198, 6, 2762, 4226, 2959, 50]"
401,"[318, 858, 593, 1136, 4993, 58559, 50, 2762, 2571, 5952]"
402,"[356, 5952, 1213, 912, 1136, 1704, 1617, 111, 1682, 1387]"
403,"[1136, 2571, 1196, 589, 2997, 6874, 8961, 1221, 593, 2918]"
404,"[318, 593, 858, 527, 260, 2959, 50, 47, 2858, 7153]"
405,"[318, 750, 593, 1242, 4995, 1291, 5952, 1220, 33794, 1278]"
406,"[318, 2028, 1136, 1197, 50, 47, 2571, 110, 1230, 593]"
407,"[50, 858, 260, 1291, 1198, 1221, 47, 110, 48516, 1200]"
408,"[527, 1198, 4993, 1196, 50, 356, 608, 2762, 2028, 1291]"
409,"[296, 1196, 260, 7438, 318, 47, 293, 1258, 858, 4027]"
410,"[3996, 541, 1213, 318, 2959, 1193, 1080, 111, 1206, 1220]"
411,"[50, 2571, 608, 1196, 2959, 858, 260, 1200, 527, 1197]"
412,"[50, 593, 527, 1193, 5618, 1221, 293, 1198, 1136, 1240]"
413,"[2959, 1136, 296, 7153, 4226, 1784, 1291, 1090, 3996, 2019]"
414,"[50, 858, 318, 1221, 1136, 47, 2028, 4226, 356, 2858]"
415,"[318, 1136, 1196, 1193, 858, 2959, 1198, 1197, 260, 5952]"
416,"[858, 318, 1198, 260, 2959, 2571, 356, 2762, 1527, 1136]"
417,"[318, 50, 593, 1221, 912, 2959, 1136, 1197, 1193, 2571]"
418,"[1221, 858, 50, 1193, 4993, 593, 356, 1247, 1219, 1225]"
419,"[593, 1136, 858, 356, 1197, 1221, 50, 1200, 1704, 1198]"
420,"[527, 2762, 1198, 50, 150, 2571, 1213, 318, 1704, 1193]"
421,"[1136, 858, 593, 2571, 589, 1197, 1704, 919, 1240, 527]"
422,"[364, 4993, 318, 858, 2268, 58559, 527, 1225, 1240, 597]"
423,"[50, 318, 4973, 1213, 1136, 293, 858, 608, 541, 1210]"
424,"[858, 2858, 1240, 2762, 1617, 2571, 1265, 110, 1196, 1198]"
425,"[1221, 293, 1197, 858, 1193, 1079, 1136, 1617, 2959, 1214]"
426,"[527, 1247, 356, 1207, 50, 2028, 3578, 318, 589, 1213]"
427,"[2959, 1617, 608, 1704, 48516, 260, 1291, 1198, 47, 3578]"
428,"[1197, 3578, 593, 47, 1370, 364, 318, 50, 1193, 1246]"
429,"[356, 318, 1213, 50, 858, 527, 2918, 1197, 1200, 150]"
430,"[50, 1136, 541, 1213, 527, 608, 2858, 858, 47, 260]"
431,"[318, 260, 912, 356, 2571, 1213, 1196, 1210, 296, 593]"
432,"[296, 593, 2762, 50, 7153, 2959, 5952, 1197, 3578, 858]"
433,"[260, 296, 4226, 1214, 50, 1136, 2762, 8961, 858, 541]"
434,"[1196, 47, 50, 527, 2959, 1198, 1961, 293, 1200, 2762]"
435,"[1196, 1136, 33794, 318, 608, 2571, 527, 541, 858, 1210]"
436,"[2571, 858, 50, 150, 1196, 260, 1197, 608, 1265, 4993]"
437,"[858, 1704, 4993, 7153, 1136, 527, 5952, 1197, 1291, 293]"
438,"[318, 1136, 858, 4993, 1196, 527, 50, 589, 7153, 1193]"
439,"[318, 1196, 1198, 593, 608, 50, 2571, 858, 1200, 356]"
440,"[296, 1617, 527, 1136, 2959, 50, 1214, 318, 4226, 457]"
441,"[858, 318, 4993, 1193, 608, 593, 1136, 527, 2959, 50]"
442,"[1196, 1193, 923, 912, 1136, 858, 50, 1208, 260, 2959]"
443,"[50, 1208, 318, 2858, 2571, 1617, 110, 1198, 1213, 2762]"
444,"[858, 110, 2571, 1291, 589, 1196, 1240, 1704, 2762, 1198]"
445,"[2571, 1210, 3578, 2329, 912, 1213, 50, 150, 2918, 1196]"
446,"[318, 858, 1196, 50, 2762, 1198, 110, 457, 47, 1197]"
447,"[4226, 608, 50, 318, 2571, 858, 2959, 1196, 8961, 47]"
448,"[1193, 50, 58559, 260, 2959, 110, 1221, 3147, 1213, 541]"
449,"[2858, 858, 1704, 2329, 1198, 593, 5952, 1214, 1197, 110]"
450,"[858, 1136, 527, 1196, 50, 593, 296, 260, 1193, 293]"
451,"[1193, 923, 608, 858, 5618, 527, 912, 908, 1221, 2329]"
452,"[1193, 1196, 858, 1136, 7153, 318, 4993, 5952, 2959, 2762]"
453,"[858, 527, 2571, 50, 608, 2329, 1225, 1197, 110, 1089]"
454,"[608, 778, 1196, 1197, 1136, 541, 318, 260, 527, 7153]"
455,"[1221, 1193, 858, 1136, 260, 608, 32, 750, 924, 2997]"
456,"[2959, 1193, 1198, 1291, 1136, 50, 1197, 260, 1270, 2762]"
457,"[527, 858, 2762, 608, 2858, 4993, 2571, 50, 1704, 47]"
458,"[904, 1252, 2019, 1204, 1219, 48774, 1090, 1148, 1704, 6502]"
459,"[1136, 33794, 2959, 6874, 4993, 858, 7153, 1213, 5952, 356]"
460,"[1136, 1210, 2858, 1200, 161, 457, 2571, 318, 4306, 920]"
461,"[4973, 1148, 1208, 2959, 1221, 1193, 912, 2329, 1230, 1704]"
462,"[318, 858, 1196, 1197, 1198, 2571, 150, 527, 110, 912]"
463,"[50, 527, 912, 1136, 2028, 593, 1214, 1197, 1222, 858]"
464,"[1221, 858, 318, 593, 50, 1136, 1213, 912, 1196, 4993]"
465,"[527, 318, 1213, 1197, 1193, 4993, 1136, 7153, 1196, 296]"
466,"[1200, 541, 1225, 924, 5952, 2571, 2028, 293, 778, 1240]"
467,"[48516, 858, 356, 50, 1198, 1704, 1196, 2762, 2959, 2329]"
468,"[858, 318, 1136, 1197, 4993, 2571, 2762, 1213, 110, 1198]"
469,"[2571, 4993, 1193, 2959, 1704, 2858, 7153, 4226, 1136, 1198]"
470,"[318, 858, 1198, 1247, 260, 50, 527, 1193, 1196, 608]"
471,"[50, 1220, 1641, 1291, 161, 1270, 2762, 2797, 541, 266]"
472,"[318, 296, 50, 527, 858, 912, 1196, 1193, 4993, 4226]"
473,"[318, 1193, 1213, 293, 858, 2762, 1089, 608, 2571, 260]"
474,"[318, 858, 1136, 2959, 4226, 4993, 2571, 2858, 50, 5952]"
475,"[858, 2959, 356, 4993, 4226, 527, 1198, 1193, 1221, 457]"
476,"[527, 296, 1136, 32, 1617, 1193, 356, 2329, 1265, 1196]"
477,"[318, 2571, 260, 1136, 858, 1196, 50, 4993, 1197, 608]"
478,"[858, 1136, 318, 2571, 2858, 296, 2959, 50, 593, 4993]"
479,"[50, 608, 858, 293, 1196, 260, 47, 6016, 1291, 296]"
480,"[527, 2019, 903, 750, 1234, 593, 3000, 1193, 1214, 1219]"
481,"[1197, 858, 527, 1193, 50, 1198, 2268, 541, 1196, 1200]"
482,"[1193, 50, 1221, 318, 1136, 2762, 608, 3578, 110, 4993]"
483,"[50, 1136, 7153, 356, 912, 1193, 1196, 589, 260, 5952]"
484,"[260, 47, 7153, 150, 1213, 593, 4993, 1200, 1210, 608]"
485,"[318, 858, 1136, 50, 527, 919, 1198, 33794, 260, 2918]"
486,"[318, 1198, 2858, 50, 858, 356, 2762, 608, 1221, 1193]"
487,"[110, 47, 527, 1196, 50, 1291, 1210, 608, 593, 356]"
488,"[527, 858, 1196, 318, 608, 47, 1200, 2762, 356, 2959]"
489,"[318, 527, 593, 919, 110, 356, 1196, 1136, 1193, 541]"
490,"[7153, 3578, 1200, 1196, 356, 1136, 2762, 2959, 1198, 5952]"
491,"[50, 110, 47, 608, 858, 2858, 4993, 2571, 527, 1196]"
492,"[318, 858, 2959, 1197, 1213, 1214, 2571, 2762, 2858, 1198]"
493,"[908, 904, 296, 3147, 4011, 2762, 7438, 48516, 750, 356]"
494,"[50, 1213, 527, 260, 1136, 858, 2762, 1196, 1617, 293]"
495,"[593, 1197, 50, 318, 47, 2762, 4973, 150, 2268, 1221]"
496,"[318, 858, 541, 527, 1197, 2918, 2571, 2959, 260, 50]"
497,"[527, 318, 1198, 593, 110, 1200, 1704, 2571, 1197, 5952]"
498,"[527, 260, 858, 608, 150, 50, 1197, 1213, 2762, 1291]"
499,"[593, 50, 110, 3578, 296, 47, 7153, 1197, 608, 293]"
500,"[318, 110, 47, 527, 593, 4993, 7153, 3578, 858, 2959]"
501,"[750, 1213, 527, 318, 356, 1208, 778, 1089, 3949, 293]"
502,"[2762, 858, 1136, 1225, 318, 1704, 50, 1291, 527, 1198]"
503,"[318, 858, 2571, 1193, 50, 47, 356, 7153, 593, 5952]"
504,"[608, 1197, 1193, 1136, 1617, 1196, 1234, 527, 1961, 8961]"
505,"[1240, 1, 1198, 608, 457, 1196, 318, 1704, 1214, 260]"
506,"[318, 2329, 2918, 5989, 608, 79132, 58559, 1213, 7153, 2028]"
507,"[356, 912, 50, 1198, 1196, 1200, 110, 527, 1036, 1270]"
508,"[318, 527, 50, 2762, 608, 541, 2959, 293, 1704, 47]"
509,"[318, 110, 50, 2858, 1193, 1225, 608, 1617, 541, 1198]"
510,"[1136, 4993, 318, 858, 1198, 1197, 1200, 2762, 7361, 2571]"
511,"[527, 2571, 318, 50, 1196, 47, 293, 593, 1198, 2028]"
512,"[48516, 608, 1213, 1259, 2329, 1208, 1136, 58559, 1089, 7153]"
513,"[318, 858, 589, 1704, 4226, 1136, 1258, 2858, 2028, 1]"
514,"[318, 260, 50, 1196, 1704, 527, 1198, 2571, 4993, 2858]"
515,"[318, 858, 7153, 5952, 1197, 110, 4993, 1704, 50, 593]"
516,"[3578, 527, 318, 1136, 5952, 1291, 4993, 1259, 2028, 7153]"
517,"[50, 2858, 527, 110, 318, 47, 858, 778, 1197, 1136]"
518,"[858, 1197, 296, 50, 1136, 1704, 527, 47, 1617, 1089]"
519,"[858, 1193, 318, 1213, 1136, 1222, 4226, 1089, 2762, 1196]"
520,"[318, 110, 593, 50, 527, 7153, 1136, 858, 1197, 4226]"
521,"[608, 527, 1196, 260, 318, 858, 1197, 1270, 1193, 1291]"
522,"[318, 527, 858, 1196, 1246, 260, 50, 593, 1193, 1197]"
523,"[260, 1196, 293, 541, 527, 1214, 2571, 858, 50, 2959]"
524,"[858, 260, 527, 356, 1193, 1198, 1196, 50, 296, 1214]"
525,"[318, 527, 1704, 356, 2028, 923, 750, 50, 1247, 1193]"
526,"[318, 2571, 858, 260, 296, 593, 1089, 32, 4011, 50]"
527,"[858, 1291, 1198, 912, 318, 50, 1196, 1214, 527, 593]"
528,"[318, 2571, 527, 608, 260, 6, 1213, 32, 6502, 2542]"
529,"[318, 527, 47, 1213, 1704, 608, 858, 50, 356, 296]"
530,"[527, 1080, 1136, 750, 318, 778, 1199, 3996, 541, 1208]"
531,"[527, 858, 593, 1197, 4973, 5989, 1196, 1704, 50, 3147]"
532,"[858, 1200, 1136, 1193, 527, 4993, 904, 6, 1221, 2329]"
533,"[1136, 318, 858, 296, 4993, 50, 1196, 6539, 2959, 7153]"
534,"[1196, 47, 858, 1193, 593, 1704, 7153, 1200, 912, 1136]"
535,"[1197, 527, 318, 2329, 3578, 1221, 2959, 1196, 2028, 2571]"
536,"[2571, 47, 858, 318, 50, 1136, 2959, 260, 1193, 1198]"
537,"[50, 912, 1214, 1252, 1197, 908, 1204, 1225, 1259, 904]"
538,"[858, 110, 1704, 50, 1196, 1198, 260, 2762, 318, 589]"
539,"[50, 1136, 858, 527, 318, 1193, 296, 2762, 1198, 1197]"
540,"[50, 4226, 858, 7153, 1196, 1270, 5952, 2028, 4993, 1222]"
541,"[589, 1136, 593, 608, 5952, 296, 4993, 33794, 318, 527]"
542,"[1136, 858, 1221, 1197, 1222, 1617, 7153, 1219, 2918, 48780]"
543,"[858, 1198, 5952, 1197, 4993, 1196, 50, 1136, 1200, 1291]"
544,"[527, 858, 318, 4993, 2858, 2571, 50, 2762, 3147, 47]"
545,"[1704, 1200, 2762, 2858, 1270, 608, 1193, 541, 1198, 1258]"
546,"[527, 912, 1193, 1197, 1136, 919, 318, 1617, 2571, 1198]"
547,"[110, 858, 593, 527, 318, 50, 1198, 356, 457, 2762]"
548,"[1136, 318, 858, 4993, 527, 1198, 3578, 356, 1704, 50]"
549,"[858, 50, 1197, 1136, 1221, 1213, 1219, 1704, 904, 47]"
550,"[318, 858, 110, 608, 912, 1136, 47, 356, 1196, 4993]"
551,"[318, 1136, 2571, 260, 608, 527, 1196, 293, 50, 1291]"
552,"[318, 527, 356, 2762, 593, 858, 1291, 1198, 260, 6]"
553,"[527, 858, 50, 318, 260, 1196, 47, 2918, 1198, 296]"
554,"[527, 50, 58559, 2571, 858, 293, 296, 48516, 1214, 1259]"
555,"[858, 2858, 1213, 1089, 1208, 608, 111, 2959, 2997, 527]"
556,"[318, 50, 527, 356, 1198, 1197, 593, 150, 2762, 1196]"
557,"[858, 1136, 4973, 1197, 296, 1291, 1198, 1210, 2329, 58559]"
558,"[858, 318, 1089, 1193, 541, 1136, 260, 1265, 4993, 2028]"
559,"[50, 1136, 2571, 318, 5952, 858, 47, 58559, 1, 1213]"
560,"[318, 593, 527, 356, 1193, 1259, 858, 2959, 1222, 1682]"
561,"[4993, 7153, 3578, 110, 858, 1258, 608, 6539, 33794, 1240]"
562,"[593, 318, 1089, 4993, 1193, 296, 858, 1704, 1219, 4226]"
563,"[1197, 778, 50, 541, 1136, 1213, 593, 32, 2571, 318]"
564,"[858, 110, 1221, 50, 1210, 1136, 541, 1213, 912, 1196]"
565,"[527, 50, 1136, 1197, 858, 912, 593, 318, 1193, 2762]"
566,"[1225, 1136, 1221, 4993, 1214, 318, 1193, 7153, 858, 1148]"
567,"[1387, 7153, 4993, 593, 1206, 6874, 1213, 293, 4878, 58559]"
568,"[3000, 904, 923, 908, 1230, 903, 4973, 5618, 32, 912]"
569,"[296, 16, 4226, 750, 1193, 4993, 589, 3996, 1080, 6711]"
570,"[260, 1196, 296, 527, 2571, 1617, 50, 1213, 1704, 47]"
571,"[1213, 318, 260, 296, 912, 50, 2858, 1291, 1198, 593]"
572,"[50, 1198, 2571, 858, 1193, 1196, 318, 47, 1200, 1136]"
573,"[318, 47, 260, 50, 858, 2959, 1704, 527, 457, 2571]"
574,"[527, 923, 608, 1219, 541, 1200, 1193, 2918, 44191, 6377]"
575,"[4993, 2571, 527, 6, 1221, 1, 1233, 1207, 3114, 1610]"
576,"[318, 2571, 858, 50, 7153, 1197, 593, 1193, 5952, 1704]"
577,"[1221, 858, 318, 593, 50, 2858, 7153, 1198, 47, 541]"
578,"[318, 589, 527, 1198, 50, 47, 1136, 2762, 150, 1704]"
579,"[318, 50, 1136, 593, 2571, 4226, 260, 527, 2762, 2959]"
580,"[318, 593, 1136, 858, 608, 7153, 3996, 4993, 110, 4226]"
581,"[1198, 858, 110, 2959, 318, 2762, 1097, 1136, 1073, 527]"
582,"[260, 318, 356, 50, 1196, 2571, 527, 608, 593, 2858]"
583,"[356, 50, 7153, 4993, 1136, 5952, 608, 2028, 1193, 1210]"
584,"[919, 2571, 356, 1247, 260, 110, 912, 858, 2028, 1230]"
585,"[318, 858, 1200, 1704, 2858, 1196, 2571, 6, 1136, 1291]"
586,"[1196, 2571, 923, 50, 1214, 527, 48516, 1213, 1288, 858]"
587,"[2571, 1193, 318, 858, 2858, 1196, 6, 50, 608, 593]"
588,"[527, 1193, 541, 318, 50, 4993, 110, 3578, 2858, 1704]"
589,"[593, 2329, 1198, 2762, 50, 110, 1704, 2028, 1213, 1193]"
590,"[908, 858, 4973, 1219, 923, 912, 1221, 1200, 48516, 1193]"
591,"[858, 5952, 527, 1136, 1198, 1197, 48516, 1221, 593, 50]"
592,"[50, 1198, 318, 1196, 1193, 7153, 47, 1136, 260, 1210]"
593,"[527, 318, 1196, 2571, 296, 50, 1213, 858, 356, 4993]"
594,"[4226, 2959, 858, 1196, 1136, 318, 1200, 5418, 1214, 293]"
595,"[593, 527, 318, 1197, 1136, 2571, 1193, 1196, 608, 47]"
596,"[1136, 50, 904, 750, 858, 2762, 1213, 1214, 293, 608]"
597,"[858, 1704, 2571, 318, 260, 2716, 589, 1240, 1136, 1265]"
598,"[527, 1198, 1196, 318, 1200, 260, 1225, 1617, 4306, 4973]"
599,"[2571, 1196, 1197, 50, 2329, 4995, 1225, 1259, 750, 541]"
600,"[912, 1193, 858, 1136, 969, 2997, 7153, 50, 541, 5952]"
601,"[5618, 1136, 919, 110, 2571, 1270, 1704, 541, 47, 1222]"
602,"[1136, 1193, 318, 858, 2959, 260, 4993, 1198, 608, 1222]"
603,"[1193, 2571, 110, 1136, 2762, 750, 2028, 1387, 2716, 1233]"
604,"[318, 4993, 50, 858, 527, 1136, 2762, 541, 5952, 593]"
605,"[4993, 1704, 5952, 50, 356, 2571, 7153, 1961, 1222, 908]"
606,"[2329, 1732, 858, 356, 3147, 608, 2858, 1704, 296, 2028]"
607,"[541, 592, 5349, 593, 7361, 3578, 1721, 1252, 3793, 1213]"
608,"[318, 858, 50, 1136, 110, 2959, 1196, 47, 293, 260]"
609,"[858, 318, 110, 150, 50, 1198, 1704, 2762, 1527, 1]"
610,"[1198, 1136, 50, 4226, 2858, 608, 260, 110, 1213, 4878]"
611,"[33794, 260, 2028, 2571, 589, 1704, 480, 4226, 150, 1610]"
612,"[318, 1193, 1221, 858, 50, 293, 296, 2959, 1704, 7153]"
613,"[1136, 527, 858, 50, 318, 47, 1196, 608, 593, 1704]"
614,"[260, 318, 1196, 1197, 50, 1214, 541, 1136, 858, 1200]"
615,"[923, 913, 1208, 3996, 593, 1704, 903, 2329, 908, 4973]"
616,"[1197, 260, 541, 318, 593, 1196, 50, 1210, 1291, 1198]"
617,"[858, 318, 4993, 1221, 5952, 1198, 50, 110, 2762, 1704]"
618,"[527, 1193, 608, 541, 1198, 50, 1247, 1704, 750, 1265]"
619,"[318, 593, 858, 1136, 1196, 356, 1961, 296, 1210, 293]"
620,"[318, 2571, 2858, 296, 260, 608, 2959, 1197, 1291, 293]"
621,"[858, 110, 778, 3578, 2028, 58559, 5952, 4993, 4306, 2329]"
622,"[2858, 1193, 527, 858, 5952, 1, 4973, 2571, 3578, 1136]"
623,"[858, 527, 50, 318, 2858, 608, 1214, 1198, 1200, 293]"
624,"[318, 1196, 2571, 296, 593, 608, 260, 7153, 50, 47]"
625,"[318, 356, 7153, 457, 3578, 527, 593, 47, 2571, 110]"
626,"[318, 7153, 4993, 356, 50, 48516, 5952, 1198, 4973, 1291]"
627,"[50, 1193, 923, 912, 32587, 1214, 293, 1222, 908, 7361]"
628,"[3000, 1136, 318, 1207, 1148, 1223, 924, 2329, 6502, 4995]"
629,"[527, 318, 1196, 50, 260, 4226, 593, 1136, 1198, 47]"
630,"[858, 318, 1197, 608, 1136, 2571, 2858, 527, 1193, 293]"
631,"[858, 1193, 1136, 7153, 356, 1221, 2762, 1197, 50, 1198]"
632,"[1193, 50, 858, 608, 3578, 912, 47, 5989, 2959, 1221]"
633,"[858, 1221, 1213, 541, 1193, 3000, 3578, 58559, 608, 919]"
634,"[1219, 858, 1193, 541, 5618, 50, 1213, 1221, 1252, 608]"
635,"[318, 296, 608, 1213, 1196, 2571, 260, 912, 1136, 1210]"
636,"[1200, 858, 110, 1193, 1247, 5952, 457, 6, 318, 2959]"
637,"[50, 2858, 608, 858, 1213, 1704, 1225, 1208, 2571, 318]"
638,"[527, 50, 1193, 318, 1196, 593, 260, 1136, 2571, 1197]"
639,"[1136, 1213, 4993, 1196, 50, 527, 1291, 4226, 1617, 7153]"
640,"[1193, 541, 50, 1196, 1198, 318, 1225, 4226, 1136, 2858]"
641,"[858, 296, 3578, 50, 527, 4306, 48516, 4993, 593, 32]"
642,"[527, 47, 858, 1197, 50, 2918, 541, 1198, 608, 1089]"
643,"[858, 608, 50, 1136, 1213, 527, 1704, 1193, 2329, 356]"
644,"[541, 318, 1196, 1197, 1198, 1617, 527, 7153, 1136, 150]"
645,"[318, 1213, 608, 2571, 593, 858, 527, 2762, 1197, 50]"
646,"[858, 318, 1221, 541, 912, 4993, 1136, 1704, 4226, 110]"
647,"[318, 356, 50, 47, 527, 3578, 1197, 7153, 1136, 1196]"
648,"[858, 318, 296, 50, 1136, 1198, 1196, 527, 1210, 1617]"
649,"[318, 296, 1200, 858, 2959, 4973, 293, 1213, 608, 527]"
650,"[318, 1198, 1291, 593, 2959, 1136, 3578, 1968, 1704, 6377]"
651,"[2858, 260, 1136, 858, 1213, 527, 4993, 2028, 318, 608]"
652,"[356, 1198, 47, 1270, 589, 1196, 293, 110, 260, 1291]"
653,"[593, 356, 2028, 858, 2571, 110, 589, 47, 608, 527]"
654,"[50, 1198, 318, 858, 608, 260, 1214, 1196, 1197, 1704]"
655,"[318, 858, 5952, 50, 364, 7153, 2571, 47, 3578, 1221]"
656,"[318, 858, 2959, 2858, 1198, 1221, 1193, 1196, 608, 260]"
657,"[296, 2571, 1617, 2959, 318, 47, 608, 2858, 858, 527]"
658,"[356, 50, 2571, 318, 593, 2028, 1193, 1196, 608, 541]"
659,"[1196, 260, 1136, 2959, 4993, 457, 1197, 1198, 1210, 296]"
660,"[527, 2571, 7153, 2959, 260, 2762, 858, 4993, 1196, 293]"
661,"[318, 527, 50, 356, 593, 2762, 296, 110, 1196, 1198]"
662,"[318, 1197, 527, 50, 4993, 1136, 858, 3578, 593, 356]"
663,"[858, 1136, 593, 4993, 1617, 7153, 1197, 50, 1213, 1196]"
664,"[1247, 1704, 50, 318, 2858, 1097, 150, 590, 858, 541]"
665,"[858, 50, 1221, 1200, 608, 1197, 2858, 3147, 1704, 2918]"
666,"[3000, 924, 1222, 4993, 1387, 356, 47, 1704, 33794, 912]"
667,"[1196, 318, 858, 1200, 1193, 1198, 593, 260, 608, 6]"
668,"[1252, 541, 1219, 551, 1222, 2028, 594, 1250, 1, 1947]"
