userId,result
521,"('Cast Away (2000)', 4022.0)"
522,"('Silence of the Lambs, The (1991)', 593.0)"
523,"('Silence of the Lambs, The (1991)', 593.0)"
524,"('Usual Suspects, The (1995)', 50.0)"
525,"('Wizard of Oz, The (1939)', 919.0)"
526,"('American Beauty (1999)', 2858.0)"
527,"('Shawshank Redemption, The (1994)', 318.0)"
528,"('Being John Malkovich (1999)', 2997.0)"
529,"('Indiana Jones and the Last Crusade (1989)', 1291.0)"
530,"('Shawshank Redemption, The (1994)', 318.0)"
531,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
532,"('Monty Python and the Holy Grail (1975)', 1136.0)"
533,"('Usual Suspects, The (1995)', 50.0)"
534,"('Godfather, The (1972)', 858.0)"
535,"('Gladiator (2000)', 3578.0)"
536,"('Usual Suspects, The (1995)', 50.0)"
537,"('Back to the Future (1985)', 1270.0)"
538,"('Matrix, The (1999)', 2571.0)"
539,"('Saving Private Ryan (1998)', 2028.0)"
540,"('Saving Private Ryan (1998)', 2028.0)"
541,"('Goodfellas (1990)', 1213.0)"
542,"('Rock, The (1996)', 733.0)"
543,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
544,"('Usual Suspects, The (1995)', 50.0)"
545,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
546,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
547,"('Fugitive, The (1993)', 457.0)"
548,"('Usual Suspects, The (1995)', 50.0)"
549,"('Jaws (1975)', 1387.0)"
550,"('Fargo (1996)', 608.0)"
551,"('Die Hard: With a Vengeance (1995)', 165.0)"
552,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
553,"('Groundhog Day (1993)', 1265.0)"
554,"(""Schindler's List (1993)"", 527.0)"
555,"('L.A. Confidential (1997)', 1617.0)"
556,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
557,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
558,"('Blade Runner (1982)', 541.0)"
559,"('Back to the Future (1985)', 1270.0)"
560,"('Shawshank Redemption, The (1994)', 318.0)"
561,"('Toy Story 2 (1999)', 3114.0)"
562,"('Shawshank Redemption, The (1994)', 318.0)"
563,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
564,"('Star Wars: Episode VI - Return of the Jedi (1983)', 1210.0)"
565,"('Silence of the Lambs, The (1991)', 593.0)"
566,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
567,"('Godfather, The (1972)', 858.0)"
568,"('Willy Wonka & the Chocolate Factory (1971)', 1073.0)"
569,"('Apocalypse Now (1979)', 1208.0)"
570,"('Terminator 2: Judgment Day (1991)', 589.0)"
571,"('Braveheart (1995)', 110.0)"
572,"('Jerry Maguire (1996)', 1393.0)"
573,"('Braveheart (1995)', 110.0)"
574,"('Fargo (1996)', 608.0)"
575,"('Honey, I Shrunk the Kids (1989)', 2054.0)"
576,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
577,"('Gladiator (2000)', 3578.0)"
578,"('Fargo (1996)', 608.0)"
579,"('Rock, The (1996)', 733.0)"
580,"('Braveheart (1995)', 110.0)"
581,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
582,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
583,"('Forrest Gump (1994)', 356.0)"
584,"('Saving Private Ryan (1998)', 2028.0)"
585,"('Shawshank Redemption, The (1994)', 318.0)"
586,"('Godfather, The (1972)', 858.0)"
587,"('While You Were Sleeping (1995)', 339.0)"
588,"('American Beauty (1999)', 2858.0)"
589,"('Matrix, The (1999)', 2571.0)"
590,"('2001: A Space Odyssey (1968)', 924.0)"
591,"('Toy Story (1995)', 1.0)"
592,"('Shawshank Redemption, The (1994)', 318.0)"
593,"('Pulp Fiction (1994)', 296.0)"
594,"('Beautiful Mind, A (2001)', 4995.0)"
595,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
596,"('Goodfellas (1990)', 1213.0)"
597,"('Speed (1994)', 377.0)"
598,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
599,"('Iron Man 2 (2010)', 77561.0)"
600,"('Speed (1994)', 377.0)"
601,"('Monty Python and the Holy Grail (1975)', 1136.0)"
602,"('Monty Python and the Holy Grail (1975)', 1136.0)"
603,"('Saving Private Ryan (1998)', 2028.0)"
604,"('Reservoir Dogs (1992)', 1089.0)"
605,"('Matrix, The (1999)', 2571.0)"
606,"('Forrest Gump (1994)', 356.0)"
607,"('Braveheart (1995)', 110.0)"
608,"('Matrix, The (1999)', 2571.0)"
609,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
610,"('Pulp Fiction (1994)', 296.0)"
611,"('Usual Suspects, The (1995)', 50.0)"
612,"('Princess Bride, The (1987)', 1197.0)"
613,"('Silence of the Lambs, The (1991)', 593.0)"
614,"('Shawshank Redemption, The (1994)', 318.0)"
615,"('Clockwork Orange, A (1971)', 1206.0)"
616,"('Reservoir Dogs (1992)', 1089.0)"
617,"('Usual Suspects, The (1995)', 50.0)"
618,"('Shawshank Redemption, The (1994)', 318.0)"
619,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
620,"('Blade Runner (1982)', 541.0)"
621,"('Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 293.0)"
622,"('Braveheart (1995)', 110.0)"
623,"('Jurassic Park (1993)', 480.0)"
624,"('Terminator 2: Judgment Day (1991)', 589.0)"
625,"('Jurassic Park (1993)', 480.0)"
626,"('Lord of the Rings: The Fellowship of the Ring, The (2001)', 4993.0)"
627,"('Citizen Kane (1941)', 923.0)"
628,"('E.T. the Extra-Terrestrial (1982)', 1097.0)"
629,"('Memento (2000)', 4226.0)"
630,"('Forrest Gump (1994)', 356.0)"
631,"('Saving Private Ryan (1998)', 2028.0)"
632,"('Goodfellas (1990)', 1213.0)"
633,"('Blade Runner (1982)', 541.0)"
634,"('Godfather, The (1972)', 858.0)"
635,"('Shawshank Redemption, The (1994)', 318.0)"
636,"('Matrix, The (1999)', 2571.0)"
637,"('American Beauty (1999)', 2858.0)"
638,"('Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 1198.0)"
639,"('Pulp Fiction (1994)', 296.0)"
640,"('Independence Day (a.k.a. ID4) (1996)', 780.0)"
641,"('Matrix, The (1999)', 2571.0)"
642,"('Lord of the Rings: The Return of the King, The (2003)', 7153.0)"
643,"('Trainspotting (1996)', 778.0)"
644,"('Silence of the Lambs, The (1991)', 593.0)"
645,"('Terminator 2: Judgment Day (1991)', 589.0)"
646,"('Good Will Hunting (1997)', 1704.0)"
647,"('Forrest Gump (1994)', 356.0)"
648,"('Star Wars: Episode VI - Return of the Jedi (1983)', 1210.0)"
649,"('Aliens (1986)', 1200.0)"
650,"('Indiana Jones and the Last Crusade (1989)', 1291.0)"
651,"('American Beauty (1999)', 2858.0)"
652,"('Usual Suspects, The (1995)', 50.0)"
653,"('Forrest Gump (1994)', 356.0)"
654,"('Dances with Wolves (1990)', 590.0)"
655,"('Shawshank Redemption, The (1994)', 318.0)"
656,"(""Schindler's List (1993)"", 527.0)"
657,"('Pulp Fiction (1994)', 296.0)"
658,"('Matrix, The (1999)', 2571.0)"
659,"('Princess Bride, The (1987)', 1197.0)"
660,"('Fugitive, The (1993)', 457.0)"
661,"('James and the Giant Peach (1996)', 661.0)"
662,"('Pulp Fiction (1994)', 296.0)"
663,"('Fargo (1996)', 608.0)"
664,"('Speed (1994)', 377.0)"
665,"('Armageddon (1998)', 1917.0)"
666,"('Big Lebowski, The (1998)', 1732.0)"
667,"('Fargo (1996)', 608.0)"
668,"('Arsenic and Old Lace (1944)', 1269.0)"
